timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1571512073000,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,31.78,,40.28,,,,,,,,,,,3.41,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,10.19,,,,,,,,,0.23,,,,,2.00,,,,,,,,,23.40,,,,,,99.75
1571579975000,,,,,,,11.39,,,2.12,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,27.06,,,,,5.44,,,,,,,,8.61,,,,,,,56.92
1571648150000,,,,,,,,15.42,,14.76,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,13.46,23.20,,,,1.23,,,23.20,,,,,,,,12.10,,,,,,14.17,,,40.88,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,5.83,,,,,2.78,,,,,,,,,,,,,,,148.35
1571716619000,,,5.16,,,,24.70,16.89,,6.73,,,,,,,,0.50,,,,,,,,,,,56.01,,6.46,,,,,,,,,,,,,,10.58,,,55.43,11.73,90.00,,,,,,11.72,,,,,7.72,,,43.42,,,,,,31.92,,,63.64,,,,,,,,,,7.01,,,,,12.42,,,,,,,,,,,,,,,,,,107.31,,,,,39.64,0.12,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,26.45,43.25,,3.70,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,22.48,24.59,,,,13.18,,,24.36,,,,,11.16,,,20.19,,,,,,,,,,,,,,,,,40.00,,,,,,,4.52,,,,,,,,,,,,,,,,,,0.23,,,,,24.09,,,,,,,,,57.78,,,,,,58.29
1571851268000,,,,,,,33.43,,,16.17,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,31.15,1.21,,,25.00,0.00,,,1.20,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,0.29,,,,,,,,,12.01,,,,,30.70,,,,,,,,,76.26,,,,,,111.17
1571920923000,,,,,,,1.09,,,22.78,,,,,,,,0.40,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,8.73,13.54,40.00,,,0.11,,,13.47,,,,,3.28,,,,,,,,,10.17,,,110.53,,,,,,,,,,9.27,,,,,6.79,,,,,,,,,2.68,62.80,,,,,,,,12.65,,,,,8.78,,,,,,,,,30.28,,,,,,163.60
1571990353000,,,4.80,,,,28.27,38.01,,32.85,,,,,,,,2.42,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,155.99,15.31,50.00,,162.67,4.23,,,15.12,,,,,11.14,,,0.27,,,,,,65.84,,,50.44,,22.00,,,,,,40.00,,47.45,,,,,11.64,,,,,,,,,2.26,32.11,,27.68,,,,,,30.02,,,,,20.46,,,,,,,,,141.97,,,,,,310.40
1572060724000,,,20.88,,,,25.07,81.78,,53.67,,,,,,,,,,,,,,,,,,,124.71,,,,,,,,,,,,,,,,16.16,,,139.06,65.68,,,30.00,,,,64.53,,,,,35.55,,,,,,,,,19.69,,,38.72,,99.00,,,,,,,2.00,220.60,,,103.76,,35.83,,,,,,,,,,129.47,,113.45,,,,,,16.34,,,,,36.12,,,,,,,,0.89,701.92,,,,,,262.02
1572129485000,,,17.76,,,,22.63,,,58.29,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,,,,,,,,,,99.20,18.25,,,20.00,12.80,,,18.21,,,,,,,,74.71,,,,,,33.50,,,89.27,,58.17,,,,,,,31.47,19.73,,,13.77,,25.11,,,,,,,,,,68.06,,82.21,,,,,,3.78,,,,,17.05,0.41,,,,,,,6.01,470.51,,,,,,404.14
1572198558000,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,35.02,33.51,,,,,,,,56.00,,,,,,,,,,23.49,43.81,,,,16.40,,,43.31,,,,,22.83,,,,,,,,,20.21,,,92.19,,9.00,,,,20.00,,,55.71,,,,,,8.99,,,,,,,,,,140.76,,31.86,,,,,,17.53,,,,,8.83,,,,,,,,0.22,56.49,,,,,,103.08
1572267917000,,,,,,,35.51,,,24.67,,,,,,,,,,,,,,,,,,,5.03,91.11,,,,,,,,,,,,,,,,,,9.63,12.06,,,7.90,,,,12.09,,,,,,,,,,,,,,15.00,,,82.35,,,,,,,,,,,,,,,6.27,,,,,,,,,,14.13,,58.63,,,,,,17.32,,,,,21.87,13.28,,,,,,,,18.80,,,,,,77.74
1572337649000,,,17.00,,,,91.01,,,109.12,,,,,,,,0.22,,,,,,,,,,,112.23,461.81,,,,,,,,,,,,,,,10.58,,,24.88,33.86,,,,8.92,,,34.75,,,,,,,,,,,,,,146.35,,,128.00,,,,,,,,,86.30,,,,25.68,,11.30,,,,,,,,,3.80,44.54,,83.54,,,,,,29.66,,,,,21.32,,,,,,,21.00,,47.50,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,15.84,,,17.74,,,,,2.87,,,,,,,,3.84,,,,,,,,4.03,6.16,,,,,,,,,,,,66.88,,,,8.02,,4.94,,,,,,,,,6.37,48.62,,57.45,,,0.64,,,6.94,,,,,23.70,4.08,,,,,,,,21.31,,,,,,189.62
1572476793000,,,2.58,,,,1.44,,,13.18,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,14.34,,16.75,,,,,,,,,0.68,40.65,,32.46,,,,,,12.48,,,,,17.18,,,,,,,,,71.52,,,,,,222.61
1572546064000,,,,,,,44.31,57.21,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.96,,,,,,,,,,,,,,3.34,15.14,,,,8.58,,,15.00,,,,,3.34,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,9.62,,,,,,,,,,71.22,,65.81,,,,,,4.09,,,,,48.76,,,,,,,90.00,,25.10,,,,,,110.82
1572615810000,,,,,,,,43.11,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,23.45,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,12.00,,12.11,,,,,,6.70,,,,,7.67,,,,,,,,,1.31,,,,,,48.39
1572684939000,,,,,,,5.15,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.01,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,0.01,,,,,,,,,,18.31,,7.09,,,,,,8.30,,,,,4.25,1.46,,,,,,,,1.32,,,,,,47.69
1572754262000,,,,,,,0.99,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,3.42,,2.23,,,,,,,,,,8.90,,3.33,,,0.30,,,8.39,,,,,,,,,,,,,,30.53,,,,,,23.63
1572822749000,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,5.45,,,3.39,,,,,,7.76,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.50,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,16.55,,,,23.23,,3.48,,,,,,,,,8.31,2.00,,24.46,,,1.11,,,0.28,,,,,6.68,,,,,,,,,10.98,,,,,,68.95
1572962724000,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,4.75,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.94,,,,,,13.74,,,,,,,,,,10.20,,,,,,,,0.54,,,,,13.71,,,,,,,,,3.77,,,,,,88.74
1573031855000,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,15.02,,,,36.04,,,15.00,,,,,,,,,,,,,,,,,,,14.00,,,,,,,16.32,,,,,,3.39,,,,,,,,,20.04,40.43,,63.14,,,,,,11.38,,,,,21.38,,,,,,,,,39.75,,,,,,210.18
1573101222000,,,2.81,,,,9.35,,,32.30,,,,,,,,,,,,,,,,,,,10.13,,8.46,,,4.23,,,,,,,,,,,,,,27.53,30.25,,,,0.21,,,30.00,,,,,13.08,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,2.37,,,,,,,,,5.36,103.72,,45.76,,,,,,29.14,,,,,34.96,,,,,,,,,50.63,,,,,,223.46
1573171451000,,,3.83,,,,13.99,38.47,,80.16,,,,,,,,0.25,,,,,,,,,,,24.96,,,,,5.03,,,,,,,,,,,,,,28.94,60.11,,,,2.24,,,75.00,,,,,14.08,,,,,,,,,80.79,,,,,,,,,,,,22.65,,,,41.24,,57.80,,,,,,,,,,109.24,,57.21,,,,,,10.50,,,,,37.30,4.95,,,,,,35.00,,10.25,,,,,,557.68
1573240765000,,,,,,,17.63,,,28.15,,,,,,,,,,,,,,,,,,,4.75,,,,,2.85,,,47.01,,,,,,,,,,,11.05,,,,,38.99,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,11.99,,,,10.47,,2.47,,,,,,,,,,8.07,,8.33,,,,,,15.31,,,,,47.98,,,,,,,5.00,,4.99,,,,,,165.83
1573311556000,,,,,,,,,,13.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,14.48,,,25.99,,,,,11.87,,,,,,,,5.76,,,,,,,,,30.96,,,,,,,,,,,,,,,,14.20,,6.43,,,,,,,,,,125.47,,11.20,,,,,,21.32,,,,,36.11,,,,,,,54.00,,11.60,,,,,,102.21
1573382543000,,,8.71,,,,7.90,,,16.38,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.67,,,,,9.10,,,,,,,,6.18,,,,,,,,,28.41,,,,,,,,,,,,,,,,6.13,,0.64,,,,,,,,,1.35,27.78,,10.81,,,,,,44.24,,,,,7.60,2.12,,,,,,10.00,,66.51,,,,,,95.75
1573455245000,,,7.73,,,,2.65,,,36.95,,,,,,,,,,,89.52,,,,,,,,14.25,,,,,2.36,,40.00,,,,,,,,,,,,28.07,,,,10.00,2.99,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,4.59,,10.22,,,,,,,,,0.52,40.27,,12.46,,,,,,22.34,,,,,15.90,,,,,,,5.00,,261.34,,,,,,128.28
1573527153000,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,8.00,22.60,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,27.50,,,,,,6.31,,,,,,,,,2.72,7.78,,,,,0.37,,,0.86,,,,,14.27,,,,,,,8.30,,27.05,,,,,,84.64
1573598526000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,1.73,,,,,,,,,,,,,,3.22,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,7.13,,,,,,,,,16.59,8.10,,,,,,,,0.37,,,,,18.68,,,,,,,45.50,,7.13,,,,,,38.06
1573670409000,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,4.75,,,,,1.33,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,16.53,,24.01,,,,,,,,,3.25,6.00,,3.91,,,,,,12.56,,,,35.11,5.03,,,,,,,27.00,23.36,51.80,,,,,,131.97
1573742983000,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,29.07,45.50,,,49.34,86.92,,,45.00,,,,,3.20,,,,,,,,,64.47,,,,,,,,,18.22,,,,,,,45.40,,3.29,,,,,,,,,,105.31,,68.16,,,,12.00,,52.71,,,,25.08,19.70,1.67,,,,,,,,89.58,,,,,,448.19
1573814675000,,,,,,,7.13,112.83,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,13.41,,,,,44.72,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,26.02,,2.38,,,,,,,,,37.28,26.40,,99.40,,,,16.50,,1.10,,,,,29.48,4.34,,,,,,,0.83,20.05,,,,,,409.52
1573886613000,,,,,,,1.51,74.76,,60.20,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,27.24,,,,22.98,,,,,,,,,3.76,,,,,,,,,38.18,,,,,,,,,40.22,,,,,,,12.61,,0.05,,,,,,,,,14.50,28.36,,27.59,,,,14.25,,12.08,14.92,,,,5.26,12.19,,,,,,50.00,,45.57,,,,,,256.25
1573958177000,,,4.00,,,,0.60,9.78,,38.67,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,36.25,,,,,,,,34.28,,,,,,,,,4.95,,,,,,,,,33.73,,,14.34,,,,60.89,,27.33,,,,,,,,,8.31,71.01,,74.19,,,10.70,11.75,,117.69,31.35,,,35.11,16.44,,,,,,,,1.71,119.11,,,,,,173.34
1574030120000,,,14.41,,,,,7.91,,72.03,,,,,,,,47.25,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,56.90,238.01,,,,,,,,55.47,,,23.45,,,,,41.58,141.43,,,,,8.00,,,,50.71,,,127.05,,,,29.44,,33.99,,,,,,,,,1.30,220.47,,177.21,,,3.87,24.30,,86.64,92.86,,,20.06,48.27,0.44,,,,,,,6.24,118.03,,,,,,748.15
1574102523000,,,,,,,0.34,,,88.65,,,,,,1.25,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,30.29,,,10.00,227.84,,,30.00,,,,,35.86,200.00,,24.51,,,,,80.51,7.77,,,,,,,,,82.76,,,54.17,,10.00,,21.45,,24.51,,,,,,,,,0.54,105.38,,31.18,,,,55.81,,27.97,60.80,,,25.08,6.75,30.18,,,,,,,1.08,26.54,,,,,,592.60
1574175364000,,,,,17.58,,3.37,9.34,,24.61,,,,,,34.24,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,76.44,57.80,,,29.12,34.30,,,57.28,,,,,41.60,,,25.00,,,,,44.40,55.52,,,,,,,,,43.08,,,53.82,,,,123.58,,12.65,,,,,,,,,30.95,288.36,,175.36,,,10.23,11.77,,15.52,16.98,,,40.12,5.04,2.14,,,,,,,5.27,,,,,,,409.12
1574248216000,,,70.24,,3.22,,,20.20,,127.03,,,,,,71.98,,0.36,104.51,,,,,,,,,,,,,,,0.95,,,,,,,,,,,14.70,,,67.25,60.60,,,,324.60,,,60.00,,,,,77.51,150.20,,,,,,,23.64,147.31,,,,,,,,,23.44,,,81.36,,,,128.21,,69.02,,,,,,,,,14.36,66.98,,73.15,,,7.27,73.03,,4.29,15.13,,,105.72,,12.99,,,,,,,397.89,60.54,,,,,,807.64
1574319702000,,,,,64.04,,,,,85.88,,,,,,80.89,,7.19,,80.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,15.07,,,,27.57,,,30.00,,,,,188.39,,,,,,,,,114.52,,,,,,,,,16.97,,,226.33,,,,91.05,,20.12,,,,,,,,,35.36,98.38,,,,,74.52,17.46,,23.84,24.50,,,230.09,,23.66,,,,,,,107.57,23.05,,0.67,,,,489.69
1574390894000,,,83.40,,7.10,,330.56,82.48,,333.48,,,,,,105.39,,20.11,125.63,34.00,,,,,,,,,,,,,,,,,,75.99,,,,,,,353.70,,,74.98,234.15,,,34.54,22.20,,,245.91,,,,,125.29,,,,,,,,,123.85,,450.00,,,,,,110.22,30.79,,,176.48,,8.98,,260.90,,39.28,,,,,,,,,83.59,294.34,125.27,,,,95.28,169.81,,49.68,64.56,,,,,73.54,,,,,,31.75,221.84,154.06,,,,,,1625.70
1574463158000,,,28.66,,1.34,,112.99,,,215.28,,,,,,41.08,,17.29,97.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.52,153.17,,,,140.99,,,135.00,,,,,73.43,,,32.50,,,,,,124.54,,183.00,,,9.00,,,,14.33,,,513.92,,,,82.69,,32.13,,,,,,,,,25.39,232.30,20.25,,,,65.31,10.24,,39.91,14.05,,,,,169.64,,,,,,,3.92,366.39,,,,310.00,,908.57
1574534614000,,,,,20.34,,,,,77.23,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,83.26,,,140.00,,,,,3.92,,,19.66,,,,,,92.19,,210.50,,,,,,,118.22,,,36.88,,,,,,32.96,,,,,,,,,36.22,168.14,,,,,3.47,,,77.94,,,,,,12.36,,,,,,,2.42,0.30,,,,,,755.95
1574606767000,,,10.00,,75.14,,1.17,,,381.80,,,,,,44.47,,10.32,242.60,,18.34,,,,,,,,,,,,,,,,,148.46,,861.00,,,,,,,,31.07,100.91,,,,131.31,,,100.00,,,,,,,,91.22,,,,,140.11,,,,,,115.15,,,,243.39,,,146.80,,8.34,,,,68.11,,,,,,,,,41.83,615.50,,,,,66.35,,,39.34,,,,,,254.08,,,,,,,22.03,34.46,,,,150.00,,1078.60
1574677937000,,863.08,17.87,,35.82,,98.46,,,313.00,,,,,,131.87,,31.66,338.27,,63.60,,,,,,,,,,,,,,,,,,,1398.85,,,,,,,,16.35,118.21,,,,5.41,,,182.53,,,,,23.98,,,28.29,,,,,235.54,10.00,,250.00,,,,,,,63.33,,,251.51,,18.24,,,,52.83,,,,,,,,,44.09,403.01,,,,,32.84,,,68.58,,,,,,97.96,,,,,,,16.59,253.57,,,,,,1824.47
1574753753000,,556.20,105.47,,27.75,,0.12,,,116.82,,,,,,109.98,,7.27,116.62,,,,,,,,,,,,,,,,,,,,,270.00,,,,,37.75,,,199.85,231.95,,,20.00,,,,230.30,,,,,63.65,,,19.14,,,,,144.94,,,,,,14.00,,,,30.00,,,247.28,,10.00,,93.30,,42.81,,,4.14,,,,,,135.07,353.86,,,,,5.65,92.46,,71.79,24.68,,,,,116.39,,,,,,33.00,9.05,485.82,,,,,,820.39
1574829912000,,274.62,25.20,,6.58,,,,,158.92,,,,,,79.10,,9.13,15.44,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.16,214.64,,,34.00,3.22,,,213.38,,,,,105.69,,,18.11,,,,,,21.09,,,,,,,,,31.94,,,225.21,,10.01,,37.06,,45.89,,,62.34,,,,,,16.15,45.50,,,,,,19.25,,17.64,6.13,,,,,221.49,,,,,,,,174.92,,,,,,565.02
1574906610000,,372.71,70.02,,18.83,,,,,70.68,,,,,,31.50,,,80.70,,,,21.27,,,,,,,,,,,1.18,,,,,,,,,,,,,,143.08,115.91,,,,46.16,,,115.08,,,,,57.77,,,,,,,,,,,,,,71.45,,,,56.75,,,81.24,,5.00,,67.78,,132.70,,,,,,,,,9.72,77.86,,,,,10.48,143.79,,4.99,15.12,,,19.46,,48.21,,,,,,20.00,14.01,63.75,,,,,,795.57
1574982967000,,94.86,58.00,,5.46,,1.27,,,72.54,,,,,,67.69,,0.08,33.11,,,,29.59,,,,,,,,18.67,,,,,,,,,336.05,,,,,77.17,,,218.81,218.58,,,,1.44,,,217.52,,,,,74.39,,,,,,,,,147.63,,,,,,,,,109.54,,,104.24,,15.17,,109.23,,38.98,,,69.57,,,,,,8.68,226.81,42.23,,,,14.78,77.87,,10.44,2.63,,,,,5.59,,,,,,,8.04,205.33,,,,,,780.35
