timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1571512073000,,,,,,,,,,,,,,,,0.37,,,,,,23.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,40.28,31.78,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.23,,3.41,,,,29.51,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,8.61,,,,18.20,,,,,,,,,,,,,,,,5.44,11.39,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,9.80,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,18.93,,,,,,,1.23,,,,,,,,,2.78,,,,,,,,,,,40.88,12.10,,,,13.46,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,20.59,,,,,,23.20,,,,,,,14.76,,,,,,,,23.20,,15.42,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,6.46,,,5.16,,,,,,,,12.42,,,,,,,,,,,,0.12,,,,39.64,24.70,,,,,,,,,,63.64,43.42,,,90.00,55.43,,,,,,,0.50,10.58,31.92,,,,,,,,,,,,,,,,,,,,,107.31,,7.72,,,,56.01,,,,,,11.73,,,,,,,6.73,,,,,,,,11.72,,16.89,7.01,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,4.52,,,,,,57.78,13.18,,,,,,,,,24.09,26.45,,,,,,,,,,,20.19,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,11.16,,,,31.90,,,,,,24.59,,,,,,,3.70,,,,,,40.00,,24.36,,43.25,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,12.90,,,,,,76.26,0.00,,,,25.00,,,,,30.70,33.43,,,,,,,,,,,,,,,31.15,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,20.09,,,,,,1.21,,,,,,,16.17,,,,,,,,1.20,,,,,,,,0.29,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,6.79,,,,,,30.28,0.11,,,,,,,,,8.78,1.09,,,,,,,,,,110.53,,,,40.00,8.73,,,,,,62.80,0.40,,10.17,,,,,,,,,,,,,,,,,,,,,12.65,,3.28,,,,15.29,,,,,,13.54,,,,,,,22.78,,,,,,,,13.47,,,9.27,,,,,2.68,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,4.80,,27.68,,,,,,11.64,,,,,,141.97,4.23,,,,162.67,,,22.00,,20.46,28.27,,,,,,,,,,50.44,0.27,,,50.00,155.99,,,,,,32.11,2.42,,65.84,,,,,,,,,,,,,,,,,,,,,30.02,,11.14,,,,40.18,,,,,,15.31,,,,,,,32.85,,,,,,40.00,,15.12,,38.01,47.45,,,,,2.26,,,,,,,,,,,,,310.40
1572060724000,,,,,,,,20.88,,113.45,,0.89,,,,35.83,,,,,,701.92,,,,,30.00,,,99.00,,36.12,25.07,,,,,,,,,,38.72,,,,,139.06,,,,,,129.47,,16.16,19.69,,,,,,,,,,,,,103.76,,,,,,,,16.34,,35.55,,,,124.71,,,,,,65.68,,,,,,,53.67,,,,,2.00,,,64.53,,81.78,220.60,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,17.76,,82.21,,6.01,,,,25.11,,,,,,470.51,12.80,,,,20.00,0.41,,58.17,,17.05,22.63,,,,,,,,,,89.27,74.71,,,,99.20,,,,,,68.06,,,33.50,,,,,,,,,,,,,13.77,,,,,,,,3.78,,,,,,98.58,,,,,,18.25,,,,,,,58.29,,,,,31.47,,,18.21,,,19.73,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,,,,,,,,31.86,,0.22,,,,8.99,,,,,,56.49,16.40,,,,,,,9.00,20.00,8.83,,,,,,,,,,,92.19,,,,,23.49,33.51,,,,,140.76,,,20.21,,,,,,,,,,,56.00,,,,,,,,,,17.53,,22.83,,,,35.02,,,,,,43.81,,,,,,,13.37,,,,,55.71,,,43.31,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,58.63,,,,,,6.27,,,,,,18.80,,,,,7.90,13.28,,,,21.87,35.51,,,,,,,,,,82.35,,,,,9.63,91.11,,,,,14.13,,,15.00,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,5.03,,,,,,12.06,,,,,,,24.67,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,17.00,,83.54,,,,,,11.30,,,,,,47.50,8.92,,,,,,,,,21.32,91.01,21.00,,,,,,,,,128.00,,,,,24.88,461.81,,,,,44.54,0.22,10.58,146.35,,,,,,,,,,,,,25.68,,,,,,,,29.66,,,,,,112.23,,,,,,33.86,,,,,,,109.12,,,,,86.30,,,34.75,,,,,,,,3.80,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,57.45,,,,,,4.94,,,,,,21.31,2.87,,,,,4.08,,,,23.70,,,,,,,,,,,,,,,,17.74,,,,,,48.62,0.00,15.84,6.16,4.03,,,,,,,,,,,,8.02,,,,,,,,6.94,,3.84,0.64,,,2.25,,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,,6.37,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,2.58,,32.46,,,,,,16.75,,,,,,71.52,,,,,,,,,,17.18,1.44,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,14.34,,,,,,,,12.48,,,,,,15.30,,,,,,15.12,,,,,,,13.18,,,,,28.17,,,15.00,,,,,,,,0.68,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,65.81,,,,,,9.62,,,,3.96,,25.10,8.58,,,,,,,,,48.76,44.31,90.00,,,,,,,,,,,,,,3.34,,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,4.09,,3.34,,,,2.52,,,,,,15.14,,,,,,,,,,,,48.67,,,15.00,,57.21,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,12.11,,,,,,0.09,,,,,,1.31,0.00,,,,,,,,,7.67,,,,,,,,,,,,,,,,23.45,,,,,,12.00,,11.82,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,7.09,,,,,,0.01,,,,4.13,,1.32,,,,,,1.46,,,,4.25,5.15,,,,,,,,,,,,,,,18.59,,,,,,18.31,,,,,,,0.01,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,8.96,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,3.33,,,,,,2.23,,,,4.00,,30.53,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.56,,,,,,8.90,,,4.07,,,,,,,,,,,,,3.42,,,,,,,,8.39,,,0.30,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,3.39,,,,,,,,,,,,,9.78,,,,6.00,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,5.45,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,24.46,,,,,,3.48,,,,,,10.98,4.50,,,,,,,,,6.68,,,,,,,,,,,,,,,,3.06,,,,,,2.00,,,,,,,,,,,,,,,,23.23,,,,,,,,0.28,,3.12,1.11,,,,,,,,,,,,,,,,2.60,,,,,16.55,,,,,,,,,,,8.31,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,13.74,,,,2.38,,3.77,,,,,,,,2.00,,13.71,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,4.75,,,,,,,,,,,,,2.70,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,63.14,,,,,,3.39,,,,,,39.75,36.04,,,,,,,14.00,,21.38,,,,,,,,,,,,,,,,4.90,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,15.02,,,,,,,4.43,,,,,16.32,,,15.00,,,,,,,,20.04,,,,,,,,,,,,,210.18
1573101222000,,,,,8.46,,,2.81,,45.76,,,,,,2.37,,,,4.23,,50.63,0.21,,,,,,,,,34.96,9.35,,,,,,,,,,,,,,,27.53,,,,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,29.14,,13.08,,,,10.13,,,,,,30.25,,,,,,,32.30,,,,,22.04,,,30.00,,,,,,,,5.36,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,3.83,,57.21,,,,,,57.80,,,,5.03,,10.25,2.24,,,,,4.95,,,,37.30,13.99,35.00,,,,,,,,,,,,,,28.94,,,,,,109.24,0.25,,80.79,,,,,,,,,,,,,41.24,,,,,,,,10.50,,14.08,,,,24.96,,,,,,60.11,,,,,,,80.16,,,,,22.65,,,75.00,,38.47,,,,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,8.33,,,,,,2.47,,,,2.85,,4.99,38.99,,,,,,,,,47.98,17.63,5.00,,,,,,,,,,,,,,11.05,,,,,,8.07,,,,,,,47.01,,,,,,,,,10.47,,,,,,,,15.31,,3.37,,,,4.75,,,,,,,,,,,,,28.15,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,11.20,,,,,,6.43,,,,,,11.60,11.87,,,,,,,,,36.11,,54.00,,,,,,,,,,,,,,25.99,,,,,,125.47,0.00,14.48,30.96,,,,68.70,,,,,,,,,14.20,,,,,,,,21.32,,5.76,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,8.71,,10.81,,,,,,0.64,,,,,,66.51,9.10,,,,,2.12,,,,7.60,7.90,10.00,,,,,,,,,,,,,,1.67,,,,,,27.78,,,28.41,,,,,,,,,,,,,6.13,,,,,,,,44.24,,6.18,,,,4.75,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,95.75
1573455245000,,,,,,40.00,,7.73,,12.46,,,,,,10.22,,,,2.36,,261.34,2.99,,,,10.00,,,,,15.90,2.65,5.00,,,,,,,,,,,,,,28.07,,,,,,40.27,,,60.28,,,,,,,,,,,,,4.59,,,,,,,,22.34,,,,,,14.25,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,89.52,128.28
1573527153000,,,,,,,,,,,,,,,,6.31,,,,,,27.05,22.60,,,,8.00,,,,,14.27,,8.30,,,,,,,,,,,,,,,,,,,,7.78,,,7.56,,,,,,,,,,,,,,,,,,,,,0.86,,,0.37,,,10.12,,,,,,,,,,,,,4.97,,,,,27.50,,,,,,,,,,,2.72,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,7.13,,,,1.73,,7.13,27.51,,,,,,,,,18.68,0.99,45.50,,,,,,,,,,,,,,3.22,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,5.03,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,16.59,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,3.91,,23.36,,,,24.01,,,,1.33,,51.80,,,,,,,,,,5.03,,27.00,,,,,,,,,,,,,,22.18,,,,,,6.00,,,19.00,,,,,,,,,,,,,16.53,,,,,35.11,,,12.56,,,,,,4.75,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,68.16,,,,,,3.29,,,,,,89.58,86.92,,,,49.34,1.67,,,18.22,19.70,,,,,,,,,,,,,,,,29.07,,,,,,105.31,,,64.47,,,,,,,,,,,,,45.40,,12.00,,,25.08,,,52.71,,3.20,,,,30.70,,,,,,45.50,,,,,,,43.25,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,99.40,,0.83,,,,2.38,,,,,,20.05,44.72,,,,,4.34,,,,29.48,7.13,,,,,,,,,,,,,,,13.41,,,,,,26.40,,24.08,55.30,,,,,,,,,,,,,26.02,,16.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,112.83,,,,,,37.28,,,,,,,,,,,,,409.52
1573886613000,,,4.01,,,,,,,27.59,,,,,,0.05,,,,,,45.57,,,,,22.98,12.19,,,40.22,5.26,1.51,50.00,,,,,,,,,,,,,,27.24,,,,,,28.36,,9.77,38.18,,,,,,,,,,,,14.92,12.61,,14.25,,,,,,12.08,,3.76,,,,,,,,,,,,,,,,,60.20,,,,,,,,,,74.76,,,,,,14.50,,,,,,,,,,,,,256.25
1573958177000,,,,,,,,4.00,,74.19,,1.71,,,,27.33,,,,,,119.11,36.25,,,,,,,,33.73,16.44,0.60,,,,,,,,,,,,,,,,,,,,,71.01,3.35,44.65,4.95,,,,,,,,,,,,31.35,60.89,,11.75,,,35.11,,,117.69,,34.28,10.70,,,,,,,,,,,,,,,,38.67,,,,,14.34,,,,,9.78,,,,,,8.31,,,,,,,,,,,,,173.34
1574030120000,,,,,,,,14.41,,177.21,,6.24,,,,33.99,,,,,,118.03,238.01,,,,56.90,0.44,,8.00,50.71,48.27,,,,,,,,,,,,23.45,,,,,,,,,,220.47,47.25,5.01,141.43,41.58,,,,,,,,,,,92.86,29.44,,24.30,,,20.06,,,86.64,,55.47,3.87,,,,,,,,,,,29.12,,,,,72.03,,,,,127.05,,,,,7.91,,,,,,1.30,,,,,,,,,,,,,748.15
1574102523000,,,1.25,,,,,,,31.18,,1.08,,,,24.51,,,,,,26.54,227.84,,,,10.00,30.18,,,82.76,6.75,0.34,,,,,,,,,200.00,,24.51,,,,,,,,,,105.38,,9.56,7.77,80.51,,,,,10.00,,,,,,60.80,21.45,,55.81,,,25.08,,,27.97,,35.86,,,,,,,,,,30.29,,43.16,,,,,88.65,,,,,54.17,,,30.00,,,,,,,,0.54,,,,,,,,,,,,,592.60
1574175364000,,,34.24,,,,,,,175.36,,5.27,,,,12.65,,,,,,,34.30,,,,29.12,2.14,,,43.08,5.04,3.37,,,,,,,,,,,25.00,,,,76.44,,,,,,288.36,24.23,15.46,55.52,44.40,,,,,,,,,,,16.98,123.58,,11.77,,,40.12,,,15.52,,41.60,10.23,,,,,,,,,57.80,,,,,,,24.61,,,,,53.82,,,57.28,,9.34,,,,,,30.95,,,,,,,,,17.58,,,,409.12
1574248216000,,,71.98,,,,,70.24,,73.15,,397.89,,,,69.02,,,,0.95,,60.54,324.60,,,,,12.99,,,23.44,,,,,,,,,,,150.20,,,,,,67.25,,,,,,66.98,0.36,14.70,147.31,23.64,,,,,,,,,,,15.13,128.21,,73.03,,,105.72,,,4.29,,77.51,7.27,,,,,,,,,60.60,,104.51,,,,,127.03,,,,,81.36,,,60.00,,20.20,,,,,,14.36,,,,,,,,,3.22,,,,807.64
1574319702000,,,80.89,,,,,,,,,107.57,,,,20.12,0.67,,,,,23.05,27.57,,,,,23.66,,,16.97,,,,80.55,,,,,,,,,,,,,30.58,,,,,,98.38,7.19,,114.52,,,,,,,,,,,,24.50,91.05,,17.46,,,230.09,,,23.84,,188.39,74.52,,,,,,,,,15.07,,,,,,,85.88,,,,,226.33,,,30.00,,,,,,,,35.36,,,,,,,,,64.04,,,,489.69
1574390894000,,,105.39,,,,,83.40,,,,221.84,,,,39.28,,,,,,154.06,22.20,,,,34.54,73.54,,,30.79,,330.56,31.75,34.00,,,,,,,,,,,,,74.98,,,,,,294.34,20.11,353.70,123.85,,450.00,,,,8.98,,,,,75.99,64.56,260.90,,169.81,,,,,110.22,49.68,,125.29,95.28,,,,125.27,,,,,234.15,,125.63,,,,,333.48,,,,,176.48,,,245.91,,82.48,,,,,,83.59,,,,,,,,,7.10,,,,1625.70
1574463158000,,,41.08,,,,,28.66,,,,3.92,,310.00,,32.13,,,,,,366.39,140.99,,,,,169.64,,9.00,14.33,,112.99,,,,,,,,,,,32.50,,,,110.52,,,,,,232.30,17.29,,124.54,,183.00,,,,,,,,,,14.05,82.69,,10.24,,,,,,39.91,,73.43,65.31,,,,20.25,,,,,153.17,,97.33,,,,,215.28,,,,,513.92,,,135.00,,,,,,,,25.39,,,,,,,,,1.34,,,,908.57
1574534614000,,,24.31,,,,,,,,,2.42,,,,32.96,,,,,,0.30,83.26,,,,,12.36,,,118.22,,,,,,,,,,,,,19.66,,,,,,,,,,168.14,,,92.19,,210.50,,,,,,,,,,,,,,,,,,,77.94,,3.92,3.47,,,,,,,,,141.90,,,,,,,77.23,,,,,36.88,,,140.00,,,,,,,,36.22,,,,,,,,,20.34,,,,755.95
1574606767000,,,44.47,,,,,10.00,,,,22.03,,150.00,,68.11,,,,,,34.46,131.31,,,,,254.08,,115.15,243.39,,1.17,,,,,,,,,,,91.22,,,,31.07,,,,,,615.50,10.32,,,140.11,,,,,8.34,,,,,148.46,,,,,,,,,,39.34,,,66.35,,,,,,,,,100.91,,242.60,,,,,381.80,,,,,146.80,,,100.00,,,,861.00,,,,41.83,,,,,,,,,75.14,,,18.34,1078.60
1574677937000,,,131.87,,,,,17.87,,,,16.59,,,,52.83,,,,,,253.57,5.41,,,,,97.96,,,63.33,,98.46,,,,,,,,,,,28.29,,,,16.35,,,,863.08,,403.01,31.66,,10.00,235.54,250.00,,,,18.24,,,,,,,,,,,,,,,68.58,,23.98,32.84,,,,,,,,,118.21,,338.27,,,,,313.00,,,,,251.51,,,182.53,,,,1398.85,,,,44.09,,,,,,,,,35.82,,,63.60,1824.47
1574753753000,,,109.98,,,,,105.47,,,,9.05,,,,42.81,,,,,,485.82,,,,,20.00,116.39,,14.00,30.00,,0.12,33.00,,,,,,,,,,19.14,,,,199.85,,,,556.20,,353.86,7.27,37.75,,144.94,,,,,10.00,,,,,,24.68,93.30,,92.46,,,,,,71.79,,63.65,5.65,,,,,,,,,231.95,,116.62,,,,,116.82,,,,,247.28,,,230.30,,,,270.00,,,,135.07,,,,,,,,,27.75,,4.14,,820.39
1574829912000,,,79.10,,,,,25.20,,,,,,,,45.89,,,,,,174.92,3.22,,,,34.00,221.49,,,31.94,,,,65.00,,,,,,,,,18.11,,,,117.16,,,,274.62,,45.50,9.13,,21.09,,,,,,10.01,,,,,,6.13,37.06,,19.25,,,,,,17.64,,105.69,,,,,,,,,,214.64,,15.44,,,,,158.92,,,,,225.21,,,213.38,,,,,,,,16.15,,,,,,,,,6.58,,62.34,,565.02
1574906610000,,,31.50,,,,,70.02,,,,14.01,,,,132.70,,,,1.18,,63.75,46.16,,,21.27,,48.21,,71.45,56.75,,,20.00,,,,,,,,,,,,,,143.08,,,,372.71,,77.86,,,,,,,,,5.00,,,,,,15.12,67.78,,143.79,,,19.46,,,4.99,,57.77,10.48,,,,,,,,,115.91,,80.70,,,,,70.68,,,,,81.24,,,115.08,,,,,,,,9.72,,,,,,,,,18.83,,,,795.57
1574982967000,,,67.69,,18.67,,,58.00,,,,8.04,,,,38.98,,,,,,205.33,1.44,,,29.59,,5.59,,,109.54,,1.27,,,,,,,,,,,,,,,218.81,,,,94.86,,226.81,0.08,77.17,147.63,,,,,,15.17,,,,,,2.63,109.23,,77.87,,,,,,10.44,,74.39,14.78,,,,42.23,,,,,218.58,,33.11,,,,,72.54,,,,,104.24,,,217.52,,,,336.05,,,,8.68,,,,,,,,,5.46,,69.57,,780.35
