timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1571512073000,,,,,,,31.78,,,,,7.47,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,2.00,0.37,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,10.19,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,23.40,,,,,,,,3.41,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,11.39,,20.76,,,,,,,,5.44,18.20,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,13.46,,,,,14.76,,,,,,,,15.42,,,,,,,,,,,,,,,40.88,,,,,,,23.20,2.78,18.93,,,1.23,14.17,,,,,,,,,,,,,,,,,,,,,,,,,12.10,20.59,,23.20,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,55.43,,,,,6.73,,6.46,,,,,,16.89,90.00,,,,,,,,,,,,24.70,,63.64,,,0.12,0.50,,,11.73,39.64,12.42,,,,31.92,,,,,7.01,,,,,,,,,,,,,,,,,,,,43.42,56.01,,11.72,,,,,,,,10.58,,,,,,,,,,,,,,,107.31,,,,,,,,,,,,,,,7.72,,,,5.16,,,,,,,,93.36
1571783991000,,,,,,,22.48,,,,,3.70,,,,,,,,43.25,,,,,,,,,,,,,26.45,,,,,,,,,24.59,24.09,4.52,,,13.18,,,,,,,,,,40.00,,,,,,,,,,,,,,,,20.19,31.90,,24.36,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,57.78,,,,,,,,11.16,,,,,,,,,,,,58.29
1571851268000,,,,,,,31.15,,,,,16.17,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,1.21,30.70,12.90,,,0.00,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,1.20,,,0.29,,,,,,,25.00,,,,,,,,,,,,,12.01,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,8.73,,,,,22.78,,,,,,,,,40.00,,,,,,,,,,,,1.09,,110.53,,,,0.40,,,13.54,8.78,6.79,,,0.11,10.17,,,,,9.27,,,,,62.80,,,,,,,,,,,,,,,,15.29,,13.47,,,2.68,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,30.28,,,,,,,,3.28,,,,,,,,,,,,163.60
1571990353000,,,,,,,155.99,,,,,32.85,,,,,,,,38.01,50.00,,,,,,,,,,,,28.27,,50.44,,,,2.42,,,15.31,20.46,11.64,,,4.23,65.84,,,,,47.45,,,,40.00,32.11,,,,,,,,,,,,,,,0.27,40.18,,15.12,,,2.26,,,,,,,162.67,,,,,,,,,,,,,30.02,,,,,,,141.97,,,,,,,,11.14,,,,4.80,27.68,,,,,22.00,,310.40
1572060724000,,,,,,,139.06,,,,,53.67,,,103.76,,,,,81.78,,,,,,,,,,,,,25.07,,38.72,,,,,,,65.68,36.12,35.83,,,,19.69,,,,,220.60,0.89,,,,129.47,,2.00,,,,,,,,,,,,,,124.71,,64.53,,,,,,,,16.16,,30.00,,,,,,,,,,,,,16.34,,,,,,,701.92,,,,,,,,35.55,,,,20.88,113.45,,,,,99.00,,262.02
1572129485000,,,,,,,99.20,,,,,58.29,,,13.77,,,,,,,,,,,,,,,,,,22.63,,89.27,,,0.41,,,,18.25,17.05,25.11,,,12.80,33.50,,,,,19.73,6.01,,,,68.06,,31.47,,,,,,,,,,,,,74.71,98.58,,18.21,,,,,,,,,,20.00,,,,,,,,,,,,,3.78,,,,,,,470.51,,,,,,,,,,,,17.76,82.21,,,,,58.17,,404.14
1572198558000,,,,,,,23.49,,,,,13.37,,,,56.00,,,,,,,,,,,,,,,,,,,92.19,,,,,,,43.81,8.83,8.99,,33.51,16.40,20.21,,,,,,0.22,,,,140.76,,55.71,,,,,,,,,,,,,,35.02,,43.31,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,56.49,,,,,,,,22.83,,,20.00,,31.86,,,,,9.00,,103.08
1572267917000,,,,,,,9.63,,,,,24.67,,,,,,,,,,,,,,,,,,,,,35.51,,82.35,,,13.28,,,,12.06,21.87,6.27,,91.11,,15.00,,,,,,,,,,14.13,,,,,,,,,,,,,,,,5.03,,12.09,,,,,,,,,,7.90,,,,,,,,,,,,,17.32,,,,,,,18.80,,,,,,,,,,,,,58.63,,,,,,,77.74
1572337649000,,,,,,,24.88,,,,,109.12,,,25.68,,,,,,,,,,,,,,,,,,91.01,,128.00,,,,0.22,,,33.86,21.32,11.30,,461.81,8.92,146.35,,,,,,,,,,44.54,,86.30,,,,,,,,,,,,,,112.23,,34.75,,,3.80,,,,,10.58,,,,,,,,,,,,21.00,,,29.66,,,,,,,47.50,,,,,,,,,,,,17.00,83.54,,,,,,,158.92
1572406531000,,,,,,,17.74,4.03,,,,,,,8.02,,,,,,,,,,,,0.64,,,,,,,,,,,4.08,0.00,,,,23.70,4.94,,,2.87,6.16,,,,,,,,,,48.62,,66.88,,,,,,,,,,,,,,2.25,,,,,6.37,,,,,15.84,,,,,,,,,,,,,,,6.94,,,,,,,21.31,,,,,,,,3.84,,,,,57.45,,,,,,,189.62
1572476793000,,,,,,,,,,,,13.18,,,14.34,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,15.12,17.18,16.75,,,,,,,,,,,,,,40.65,,28.17,,,,,,,,,,,,,,15.30,,15.00,,,0.68,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,71.52,,,,,,,,,,,,2.58,32.46,,,,,,,222.61
1572546064000,,,,,,,3.34,,,,,,,,,,,,,57.21,,,,,,,,,,,,,44.31,,,,,,,,,15.14,48.76,9.62,,,8.58,,,,,,,,,,,71.22,,48.67,,,,,,,,,,,,,,2.52,,15.00,,,,,,,,,,,,,,,,,,,,90.00,,,4.09,,,,,,,25.10,,,,,3.96,,,3.34,,,,,65.81,,,,,,,110.82
1572615810000,,,,,,,23.45,,,,,3.30,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,7.67,0.09,,,0.00,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,6.70,,,,,,,1.31,,,,,,,,,,,,,12.11,,,,,,,48.39
1572684939000,,,,,0.01,,18.59,,,,,,,,,,,,,8.96,,,,,,,,,,,,,5.15,,,,,1.46,,,,,4.25,0.01,,,,,,,,,,,,,,18.31,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,1.32,,,,,4.13,,,,,,,,7.09,,,,,,,47.69
1572754262000,,,,,,,2.56,,,,,7.30,,,3.42,,,,,,,,,,,,0.30,,,,,,0.99,,,,,,,,,,,2.23,,,,4.07,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,30.53,,,,,4.00,,,,,,,,3.33,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,5.45,,,,,,,6.00,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,17.02
1572893104000,,,,,,,3.06,,,,,2.60,,,23.23,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,6.68,3.48,,,4.50,,,,,,,,,,,2.00,,16.55,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,10.98,,,,,,,,3.12,,,,,24.46,,,,,,,68.95
1572962724000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,13.74,,,,,,,,,,,,,,10.20,,11.94,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,3.77,,,,,2.38,,,,,,,,,,,,,2.00,,88.74
1573031855000,,,,,,,4.90,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,21.38,3.39,,,36.04,,,,,,,,,,,40.43,,16.32,,,,,,,,,,,,,,,,15.00,,,20.04,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,39.75,,,,,,,,,,,,,63.14,,,,,14.00,,210.18
1573101222000,,,,,,,27.53,,,,,32.30,,8.46,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,30.25,34.96,2.37,,,0.21,,,,,,,,,,,103.72,,22.04,,,,,,,,,,,,,,10.13,,30.00,,,5.36,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,50.63,,,,,4.23,,,13.08,,,,2.81,45.76,,,,,,,223.46
1573171451000,,,,,,,28.94,,,,,80.16,,,41.24,,,,,38.47,,,,,,,,,,,,,13.99,,,,,4.95,0.25,,,60.11,37.30,57.80,,,2.24,80.79,,,,,,,,,,109.24,,22.65,,,,,,,,,,,,,,24.96,,75.00,,,,,,,,,,,,,,,,,,,,35.00,,,10.50,,,,,,,10.25,,,,,5.03,,,14.08,,,,3.83,57.21,,,,,,,557.68
1573240765000,,,,,47.01,,11.05,,,,,28.15,,,10.47,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,47.98,2.47,,,38.99,,,,,,,,,,,8.07,,11.99,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,5.00,,,15.31,,,,,,,4.99,,,,,2.85,,,3.37,,,,,8.33,,,,,,,165.83
1573311556000,,,,,68.70,,25.99,,,,,13.32,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,36.11,6.43,,,11.87,30.96,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,54.00,,,21.32,,,,,,,11.60,,,,,,,,5.76,,,,,11.20,,,,,,,102.21
1573382543000,,,,,,,1.67,,,,,16.38,,,6.13,,,,,,,,,,,,,,,,,,7.90,,,,,2.12,,,,,7.60,0.64,,,9.10,28.41,,,,,,,,,,27.78,,,,,,,,,,,,,,,,4.75,,,,,1.35,,,,,,,,,,,,,,,,,10.00,,,44.24,,,,,,,66.51,,,,,,,,6.18,,,,8.71,10.81,,,,,,,95.75
1573455245000,,,,,,,28.07,,,,,36.95,89.52,,4.59,,,,,,,,,,,,,,,,,,2.65,,,40.00,,,,,,,15.90,10.22,,,2.99,60.28,,,,,,,,,,40.27,,,,,,,,,,,,,,,,14.25,,,,,0.52,,,,,,,10.00,,,,,,,,,,5.00,,,22.34,,,,,,,261.34,,,,,2.36,,,,,,,7.73,12.46,,,,,,,128.28
1573527153000,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,14.27,6.31,,,22.60,7.56,,,,,,,,,,7.78,,27.50,,,,,,,,,,,,,,10.12,,,,,2.72,,,,,,,8.00,,,,,,,,,,8.30,,,0.86,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,18.68,7.13,,,27.51,,,,,,,,,,,8.10,,13.86,,,,,,,,,,,,,,5.03,,,,,16.59,,,,,,,,,,,,,,,,,45.50,,,0.37,,,,,,,7.13,,,,,1.73,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,22.18,,,,,65.51,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,24.01,,,,19.00,,,,,,23.36,,,,6.00,,,,,,,,,,,,,,,,4.75,,,,,3.25,,,,,,,,,,,,,,,,,27.00,,,12.56,,,,,,,51.80,,,,,1.33,,,,35.11,,,,3.91,,,,,,,131.97
1573742983000,,,,,,,29.07,,,,,43.25,,,45.40,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,45.50,19.70,3.29,,,86.92,64.47,,,,,,,,,,105.31,,,,,,,,,,,,,,,,30.70,,45.00,,,,,,,,,,49.34,,,,,,,,,,,,,52.71,,,,,,,89.58,,,,12.00,,,,3.20,25.08,,18.22,,68.16,,,,,,,448.19
1573814675000,,,,,,,13.41,,,,,21.05,,,26.02,,,,,112.83,,,,,,,,,,,,,7.13,,,,,4.34,,,,,29.48,2.38,,,44.72,55.30,,,,,,0.83,,,,26.40,,,,,,,,,,,,,,,,,,,,,37.28,,,,,24.08,,,,,,,,,,,,,,,1.10,,,,,,,20.05,,,,16.50,,,,,,,,,99.40,,,,,,,409.52
1573886613000,,,,,,,27.24,,,,,60.20,,,12.61,,,,,74.76,,,,,,,,,,,,,1.51,,,,,12.19,,,,,5.26,0.05,,,,38.18,,,,,,,,,,28.36,,,,,,4.01,,,,,,,,,,,14.92,,,,14.50,,,,,9.77,,22.98,,,,,,,,,,50.00,,,12.08,,,,,,,45.57,,,,14.25,,,,3.76,,,40.22,,27.59,,,,,,,256.25
1573958177000,,,,,,,,,,,,38.67,,,60.89,,,,,9.78,,,,,,,10.70,,,,,,0.60,,,,,,3.35,,,,16.44,27.33,,,36.25,4.95,,,,,,1.71,,,,71.01,,14.34,,,,,,,,,,,,,,,31.35,,,,8.31,,,,,44.65,,,,,,,,,,,,,,,117.69,,,,,,,119.11,,,,11.75,,,,34.28,35.11,,33.73,4.00,74.19,,,,,,,173.34
1574030120000,,,,,,,,41.58,,,,72.03,,,29.44,,,,,7.91,,29.12,,,,,3.87,,,,,,,,,,,0.44,47.25,,,,48.27,33.99,,,238.01,141.43,,,,,,6.24,,,,220.47,,127.05,,,,,,,,,,,,,23.45,,92.86,,,,1.30,,,,,5.01,,56.90,,,,,,,,,,,,,86.64,,,,,,,118.03,,,,24.30,,,,55.47,20.06,,50.71,14.41,177.21,,,,,8.00,,748.15
1574102523000,,,,,,,,80.51,,,,88.65,,,21.45,,,,,,,43.16,,,,,,,,,,,0.34,,,,,30.18,,,,30.29,6.75,24.51,,,227.84,7.77,,,,,,1.08,,,,105.38,,54.17,,10.00,,1.25,,,,,,,,,24.51,,60.80,30.00,200.00,,0.54,,,,,9.56,,10.00,,,,,,,,,,,,,27.97,,,,,,,26.54,,,,55.81,,,,35.86,25.08,,82.76,,31.18,,,,,,,592.60
1574175364000,,,,,,,76.44,44.40,,,,24.61,,,123.58,,,,,9.34,,,,,,,10.23,,,,,,3.37,,,,,2.14,24.23,,,57.80,5.04,12.65,,,34.30,55.52,,,,,,5.27,,,,288.36,,53.82,,,,34.24,,,,,,,,,25.00,,16.98,57.28,,,30.95,,,,17.58,15.46,,29.12,,,,,,,,,,,,,15.52,,,,,,,,,,,11.77,,,,41.60,40.12,,43.08,,175.36,,,,,,,409.12
1574248216000,,,,,,,67.25,23.64,,,,127.03,,,128.21,,,,,20.20,,104.51,,,,,7.27,,,,,,,,,,,12.99,0.36,,,60.60,,69.02,,,324.60,147.31,,,,,,397.89,,,,66.98,,81.36,,,,71.98,,,,,,,,,,,15.13,60.00,150.20,,14.36,,,,3.22,14.70,,,,,,,,,,,,,,,4.29,,,,,,,60.54,,,,73.03,0.95,,,77.51,105.72,,23.44,70.24,73.15,,,,,,,807.64
1574319702000,,,,,,,30.58,,,0.67,,85.88,,,91.05,,,,,,,,,,,,74.52,,,,80.55,,,,,,,23.66,7.19,,,15.07,,20.12,,,27.57,114.52,,,,,,107.57,,,,98.38,,226.33,,,,80.89,,,,,,,,,,,24.50,30.00,,,35.36,,,,64.04,,,,,,,,,,,,,,,,23.84,,,,,,,23.05,,,,17.46,,,,188.39,230.09,,16.97,,,,,,,,,489.69
1574390894000,,,,,,,74.98,,,,,333.48,,,260.90,75.99,,,,82.48,,125.63,,,,,95.28,,,,34.00,,330.56,,,,,73.54,20.11,,,234.15,,39.28,,,22.20,123.85,,,,,,221.84,,,,294.34,,176.48,,8.98,,105.39,125.27,,,,,,,,,,64.56,245.91,,,83.59,,,,7.10,353.70,,34.54,450.00,,,,,,,110.22,,31.75,,,49.68,,,,,,,154.06,,,,169.81,,,,125.29,,,30.79,83.40,,,,,,,,1625.70
1574463158000,,,,,,,110.52,,,,,215.28,,,82.69,,,,,,,97.33,,,,,65.31,,,,,,112.99,,,,,169.64,17.29,,,153.17,,32.13,,,140.99,124.54,,,,,,3.92,,,,232.30,,513.92,,,,41.08,20.25,,,,,,,,32.50,,14.05,135.00,,,25.39,,,,1.34,,,,183.00,,,,,,,,,,,,39.91,,,,,,,366.39,,,310.00,10.24,,,,73.43,,,14.33,28.66,,,,,,9.00,,908.57
1574534614000,,,,,,,,,,,,77.23,,,,,,,,,,,,,,,3.47,,,,,,,,,,,12.36,,,,141.90,,32.96,,,83.26,92.19,,,,,,2.42,,,,168.14,,36.88,,,,24.31,,,,,,,,,19.66,,,140.00,,,36.22,,,,20.34,,,,210.50,,,,,,,,,,,,77.94,,,,,,,0.30,,,,,,,,3.92,,,118.22,,,,,,,,,755.95
1574606767000,,,,,,,31.07,140.11,,,,381.80,18.34,,,148.46,,,,,,242.60,,,,,66.35,861.00,,,,,1.17,,,,,254.08,10.32,,,100.91,,68.11,,,131.31,,,,,,,22.03,,,,615.50,,146.80,,8.34,,44.47,,,,,,,,,91.22,,,100.00,,,41.83,,,,75.14,,,,,,,,,,,,,,,,39.34,,,,,,,34.46,,,150.00,,,,,,,,243.39,10.00,,,,,,115.15,,1078.60
1574677937000,,,,,,,16.35,235.54,,,,313.00,63.60,,,,,,,,,338.27,,863.08,,,32.84,1398.85,,,,,98.46,,,,,97.96,31.66,,,118.21,,52.83,,,5.41,10.00,,,,,,16.59,,,,403.01,,251.51,,18.24,,131.87,,,,,,,,,28.29,,,182.53,,,44.09,,,,35.82,,,,250.00,,,,,,,,,,,,68.58,,,,,,,253.57,,,,,,,,23.98,,,63.33,17.87,,,,,,,,1824.47
1574753753000,,,,,,,199.85,144.94,,,,116.82,,,93.30,,,,,,,116.62,,556.20,,,5.65,270.00,,,,,0.12,,,,,116.39,7.27,,,231.95,,42.81,,,,,4.14,,,,,9.05,,,,353.86,,247.28,,10.00,,109.98,,,,,,,,,19.14,,24.68,230.30,,,135.07,,,,27.75,37.75,,20.00,,,,,,,,,,33.00,,,71.79,,,,,,,485.82,,,,92.46,,,,63.65,,,30.00,105.47,,,,,,14.00,,820.39
1574829912000,,,,,,,117.16,,,,,158.92,,,37.06,,,,,,,15.44,,274.62,,,,,,,65.00,,,,,,,221.49,9.13,,,214.64,,45.89,,,3.22,21.09,62.34,,,,,,,,,45.50,,225.21,,10.01,,79.10,,,,,,,,,18.11,,6.13,213.38,,,16.15,,,,6.58,,,34.00,,,,,,,,,,,,,17.64,,,,,,,174.92,,,,19.25,,,,105.69,,,31.94,25.20,,,,,,,,565.02
1574906610000,,,,,,,143.08,,,,,70.68,,,67.78,,,,,,,80.70,,372.71,,,10.48,,,,,,,,,,,48.21,,,,115.91,,132.70,,,46.16,,,,,,,14.01,,,,77.86,,81.24,,5.00,,31.50,,,,,,,,,,,15.12,115.08,,,9.72,,,,18.83,,,,,,,,,,,,,20.00,,,4.99,,,21.27,,,,63.75,,,,143.79,1.18,,,57.77,19.46,,56.75,70.02,,,,,,71.45,,795.57
1574982967000,,,,,,,218.81,,,,,72.54,,18.67,109.23,,,,,,,33.11,,94.86,,,14.78,336.05,,,,,1.27,,,,,5.59,0.08,,,218.58,,38.98,,,1.44,147.63,69.57,,,,,8.04,,,,226.81,,104.24,,15.17,,67.69,42.23,,,,,,,,,,2.63,217.52,,,8.68,,,,5.46,77.17,,,,,,,,,,,,,,,10.44,,,29.59,,,,205.33,,,,77.87,,,,74.39,,,109.54,58.00,,,,,,,,780.35
