timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1571512073000,29.51,,,,,,0.37,,,,,,7.47,31.78,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,0.23,,,,2.00,,,,,,,,23.40,,,,,,99.75
1571579975000,9.80,,,,,,18.20,,,,,,2.12,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,27.06,,,,5.44,,,,,,,,,,,,,,56.92
1571648150000,20.59,,,,,,18.93,,,,23.20,,14.76,13.46,15.42,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,1.23,,2.78,,,,,,,,,,,,,,148.35
1571716619000,56.01,,,,,,12.42,,7.01,,11.73,,6.73,55.43,16.89,,,5.16,,,,,31.92,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,7.72,,,,,,,,,43.42,,,,,,,,,,63.64,,,,,0.50,6.46,,,,,24.70,90.00,,0.12,,,,,,,,,10.58,,,,,,,,107.31,,,,39.64,,,,,,,,,,,,,,93.36
1571783991000,31.90,,,,,,4.52,,,,24.59,,3.70,22.48,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,11.16,,,,,,,,,20.19,,,,,,40.00,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,0.23,,13.18,,24.09,,,,,,,,57.78,,,,,,58.29
1571851268000,20.09,,,,,,12.90,,,,1.21,,16.17,31.15,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,1.20,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,12.01,,0.00,,30.70,,,,25.00,,,,76.26,,,,,,111.17
1571920923000,15.29,,,,,,6.79,,9.27,,13.54,,22.78,8.73,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,62.80,13.47,,,,2.68,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,110.53,,,,,0.40,,,,,,1.09,40.00,,,,,,,,,,,,,,,,,,,12.65,,0.11,,8.78,,,,,,,,30.28,,,,,,163.60
1571990353000,40.18,,,22.00,,,11.64,,47.45,,15.31,,32.85,155.99,38.01,,,4.80,,,,,65.84,,,,,,,,,,,,,,,,,,32.11,15.12,,,,2.26,,,,,,,,,,,,11.14,,,,,,,,,0.27,,,,,,40.00,,,,50.44,,,,,2.42,,,,,,28.27,50.00,,,,,,,,,,,,,,,,,,,30.02,,4.23,,20.46,,,,162.67,,27.68,,141.97,,,,,,310.40
1572060724000,124.71,,,99.00,,,35.83,,220.60,,65.68,,53.67,139.06,81.78,,,20.88,,0.89,,,19.69,,,,,,,,,,,,,,,,,,129.47,64.53,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,38.72,103.76,,,2.00,,,,,,,25.07,,,,,,,,,,,,16.16,,,,,,,,16.34,,,,36.12,,,,30.00,,113.45,,701.92,,,,,,262.02
1572129485000,98.58,,,58.17,,,25.11,,19.73,,18.25,,58.29,99.20,,,,17.76,,6.01,,,33.50,,,,,,,,,,,,,,,,,,68.06,18.21,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,,,89.27,13.77,,,31.47,,,,,,,22.63,,,0.41,,,,,,,,,,,,,,,,,3.78,,12.80,,17.05,,,,20.00,,82.21,,470.51,,,,,,404.14
1572198558000,35.02,,,9.00,,,8.99,,,,43.81,,13.37,23.49,,,,,,0.22,,,20.21,,,,,,,,,,,,,,,,,,140.76,43.31,,,,,,,,,,,,,,,,22.83,,,,56.00,,,,,,,,,,,,,,,92.19,,,,55.71,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,17.53,,16.40,,8.83,,,,,,31.86,,56.49,,,33.51,,,103.08
1572267917000,5.03,,,,,,6.27,,,,12.06,,24.67,9.63,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,14.13,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,35.51,,,13.28,,,,,,,,,,,,,,,,,17.32,,,,21.87,,,,7.90,,58.63,,18.80,,,91.11,,,77.74
1572337649000,112.23,,,,,,11.30,,,,33.86,,109.12,24.88,,,,17.00,,,,,146.35,,,,,,,,,,,,,,,,,,44.54,34.75,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.00,25.68,,,86.30,0.22,,,,,,91.01,,,,,,,,,,,,10.58,,,,,,,,29.66,,8.92,21.00,21.32,,,,,,83.54,,47.50,,,461.81,,,158.92
1572406531000,2.25,,,,,0.64,4.94,,,,,,,17.74,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,48.62,,,,,6.37,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,8.02,,,66.88,0.00,,,,,,,,,4.08,,,,,,,,,15.84,,,,,,,,6.94,,2.87,,23.70,,,,,,57.45,4.03,21.31,,,,,,189.62
1572476793000,15.30,,,,,,16.75,,,,15.12,,13.18,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,40.65,15.00,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,28.17,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,12.48,,,,17.18,,,,,,32.46,,71.52,,,,,,222.61
1572546064000,2.52,,,,,,9.62,,,,15.14,,,3.34,57.21,,,,,,,,,,,,,,,,,,,3.96,,,,,,,71.22,15.00,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,4.09,,8.58,90.00,48.76,,,,,,65.81,,25.10,,,,,,110.82
1572615810000,,,,,,,0.09,,,,,,3.30,23.45,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,6.70,,0.00,,7.67,,,,,,12.11,,1.31,,,,,,48.39
1572684939000,,,,,,,0.01,,,,,,,18.59,8.96,,,,,,,,,,,,,,,,,,,4.13,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.20,,,,,,,5.15,,,1.46,,,,,,,,,,,,,,,,,8.30,,,,4.25,,,,,,7.09,,1.32,,,,,,47.69
1572754262000,,,,,,0.30,2.23,,,,,,7.30,2.56,,,,,,,,,4.07,,,,,,,,,,,4.00,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,3.33,,30.53,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,7.76,,9.78,,,,,,6.00,,3.39,,,,,,,,17.02
1572893104000,,,,,,1.11,3.48,,,,,,2.60,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.31,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,23.23,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.50,,6.68,,,,,,24.46,,10.98,,,,,,68.95
1572962724000,4.75,,,2.00,,,13.74,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,13.71,,,,,,,,3.77,,,,,,88.74
1573031855000,,,,14.00,,,3.39,,,,15.02,,4.43,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,15.00,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,36.04,,21.38,,,,,,63.14,,39.75,,,,,,210.18
1573101222000,10.13,,,,,,2.37,,,,30.25,,32.30,27.53,,,,2.81,,,,,,,,,,,,,,,,4.23,,,,,,,103.72,30.00,,,,5.36,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,22.04,,8.46,,,,,9.35,,,,,,,,,,,,,,,,,,,,29.14,,0.21,,34.96,,,,,,45.76,,50.63,,,,,,223.46
1573171451000,24.96,,,,,,57.80,,,,60.11,,80.16,28.94,38.47,,,3.83,,,,,80.79,,,,,,,,,,,5.03,,,,,,,109.24,75.00,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,41.24,,,22.65,0.25,,,,,,13.99,,,4.95,,,,,,,,,,,,,,,,,10.50,,2.24,35.00,37.30,,,,,,57.21,,10.25,,,,,,557.68
1573240765000,4.75,,,,,,2.47,,,,,,28.15,11.05,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,8.07,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,47.01,,,,,,,10.47,,,11.99,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,15.31,,38.99,5.00,47.98,,,,,,8.33,,4.99,,,,,,165.83
1573311556000,,,,,,,6.43,,,,,,13.32,25.99,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,68.70,,,,,,,14.20,,,,0.00,,,,,,,,,,,,,,,,,,14.48,,,,,,,,21.32,,11.87,54.00,36.11,,,,,,11.20,,11.60,,,,,,102.21
1573382543000,4.75,,,,,,0.64,,,,,,16.38,1.67,,,,8.71,,,,,28.41,,,,,,,,,,,,,,,,,,27.78,,,,,1.35,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,7.90,,,2.12,,,,,,,,,,,,,,,,,44.24,,9.10,10.00,7.60,,,,,,10.81,,66.51,,,,,,95.75
1573455245000,14.25,40.00,,,,,10.22,,,,,,36.95,28.07,,,,7.73,,,,,60.28,,,,,,,,,,,2.36,,,,,,,40.27,,,,,0.52,,,,,,,,,89.52,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,22.34,,2.99,5.00,15.90,,,,10.00,,12.46,,261.34,,,,,,128.28
1573527153000,10.12,,,,,0.37,6.31,,,,,,4.97,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,7.78,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,22.60,8.30,14.27,,,,8.00,,,,27.05,,,,,,84.64
1573598526000,5.03,,,,,,7.13,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,8.10,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.37,,27.51,45.50,18.68,,,,,,,,7.13,,,,,,38.06
1573670409000,4.75,,,,,,24.01,,,,,,65.51,22.18,,,,,,23.36,,,19.00,,,,,,,,,,,1.33,,,,,,,6.00,,,35.11,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,27.00,5.03,,,,,,3.91,,51.80,,,,,,131.97
1573742983000,30.70,,,,,,3.29,,,,45.50,,43.25,29.07,,,,,,,,,64.47,,,,,,,,,,,,,,,,,,105.31,45.00,,25.08,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,45.40,,,,,,,,,,,,,1.67,,,18.22,,,,,,,,,12.00,,,,,52.71,,86.92,,19.70,,,,49.34,,68.16,,89.58,,,,,,448.19
1573814675000,,,,,,,2.38,,,,,,21.05,13.41,112.83,,,,,0.83,,,55.30,,,,,,,,,,,,,,,,,,26.40,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,7.13,,,4.34,,,,,,,,,24.08,,,16.50,,,,,1.10,,44.72,,29.48,,,,,,99.40,,20.05,,,,,,409.52
1573886613000,,,,,,,0.05,,,4.01,,,60.20,27.24,74.76,,,,,,,,38.18,,,,,,,,,,,,,,,,,,28.36,,,,,14.50,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,1.51,,,12.19,,,40.22,,,,,,9.77,,,14.25,,,,,12.08,,,50.00,5.26,,,,22.98,,27.59,,45.57,14.92,,,,,256.25
1573958177000,,,,,,10.70,27.33,,,,,,38.67,,9.78,,,4.00,,1.71,,,4.95,,,,,,,,,,,,,,,,,,71.01,,,35.11,,8.31,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,60.89,,,14.34,3.35,,,,,,0.60,,,,,,33.73,,,,,,44.65,,,11.75,,,,,117.69,,36.25,,16.44,,,,,,74.19,,119.11,31.35,,,,,173.34
1574030120000,,,,8.00,,3.87,33.99,,,,,,72.03,,7.91,,,14.41,,6.24,,,141.43,,,,,,,,,,,,,,,,,,220.47,,,20.06,,1.30,,,,,,29.12,,,,,,55.47,,,,,,,,,23.45,,,,,,,,,,,29.44,,,127.05,47.25,,,,,,,,,0.44,,,50.71,,,,,,5.01,,,24.30,,,,,86.64,,238.01,,48.27,,,,56.90,,177.21,41.58,118.03,92.86,,,,,748.15
1574102523000,,,,,,,24.51,,,1.25,30.29,,88.65,,,,,,,1.08,,,7.77,,,,,,,,,,,,,,,,,10.00,105.38,30.00,,25.08,,0.54,,,200.00,,,43.16,,,,,,35.86,,,,,,,,,24.51,,,,,,,,,,,21.45,,,54.17,,,,,,,0.34,,,30.18,,,82.76,,,,,,9.56,,,55.81,,,,,27.97,,227.84,,6.75,,,,10.00,,31.18,80.51,26.54,60.80,,,,,592.60
1574175364000,,,,,,10.23,12.65,,,34.24,57.80,,24.61,76.44,9.34,,,,,5.27,,,55.52,,,,,,,,,,,,,,,,,,288.36,57.28,,40.12,,30.95,,,,,,,,,,,,41.60,,,,,,,,,25.00,,,,,,,,,,,123.58,,,53.82,24.23,,,,,,3.37,,,2.14,,,43.08,,,,,17.58,15.46,,,11.77,,,,,15.52,,34.30,,5.04,,,,29.12,,175.36,44.40,,16.98,,,,,409.12
1574248216000,,,,,,7.27,69.02,,,71.98,60.60,,127.03,67.25,20.20,,,70.24,,397.89,,,147.31,,,,,,,,,,,0.95,,,,,,,66.98,60.00,,105.72,,14.36,,,150.20,,,104.51,,,,,,77.51,,,,,,,,,,,,,,,,,,,,128.21,,,81.36,0.36,,,,,,,,,12.99,,,23.44,,,,,3.22,14.70,,,73.03,,,,,4.29,,324.60,,,,,,,,73.15,23.64,60.54,15.13,,,,,807.64
1574319702000,,,,,,74.52,20.12,,,80.89,15.07,,85.88,30.58,,,,,,107.57,,,114.52,,,,,,,,,,,,,,,,,,98.38,30.00,,230.09,,35.36,,,,,,,,,,,0.67,188.39,,,,,,,,,,,,,,,,,,,,91.05,,,226.33,7.19,,,,,,,,,23.66,,,16.97,,,,,64.04,,,,17.46,,,,,23.84,,27.57,,,,80.55,,,,,,23.05,24.50,,,,,489.69
1574390894000,,,,,,95.28,39.28,,,105.39,234.15,,333.48,74.98,82.48,,,83.40,,221.84,,,123.85,,110.22,,125.27,,,,,,,,,,,,,8.98,294.34,245.91,,,,83.59,,,,,,125.63,,,,,,125.29,,,,75.99,,,,,,,,,,,,,,,,260.90,,,176.48,20.11,,,,,,330.56,,,73.54,,,30.79,,,450.00,,7.10,353.70,,,169.81,,,,,49.68,,22.20,31.75,,,34.00,,34.54,,,,154.06,64.56,,,,,1625.70
1574463158000,,,,9.00,310.00,65.31,32.13,,,41.08,153.17,,215.28,110.52,,,,28.66,,3.92,,,124.54,,,,20.25,,,,,,,,,,,,,,232.30,135.00,,,,25.39,,,,,,97.33,,,,,,73.43,,,,,,,,,32.50,,,,,,,,,,,82.69,,,513.92,17.29,,,,,,112.99,,,169.64,,,14.33,,,183.00,,1.34,,,,10.24,,,,,39.91,,140.99,,,,,,,,,,366.39,14.05,,,,,908.57
1574534614000,,,,,,3.47,32.96,,,24.31,141.90,,77.23,,,,,,,2.42,,,92.19,,,,,,,,,,,,,,,,,,168.14,140.00,,,,36.22,,,,,,,,,,,,3.92,,,,,,,,,19.66,,,,,,,,,,,,,,36.88,,,,,,,,,,12.36,,,118.22,,,210.50,,20.34,,,,,,,,,77.94,,83.26,,,,,,,,,,0.30,,,,,,755.95
1574606767000,,,,115.15,150.00,66.35,68.11,,,44.47,100.91,,381.80,31.07,,,,10.00,,22.03,,,,,,,,,,,,,,,,,,,,8.34,615.50,100.00,,,,41.83,,,,,,242.60,,,18.34,,,,,,,148.46,,,,,91.22,,,,,861.00,,,,,,,,,146.80,10.32,,,,,,1.17,,,254.08,,,243.39,,,,,75.14,,,,,,,,,39.34,,131.31,,,,,,,,,140.11,34.46,,,,,,1078.60
1574677937000,,,,,,32.84,52.83,,,131.87,118.21,,313.00,16.35,,,,17.87,,16.59,,,10.00,,,,,,,,,,863.08,,,,,,,18.24,403.01,182.53,,,,44.09,,,,,,338.27,,,63.60,,,23.98,,,,,,,,,28.29,,,,,1398.85,,,,,,,,,251.51,31.66,,,,,,98.46,,,97.96,,,63.33,,,250.00,,35.82,,,,,,,,,68.58,,5.41,,,,,,,,,235.54,253.57,,,,,,1824.47
1574753753000,,,,14.00,,5.65,42.81,,,109.98,231.95,,116.82,199.85,,,,105.47,,9.05,,,,,,,,,,,,,556.20,,,,,,,10.00,353.86,230.30,,,,135.07,,,,,,116.62,,,,,,63.65,,,,,,,,4.14,19.14,,,,,270.00,,,,,,93.30,,,247.28,7.27,,,,,,0.12,,,116.39,,,30.00,,,,,27.75,37.75,,,92.46,,,,,71.79,,,33.00,,,,,20.00,,,144.94,485.82,24.68,,,,,820.39
1574829912000,,,,,,,45.89,,,79.10,214.64,,158.92,117.16,,,,25.20,,,,,21.09,,,,,,,,,,274.62,,,,,,,10.01,45.50,213.38,,,,16.15,,,,,,15.44,,,,,,105.69,,,,,,,,62.34,18.11,,,,,,,,,,,37.06,,,225.21,9.13,,,,,,,,,221.49,,,31.94,,,,,6.58,,,,19.25,,,,,17.64,,3.22,,,,65.00,,34.00,,,,174.92,6.13,,,,,565.02
1574906610000,,,,71.45,,10.48,132.70,,,31.50,115.91,,70.68,143.08,,,,70.02,,14.01,,,,,,,,,,,,,372.71,1.18,,,,,,5.00,77.86,115.08,,19.46,,9.72,,,,,,80.70,,,,,,57.77,,,,,,,,,,,,,,,,,,,,67.78,,,81.24,,,,,21.27,,,,,48.21,,,56.75,,,,,18.83,,,,143.79,,,,,4.99,,46.16,20.00,,,,,,,,,63.75,15.12,,,,,795.57
1574982967000,,,,,,14.78,38.98,,,67.69,218.58,,72.54,218.81,,,,58.00,,8.04,,,147.63,,,,42.23,,,,,,94.86,,,,,,,15.17,226.81,217.52,,,,8.68,,,,,,33.11,,,,,,74.39,,,,,,,,69.57,,,,,,336.05,,,,,,109.23,,,104.24,0.08,18.67,,,29.59,,1.27,,,5.59,,,109.54,,,,,5.46,77.17,,,77.87,,,,,10.44,,1.44,,,,,,,,,,205.33,2.63,,,,,780.35
