timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571376291000,118.23,,,,,,,,,16.69,,,,,,,,,,,75.01,,,,,,,23.85,,,,,,,0.50,,,,,9.50,,,,,,,33.59,,5.74,,,,,,151.53,,,,,,,,,,,,,,,4.19,256.21,,,,,,6.58,,0.76,,,,,,,,88.10,,175.68,61.45,,10.62,,0.80,20.00,,0.64,,,,,,,,,,,,,,,,13.07,5.76,,,,,,,23.33,37.65,282.19,,,43.50,356.58
1571444011000,,,,,,,,20.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,3.12,11.60,,,,,,2.33,,,,,,,,,,,,9.42,4.39,,3.36,,0.72,,,9.01,,,,,,,,,7.79,,,,,0.15,,0.58,,,,,,,,20.44,9.51,,,,7.26,108.64
1571512073000,4.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,2.00,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,23.40,40.28,,,31.78,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,8.61,,,,,,,,,,20.76,,,,,,,,2.91,,,,,,,,5.44,,,2.12,,,,,,,11.39,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,54.00
1571648150000,14.17,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,20.59,,,,,,,,,,,,,,,,40.88,,,,,,,1.23,,,,,,,,,2.78,,,14.76,,15.42,,,,,,,,,,,,,,,,,,,,,18.93,23.20,,,,,,,12.10,,,,,13.46,148.35
1571716619000,31.92,,,,,,,,,5.16,,,,,,,1.03,,,,107.31,,,,,,,,,,,,,,0.50,,,,,10.58,,,,,,,28.69,,11.72,,,,,,56.01,,,,,,,2.91,,,,,,,,7.72,63.64,,,,,,,,6.76,,,,,,,,39.64,,7.01,6.73,,16.89,,0.12,,,24.70,,,,,,,,,6.46,,,,,,,12.42,11.73,,,,,,,43.42,,90.00,,,55.43,53.97
1571783991000,,,,,,,,40.00,,,,,,,,,0.35,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,24.36,,,,,,31.90,,,,,,,23.74,,,,,,,,11.16,,,,,,,,13.18,,,,,,,,,24.09,,,3.70,,43.25,,,,,26.45,,,,,,,,,,,,,,,,4.52,24.59,,,,,,,20.19,57.78,,,,22.48,30.06
1571851268000,15.30,,,,,,,,,,,,,,,,0.27,,,,12.01,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.13,,1.20,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,0.00,4.29,,,,,,,,30.70,,,16.17,,,,,25.00,,33.43,,,,,,,,,,,,,,,,12.90,1.21,,,,,,,,76.26,,,,31.15,102.48
1571920923000,10.17,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,2.68,,,,,,,0.40,,3.45,,,,,,,,,,,,13.47,,,,,,15.29,,,,,,,,,,,,,,,3.28,110.53,,,,,,,0.11,8.64,,,,,,,,8.78,,9.27,22.78,,,,,,,1.09,,,,,,,,,,,62.80,,,,,6.79,13.54,,,,,,,,30.28,40.00,,,8.73,151.51
1571990353000,65.84,,,,27.68,,,40.00,,4.80,22.00,,,,,,,,,,30.02,,,,,,,2.26,,,,,,,2.42,,,,,,,,,,,,,,15.12,,,,,,40.18,,,,,,,5.26,8.18,,,,,,,11.14,50.44,,,,,,,4.23,5.41,,,,,,,,20.46,,47.45,32.85,,38.01,,,162.67,,28.27,,,,,,,,,,,32.11,,,,,11.64,15.31,,,,,,,0.27,141.97,50.00,,,155.99,291.56
1572060724000,19.69,,,,113.45,,,,,20.88,99.00,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,64.53,,,,,,124.71,,,,,,0.89,8.48,,,,,,,,35.55,38.72,,,,,,,,,,,2.00,,,,,36.12,,220.60,53.67,,81.78,,,30.00,,25.07,103.76,,,,,,,,,,129.47,,,,,35.83,65.68,,,,,,,,701.92,,,,139.06,253.54
1572129485000,33.50,,,,82.21,,,,,17.76,58.17,,,,,,,,,,3.78,,,,,,,,,,,,,,,,5.72,,,,,,,,,,55.80,,18.21,,,,,,98.58,,,,,,6.01,,1.23,,,,,,,,89.27,,,,,,,12.80,,,,31.47,,,,,17.05,,19.73,58.29,,,,0.41,20.00,,22.63,13.77,,,,,,,,,,68.06,,,,,25.11,18.25,,,,,,,74.71,470.51,,,,99.20,341.39
1572198558000,20.21,,,,31.86,,,,,,9.00,,,,,,,,,56.00,17.53,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,43.31,,,,,,35.02,,,,,,0.22,,,,,,,,,22.83,92.19,,,,,,,16.40,,,,55.71,,,,,8.83,,,13.37,,,,,,,,,,,,,,,,,,140.76,,,,20.00,8.99,43.81,,,,,,,,56.49,,,,23.49,103.08
1572267917000,15.00,,,,58.63,,,,,,,,,,,,,,,,17.32,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,12.09,,,,,,5.03,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,,,,,21.87,,,24.67,,,,13.28,7.90,,35.51,,,,,,,,,,,14.13,,,,,6.27,12.06,,,,,,,,18.80,,,,9.63,77.74
1572337649000,146.35,,,,83.54,,,,,17.00,,,,,,,0.26,,,,29.66,,,,,,,3.80,,,461.81,,,,0.22,,,,,10.58,,,,,,,22.79,,34.75,,,,,,112.23,,,,,,,,,,,,,,,,128.00,,,,,,,8.92,1.44,,,86.30,,,,,21.32,,,109.12,,,,,,,91.01,25.68,,,,,,,,,,44.54,8.03,,,,11.30,33.86,,,,,,,,47.50,,,21.00,24.88,126.40
1572406531000,6.16,,,,57.45,,,,,,,,,,,,,,,,6.94,,,,,,,6.37,,,,,,,0.00,,,4.03,,15.84,,,,0.64,,,,,,,,,,,2.25,,,,,,,,,,,,,,,3.84,,,,,,,,2.87,10.85,,1.60,66.88,,,,,23.70,,,,,,,4.08,,,,8.02,,,,,,,,,,48.62,4.01,,,,4.94,,,,,,,,,21.31,,,,17.74,173.17
1572476793000,,,,,32.46,,,,,2.58,,,,,,,,,,,12.48,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,145.68,28.17,,,,,17.18,,,13.18,,,,,,,1.44,14.34,,,,,,,,,,40.65,,,,,16.75,15.12,,,,,,,,71.52,,,,,76.93
1572546064000,,,,,65.81,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,15.00,,,,,,2.52,,,,,,,,,,,,,,,3.34,,,,,,,3.96,8.58,,,,48.67,,,,,48.76,,,,,57.21,,,,,44.31,,,,,,,,,,,71.22,,,,,9.62,15.14,,,,,,,,25.10,,,90.00,3.34,105.70
1572615810000,,,,,12.11,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.67,,,3.30,,43.11,,,,,,,,,,,,,,,,12.00,,,,,0.09,,,,,,,,,1.31,,,,23.45,48.39
1572684939000,,,,,7.09,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,4.13,,,,,8.20,,,,,4.25,,,,,8.96,,1.46,,,5.15,,,,,,,,,,,18.31,,,,,0.01,,,,,,,,,1.32,,,,18.59,45.66
1572754262000,4.07,,,,3.33,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.30,,,,,,,0.99,3.42,,,,,,,,,,8.90,,,,,2.23,,,,,,,,,30.53,,,,2.56,23.63
1572822749000,,,,,3.39,,,,,,,,,,,,,,,,7.76,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,18.36,,,,,,,,,,,,,6.00,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,24.46,,,,,,,,,,,,,,,,0.28,,,,,,,8.31,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.50,,,,16.55,,,,,6.68,,,2.60,,,,,,,,23.23,,,,,,,,,,2.00,8.04,,,,3.48,,,,,,,,,10.98,,,,3.06,60.91
1572962724000,,,,,,,,,,,2.00,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.38,,2.44,,,11.94,,,,,13.71,,,2.70,,,,,,,,,,,,,,,,,,10.20,,,,,13.74,,,,,,,,,3.77,,,,,86.30
1573031855000,,,,,63.14,,,,,,14.00,,,,,,1.93,,,,11.38,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,16.32,,,,,21.38,,,4.43,,,,,,,,,,,,,,,,,,40.43,,,,,3.39,15.02,,,,,,,,39.75,,,,4.90,208.25
1573101222000,,,,,45.76,,,,,2.81,,,,,,,,,,,29.14,,,,,,,5.36,,,,,,,,10.30,1.23,,,,,,,,,,6.49,,30.00,,,,,,10.13,,,,,,,,0.06,,,,,,,13.08,,,,,,,4.23,0.21,8.23,,,22.04,,,,,34.96,,,32.30,,,,,,,9.35,,,,,,,,,8.46,,103.72,,,,,2.37,30.25,,,,,,,,50.63,,,,27.53,197.15
1573171451000,80.79,,,,57.21,,,,,3.83,,,,,,,,,,,10.50,112.96,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,75.00,,,,,,24.96,,,,,,,,,,,,,,,14.08,,,,,,,5.03,2.24,5.33,,,22.65,,,,,37.30,,,80.16,,38.47,,4.95,,,13.99,41.24,,,,,,,,,,109.24,,,,,57.80,60.11,,,,,,,,10.25,,,35.00,28.94,439.39
1573240765000,,,,,8.33,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,3.37,,,,,,,2.85,38.99,1.88,,,11.99,,,,,47.98,,,28.15,,,,,,,17.63,10.47,,,,,,,,,,8.07,,,,,2.47,,,,,,,,,4.99,,,5.00,11.05,210.96
1573311556000,30.96,,,,11.20,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,0.00,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,11.87,,,,,,,,,36.11,,,13.32,,,,,,,,14.20,,,,,,,,,,125.47,,,,,6.43,,,,,,,,,11.60,,,54.00,25.99,170.91
1573382543000,28.41,,,,10.81,,,,,8.71,,,,,,,,,,,44.24,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,6.18,,,,,,,,9.10,,,,,,,,,7.60,,,16.38,,,,2.12,,,7.90,6.13,,,,,,,,,,27.78,,,,,0.64,,,,,,,,,66.51,,,10.00,1.67,95.75
1573455245000,60.28,,,,12.46,,,,,7.73,,,,,,,,,,,22.34,,40.00,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,0.21,,,,,,,,,,,,89.52,,2.36,2.99,,,,,,,,,15.90,,,36.95,,,,,10.00,,2.65,4.59,,,,,,,,,,40.27,,,,,10.22,,,,,,,,,261.34,,,5.00,28.07,128.07
1573527153000,7.56,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,2.72,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,27.50,,,,,14.27,,,4.97,,,,,8.00,,,,,,,,,,,,,7.78,,,,,6.31,,,,,,,,,27.05,,,8.30,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,16.59,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,1.73,27.51,,,,13.86,,,,,18.68,,,,,,,,,,0.99,,,,,,,,,,,8.10,,,,,7.13,,,,,,,,,7.13,,,45.50,3.22,31.76
1573670409000,19.00,,,,3.91,,,,,,,,,,,,,,,,12.56,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,4.75,,,,,,23.36,,,,,,,,,,,,,,,,1.33,,3.54,,,,,,,,5.03,,,65.51,,,,,,,,16.53,,,,,,,,,,6.00,,,,,24.01,,,,,,,,,51.80,,,27.00,22.18,128.43
1573742983000,64.47,,,,68.16,,,,,,,,,,,,0.20,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,25.08,45.00,,,235.80,,,30.70,,,,,,,,,,,,,,,3.20,,,,,,,,86.92,,,,,,,,,19.70,,,43.25,,,,1.67,49.34,,,45.40,,,,,12.00,,,,,105.31,,,,18.22,3.29,45.50,,,,,,,,89.58,,,,29.07,204.37
1573814675000,55.30,,,,99.40,,,,,,,,,,,,,,,,1.10,,,,,,,37.28,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,0.83,,0.76,,,,,,,,,,,,,,,44.72,,,,,,,,,29.48,,,21.05,,112.83,,4.34,,,7.13,26.02,,,,,16.50,,,,,26.40,,,,,2.38,,,,,,,,,20.05,,,,13.41,408.76
1573886613000,38.18,,,,27.59,,,,,,,,,,,,,,,,12.08,,,,,,,14.50,,,,,,,,59.03,,,,9.77,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,5.26,4.01,,60.20,,74.76,,12.19,22.98,,1.51,12.61,,,,,14.25,,,,,28.36,,,,40.22,0.05,,,,,,,,,45.57,,,50.00,27.24,197.22
1573958177000,4.95,,,,74.19,,,,,4.00,,,,,,,,,,,117.69,,,,,,,8.31,,,,,,,3.35,,,,,44.65,31.35,,,10.70,,,,35.11,,,,,,,,,,,,,1.71,,,,,,,,,34.28,,,,,,,,36.25,,,,14.34,,,,,16.44,,,38.67,,9.78,,,,,0.60,60.89,,,,,11.75,,,,,71.01,,,,33.73,27.33,,,,,,,,,119.11,,,,,173.34
1574030120000,141.43,,,,177.21,,,,,14.41,8.00,,,,,,,,,,86.64,,,,,,29.12,1.30,,,,,,,47.25,,,41.58,,5.01,92.86,,,3.87,,,8.09,20.06,,,,,,,,,,,,,6.24,,,,,,,,,55.47,,,,,,,,238.01,,,,127.05,,,248.22,,48.27,,,72.03,,7.91,,0.44,56.90,,,29.44,,,,,24.30,,,,,220.47,,,,50.71,33.99,,,,,,,,23.45,118.03,,,,,491.85
1574102523000,7.77,,,,31.18,,,,,,,,,,,,,,,,27.97,,,,,,43.16,0.54,,,,,,,,,,80.51,,9.56,60.80,,,,,,,25.08,30.00,,,,,,,,,,200.00,,1.08,,,,,,,,,35.86,,,138.05,,,,,227.84,,,,54.17,,,,,6.75,1.25,,88.65,,,,30.18,10.00,,0.34,21.45,,,,,55.81,,,,,105.38,,10.00,,82.76,24.51,30.29,,,,25.00,,,24.51,26.54,,,,,429.55
1574175364000,55.52,,,,175.36,,,,,,,,,,,,,,,,15.52,,,,,,,30.95,,,,,,,24.23,,,44.40,,15.46,16.98,,,10.23,,,,40.12,57.28,,,45.80,,,,,,,,,5.27,,,24.20,,,,,,41.60,,,,,,,,34.30,,,,53.82,,,,,5.04,34.24,,24.61,,9.34,,2.14,29.12,,3.37,123.58,17.58,,,,11.77,,,,,288.36,,,,43.08,12.65,57.80,,,,,,,25.00,,,,,76.44,339.12
1574248216000,147.31,,,,73.15,,,,,70.24,,,,,,,,,,,4.29,,,,,,104.51,14.36,,,,,,,0.36,,,23.64,,14.70,15.13,,,7.27,,,37.72,105.72,60.00,,,46.48,,,,,,,150.20,,397.89,,9.75,46.15,,,,,,77.51,,,,,,,0.95,324.60,6.30,,,81.36,,,,,,71.98,,127.03,,20.20,,12.99,,,,128.21,3.22,,,,73.03,,,,,66.98,,,,23.44,69.02,60.60,,,,,,,,60.54,,,,67.25,661.24
1574319702000,114.52,,,,,,,,,,,,,,,,,,,,23.84,,,,,,,35.36,,,,,,,7.19,,,,,,24.50,,,74.52,,,,230.09,30.00,0.67,,,,,,,,,,,107.57,,,,,,,,,188.39,,,,,,,,27.57,,,,226.33,,,,,,80.89,,85.88,,,,23.66,,,,91.05,64.04,,,,17.46,,,,,98.38,,,,16.97,20.12,15.07,,,,30.00,,,,23.05,,,,30.58,540.25
1574390894000,123.85,,,,,,,,,83.40,,,,,125.27,,53.11,110.22,,75.99,49.68,,,,,,125.63,83.59,,,,,,,20.11,,,,,353.70,64.56,,,95.28,67.07,,49.38,,245.91,,,12.28,,,,,,,,,221.84,,160.02,,,300.00,,,,125.29,,,71.00,450.00,,,,22.20,,,,176.48,,,,,,105.39,,333.48,,82.48,,73.54,34.54,,330.56,260.90,7.10,,,,169.81,,,,,294.34,,8.98,,30.79,39.28,234.15,,,,40.00,,,,154.06,,,31.75,74.98,906.84
1574463158000,124.54,,,,,,,,,28.66,9.00,,,,20.25,,,,,,39.91,127.67,,,,,97.33,25.39,,,,,,,17.29,,,,,,14.05,,,65.31,,,29.22,,135.00,,,,,,,,,,,310.00,3.92,,9.15,,,,,,,73.43,,,,183.00,,,,140.99,2.16,,,513.92,,,7.09,,,41.08,,215.28,,,,169.64,,,112.99,82.69,1.34,,,,10.24,,,,,232.30,,,,14.33,32.13,153.17,235.96,,,,,,32.50,366.39,,,,110.52,497.32
1574534614000,92.19,,,,,,,,,,,,,,,,,,100.00,,77.94,,,,,,,36.22,,,,,,,,,,,,,,,,3.47,,,,,140.00,,,,,,,,,,,,2.42,,,,,,,,,3.92,,,,210.50,,,,83.26,3.11,,,36.88,,,7.96,,,24.31,,77.23,,,,12.36,,,,,20.34,,,,,,,,,168.14,92.83,,,118.22,32.96,141.90,,,,,,,19.66,0.30,,,,,552.06
1574606767000,,,,,,,,,,10.00,115.15,,,,,,,,,148.46,39.34,,,,,,242.60,41.83,,,,,,93.29,10.32,,,140.11,,,,156.20,,66.35,,,,,100.00,,,,,,,,,,,150.00,22.03,,3.12,,,,,,,,,,,,18.34,,,131.31,,,22.66,146.80,,,,,,44.47,,381.80,,,,254.08,,,1.17,,75.14,,,,,,,,,615.50,,8.34,,243.39,68.11,100.91,,,861.00,,,,91.22,34.46,,,,31.07,803.33
1574677937000,10.00,,,71.21,,,,,,17.87,,,,,,,82.30,,,,68.58,73.71,,,,,338.27,44.09,,,,,,200.00,31.66,,,235.54,,,,,,32.84,,,12.09,,182.53,,,,,,,,,,,,16.59,,10.37,,,,863.08,,,23.98,,,,250.00,63.60,,,5.41,14.94,,,251.51,,,,,,131.87,,313.00,,,,97.96,,,98.46,,35.82,,,,,,,,,403.01,103.77,18.24,,63.33,52.83,118.21,,,1398.85,,,,28.29,253.57,,,,16.35,1256.08
1574753753000,,,,20.06,,,,,,105.47,14.00,,,,,,,,,,71.79,,,,,,116.62,135.07,,,,4.14,,,7.27,,,144.94,,37.75,24.68,,,5.65,0.69,,,,230.30,,,,,,,,,,,,9.05,,,,,,556.20,,,63.65,,,,,,,,,3.74,,,247.28,,,,,,109.98,,116.82,,,,116.39,20.00,,0.12,93.30,27.75,,,,92.46,,,,,353.86,,10.00,,30.00,42.81,231.95,,,270.00,,,,19.14,485.82,,,33.00,199.85,795.90
