timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1571307873000,,,,14.54,16.26,33.02,,,,,,,,,,,,8.48,,,,,,,,,,13.25,,,,,,,82.42,,,,,,,,92.17,,,,,,,,,,,3.06,,,,,,,,,,,,,20.06,98.39,,25.54,,,,,,,,,,,,,,,,,,,2.14,,,,,0.27,,,,,,,,,7.82,,137.82,,65.69,,,,,,15.13,,,47.46,,,,,,,,,,,,,306.29
1571376291000,,,,10.62,0.64,43.50,,0.80,,,,,,,,,5.76,23.85,,,,,,,6.58,,,37.65,,,5.74,,,,,,0.76,,,282.19,,,118.23,,,,,,,,,33.59,,,,,,,,,16.69,,,,,,20.00,175.68,,88.10,,,,,,,,,,,23.33,,,,,,,,4.19,,,,,0.50,,,,,,,,,151.53,,256.21,,61.45,,,,,,13.07,,,75.01,,,,,,,,,9.50,,,,356.58
1571444011000,,,,3.36,9.01,7.26,,0.72,,,,,,,0.15,,,,,,,,,,2.33,,,9.51,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,9.42,,,,,,,,,,,,,20.44,,,,,,,,3.12,,,,,,,,,,,,,,14.83,,11.60,,4.39,,,,,,0.58,,,0.26,,,,,,,,,,,,,108.64
1571512073000,,,,,,31.78,,,,,,,,,,,,10.19,,,,,,,,,,23.40,,,,,,,,,,,,40.28,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,29.51,,,,7.47,,,,,,0.37,,,0.23,,,,,,,,,,,,,99.75
1571579975000,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,9.80,,20.76,,2.12,,,,,,18.20,,,27.06,,,,,,,,,,,,,54.00
1571648150000,,,,15.42,,13.46,,,,,,,,,,,23.20,,,,,,,,,,,,,,23.20,,,,,,,,,,,,14.17,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,20.59,,40.88,,14.76,,,,,,18.93,,,5.83,,,,,,,,,,,,,148.35
1571716619000,,,,16.89,24.70,55.43,,0.12,,,,,,,,,11.73,,,,,,,2.91,,,,,,,11.72,,,,6.46,,6.76,,,90.00,,,31.92,,,,,,,,,28.69,,,,,,,,,5.16,,,,,,,7.01,,39.64,,,,,,,,,,,43.42,,,,,,,,7.72,,,,,0.50,1.03,,,,,,,,56.01,,63.64,,6.73,,,,,,12.42,,,107.31,,,,,,,,,10.58,,,,53.97
1571783991000,,,,43.25,26.45,22.48,,,,,,,,,,,24.59,,,,,,,23.74,,,,57.78,,,24.36,,,,,,,,,,,,,,,,,,,,,4.13,,13.18,,,,,,40.00,,,,,,,,,,24.09,,,,,,,,,,,20.19,,,,,,,,11.16,,,,,,0.35,,,,,,,,31.90,,,,3.70,,,,,,4.52,,,0.23,,,,,,,,,,,,,30.06
1571851268000,,,,,33.43,31.15,,,,,,,,,,,1.21,0.29,,,,,,,,,,76.26,,,1.20,,,,,,4.29,,,,,,15.30,,,,,,,,,4.13,,0.00,,,,,,,,,,,,,25.00,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,20.09,,,,16.17,,,,,,12.90,,,12.01,,,,,,,,,,,,,102.48
1571920923000,,3.45,,,1.09,8.73,,,,,,,,,,,13.54,2.68,,,,,,,,,,30.28,,,13.47,,,,,,8.64,,,40.00,,,10.17,,,,,,,,,,,0.11,,,,,,,,,,,,,,9.27,,8.78,,,,,,,,,,,,,,,,,,,3.28,,,,,0.40,,,,,,,,,15.29,,110.53,,22.78,62.80,,,,,6.79,,,12.65,,,,,,,,,,,,,151.51
1571990353000,,,,38.01,28.27,155.99,,,,,,,,,,,15.31,2.26,22.00,,,,,5.26,,,,141.97,,,15.12,,,,,,5.41,,,50.00,,,65.84,,,,,,,,,,,4.23,,,,,,40.00,4.80,,,,,,162.67,47.45,27.68,20.46,,,,,,,,,,,0.27,,,,,,,,11.14,,,,,2.42,,,,,,,,,40.18,,50.44,,32.85,32.11,,,,,11.64,,,30.02,,,,,,,,,,,,,299.73
1572060724000,,,,81.78,25.07,139.06,,,,,,,,,,,65.68,,99.00,,,,,8.48,,,,701.92,,,64.53,,,,,,,,,,,,19.69,,,,,,,,103.76,,,,,,,,,,20.88,,,,,,30.00,220.60,113.45,36.12,,,,,,,,,,,,,,,,,,0.89,35.55,,,,,,,,2.00,,,,,,124.71,,38.72,,53.67,129.47,,,,,35.83,,,16.34,,,,,,,,,16.16,,,,253.54
1572129485000,,5.72,,,22.63,99.20,,0.41,,,,,,,,,18.25,,58.17,,,,,,,,,470.51,,,18.21,,,,,,,,,,,,33.50,,,,,,,,13.77,55.80,,12.80,,,,,,,17.76,,,,,,20.00,19.73,82.21,17.05,,,,,,,,,,,74.71,,,,,,,6.01,,,,,,,,,31.47,,,,,,98.58,,89.27,,58.29,68.06,,,,,25.11,,,3.78,,,,,,,,,,,,,342.62
1572198558000,,,,,,23.49,,,,,,,,,,,43.81,,9.00,,,,,,,,,56.49,,,43.31,,,,,,,,33.51,,,,20.21,,,56.00,,,,,,,,16.40,,,,,,,,,,,,,,,31.86,8.83,,,,,,,,,,,,,,,,,,0.22,22.83,,,,,,,,55.71,,,,,,35.02,,92.19,,13.37,140.76,,,,,8.99,20.00,,17.53,,,,,,,,,,,,,103.08
1572267917000,,,,,35.51,9.63,,13.28,,,,,,,,,12.06,,,,,,,,,,,18.80,,,12.09,,,,,,,,91.11,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,7.90,,58.63,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,82.35,,24.67,14.13,,,,,6.27,,,17.32,,,,,,,,,,,,,77.74
1572337649000,,,,,91.01,24.88,,,,,,,,,,,33.86,3.80,,,,,,,,,,47.50,,,34.75,,,,,,1.44,,461.81,,,,146.35,,,,,,,,25.68,22.79,,8.92,,,,,,,17.00,,,,,,,,83.54,21.32,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.26,,86.30,21.00,,,,,112.23,,128.00,,109.12,44.54,,8.03,,,11.30,,,29.66,,,,,,,,,10.58,,,,126.40
1572406531000,,,,,,17.74,,4.08,,,,,4.03,,,,,6.37,,0.64,,,,,,,,21.31,,,,,,,,,10.85,,,,,,6.16,,,,,,,,8.02,,,2.87,,,,,,,,,,,,,,,57.45,23.70,,,,,,,,,,,,,,,,,,,3.84,,,,,0.00,,,66.88,,,,,,2.25,,,,,48.62,,4.01,,,4.94,,,6.94,1.60,,,,,,,,15.84,,,,173.17
1572476793000,,,,,1.44,,,,,,,,,,,,15.12,0.68,,,,,,,,,,71.52,,,15.00,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,2.58,,,,,,,,32.46,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,15.30,,,,13.18,40.65,,,,,16.75,,,12.48,145.68,,,,,,,,,,,,76.93
1572546064000,,,,57.21,44.31,3.34,,,,,,,,,,,15.14,,,,,,,,3.96,,,25.10,,,15.00,,,,,,,,,,,,,,,,,,,,,5.12,,8.58,,,,,,,,,,,,,,,65.81,48.76,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,48.67,90.00,,,,,2.52,,,,,71.22,,,,,9.62,,,4.09,,,,,,,,,,,,,105.70
1572615810000,,,,43.11,,23.45,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,12.11,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,12.00,,,,,0.09,,,6.70,,,,,,,,,11.82,,,,48.39
1572684939000,,,,8.96,5.15,18.59,,1.46,,,,,,,,,,,,,,,,2.04,4.13,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,18.31,,,,,0.01,,,8.30,,,,,,,,,,,,,45.66
1572754262000,,,,,0.99,2.56,,,,,,,,,,,,,,0.30,,,,,4.00,,,30.53,,,,,,,,,,,,,,,4.07,,,,,,,,3.42,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,8.90,,,,,2.23,,,8.39,,,,,,,,,,,,,23.63
1572822749000,,,,,4.04,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,6.00,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,17.02
1572893104000,,,,,,3.06,,,,,,,,,,,,8.31,,1.11,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,23.23,,,4.50,,,,,,,,,,,,,,,24.46,6.68,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,16.55,,,,,,,,,,2.60,2.00,,8.04,,,3.48,,,0.28,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.38,,,3.77,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,4.75,,,,2.70,10.20,,,,,13.74,,,0.54,,,,,,,,,,,,,86.30
1573031855000,,,,,,4.90,,,,,,,,,,,15.02,20.04,14.00,,,,,,,,,39.75,,,15.00,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,63.14,21.38,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,16.32,,,,,,,,,,4.43,40.43,,,,,3.39,,,11.38,,,,,,,,,,,,,208.25
1573101222000,,1.23,,,9.35,27.53,,,,,,,,,,,30.25,5.36,,,,,,,4.23,,,50.63,,,30.00,,,,8.46,,8.23,,,,,,,,,,,,,,,6.49,,0.21,,,,,,,2.81,,,,,,,,45.76,34.96,,,,,,,,,,,,,10.30,,,,,,13.08,,,,,,,,22.04,,,,,,10.13,,,,32.30,103.72,,,,,2.37,,,29.14,,,,,,,,,,,,,197.21
1573171451000,,,,38.47,13.99,28.94,,4.95,,,,,,,,,60.11,,,,,,,,5.03,,,10.25,,,75.00,,,,,,5.33,,,,,,80.79,,,,,,,,41.24,,,2.24,,,,,,,3.83,,,112.96,,,,,57.21,37.30,,,,,,,,,,,,,,,,,,,14.08,,,,,0.25,,,22.65,35.00,,,,,24.96,,,,80.16,109.24,,,,,57.80,,,10.50,,,,,,,,,,,,,439.39
1573240765000,,,,,17.63,11.05,,,,,,,,,,,,,,,,,,,2.85,,,4.99,,,,,,,,,1.88,,,,,,,,,,,,,,10.47,,,38.99,,,,,,,,,,,,,,,8.33,47.98,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,11.99,5.00,,,,,4.75,,,,28.15,8.07,,,,,2.47,,,15.31,,,,,,,,,,,,,210.96
1573311556000,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,30.96,,,,,,,,14.20,,,11.87,,,,,,,,,,,,,,,11.20,36.11,,,,,,,,,,,,,,,,,,,5.76,,,,,0.00,,,,54.00,,,,,,,,,13.32,125.47,,,,,6.43,,,21.32,,,,,,,,,14.48,,,,170.91
1573382543000,,,,,7.90,1.67,,2.12,,,,,,,,,,1.35,,,,,,,,,,66.51,,,,,,,,,,,,,,,28.41,,,,,,,,6.13,,,9.10,,,,,,,8.71,,,,,,,,10.81,7.60,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,10.00,,,,,4.75,,,,16.38,27.78,,,,,0.64,,,44.24,,,,,,,,,,,,,95.75
1573455245000,,,,,2.65,28.07,,,,,,,,,,,,0.52,,,,,,,2.36,,,261.34,,,,,,,,,,,,,,,60.28,,,,,,,,4.59,,,2.99,40.00,,,,,,7.73,,,,,,10.00,,12.46,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,14.25,,,89.52,36.95,40.27,,,,,10.22,,,22.34,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,2.72,,0.37,,,,,,,,27.05,,,,,,,,,,,,,,,7.56,,,,,,,,,,,22.60,,,,,,,,,,,,,8.00,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,8.30,,,,,10.12,,,,4.97,7.78,,,,,6.31,,,0.86,,,,,,,,,,,,,84.64
1573598526000,,,,,0.99,3.22,,,,,,,,,,,,16.59,,,,,,,1.73,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,6.30,,27.51,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,45.50,,,,,5.03,,,,,8.10,,,,,7.13,,,0.37,,,,,,,,,,,,,31.76
1573670409000,,,,,,22.18,,,,,,,,,,,,3.25,,,,,,,1.33,,,51.80,,,,,,,,,3.54,,,,,,19.00,,,,,,,,16.53,,,,,,,,,,,,,,,,,,3.91,5.03,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,27.00,,,,,4.75,,,,65.51,6.00,,,,,24.01,,,12.56,,,,,,35.11,,,,,,,128.43
1573742983000,,,,,,29.07,,1.67,,,,,,,,,45.50,,,,,,,,,,,89.58,,,45.00,,,,,,,,,,,,64.47,,,,,,,,45.40,7.81,,86.92,,,,,,,,,,,,,49.34,,68.16,19.70,,,,,,,,12.00,,,,,,,,,,,3.20,,,235.80,,,0.20,,,,,,,,30.70,,,,43.25,105.31,,,,,3.29,18.22,,52.71,,,,,,25.08,,,,,,,204.37
1573814675000,,,,112.83,7.13,13.41,,4.34,,,,,,,,,,37.28,,,,,,,,,,20.05,,,,,,,,,,,,,,,55.30,,,,,,,,26.02,,,44.72,,,,,,,,,,,,,,,99.40,29.48,,,,,,,,16.50,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,21.05,26.40,,,,,2.38,,,1.10,,,,,,,,,24.08,,,,409.52
1573886613000,,,,74.76,1.51,27.24,,12.19,,,,,,,,,,14.50,,,,,,,,,,45.57,,,,,,,,,,,,,,4.01,38.18,,,,,,,,12.61,,,,,,,,,,,,,,14.92,,22.98,,27.59,5.26,,,,,,,,14.25,,,,,59.03,,,,,,3.76,,,,,,,,,50.00,,,,,,,,,60.20,28.36,,,,,0.05,40.22,,12.08,,,,,,,,,9.77,,,,197.22
1573958177000,,,,9.78,0.60,,,,,,,,,,,,,8.31,,10.70,,,,,,,,119.11,,,,,,,,,,,,,,,4.95,,,,,,,,60.89,,,36.25,,,,,,,4.00,,,,31.35,,,,74.19,16.44,,,,,,,,11.75,,,,,,,,,,1.71,34.28,,,,,3.35,,,14.34,,,,,,,,,,38.67,71.01,,,,,27.33,33.73,,117.69,,,,,,35.11,,,44.65,,,,173.34
1574030120000,,,,7.91,,,,0.44,,,,,41.58,,,,,1.30,8.00,3.87,,,,,,,,118.03,,,,,,,,,,,,,,,141.43,,,,,,,248.22,29.44,8.09,,238.01,,,,,,,14.41,,,,92.86,,56.90,,177.21,48.27,,,,,,,,24.30,,,23.45,,,,,,,6.24,55.47,,,,,47.25,,,127.05,,,,,,,,,,72.03,220.47,,,,,33.99,50.71,29.12,86.64,,,,,,20.06,,,5.01,,,,491.85
1574102523000,,,,,0.34,,,30.18,,,,,80.51,,,,30.29,0.54,,,,,,,,,,26.54,,,30.00,,,,,,,,,,,1.25,7.77,,,,138.05,,10.00,,21.45,,,227.84,,,,,,,,,,,60.80,,10.00,,31.18,6.75,,,,,,,,55.81,,,24.51,,,,,,,1.08,35.86,,,,,,,,54.17,,,,,,,,,,88.65,105.38,200.00,,,,24.51,82.76,43.16,27.97,,,,,,25.08,,,9.56,25.00,,,429.55
1574175364000,,,,9.34,3.37,76.44,,2.14,,,,,44.40,,,,57.80,30.95,,10.23,24.20,,,,,,,,,,57.28,,,,,,,,,,,34.24,55.52,,,,,,,,123.58,,,34.30,,,,,,,,,,,16.98,17.58,29.12,,175.36,5.04,,,,,,,,11.77,,,25.00,,,,,,,5.27,41.60,,,45.80,,24.23,,,53.82,,,,,,,,,,24.61,288.36,,,,,12.65,43.08,,15.52,,,,,,40.12,,,15.46,,,,339.12
1574248216000,,,,20.20,,67.25,,12.99,,,,,23.64,,,,60.60,14.36,,7.27,46.15,,,,0.95,,,60.54,,,60.00,,,,,,6.30,,,,,71.98,147.31,,,,,,,,128.21,37.72,,324.60,,,,,,,70.24,,,,15.13,3.22,,,73.15,,,,,,,,,73.03,,,,,,,,,,397.89,77.51,,,46.48,,0.36,,,81.36,,,,,,,,,,127.03,66.98,150.20,,,,69.02,23.44,104.51,4.29,,,,,,105.72,,,14.70,,,,670.99
1574319702000,,,,,,30.58,,23.66,,,,,,0.67,,,15.07,35.36,,74.52,,,,,,,,23.05,,,30.00,,,,,,,,,,,80.89,114.52,,,,,,,,91.05,,,27.57,,,,,,,,,,,24.50,64.04,,,,,,,,,,,,17.46,,,,,,,,,,107.57,188.39,,,,,7.19,,,226.33,,,,80.55,,,,,,85.88,98.38,,,,,20.12,16.97,,23.84,,,,,,230.09,,,,30.00,,,459.69
1574390894000,,,,82.48,330.56,74.98,,73.54,,,,,,,,,234.15,83.59,,95.28,,,,,,,,154.06,,,245.91,67.07,,,,,,,,,,105.39,123.85,,,75.99,71.00,,8.98,,260.90,49.38,,22.20,,,,,,,83.40,,,,64.56,7.10,34.54,,,,,110.22,,,,,,169.81,,,,125.27,,,,,,221.84,125.29,,,12.28,,20.11,53.11,,176.48,31.75,,,34.00,,,,,,333.48,294.34,,,450.00,,39.28,30.79,125.63,49.68,,,,,,,,,353.70,40.00,,,1332.86
1574463158000,,,,,112.99,110.52,,169.64,,,,,,,,,153.17,25.39,9.00,65.31,,,,,,,,366.39,,,135.00,,,,,,2.16,,,,,41.08,124.54,,,,,,,7.09,82.69,29.22,,140.99,,,,,,,28.66,,,127.67,14.05,1.34,,,,,,,,,,,,10.24,,,32.50,20.25,,,,,,3.92,73.43,,,,,17.29,,,513.92,,,,,,,,,,215.28,232.30,,,183.00,,32.13,14.33,97.33,39.91,,,,,,,,310.00,,,,,742.43
1574534614000,,,,,,,,12.36,,,,,,,,,141.90,36.22,,3.47,,,,,,,,0.30,,,140.00,,,,,,3.11,,,,,24.31,92.19,,,,,,,7.96,,,,83.26,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,19.66,,,,,,,2.42,3.92,,,,,,,,36.88,,,,,,,,,,77.23,168.14,,92.83,210.50,,32.96,118.22,,77.94,,,,,,,,,,,,,652.06
1574606767000,,,,,1.17,31.07,,254.08,,,,,140.11,,,,100.91,41.83,115.15,66.35,,,,,,,861.00,34.46,,,100.00,,,,,,,,,,,44.47,,,,148.46,,156.20,8.34,,,,,131.31,,,,,,,10.00,,,,,75.14,,,,,,,,,,,,,,,91.22,,,,,,,22.03,,,93.29,,,10.32,,,146.80,,,,,,,,,18.34,381.80,615.50,,,,,68.11,243.39,242.60,39.34,22.66,,,,,,,150.00,,,,,806.45
1574677937000,,,863.08,,98.46,16.35,,97.96,,,,,235.54,,,,118.21,44.09,,32.84,,,,,,,1398.85,253.57,,,182.53,,,,,,14.94,,,,,131.87,10.00,,,,,,18.24,,,12.09,,5.41,,71.21,,,,,17.87,,,73.71,,35.82,,,,,,,,,,,,,,,28.29,,,,,,,16.59,23.98,,200.00,,,31.66,82.30,,251.51,,,,,,,,,63.60,313.00,403.01,,103.77,250.00,,52.83,63.33,338.27,68.58,,,,,,,,,,,,,1266.45
