timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1571036079000,,,,10.60,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,64.65,,,,,,,,,,,2.04,25.00,,,,,,4.96,,,,,,,,,,2.03,,,15.86,,8.77,,30.22,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,66.28
1571103316000,,,,3.00,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.03,20.16,,,,,,,,,5.07,,0.28,21.00,,,,,,4.95,,,,,,,,,,21.74,,,16.62,,36.10,,9.96,,,,,,,,,0.43,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,20.29
1571171084000,,,,2.98,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,0.86,3.00,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,2.75,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,9.19,,,9.79,,9.30,,108.98,,,,22.51,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,110.68
1571307873000,,,,25.54,,,,14.54,,,8.48,,98.39,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,82.42,,,,,,,,,,,,0.27,17.28,,,,92.17,,,,,,,,,2.14,,15.13,20.06,,,,,,,,,,,,,,,,7.82,,,13.25,,65.69,,137.82,,,,47.46,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,289.01
1571376291000,,,,88.10,,,,10.62,,,23.85,,175.68,,,,,,3.14,,,,,,6.58,,16.69,,19.49,,,,,,,,,,,,,,,,,,,,9.50,,,0.50,,,,,118.23,,,,,,,,,4.19,,13.07,20.00,,,,,,5.76,,,,,,,,,,151.53,0.80,,37.65,,61.45,,256.21,,33.59,,75.01,,,,,0.64,,,,,,,,,5.74,,,,,,,,,,,,,43.50,,,,,,0.76,,282.19,23.33,,,333.95
1571444011000,,,,,,,,3.36,,,,,9.42,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,7.79,,,,,,,,20.00,,,,,19.30,,,,,,,,,,,,,3.12,,0.58,,,,,,,,,,,,,,,,,14.83,0.72,,9.51,,4.39,,11.60,,,,0.26,,,,,9.01,,,,,,,,,,,,,,,,,,,,,0.15,7.26,,,,,,,,,20.44,4.00,,85.34
1571512073000,,,,2.00,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.41,,0.37,,,,,,,,,,,,,,,,,29.51,,,23.40,,7.47,,,,,,0.23,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,40.28,,1.00,,89.05
1571579975000,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,9.80,,,,,2.12,,20.76,,,,27.06,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,53.33
1571648150000,,,,2.78,,,,15.42,,,,,,,,,,,,,,,,,,,,,10.70,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,18.93,,,,,,,23.20,,,,,,,,,,20.59,,,,,14.76,,40.88,,,,5.83,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,13.46,,,,,,,,,12.10,,,137.65
1571716619000,,,,39.64,,,,16.89,,,,,7.01,,,,,,3.11,,,,,,,,5.16,,,,,,,,,,,,,6.46,,,,,,,,,10.58,,,0.50,,,,,31.92,,,,,,1.03,,,7.72,,12.42,,,,,,,11.73,,,,2.91,,,,,,56.01,0.12,,,,6.73,,63.64,,28.69,,107.31,,,,,24.70,,,,,,,,,11.72,,,,,,,,,,,,,55.43,,,,,,6.76,,90.00,43.42,,,50.87
1571783991000,,,,24.09,,,,43.25,,,,,,,,,,,6.00,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,0.35,,,11.16,,4.52,,,,,,,24.59,,,,23.74,,,,,,31.90,,,57.78,,3.70,,,,4.13,,0.23,,,,,26.45,,,,,,,,,24.36,,,,,,,,,,,,,22.48,,,,,,,,,20.19,,,24.06
1571851268000,,,,30.70,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,0.27,,,,,12.90,25.00,,,,,,1.21,,,,,,,,,,20.09,,,76.26,,16.17,,,,4.13,,12.01,,,,,33.43,,,,,,,,,1.20,,,,,,,,,,,,,31.15,,,,,,4.29,,,,2.00,,100.48
1571920923000,,,,8.78,,,,,31.83,,2.68,,9.27,,,,,,10.15,,,,,,,,,,9.00,,0.11,,,,,,,,,,62.80,,,,,,,,,,,0.40,,,,,10.17,,,,,,,,,3.28,,6.79,,,,,,,13.54,,,,,,,,,,15.29,,,30.28,,22.78,,110.53,,,,12.65,,,,,1.09,3.45,,,,,,,,13.47,,,,,,,,,,,,,8.73,,,,,,8.64,,40.00,,,,100.53
1571990353000,,,,20.46,,,,38.01,,22.00,2.26,,47.45,,,,,,16.16,,,,,,,,4.80,,,,4.23,,,,,,,,,,32.11,,,,,,,40.00,,,,2.42,,,,,65.84,,,,,,,,,11.14,,11.64,162.67,,,,,,15.31,,,,5.26,,,,,,40.18,,27.68,141.97,,32.85,,50.44,,,,30.02,,,,,28.27,,,,,,,,,15.12,,,,,,,,,,,,,155.99,,8.18,,,,5.41,,50.00,0.27,,,275.40
1572060724000,,,,36.12,,,,81.78,,99.00,,,220.60,,,,,,,,,,,,,,20.88,,,,,,,0.89,,,,,,,129.47,,,,,,69.94,,16.16,,,,,,,,19.69,,,,,,,,,35.55,,35.83,30.00,,,,2.00,,65.68,,,,8.48,,,,,,124.71,,113.45,701.92,,53.67,,38.72,,,,16.34,,,,,25.07,,,103.76,,,,,,64.53,,,,,,,,,,,,,139.06,,,,,,,,,,10.00,,173.60
1572129485000,,,,17.05,,,,,,58.17,,,19.73,,,,,,6.00,,,,,,,,17.76,,,,12.80,,,6.01,,,,,,,68.06,,,,,,184.36,,,,,,,,,,33.50,,,,,,,,,,,25.11,20.00,,,,31.47,,18.25,,,,,,,,,,98.58,0.41,82.21,470.51,,58.29,,89.27,,55.80,,3.78,,,,,22.63,5.72,,13.77,,,,,,18.21,,,,,,,,,,,,,99.20,,1.23,,,,,,,74.71,10.00,,141.02
1572198558000,,,,8.83,,,,,,9.00,,,,,,,,,,,,33.51,,,,,,,,,16.40,,,0.22,,,,,,,140.76,,56.00,,,,,,,,,,,,,,20.21,,,,,,,,,22.83,,8.99,,,,,55.71,,43.81,,,,,,,,,,35.02,,31.86,56.49,,13.37,,92.19,20.00,,,17.53,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,23.49,,,,,,,,,,20.00,,83.08
1572267917000,,,,21.87,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,6.27,7.90,,,,,,12.06,,,,,,,,,,5.03,13.28,58.63,18.80,,24.67,,82.35,,,,17.32,,,,,35.51,,,,,,,,,12.09,,,,,,,,,,,,,9.63,,,,,,,,,,10.00,,67.74
1572337649000,,,,21.32,,,,,,,3.80,,,,,,,,20.96,,,461.81,,,,,17.00,,8.33,,8.92,,,,,,,,,,44.54,,,,,,,,10.58,,,0.22,,,,,146.35,,,,,,0.26,8.03,,,,11.30,,,,,86.30,,33.86,,,,,,,,,,112.23,,83.54,47.50,,109.12,,128.00,,22.79,,29.66,,,,,91.01,,,25.68,,,,,,34.75,,,,,,,,,,21.00,,,24.88,,,,,,1.44,,,,,,97.10
1572406531000,,,,23.70,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,48.62,,,,,0.64,,,15.84,,,0.00,,,,,6.16,,,,4.03,,,4.01,,3.84,,4.94,,,,,66.88,,,,,,,,,,,,2.25,4.08,57.45,21.31,,,,,,,,6.94,,,56.13,,,,,8.02,,,,,,,,,,,,,,1.60,,,,,17.74,,,,,,10.85,,,,10.00,,107.04
1572476793000,,,,17.18,,,,,,,0.68,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,28.17,,15.12,,,,,,,,,,15.30,,32.46,71.52,,13.18,,,,,,12.48,,,12.00,,1.44,,,14.34,,,,,,15.00,,,,,,,,145.68,,,,,,,,,,,,,,,,,64.93
1572546064000,,,,48.76,,,,57.21,,,,,,,,,,,,,,,,,3.96,,,,8.14,,8.58,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,9.62,,,,,48.67,,15.14,,,,,,,,,,2.52,,65.81,25.10,,,,,,5.12,,4.09,,,36.00,,44.31,,,,,,,,,15.00,,,,,,,,,,90.00,,,3.34,,,,,,,,,,,,61.57
1572615810000,,,,7.67,,,,43.11,,,,,,,,,,,,,,,,,,,,,8.07,,0.00,,,,,,,,,,12.00,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,12.11,1.31,,3.30,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,40.31
1572684939000,,,,4.25,,,,8.96,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,18.31,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,8.20,,,,,,2.04,,,,,,,1.46,7.09,1.32,,,,,,,,8.30,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.90,,,,,0.30,,,,,,,,,,,4.07,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.33,30.53,,7.30,,,,,,8.39,,,4.00,,0.99,,,3.42,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.36,,,,,,,,,,,,,,3.39,,,,,,,,,7.76,,,4.00,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,6.68,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.00,,,,,1.11,,,,,,,20.38,,,,,,,,,,,8.04,,3.12,,3.48,,,,,16.55,,,,,,,,,,,,,,24.46,10.98,,2.60,,,,,,0.28,,,20.00,,,,,23.23,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,20.54
1572962724000,,,,13.71,,,,,,2.00,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,11.94,,,,,,,,,,,,4.75,,,3.77,,2.70,,,,,,0.54,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,64.30
1573031855000,,,,21.38,,,,,,14.00,20.04,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,3.39,,,,,16.32,,15.02,,,,,,,,,,,,63.14,39.75,,4.43,,,,,,11.38,,,75.00,,,,,,,,,,,15.00,,,,,,,,,,,,,4.90,,,,,,,,,,,,133.25
1573101222000,,,,34.96,,,,,,,5.36,,,,,,,,,,,,,,4.23,,2.81,,,,0.21,,,,,,,,,8.46,103.72,13.00,,,,,,,,,,,,,,,,,,,,,,,,13.08,,2.37,,,,,22.04,,30.25,,,,,,,,,,10.13,,45.76,50.63,,32.30,,,,6.49,,29.14,,10.30,,,9.35,1.23,,,,,,,,30.00,,,,,,,,,,,,,27.53,,0.06,,,,8.23,,,,,,184.15
1573171451000,,,,37.30,112.96,,,38.47,52.70,,,,,,,,,,,,,,,,5.03,,3.83,,,,2.24,,,,,,,,,,109.24,8.67,,,,,,,,,,0.25,,,,,80.79,,,,,,,,,14.08,,57.80,,,,,22.65,,60.11,,,,,,,,,,24.96,4.95,57.21,10.25,,80.16,,,,,,10.50,,,,,13.99,,,41.24,,,35.69,,,75.00,,,,,,,,,,35.00,,,28.94,,,,,,5.33,,,,,,342.33
1573240765000,,,,47.98,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,38.99,,,,,,,,,,8.07,36.00,,,,,,,,47.01,,,,,,,,,,,,,,,,3.37,,2.47,,,,,11.99,,,,,,,,,,,,4.75,,8.33,4.99,,28.15,,,,,,15.31,,,5.00,,17.63,,,10.47,,,,,,,,,,,,,,,,5.00,,,11.05,,,,,,1.88,,,,,,122.94
1573311556000,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,11.87,,,,,,,,,,125.47,,,,,,,,14.48,68.70,,0.00,,,,,30.96,,,,,,,,,5.76,,6.43,,,,,,,,,,,,,,,,,,,11.20,11.60,,13.32,,,,,,21.32,,,,,,,,14.20,,,,,,,,,,,,,,,,54.00,,,25.99,,,,,,,,,,,,92.64
1573382543000,,,,7.60,,,,,,,1.35,,,,,,,,,,,,,,,,8.71,,,,9.10,,,,,,,,,,27.78,5.40,,,,,,,,,,,,,,,28.41,,,,,,,,,6.18,,0.64,,,,,,,,,,,,,,,,,4.75,2.12,10.81,66.51,,16.38,,,,,,44.24,,,,,7.90,,,6.13,,,,,,,,,,,,,,,,10.00,,,1.67,,,,,,,,,,,,90.35
1573455245000,,,,15.90,,,40.00,,,,0.52,,,,,,,,,,,,,,2.36,,7.73,,,,2.99,,,,,,,,,,40.27,8.68,,,,,,,,,,,,,,,60.28,,,,,,,,,,,10.22,10.00,,,,,,,,,,,,,,,,14.25,,12.46,261.34,,36.95,,,,,,22.34,,,,,2.65,,,4.59,,,,,,,,,,,,,,,,5.00,,,28.07,,0.21,,,,,,,,,,208.92
1573527153000,,,,14.27,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,7.78,,,,,0.37,,,,,,,,,,,7.56,,,,,,,,,,,6.31,8.00,,,,27.50,,,,,,,,,,,,10.12,,,27.05,,4.97,,,,,,0.86,,,5.00,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,79.64
1573598526000,,,,18.68,,,,,,,16.59,,,,,,,,,,,,,,1.73,,,,,,27.51,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,13.86,,,,,,,,,,,,5.03,,,7.13,,,,,,6.30,,0.37,,,,,0.99,,,,,,,,,,,,,,,,,,,45.50,,,3.22,,,,,,,,,,,,31.76
1573670409000,,,,5.03,,,,,,,3.25,,,,,,,,,,,,35.11,,1.33,,,,,,,,,23.36,,,,,,,6.00,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,4.75,,3.91,51.80,,65.51,,,,,,12.56,,,,,,,,16.53,,,,,,,,,,,,,,,,27.00,,,22.18,,,,,,3.54,,,,,,128.43
1573742983000,,,,19.70,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,86.92,,,,,,,,,,105.31,1.00,,,,,,,,,,,22.31,,,,64.47,,,,,,0.20,,235.80,3.20,,3.29,49.34,,,,,,45.50,,,,,,,,,,30.70,1.67,68.16,89.58,,43.25,,,18.22,7.81,,52.71,,,,,,,12.00,45.40,,,,,,45.00,,,,,,,,,,,,,29.07,,,,,,,,,,5.00,,176.06
1573814675000,,,,29.48,,,,112.83,,,37.28,,,,,,,,,,,,,,,,,,,,44.72,,,0.83,,,,,,,26.40,,,,,,,,24.08,,,,,,,,55.30,,,,,,,,,,,2.38,,258.63,,,,,,,,,,,,,,,,4.34,99.40,20.05,,21.05,,,,,,1.10,,,,,7.13,,16.50,26.02,,,,32.00,,,,,,,,,,,,,,,13.41,,0.76,,,,,,,,,,118.13
1573886613000,,,,5.26,,,,74.76,,,14.50,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,9.77,,,,,,,,38.18,,,,,,,,,3.76,,0.05,22.98,,,,,,,,,,,,,,,,,12.19,27.59,45.57,,60.20,,,40.22,,,12.08,,59.03,,,1.51,,14.25,12.61,,,,20.50,,,,,,,,,4.01,,,50.00,,,27.24,,,,,,,,,,,,176.72
1573958177000,,,,16.44,,,,9.78,,,8.31,,,,31.35,,,,,,,,35.11,,,,4.00,,,,36.25,,,1.71,,,,,,,71.01,,,,,10.70,,,44.65,,,3.35,,,,,4.95,,,,,,,,,34.28,,27.33,,,,,14.34,,,,,,,,,,,,,,74.19,119.11,,38.67,,,33.73,,,117.69,,,,50.00,0.60,,11.75,60.89,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,118.34
1574030120000,,,,48.27,,,,7.91,,8.00,1.30,,,,92.86,,,,,,,,20.06,5.00,,,14.41,,,,238.01,,,6.24,,,,,29.12,,220.47,,,,,3.87,,,5.01,,,47.25,,,,,141.43,,,,41.58,,,,,55.47,,33.99,56.90,,,,127.05,,,,,,,,,,,,,0.44,177.21,118.03,,72.03,,,50.71,8.09,,86.64,,,,,,,24.30,29.44,,,,,,,248.22,10.28,,,,,,,,,,,,,,,,,,,,23.45,,,476.56
1574102523000,,,,6.75,,,,,,,0.54,,,,60.80,,,,,138.05,,,25.08,0.89,,,,,8.61,,227.84,,,1.08,,,,,43.16,,105.38,,,,,,,,9.56,,,,,,,,7.77,,,,80.51,,,,,35.86,,24.51,10.00,,,,54.17,,30.29,,,,,200.00,,,,,,30.18,31.18,26.54,,88.65,10.00,,82.76,,,27.97,,,,,0.34,,55.81,21.45,,,,,,30.00,,1.00,,,,,1.25,,,,,,,,,,,,,,,24.51,,,444.05
1574175364000,,,,5.04,,,,9.34,,,30.95,,,,16.98,17.58,,,,,,,40.12,,,,,,,,34.30,,,5.27,,,,,,,288.36,,,,,10.23,,,15.46,,,24.23,,,,,55.52,,,,44.40,,,,45.80,41.60,,12.65,29.12,,,,53.82,,57.80,,,,,,,,,,,2.14,175.36,,,24.61,,,43.08,,,15.52,,,,,3.37,,11.77,123.58,,,,24.00,,57.28,,3.03,,24.20,,,34.24,,,,,,76.44,,,,,,,,,25.00,,,312.08
1574248216000,,,,,,,,20.20,,,14.36,,,5.25,15.13,3.22,,,6.00,,,,105.72,,0.95,,70.24,,7.78,,324.60,,,397.89,,,,,104.51,,66.98,68.21,,,,7.27,,,14.70,,,0.36,,,,,147.31,,,,23.64,,,,46.48,77.51,,69.02,,,,,81.36,,60.60,,,,,150.20,,,,,,12.99,73.15,60.54,,127.03,,,23.44,37.72,,4.29,,,,,,,73.03,128.21,,,,,,60.00,,19.31,,46.15,,,71.98,,,,,,67.25,,9.75,,,,6.30,,,,,,554.69
