timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1571512073000,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,2.00,,,,,,,,4.00,,,,,,,,,,,,,,3.41,,,40.28,,,,,,,,,,,,,0.37,,,,,,,,,,23.40,,,,0.23,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,31.78,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,5.44,,,20.76,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,18.20,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,12.10,,,23.20,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,2.78,,,40.88,,,,,14.17,,,,,,,,,,,,,,,,,,23.20,,,,,,,15.42,,,,,18.93,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,20.59,,,,,,,,,1.23,,,,,,13.46,,,148.35
1571716619000,,,,,,,,,,,43.42,,,11.73,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,39.64,,,63.64,,,,,31.92,,24.70,,,,,,,,6.46,5.16,,,7.72,,,90.00,11.72,,,,,0.12,,16.89,,,,7.01,12.42,,,10.58,0.50,,,,,,,,,,107.31,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,55.43,,,93.36
1571783991000,,,,,,,,,,,20.19,,,24.59,,,,,,,,,,,,,3.70,,,,,,,40.00,,,,,,,24.09,,,,,,,,,,26.45,,,,,,,,,,,,11.16,,,,24.36,,,,,,,43.25,,,,,4.52,,,,,,,,,,57.78,,,,0.23,,,,,,,,,,,,,,,31.90,,,,,,,,,13.18,,,,,,22.48,,,58.29
1571851268000,,,0.29,,,,,,,,,,,1.21,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,30.70,,,,,,,,15.30,,33.43,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,12.90,,,,,,,,,,76.26,,,,12.01,,,,,,,,,,,,,,,20.09,,,25.00,,,,,,0.00,,,,,,31.15,,,111.17
1571920923000,,,2.68,,,,,,,,,,,13.54,,,,,,,,,,,62.80,,22.78,,,,,,,,,,,,,,8.78,,,110.53,,,,,10.17,,1.09,,,,,,,,,,,,3.28,,,40.00,13.47,,,,,,,,,,,9.27,6.79,,,,0.40,,,,,,30.28,,,,12.65,,,,,,,,,,,,,,,15.29,,,,,,,,,0.11,,,,,,8.73,,,163.60
1571990353000,,,2.26,,,,,,,,0.27,,,15.31,,,,,,,,,,27.68,32.11,,32.85,,,,,,,40.00,,,,,,,20.46,,,50.44,,,,,65.84,,28.27,,,22.00,,,,,,4.80,,,11.14,,,50.00,15.12,,,,,,,38.01,,,,47.45,11.64,,,,2.42,,,,,,141.97,,,,30.02,,,,,,,,,,,,,,,40.18,,,162.67,,,,,,4.23,,,,,,155.99,,,310.40
1572060724000,,103.76,,,,,,,,,,,,65.68,,,,,,,,,,113.45,129.47,,53.67,,,,,,,,,,,,,,36.12,,,38.72,,,,,19.69,,25.07,,,99.00,,,,,,20.88,,,35.55,,,,64.53,,,,,,0.89,81.78,,,,220.60,35.83,,,16.16,,,,,,,701.92,,,,16.34,,,,,,,,,,,,2.00,,,124.71,,,30.00,,,,,,,,,,,,139.06,,,262.02
1572129485000,,13.77,,,,,,,,,74.71,,,18.25,,,,,,,,,,82.21,68.06,,58.29,,,,,,,,,,,,,,17.05,,,89.27,,,,,33.50,,22.63,,,58.17,,,,,,17.76,,,,,,,18.21,,,,,0.41,6.01,,,,,19.73,25.11,,,,,,,,,,470.51,,,,3.78,,,,,,,,,,,,31.47,,,98.58,,,20.00,,,,,,12.80,,,,,,99.20,,,404.14
1572198558000,,,,,,,,,,,,,,43.81,,,,,,,,,,31.86,140.76,,13.37,,,,,,,,,,,,,,8.83,,,92.19,,,,,20.21,,,,,9.00,,,,,,,,20.00,22.83,,,,43.31,,,,,,0.22,,,,,,8.99,,,,,33.51,,,,,56.49,,,,17.53,,,,,,56.00,,,,,,55.71,,,35.02,,,,,,,,,16.40,,,,,,23.49,,,103.08
1572267917000,,,,,,,,,,,,,,12.06,,,,,,,,,,58.63,14.13,,24.67,,,,,,,,,,,,,,21.87,,,82.35,,,,,15.00,,35.51,,,,,,,,,,,,,,,,12.09,,,,,13.28,,,,,,,6.27,,,,,91.11,,,,,18.80,,,,17.32,,,,,,,,,,,,,,,5.03,,,7.90,,,,,,,,,,,,9.63,,,77.74
1572337649000,,25.68,3.80,21.00,,,,,,,,,,33.86,,,,,,,,,,83.54,44.54,,109.12,,,,,,,,,,,,,,21.32,,,128.00,,,,,146.35,,91.01,,,,,,,,,17.00,,,,,,,34.75,,,,,,,,,,,,11.30,,,10.58,0.22,461.81,,,,,47.50,,,,29.66,,,,,,,,,,,,86.30,,,112.23,,,,,,,,,8.92,,,,,,24.88,,,158.92
1572406531000,,8.02,6.37,,,,,,,,,0.64,,,,,,,,,,,,57.45,48.62,,,,,,,,,,,,,,,,23.70,4.03,,,,,,,6.16,,,,,,,,,,,,,,3.84,,,,,,,,,4.08,,,,,,,4.94,,,15.84,0.00,,,,,,21.31,,,,6.94,,,,,,,,,,,,66.88,,,2.25,,,,,,,,,2.87,,,,,,17.74,,,189.62
1572476793000,,14.34,0.68,,,,,,,,,,,15.12,,,,,,,,,,32.46,40.65,,13.18,,,,,,,,,,,,,,17.18,,,,,,,,,,1.44,,,,,,,,,2.58,,,,,,,15.00,,,,,,,,,,,,16.75,,,,,,,,,,71.52,,,,12.48,,,,,,,,,,,,28.17,,,15.30,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,90.00,,,,,,,,,,15.14,,,3.96,,,,,,,65.81,71.22,,,,,,,,,,,,,,,,48.76,,,,,,,,,,44.31,,,,,,,,,,,,3.34,,,,15.00,,,,,,,57.21,,,,,9.62,,,,,,,,,,25.10,,,,4.09,,,,,,,,,,,,48.67,,,2.52,,,,,,,,,8.58,,,,,,3.34,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,12.11,12.00,,3.30,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,0.09,,,11.82,,,,,,,1.31,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,23.45,,,48.39
1572684939000,,,,,,,,,,,,,,,,,4.13,,,,,,,7.09,18.31,,,,,,,,,,,,,,,,4.25,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,1.46,,8.96,,,,,0.01,,,,,,,,,,1.32,,,,8.30,,,0.01,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,18.59,,,47.69
1572754262000,,3.42,,,,,,,,,,0.30,,,,,4.00,,,,,,,3.33,8.90,,7.30,,,,,,,,,,,,,,,,,,,,,,4.07,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,30.53,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,23.63
1572822749000,,,5.45,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,18.36,,,,,,6.00,,,,,,9.78,,,,,,,,,17.02
1572893104000,,23.23,8.31,,,,,,,,,1.11,,,,,,,,,,,,24.46,2.00,,2.60,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.48,,,,,,,,,,10.98,,,,0.28,,,,,,,,,,,,16.55,,,,,,,,,,,,4.50,,,,,,3.06,,,68.95
1572962724000,,,,,,,,,,,,,,,,,2.38,,,,,,,,10.20,,2.70,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,3.77,,,,0.54,,,,,,,,,,,,11.94,,,4.75,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,20.04,,,,,,,,,,,15.02,,,,,,,,,,63.14,40.43,,4.43,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,14.00,,,,,,,,,,,,,15.00,,,,,,,,,,,,3.39,,,,,,,,,,39.75,,,,11.38,,,,,,,,,,,,16.32,,,,,,,,,,,,36.04,,,,,,4.90,,,210.18
1573101222000,,,5.36,,,,,,,,,,,30.25,,,4.23,,,,,,,45.76,103.72,,32.30,,,,,,,,,,,,,,34.96,,,,,,,,,,9.35,,,,,,,,8.46,2.81,,,13.08,,,,30.00,,,,,,,,,,,,2.37,,,,,,,,,,50.63,,,,29.14,,,,,,,,,,,,22.04,,,10.13,,,,,,,,,0.21,,,,,,27.53,,,223.46
1573171451000,,41.24,,35.00,,,,,,,,,,60.11,,,5.03,,,,,,,57.21,109.24,,80.16,,,,,,,,,,,,,,37.30,,,,,,,,80.79,,13.99,,,,,,,,,3.83,,,14.08,,,,75.00,,,,,4.95,,38.47,,,,,57.80,,,,0.25,,,,,,10.25,,,,10.50,,,,,,,,,,,,22.65,,,24.96,,,,,,,,,2.24,,,,,,28.94,,,557.68
1573240765000,,10.47,,5.00,,,,,,,,,,,,,2.85,,,,,,,8.33,8.07,,28.15,,,,,,,,,,,,,,47.98,,,,,,,,,,17.63,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,2.47,,,,,,,,,,4.99,,,,15.31,,,47.01,,,,,,,,,11.99,,,4.75,,,,,,,,,38.99,,,,,,11.05,,,165.83
1573311556000,,14.20,,54.00,,,,,,,,,,,,,,,,,,,,11.20,125.47,,13.32,,,,,,,,,,,,,,36.11,,,,,,,,30.96,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,6.43,,,14.48,0.00,,,,,,11.60,,,,21.32,,,68.70,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,25.99,,,102.21
1573382543000,,6.13,1.35,10.00,,,,,,,,,,,,,,,,,,,,10.81,27.78,,16.38,,,,,,,,,,,,,,7.60,,,,,,,,28.41,,7.90,,,,,,,,,8.71,,,6.18,,,,,,,,,2.12,,,,,,,0.64,,,,,,,,,,66.51,,,,44.24,,,,,,,,,,,,,,,4.75,,,,,,,,,9.10,,,,,,1.67,,,95.75
1573455245000,,4.59,0.52,5.00,,,,,40.00,,,,,,,,2.36,,,,,,,12.46,40.27,,36.95,,,,,,,,,,,,,,15.90,,,,,,,,60.28,,2.65,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,10.22,,,,,,89.52,,,,261.34,,,,22.34,,,,,,,,,,,,,,,14.25,,,10.00,,,,,,2.99,,,,,,28.07,,,128.28
1573527153000,,,2.72,8.30,,,,,,,,0.37,,,,,,,,,,,,,7.78,,4.97,,,,,,,,,,,,,,14.27,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,27.05,,,,0.86,,,,,,,,,,,,27.50,,,10.12,,,8.00,,,,,,22.60,,,,,,,,,84.64
1573598526000,,,16.59,45.50,,,,,,,,,,,,,1.73,,,,,,,,8.10,,,,,,,,,,,,,,,,18.68,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,7.13,,,,0.37,,,,,,,,,,,,13.86,,,5.03,,,,,,,,,27.51,,,,,,3.22,,,38.06
1573670409000,,16.53,3.25,27.00,,,,,,,,,,,,,1.33,,,,,,,3.91,6.00,,65.51,,,,,,,,,,,,,,5.03,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,24.01,,,,,,,,,,51.80,,,,12.56,,,,35.11,,,,,,,,,,,4.75,,,,,,,,,,,,,,,22.18,,,131.97
1573742983000,,45.40,,,,,,,,,,,,45.50,,,,,12.00,,,,,68.16,105.31,,43.25,,,,,,,,,,,,,,19.70,,,,,,,,64.47,,,,,,,,,,,,,18.22,3.20,,,,45.00,,,,,1.67,,,,,,,3.29,,,,,,,,,,89.58,,,,52.71,,,,25.08,,,,,,,,,,,30.70,,,49.34,,,,,,86.92,,,,,,29.07,,,448.19
1573814675000,,26.02,37.28,,,,,,,,,,,,,,,,16.50,,,,,99.40,26.40,,21.05,,,,,,,,,,,,,,29.48,,,,,,,,55.30,,7.13,,,,,,,,,,,,,,,,,,,,,4.34,0.83,112.83,,,,,2.38,,,24.08,,,,,,,20.05,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,13.41,,,409.52
1573886613000,,12.61,14.50,50.00,,,,,,,,,,,,,,,14.25,,,,,27.59,28.36,,60.20,,,,,,,,,,,,,,5.26,,,,,,,,38.18,,1.51,,,,,,,,,,,40.22,3.76,,,,,,,,,12.19,,74.76,,,,,0.05,,,9.77,,,,,,,45.57,,,,12.08,,,,,,,,,,,,,14.92,,,,,22.98,,,,,,,4.01,,,,,27.24,,,256.25
1573958177000,,60.89,8.31,,,,,,,,,10.70,,,,,,,11.75,,,,,74.19,71.01,,38.67,,,,,,,,,,,,,,16.44,,,,,,,,4.95,,0.60,,,,,,,,,4.00,,33.73,34.28,,,,,,,,,,1.71,9.78,,,,,27.33,,,44.65,3.35,,,,,,119.11,,,,117.69,,,,35.11,,,,,,,,14.34,31.35,,,,,,,,,,,36.25,,,,,,,,,173.34
1574030120000,,29.44,1.30,,,,,,,,23.45,3.87,,,,,,,24.30,,,,,177.21,220.47,,72.03,,,,,,,,,,,,,,48.27,41.58,,,,,,,141.43,,,,,8.00,,,,,,14.41,,50.71,55.47,,,,,,,,,0.44,6.24,7.91,,,,,33.99,,,5.01,47.25,,,,,,118.03,,,,86.64,,,,20.06,,,,,,,,127.05,92.86,,,29.12,,56.90,,,,,,238.01,,,,,,,,,748.15
1574102523000,,21.45,0.54,,,,,,,,24.51,,,30.29,,,,,55.81,,,,,31.18,105.38,,88.65,,,,,,,,,,,200.00,,,6.75,80.51,,,,,,,7.77,,0.34,,,,,,,,,,,82.76,35.86,,,,30.00,,,,,30.18,1.08,,,,,,24.51,,,9.56,,,,,,,26.54,,,,27.97,,,,25.08,,,,,,,,54.17,60.80,,,43.16,10.00,10.00,,,,,,227.84,1.25,,,,,,,,592.60
1574175364000,,123.58,30.95,,,,,,,,25.00,10.23,,57.80,,,,,11.77,17.58,,,,175.36,288.36,,24.61,,,,,,,,,,,,,,5.04,44.40,,,,,,,55.52,,3.37,,,,,,,,,,,43.08,41.60,,,,57.28,,,,,2.14,5.27,9.34,,,,,12.65,,,15.46,24.23,,,,,,,,,,15.52,,,,40.12,,,,,,,,53.82,16.98,,,,,29.12,,,,,,34.30,34.24,,,,,76.44,,,409.12
1574248216000,,128.21,14.36,,,,,,,,,7.27,,60.60,,,0.95,,73.03,3.22,,,,73.15,66.98,,127.03,,,,,,,,,,,150.20,,,,23.64,,,,,,,147.31,,,,,,,,,,,70.24,,23.44,77.51,,,,60.00,,,,,12.99,397.89,20.20,,,,,69.02,,,14.70,0.36,,,,,,60.54,,,,4.29,,,,105.72,,,,,,,,81.36,15.13,,,104.51,,,,,,,,324.60,71.98,,,,,67.25,,,807.64
1574319702000,,91.05,35.36,,,,,,,,,74.52,,15.07,,,,,17.46,64.04,,,,,98.38,,85.88,,,,,80.55,,,,,,,,,,,,,,,,,114.52,,,,,,,,,0.67,,,,16.97,188.39,,,,30.00,,,,,23.66,107.57,,,,,,20.12,,,,7.19,,,,,,23.05,,,,23.84,,,,230.09,,,,,,,,226.33,24.50,,,,,,,,,,,27.57,80.89,,,,,30.58,,,489.69
1574390894000,,260.90,83.59,31.75,,,,,,,,95.28,,234.15,,,,,169.81,7.10,,,,,294.34,,333.48,,,450.00,,34.00,,,,,,,,,,,,,,,,,123.85,,330.56,,,,,,,,,83.40,,30.79,125.29,,,,245.91,,,,,73.54,221.84,82.48,,125.27,,,39.28,,,353.70,20.11,,,,,,154.06,,,,49.68,,,,,,75.99,110.22,,,,,176.48,64.56,,,125.63,8.98,34.54,,,,,,22.20,105.39,,,,,74.98,,,1625.70
1574463158000,,82.69,25.39,,,,,,,,32.50,65.31,,153.17,,,,,10.24,1.34,,,,,232.30,,215.28,,,183.00,,,,,,,,,,,,,,,,,,,124.54,,112.99,,,9.00,,,,,,28.66,,14.33,73.43,,,,135.00,,,,,169.64,3.92,,310.00,20.25,,,32.13,,,,17.29,,,,,,366.39,,,,39.91,,,,,,,,,,,,513.92,14.05,,,97.33,,,,,,,,140.99,41.08,,,,,110.52,,,908.57
1574534614000,,,36.22,,,,,,,,19.66,3.47,,141.90,,,,,,20.34,,,,,168.14,,77.23,,,210.50,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,118.22,3.92,,,,140.00,,,,,12.36,2.42,,,,,,32.96,,,,,,,,,,0.30,,,,77.94,,,,,,,,,,,,36.88,,,,,,,,,,,,83.26,24.31,,,,,,,,755.95
1574606767000,,,41.83,,,,,,,,91.22,66.35,,100.91,,,,,,75.14,861.00,,,,615.50,,381.80,,,,,,,,,,,,,,,140.11,,,,,,,,,1.17,,,115.15,,,,,,10.00,,243.39,,,,,100.00,,,,,254.08,22.03,,150.00,,,,68.11,,,,10.32,,18.34,,,,34.46,,,,39.34,,,,,,148.46,,,,,,146.80,,,,242.60,8.34,,,,,,,131.31,44.47,,,,,31.07,,,1078.60
1574677937000,,,44.09,,,,,,,,28.29,32.84,,118.21,,,,,,35.82,1398.85,,,,403.01,,313.00,,,250.00,,,,,,,,,,,,235.54,,,,,,,10.00,863.08,98.46,,,,,,,,,17.87,,63.33,23.98,,,,182.53,,,,,97.96,16.59,,,,,,52.83,,,,31.66,,63.60,,,,253.57,,,,68.58,,,,,,,,,,,,251.51,,,,338.27,18.24,,,,,,,5.41,131.87,,,,,16.35,,,1824.47
1574753753000,,93.30,135.07,33.00,,,,,,,19.14,5.65,,231.95,,,,,92.46,27.75,270.00,,,,353.86,,116.82,,,,,,,,,,,,,,,144.94,,,,,,,,556.20,0.12,,,14.00,,,,,,105.47,,30.00,63.65,,,,230.30,,,,,116.39,9.05,,,,,,42.81,,,37.75,7.27,,,,,,485.82,,,,71.79,,,,,,,,4.14,,,,247.28,24.68,,,116.62,10.00,20.00,,,,,,,109.98,,,,,199.85,,,820.39
1574829912000,,37.06,16.15,,,,,,,,18.11,,,214.64,,,,,19.25,6.58,,,,,45.50,,158.92,,,,,65.00,,,,,,,,,,,,,,,,,21.09,274.62,,,,,,,,,,25.20,,31.94,105.69,,,,213.38,,,,,221.49,,,,,,,45.89,,,,9.13,,,,,,174.92,,,,17.64,,,,,,,,62.34,,,,225.21,6.13,,,15.44,10.01,34.00,,,,,,3.22,79.10,,,,,117.16,,,565.02
1574906610000,,67.78,9.72,20.00,,,,,,,,10.48,,115.91,,,1.18,,143.79,18.83,,,,,77.86,,70.68,,,,,,,,,,,,,,,,,,,,,,,372.71,,,,71.45,,,,,,70.02,,56.75,57.77,,,,115.08,21.27,,,,48.21,14.01,,,,,,132.70,,,,,,,,,,63.75,,,,4.99,,,,19.46,,,,,,,,81.24,15.12,,,80.70,5.00,,,,,,,46.16,31.50,,,,,143.08,,,795.57
1574982967000,,109.23,8.68,,,,,,,,,14.78,,218.58,,,,,77.87,5.46,336.05,,,,226.81,,72.54,,,,,,,,,,,,,,,,,,,,,,147.63,94.86,1.27,,,,,,,,18.67,58.00,,109.54,74.39,,,,217.52,29.59,,,,5.59,8.04,,,42.23,,,38.98,,,77.17,0.08,,,,,,205.33,,,,10.44,,,,,,,,69.57,,,,104.24,2.63,,,33.11,15.17,,,,,,,1.44,67.69,,,,,218.81,,,780.35
