timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1571512073000,,,,,,,,31.78,,0.37,,,,,,,,,,,0.23,,,,7.47,,,4.00,,,,,2.00,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,3.41,,,,10.19,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,18.20,,8.61,,,,,,,,,27.06,,,,2.12,,,,,,,,5.44,20.76,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,1.23,,,13.46,,18.93,,,,,,,,,,,5.83,,,,14.76,,,14.17,,,,,2.78,40.88,,,,,,23.20,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,12.10,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,0.12,,,,55.43,,12.42,,,,,10.58,,,,,,107.31,,,,6.73,,,31.92,,,,,39.64,63.64,,,,,,11.72,,,,,,,6.46,,,7.01,56.01,,,,,,,0.50,,,,,,,,,,24.70,7.72,,,,,,,,,,16.89,,43.42,,11.73,,,,,,,,,,,,,,,,,,,,90.00,,5.16,,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,13.18,,,22.48,,4.52,,,,,,,,,,,0.23,,,,3.70,,,,,,,,24.09,,,,,,,24.36,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,26.45,11.16,,,,,,,,,,43.25,,20.19,,24.59,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,58.29
1571851268000,,,,,0.00,,,31.15,,12.90,,,,,,,,,,,12.01,,,,16.17,,,15.30,,,,,30.70,,,,25.00,,,1.20,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,33.43,,,,,0.29,,,,,,,,,,1.21,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,0.11,,,8.73,,6.79,,,,,,,,,,,12.65,,,,22.78,,,10.17,,,,,8.78,110.53,,,,,,13.47,,,,,,,,,,9.27,15.29,,,,,,,0.40,,,,,,,,,,1.09,3.28,,,,2.68,,,,,,,,,,13.54,,30.28,,,,,62.80,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,4.23,,,155.99,,11.64,,,,,,,,,,,30.02,,,,32.85,,,65.84,,,,,20.46,50.44,,,162.67,,,15.12,22.00,,,,,,,,,47.45,40.18,,,,,,,2.42,,,,,,,,,,28.27,11.14,,,,2.26,,,,,,38.01,,0.27,,15.31,,141.97,,,,,32.11,,,,,,,,,,,,,50.00,,4.80,,,,,,,,,,,,,,,40.00,,,27.68,,,310.40
1572060724000,,,,,,,,139.06,,35.83,,0.89,,,16.16,,,,,,16.34,,,,53.67,,,19.69,,,,,36.12,38.72,,,30.00,,,64.53,99.00,,,,,,,,,220.60,124.71,,,,,,,,,,,,,,,,103.76,25.07,35.55,2.00,,,,,,,,,81.78,,,,65.68,,701.92,,,,,129.47,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,113.45,,,262.02
1572129485000,,,,0.41,12.80,,,99.20,,25.11,,6.01,,,,,,,,,3.78,,,,58.29,,,33.50,,,,,17.05,89.27,,,20.00,,,18.21,58.17,,,,,,,,,19.73,98.58,,,,,,,,,,,,,,,,13.77,22.63,,31.47,,,,,,,,,,,74.71,,18.25,,470.51,,,,,68.06,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,82.21,,,404.14
1572198558000,,,,,16.40,,,23.49,,8.99,,0.22,,,,,,,,,17.53,,,,13.37,,,20.21,,,,,8.83,92.19,,56.00,,,,43.31,9.00,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,22.83,55.71,,,,,,,,,,,,,43.81,,56.49,,,,,140.76,33.51,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,103.08
1572267917000,,,,13.28,,,,9.63,,6.27,,,,,,,,,,,17.32,,,,24.67,,,15.00,,,,,21.87,82.35,,,7.90,,,12.09,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,12.06,,18.80,,,,,14.13,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,77.74
1572337649000,,,,,8.92,,,24.88,,11.30,,,,,10.58,,,,21.00,,29.66,,,,109.12,,,146.35,,,,,21.32,128.00,,,,,,34.75,,,,,,,,,,,112.23,,,,,,,0.22,,,,,,,,,25.68,91.01,,86.30,,,3.80,,,,,,,,,,33.86,,47.50,,,,,44.54,461.81,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,83.54,,,158.92
1572406531000,,,,4.08,2.87,,,17.74,,4.94,,,,,15.84,,,,,,6.94,,,,,,,6.16,,,,,23.70,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.00,,,,,,,,,8.02,,3.84,66.88,,,6.37,,,,,,,,,,,,21.31,,,,,48.62,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,57.45,,4.03,189.62
1572476793000,,,,,,,,,,16.75,,,,,,,,,,,12.48,,,,13.18,,,,,,,,17.18,,,,,,,15.00,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,14.34,1.44,,28.17,,,0.68,,,,,,,,,,15.12,,71.52,,,,,40.65,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,32.46,,,222.61
1572546064000,,3.96,,,8.58,,,3.34,,9.62,,,,,,,,,90.00,,4.09,,,,,,,,,,,,48.76,,,,,,,15.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,44.31,3.34,48.67,,,,,,,,,57.21,,,,15.14,,25.10,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,110.82
1572615810000,,,,,0.00,,,23.45,,0.09,,,,,11.82,,,,,,6.70,,,,3.30,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,1.31,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,48.39
1572684939000,,4.13,,1.46,,,,18.59,,0.01,,,,,,,,,,,8.30,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,8.20,,,,,,,0.01,,8.96,,,,,,1.32,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,47.69
1572754262000,,4.00,,,,,,2.56,,2.23,,,,,,,,,,,8.39,,,,7.30,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,0.99,,,,,,,,,,,,,,,,,30.53,,,,,8.90,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.33,,,23.63
1572822749000,,,,,9.78,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,18.36,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,17.02
1572893104000,,,,,4.50,,,3.06,,3.48,,,,,,,,,,,0.28,,,,2.60,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,3.12,16.55,,,8.31,,,,,,,,,,,,10.98,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,24.46,,,68.95
1572962724000,,2.38,,,,,,,,13.74,,,,,,,,,,,0.54,,,,2.70,,,,,,,,13.71,,,,,,,,2.00,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,3.77,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,36.04,,,4.90,,3.39,,,,,,,,,,,11.38,,,,4.43,,,,,,,,21.38,,,,,,,15.00,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,20.04,,,,,,,,,,15.02,,39.75,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,210.18
1573101222000,,4.23,,,0.21,,,27.53,,2.37,,,,,,,,,,,29.14,,,,32.30,,,,,,,,34.96,,,,,,,30.00,,,,,,,8.46,,,,10.13,,,,,,,,,,,,,,,,,9.35,13.08,22.04,,,5.36,,,,,,,,,,30.25,,50.63,,,,,103.72,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,45.76,,,223.46
1573171451000,,5.03,,4.95,2.24,,,28.94,,57.80,,,,,,,,,35.00,,10.50,,,,80.16,,,80.79,,,,,37.30,,,,,,,75.00,,,,,,,,,,,24.96,,,,,,,0.25,,,,,,,,,41.24,13.99,14.08,22.65,,,,,,,,,38.47,,,,60.11,,10.25,,,,,109.24,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,57.21,,,557.68
1573240765000,,2.85,,,38.99,,,11.05,,2.47,,,,,,,,,5.00,,15.31,,,,28.15,,,,,,,,47.98,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,10.47,17.63,3.37,11.99,,,,,,,47.01,,,,,,,,4.99,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,165.83
1573311556000,,,,,11.87,,,25.99,,6.43,,,,,14.48,,,,54.00,,21.32,,,,13.32,,,30.96,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,14.20,,5.76,,,,,,,,68.70,,,,,,,,11.60,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,102.21
1573382543000,,,,2.12,9.10,,,1.67,,0.64,,,,,,,,,10.00,,44.24,,,,16.38,,,28.41,,,,,7.60,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,6.13,7.90,6.18,,,,1.35,,,,,,,,,,,,66.51,,,,,27.78,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,10.81,,,95.75
1573455245000,,2.36,,,2.99,,,28.07,,10.22,,,,,,,,,5.00,,22.34,,,,36.95,,,60.28,,,,,15.90,,,,10.00,,,,,,,,,,,,,,14.25,,,,,,40.00,,,,,,,,,,4.59,2.65,,,,,0.52,,,,,,,,,,,,261.34,,,,,40.27,,,,,,,,,,,,,,,7.73,,,,,,,,89.52,,,,,,,,,,12.46,,,128.28
1573527153000,,,,,22.60,,,,,6.31,,,,,,,,,8.30,,0.86,,,,4.97,,,7.56,,,,,14.27,,,,8.00,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,27.50,,,2.72,,,,,,,,,,,,27.05,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,84.64
1573598526000,,1.73,,,27.51,,,3.22,,7.13,,,,,,,,,45.50,,0.37,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,0.99,,13.86,,,16.59,,,,,,,,,,,,7.13,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,1.33,,,,,,22.18,,24.01,,23.36,,,,,,,27.00,,12.56,,,,65.51,,,19.00,,,,,5.03,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,16.53,,,,,,3.25,,,,,,,,,,,,51.80,,,,,6.00,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,131.97
1573742983000,,,,1.67,86.92,,,29.07,,3.29,,,,12.00,,,,,,,52.71,,,,43.25,,,64.47,,,,,19.70,,,,49.34,,,45.00,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,45.40,,3.20,,,,,,,,,,,,,,45.50,,89.58,,,,,105.31,,,18.22,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,,448.19
1573814675000,,,,4.34,44.72,,,13.41,,2.38,,0.83,,16.50,24.08,,,,,,1.10,,,,21.05,,,55.30,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,7.13,,,,,37.28,,,,,,112.83,,,,,,20.05,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,409.52
1573886613000,,,,12.19,,,,27.24,,0.05,,,4.01,14.25,9.77,,,,50.00,,12.08,,,,60.20,,,38.18,,,,,5.26,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,1.51,3.76,,,,14.50,,,,,,74.76,14.92,,,,,45.57,,,,,28.36,,,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,256.25
1573958177000,,,,,36.25,,,,,27.33,,1.71,,11.75,44.65,,,,,,117.69,,,,38.67,,,4.95,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,60.89,0.60,34.28,14.34,,,8.31,,,,,,9.78,31.35,,,,,119.11,,,,,71.01,,,33.73,,,,35.11,,,,,,,,4.00,,,,,10.70,,,,,,,,,,,,,74.19,,,173.34
1574030120000,,,,0.44,238.01,,,,,33.99,,6.24,,24.30,5.01,,,,,,86.64,,,,72.03,,,141.43,,,,29.12,48.27,,,,56.90,,,,8.00,,,,,,,,,,,,,,,,,47.25,,,,,,,,,29.44,,55.47,127.05,,,1.30,,,,,,7.91,92.86,23.45,,,,118.03,,,,,220.47,,,50.71,,,,20.06,,,,,,,,14.41,,,,,3.87,,,,,,,,,,,,,177.21,,41.58,748.15
1574102523000,,,,30.18,227.84,,,,,24.51,,1.08,1.25,55.81,9.56,,,,,,27.97,,,,88.65,200.00,,7.77,,,,43.16,6.75,,,,10.00,,,30.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,21.45,0.34,35.86,54.17,,,0.54,,,,,,,60.80,24.51,,30.29,,26.54,,,,,105.38,,,82.76,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,80.51,592.60
1574175364000,,,,2.14,34.30,,,76.44,,12.65,,5.27,34.24,11.77,15.46,,,,,,15.52,,,,24.61,,,55.52,,,,,5.04,,,,29.12,,,57.28,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,123.58,3.37,41.60,53.82,,,30.95,,,,,,9.34,16.98,25.00,,57.80,,,,,,,288.36,,,43.08,,,,40.12,,,,,,,,,,17.58,,,10.23,,,,,,,,,,,,,175.36,,44.40,409.12
1574248216000,,0.95,,12.99,324.60,,,67.25,,69.02,,397.89,71.98,73.03,14.70,,,,,,4.29,,,,127.03,150.20,,147.31,,,,104.51,,,,,,,,60.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,128.21,,77.51,81.36,,,14.36,,,,,,20.20,15.13,,,60.60,,60.54,,,,,66.98,,,23.44,,,,105.72,,,,,,,,70.24,,3.22,,,7.27,,,,,,,,,,,,,73.15,,23.64,807.64
1574319702000,,,,23.66,27.57,80.55,,30.58,,20.12,,107.57,80.89,17.46,,,,,,,23.84,,,,85.88,,,114.52,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,91.05,,188.39,226.33,,,35.36,,,,,,,24.50,,,15.07,,23.05,,,,,98.38,,,16.97,,,,230.09,,,,,,,,,,64.04,,0.67,74.52,,,,,,,,,,,,,,,,489.69
1574390894000,,,,73.54,22.20,34.00,,74.98,,39.28,,221.84,105.39,169.81,353.70,,,,31.75,,49.68,,,,333.48,,,123.85,,,,125.63,,,,75.99,34.54,,,245.91,,,,,,,,,,,,,,,,,,20.11,,,,,8.98,,,,260.90,330.56,125.29,176.48,,,83.59,,,,,,82.48,64.56,,,234.15,,154.06,,,,,294.34,,,30.79,,,,,,,,,,,,83.40,,7.10,,,95.28,,110.22,,,,125.27,,,,,,,,450.00,,1625.70
1574463158000,,,,169.64,140.99,,,110.52,,32.13,,3.92,41.08,10.24,,,,,,,39.91,,,,215.28,,,124.54,,,,97.33,,,,,,,,135.00,9.00,,,,,,,,,,,,,,,,,17.29,,,,,,,,,82.69,112.99,73.43,513.92,,,25.39,,,,,,,14.05,32.50,,153.17,,366.39,,,,,232.30,,,14.33,,,,,,310.00,,,,,,28.66,,1.34,,,65.31,,,,,,20.25,,,,,,,,183.00,,908.57
1574534614000,,,,12.36,83.26,,,,,32.96,,2.42,24.31,,,,,,,,77.94,,,,77.23,,,92.19,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,36.88,,,36.22,,,,,,,,19.66,,141.90,,0.30,,,,,168.14,,,118.22,,,,,,,,,,,,,,20.34,,,3.47,,,,,,,,,,,,,,210.50,,755.95
1574606767000,,,,254.08,131.31,,,31.07,,68.11,,22.03,44.47,,,,,,,,39.34,861.00,,,381.80,,,,,,,242.60,,,,148.46,,,,100.00,115.15,,,,,,,,,,,,,,,,,10.32,,,,,8.34,,,,,1.17,,146.80,,,41.83,,,,,,,,91.22,,100.91,,34.46,,,,,615.50,,,243.39,,,,,,150.00,,,,,,10.00,,75.14,,,66.35,,,18.34,,,,,,,,,,,,140.11,1078.60
1574677937000,,,,97.96,5.41,,,16.35,,52.83,71.21,16.59,131.87,,,,,,,,68.58,1398.85,,,313.00,,,10.00,863.08,,,338.27,,,,,,,,182.53,,,,,,,,,,,,,,,,,,31.66,,,,,18.24,,,,,98.46,23.98,251.51,,,44.09,,,,,,,,28.29,,118.21,,253.57,,,,,403.01,,,63.33,,,,,,,,,,,,17.87,,35.82,,,32.84,,,63.60,,,,,,,,,,,250.00,235.54,1753.26
1574753753000,,,,116.39,,,,199.85,,42.81,20.06,9.05,109.98,92.46,37.75,,,,33.00,,71.79,270.00,,,116.82,,,,556.20,,,116.62,,,,,20.00,,,230.30,14.00,,,,,,,,,,,,,,,,,7.27,,,,,10.00,,,,93.30,0.12,63.65,247.28,,,135.07,,,,,,,24.68,19.14,,231.95,,485.82,,,,,353.86,,4.14,30.00,,,,,,,,,,,,105.47,,27.75,,,5.65,,,,,,,,,,,,,,,144.94,800.33
1574829912000,,,,221.49,3.22,65.00,,117.16,,45.89,,,79.10,19.25,,,,,,,17.64,,,,158.92,,,21.09,274.62,,,15.44,,,,,34.00,,,213.38,,,,,,,,,,,,,,,,,,9.13,,,,,10.01,,,,37.06,,105.69,225.21,,,16.15,,,,,,,6.13,18.11,,214.64,,174.92,,,,,45.50,,62.34,31.94,,,,,,,,,,,,25.20,,6.58,,,,,,,,,,,,,,,,,,,565.02
1574906610000,,1.18,,48.21,46.16,,,143.08,,132.70,,14.01,31.50,143.79,,,,,20.00,,4.99,,,,70.68,,,,372.71,,,80.70,,,,,,,,115.08,71.45,,,,21.27,,,,,,,,,,,,,,,,,,5.00,,,,67.78,,57.77,81.24,,,9.72,,,,,,,15.12,,,115.91,,63.75,,,,,77.86,,,56.75,,,,19.46,,,,,,,,70.02,,18.83,,,10.48,,,,,,,,,,,,,,,,795.57
1574982967000,,,,5.59,1.44,,,218.81,,38.98,,8.04,67.69,77.87,77.17,,,,,,10.44,336.05,,,72.54,,,147.63,94.86,,,33.11,,,,,,,,217.52,,,,,29.59,,18.67,,,,,,,,,,,0.08,,,,,15.17,,,,109.23,1.27,74.39,104.24,,,8.68,,,,,,,2.63,,,218.58,,205.33,,,,,226.81,,69.57,109.54,,,,,,,,,,,,58.00,,5.46,,,14.78,,,,,,42.23,,,,,,,,,,780.35
