timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1571512073000,,,,,,,,,,,,,0.37,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,40.28,23.40,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0.23,,,2.00,,,,,,,,,10.19,,31.78,,,,,,4.00,,,,,99.75
1571579975000,8.61,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,27.06,,,5.44,,,,,,,,,,,,,11.39,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,18.93,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,40.88,23.20,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,14.76,5.83,,,2.78,,,,,,,,,,,13.46,15.42,,,,,14.17,,23.20,,,148.35
1571716619000,,,,0.50,,,,,,,,,12.42,,,10.58,,,,,7.72,,,,,43.42,,,,,,,,,,,,,,,,,,90.00,,5.16,,,,,7.01,,,,56.01,,,,,,,,,,,,,6.46,,,,63.64,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,107.31,,,39.64,,,0.12,,,,,,,,55.43,16.89,24.70,,,,31.92,,11.72,,,93.36
1571783991000,,,,,,,,,,,,,4.52,,,,,,,,11.16,,,,,20.19,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,40.00,13.18,,,,,,,,,,,,,,,,,3.70,0.23,,,24.09,,,,,,,,,,,22.48,43.25,26.45,,,,,,24.36,,,58.29
1571851268000,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.00,,25.00,,,,,,,,,,,,,,,16.17,12.01,,,30.70,,,,,,,,,0.29,,31.15,,33.43,,,,15.30,,1.20,,,111.17
1571920923000,,,,0.40,,,,,,,,,6.79,62.80,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,40.00,30.28,,,,,,9.27,,,,15.29,,,,,,,,,,,,,,,,,110.53,13.54,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,22.78,12.65,,,8.78,,,,,,,,,2.68,,8.73,,1.09,,,,10.17,,13.47,,,163.60
1571990353000,,,,2.42,,,,,22.00,,,,11.64,32.11,,,,,,,11.14,,,,,0.27,,,,,,,,,,,,,,,,,,50.00,141.97,4.80,,,,,47.45,,,,40.18,27.68,,,,,,,,,,,,,,,,50.44,15.31,,,,,,,,,40.00,4.23,,162.67,,,,,,,,,,,,,,,32.85,30.02,,,20.46,,,,,,,,,2.26,,155.99,38.01,28.27,,,,65.84,,15.12,,,310.40
1572060724000,0.89,,,,,,,,99.00,,,,35.83,129.47,,16.16,,103.76,,,35.55,,,,,,,,,,,,,,,2.00,,,,,,,,,701.92,20.88,,,,,220.60,,,,124.71,113.45,,,,,,,,,,,,,,,,38.72,65.68,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,53.67,16.34,,,36.12,,,,,,,,,,,139.06,81.78,25.07,,,,19.69,,64.53,,,262.02
1572129485000,6.01,,,,,,,,58.17,,,,25.11,68.06,,,,13.77,,,,,,,,74.71,,,,,,,,,,31.47,,,,,,,,,470.51,17.76,,,,,19.73,,,,98.58,82.21,,,,,,,,,,,,,,,,89.27,18.25,,,,,,,,,,12.80,,20.00,,,,,,,,,,,,,,,58.29,3.78,,,17.05,,,0.41,,,,,,,,99.20,,22.63,,,,33.50,,18.21,,,404.14
1572198558000,0.22,,,,,,,,9.00,,,,8.99,140.76,,,,,,,22.83,,,,33.51,,,,,,,,,,,55.71,,,,,,,56.00,,56.49,,,20.00,,,,,,,35.02,31.86,,,,,,,,,,,,,,,,92.19,43.81,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,13.37,17.53,,,8.83,,,,,,,,,,,23.49,,,,,,20.21,,43.31,,,103.08
1572267917000,,,,,,,,,,,,,6.27,14.13,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,5.03,58.63,,,,,,,,,,,,,,,,82.35,12.06,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,24.67,17.32,,,21.87,,,13.28,,,,,,,,9.63,,35.51,,,,15.00,,12.09,,,77.74
1572337649000,,,,0.22,,,,,,,,,11.30,44.54,,10.58,,25.68,,,,,,,461.81,,,,,,,,,,,86.30,,,,,,,,,47.50,17.00,,,,,,,,,112.23,83.54,,,,,,,,,,,,,,,,128.00,33.86,,,,,,,,,,8.92,,,,,,,,,,21.00,,,,,,,109.12,29.66,,,21.32,,,,,,,,,3.80,,24.88,,91.01,,,,146.35,,34.75,,,158.92
1572406531000,,,,0.00,,,,,,,,,4.94,48.62,,15.84,,8.02,,,3.84,,,,,,,,,,,,,,,66.88,,,,,,,,,21.31,,,,,,,,,,2.25,57.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.64,,,,,,4.03,,,,,,6.94,,,23.70,,,4.08,,,,,,6.37,,17.74,,,,,,6.16,,,,,189.62
1572476793000,,,,,,,,,,,,,16.75,40.65,,,,14.34,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,71.52,2.58,,,,,,,,,15.30,32.46,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,12.48,,,17.18,,,,,,,,,0.68,,,,1.44,,,,,,15.00,,,222.61
1572546064000,,,,,,,,,,,,,9.62,71.22,,,,,,,3.34,,,,,,,,,,,,,,,48.67,,,,,,,,,25.10,,,,,,,,,,2.52,65.81,,,,,,,,,,,,,,,,,15.14,3.96,,,,,,,,,8.58,,,,,,,,,,90.00,,,,,,,,4.09,,,48.76,,,,,,,,,,,3.34,57.21,44.31,,,,,,15.00,,,110.82
1572615810000,,,,,,,,,,,,,0.09,12.00,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.30,6.70,,,7.67,,,,,,,,,,,23.45,43.11,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,0.01,18.31,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,1.32,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,8.30,,,4.25,,,1.46,,,,,,,,18.59,8.96,5.15,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,2.23,8.90,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.30,,,,,,,,,,,7.30,8.39,,,,,,,,,,,,,,2.56,,0.99,,,,4.07,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,6.00,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,5.45,,,,4.04,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,3.48,2.00,,,,23.23,,,3.12,,,,,,,,,,,,,,,16.55,,,,,,,,,10.98,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.11,,,,,,,,,,,2.60,0.28,,,6.68,,,,,,,,,8.31,,3.06,,,,,,,,,,,68.95
1572962724000,,,,,,,,,2.00,,,,13.74,10.20,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,3.77,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.54,,,13.71,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,14.00,,,,3.39,40.43,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,39.75,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,4.43,11.38,,,21.38,,,,,,,,,20.04,,4.90,,,,,,,,15.00,,,210.18
1573101222000,,,,,,,,,,,,,2.37,103.72,,,,,,,13.08,,,,,,,,,,,,,,,22.04,,,,,,,,,50.63,2.81,,,,,,,,,10.13,45.76,,,,,,,,,,,,8.46,,,,,30.25,4.23,,,,,,,,,0.21,,,,,,,,,,,,,,,,,32.30,29.14,,,34.96,,,,,,,,,5.36,,27.53,,9.35,,,,,,30.00,,,223.46
1573171451000,,,,0.25,,,,,,,,,57.80,109.24,,,,41.24,,,14.08,,,,,,,,,,,,,,,22.65,,,,,,,,,10.25,3.83,,,,,,,,,24.96,57.21,,,,,,,,,,,,,,,,,60.11,5.03,,,,,,,,,2.24,,,,,,,,,,35.00,,,,,,,80.16,10.50,,,37.30,,,4.95,,,,,,,,28.94,38.47,13.99,,,,80.79,,75.00,,,557.68
1573240765000,,,,,,,,,,,,,2.47,8.07,,,,10.47,,,3.37,,,,,,,,,,,,,,,11.99,,,,,,,,,4.99,,,,,,,,,,4.75,8.33,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,38.99,,,,,,,,,,5.00,,,,47.01,,,28.15,15.31,,,47.98,,,,,,,,,,,11.05,,17.63,,,,,,,,,165.83
1573311556000,,,,0.00,,,,,,,,,6.43,125.47,,14.48,,14.20,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,54.00,,,,68.70,,,13.32,21.32,,,36.11,,,,,,,,,,,25.99,,,,,,30.96,,,,,102.21
1573382543000,,,,,,,,,,,,,0.64,27.78,,,,6.13,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,66.51,8.71,,,,,,,,,4.75,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,10.00,,,,,,,16.38,44.24,,,7.60,,,2.12,,,,,,1.35,,1.67,,7.90,,,,28.41,,,,,95.75
1573455245000,,,,,,,,,,,,,10.22,40.27,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,261.34,7.73,,,,,,,,,14.25,12.46,,,,,,,,,,89.52,,,,,,,,2.36,,,,,,,,,2.99,,10.00,,,,,,,,5.00,,,,,,,36.95,22.34,,40.00,15.90,,,,,,,,,0.52,,28.07,,2.65,,,,60.28,,,,,128.28
1573527153000,,,,,,,,,,,,,6.31,7.78,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,27.05,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,8.00,,,,0.37,,,,8.30,,,,,,,4.97,0.86,,,14.27,,,,,,,,,2.72,,,,,,,,7.56,,,,,84.64
1573598526000,,,,,,,,,,,,,7.13,8.10,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,7.13,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,27.51,,,,,,,,,,45.50,,,,,,,,0.37,,,18.68,,,,,,,,,16.59,,3.22,,0.99,,,,,,,,,38.06
1573670409000,23.36,,,,,,,,,,,,24.01,6.00,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,4.75,3.91,,,,,,,,35.11,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,27.00,,,,,,,65.51,12.56,,,5.03,,,,,,,,,3.25,,22.18,,,,,,19.00,,,,,131.97
1573742983000,,,,,,,,,,,,,3.29,105.31,,,,45.40,,,3.20,,,12.00,,,,,,,,,,,,,,,,,,,,,89.58,,,18.22,,,,,,,30.70,68.16,,,,,,,,25.08,,,,,,,,,45.50,,,,,,,,,,86.92,,49.34,,,,,,,,,,,,,,,43.25,52.71,,,19.70,,,1.67,,,,,,,,29.07,,,,,,64.47,,45.00,,,448.19
1573814675000,0.83,,,,,,,,,,,,2.38,26.40,,24.08,,26.02,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,21.05,1.10,,,29.48,,,4.34,,,,,,37.28,,13.41,112.83,7.13,,,,55.30,,,,,409.52
1573886613000,,,,,,,,,,,,,0.05,28.36,,9.77,,12.61,,,3.76,,,14.25,,,,,,,,,,,,,,,,,,,,,45.57,,,40.22,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,22.98,,,,,,,,50.00,,,,,,,60.20,12.08,,,5.26,,,12.19,,14.92,,,,14.50,,27.24,74.76,1.51,,,,38.18,,,,,256.25
1573958177000,1.71,,,3.35,,,,,,,,,27.33,71.01,,44.65,,60.89,,,34.28,,,11.75,,,,,,,,,,,,14.34,,,,,,,,,119.11,4.00,,33.73,,,,,,,,74.19,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,36.25,,,,,,10.70,,,,,,,,,,,38.67,117.69,,,16.44,,,,,31.35,,,,8.31,,,9.78,0.60,,,,4.95,,,,,173.34
1574030120000,6.24,,,47.25,,,,,8.00,,29.12,,33.99,220.47,,5.01,,29.44,,,55.47,,,24.30,,23.45,,,,,,,,,,127.05,,,,,,,,,118.03,14.41,,50.71,,,,,,,,177.21,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,238.01,,56.90,,,,3.87,,,,,,41.58,,,,,72.03,86.64,,,48.27,,,0.44,,92.86,,,,1.30,,,7.91,,,,,141.43,,,,,748.15
1574102523000,1.08,,,,,,,,,,43.16,,24.51,105.38,,9.56,,21.45,,,35.86,200.00,,55.81,,24.51,,10.00,,,,,,,,54.17,,,,,,,,,26.54,,,82.76,,,,,,,,31.18,,,,,,,,25.08,,,,,,,,,30.29,,,,,,,,1.25,,227.84,,10.00,,,,,,,,,,80.51,,,,,88.65,27.97,,,6.75,,,30.18,,60.80,,,,0.54,,,,0.34,,,,7.77,,30.00,,,592.60
1574175364000,5.27,,,24.23,,,,,,,,,12.65,288.36,,15.46,,123.58,,,41.60,,,11.77,,25.00,,,,,,,,,,53.82,,,,,,,,,,,,43.08,,,,,,,,175.36,,,,,,,,40.12,,,,,,,,,57.80,,,,,,,,34.24,,34.30,,29.12,,,,10.23,,,,,,44.40,,,,,24.61,15.52,,,5.04,,,2.14,17.58,16.98,,,,30.95,,76.44,9.34,3.37,,,,55.52,,57.28,,,409.12
1574248216000,397.89,,,0.36,,,,,,,104.51,,69.02,66.98,,14.70,,128.21,,,77.51,150.20,,73.03,,,,,,,,,,,,81.36,,,,,,,,,60.54,70.24,,23.44,,,,,,,,73.15,,,,,,,,105.72,,,,,,,,,60.60,0.95,,,,,,,71.98,,324.60,,,,,,7.27,,,,,,23.64,,,,,127.03,4.29,,,,,,12.99,3.22,15.13,,,,14.36,,67.25,20.20,,,,,147.31,,60.00,,,807.64
1574319702000,107.57,,,7.19,,,,,,,,,20.12,98.38,,,,91.05,,,188.39,,,17.46,,,,,,,,,,,,226.33,,,,,,,,,23.05,,,16.97,,,,,,,,,,,,0.67,,,,230.09,,,,,,,,,15.07,,,,,,,,80.89,,27.57,,,,80.55,,74.52,,,,,,,,,,,85.88,23.84,,,,,,23.66,64.04,24.50,,,,35.36,,30.58,,,,,,114.52,,30.00,,,489.69
1574390894000,221.84,,,20.11,,,,,,,125.63,,39.28,294.34,,353.70,,260.90,,,125.29,,,169.81,,,,8.98,,,,,,,,176.48,,,,,,,75.99,,154.06,83.40,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,234.15,,,,,,,,105.39,,22.20,,34.54,,34.00,,95.28,,,,31.75,,,,,,,333.48,49.68,,,,,,73.54,7.10,64.56,,,110.22,83.59,,74.98,82.48,330.56,,125.27,,123.85,450.00,245.91,,,1625.70
1574463158000,3.92,,,17.29,,,,,9.00,,97.33,,32.13,232.30,,,,82.69,,,73.43,,,10.24,,32.50,,,,,,,,,,513.92,,,,,,,,,366.39,28.66,,14.33,,,,,,,,,310.00,,,,,,,,,,,,,,,,153.17,,,,,,,,41.08,,140.99,,,,,,65.31,,,,,,,,,,,215.28,39.91,,,,,,169.64,1.34,14.05,,,,25.39,,110.52,,112.99,,20.25,,124.54,183.00,135.00,,,908.57
1574534614000,2.42,,,,,,,,,,,,32.96,168.14,,,,,,,3.92,,,,,19.66,,,,,,,,,,36.88,,,,,,,,,0.30,,,118.22,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,,,,,24.31,,83.26,,,,,,3.47,,,,,,,,,,,77.23,77.94,,,,,,12.36,20.34,,,,,36.22,,,,,,,,92.19,210.50,140.00,,,755.95
1574606767000,22.03,,,10.32,,,,,115.15,,242.60,,68.11,615.50,,,,,,,,,,,,91.22,,8.34,,,,,,,,146.80,,,,,,,148.46,,34.46,10.00,,243.39,,,,,,,,,150.00,,,,861.00,,,,,18.34,,,,,,,100.91,,,,,,,,44.47,,131.31,,,,,,66.35,,,,,,140.11,,,,,381.80,39.34,,,,,,254.08,75.14,,,,,41.83,,31.07,,1.17,,,,,,100.00,,,1078.60
1574677937000,16.59,,,31.66,,,,,,,338.27,,52.83,403.01,,,,,,,23.98,,,,,28.29,,18.24,,,,,,,,251.51,,,,,,,,,253.57,17.87,,63.33,,,,,,,,,,,863.08,,1398.85,,,,,63.60,,,,,,,118.21,,,,,,,,131.87,,5.41,,,,,,32.84,,,,,,235.54,,,,,313.00,68.58,,,,,,97.96,35.82,,,,,44.09,,16.35,,98.46,,,,10.00,250.00,182.53,,,1824.47
1574753753000,9.05,,,7.27,,,,,14.00,,116.62,,42.81,353.86,,37.75,,93.30,,,63.65,,,92.46,,19.14,,10.00,4.14,,,,,,,247.28,,,,,,,,,485.82,105.47,,30.00,,,,,,,,,,,556.20,,270.00,,,,,,,,,,,,231.95,,,,,,,,109.98,,,,20.00,,,,5.65,,,,33.00,,144.94,,,,,116.82,71.79,,,,,,116.39,27.75,24.68,,,,135.07,,199.85,,0.12,,,,,,230.30,,,820.39
1574829912000,,,,9.13,,,,,,,15.44,,45.89,45.50,,,,37.06,,,105.69,,,19.25,,18.11,,10.01,62.34,,,,,,,225.21,,,,,,,,,174.92,25.20,,31.94,,,,,,,,,,,274.62,,,,,,,,,,,,,,214.64,,,,,,,,79.10,,3.22,,34.00,,65.00,,,,,,,,,,,,,158.92,17.64,,,,,,221.49,6.58,6.13,,,,16.15,,117.16,,,,,,21.09,,213.38,,,565.02
1574906610000,14.01,,,,,,,,71.45,,80.70,,132.70,77.86,,,,67.78,,,57.77,,,143.79,,,,5.00,,,,,,,,81.24,,,,,,,,,63.75,70.02,,56.75,,,,,,,,,,,372.71,,,,,19.46,,,,,,,,,115.91,1.18,,,,,,,31.50,,46.16,,,,,,10.48,,,,20.00,,,,,21.27,,70.68,4.99,,,,,,48.21,18.83,15.12,,,,9.72,,143.08,,,,,,,,115.08,,,795.57
1574982967000,8.04,,,0.08,,,,,,,33.11,,38.98,226.81,,77.17,,109.23,,,74.39,,,77.87,,,,15.17,69.57,,,,,,,104.24,,,,,,,,,205.33,58.00,,109.54,,,,,,,,,,,94.86,,336.05,,,,,,,18.67,,,,,218.58,,,,,,,,67.69,,1.44,,,,,,14.78,,,,,,,,,29.59,,72.54,10.44,,,,,,5.59,5.46,2.63,,,,8.68,,218.81,,1.27,,42.23,,147.63,,217.52,,,780.35
