timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,,,,,,,,,,,,,23.40,,,,,29.51,,,,,,,,,,,,,,40.28,,,,4.00,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,3.41,2.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,10.19,,,,,,,,0.37,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,11.39,,,5.44,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,8.61,,,,,,,,,20.76,,,,,,,,,,,,,,,18.20,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,1.23,,,,,,,,23.20,,14.17,,,,,,,,,,,,,,,,,,,14.76,,,,,,,15.42,,,,2.78,,,,,,,,,,,,,,,,12.10,,,,5.83,,,,,,,,,,,13.46,,,,,,,,,,40.88,,,,,,,,,,,,,,,18.93,23.20,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,56.01,,7.01,,,,5.16,,,,,,,,90.00,,11.72,,31.92,,,,,,,0.50,,,,,,,,,,,,6.73,,,,,,,16.89,24.70,,7.72,39.64,,,,,,,,,,,0.12,,,,,43.42,,,,107.31,,,,,,,,,,,55.43,,,,,,,,,,63.64,6.46,,,,,,,10.58,,,,,,,12.42,11.73,93.36
1571783991000,,,,,,,,,,,,,,,57.78,,,,,31.90,,,,,,,,13.18,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,43.25,26.45,,11.16,24.09,,,,,,,,,,,,,,,,20.19,,,,0.23,40.00,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,4.52,24.59,58.29
1571851268000,,,,,,,,,,,,,,,76.26,,,,,20.09,,,,,,,,0.00,,,,,,,,1.20,,15.30,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,33.43,,,30.70,,,,,,,,,,,,,,,,,,,,12.01,,25.00,,,,,,,,,31.15,,,,,,,,,,,,,,,,,0.29,,,,,,,,12.90,1.21,111.17
1571920923000,,,,,,,,,,,,,,,30.28,62.80,,,,15.29,,9.27,,,,,,0.11,,,,,,40.00,,13.47,,10.17,,,,,,,0.40,,,,,,,,,,,,22.78,,,,,,,,1.09,,3.28,8.78,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,8.73,,,,,,,,,,110.53,,,,,,,2.68,,,,,,,,6.79,13.54,163.60
1571990353000,,,,,,,,,,,,,,,141.97,32.11,,,,40.18,,47.45,,,,4.80,,4.23,,,,,,50.00,,15.12,,65.84,,,,,,,2.42,,,,,,,,,,,,32.85,,,,,,,38.01,28.27,27.68,11.14,20.46,,,,,,,,,,,,,,,,0.27,,,,30.02,40.00,162.67,,,22.00,,,,,,155.99,,,,,,,,,,50.44,,,,,,,2.26,,,,,,,,11.64,15.31,310.40
1572060724000,,,,,,,,,,,,,,,701.92,129.47,,,,124.71,,220.60,,,,20.88,,,,,,,,,,64.53,103.76,19.69,,,,,,,,,,,,,,,,,,,53.67,,,,,,,81.78,25.07,113.45,35.55,36.12,,,,,,,,,,2.00,,,,,,,,,,16.34,,30.00,,,99.00,,,,,,139.06,0.89,,,,,,,,,38.72,,,,,,,,16.16,,,,,,,35.83,65.68,262.02
1572129485000,,,,,,,,,,,,,,,470.51,68.06,,,,98.58,,19.73,,,,17.76,,12.80,,,,,,,,18.21,13.77,33.50,,,,,,,,,,,,,,,,,,,58.29,,,,,,,,22.63,82.21,,17.05,,,,,,,,,,31.47,0.41,,,,,74.71,,,,3.78,,20.00,,,58.17,,,,,,99.20,6.01,,,,,,,,,89.27,,,,,,,,,,,,,,,25.11,18.25,404.14
1572198558000,,,,,,,,,,,,,,,56.49,140.76,,,,35.02,,,,,,,,16.40,,20.00,,,,,,43.31,,20.21,,,,,,,,,,,,,,,,,,,13.37,,,,,56.00,,,,31.86,22.83,8.83,,,,,,,,,,55.71,,,,,,,,,,17.53,,,,,9.00,,,,,,23.49,0.22,,,,,,,,,92.19,,,,33.51,,,,,,,,,,,8.99,43.81,103.08
1572267917000,,,,,,,,,,,,,,,18.80,14.13,,,,5.03,,,,,,,,,,,,,,,,12.09,,15.00,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,35.51,58.63,,21.87,,,,,,,,,,,13.28,,,,,,,,,17.32,,7.90,,,,,,,,,9.63,,,,,,,,,,82.35,,,,91.11,,,,,,,,,,,6.27,12.06,77.74
1572337649000,,,,,,,,,,,,,,,47.50,44.54,,,,112.23,,,,,,17.00,,8.92,,,,,,,,34.75,25.68,146.35,,,,,,,0.22,,,,,,,,,,,,109.12,,,,,,,,91.01,83.54,,21.32,,,,,,,,,,86.30,,,,,,,,,,29.66,,,,,,,,,,,24.88,,,,,,,,,,128.00,,,,461.81,,,3.80,10.58,21.00,,,,,,11.30,33.86,158.92
1572406531000,,,,,,,,,,,,,,,21.31,48.62,4.03,,0.64,2.25,,,,,,,,2.87,,,,,,,,,8.02,6.16,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,57.45,3.84,23.70,,,,,,,,,,66.88,4.08,,,,,,,,,6.94,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,6.37,15.84,,,,,,,4.94,,189.62
1572476793000,,,,,,,,,,,,,,,71.52,40.65,,,,15.30,,,,,,2.58,,,,,,,,,,15.00,14.34,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,1.44,32.46,,17.18,,,,,,,,,,28.17,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,16.75,15.12,222.61
1572546064000,,,,,,,,,,,,,,,25.10,71.22,,,,2.52,,,,,,,,8.58,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,44.31,65.81,3.34,48.76,,,,,,3.96,,,,48.67,,,,,,,,,,4.09,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,90.00,,,,,,9.62,15.14,110.82
1572615810000,,,,,,,,,,,,,,,1.31,12.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,43.11,,12.11,,7.67,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,11.82,,,,,,,0.09,,48.39
1572684939000,,,,,,,,,,,,,,,1.32,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.96,5.15,7.09,,4.25,,,,,,4.13,,,,8.20,1.46,,,,,,,,,8.30,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,47.69
1572754262000,,,,,,,,,,,,,,,30.53,8.90,,,0.30,,,,,,,,,,,,,,,,,,3.42,4.07,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,0.99,3.33,,,,,,,,4.00,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.39,,,,,,,,,,,,18.36,,,,,,,,,,7.76,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,10.98,2.00,,,1.11,,,,,,,,,4.50,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,24.46,3.12,6.68,,,,,,,,,,16.55,,,,,,,,,,0.28,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,8.31,,,,,,,,3.48,,68.95
1572962724000,,,,,,,,,,,,,,,3.77,10.20,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,13.71,,,,,,2.38,,,,11.94,,,,,,,,,,0.54,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,88.74
1573031855000,,,,,,,,,,,,,,,39.75,40.43,,,,,,,,,,,,36.04,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,63.14,,21.38,,,,,,,,,,16.32,,,,,,,,,,11.38,,,,,14.00,,,,,,4.90,,,,,,,,,,,,,,,,,20.04,,,,,,,,3.39,15.02,210.18
1573101222000,,,,,,,,,,,,,,,50.63,103.72,,,,10.13,,,,,,2.81,,0.21,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,9.35,45.76,13.08,34.96,,,,,,4.23,,,,22.04,,,,,,,,,,29.14,,,,,,,,,,,27.53,,,,,,,,,,,8.46,,,,,,5.36,,,,,,,,2.37,30.25,223.46
1573171451000,,,,,,,,,,,,,,,10.25,109.24,,,,24.96,,,,,,3.83,,2.24,,,,,,,,75.00,41.24,80.79,,,,,,,0.25,,,,,,,,,,,,80.16,,,,,,,38.47,13.99,57.21,14.08,37.30,,,,,,5.03,,,,22.65,4.95,,,,,,,,,10.50,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,35.00,,,,,,57.80,60.11,557.68
1573240765000,,,,,,,,,,,,,,,4.99,8.07,,,,4.75,,,,,,,,38.99,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,28.15,,,,,,47.01,,17.63,8.33,3.37,47.98,,,,,,2.85,,,,11.99,,,,,,,,,,15.31,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.47,,165.83
1573311556000,,,,,,,,,,,,,,,11.60,125.47,,,,,,,,,,,,11.87,,,,,,,,,14.20,30.96,,,,,,,0.00,,,,,,,,,,,,13.32,,,,,,68.70,,,11.20,5.76,36.11,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,14.48,54.00,,,,,,6.43,,102.21
1573382543000,,,,,,,,,,,,,,,66.51,27.78,,,,4.75,,,,,,8.71,,9.10,,,,,,,,,6.13,28.41,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,7.90,10.81,6.18,7.60,,,,,,,,,,,2.12,,,,,,,,,44.24,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.35,,10.00,,,,,,0.64,,95.75
1573455245000,,,,,,,,,,,,,,,261.34,40.27,,,,14.25,89.52,,,,,7.73,,2.99,,,,,,,,,4.59,60.28,,,,,,,,,,,,,,,,,,,36.95,,,40.00,,,,,2.65,12.46,,15.90,,,,,,2.36,,,,,,,,,,,,,,22.34,,10.00,,,,,,,,,28.07,,,,,,,,,,,,,,,,,0.52,,5.00,,,,,,10.22,,128.28
1573527153000,,,,,,,,,,,,,,,27.05,7.78,,,0.37,10.12,,,,,,,,22.60,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,14.27,,,,,,,,,,27.50,,,,,,,,,,0.86,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,8.30,,,,,,6.31,,84.64
1573598526000,,,,,,,,,,,,,,,7.13,8.10,,,,5.03,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,18.68,,,,,,1.73,,,,13.86,,,,,,,,,,0.37,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,16.59,,45.50,,,,,,7.13,,38.06
1573670409000,,,,,,,,,,,,,,,51.80,6.00,,,,4.75,,,,,,,,,,,,,,,,,16.53,19.00,,,,,,,,,,,,35.11,,,,,,,65.51,,,,,,,,,3.91,,5.03,,,,,,1.33,,,,,,,,,,,,,,12.56,,,,,,,,,,,22.18,23.36,,,,,,,,,,,,,,,,3.25,,27.00,,,,,,24.01,,131.97
1573742983000,,,,,,,,,,,,,,,89.58,105.31,,,,30.70,,,,,,,,86.92,,18.22,12.00,,,,,45.00,45.40,64.47,,,,,,,,,,,,25.08,,,,,,,43.25,,,,,,,,,68.16,3.20,19.70,,,,,,,,,,,1.67,,,,,,,,,52.71,,49.34,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,3.29,45.50,448.19
1573814675000,,,,,,,,,,,,,,,20.05,26.40,,,,,,,,,,,,44.72,,,16.50,,,,,,26.02,55.30,,,,,,,,,,,,,,,,,,,21.05,,,,,,,112.83,7.13,99.40,,29.48,,,,,,,,,,,4.34,,,,,,,,,1.10,,,,,,,,,,,13.41,0.83,,,,,,,,,,,,,,,,37.28,24.08,,,,,,,2.38,,409.52
1573886613000,,,4.01,,,,,,,,,,,,45.57,28.36,,,,,,,,,,,,,,40.22,14.25,,,,,,12.61,38.18,,,,,,,,,,14.92,,,,,,,,,60.20,,,,,,,74.76,1.51,27.59,3.76,5.26,,,,,,,,,,,12.19,,,,,,,,,12.08,,22.98,,,,,,,,,27.24,,,,,,,,,,,,,,,,,14.50,9.77,50.00,,,,,,0.05,,256.25
1573958177000,,,,,,,,,,,,,,,119.11,71.01,,,10.70,,,,,,,4.00,,36.25,,33.73,11.75,,,,,,60.89,4.95,,,,,,,3.35,,,31.35,,35.11,,,,,,,38.67,,,,,,,9.78,0.60,74.19,34.28,16.44,,,,,,,,,,14.34,,,,,,,,,,117.69,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,8.31,44.65,,,,,,,27.33,,173.34
1574030120000,,,,,,,,,,,,,,,118.03,220.47,41.58,,3.87,,,,,,,14.41,,238.01,,50.71,24.30,,,,,,29.44,141.43,29.12,,,,,,47.25,,,92.86,,20.06,,,,,,,72.03,,,,,,,7.91,,177.21,55.47,48.27,,,,,,,,,,127.05,0.44,,,,,23.45,,,,86.64,,56.90,,,8.00,,,,,,,6.24,,,,,,,,,,,,,,,,1.30,5.01,,,,,,,33.99,,748.15
1574102523000,,,1.25,,,,,,,,,,,,26.54,105.38,80.51,,,,,,,,,,,227.84,,82.76,55.81,,,,,30.00,21.45,7.77,43.16,,,,,,,,,60.80,,25.08,,,,,,,88.65,,,,,,,,0.34,31.18,35.86,6.75,,,,,,,,,200.00,54.17,30.18,,,,,24.51,,,,27.97,,10.00,10.00,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.54,9.56,,,,,,,24.51,30.29,592.60
1574175364000,,,34.24,,,,,,,,,,,,,288.36,44.40,,10.23,,,,,,,,,34.30,,43.08,11.77,,,,,57.28,123.58,55.52,,,,,,,24.23,,,16.98,,40.12,,,17.58,,,,24.61,,,,,,,9.34,3.37,175.36,41.60,5.04,,,,,,,,,,53.82,2.14,,,,,25.00,,,,15.52,,29.12,,,,,,,,,76.44,5.27,,,,,,,,,,,,,,,,30.95,15.46,,,,,,,12.65,57.80,409.12
1574248216000,,,71.98,,,,,,,,,,,,60.54,66.98,23.64,,7.27,,,,,,,70.24,,324.60,,23.44,73.03,,,,,60.00,128.21,147.31,104.51,,,,,,0.36,,,15.13,,105.72,,,3.22,,,,127.03,,,,,,,20.20,,73.15,77.51,,,,,,,0.95,,,150.20,81.36,12.99,,,,,,,,,4.29,,,,,,,,,,,67.25,397.89,,,,,,,,,,,,,,,,14.36,14.70,,,,,,,69.02,60.60,807.64
1574319702000,,,80.89,,,,,,,,,,,,23.05,98.38,,,74.52,,,,,,,,,27.57,,16.97,17.46,,80.55,,,30.00,91.05,114.52,,,,,,,7.19,,,24.50,,230.09,,,64.04,,,,85.88,,,,,,,,,,188.39,,,,,,,,,,,226.33,23.66,,,,,,,,,23.84,,,,0.67,,,,,,,30.58,107.57,,,,,,,,,,,,,,,,35.36,,,,,,,,20.12,15.07,489.69
1574390894000,,,105.39,,,,,,,,,,,,154.06,294.34,,,95.28,,,,,110.22,,83.40,,22.20,,30.79,169.81,,34.00,,,245.91,260.90,123.85,125.63,,,,,,20.11,,,64.56,,,,,7.10,,,,333.48,,,,,75.99,,82.48,330.56,,125.29,,,,,,,,,125.27,,176.48,73.54,,,,,,,,,49.68,,34.54,8.98,,,,,,,,74.98,221.84,,,,,,,,,,,,,,,,83.59,353.70,31.75,,450.00,,,,39.28,234.15,1625.70
1574463158000,,,41.08,,,,,,,,,,,,366.39,232.30,,,65.31,,,,,,,28.66,,140.99,,14.33,10.24,,,,,135.00,82.69,124.54,97.33,,,,,,17.29,,,14.05,,,,310.00,1.34,,,,215.28,,,,,,,,112.99,,73.43,,,,,,,,,20.25,,513.92,169.64,,,,,32.50,,,,39.91,,,,,9.00,,,,,,110.52,3.92,,,,,,,,,,,,,,,,25.39,,,,183.00,,,,32.13,153.17,908.57
1574534614000,,,24.31,,,,,,,,,,,,0.30,168.14,,,3.47,,,,,,,,,83.26,,118.22,,,,,,140.00,,92.19,,,,,,,,,,,,,,,20.34,,,,77.23,,,,,,,,,,3.92,,,,,,,,,,,36.88,12.36,,,,,19.66,,,,77.94,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,36.22,,,,210.50,,,,32.96,141.90,755.95
1574606767000,,,44.47,,,,,,,,,,,,34.46,615.50,140.11,,66.35,,18.34,,,,,10.00,,131.31,,243.39,,,,,,100.00,,,242.60,,,,,,10.32,,,,,,,150.00,75.14,,,,381.80,,,,,148.46,,,1.17,,,,,,,,,,,,,146.80,254.08,,,,,91.22,,,,39.34,,,8.34,,115.15,,,,,,31.07,22.03,,,,,,,,,,,861.00,,,,,41.83,,,,,,,,68.11,100.91,1078.60
1574677937000,,,131.87,,,,,,,,,,,,253.57,403.01,235.54,,32.84,,63.60,,,,,17.87,,5.41,,63.33,,,,,,182.53,,10.00,338.27,,,,,,31.66,,,,,,,,35.82,863.08,,,313.00,,,,,,,,98.46,,23.98,,,,,,,,,,,251.51,97.96,,,,,28.29,,,,68.58,,,18.24,,,,,,,,16.35,16.59,,,,,,,,,,,1398.85,,,,,44.09,,,,250.00,,,,52.83,118.21,1824.47
1574753753000,,,109.98,,,,,,,,,,,,485.82,353.86,144.94,,5.65,,,,,,,105.47,,,,30.00,92.46,,,,,230.30,93.30,,116.62,,,,,,7.27,,4.14,24.68,,,,,27.75,556.20,,,116.82,,,,,,,,0.12,,63.65,,,,,,,,,,,247.28,116.39,,,,,19.14,,,,71.79,,20.00,10.00,,14.00,,,,,,199.85,9.05,,,,,,,,,,,270.00,,,,,135.07,37.75,33.00,,,,,,42.81,231.95,820.39
1574829912000,,,79.10,,,,,,,,,,,,174.92,45.50,,,,,,,,,,25.20,,3.22,,31.94,19.25,,65.00,,,213.38,37.06,21.09,15.44,,,,,,9.13,,62.34,6.13,,,,,6.58,274.62,,,158.92,,,,,,,,,,105.69,,,,,,,,,,,225.21,221.49,,,,,18.11,,,,17.64,,34.00,10.01,,,,,,,,117.16,,,,,,,,,,,,,,,,,16.15,,,,,,,,45.89,214.64,565.02
1574906610000,,,31.50,,,,,,,,,,,,63.75,77.86,,,10.48,,,,,,,70.02,,46.16,,56.75,143.79,,,,,115.08,67.78,,80.70,,,,,,,,,15.12,,19.46,,,18.83,372.71,,,70.68,,,,,,,,,,57.77,,,,,,,1.18,,,,81.24,48.21,,,,,,,,21.27,4.99,,,5.00,,71.45,,,,,,143.08,14.01,,,,,,,,,,,,,,,,9.72,,20.00,,,,,,132.70,115.91,795.57
1574982967000,,,67.69,,,,,,,,,,,,205.33,226.81,,,14.78,,,,,,,58.00,,1.44,,109.54,77.87,,,,,217.52,109.23,147.63,33.11,,,,,,0.08,,69.57,2.63,,,,,5.46,94.86,,,72.54,,,,,,,,1.27,,74.39,,,,,,,,,42.23,,104.24,5.59,,,,,,,,29.59,10.44,,,15.17,,,,,,,,218.81,8.04,,,,,,,,,,18.67,336.05,,,,,8.68,77.17,,,,,,,38.98,218.58,780.35
