timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1571512073000,2.00,,0.23,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,10.19,,3.41,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,0.37,,,,,,,,4.00,,,40.28,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,5.44,,27.06,,,,,,,,11.39,,,,,,,,,,,20.76,2.12,,,,,,,,,,,,,,8.61,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,2.78,,5.83,,1.23,,,,,,,,,,,,,,,,,40.88,14.76,,,,,,,,,,,,,,,,,,,,,20.59,,,23.20,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,18.93,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,12.10,,,23.20,,148.35
1571716619000,39.64,6.46,107.31,,,,,7.01,,,24.70,,,,,,,,,,,63.64,6.73,,,,,,,,,,,,,,,,,,,,,56.01,,0.12,11.73,,,,,,,,,,7.72,,,,,,16.89,,,,,,,,,,,,,,5.16,,,,,,,,,,,55.43,,10.58,,12.42,,,,,,,,31.92,,,90.00,,,,,,,,,,,,,,,,,,43.42,,0.50,11.72,,93.36
1571783991000,24.09,,0.23,,13.18,,,,,,26.45,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,31.90,,,24.59,,,,,,,,,,11.16,,,57.78,,,43.25,,,,,40.00,,,,,,,,,,,,,,,,,,,,22.48,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,24.36,,58.29
1571851268000,30.70,,12.01,,0.00,,,,,,33.43,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,20.09,,,1.21,,,,,,,,0.29,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,12.90,,,,,,,,15.30,,,,,,25.00,,,,,,,,,,,,,,,,,,1.20,,111.17
1571920923000,8.78,,12.65,,0.11,,,9.27,,,1.09,,,,,,,,,,,110.53,22.78,,,,,,,,,,,,,,,,,,,,,15.29,,,13.54,,,,,,,,2.68,,3.28,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,6.79,,,,,,,,10.17,,,40.00,,,,62.80,,,,,,,,,,,,,,,,0.40,13.47,,163.60
1571990353000,20.46,,30.02,,4.23,,,47.45,,,28.27,27.68,,,,,,,,,,50.44,32.85,,,,,,,,,,,,,,,,,,,,,40.18,,,15.31,,,,,,,,2.26,,11.14,,,141.97,,,38.01,,,,22.00,40.00,,,,,,,,,4.80,,,,,,,,,,,155.99,,,,11.64,,,,,,,,65.84,,,50.00,,,162.67,32.11,,,,,,,,,,,,,,0.27,,2.42,15.12,,310.40
1572060724000,36.12,,16.34,,,,,220.60,,,25.07,113.45,,,,,,,2.00,,,38.72,53.67,,,,,,,,,,,,,,0.89,,,,,,,124.71,,,65.68,,,,,,,,,103.76,35.55,,,701.92,,,81.78,,,,99.00,,,,,,,,,,20.88,,,,,,,,,,,139.06,,16.16,,35.83,,,,,,,,19.69,,,,,,30.00,129.47,,,,,,,,,,,,,,,,,64.53,,262.02
1572129485000,17.05,,3.78,,12.80,,,19.73,,,22.63,82.21,,,,,,,31.47,,,89.27,58.29,,,,,,,,,,,,,,6.01,,,,,,,98.58,,0.41,18.25,,,,,,,,,13.77,,,,470.51,,,,,,,58.17,,,,,,,,,,17.76,,,,,,,,,,,99.20,,,,25.11,,,,,,,,33.50,,,,,,20.00,68.06,,,,,,,,,,,,,,74.71,,,18.21,,404.14
1572198558000,8.83,,17.53,,16.40,,,,,,,31.86,,,,,,,55.71,,,92.19,13.37,,,,,,,,,,,,,,0.22,56.00,,,,,,35.02,,,43.81,,,,,,,,,,22.83,,,56.49,,,,,,,9.00,,33.51,,,,,,,,,,,,,,,,,,,23.49,,,,8.99,,,,,,,,20.21,,,,,,,140.76,,,,,,,,,,,,,,,,,43.31,20.00,103.08
1572267917000,21.87,,17.32,,,,,,,,35.51,58.63,,,,,,,,,,82.35,24.67,,,,,,,,,,,,,,,,,,,,,5.03,,13.28,12.06,,,,,,,,,,,,,18.80,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,9.63,,,,6.27,,,,,,,,15.00,,,,,,7.90,14.13,,,,,,,,,,,,,,,,,12.09,,77.74
1572337649000,21.32,,29.66,,8.92,,,,,,91.01,83.54,,,,,,,86.30,,,128.00,109.12,,,,,,,,,,,,,,,,,,,21.00,,112.23,,,33.86,,,,,,,,3.80,25.68,,,,47.50,,,,,,,,,461.81,,,,,,,,17.00,,,,,,,,,,,24.88,,10.58,,11.30,,,,,,,,146.35,,,,,,,44.54,,,,,,,,,,,,,,,,0.22,34.75,,158.92
1572406531000,23.70,,6.94,,2.87,,,,,,,57.45,,,,,,,66.88,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,4.08,,,,,,,,,6.37,8.02,3.84,,,21.31,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.64,17.74,,15.84,,4.94,,,,,,,,6.16,,,,,,,48.62,,,,,,,,,,,,,,,,0.00,,,189.62
1572476793000,17.18,,12.48,,,,,,,,1.44,32.46,,,,,,,28.17,,,,13.18,,,,,,,,,,,,,,,,,,,,,15.30,,,15.12,,,,,,,,0.68,14.34,,,,71.52,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,15.00,,222.61
1572546064000,48.76,,4.09,,8.58,,,,,,44.31,65.81,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,90.00,,2.52,,,15.14,,,,,,,,,,3.34,,,25.10,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,9.62,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,3.96,,,,,15.00,,110.82
1572615810000,7.67,,6.70,,0.00,,,,,,,12.11,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,11.82,,0.09,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,48.39
1572684939000,4.25,,8.30,,,,,,,,5.15,7.09,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,1.32,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,0.01,,,,,,,,,,,,,,,18.31,,,0.01,,,,,,,,,4.13,,,,,,,47.69
1572754262000,,,8.39,,,,,,,,0.99,3.33,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.56,,,,2.23,,,,,,,,4.07,,,,,,,8.90,,,,,,,,,,,,4.00,,,,,,,23.63
1572822749000,,,7.76,,9.78,,,,,,4.04,3.39,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,6.68,,0.28,,4.50,,,,,,,24.46,,,,,,,16.55,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,23.23,3.12,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.06,,,,3.48,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,68.95
1572962724000,13.71,,0.54,,,,,,,,,,,,,,,,11.94,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.77,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,2.38,,,,,,,88.74
1573031855000,21.38,,11.38,,36.04,,,,,,,63.14,,,,,,,16.32,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,20.04,,,,,39.75,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,4.90,,,,3.39,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,15.00,,210.18
1573101222000,34.96,8.46,29.14,,0.21,,,,,,9.35,45.76,,,,,,,22.04,,,,32.30,,,,,,,,,,,,,,,,,,,,,10.13,,,30.25,,,,,,,,5.36,,13.08,,,50.63,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,27.53,,,,2.37,,,,,,,,,,,,,,,103.72,,,,,,,,,,,,4.23,,,,,30.00,,223.46
1573171451000,37.30,,10.50,,2.24,,,,,,13.99,57.21,,,,,,,22.65,,,,80.16,,,,,,,,,,,,,,,,,,,35.00,,24.96,,4.95,60.11,,,,,,,,,41.24,14.08,,,10.25,,,38.47,,,,,,,,,,,,,,3.83,,,,,,,,,,,28.94,,,,57.80,,,,,,,,80.79,,,,,,,109.24,,,,,,,,,,,,5.03,,,,0.25,75.00,,557.68
1573240765000,47.98,,15.31,,38.99,,,,,,17.63,8.33,,,,,,,11.99,,,,28.15,,,,,,,,,,,,,,,,,,,5.00,,4.75,,,,,,,,,,,,10.47,3.37,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,2.47,,,,,,,,,,,,,,,8.07,,,47.01,,,,,,,,,2.85,,,,,,,165.83
1573311556000,36.11,,21.32,,11.87,,,,,,,11.20,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,14.20,5.76,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,14.48,,6.43,,,,,,,,30.96,,,,,,,125.47,,,68.70,,,,,,,,,,,,,0.00,,,102.21
1573382543000,7.60,,44.24,,9.10,,,,,,7.90,10.81,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,10.00,,4.75,,2.12,,,,,,,,,1.35,6.13,6.18,,,66.51,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,1.67,,,,0.64,,,,,,,,28.41,,,,,,,27.78,,,,,,,,,,,,,,,,,,,95.75
1573455245000,15.90,,22.34,,2.99,,,,,,2.65,12.46,,,,,,,,89.52,,,36.95,,,,,,,,,,,,,,,,,,,5.00,,14.25,,,,,,,,,,,0.52,4.59,,,,261.34,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,28.07,,,,10.22,,,,,,,,60.28,,,,,40.00,10.00,40.27,,,,,,,,,,,,2.36,,,,,,,128.28
1573527153000,14.27,,0.86,,22.60,,,,,,,,,,,,,,27.50,,,,4.97,,,,,,,,,,,,,,,,,,,8.30,,10.12,,,,,,,,,,,2.72,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,6.31,,,,,,,,7.56,,,,,,8.00,7.78,,,,,,,,,,,,,,,,,,,84.64
1573598526000,18.68,,0.37,,27.51,,,,,,0.99,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,45.50,,5.03,,,,,,,,,,,16.59,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,7.13,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.73,,,,,,,38.06
1573670409000,5.03,,12.56,,,,,,,,,3.91,,,,,,,,,,,65.51,,,,,,,,,,35.11,,,,23.36,,,,,27.00,,4.75,,,,,,,,,,,3.25,16.53,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,24.01,,,,,,,,19.00,,,,,,,6.00,,,,,,,,,,,,1.33,,,,,,,131.97
1573742983000,19.70,,52.71,,86.92,,,,,,,68.16,,,,,,,,,,,43.25,,,,,,,,,,25.08,,,,,,,,,,,30.70,,1.67,45.50,,,,,,,,,45.40,3.20,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,3.29,,,,,,,,64.47,,,,,,49.34,105.31,,,,,,,,,12.00,,,,,,,,45.00,18.22,448.19
1573814675000,29.48,,1.10,,44.72,,,,,,7.13,99.40,,,,,,,,,,,21.05,,,,,,,,,,,,,,0.83,,,,,,,,,4.34,,,,,,,,,37.28,26.02,,,,20.05,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,24.08,,2.38,,,,,,,,55.30,,,,,,,26.40,,,,,,,,,16.50,,,,,,,,,,409.52
1573886613000,5.26,,12.08,,,,,,,,1.51,27.59,,,,,,,,,14.92,,60.20,,,,,,,,,,,,,,,,,,,50.00,,,,12.19,,,,,,,,,14.50,12.61,3.76,,,45.57,,,74.76,,,,,,,,,,,,,,,,,,,,4.01,,,,,27.24,,9.77,,0.05,,,,,,,,38.18,,,,,,22.98,28.36,,,,,,,,,14.25,,,,,,,,,40.22,256.25
1573958177000,16.44,,117.69,,36.25,,,,,,0.60,74.19,,,,,,,14.34,,31.35,,38.67,,,,,,,,,,35.11,,,,1.71,,,,,,,,,,,,,,,,,,8.31,60.89,34.28,,,119.11,,,9.78,,,,,,,,,,,,,,4.00,,,,,,,,,,10.70,,,44.65,,27.33,,,,,,,,4.95,,,,,,,71.01,,,,,,,,,11.75,,,,,,,3.35,,33.73,173.34
1574030120000,48.27,,86.64,,238.01,,,,,,,177.21,,,,,,,127.05,,92.86,,72.03,,,,,,,,,,20.06,,,,6.24,,,,,,,,,0.44,,,,,,,,,1.30,29.44,55.47,,,118.03,,,7.91,,,,8.00,,,,41.58,,,,,,14.41,,,,,,,,,,3.87,,,5.01,,33.99,,,,,,,,141.43,,,,,,56.90,220.47,,,,29.12,,,,,24.30,,,,,23.45,,47.25,,50.71,748.15
1574102523000,6.75,,27.97,,227.84,,,,,,0.34,31.18,,,,,,,54.17,,60.80,,88.65,,,,,,,,,,25.08,,,,1.08,,,,,,,,,30.18,30.29,,,,,,,10.00,0.54,21.45,35.86,200.00,,26.54,,,,,,,,,,,80.51,,,,,,,,,,,,1.25,,,,,,,9.56,,24.51,,,,,,,,7.77,,,,,,10.00,105.38,,,,43.16,,,,,55.81,,,,,24.51,,,30.00,82.76,592.60
1574175364000,5.04,,15.52,,34.30,,,,17.58,,3.37,175.36,,,,,,,53.82,,16.98,,24.61,,,,,,,,,,40.12,,,,5.27,,,,,,,,,2.14,57.80,,,,,,,,30.95,123.58,41.60,,,,,,9.34,,,,,,,,44.40,,,,,,,,,,,,34.24,,,,10.23,76.44,,15.46,,12.65,,,,,,,,55.52,,,,,,29.12,288.36,,,,,,,,,11.77,,,,,25.00,,24.23,57.28,43.08,409.12
1574248216000,,,4.29,,324.60,,,,3.22,,,73.15,,,,,,,81.36,,15.13,,127.03,,,,,,,,,,105.72,,,,397.89,,,,,,,,,12.99,60.60,,,,,,,,14.36,128.21,77.51,150.20,,60.54,,,20.20,,,,,,,,23.64,,,,,,70.24,,,,,,71.98,,,,7.27,67.25,,14.70,,69.02,,,,,,,,147.31,,,,,,,66.98,,,,104.51,,,,,73.03,,,0.95,,,,0.36,60.00,23.44,807.64
1574319702000,,,23.84,,27.57,,,,64.04,,,,,0.67,,,,,226.33,,24.50,,85.88,,,,,,,,,,230.09,,,,107.57,,,,,,,,,23.66,15.07,,,,,,,,35.36,91.05,188.39,,,23.05,,,,,,,,,,,,,,,,,,,,,,,80.89,,,,74.52,30.58,,,,20.12,,,,,,,,114.52,,,,,,,98.38,,,,,,,,,17.46,,,,,,80.55,7.19,30.00,16.97,489.69
1574390894000,,,49.68,110.22,22.20,,,,7.10,,330.56,,,,,,,,176.48,,64.56,,333.48,,,,,,,,,,,,,,221.84,75.99,,,,31.75,,,,73.54,234.15,,,,,,,8.98,83.59,260.90,125.29,,,154.06,,,82.48,125.27,,,,,,,,450.00,,,,,83.40,,,,,,105.39,,,,95.28,74.98,,353.70,,39.28,,,,,,,,123.85,,,,,,34.54,294.34,,,,125.63,,,,,169.81,,,,,,34.00,20.11,245.91,30.79,1625.70
1574463158000,,,39.91,,140.99,,,,1.34,,112.99,,,,,310.00,,,513.92,,14.05,,215.28,,,,,,,,,,,,,,3.92,,,,,,,,,169.64,153.17,,,,,,,,25.39,82.69,73.43,,,366.39,,,,20.25,,,9.00,,,,,183.00,,,,,28.66,,,,,,41.08,,,,65.31,110.52,,,,32.13,,,,,,,,124.54,,,,,,,232.30,,,,97.33,,,,,10.24,,,,,32.50,,17.29,135.00,14.33,908.57
1574534614000,,,77.94,,83.26,,,,20.34,,,,,,,,,,36.88,,,,77.23,,,,,,,,,,,,,,2.42,,,,,,,,,12.36,141.90,,,,,,,,36.22,,3.92,,,0.30,,,,,,,,,,,,210.50,,,,,,,,,,,24.31,,,,3.47,,,,,32.96,,,,,,,,92.19,,,,,,,168.14,,,,,,,,,,,,,,19.66,,,140.00,118.22,755.95
1574606767000,,,39.34,,131.31,,,,75.14,,1.17,,,,,150.00,,,146.80,18.34,,,381.80,,,861.00,,,,,,,,,,,22.03,148.46,,,,,,,,254.08,100.91,,,,,,,8.34,41.83,,,,,34.46,,,,,,,115.15,,,,140.11,,,,,,10.00,,,,,,44.47,,,,66.35,31.07,,,,68.11,,,,,,,,,,,,,,,615.50,,,,242.60,,,,,,,,,,91.22,,10.32,100.00,243.39,1078.60
1574677937000,,,68.58,,5.41,,,,35.82,,98.46,,,,,,,,251.51,63.60,,,313.00,,,1398.85,,,,863.08,,,,,,,16.59,,,,,,,,,97.96,118.21,,,,,,,18.24,44.09,,23.98,,,253.57,,,,,,,,,,,235.54,250.00,,,,,17.87,,,,,,131.87,,,,32.84,16.35,,,,52.83,,,,,,,,10.00,,,,,,,403.01,,,,338.27,,,,,,,,,,28.29,,31.66,182.53,63.33,1824.47
1574753753000,,,71.79,,,,,,27.75,,0.12,,,,4.14,,,,247.28,,24.68,,116.82,,,270.00,,,,556.20,,,,,,,9.05,,,,,33.00,,,,116.39,231.95,,,,,,,10.00,135.07,93.30,63.65,,,485.82,,,,,,,14.00,,,,144.94,,,,,,105.47,,,,,,109.98,,,,5.65,199.85,,37.75,,42.81,,,,,,,,,,,,,,20.00,353.86,,,,116.62,,,,,92.46,,,,,19.14,,7.27,230.30,30.00,820.39
1574829912000,,,17.64,,3.22,,,,6.58,,,,,,62.34,,,,225.21,,6.13,,158.92,,,,,,,274.62,,,,,,,,,,,,,,,,221.49,214.64,,,,,,,10.01,16.15,37.06,105.69,,,174.92,,,,,,,,,,,,,,,,,25.20,,,,,,79.10,,,,,117.16,,,,45.89,,,,,,,,21.09,,,,,,34.00,45.50,,,,15.44,,,,,19.25,,,,,18.11,65.00,9.13,213.38,31.94,565.02
1574906610000,,,4.99,,46.16,21.27,,,18.83,,,,,,,,,,81.24,,15.12,,70.68,,,,,,,372.71,,,19.46,,,,14.01,,,,,20.00,,,,48.21,115.91,,,,,,,5.00,9.72,67.78,57.77,,,63.75,,,,,,,71.45,,,,,,,,,,70.02,,,,,,31.50,,,,10.48,143.08,,,,132.70,,,,,,,,,,,,,,,77.86,,,,80.70,,,,,143.79,,,1.18,,,,,115.08,56.75,795.57
1574982967000,,18.67,10.44,,1.44,29.59,,,5.46,,1.27,,,,69.57,,,,104.24,,2.63,,72.54,,,336.05,,,,94.86,,,,,,,8.04,,,,,,,,,5.59,218.58,,,,,,,15.17,8.68,109.23,74.39,,,205.33,,,,42.23,,,,,,,,,,,,,58.00,,,,,,67.69,,,,14.78,218.81,,77.17,,38.98,,,,,,,,147.63,,,,,,,226.81,,,,33.11,,,,,77.87,,,,,,,0.08,217.52,109.54,780.35
