timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1571512073000,,0.37,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,2.00,,,,40.28,,23.40,,,,,,,,,,,,,,,,,,7.47,,,,,0.23,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,31.78,,,,,29.51,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,18.20,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,11.39,,,20.76,,,56.92
1571648150000,12.10,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,15.42,,,,,,,,,,,,14.76,,,,,5.83,23.20,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,13.46,,,,,20.59,,,,23.20,,,,,,,,,,,,40.88,,,148.35
1571716619000,43.42,12.42,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,6.46,39.64,,,,90.00,,,,,,,,16.89,,,,,0.50,,,,,,,6.73,,,,,107.31,11.72,,,,,,,,,,,,,,,,7.01,,,,,0.12,10.58,,,,,,,,,,,,,,,5.16,,31.92,,,55.43,,,,,56.01,,,,11.73,,,,,,,,,24.70,,,63.64,,,93.36
1571783991000,20.19,4.52,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,24.09,,,,,40.00,57.78,,,,,,43.25,,,,,,,,,,,,3.70,,,,,0.23,24.36,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,31.90,,,,24.59,,,,,,,,,26.45,,,,,,58.29
1571851268000,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,76.26,,,,,,,,,,,,,,,,,,16.17,,,,,12.01,1.20,,0.29,,,,,0.00,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,15.30,,,31.15,,,,,20.09,,,,1.21,,,,,,,,,33.43,,,,,,111.17
1571920923000,,6.79,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,8.78,62.80,,,40.00,,30.28,,,,,,,,,,,0.40,,,,,,,22.78,,,,,12.65,13.47,,2.68,,,,,0.11,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,10.17,,,8.73,,,,,15.29,,,,13.54,,,,,,,,,1.09,,,110.53,,,163.60
1571990353000,0.27,11.64,,,,,,,,,,,,,,,27.68,,,,,,,11.14,,,,,,20.46,32.11,,,50.00,40.00,141.97,,,,,,38.01,,,,,2.42,,,,,,,32.85,,,,,30.02,15.12,,2.26,,,,,4.23,,,,,,,,,47.45,,162.67,,,,,,,,,,,22.00,,,,,,,,4.80,,65.84,,,155.99,,,,,40.18,,,,15.31,,,,,,,,,28.27,,,50.44,,,310.40
1572060724000,,35.83,,,,,,,,,,,,,,,113.45,,0.89,,,,,35.55,,,,,,36.12,129.47,,,,,701.92,,,,,,81.78,,,,,,,,,,,,53.67,,,,,16.34,64.53,,,,,,,,,,,,,103.76,2.00,,220.60,,30.00,,,,16.16,,,,,,,99.00,,,,,,,,20.88,,19.69,,,139.06,,,,,124.71,,,,65.68,,,,,,,,,25.07,,,38.72,,,262.02
1572129485000,74.71,25.11,,,,,,,,,,,,,,,82.21,,6.01,,,,,,,,,,,17.05,68.06,,,,,470.51,,,,,,,,,,,,,,,,,,58.29,,,,,3.78,18.21,,,,,,,12.80,,,,,,13.77,31.47,,19.73,,20.00,,,0.41,,,,,,,,58.17,,,,,,,,17.76,,33.50,,,99.20,,,,,98.58,,,,18.25,,,,,,,,,22.63,,,89.27,,,404.14
1572198558000,,8.99,,,,,,,,,,,,,,,31.86,,0.22,,,,,22.83,56.00,,,,,8.83,140.76,,,,,56.49,,,,,,,,,,,,,,20.00,,,,13.37,,,,,17.53,43.31,,,,,,,16.40,,,,,,,55.71,,,,,,,,,,,,,,,9.00,,,,,,,,,,20.21,,,23.49,,,,,35.02,,,,43.81,,,,,,33.51,,,,,,92.19,,,103.08
1572267917000,,6.27,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,21.87,14.13,,,,,18.80,,,,,,,,,,,,,,,,,,24.67,,,,,17.32,12.09,,,,,,,,,,,,,,,,,,7.90,,,13.28,,,,,,,,,,,,,,,,,,15.00,,,9.63,,,,,5.03,,,,12.06,,,,,,91.11,,,35.51,,,82.35,,,77.74
1572337649000,,11.30,,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,21.32,44.54,,,,,47.50,,,,,,,,,,,0.22,,,,,,,109.12,,,,,29.66,34.75,,3.80,,,,,8.92,,,,,,25.68,86.30,,,,,,,,10.58,,,,,,,,,,,,,,,17.00,,146.35,,,24.88,,,,,112.23,21.00,,,33.86,,,,,,461.81,,,91.01,,,128.00,,,158.92
1572406531000,,4.94,,,,,,,,,,,,,,,57.45,,,,,,,3.84,,,,,,23.70,48.62,,,,,21.31,,,,,,,0.64,,,,0.00,,,,,,,,,,,,6.94,,,6.37,,,,,2.87,,,,,,8.02,66.88,,,,,,,4.08,15.84,,,,,,,,,,,,,,,,,6.16,,,17.74,,,,,2.25,,,,,,,,,,,,4.03,,,,,,,189.62
1572476793000,,16.75,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,17.18,40.65,,,,,71.52,,,,,,,,,,,,,,,,,,13.18,,,,,12.48,15.00,,0.68,,,,,,,,,,,14.34,28.17,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,15.30,,,,15.12,,,,,,,,,1.44,,,,,,222.61
1572546064000,,9.62,,,,,,,,,,,,,,,65.81,,,,,,,3.34,,,,,,48.76,71.22,,,,,25.10,,,,,,57.21,,,,,,,,,,,,,,,,,4.09,15.00,,,,3.96,,,8.58,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.52,90.00,,,15.14,,,,,,,,,44.31,,,,,,110.82
1572615810000,,0.09,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,7.67,12.00,,,,,1.31,,,,,,43.11,,,,,,,,,,,,3.30,,,,,6.70,,,,,,,,0.00,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,0.01,,,,,,,,,,,,,,,7.09,,,,,,,,,0.01,,,,4.25,18.31,,,,,1.32,,,,,,8.96,,,,,,,,,,,,,,,,,8.30,,,,,4.13,,,,,,,,,,8.20,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,5.15,,,,,,47.69
1572754262000,,2.23,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,8.90,,,,,30.53,,,,,,,0.30,,,,,,,,,,,7.30,,,,,8.39,,,,,4.00,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,2.56,,,,,,,,,,,,,,,,,,0.99,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,5.45,,,,,9.78,,,,,,,18.36,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,17.02
1572893104000,,3.48,,,,,,,,,,,,,,,24.46,,,,,,,3.12,,,,,,6.68,2.00,,,,,10.98,,,,,,,1.11,,,,,,,,,,,2.60,,,,,0.28,,,8.31,,,,,4.50,,,,,,23.23,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,10.20,,,,,3.77,,,,,,,,,,,,,,,,,,2.70,,,,,0.54,,,,,2.38,,,,,,,,,,11.94,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,3.39,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,21.38,40.43,,,,,39.75,,,,,,,,,,,,,,,,,,4.43,,,,,11.38,15.00,,20.04,,,,,36.04,,,,,,,16.32,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,4.90,,,,,,,,,15.02,,,,,,,,,,,,,,,210.18
1573101222000,,2.37,,,,,,,,,,,,,,,45.76,,,,,,,13.08,,,,,8.46,34.96,103.72,,,,,50.63,,,,,,,,,,,,,,,,,,32.30,,,,,29.14,30.00,,5.36,,4.23,,,0.21,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,27.53,,,,,10.13,,,,30.25,,,,,,,,,9.35,,,,,,223.46
1573171451000,,57.80,,,,,,,,,,,,,,,57.21,,,,,,,14.08,,,,,,37.30,109.24,,,,,10.25,,,,,,38.47,,,,,0.25,,,,,,,80.16,,,,,10.50,75.00,,,,5.03,,,2.24,,,,,,41.24,22.65,,,,,,,4.95,,,,,,,,,,,,,,,,3.83,,80.79,,,28.94,,,,,24.96,35.00,,,60.11,,,,,,,,,13.99,,,,,,557.68
1573240765000,,2.47,,,,,,,,,,,,,,,8.33,,,,,,,3.37,,47.01,,,,47.98,8.07,,,,,4.99,,,,,,,,,,,,,,,,,,28.15,,,,,15.31,,,,,2.85,,,38.99,,,,,,10.47,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,4.75,5.00,,,,,,,,,,,,17.63,,,,,,165.83
1573311556000,,6.43,,,,,,,,,,,,,,,11.20,,,,,,,5.76,,68.70,,,,36.11,125.47,,,,,11.60,,,,,,,,,,,0.00,,,,,,,13.32,,,,,21.32,,,,,,,,11.87,,,,,,14.20,,,,,,,,,14.48,,,,,,,,,,,,,,,,,30.96,,,25.99,,,,,,54.00,,,,,,,,,,,,,,,,,,102.21
1573382543000,,0.64,,,,,,,,,,,,,,,10.81,,,,,,,6.18,,,,,,7.60,27.78,,,,,66.51,,,,,,,,,,,,,,,,,,16.38,,,,,44.24,,,1.35,,,,,9.10,,,,,,6.13,,,,,,,,2.12,,,,,,,,,,,,,,,,8.71,,28.41,,,1.67,,,,,4.75,10.00,,,,,,,,,,,,7.90,,,,,,95.75
1573455245000,,10.22,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,15.90,40.27,,,,,261.34,,,,,,,,,,,,,,,,,,36.95,,,,,22.34,,,0.52,,2.36,,,2.99,,,,,,4.59,,,,,10.00,,,,,,,,,,,,,,,,,,,7.73,,60.28,40.00,,28.07,,,,,14.25,5.00,,,,,,,,,,,,2.65,89.52,,,,,128.28
1573527153000,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,7.78,,,,,27.05,,,,,,,0.37,,,,,,,,,,,4.97,,,,,0.86,,,2.72,,,,,22.60,,,,,,,27.50,,,,8.00,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,10.12,8.30,,,,,,,,,,,,,,,,,,84.64
1573598526000,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,8.10,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.37,,,16.59,,1.73,,,27.51,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,5.03,45.50,,,,,,,,,,,,0.99,,,,,,38.06
1573670409000,,24.01,,,,,,,,,,,,,,,3.91,,23.36,,,,,,,,,,,5.03,6.00,,,,,51.80,,,,,,,,,,,,,,,,,,65.51,,,,,12.56,,,3.25,,1.33,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,22.18,,,,,4.75,27.00,,,,,35.11,,,,,,,,,,,,,131.97
1573742983000,,3.29,,,,,,,,,,,,,,,68.16,,,,,,,3.20,,,,,,19.70,105.31,,,,,89.58,,,12.00,,,,,,,,,,,18.22,,,,43.25,,,,,52.71,45.00,,,,,,,86.92,,,,,,45.40,,,,,49.34,,,1.67,,,,,,,,,,,,,,,,,,64.47,,,29.07,,,,,30.70,,,,45.50,,25.08,,,,,,,,,,,,,448.19
1573814675000,,2.38,,,,,,,,,,,,,,,99.40,,0.83,,,,,,,,,,,29.48,26.40,,,,,20.05,,,16.50,,,112.83,,,,,,,,,,,,21.05,,,,,1.10,,,37.28,,,,,44.72,,,,,,26.02,,,,,,,,4.34,24.08,,,,,,,,,,,,,,,,,55.30,,,13.41,,,,,,,,,,,,,,,,,,7.13,,,,,,409.52
1573886613000,,0.05,,,,,,,,,,,,,,,27.59,,,14.92,,,,3.76,,,,,,5.26,28.36,,,,,45.57,,,14.25,,,74.76,,,,,,,,40.22,,4.01,,60.20,,,,,12.08,,,14.50,,,,,,,,,,,12.61,,,,,22.98,,,12.19,9.77,,,,,,,,,,,,,,,,,38.18,,,27.24,,,,,,50.00,,,,,,,,,,,,1.51,,,,,,256.25
1573958177000,,27.33,,,,,,,,,,,,,,,74.19,,1.71,31.35,,,,34.28,,,,,,16.44,71.01,,,,,119.11,,,11.75,,,9.78,10.70,,,,3.35,,,33.73,,,,38.67,,,,,117.69,,,8.31,,,,,36.25,,,,,,60.89,14.34,,,,,,,,44.65,,,,,,,,,,,,,,,4.00,,4.95,,,,,,,,,,,,,,35.11,,,,,,,0.60,,,,,,173.34
1574030120000,23.45,33.99,,,,,,,,,,,,,,,177.21,,6.24,92.86,,,,55.47,,,,,,48.27,220.47,,,,,118.03,,,24.30,,,7.91,3.87,,,,47.25,,,50.71,29.12,,,72.03,,,,,86.64,,,1.30,,,,,238.01,,,,,,29.44,127.05,,,,56.90,,,0.44,5.01,,,,,,,8.00,,,,,,,,14.41,,141.43,,,,,,,,,,,,,,20.06,,,,,,41.58,,,,,,,748.15
1574102523000,24.51,24.51,,,,,,,,,,200.00,,,,,31.18,,1.08,60.80,,,,35.86,,,,,,6.75,105.38,,,,,26.54,,,55.81,,,,,,,,,,,82.76,43.16,1.25,,88.65,,,,,27.97,30.00,,0.54,,,,,227.84,,,,,,21.45,54.17,,,,10.00,,,30.18,9.56,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,30.29,,25.08,,,10.00,,,80.51,0.34,,,,,,592.60
1574175364000,25.00,12.65,,,,,,,,,,,,,,,175.36,,5.27,16.98,,,,41.60,,,,,,5.04,288.36,,,,,,,,11.77,,,9.34,10.23,,,,24.23,,,43.08,,34.24,,24.61,,,,,15.52,57.28,,30.95,,,,,34.30,,,,,,123.58,53.82,,,,29.12,17.58,,2.14,15.46,,,,,,,,,,,,,,,,,55.52,,,76.44,,,,,,,,,57.80,,40.12,,,,,,44.40,3.37,,,,,,409.12
1574248216000,,69.02,,,,,,,,,,150.20,,,,,73.15,,397.89,15.13,,,,77.51,,,,,,,66.98,,,,,60.54,,,73.03,,,20.20,7.27,,,,0.36,,,23.44,104.51,71.98,,127.03,,,,,4.29,60.00,,14.36,,0.95,,,324.60,,,,,,128.21,81.36,,,,,3.22,,12.99,14.70,,,,,,,,,,,,,,,70.24,,147.31,,,67.25,,,,,,,,,60.60,,105.72,,,,,,23.64,,,,,,,807.64
1574319702000,,20.12,,,,,0.67,,,,,,,,,,,,107.57,24.50,,,,188.39,,,,,,,98.38,,,,,23.05,,,17.46,,,,74.52,,,,7.19,,,16.97,,80.89,,85.88,,,,,23.84,30.00,,35.36,,,,,27.57,,,,,,91.05,226.33,,,,,64.04,,23.66,,,,,,,,,,,,,,,,,,114.52,,,30.58,,,,,,,,,15.07,,230.09,,,,,,,,,80.55,,,,489.69
1574390894000,,39.28,,,,,,,110.22,,,,125.27,,,,,,221.84,64.56,,,,125.29,75.99,,,,,,294.34,,,,,154.06,,,169.81,,,82.48,95.28,,,,20.11,,,30.79,125.63,105.39,450.00,333.48,,,,,49.68,245.91,,83.59,,,,,22.20,,,,,,260.90,176.48,,,,34.54,7.10,,73.54,353.70,,,,,,,,,,,,,,,83.40,,123.85,,,74.98,,,,,,31.75,,,234.15,,,,,8.98,,,,330.56,,34.00,,,,1625.70
1574463158000,32.50,32.13,,,,,,,,,,,20.25,,,,,,3.92,14.05,310.00,,,73.43,,,,,,,232.30,,,,,366.39,,,10.24,,,,65.31,,,,17.29,,,14.33,97.33,41.08,183.00,215.28,,,,,39.91,135.00,,25.39,,,,,140.99,,,,,,82.69,513.92,,,,,1.34,,169.64,,,,,,,,9.00,,,,,,,,28.66,,124.54,,,110.52,,,,,,,,,153.17,,,,,,,,,112.99,,,,,,908.57
1574534614000,19.66,32.96,,,,,,,,,,,,,,,,,2.42,,,,,3.92,,,,,,,168.14,,,,,0.30,,,,,,,3.47,,,,,,,118.22,,24.31,210.50,77.23,,,,,77.94,140.00,,36.22,,,,,83.26,,,,,,,36.88,,,,,20.34,,12.36,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,141.90,,,,,,,,,,,,,,,755.95
1574606767000,91.22,68.11,861.00,,,,,,,,,,,,,,,,22.03,,150.00,,,,148.46,,,,,,615.50,,,,,34.46,,,,,,,66.35,,,,10.32,,,243.39,242.60,44.47,,381.80,,,,,39.34,100.00,,41.83,,,,,131.31,,,,,,,146.80,,,,,75.14,,254.08,,,,,,,,115.15,,,,,,,,10.00,,,,,31.07,,,,,,,,,100.91,,,,,8.34,,,140.11,1.17,18.34,,,,,1078.60
1574677937000,28.29,52.83,1398.85,,,863.08,,,,,,,,,,,,,16.59,,,,,23.98,,,,,,,403.01,,,,,253.57,,,,,,,32.84,,,,31.66,,,63.33,338.27,131.87,250.00,313.00,,,,,68.58,182.53,,44.09,,,,,5.41,,,,,,,251.51,,,,,35.82,,97.96,,,,,,,,,,,,,,,,17.87,,10.00,,,16.35,,,,,,,,,118.21,,,,,18.24,,,235.54,98.46,63.60,,,,,1824.47
1574753753000,19.14,42.81,270.00,,,556.20,,,,,,,,,,,,,9.05,24.68,,,,63.65,,,,,,,353.86,,,,,485.82,,,92.46,,,,5.65,,,,7.27,,,30.00,116.62,109.98,,116.82,,,,,71.79,230.30,,135.07,,,,,,,,,,,93.30,247.28,,,,20.00,27.75,,116.39,37.75,,,,,,,14.00,,,,,,,,105.47,,,,4.14,199.85,,,,,,33.00,,,231.95,,,,,10.00,,,144.94,0.12,,,,,,820.39
1574829912000,18.11,45.89,,,,274.62,,,,,,,,,,,,,,6.13,,,,105.69,,,,,,,45.50,,,,,174.92,,,19.25,,,,,,,,9.13,,,31.94,15.44,79.10,,158.92,,,,,17.64,213.38,,16.15,,,,,3.22,,,,,,37.06,225.21,,,,34.00,6.58,,221.49,,,,,,,,,,,,,,,,25.20,,21.09,,62.34,117.16,,,,,,,,,214.64,,,,,10.01,,,,,,65.00,,,,565.02
1574906610000,,132.70,,,,372.71,,,,,,,,,21.27,,,,14.01,15.12,,,,57.77,,,,,,,77.86,,,,,63.75,,,143.79,,,,10.48,,,,,,,56.75,80.70,31.50,,70.68,,,,,4.99,115.08,,9.72,,1.18,,,46.16,,,,,,67.78,81.24,,,,,18.83,,48.21,,,,,,,,71.45,,,,,,,,70.02,,,,,143.08,,,,,,20.00,,,115.91,,19.46,,,5.00,,,,,,,,,,795.57
1574982967000,,38.98,336.05,,,94.86,,,,,,,42.23,,29.59,,,,8.04,2.63,,,,74.39,,,,,18.67,,226.81,,,,,205.33,,,77.87,,,,14.78,,,,0.08,,,109.54,33.11,67.69,,72.54,,,,,10.44,217.52,,8.68,,,,,1.44,,,,,,109.23,104.24,,,,,5.46,,5.59,77.17,,,,,,,,,,,,,,,58.00,,147.63,,69.57,218.81,,,,,,,,,218.58,,,,,15.17,,,,1.27,,,,,,780.35
