timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1571512073000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.23,,,,,,,,,,,,,0.37,,,,,,,,,,31.78,,,40.28,,,,7.47,29.51,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,23.40,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,27.06,,,,,,,,,,,,,18.20,8.61,,,,,,,,,,,,,,,,2.12,9.80,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,40.88,,,,,,,,,,,,5.83,,,,,,12.10,,,,,,,18.93,,,,,15.42,,,,,13.46,,,,,,,14.76,20.59,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,23.20,2.78,,,,,,,148.35
1571716619000,10.58,,,,,,,,,0.12,,,,,,31.92,,,,,,,,,,,,,,63.64,6.46,,,,,,,,,,,107.31,,,,,7.01,43.42,,,5.16,,,,12.42,,,,,16.89,,,,,55.43,,,90.00,0.50,,,6.73,56.01,,,,7.72,,,,11.72,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,11.73,39.64,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,20.19,,,,,,,4.52,,,,,43.25,,,,,22.48,,,,,,,3.70,31.90,,,,11.16,,,,24.36,,,40.00,,,,,,,,,26.45,,,,,,,13.18,,,,,,,,,,,,,,,,,,24.59,24.09,,,,57.78,,,58.29
1571851268000,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,0.29,12.01,,,,,,,,,,,,,12.90,,,,,,,,,,31.15,,,,,,,16.17,20.09,,,,,,,,1.20,,,,,,,,,,25.00,,33.43,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.21,30.70,,,,76.26,,,111.17
1571920923000,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,110.53,,,,,,,,,,,2.68,12.65,,,,,9.27,,,,,,,,6.79,,,,,,,,,,8.73,,,40.00,0.40,62.80,,22.78,15.29,,,,3.28,,,,13.47,,,,,,,,,,,,1.09,,,,,,,0.11,,,,,,,,,,,,,,,,,,13.54,8.78,,,,30.28,,,163.60
1571990353000,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,50.44,,,,,,,,,,,2.26,30.02,,,,,47.45,0.27,,,4.80,,,,11.64,,27.68,,,38.01,,,,,155.99,,,50.00,2.42,32.11,,32.85,40.18,,,,11.14,,22.00,,15.12,,,40.00,,,,,,,162.67,,28.27,,,,,,,4.23,,,,,,,,,,,,,,,,,,15.31,20.46,,,,141.97,,,310.40
1572060724000,16.16,,,,,,,,,,,,,,,19.69,,,,,,,,2.00,,,,,,38.72,,,,,,,,,103.76,,,16.34,,,,,220.60,,,,20.88,,,,35.83,0.89,113.45,,,81.78,,,,,139.06,,,,,129.47,,53.67,124.71,,,,35.55,,99.00,,64.53,,,,,,,,,,30.00,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,65.68,36.12,,,,701.92,,,262.02
1572129485000,,,,,,,,,,0.41,,,,,,33.50,,,,,,,,31.47,,,,,,89.27,,,,,,,,,13.77,,,3.78,,,,,19.73,74.71,,,17.76,,,,25.11,6.01,82.21,,,,,,,,99.20,,,,,68.06,,58.29,98.58,,,,,,58.17,,18.21,,,,,,,,,,20.00,,22.63,,,,,,,12.80,,,,,,,,,,,,,,,,,,18.25,17.05,,,,470.51,,,404.14
1572198558000,,,,33.51,,,,,,,,,,,,20.21,,,,,,,,55.71,,,56.00,,,92.19,,,,,20.00,,,,,,,17.53,,,,,,,,,,,,,8.99,0.22,31.86,,,,,,,,23.49,,,,,140.76,,13.37,35.02,,,,22.83,,9.00,,43.31,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,43.81,8.83,,,,56.49,,,103.08
1572267917000,,,,91.11,,,,,,13.28,,,,,,15.00,,,,,,,,,,,,,,82.35,,,,,,,,,,,,17.32,,,,,,,,,,,,,6.27,,58.63,,,,,,,,9.63,,,,,14.13,,24.67,5.03,,,,,,,,12.09,,,,,,,,,,7.90,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,12.06,21.87,,,,18.80,,,77.74
1572337649000,10.58,,,461.81,,,,,,,,,,,,146.35,,,,,,,,86.30,,,,,,128.00,,,,,,,,,25.68,,3.80,29.66,,,,,,,,,17.00,,,,11.30,,83.54,,,,,,,,24.88,,,,0.22,44.54,,109.12,112.23,,,,,,,,34.75,,,,,,,,,,,,91.01,,,,,,,8.92,,,,,,,,,,21.00,,,,,,,,33.86,21.32,,,,47.50,,,158.92
1572406531000,15.84,,,,,,,,,4.08,,,,,,6.16,0.64,,,,,,,66.88,,,,,,,,,,,,,,,8.02,,6.37,6.94,,,,,,,,,,,,,4.94,,57.45,,,,,,,,17.74,,,,0.00,48.62,,,2.25,,,,3.84,,,,,,,,4.03,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,23.70,,,,21.31,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,14.34,,0.68,12.48,,,,,,,,,2.58,,,,16.75,,32.46,,,,,,,,,,,,,40.65,,13.18,15.30,,,,,,,,15.00,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,15.12,17.18,,,,71.52,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,3.96,,,,,,,,,4.09,,,,,,,,,,,,,9.62,,65.81,,,57.21,,,,,3.34,,,,,71.22,,,2.52,,,,3.34,,,,15.00,,,,,,,,,,,,44.31,,,,,,,8.58,,,,,,,,,,90.00,,,,,,,,15.14,48.76,,,,25.10,,,110.82
1572615810000,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.09,,12.11,,,43.11,,,,,23.45,,,,,12.00,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.67,,,,1.31,,,48.39
1572684939000,,,,,,,,,,1.46,,,,,,,,,,,,,,8.20,,,,,,,,,4.13,,,,,,,,,8.30,,,,,,,,,,,,,0.01,,7.09,,,8.96,,,,,18.59,,,,,18.31,,,,,,,,,,,,0.01,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,1.32,,,47.69
1572754262000,,,,,,,,,,,,,,,,4.07,0.30,,,,,,,,,,,,,,,,4.00,,,,,,3.42,,,8.39,,,,,,,,,,,,,2.23,,3.33,,,,,,,,2.56,,,,,8.90,,7.30,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,5.45,7.76,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,4.04,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,1.11,,,,,,,16.55,,,,,,,,,,,,,,,23.23,,8.31,0.28,,,,,,,,,,,,,3.48,,24.46,,,,,,,,3.06,,,,,2.00,,2.60,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,6.68,,,,10.98,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,2.38,,,,,,,,,0.54,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,10.20,,2.70,4.75,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,3.77,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,20.04,11.38,,,,,,,,,,,,,3.39,,63.14,,,,,,,,4.90,,,,,40.43,,4.43,,,,,,,14.00,,15.00,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,15.02,21.38,,,,39.75,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,8.46,,4.23,,,,,,,,5.36,29.14,,,,,,,,,2.81,,,,2.37,,45.76,,,,,,,,27.53,,,,,103.72,,32.30,10.13,,,,13.08,,,,30.00,,,,,,,,,,,,9.35,,,,,,,0.21,,,,,,,,,,,,,,,,,,30.25,34.96,,,,50.63,,,223.46
1573171451000,,,,,,,,,,4.95,,,,,,80.79,,,,,,,,22.65,,,,,,,,,5.03,,,,,,41.24,,,10.50,,,,,,,,,3.83,,,,57.80,,57.21,,,38.47,,,,,28.94,,,,0.25,109.24,,80.16,24.96,,,,14.08,,,,75.00,,,,,,,,,,,,13.99,,,,,,,2.24,,,,,,,,,,35.00,,,,,,,,60.11,37.30,,,,10.25,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,2.85,,,,,,10.47,,,15.31,,,,,,,,,,,,,2.47,,8.33,,,,,,,,11.05,,,,,8.07,,28.15,4.75,,,,3.37,,,,,47.01,,,,,,,,,,,17.63,,,,,,,38.99,,,,,,,,,,5.00,,,,,,,,,47.98,,,,4.99,,,165.83
1573311556000,14.48,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,14.20,,,21.32,,,,,,,,,,,,,6.43,,11.20,,,,,,,,25.99,,,,0.00,125.47,,13.32,,,,,5.76,,,,,68.70,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,54.00,,,,,,,,,36.11,,,,11.60,,,102.21
1573382543000,,,,,,,,,,2.12,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.35,44.24,,,,,,,,,8.71,,,,0.64,,10.81,,,,,,,,1.67,,,,,27.78,,16.38,4.75,,,,6.18,,,,,,,,,,,,,,,,7.90,,,,,,,9.10,,,,,,,,,,10.00,,,,,,,,,7.60,,,,66.51,,,95.75
1573455245000,,,,,,,,,,,,,,,,60.28,,,,,,,,,40.00,,,,,,,,2.36,,,,89.52,,4.59,,0.52,22.34,,,,,,,,,7.73,,,,10.22,,12.46,,,,,,,,28.07,,,,,40.27,,36.95,14.25,,,,,,,,,,,,,,,,,,10.00,,2.65,,,,,,,2.99,,,,,,,,,,5.00,,,,,,,,,15.90,,,,261.34,,,128.28
1573527153000,,,,,,,,,,,,,,,,7.56,0.37,,,,,,,27.50,,,,,,,,,,,,,,,,,2.72,0.86,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,7.78,,4.97,10.12,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,22.60,,,,,,,,,,8.30,,,,,,,,,14.27,,,,27.05,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,1.73,,,,,,,,16.59,0.37,,,,,,,,,,,,,7.13,,,,,,,,,,3.22,,,,,8.10,,,5.03,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,27.51,,,,,,,,,,45.50,,,,,,,,,18.68,,,,7.13,,,38.06
1573670409000,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,1.33,,,,,,16.53,,3.25,12.56,,,,,,,,,,,,,24.01,23.36,3.91,,,,,,,,22.18,,,,,6.00,,65.51,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,27.00,,,,,,,,,5.03,,,,51.80,,,131.97
1573742983000,,,,,,,,,,1.67,,,,,,64.47,,,,,,,,,,,,,,,,,,,18.22,,,,45.40,,,52.71,,,,,,,,,,,,,3.29,,68.16,,,,,,,,29.07,,,,,105.31,,43.25,30.70,,,,3.20,,,,45.00,,,,,,,,,,49.34,,,,,,,,,86.92,,,,,,,25.08,,,,,,,,,,,45.50,19.70,12.00,,,89.58,,,448.19
1573814675000,24.08,,,,,,,,,4.34,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,26.02,,37.28,1.10,,,,,,,,,,,,,2.38,0.83,99.40,,,112.83,,,,,13.41,,,,,26.40,,21.05,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,44.72,,,,,,,,,,,,,,,,,,,29.48,16.50,,,20.05,,,409.52
1573886613000,9.77,,,,,,,,,12.19,,,,,,38.18,,,4.01,,,,,,,,,,,,,,,,40.22,,,,12.61,,14.50,12.08,,,,,,,,,,,,,0.05,,27.59,,14.92,74.76,,,,,27.24,,,,,28.36,,60.20,,,,,3.76,,,,,,,,,,,,,,22.98,,1.51,,,,,,,,,,,,,,,,,50.00,,,,,,,,,5.26,14.25,,,45.57,,,256.25
1573958177000,44.65,,,,,,,,,,,,,,,4.95,10.70,,,,,,,14.34,,,,,,,,,,,33.73,,,,60.89,,8.31,117.69,,,,,,,,,4.00,,,,27.33,1.71,74.19,,31.35,9.78,,,,,,,,,3.35,71.01,,38.67,,,,,34.28,,,,,,,,,,,,,,,,0.60,,,,,,,36.25,,,,,,,35.11,,,,,,,,,,,,16.44,11.75,,,119.11,,,173.34
1574030120000,5.01,,,,,,,,,0.44,,,,,,141.43,3.87,,,,,,,127.05,,,,,,,,,,,50.71,,,,29.44,,1.30,86.64,29.12,,,,,23.45,,,14.41,,,,33.99,6.24,177.21,,92.86,7.91,,,,,,,,,47.25,220.47,,72.03,,,,,55.47,,8.00,,,,,,41.58,,,,,,56.90,,,,,,,,,238.01,,,,,,,20.06,,,,,,,,,,,,48.27,24.30,,,118.03,,,748.15
1574102523000,9.56,,,,,,,,,30.18,,,,,,7.77,,,1.25,,,,200.00,54.17,,,,,,,,,,,82.76,,,,21.45,,0.54,27.97,43.16,,,,,24.51,,,,,,,24.51,1.08,31.18,,60.80,,,,,,,,,,,105.38,,88.65,,,,,35.86,,,,30.00,,,,80.51,,,,,,10.00,,0.34,,,,,,,227.84,,10.00,,,,,25.08,,,,,,,,,,,30.29,6.75,55.81,,,26.54,,,592.60
1574175364000,15.46,,,,,,,,,2.14,,,,,,55.52,10.23,,34.24,,,,,53.82,,,,,,,,,,,43.08,,,,123.58,,30.95,15.52,,,,,,25.00,,,,,,,12.65,5.27,175.36,,16.98,9.34,,,,,76.44,,,,24.23,288.36,,24.61,,,,,41.60,,,,57.28,,,,44.40,,,,,,29.12,,3.37,,,,,,,34.30,,,,,,,40.12,,17.58,,,,,,,,,57.80,5.04,11.77,,,,,,409.12
1574248216000,14.70,,,,,,,,,12.99,,,,,,147.31,7.27,,71.98,,,,150.20,81.36,,,,,,,,,0.95,,23.44,,,,128.21,,14.36,4.29,104.51,,,,,,,,70.24,,,,69.02,397.89,73.15,,15.13,20.20,,,,,67.25,,,,0.36,66.98,,127.03,,,,,77.51,,,,60.00,,,,23.64,,,,,,,,,,,,,,,324.60,,,,,,,105.72,,3.22,,,,,,,,,60.60,,73.03,,,60.54,,,807.64
1574319702000,,,,,,,,,,23.66,,,,,,114.52,74.52,0.67,80.89,,,,,226.33,,,,,,,,,,,16.97,,,,91.05,,35.36,23.84,,,,,,,,,,,,,20.12,107.57,,,24.50,,,,,,30.58,,,,7.19,98.38,,85.88,,,,,188.39,,,,30.00,,,,,,,,,,,,,,,80.55,,,,27.57,,,,,,,230.09,,64.04,,,,,,,,,15.07,,17.46,,,23.05,,,489.69
1574390894000,353.70,,,,,,,,,73.54,,,125.27,,,123.85,95.28,,105.39,,,,,176.48,,,75.99,,,,,,,,30.79,,,,260.90,,83.59,49.68,125.63,,,110.22,,,,,83.40,,,,39.28,221.84,,,64.56,82.48,,,,,74.98,,,,20.11,294.34,,333.48,,,,,125.29,,,,245.91,,450.00,,,,,,,,34.54,,330.56,,,34.00,,,,22.20,,8.98,,,,,,,7.10,31.75,,,,,,,,234.15,,169.81,,,154.06,,,1625.70
1574463158000,,,,,,,,,,169.64,,,20.25,,,124.54,65.31,,41.08,,,,,513.92,,,,,,,,,,,14.33,,,,82.69,,25.39,39.91,97.33,,,,,32.50,,,28.66,,,,32.13,3.92,,,14.05,,,,,,110.52,,,,17.29,232.30,,215.28,,,,,73.43,,9.00,,135.00,,183.00,,,,,,,,,,112.99,,,,,,,140.99,,,,,,,,310.00,1.34,,,,,,,,,153.17,,10.24,,,366.39,,,908.57
1574534614000,,,,,,,,,,12.36,,,,,,92.19,3.47,,24.31,,,,,36.88,,,,,,,,,,,118.22,,,,,,36.22,77.94,,,,,,19.66,,,,,,,32.96,2.42,,,,,,,,,,,,,,168.14,,77.23,,,,,3.92,,,,140.00,,210.50,,,,,,,,,,,,,,,,,83.26,,,,,,,,,20.34,,,,,,,,,141.90,,,,,0.30,,,755.95
1574606767000,,,,,,,,,,254.08,,,,,,,66.35,,44.47,,,,,146.80,,,148.46,,861.00,,,,,,243.39,,18.34,,,,41.83,39.34,242.60,,,,,91.22,,,10.00,,,,68.11,22.03,,,,,,,,,31.07,,,,10.32,615.50,,381.80,,,,,,,115.15,,100.00,,,,140.11,,,,,,,,1.17,,,,,,,131.31,,8.34,,,,,,150.00,75.14,,,,,,,,,100.91,,,,,34.46,,,1078.60
1574677937000,,,,,,,,,,97.96,,,,,,10.00,32.84,,131.87,,,,,251.51,,,,,1398.85,,,,,,63.33,863.08,63.60,,,,44.09,68.58,338.27,,,,,28.29,,,17.87,,,,52.83,16.59,,,,,,,,,16.35,,,,31.66,403.01,,313.00,,,,,23.98,,,,182.53,,250.00,,235.54,,,,,,,,98.46,,,,,,,5.41,,18.24,,,,,,,35.82,,,,,,,,,118.21,,,,,253.57,,,1824.47
1574753753000,37.75,,,,,,,,,116.39,,,,,,,5.65,,109.98,,,,,247.28,,,,,270.00,,,,,,30.00,556.20,,,93.30,,135.07,71.79,116.62,,,,,19.14,,,105.47,,,,42.81,9.05,,,24.68,,,,,,199.85,,,,7.27,353.86,,116.82,,,,,63.65,,14.00,,230.30,,,,144.94,,,,,,20.00,4.14,0.12,,,,,,,,,10.00,,,,,,,27.75,33.00,,,,,,,,231.95,,92.46,,,485.82,,,820.39
1574829912000,,,,,,,,,,221.49,,,,,,21.09,,,79.10,,,,,225.21,,,,,,,,,,,31.94,274.62,,,37.06,,16.15,17.64,15.44,,,,,18.11,,,25.20,,,,45.89,,,,6.13,,,,,,117.16,,,,9.13,45.50,,158.92,,,,,105.69,,,,213.38,,,,,,,,,,34.00,62.34,,,,65.00,,,,3.22,,10.01,,,,,,,6.58,,,,,,,,,214.64,,19.25,,,174.92,,,565.02
1574906610000,,,,,,,,,,48.21,,,,,,,10.48,,31.50,,,,,81.24,,,,,,,,,1.18,,56.75,372.71,,,67.78,,9.72,4.99,80.70,,,,,,,,70.02,,,,132.70,14.01,,,15.12,,,,,,143.08,,,,,77.86,,70.68,,,,,57.77,,71.45,,115.08,,,,,,,,,,,,,,,,,,,46.16,,5.00,,,,,19.46,,18.83,20.00,,,,21.27,,,,115.91,,143.79,,,63.75,,,795.57
1574982967000,77.17,,,,,,,,,5.59,,,42.23,,,147.63,14.78,,67.69,,,,,104.24,,,,,336.05,,18.67,,,,109.54,94.86,,,109.23,,8.68,10.44,33.11,,,,,,,,58.00,,,,38.98,8.04,,,2.63,,,,,,218.81,,,,0.08,226.81,,72.54,,,,,74.39,,,,217.52,,,,,,,,,,,69.57,1.27,,,,,,,1.44,,15.17,,,,,,,5.46,,,,,29.59,,,,218.58,,77.87,,,205.33,,,780.35
