timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571376291000,13.07,10.62,43.50,,,,,33.59,,20.00,,,,,,,,118.23,,,,,,,,,,,,61.45,,,,,,,,23.85,,,,5.76,,,,,88.10,,23.33,,,4.19,,,256.21,0.50,,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.80,,,,,,,,,,,,16.69,,6.58,,175.68,,0.76,,,,75.01,,,,282.19,,,,151.53,9.50,,,,,,5.74,356.58
1571444011000,0.58,3.36,7.26,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,4.39,,,,,,,,,,,20.00,,,,,,,,20.44,,,3.12,,,11.60,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,9.01,,0.72,,,,,,,,,,,,,,2.33,,9.42,,,,,,0.26,,,,,,,,14.83,,,,,,,,108.64
1571512073000,0.37,,31.78,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.47,,,,,,,,10.19,,,,,,,,,2.00,,,,,3.41,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,40.28,,,,29.51,,,,,,,,99.75
1571579975000,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,5.44,,,,,,,,20.76,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,2.91,,,,27.06,,,,,,,,9.80,,,,,,,,54.00
1571648150000,18.93,15.42,13.46,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,14.76,,,,,,,,,,,,23.20,,,,,2.78,,12.10,,,,,,40.88,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,20.59,,,,,,,23.20,148.35
1571716619000,12.42,16.89,55.43,,,,,28.69,,,,,,,,,,31.92,,,,,6.46,,,,,,,6.73,,,,,,,,,,,,11.73,,,,,39.64,,43.42,,,7.72,,,63.64,0.50,,,,,,,,,,,,,,,1.03,2.91,,,,,,,,,,,,,,,24.70,,0.12,,,,,,,,,,,,5.16,,,,7.01,,6.76,,,,107.31,,,,90.00,,,,56.01,10.58,,,,,,11.72,53.97
1571783991000,4.52,43.25,22.48,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,40.00,24.59,,,,,24.09,,20.19,,,11.16,,,,,,57.78,,,13.18,,,,,,,,,,0.35,23.74,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,31.90,,,,,,,24.36,30.06
1571851268000,12.90,,31.15,,,,,4.13,,25.00,,,,,,,,15.30,,,,,,,,,,,,16.17,,,,,,,,0.29,,,,1.21,,,,,30.70,,,,,,,,,,,76.26,,,0.00,,,,,,,,,,0.27,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,4.29,,,,12.01,,,,,,,,20.09,,,,,,,1.20,102.48
1571920923000,6.79,,8.73,,,,,,,,,,,,,,,10.17,,,,,,,,3.45,,,,22.78,,,,,,,,2.68,,,,13.54,,,,,8.78,,,,62.80,3.28,,,110.53,0.40,,30.28,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,9.27,,8.64,,,,12.65,,,,40.00,,,,15.29,,,,,,,13.47,151.51
1571990353000,11.64,38.01,155.99,,,,,,,162.67,,,,,,,,65.84,,,,,,,,,,,,32.85,,,,,,,8.18,2.26,,,40.00,15.31,,,,,20.46,,0.27,,32.11,11.14,27.68,,50.44,2.42,,141.97,,,4.23,,,,,,,,,,,5.26,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,4.80,,,,47.45,22.00,5.41,,,,30.02,,,,50.00,,,,40.18,,,,,,,15.12,291.56
1572060724000,35.83,81.78,139.06,,,,,,,30.00,,,,,,,,19.69,,,,,,,,,,,,53.67,,,,,,,,,,,,65.68,,,,,36.12,,,,129.47,35.55,113.45,,38.72,,,701.92,,,,,,,,,,,,0.89,,8.48,,,,,,,,,,,,,,,25.07,,,,,,,103.76,,,,,,2.00,20.88,,,,220.60,99.00,,,,,16.34,,,,,,,,124.71,16.16,,,,,,64.53,253.54
1572129485000,25.11,,99.20,,,,,55.80,,20.00,,,,,,,,33.50,,,,,,,,5.72,,,,58.29,,,,,,,1.23,,,,,18.25,,,,,17.05,,74.71,,68.06,,82.21,,89.27,,,470.51,,,12.80,,,,,,,,,6.01,,,,,,,,,,,,,,,,,22.63,,0.41,,,,,13.77,,,,,,31.47,17.76,,,,19.73,58.17,,,,,3.78,,,,,,,,98.58,,,,,,,18.21,341.39
1572198558000,8.99,,23.49,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,13.37,,,,,,,,,,,,43.81,,,,,8.83,,,,140.76,22.83,31.86,,92.19,,,56.49,,,16.40,,,,,,,,,0.22,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,55.71,,,,,,9.00,,,,,17.53,20.00,,,,56.00,,,35.02,,,,,,,43.31,103.08
1572267917000,6.27,,9.63,,,,,,,7.90,,,,,,,,15.00,,,,,,,,,,,,24.67,,,,,,,,,,,,12.06,,,,,21.87,,,,14.13,,58.63,,82.35,,,18.80,,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,35.51,,13.28,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,5.03,,,,,,,12.09,77.74
1572337649000,11.30,,24.88,,,,,22.79,,,,,,,,,,146.35,,,,,,,,,,,,109.12,,,,,,,,3.80,,,,33.86,,,,,21.32,,,,44.54,,83.54,,128.00,0.22,,47.50,,,8.92,,8.03,,,,,,,,0.26,,,,,,461.81,,,,,,,,,,91.01,,,,,,,25.68,,,,,21.00,86.30,17.00,,,,,,1.44,,,,29.66,,,,,,,,112.23,10.58,,,,,,34.75,126.40
1572406531000,4.94,,17.74,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,1.60,23.70,,,,48.62,3.84,57.45,,,0.00,,21.31,,,2.87,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,8.02,,,,,,66.88,,,,,,,10.85,,,,6.94,,4.03,,,,,,2.25,15.84,,0.64,,,,,173.17
1572476793000,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,0.68,,,,15.12,,,,145.68,17.18,,,,40.65,,32.46,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,14.34,,,,,,28.17,2.58,,,,,,,,,,12.48,,,,,,,,15.30,,,,,,,15.00,76.93
1572546064000,9.62,57.21,3.34,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,48.76,,,,71.22,3.34,65.81,,,,,25.10,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,90.00,48.67,,,3.96,,,,,,,,4.09,,,,,,,,2.52,,,,,,,15.00,105.70
1572615810000,0.09,43.11,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,7.67,,,,12.00,,12.11,,,,,1.31,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,11.82,,,,,,,48.39
1572684939000,0.01,8.96,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,18.31,,7.09,,,,,1.32,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.15,,1.46,,,,,,,,,,,8.20,,,4.13,,,,,,,,8.30,,,,,,,,,,,,,,,,45.66
1572754262000,2.23,,2.56,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,8.90,,3.33,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.42,,,,,,,,,4.00,,,,,,,,8.39,,,,,,,,,,,0.30,,,,,23.63
1572822749000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,3.39,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,18.36,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,17.02
1572893104000,3.48,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,8.31,,,,,,,,,6.68,,,,2.00,3.12,24.46,,,,,10.98,,,4.50,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,16.55,,,,,,,,,,,0.28,,,,,,,,,,,1.11,,,,,60.91
1572962724000,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,13.71,,,,10.20,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,2.38,,,2.00,2.44,,,,0.54,,,,,,,,4.75,,,,,,,,86.30
1573031855000,3.39,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,20.04,,,,15.02,,,,,21.38,,,,40.43,,63.14,,,,,39.75,,,36.04,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,14.00,,,,,11.38,,,,,,,,,,,,,,,15.00,208.25
1573101222000,2.37,,27.53,,,,10.30,6.49,,,,,,,,,,,,,,,8.46,,,1.23,,,,32.30,,,,,,,0.06,5.36,,,,30.25,,,,,34.96,,,,103.72,13.08,45.76,,,,,50.63,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,22.04,2.81,,4.23,,,,8.23,,,,29.14,,,,,,,,10.13,,,,,,,30.00,197.15
1573171451000,57.80,38.47,28.94,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,80.16,,,,,,,,,,,,60.11,,,,,37.30,,,,109.24,14.08,57.21,,,0.25,,10.25,,,2.24,,,,,,,,,,,,,,,,,,,,,,,112.96,,,13.99,,4.95,,,,,41.24,,,,,35.00,22.65,3.83,,5.03,,,,5.33,,,,10.50,,,,,,,,24.96,,,,,,,75.00,439.39
1573240765000,2.47,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,47.98,,,,8.07,3.37,8.33,,,,,4.99,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,10.47,,,,,5.00,11.99,,,2.85,,,,1.88,,,,15.31,,,,,,,,4.75,,,,,,,,210.96
1573311556000,6.43,,25.99,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,36.11,,,,125.47,5.76,11.20,,,0.00,,11.60,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,54.00,,,,,,,,,,,,21.32,,,,,,,,,14.48,,,,,,,170.91
1573382543000,0.64,,1.67,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,16.38,,,,,,,,1.35,,,,,,,,,7.60,,,,27.78,6.18,10.81,,,,,66.51,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,2.12,,,,,6.13,,,,,10.00,,8.71,,,,,,,,,,44.24,,,,,,,,4.75,,,,,,,,95.75
1573455245000,10.22,,28.07,,,,,,,10.00,,,,40.00,,,,60.28,,,,,,,,,,,,36.95,,,,,,,0.21,0.52,,,,,,,,,15.90,,,,40.27,,12.46,,,,,261.34,,,2.99,,,,,,,,,,,,,,,,,,89.52,,,,,,,,2.65,,,,,,,4.59,,,,,5.00,,7.73,,2.36,,,,,,,,22.34,,,,,,,,14.25,,,,,,,,128.07
1573527153000,6.31,,,,,,,,,8.00,,,,,,,,7.56,,,,,,,,,,,,4.97,,,,,,,,2.72,,,,,,,,,14.27,,,,7.78,,,,,,,27.05,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,27.50,,,,,,,,,,,0.86,,,,,,,,10.12,,,0.37,,,,,84.64
1573598526000,7.13,,3.22,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,18.68,,,,8.10,,,,,,,7.13,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,45.50,13.86,,,1.73,,,,,,,,0.37,,,,,,,,5.03,,,,,,,,31.76
1573670409000,24.01,,22.18,,,,,,,,,,,,,,,19.00,35.11,,,,,,,,,,,65.51,,,,,,,,3.25,,,,,,,,,5.03,,,,6.00,,3.91,,,,,51.80,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,27.00,,,,1.33,,,,3.54,,,,12.56,,,,,,,,4.75,,,,,,,,128.43
1573742983000,3.29,,29.07,,,,,7.81,,49.34,,,,,,,,64.47,25.08,,,,,,,,,,,43.25,12.00,,,,,,,,,,,45.50,,,,,19.70,,,,105.31,3.20,68.16,,,,,89.58,,,86.92,,,,,,,,,,0.20,,,,,,,,,,,,235.80,,,,,,1.67,,,,,45.40,,,,,,,,,,,,,,,,,52.71,18.22,,,,,,,30.70,,,,,,,45.00,204.37
1573814675000,2.38,112.83,13.41,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,21.05,16.50,,,,,,0.76,37.28,,,,,,,,,29.48,,,,26.40,,99.40,,,,,20.05,,,44.72,,,,,,,,,0.83,,,,,,,,,,,,,,,,,7.13,,4.34,,,,,26.02,,,,,,,,,,,,,,,,,1.10,,,,,,,,,24.08,,,,,,,408.76
1573886613000,0.05,74.76,27.24,,,,59.03,,,22.98,,,,,,,,38.18,,,,,,,,,,,,60.20,14.25,,,,,,,14.50,,,,,,,,,5.26,,,,28.36,3.76,27.59,,,,,45.57,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,1.51,,12.19,,,,,12.61,,,,,50.00,,,,,,,,,,,,12.08,40.22,,,,,,4.01,,9.77,,,,,,,197.22
1573958177000,27.33,9.78,,,,,,,,,,,,,,,,4.95,35.11,,,,,,,,,,,38.67,11.75,,,,,,,8.31,,,,,,,,,16.44,,,,71.01,34.28,74.19,,,3.35,,119.11,,,36.25,,,,,,,,,1.71,,,,,,,,31.35,,,,,,,,,0.60,,,,,,,60.89,,,,,,14.34,4.00,,,,,,,,,,117.69,33.73,,,,,,,,44.65,,10.70,,,,,173.34
1574030120000,33.99,7.91,,,,,,8.09,,56.90,,,,,,,,141.43,20.06,,,,,,,,,,,72.03,24.30,,,,,,,1.30,,,,,,,,,48.27,,23.45,,220.47,55.47,177.21,,,47.25,,118.03,,,238.01,,,,,,,,,6.24,,,29.12,,,,,92.86,,,,,,,,,,,0.44,248.22,,,,29.44,,,,,,127.05,14.41,,,,,8.00,,,,,86.64,50.71,41.58,,,,,,,5.01,,3.87,,,,,491.85
1574102523000,24.51,,,,200.00,,,,,10.00,,,,,,,,7.77,25.08,,,,,,,,,,,88.65,55.81,,,,,,,0.54,,138.05,,30.29,,,,,6.75,,24.51,,105.38,35.86,31.18,,,,,26.54,,,227.84,,,,,,,,,1.08,,,43.16,,,,,60.80,,,,,,,,,0.34,,30.18,,,,,21.45,,10.00,,,,54.17,,,,,,,,,,,27.97,82.76,80.51,,,,25.00,1.25,,9.56,,,,,,30.00,429.55
1574175364000,12.65,9.34,76.44,,,,,,,29.12,,,,,17.58,,,55.52,40.12,,,,,,,,,,,24.61,11.77,,,,,,,30.95,,,,57.80,,,,,5.04,,25.00,,288.36,41.60,175.36,,,24.23,,,,,34.30,,,,,24.20,,,,5.27,,,,,,,,16.98,,,,,45.80,,,,3.37,,2.14,,,,,123.58,,,,,,53.82,,,,,,,,,,,15.52,43.08,44.40,,,,,34.24,,15.46,,10.23,,,,57.28,339.12
1574248216000,69.02,20.20,67.25,,150.20,,,37.72,,,,,,,3.22,,,147.31,105.72,,,,,,,,,,,127.03,73.03,,,,,,9.75,14.36,,,,60.60,,,,,,,,,66.98,77.51,73.15,,,0.36,,60.54,,,324.60,,,,,46.15,,,,397.89,,,104.51,,,,,15.13,,,,,46.48,,,,,,12.99,,,,,128.21,,,,,,81.36,70.24,,0.95,,,,6.30,,,,4.29,23.44,23.64,,,,,71.98,,14.70,,7.27,,,,60.00,661.24
1574319702000,20.12,,30.58,,,,,,,,,,,,64.04,,,114.52,230.09,,,,,,,,,,,85.88,17.46,,,,,,,35.36,,,,15.07,,,,,,,,,98.38,188.39,,,,7.19,,23.05,,,27.57,,,,,,,,,107.57,,,,,,,,24.50,,,,,,,,,,,23.66,,,,,91.05,,,,,,226.33,,,,,,,,,0.67,,23.84,16.97,,,,,30.00,80.89,,,,74.52,,,,30.00,540.25
1574390894000,39.28,82.48,74.98,,,,,49.38,,34.54,,,,,7.10,,300.00,123.85,,,,,,,,,,,,333.48,169.81,,,,,,160.02,83.59,,71.00,,234.15,,,,,,,,,294.34,125.29,,,,20.11,,154.06,,,22.20,67.07,,,,,125.27,,,221.84,53.11,,125.63,,,,,64.56,,450.00,,,12.28,,,,330.56,110.22,73.54,,,,,260.90,,8.98,,,31.75,176.48,83.40,,,,,,,,,,49.68,30.79,,,,75.99,40.00,105.39,,353.70,,95.28,,,,245.91,906.84
1574463158000,32.13,,110.52,,,,,29.22,,,,,,,1.34,,,124.54,,,,,,,,,,,,215.28,10.24,,,,,,9.15,25.39,,,,153.17,,,,,,,32.50,,232.30,73.43,,,,17.29,,366.39,,,140.99,,,,,,20.25,,235.96,3.92,,,97.33,,,,,14.05,,183.00,,,,127.67,,,112.99,,169.64,7.09,310.00,,,82.69,,,,,,513.92,28.66,,,,,9.00,2.16,,,,39.91,14.33,,,,,,41.08,,,,65.31,,,,135.00,497.32
1574534614000,32.96,,,,,,,,,,,,,,20.34,,,92.19,,,,,,,,,,,,77.23,,,,,,,,36.22,,,,141.90,,,,,,,19.66,,168.14,3.92,,,,,,0.30,,,83.26,,92.83,,,,,,,2.42,,,,,,,,,,210.50,,,,,,,,,12.36,7.96,,,,,,,,,,36.88,,,,,,,3.11,,,,77.94,118.22,,,,,,24.31,,,,3.47,,,,140.00,652.06
1574606767000,68.11,,31.07,,,,,,,,,,,,75.14,,,,,,,,,,,,,,156.20,381.80,,,,,,,3.12,41.83,,,,100.91,861.00,,,22.66,,,91.22,,615.50,,,,,10.32,,34.46,,,131.31,,,,93.29,,,,,22.03,,,242.60,,,,,,18.34,,,,,,,,1.17,,254.08,,150.00,,,,,8.34,,,,146.80,10.00,,,,,115.15,,,,,39.34,243.39,140.11,,,148.46,,44.47,,,,66.35,,,,100.00,803.33
1574677937000,52.83,,16.35,,,,,12.09,,,,,,,35.82,,,10.00,,,,,,,,,,,,313.00,,,,,,,10.37,44.09,,,,118.21,1398.85,,863.08,,,,28.29,,403.01,23.98,,,,31.66,,253.57,,,5.41,,103.77,71.21,200.00,,,,,16.59,82.30,,338.27,,,,,,63.60,250.00,,,,73.71,,,98.46,,97.96,,,,,,,18.24,,,,251.51,17.87,,,,,,14.94,,,,68.58,63.33,235.54,,,,,131.87,,,,32.84,,,,182.53,1256.08
1574753753000,42.81,,199.85,,,,,,,20.00,,,,,27.75,,,,,,4.14,,,,,,,,,116.82,92.46,,,,,,,135.07,,,,231.95,270.00,,556.20,,,,19.14,,353.86,63.65,,,,7.27,,485.82,,,,0.69,,20.06,,,,,,9.05,,,116.62,,,,,24.68,,,,,,,,,0.12,,116.39,,,,,93.30,,10.00,,,33.00,247.28,105.47,,,,,14.00,3.74,,,,71.79,30.00,144.94,,,,,109.98,,37.75,,5.65,,,,230.30,795.90
