timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571512073000,,,,,,,,7.47,10.19,,,,,,,,2.00,,,,,,,,,,,,,,,23.40,,,,,,40.28,,29.51,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.00,,,0.37,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,2.12,,,,,,,,,5.44,,,,20.76,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,8.61,27.06,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,14.76,,,,,,,,,2.78,,,,40.88,,,,,,,,,,,,,,,,,,,20.59,,,,,,23.20,,,,,,,13.46,,,,,,,,,,,,1.23,,,,,,,,5.83,15.42,,23.20,,,,,,,,,,,,,,,,,,14.17,,,18.93,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,148.35
1571716619000,,,,,,,,6.73,,,,,,,,,39.64,,,,63.64,,6.46,,,,,,,,,,,,0.50,,,90.00,,56.01,,,,,,11.72,,,,,,,55.43,,,,,,24.70,10.58,7.01,,,,,,,,,,0.12,,107.31,16.89,,11.73,,5.16,,,,,,,,,,,,,,,,31.92,,,12.42,,,,,,,,,,7.72,,,,,,,,,,,43.42,,,,,,,,93.36
1571783991000,,,,,,,,3.70,,,,,,,,,24.09,,,,,,,,,,,,,,,57.78,,,,,,,,31.90,,,,,,24.36,,,,,,,22.48,,,,,,26.45,,,,,,13.18,,,,,,,,0.23,43.25,,24.59,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,11.16,,,,40.00,,,,,,,20.19,,,,,,,,58.29
1571851268000,,,,,,,,16.17,0.29,,,,,,,,30.70,,,25.00,,,,,,,,,,,,76.26,,,,,,,,20.09,,,,,,1.20,,,,,,,31.15,,,,,,33.43,,,,,,0.00,,,,,,,,12.01,,,1.21,,,,,,,,,,,,,,,,,,15.30,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,22.78,2.68,,,,,,,,8.78,,,,110.53,,,,,,,,,,,30.28,,,0.40,,,40.00,,15.29,,,,,,13.47,62.80,,,,,,8.73,,,,,,1.09,,9.27,,,,0.11,,,,,,,,12.65,,,13.54,,,,,,,,,,,,,,,,,,10.17,,,6.79,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,32.85,2.26,,,,,,,,20.46,,,162.67,50.44,27.68,,,,,,,,,,141.97,,,2.42,,,50.00,,40.18,,,,,,15.12,32.11,,,,,,155.99,,,22.00,,,28.27,,47.45,,,,4.23,,,,,,,,30.02,38.01,,15.31,,4.80,,,,,,,,,,,,,,,,65.84,,,11.64,,,,,,,,,,11.14,,,,40.00,,,,,,,0.27,,,,,,,,310.40
1572060724000,,,,,,,,53.67,,,,,,,,2.00,36.12,,,30.00,38.72,113.45,,,,,,,,103.76,,701.92,,,,,,,,124.71,,,,,,64.53,129.47,,,,,,139.06,,,99.00,,,25.07,16.16,220.60,,,,,,,,,,,0.89,16.34,81.78,,65.68,,20.88,,,,,,,,,,,,,,,,19.69,,,35.83,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,58.29,,,,,,,,31.47,17.05,,,20.00,89.27,82.21,,,,,,,,13.77,,470.51,,,,,,,,98.58,,,,,,18.21,68.06,,,,,,99.20,,,58.17,,,22.63,,19.73,,,,12.80,,,,,,0.41,6.01,3.78,,,18.25,,17.76,,,,,,,,,,,,,,,,33.50,,,25.11,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,404.14
1572198558000,,,,,,,,13.37,,,,,,,,55.71,8.83,,,,92.19,31.86,,,20.00,,,,,,,56.49,,,,,,,,35.02,,,,,,43.31,140.76,,,,,,23.49,,,9.00,,,,,,,,,16.40,,,,56.00,,,0.22,17.53,,,43.81,,,,,,,,,,,,,,,,,,20.21,,,8.99,,,,,,,,,,22.83,,,,,,,,33.51,,,,,,,,,,,103.08
1572267917000,,,,,,,,24.67,,,,,,,,,21.87,,,7.90,82.35,58.63,,,,,,,,,,18.80,,,,,,,,5.03,,,,,,12.09,14.13,,,,,,9.63,,,,,,35.51,,,,,,,,,,,,13.28,,17.32,,,12.06,,,,,,,,,,,,,,,,,,15.00,,,6.27,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,77.74
1572337649000,,,,,,,,109.12,3.80,,,,,,,86.30,21.32,,,,128.00,83.54,,,,,,,,25.68,,47.50,,,0.22,,,,,112.23,,,,,,34.75,44.54,,,,,,24.88,,,,,,91.01,10.58,,,,,8.92,,,,,,,,29.66,,,33.86,,17.00,,,,,21.00,,,,,,,,,,,146.35,,,11.30,,,,,,,,,,,,,,,,,,461.81,,,,,,,,,,,158.92
1572406531000,,,,,,,0.64,,6.37,,,,,,,66.88,23.70,,,,,57.45,,,,,,,,8.02,,21.31,,,0.00,,,,,2.25,,,,,,,48.62,,,,,,17.74,,,,,,,15.84,,,,,2.87,,,,,,4.08,,6.94,,,,,,,,,,,,,,,,,,,,,6.16,,,4.94,,,,,,,,,,3.84,4.03,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,13.18,0.68,,,,,,,28.17,17.18,,,,,32.46,,,,,,,,14.34,,71.52,,,,,,,,15.30,,,,,,15.00,40.65,,,,,,,,,,,,1.44,,,,,,,,,,,,,,12.48,,,15.12,,2.58,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,48.67,48.76,,,,,65.81,,,,,3.96,,,,,25.10,,,,,,,,2.52,,,,,,15.00,71.22,,,,,,3.34,,,,,,44.31,,,,,,8.58,,,,,,,,4.09,57.21,,15.14,,,,,,,90.00,,,,,,,,,,,,,,9.62,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,3.30,,,,,,,,,7.67,,,,,12.11,,,,,,,,,,1.31,,,,,,,,,,,,,,,12.00,,,,,,23.45,,,,,,,11.82,,,,,0.00,,,,,,,,6.70,43.11,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,8.20,4.25,,,,,7.09,,,,,4.13,,,,,1.32,,,,,,,,,,,,,,,18.31,,,,,,18.59,,,,,,5.15,,,,,,,,,,,,1.46,,8.30,8.96,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,0.30,7.30,,,,,,,,,,,,,,3.33,,,,,4.00,,,3.42,,30.53,,,,,,,,,,,,,,,8.90,,,,,,2.56,,,,,,0.99,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,4.07,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,5.45,,,,,,,18.36,,,,6.00,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,9.78,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,1.11,2.60,8.31,,,,,,,16.55,6.68,,,,,24.46,,,,,,,,23.23,,10.98,,,,,,,,,,,,,,,2.00,,,,,,3.06,,,,,,,,,,,,4.50,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,2.70,,,,,,,,11.94,13.71,,,,,,,,,,2.38,,,,,3.77,,,,,,,,4.75,,,,,,,10.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,4.43,20.04,,,,,,,16.32,21.38,,,,,63.14,,,,,,,,,,39.75,,,,,,,,,,,,,,15.00,40.43,,,,,,4.90,,,14.00,,,,,,,,,36.04,,,,,,,,11.38,,,15.02,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,32.30,5.36,,,,,,,22.04,34.96,,,,,45.76,8.46,,,,4.23,,,,,50.63,,,,,,,,10.13,,,,,,30.00,103.72,,,,,,27.53,,,,,,9.35,,,,,,0.21,,,,,,,,29.14,,,30.25,,2.81,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,80.16,,,,,,,,22.65,37.30,,,,,57.21,,,,,5.03,,,41.24,,10.25,,,0.25,,,,,24.96,,,,,,75.00,109.24,,,,,,28.94,,,,,,13.99,,,,,,2.24,,,,,,4.95,,10.50,38.47,,60.11,,3.83,,,,,35.00,,,,,,,,,,,80.79,,,57.80,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,28.15,,,,,,,,11.99,47.98,,,,,8.33,,,,,2.85,,,10.47,,4.99,,,,,,,,4.75,,,,,,,8.07,,,,,,11.05,,,,,,17.63,,,,,,38.99,,,,,,,,15.31,,,,,,,,,,5.00,,,,,,,,47.01,,,,,,2.47,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,13.32,,,,,,,,,36.11,,,,,11.20,,,,,,,,14.20,,11.60,,,0.00,,,,,,,,,,,,125.47,,,,,,25.99,,,,,,,14.48,,,,,11.87,,,,,,,,21.32,,,,,,,,,,54.00,,,,,,,,68.70,,,30.96,,,6.43,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,16.38,1.35,,,,,,,,7.60,,,,,10.81,,,,,,,,6.13,,66.51,,,,,,,,4.75,,,,,,,27.78,,,,,,1.67,,,,,,7.90,,,,,,9.10,,,,,,2.12,,44.24,,,,,8.71,,,,,10.00,,,,,,,,,,,28.41,,,0.64,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,36.95,0.52,,,,89.52,,,,15.90,,,10.00,,12.46,,,,,2.36,,,4.59,,261.34,,,,,,,,14.25,,,,,,,40.27,,,,,,28.07,,,,,,2.65,,,,,,2.99,,,,,,,,22.34,,,,,7.73,,,,,5.00,,,,,40.00,,,,,,60.28,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,0.37,4.97,2.72,,,,,,,27.50,14.27,,,8.00,,,,,,,,,,,,27.05,,,,,,,,10.12,,,,,,,7.78,,,,,,,,,,,,,,,,,,22.60,,,,,,,,0.86,,,,,,,,,,8.30,,,,,,,,,,,7.56,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,16.59,,,,,,,13.86,18.68,,,,,,,,,,1.73,,,,,7.13,,,,,,,,5.03,,,,,,,8.10,,,,,,3.22,,,,,,0.99,,,,,,27.51,,,,,,,,0.37,,,,,,,,,,45.50,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,65.51,3.25,,,,,,,,5.03,,,,,3.91,,,,,1.33,,,16.53,,51.80,,,,,,,,4.75,35.11,,,,,,6.00,,,,,,22.18,,,,,,,,,,,,,,,,,,,23.36,12.56,,,,,,,,,,27.00,,,,,,,,,,,19.00,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,43.25,,,,,,,,,19.70,,,49.34,,68.16,,,18.22,,,,,45.40,,89.58,,,,,,,,30.70,25.08,,,,,45.00,105.31,,,,,,29.07,,,,,,,,,,,,86.92,,,,,,1.67,,52.71,,,45.50,,,12.00,,,,,,,,,,,,,,,64.47,,,3.29,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,21.05,37.28,,,,,,,,29.48,,,,,99.40,,,,,,,,26.02,,20.05,,,,,,,,,,,,,,,26.40,,,,,,13.41,,,,,,7.13,24.08,,,,,44.72,,,,,,4.34,0.83,1.10,112.83,,,,,16.50,,,,,,,,,,,,,,,55.30,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,60.20,14.50,,,,,,,,5.26,,,22.98,,27.59,,,40.22,,,,,12.61,,45.57,14.92,,,,,,,,,,,,,,28.36,,,,,,27.24,,,,,,1.51,9.77,,,,,,,,,,,12.19,,12.08,74.76,,,,,14.25,,,,50.00,,,,,,,,,,,38.18,,,0.05,,,,4.01,,,,,,3.76,,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,10.70,38.67,8.31,,,,,,,14.34,16.44,,,,,74.19,,,33.73,,,,,60.89,,119.11,31.35,,3.35,,,,,,35.11,,,,,,71.01,,,,,,,,,,,,0.60,44.65,,,,,36.25,,,,,,,1.71,117.69,9.78,,,,4.00,11.75,,,,,,,,,,,,,,,4.95,,,27.33,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,173.34
1574030120000,,,,,,,3.87,72.03,1.30,,,,,,,127.05,48.27,,,56.90,,177.21,,,50.71,,,,,29.44,,118.03,92.86,,47.25,,,,,,20.06,,,,,,220.47,,,,,,,,,8.00,,29.12,,5.01,,,,,238.01,,,,,,0.44,6.24,86.64,7.91,,,,14.41,24.30,,,,,,,,,,,,,,,141.43,,,33.99,,,,,,,,,,55.47,41.58,,,,,,,,,,23.45,,,,,,,,748.15
1574102523000,,,,,,,,88.65,0.54,,,,,,,54.17,6.75,,,10.00,,31.18,,,82.76,,,,,21.45,,26.54,60.80,,,,,,,,25.08,,,,,30.00,105.38,,,,,,,200.00,,,,43.16,0.34,9.56,,,,,227.84,,,,,,30.18,1.08,27.97,,,30.29,,,55.81,,,,,,,,,,,,,,,7.77,,,24.51,,10.00,,1.25,,,,,,35.86,80.51,,,,,,,,,,24.51,,,,,,,,592.60
1574175364000,,,,,,,10.23,24.61,30.95,,,,,,,53.82,5.04,,,29.12,,175.36,,,43.08,,,,,123.58,,,16.98,,24.23,,,,,,40.12,,,,,57.28,288.36,,,,,,76.44,,,,,,3.37,15.46,,,,,34.30,,,,,,2.14,5.27,15.52,9.34,,57.80,,,11.77,,,,,,,,,,,,,,,55.52,,,12.65,,,,34.24,,,,,,41.60,44.40,,,,,,,,17.58,,25.00,,,,,,,,409.12
1574248216000,,,,,,,7.27,127.03,14.36,,,,,,,81.36,,,,,,73.15,,,23.44,,0.95,,,128.21,,60.54,15.13,,0.36,,,,,,105.72,,,,,60.00,66.98,,,,,,67.25,150.20,,,,104.51,,14.70,,,,,324.60,,,,,,12.99,397.89,4.29,20.20,,60.60,,70.24,73.03,,,,,,,,,,,,,,,147.31,,,69.02,,,,71.98,,,,,,77.51,23.64,,,,,,,,3.22,,,,,,,,,,807.64
1574319702000,,,,,,,74.52,85.88,35.36,,,0.67,,,,226.33,,,80.55,,,,,,16.97,,,,,91.05,,23.05,24.50,,7.19,,,,,,230.09,,,,,30.00,98.38,,,,,,30.58,,,,,,,,,,,,27.57,,,,,,23.66,107.57,23.84,,,15.07,,,17.46,,,,,,,,,,,,,,,114.52,,,20.12,,,,80.89,,,,,,188.39,,,,,,,,,64.04,,,,,,,,,,489.69
1574390894000,,,,,,,95.28,333.48,83.59,,,,,,,176.48,,,34.00,34.54,,,,,30.79,,,,,260.90,,154.06,64.56,,20.11,,,,,,,,,,,245.91,294.34,,,450.00,,,74.98,,,,,125.63,330.56,353.70,,,,,22.20,,,,75.99,,73.54,221.84,49.68,82.48,,234.15,110.22,83.40,169.81,,,,31.75,,,,,,,,,,,123.85,,,39.28,,8.98,,105.39,,,,,,125.29,,,,,125.27,,,,7.10,,,,,,,,,,1625.70
1574463158000,,,,,,,65.31,215.28,25.39,,,,,,,513.92,,,,,,,,,14.33,,,,,82.69,,366.39,14.05,,17.29,,,,,,,,310.00,,,135.00,232.30,,,183.00,,,110.52,,,9.00,,97.33,112.99,,,,,,140.99,,,,,,169.64,3.92,39.91,,,153.17,,28.66,10.24,,,,,,,,,,,,,,,124.54,,,32.13,,,,41.08,,,,,,73.43,,,,,20.25,,,,1.34,,32.50,,,,,,,,908.57
1574534614000,,,,,,,3.47,77.23,36.22,,,,,,,36.88,,,,,,,,,118.22,,,,,,,0.30,,,,,,,,,,,,,,140.00,168.14,,,210.50,,,,,,,,,,,,,,,83.26,,,,,,12.36,2.42,77.94,,,141.90,,,,,,,,,,,,,,,,,,92.19,,,32.96,,,,24.31,,,,,,3.92,,,,,,,,,20.34,,19.66,,,,,,,,755.95
1574606767000,,,,,,,66.35,381.80,41.83,,,,18.34,,,146.80,,,,,,,,,243.39,,,,,,,34.46,,,10.32,,,,,,,,150.00,,,100.00,615.50,,,,,,31.07,,,115.15,,242.60,1.17,,,,,,131.31,,,861.00,148.46,,254.08,22.03,39.34,,,100.91,,10.00,,,,,,,,,,,,,,,,,,,68.11,,8.34,,44.47,,,,,,,140.11,,,,,,,,75.14,,91.22,,,,,,,,1078.60
1574677937000,,,,,,,32.84,313.00,44.09,,,,63.60,,,251.51,,,,,,,,,63.33,,,,,,,253.57,,,31.66,,,,,,,,,,,182.53,403.01,,,250.00,,,16.35,,,,,338.27,98.46,,,,,,5.41,,,1398.85,,,97.96,16.59,68.58,,,118.21,,17.87,,,,863.08,,,,,,,,,,,,10.00,,,52.83,,18.24,,131.87,,,,,,23.98,235.54,,,,,,,,35.82,,28.29,,,,,,,,1824.47
1574753753000,,,,,,,5.65,116.82,135.07,,,,,,,247.28,,,,20.00,,,,,30.00,,,,,93.30,,485.82,24.68,,7.27,,,,,,,,,,,230.30,353.86,,,,,,199.85,,,14.00,,116.62,0.12,37.75,,,,,,,,270.00,,,116.39,9.05,71.79,,,231.95,,105.47,92.46,,,556.20,33.00,,,,,,,,,,,,,,42.81,,10.00,4.14,109.98,,,,,,63.65,144.94,,,,,,,,27.75,,19.14,,,,,,,,820.39
1574829912000,,,,,,,,158.92,16.15,,,,,,,225.21,,,65.00,34.00,,,,,31.94,,,,,37.06,,174.92,6.13,,9.13,,,,,,,,,,,213.38,45.50,,,,,,117.16,,,,,15.44,,,,,,,3.22,,,,,,221.49,,17.64,,,214.64,,25.20,19.25,,,274.62,,,,,,,,,,,,21.09,,,45.89,,10.01,62.34,79.10,,,,,,105.69,,,,,,,,,6.58,,18.11,,,,,,,,565.02
1574906610000,,,,,,,10.48,70.68,9.72,,,,,,,81.24,,,,,,,,,56.75,,1.18,,,67.78,,63.75,15.12,,,,,,,,19.46,,,,,115.08,77.86,,,,,,143.08,,,71.45,,80.70,,,,,,,46.16,,,,,,48.21,14.01,4.99,,,115.91,,70.02,143.79,,,372.71,20.00,,,,,,,,,,,,,,132.70,,5.00,,31.50,,,,,,57.77,,,,,,21.27,,,18.83,,,,,,,,,,795.57
1574982967000,,,,,,,14.78,72.54,8.68,,,,,,,104.24,,,,,,,18.67,,109.54,,,,,109.23,,205.33,2.63,,0.08,,,,,,,,,,,217.52,226.81,,,,,,218.81,,,,,33.11,1.27,77.17,,,,,1.44,,,336.05,,,5.59,8.04,10.44,,,218.58,,58.00,77.87,,,94.86,,,,,,,,,,,,147.63,,,38.98,,15.17,69.57,67.69,,,,,,74.39,,,,,42.23,29.59,,,5.46,,,,,,,,,,780.35
