timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,29.51,0.23,,,7.47,,,,,,,,,,,,,,,,,,10.19,,23.40,,,3.41,,,,31.78,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,20.76,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,8.61,,,,,5.44,,,,,,,,,,9.80,27.06,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,40.88,18.93,,,,,,14.17,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,15.42,,,,2.78,,,,,,,,,,20.59,5.83,,,14.76,,,,,,,23.20,,,,,,,,,,,,,,,,,23.20,,,13.46,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,10.58,,,,,0.50,,63.64,12.42,,,,,,31.92,,43.42,,,,,,,,,,,,,,6.46,,,,,7.01,24.70,,90.00,,,,,,,,,,,,,,,,,,,,16.89,,,,39.64,,,,,,,,,,56.01,107.31,,,6.73,,5.16,,,,,11.73,,0.12,,,,,,,,,,,,,,7.72,11.72,,,55.43,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,40.00,,,,13.18,,,43.25,,,,24.09,,,,,,,,,,31.90,0.23,,,3.70,,,,,,,24.59,,,,,,,,,,,,,57.78,,,11.16,24.36,,,22.48,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,15.30,,,,,,,,,25.00,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.70,,,,,,,,,,20.09,12.01,,,16.17,,,,,,,1.21,,,,,,,,,,,0.29,,76.26,,,,1.20,,,31.15,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.40,62.80,110.53,6.79,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,9.27,1.09,,40.00,,,,,,,,,,,,,,,,,0.11,,,,,,,8.78,,,,,,,,,,15.29,12.65,,,22.78,,,,,,,13.54,,,,,,,,,,,2.68,,30.28,,,3.28,13.47,,,8.73,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,,,,,,,2.42,32.11,50.44,11.64,,,,,,65.84,,0.27,,,,,,,162.67,,,,,,,,,,,,47.45,28.27,,50.00,,,,,,,,,,,,,40.00,,,,4.23,,,38.01,,,,20.46,,,,,,,,,,40.18,30.02,,,32.85,,4.80,,,,,15.31,22.00,,,,,,,,,,2.26,27.68,141.97,,,11.14,15.12,,,155.99,,,,,310.40
1572060724000,,,,,,,,,,,,,,,,,,16.16,,,,,,129.47,38.72,35.83,,,,,,19.69,,,,,,,,,30.00,,,,,,,,,,,,220.60,25.07,,,,,,,,,,,,,,,,,,,,,0.89,81.78,,,,36.12,,,,,,,,,,124.71,16.34,,,53.67,,20.88,,,,,65.68,99.00,,,,,2.00,,,,,,113.45,701.92,,,35.55,64.53,,,139.06,,,,103.76,262.02
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,68.06,89.27,25.11,,,,,,33.50,,74.71,,,,,,,20.00,,,,,,,,,,,,19.73,22.63,,,,,,,,,,,,,,,,,,,12.80,,6.01,,,,,17.05,,,,,,,,,,98.58,3.78,,,58.29,,17.76,,,,,18.25,58.17,0.41,,,,31.47,,,,,,82.21,470.51,,,,18.21,,,99.20,,,,13.77,404.14
1572198558000,,33.51,,,,,,,,,,,,,,,,,,,,,,140.76,92.19,8.99,,,,,,20.21,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,20.00,,,,,,,,,,,16.40,,0.22,,,,,8.83,,,,,,,,,,35.02,17.53,,,13.37,,,,,,,43.81,9.00,,,,,55.71,,,,,,31.86,56.49,,,22.83,43.31,,,23.49,,,,,103.08
1572267917000,,91.11,,,,,,,,,,,,,,,,,,,,,,14.13,82.35,6.27,,,,,,15.00,,,,,,,,,7.90,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,5.03,17.32,,,24.67,,,,,,,12.06,,13.28,,,,,,,,,,58.63,18.80,,,,12.09,,,9.63,,,,,77.74
1572337649000,,461.81,,,,,,,,,,,,,,,,10.58,,,,,0.22,44.54,128.00,11.30,,,,,,146.35,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,,8.92,,,,,,,21.32,,,,,,,,,,112.23,29.66,,,109.12,,17.00,21.00,,,,33.86,,,,,,86.30,,,,,3.80,83.54,47.50,,,,34.75,,,24.88,,,,25.68,158.92
1572406531000,,,,,4.03,,,,,,,,,,,,,15.84,,,,,0.00,48.62,,4.94,,,,,0.64,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,23.70,,,,,,,,,,2.25,6.94,,,,,,,,,,,,4.08,,,,66.88,,,,,6.37,57.45,21.31,,,3.84,,,,17.74,,,,8.02,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,40.65,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,15.30,12.48,,,13.18,,2.58,,,,,15.12,,,,,,28.17,,,,,0.68,32.46,71.52,,,,15.00,,,,,,,14.34,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,71.22,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,3.96,,,,,,,,,8.58,,,57.21,,,,48.76,,,,,,,,,,2.52,4.09,,,,,,90.00,,,,15.14,,,,,,48.67,,,,,,65.81,25.10,,,3.34,15.00,,,3.34,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,11.82,,,,,,12.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,43.11,,,,7.67,,,,,,,,,,,6.70,,,3.30,,,,,,,,,,,,,,,,,,,12.11,1.31,,,,,,,23.45,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,18.31,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.15,,,,,,,,,,4.13,,,,,,,,,,,,8.96,,,,4.25,,,,,,,,,,,8.30,,,,,,,,,,,,1.46,,,,8.20,,,,,,7.09,1.32,,,,,,,18.59,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,8.90,,2.23,,,,,0.30,4.07,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,7.30,,,,,,,,,,,,,,,,,,,3.33,30.53,,,,,,,2.56,,,,3.42,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,18.36,,,,,5.45,3.39,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.48,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,6.68,,,,,,,,,,,0.28,,,2.60,,,,,,,,,,,,,16.55,,,,,8.31,24.46,10.98,,,3.12,,,,3.06,,,,23.23,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,10.20,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,13.71,,,,,,,,,,4.75,0.54,,,2.70,,,,,,,,2.00,,,,,11.94,,,,,,,3.77,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,40.43,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,21.38,,,,,,,,,,,11.38,,,4.43,,,,,,,15.02,14.00,,,,,16.32,,,,,20.04,63.14,39.75,,,,15.00,,,4.90,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,103.72,,2.37,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,9.35,,,,,,,,,,4.23,,,,,,,,,0.21,,,,,,,34.96,,,,,,,,,,10.13,29.14,,,32.30,,2.81,,,,,30.25,,,,,,22.04,,,,,5.36,45.76,50.63,,,13.08,30.00,,,27.53,,,,,223.46
1573171451000,,,,,,,,,,,,,,,,,,,,,,,0.25,109.24,,57.80,,,,,,80.79,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,5.03,,,,,,,,,2.24,,,38.47,,,,37.30,,,,,,,,,,24.96,10.50,,,80.16,,3.83,35.00,,,,60.11,,4.95,,,,22.65,,,,,,57.21,10.25,,,14.08,75.00,,,28.94,,,,41.24,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,8.07,,2.47,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,17.63,,,,,,,,,,2.85,,,,,,,,,38.99,,,,,,,47.98,,,,,,,,,,4.75,15.31,,,28.15,,,5.00,,,,,,,,,,11.99,,,,,,8.33,4.99,,,3.37,,,,11.05,,,,10.47,165.83
1573311556000,,,,,,,,,,,,,,,,,,14.48,,,,,0.00,125.47,,6.43,,,,,,30.96,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,36.11,,,,,,,,,,,21.32,,,13.32,,,54.00,,,,,,,,,,,,,,,,11.20,11.60,,,5.76,,,,25.99,,,,14.20,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,27.78,,0.64,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,9.10,,,,,,,7.60,,,,,,,,,,4.75,44.24,,,16.38,,8.71,10.00,,,,,,2.12,,,,,,,,,1.35,10.81,66.51,,,6.18,,,,1.67,,,,6.13,95.75
1573455245000,,,,,,,40.00,,,,,,,,,,,,,,,,,40.27,,10.22,,,,,,60.28,,,,,,,,,10.00,89.52,,,,,,,,,,,,2.65,,,,,,,,,,2.36,,,,,,,,,2.99,,,,,,,15.90,,,,,,,,,,14.25,22.34,,,36.95,,7.73,5.00,,,,,,,,,,,,,,,0.52,12.46,261.34,,,,,,,28.07,,,,4.59,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.78,,6.31,,,,,0.37,7.56,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,14.27,,,,,,,,,,10.12,0.86,,,4.97,,,8.30,,,,,,,,,,27.50,,,,,2.72,,27.05,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.73,,,,,,,,,27.51,,,,,,,18.68,,,,,,,,,,5.03,0.37,,,,,,45.50,,,,,,,,,,13.86,,,,,16.59,,7.13,,,,,,,3.22,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,24.01,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,23.36,,,,,5.03,,,,,,,,,,4.75,12.56,35.11,,65.51,,,27.00,,,,,,,,,,,,,,,3.25,3.91,51.80,,,,,,,22.18,,,,16.53,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,105.31,,3.29,,,,,,64.47,,,,,,,,,49.34,,,,,12.00,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,86.92,,,,,,,19.70,,,,,,,,,,30.70,52.71,25.08,,43.25,,,,,,,45.50,,1.67,,,,,,,,,,68.16,89.58,,,3.20,45.00,,,29.07,,,,45.40,448.19
1573814675000,,,,,,,,,,,,,,,,,,24.08,,,,,,26.40,,2.38,,,,,,55.30,,,,,,,,,,,,,,16.50,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,44.72,,0.83,112.83,,,,29.48,,,,,,,,,,,1.10,,,21.05,,,,,,,,,4.34,,,,,,,,,37.28,99.40,20.05,,,,,,,13.41,,,,26.02,409.52
1573886613000,,,,,,,,,,,,,,,,,,9.77,,,,,,28.36,,0.05,,,,,,38.18,,,4.01,,,,,,22.98,,,,,14.25,,,,,,,,1.51,,,14.92,,,,,40.22,,,,,,,,,,,,,,74.76,,,,5.26,,,,,,,,,,,12.08,,,60.20,,,50.00,,,,,,12.19,,,,,,,,,14.50,27.59,45.57,,,3.76,,,,27.24,,,,12.61,256.25
1573958177000,,,,,,,,,,,,,,,,,,44.65,,,,,3.35,71.01,,27.33,,,,,10.70,4.95,,,,,,,,,,,,,,11.75,,,,,,,,0.60,,,31.35,,,,,33.73,,,,,,,,,,,36.25,,1.71,9.78,,,,16.44,,,,,,,,,,,117.69,35.11,,38.67,,4.00,,,,,,,,,,,14.34,,,,,8.31,74.19,119.11,,,34.28,,,,,,,,60.89,173.34
1574030120000,,,,,41.58,,,,,,,,,,,,,5.01,,,,,47.25,220.47,,33.99,,,,,3.87,141.43,,23.45,,,,,,,56.90,,29.12,,,24.30,,,,,,,,,,,92.86,,,,,50.71,,,,,,,,,,,238.01,,6.24,7.91,,,,48.27,,,,,,,,,,,86.64,20.06,,72.03,,14.41,,,,,,8.00,0.44,,,,127.05,,,,,1.30,177.21,118.03,,,55.47,,,,,,,,29.44,748.15
1574102523000,,,,,80.51,,,,,,10.00,,,,,,,9.56,,,,,,105.38,,24.51,,,,,,7.77,,24.51,1.25,,,,,200.00,10.00,,43.16,,,55.81,,,,,,,,0.34,,,60.80,,,,,82.76,,,,,,,,,,,227.84,,1.08,,,,,6.75,,,,,,,,,,,27.97,25.08,,88.65,,,,,,,30.29,,30.18,,,,54.17,,,,,0.54,31.18,26.54,,,35.86,30.00,,,,,,,21.45,592.60
1574175364000,,,,,44.40,,,,,,,,,,,,,15.46,,,,,24.23,288.36,,12.65,17.58,,,,10.23,55.52,,25.00,34.24,,,,,,29.12,,,,,11.77,,,,,,,,3.37,,,16.98,,,,,43.08,,,,,,,,,,,34.30,,5.27,9.34,,,,5.04,,,,,,,,,,,15.52,40.12,,24.61,,,,,,,57.80,,2.14,,,,53.82,,,,,30.95,175.36,,,,41.60,57.28,,,76.44,,,,123.58,409.12
1574248216000,,,,,23.64,,,,,,,,,,,,,14.70,,,,,0.36,66.98,,69.02,3.22,,,,7.27,147.31,,,71.98,,,,,150.20,,,104.51,,,73.03,,,,,,,,,,,15.13,,,,,23.44,,0.95,,,,,,,,,324.60,,397.89,20.20,,,,,,,,,,,,,,,4.29,105.72,,127.03,,70.24,,,,,60.60,,12.99,,,,81.36,,,,,14.36,73.15,60.54,,,77.51,60.00,,,67.25,,,,128.21,807.64
1574319702000,,,,,,,,,,,,,,,,,,,,,,,7.19,98.38,,20.12,64.04,,,,74.52,114.52,,,80.89,,,,,,,,,,,17.46,,,,,,,,,,,24.50,,,,,16.97,,,,,,,,,,,27.57,,107.57,,,,,,,0.67,,80.55,,,,,,,23.84,230.09,,85.88,,,,,,,15.07,,23.66,,,,226.33,,,,,35.36,,23.05,,,188.39,30.00,,,30.58,,,,91.05,489.69
1574390894000,,,,,,,,110.22,,,8.98,450.00,,,,,,353.70,,,,,20.11,294.34,,39.28,7.10,,,,95.28,123.85,,,105.39,,,,,,34.54,,125.63,,,169.81,,,,75.99,,,,330.56,,,64.56,,,,,30.79,,,,,,,,125.27,,,22.20,,221.84,82.48,,,,,,,,34.00,,,,,,,49.68,,,333.48,,83.40,31.75,,,,234.15,,73.54,,,,176.48,,,,,83.59,,154.06,,,125.29,245.91,,,74.98,,,,260.90,1625.70
1574463158000,,,,310.00,,,,,,,,183.00,,,,,,,,,,,17.29,232.30,,32.13,1.34,,,,65.31,124.54,,32.50,41.08,,,,,,,,97.33,,,10.24,,,,,,,,112.99,,,14.05,,,,,14.33,,,,,,,,20.25,,,140.99,,3.92,,,,,,,,,,,,,,,,39.91,,,215.28,,28.66,,,,,153.17,9.00,169.64,,,,513.92,,,,,25.39,,366.39,,,73.43,135.00,,,110.52,,,,82.69,908.57
1574534614000,,,,,,,,,,,,210.50,,,,,,,,,,,,168.14,,32.96,20.34,,,,3.47,92.19,,19.66,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,83.26,,2.42,,,,,,,,,,,,,,,,77.94,,,77.23,,,,,,,141.90,,12.36,,,,36.88,,,,,36.22,,0.30,,,3.92,140.00,,,,,,,,755.95
1574606767000,,,,150.00,140.11,,,,,,8.34,,,,,,,,,,,,10.32,615.50,,68.11,75.14,,,,66.35,,,91.22,44.47,,,,,,,18.34,242.60,,,,,,,148.46,,,,1.17,861.00,,,,,,,243.39,,,,,,,,,,,131.31,,22.03,,,,,,,,,,,,,,,,39.34,,,381.80,,10.00,,,,,100.91,115.15,254.08,,,,146.80,,,,,41.83,,34.46,,,,100.00,,,31.07,,,,,1078.60
1574677937000,,,,,235.54,,,,,,18.24,250.00,,,,,,,,,,,31.66,403.01,,52.83,35.82,,,,32.84,10.00,,28.29,131.87,,863.08,,,,,63.60,338.27,,,,,,,,,,,98.46,1398.85,,,,,,,63.33,,,,,,,,,,,5.41,,16.59,,,,,,,,,,,,,,,,68.58,,,313.00,,17.87,,,,,118.21,,97.96,,,,251.51,,,,,44.09,,253.57,,,23.98,182.53,,,16.35,,,,,1824.47
1574753753000,,,,,144.94,4.14,,,,,10.00,,,,,,,37.75,,,,,7.27,353.86,,42.81,27.75,,,,5.65,,,19.14,109.98,,556.20,,,,20.00,,116.62,,,92.46,,,,,,,,0.12,270.00,,24.68,,,,,30.00,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,71.79,,,116.82,,105.47,33.00,,,,231.95,14.00,116.39,,,,247.28,,,,,135.07,,485.82,,,63.65,230.30,,,199.85,,,,93.30,820.39
1574829912000,,,,,,62.34,,,,,10.01,,,,,,,,,,,,9.13,45.50,,45.89,6.58,,,,,21.09,,18.11,79.10,,274.62,,,,34.00,,15.44,,,19.25,,,,,,,,,,,6.13,,,,,31.94,,,,,,,,,,,3.22,,,,,,,,,,,65.00,,,,,,,17.64,,,158.92,,25.20,,,,,214.64,,221.49,,,,225.21,,,,,16.15,,174.92,,,105.69,213.38,,,117.16,,,,37.06,565.02
1574906610000,,,,,,,,,,,5.00,,,,,,,,,,,,,77.86,,132.70,18.83,,,,10.48,,,,31.50,,372.71,,,,,,80.70,,,143.79,,,,,,,,,,,15.12,,,,,56.75,,1.18,,,,,,,,,46.16,,14.01,,,,,,,,,,,,,,21.27,,4.99,19.46,,70.68,,70.02,20.00,,,,115.91,71.45,48.21,,,,81.24,,,,,9.72,,63.75,,,57.77,115.08,,,143.08,,,,67.78,795.57
1574982967000,,,,,,69.57,,,,,15.17,,,,,,,77.17,,,,,0.08,226.81,,38.98,5.46,,,,14.78,147.63,,,67.69,,94.86,,,,,,33.11,,,77.87,,18.67,,,,,,1.27,336.05,,2.63,,,,,109.54,,,,,,,,42.23,,,1.44,,8.04,,,,,,,,,,,,,,29.59,,10.44,,,72.54,,58.00,,,,,218.58,,5.59,,,,104.24,,,,,8.68,,205.33,,,74.39,217.52,,,218.81,,,,109.23,780.35
