timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,2.00,29.51,,,,3.41,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,10.19,,,,,,,,,,,,,,,,,,,0.23,,,,,,23.40,,,,7.47,,,,,4.00,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,9.80,20.76,,,,,,,,8.61,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,2.12,,,,,,,,,56.92
1571648150000,,,,,1.23,,23.20,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,2.78,20.59,40.88,,,,,,,,,,,,,,18.93,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,14.76,,,,15.42,14.17,,,,148.35
1571716619000,,,,,,10.58,11.73,,,,,,,,,,,,,,,,,55.43,,,,,,,,,,,,39.64,56.01,63.64,,,7.72,,,,,,,,,,,12.42,,,,11.72,,,,,,,,,,,,,5.16,,,,24.70,,,,,,,43.42,,90.00,,,,,,,,,,,,,,,,,,,,,0.12,,,,107.31,,,,,0.50,,,,7.01,6.73,,,,16.89,31.92,6.46,,,93.36
1571783991000,,,,,13.18,,24.59,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,24.09,31.90,,,,11.16,,,,,,,,,,,4.52,,,,24.36,,,,,,,,,,,,,,,,,26.45,,,,40.00,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,57.78,,,,3.70,,,,43.25,,,,,58.29
1571851268000,,,,,0.00,,1.21,,,25.00,,,,,,,,,,,,,,31.15,,,,,,,,,,,,30.70,20.09,,,,,,,,,,,,,,,12.90,,,,1.20,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,12.01,,,,,,76.26,,,,16.17,,,,,15.30,,,,111.17
1571920923000,,,,,0.11,,13.54,,,,,,62.80,,,,,,,,,,,8.73,,,,,,,,,,,,8.78,15.29,110.53,,,3.28,,,,,,,,,,,6.79,,,,13.47,,,,,,,,,,,,,,,,,1.09,,,,,,,,,40.00,,,,,,2.68,,,,,,,,,,,,,,,,,,,12.65,,,,,0.40,30.28,,,9.27,22.78,,,,,10.17,,,,163.60
1571990353000,,,,,4.23,,15.31,,,162.67,,,32.11,,,,,,,,,,,155.99,,22.00,,,,,,,,,,20.46,40.18,50.44,,,11.14,,,,,,,,,,,11.64,,,,15.12,,,,,,,,,27.68,,,,4.80,,,,28.27,,,,40.00,,,0.27,,50.00,,,,,,2.26,,,,,,,,,,,,,,,,,,,30.02,,,,,2.42,141.97,,,47.45,32.85,,,,38.01,65.84,,,,310.40
1572060724000,,,,,,16.16,65.68,,,30.00,,,129.47,,,,,,,,,,,139.06,,99.00,,,,,,,,,,36.12,124.71,38.72,,,35.55,,,,,0.89,,,,,,35.83,,,,64.53,,,,,,,,,113.45,,,,20.88,,,,25.07,,,,,,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,16.34,,,,,,701.92,,,220.60,53.67,2.00,,,81.78,19.69,,,,262.02
1572129485000,,,,,12.80,,18.25,,,20.00,,,68.06,,,,,,,,,,,99.20,,58.17,,,,,,,,,,17.05,98.58,89.27,,,,,,,,6.01,,,,,,25.11,,,,18.21,,,,,,,,,82.21,,,,17.76,,,,22.63,,,,,,,74.71,,,,,,,13.77,,,,,,,,,,,,,,,,0.41,,,,3.78,,,,,,470.51,,,19.73,58.29,31.47,,,,33.50,,,,404.14
1572198558000,,,,,16.40,,43.81,,,,,,140.76,,,,,,,,,,,23.49,,9.00,,,56.00,,,,,,,8.83,35.02,92.19,,20.00,22.83,,,,,0.22,,,,,,8.99,,,,43.31,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,17.53,,,,,,56.49,,,,13.37,55.71,,,,20.21,,,,103.08
1572267917000,,,,,,,12.06,,,7.90,,,14.13,,,,,,,,,,,9.63,,,,,,,,,,,,21.87,5.03,82.35,,,,,,,,,,,,,,6.27,,,,12.09,,,,,,,,,58.63,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,,13.28,,,,17.32,,,,,,18.80,,,,24.67,,,,,15.00,,,,77.74
1572337649000,,,,,8.92,10.58,33.86,,,,,,44.54,,,,,,,,,,,24.88,,,,,,,,,,,,21.32,112.23,128.00,,,,,,,,,,,,,,11.30,,,,34.75,,,,,,,,,83.54,,,,17.00,21.00,,,91.01,,,,,,,,,,,,,,25.68,3.80,,,,,,,,,,,,461.81,,,,,,,29.66,,,,,0.22,47.50,,,,109.12,86.30,,,,146.35,,,,158.92
1572406531000,,,4.03,,2.87,15.84,,,,,,,48.62,,,,,,,,,,,17.74,,,,,,,,,,,,23.70,2.25,,,,3.84,,,,,,,,,,,4.94,,,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,,,,,,,8.02,6.37,,,,,,,,,,,,,,,4.08,,,,6.94,,,,0.64,0.00,21.31,,,,,66.88,,,,6.16,,,,189.62
1572476793000,,,,,,,15.12,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,17.18,15.30,,,,,,,,,,,,,,,16.75,,,,15.00,,,,,,,,,32.46,,,,2.58,,,,1.44,,,,,,,,,,,,,,14.34,0.68,,,,,,,,,,,,,,,,,,,12.48,,,,,,71.52,,,,13.18,28.17,,,,,,,,222.61
1572546064000,,,,,8.58,,15.14,,,,,,71.22,,,,,,,,,,,3.34,,,,,,,,,,,,48.76,2.52,,,,3.34,,,,,,,,,,,9.62,,,,15.00,,,,,,,,,65.81,,,,,90.00,,,44.31,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,4.09,,,,,,25.10,,,,,48.67,,,57.21,,,,,110.82
1572615810000,,,,,0.00,11.82,,,,,,,12.00,,,,,,,,,,,23.45,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,1.31,,,,3.30,,,,43.11,,,,,48.39
1572684939000,,,,,,,,,,,,,18.31,,,,,,,,,,,18.59,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,7.09,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.46,,,,8.30,,,,,,1.32,,,,,8.20,,,8.96,,,,,47.69
1572754262000,,,,,,,,,,,,,8.90,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,3.33,,,,,,,,0.99,,,,,,,,,,,,,,3.42,,,,,,,4.00,,,,,,,,,,,,,8.39,,,,0.30,,30.53,,,,7.30,,,,,4.07,,,,23.63
1572822749000,,,,,9.78,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,4.04,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,18.36,,,,,,,,17.02
1572893104000,,,,,4.50,,,,,,,,2.00,,,,,,,,,,,3.06,,,,,,,,,,,,6.68,,,,,3.12,,,,,,,,,,,3.48,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,23.23,8.31,,,,,,,,,,,,,,,,,,,0.28,,,,1.11,,10.98,,,,2.60,16.55,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,10.20,,,,,,,,,,,,,2.00,,,,,,,,,,13.71,4.75,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.54,,,,,,3.77,,,,2.70,11.94,,,,,,,,88.74
1573031855000,,,,,36.04,,15.02,,,,,,40.43,,,,,,,,,,,4.90,,14.00,,,,,,,,,,21.38,,,,,,,,,,,,,,,,3.39,,,,15.00,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,11.38,,,,,,39.75,,,,4.43,16.32,,,,,,,,210.18
1573101222000,,,,,0.21,,30.25,,,,,,103.72,,,,,,,,,,,27.53,,,,,,,,,,,,34.96,10.13,,,,13.08,,,,,,,,,,,2.37,,,,30.00,,,,,,,,,45.76,,,,2.81,,,,9.35,,,,,,,,,,,,,,,5.36,,,,,,4.23,,,,,,,,,,,,,29.14,,,,,,50.63,,,,32.30,22.04,,,,,8.46,,,223.46
1573171451000,,,,,2.24,,60.11,,,,,,109.24,,,,,,,,,,,28.94,,,,,,,,,,,,37.30,24.96,,,,14.08,,,,,,,,,,,57.80,,,,75.00,,,,,,,,,57.21,,,,3.83,35.00,,,13.99,,,,,,,,,,,,,,41.24,,,,,,,5.03,,,,,,,,,4.95,,,,10.50,,,,,0.25,10.25,,,,80.16,22.65,,,38.47,80.79,,,,557.68
1573240765000,,,,,38.99,,,,,,,,8.07,,,,,,,,,,,11.05,,,,,,,,,,,,47.98,4.75,,,,3.37,,,,,,,,,,,2.47,,,,,,,47.01,,,,,,8.33,,,,,5.00,,,17.63,,,,,,,,,,,,,,10.47,,,,,,,2.85,,,,,,,,,,,,,15.31,,,,,,4.99,,,,28.15,11.99,,,,,,,,165.83
1573311556000,,,,,11.87,14.48,,,,,,,125.47,,,,,,,,,,,25.99,,,,,,,,,,,,36.11,,,,,5.76,,,,,,,,,,,6.43,,,,,,,68.70,,,,,,11.20,,,,,54.00,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,21.32,,,,,0.00,11.60,,,,13.32,,,,,30.96,,,,102.21
1573382543000,,,,,9.10,,,,,,,,27.78,,,,,,,,,,,1.67,,,,,,,,,,,,7.60,4.75,,,,6.18,,,,,,,,,,,0.64,,,,,,,,,,,,,10.81,,,,8.71,10.00,,,7.90,,,,,,,,,,,,,,6.13,1.35,,,,,,,,,,,,,,,2.12,,,,44.24,,,,,,66.51,,,,16.38,,,,,28.41,,,,95.75
1573455245000,,,,,2.99,,,,,10.00,,,40.27,,,,,,,,,,,28.07,,,,,,,,,,,,15.90,14.25,,,,,,,,,,89.52,,,,,10.22,,,,,,,,,,,,,12.46,,,,7.73,5.00,,,2.65,,,,,,,,,,,,,,4.59,0.52,,,,,,2.36,,,,,,,,,,,,,22.34,,,,,,261.34,,,,36.95,,,40.00,,60.28,,,,128.28
1573527153000,,,,,22.60,,,,,8.00,,,7.78,,,,,,,,,,,,,,,,,,,,,,,14.27,10.12,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.86,,,,0.37,,27.05,,,,4.97,27.50,,,,7.56,,,,84.64
1573598526000,,,,,27.51,,,,,,,,8.10,,,,,,,,,,,3.22,,,,,,,,,,,,18.68,5.03,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,45.50,,,0.99,,,,,,,,,,,,,,,16.59,,,,,,1.73,,,,,,,,,,,,,0.37,,,,,,7.13,,,,,13.86,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,6.00,,,,,,,,,,,22.18,,,,,,,,,,,,5.03,4.75,,,,,,,,,23.36,,,,,,24.01,,35.11,,,,,,,,,,,3.91,,,,,27.00,,,,,,,,,,,,,,,,,16.53,3.25,,,,,,1.33,,,,,,,,,,,,,12.56,,,,,,51.80,,,,65.51,,,,,19.00,,,,131.97
1573742983000,,,,,86.92,,45.50,,,49.34,,,105.31,,,,,,,,,,,29.07,,,,,,,,,,,,19.70,30.70,,,18.22,3.20,,,,,,,,,,,3.29,,25.08,,45.00,,,,,,,,,68.16,,,,,,,,,,,,,,,,,,,12.00,,,45.40,,,,,,,,,,,,,,,,1.67,,,,52.71,,,,,,89.58,,,,43.25,,,,,64.47,,,,448.19
1573814675000,,,,,44.72,24.08,,,,,,,26.40,,,,,,,,,,,13.41,,,,,,,,,,,,29.48,,,,,,,,,,0.83,,,,,,2.38,,,,,,,,,,,,,99.40,,,,,,,,7.13,,,,,,,,,,,16.50,,,26.02,37.28,,,,,,,,,,,,,,,4.34,,,,1.10,,,,,,20.05,,,,21.05,,,,112.83,55.30,,,,409.52
1573886613000,,,,,,9.77,,,,22.98,,,28.36,,,,,,,,,,,27.24,,,,,,,,,,,,5.26,,,,40.22,3.76,,,,,,,,,,,0.05,,,,,,,,,,,,,27.59,,,,,50.00,,,1.51,,,,,4.01,,,,,,14.25,,,12.61,14.50,,,,,,,,,14.92,,,,,,12.19,,,,12.08,,,,,,45.57,,,,60.20,,,,74.76,38.18,,,,256.25
1573958177000,,,,,36.25,44.65,,,,,,,71.01,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,33.73,34.28,,,,,1.71,,,,,,27.33,,35.11,,,,,,,,,,,74.19,,,,4.00,,,,0.60,,,,,,,,,,,11.75,,,60.89,8.31,,,,,,,,,31.35,,,,,,,,,,117.69,,,,10.70,3.35,119.11,,,,38.67,14.34,,,9.78,4.95,,,,173.34
1574030120000,,,41.58,,238.01,5.01,,29.12,,56.90,,,220.47,,,,,,,,,,,,,8.00,,,,,,,,,,48.27,,,,50.71,55.47,,,,,6.24,,,,,,33.99,,20.06,,,,,,,,,,,177.21,,,,14.41,,,,,,,,,,,23.45,,,,24.30,,,29.44,1.30,,,,,,,,,92.86,,,,,,0.44,,,,86.64,,,,3.87,47.25,118.03,,,,72.03,127.05,,,7.91,141.43,,,,748.15
1574102523000,,,80.51,,227.84,9.56,30.29,43.16,,10.00,,,105.38,,,,,,10.00,,,,,,,,,,,,,,,,,6.75,,,,82.76,35.86,,,,,1.08,,,,,,24.51,,25.08,,30.00,200.00,,,,,,,,31.18,,,,,,,,0.34,,,,,1.25,,24.51,,,,55.81,,,21.45,0.54,,,,,,,,,60.80,,,,,,30.18,,,,27.97,,,,,,26.54,,,,88.65,54.17,,,,7.77,,,,592.60
1574175364000,,,44.40,,34.30,15.46,57.80,,,29.12,,,288.36,,,,,,,,,,,76.44,,,,,,,,,,,,5.04,,,,43.08,41.60,,,,,5.27,,,,,,12.65,,40.12,,57.28,,,,,,,,,175.36,,,,,,,,3.37,,,,,34.24,,25.00,,,,11.77,,,123.58,30.95,,,,,,,,,16.98,,,,17.58,,2.14,,,,15.52,,,,10.23,24.23,,,,,24.61,53.82,,,9.34,55.52,,,,409.12
1574248216000,,,23.64,,324.60,14.70,60.60,104.51,,,,,66.98,,,,,,,,,,,67.25,,,,,,,,,,,,,,,,23.44,77.51,,,,,397.89,,,,,,69.02,,105.72,,60.00,150.20,,,,,,,,73.15,,,,70.24,,,,,,,,,71.98,,,,,,73.03,,,128.21,14.36,,,,,,0.95,,,15.13,,,,3.22,,12.99,,,,4.29,,,,7.27,0.36,60.54,,,,127.03,81.36,,,20.20,147.31,,,,807.64
1574319702000,,,,,27.57,,15.07,,,,,,98.38,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,16.97,188.39,,,,,107.57,,,,,,20.12,,230.09,,30.00,,,,,,,,,,,,,,,,,,,,,,80.89,,,,,,17.46,,,91.05,35.36,,,,,,,,,24.50,,,,64.04,,23.66,,,,23.84,,,,74.52,7.19,23.05,80.55,,,85.88,226.33,0.67,,,114.52,,,,489.69
1574390894000,,,,,22.20,353.70,234.15,125.63,,34.54,,,294.34,,,,,,8.98,,,,,74.98,,,,,75.99,,450.00,,110.22,,,,,,,30.79,125.29,,,,,221.84,,,,,,39.28,,,,245.91,,,,,,,,,,,,,83.40,31.75,,,330.56,,,,,105.39,,,,,,169.81,,,260.90,83.59,,,,,,,125.27,,64.56,,,,7.10,,73.54,,,,49.68,,,,95.28,20.11,154.06,34.00,,,333.48,176.48,,,82.48,123.85,,,,1625.70
1574463158000,,,,,140.99,,153.17,97.33,,,,,232.30,,,,,,,,,,,110.52,,9.00,,,,,183.00,,,,,,,,,14.33,73.43,,,,,3.92,,,,,,32.13,,,,135.00,,,,,,,,,,,,,28.66,,,,112.99,,,,,41.08,,32.50,,,,10.24,,,82.69,25.39,,,,,,,20.25,,14.05,310.00,,,1.34,,169.64,,,,39.91,,,,65.31,17.29,366.39,,,,215.28,513.92,,,,124.54,,,,908.57
1574534614000,,,,,83.26,,141.90,,,,,,168.14,,,,,,,,,,,,,,,,,,210.50,,,,,,,,,118.22,3.92,,,,,2.42,,,,,,32.96,,,,140.00,,,,,,,,,,,,,,,,,,,,,,24.31,,19.66,,,,,,,,36.22,,,,,,,,,,,,,20.34,,12.36,,,,77.94,,,,3.47,,0.30,,,,77.23,36.88,,,,92.19,,,,755.95
1574606767000,,,140.11,,131.31,,100.91,242.60,,,,,615.50,,,,,,8.34,,,861.00,,31.07,,115.15,,,148.46,,,,,,,,,,,243.39,,,,,,22.03,18.34,,,,,68.11,,,,100.00,,,,,,,,,,,,,10.00,,,,1.17,,,,,44.47,,91.22,,,,,,,,41.83,,,,,,,,,,150.00,,,75.14,,254.08,,,,39.34,,,,66.35,10.32,34.46,,,,381.80,146.80,,,,,,,,1078.60
1574677937000,,,235.54,,5.41,,118.21,338.27,,,,,403.01,,71.21,,863.08,,18.24,,,1398.85,,16.35,,,,,,,250.00,,,,,,,,,63.33,23.98,,,,,16.59,63.60,,,,,52.83,,,,182.53,,,,,,,,,,,,,17.87,,,,98.46,,,,,131.87,,28.29,,,,,,,,44.09,,,,,,,,,,,,,35.82,,97.96,,,,68.58,,,,32.84,31.66,253.57,,,,313.00,251.51,,,,10.00,,,,1753.26
1574753753000,,,144.94,,,37.75,231.95,116.62,,20.00,,,353.86,,20.06,,556.20,,10.00,,,270.00,,199.85,,14.00,,,,,,,,,4.14,,,,,30.00,63.65,,,,,9.05,,,,,,42.81,,,,230.30,,,,,,,,,,,,,105.47,33.00,,,0.12,,,,,109.98,,19.14,,,,92.46,,,93.30,135.07,,,,,,,,,24.68,,,,27.75,,116.39,,,,71.79,,,,5.65,7.27,485.82,,,,116.82,247.28,,,,,,,,800.33
1574829912000,,,,,3.22,,214.64,15.44,,34.00,,,45.50,,,,274.62,,10.01,,,,,117.16,,,,,,,,,,,62.34,,,,,31.94,105.69,,,,,,,,,,,45.89,,,,213.38,,,,,,,,,,,,,25.20,,,,,,,,,79.10,,18.11,,,,19.25,,,37.06,16.15,,,,,,,,,6.13,,,,6.58,,221.49,,,,17.64,,,,,9.13,174.92,65.00,,,158.92,225.21,,,,21.09,,,,565.02
1574906610000,,,,,46.16,,115.91,80.70,,,21.27,,77.86,,,,372.71,,5.00,,,,,143.08,,71.45,,,,,,,,,,,,,,56.75,57.77,,,,,14.01,,,,,,132.70,,19.46,,115.08,,,,,,,,,,,,,70.02,20.00,,,,,,,,31.50,,,,,,143.79,,,67.78,9.72,,,,,,1.18,,,15.12,,,,18.83,,48.21,,,,4.99,,,,10.48,,63.75,,,,70.68,81.24,,,,,,,,795.57
1574982967000,,,,,1.44,77.17,218.58,33.11,,,29.59,,226.81,,,,94.86,,15.17,,,336.05,,218.81,,,,,,,,,,,69.57,,,,,109.54,74.39,,,,,8.04,,,,,,38.98,,,,217.52,,,,,,,,,,,,,58.00,,,,1.27,,,,,67.69,,,,,,77.87,,,109.23,8.68,,,,,,,42.23,,2.63,,,,5.46,,5.59,,,,10.44,,,,14.78,0.08,205.33,,,,72.54,104.24,,,,147.63,18.67,,,780.35
