timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571512073000,,,,,10.19,,,7.47,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,0.37,,,,,,,29.51,,,,,,,,,40.28,,,,,,,3.41,,31.78,,,,,,0.23,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,11.39,,,,,,,18.20,,,,,,,9.80,,,,,,,,,,,,,,8.61,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,14.76,,,,,,,,14.17,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,40.88,,,,23.20,,,,,18.93,,,,,,,20.59,,,,,,,,,,,,,23.20,,,,,13.46,,,,,,5.83,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,12.10,,148.35
1571716619000,6.46,,,,,,,6.73,,,0.12,,,,,31.92,,,16.89,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,63.64,,24.70,,11.73,,,,,12.42,,,,,,,56.01,,,,,,,,,90.00,,,,11.72,,,7.72,,55.43,,,,,,107.31,,,,,0.50,,,,10.58,,,,,,,,39.64,,,,,,,,,,,,,5.16,,,,,,43.42,,93.36
1571783991000,,,,,,,,3.70,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,26.45,57.78,24.59,,,,,4.52,,,,,40.00,,31.90,,,,,,,,,,,,,24.36,,,11.16,,22.48,,,,,,0.23,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,20.19,,58.29
1571851268000,,,,,0.29,,,16.17,,,,,,,,15.30,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,33.43,76.26,1.21,,,,,12.90,,,,,,,20.09,,,,,,,,,,,,,1.20,,,,,31.15,,,,,,12.01,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,2.68,,,22.78,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,0.11,,,110.53,,1.09,30.28,13.54,,,,,6.79,,,,,,,15.29,,,,,,,,,40.00,,,,13.47,,,3.28,62.80,8.73,,,,,,12.65,,,,,0.40,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,2.26,,,32.85,,,,,,,,65.84,,,38.01,,,162.67,,,,,,,,,,,,,,,,,,,,47.45,,,4.23,,,50.44,,28.27,141.97,15.31,,,,,11.64,,,,,40.00,,40.18,,,,,,,,,50.00,,,,15.12,,,11.14,32.11,155.99,,,,,,30.02,,,,,2.42,,,,,,,,,,,,20.46,,,,,,,,,,22.00,,,4.80,,,,,,0.27,27.68,310.40
1572060724000,,,,,,,,53.67,,,,,,,,19.69,,,81.78,,,30.00,,,,,,,,,,,,,,,,,,,,220.60,,,,,,38.72,,25.07,701.92,65.68,,,2.00,,35.83,,,,,,,124.71,,,,,,,,,,,,,64.53,0.89,,35.55,129.47,139.06,,,,,,16.34,,,,,,,,,16.16,,,,103.76,,,,36.12,,,,,,,,,,99.00,,,20.88,,,,,,,113.45,262.02
1572129485000,,,,,,,,58.29,,,0.41,,,,,33.50,,,,,,20.00,,,,,,,,,,,,,,,,,,,,19.73,,,12.80,,,89.27,,22.63,470.51,18.25,,,31.47,,25.11,,,,,,,98.58,,,,,,,,,,,,,18.21,6.01,,,68.06,99.20,,,,,,3.78,,,,,,,,,,,,,13.77,,,,17.05,,,,,,,,,,58.17,,,17.76,,,,,,74.71,82.21,404.14
1572198558000,,,56.00,,,,,13.37,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,92.19,,,56.49,43.81,,,55.71,,8.99,,,,,,,35.02,,,,,,,,,,,,,43.31,0.22,,22.83,140.76,23.49,,,20.00,,,17.53,,,,,,,,,,,,,,,,33.51,8.83,,,,,,,,,,9.00,,,,,,,,,,31.86,103.08
1572267917000,,,,,,,,24.67,,,13.28,,,,,15.00,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,35.51,18.80,12.06,,,,,6.27,,,,,,,5.03,,,,,,,,,,,,,12.09,,,,14.13,9.63,,,,,,17.32,,,,,,,,,,,,,,,,91.11,21.87,,,,,,,,,,,,,,,,,,,,58.63,77.74
1572337649000,,,,,3.80,,,109.12,,,,,,,,146.35,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,8.92,,,128.00,,91.01,47.50,33.86,,,86.30,,11.30,,,,,,,112.23,,,,,,,,,,,,,34.75,,,,44.54,24.88,,,,,,29.66,,,,,0.22,,,,10.58,,,,25.68,,,461.81,21.32,,,,,,,,,,,,,17.00,,,,,,,83.54,158.92
1572406531000,,,,,6.37,,,,,,4.08,,,0.64,,6.16,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,2.87,,,,,,21.31,,,,66.88,,4.94,,,,,,,2.25,,,,,,,,,,,,,,,,3.84,48.62,17.74,,,,,,6.94,,,,,0.00,,,,15.84,,,,8.02,,,,23.70,,,,,,,,,,,,,,,,,,,,57.45,189.62
1572476793000,,,,,0.68,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,71.52,15.12,,,28.17,,16.75,,,,,,,15.30,,,,,,,,,,,,,15.00,,,,40.65,,,,,,,12.48,,,,,,,,,,,,,14.34,,,,17.18,,,,,,,,,,,,,2.58,,,,,,,32.46,222.61
1572546064000,,,,,,,,,,,,,,,,,,,57.21,,,,90.00,,,,,,,,3.96,,,,,,,,,,,,,,8.58,,,,,44.31,25.10,15.14,,,48.67,,9.62,,,,,,,2.52,,,,,,,,,,,,,15.00,,,3.34,71.22,3.34,,,,,,4.09,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,65.81,110.82
1572615810000,,,,,,,,3.30,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.31,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,12.00,23.45,,,,,,6.70,,,,,,,,,11.82,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,12.11,48.39
1572684939000,,,,,,,0.01,,,,1.46,,,,,,,,8.96,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,5.15,1.32,,,,8.20,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.31,18.59,,,,,,8.30,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,7.09,47.69
1572754262000,,,,,,,,7.30,,,,,,0.30,,4.07,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.99,30.53,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,8.90,2.56,,,,,,8.39,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,3.33,23.63
1572822749000,,,,,5.45,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,4.04,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,17.02
1572893104000,,,,,8.31,,,2.60,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,10.98,,,,16.55,,3.48,,,,,,,,,,,,,,,,,,,,,,,3.12,2.00,3.06,,,,,,0.28,,,,,,,,,,,,,23.23,,,,6.68,,,,,,,,,,,,,,,,,,,,24.46,68.95
1572962724000,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,3.77,,,,11.94,,13.74,,,,,,,4.75,,,,,,,,,,,,,,,,,10.20,,,,,,,0.54,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,2.00,,,,,,,,,,,88.74
1573031855000,,,,,20.04,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,39.75,15.02,,,16.32,,3.39,,,,,,,,,,,,,,,,,,,,15.00,,,,40.43,4.90,,,,,,11.38,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,14.00,,,,,,,,,,63.14,210.18
1573101222000,8.46,,,,5.36,,,32.30,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,0.21,,,,,9.35,50.63,30.25,,,22.04,,2.37,,,,,,,10.13,,,,,,,,,,,,,30.00,,,13.08,103.72,27.53,,,,,,29.14,,,,,,,,,,,,,,,,,34.96,,,,,,,,,,,,,2.81,,,,,,,45.76,223.46
1573171451000,,,,,,,,80.16,,,4.95,,,,,80.79,,,38.47,,,,35.00,,,,,,,,5.03,,,,,,,,,,,,,,2.24,,,,,13.99,10.25,60.11,,,22.65,,57.80,,,,,,,24.96,,,,,,,,,,,,,75.00,,,14.08,109.24,28.94,,,,,,10.50,,,,,0.25,,,,,,,,41.24,,,,37.30,,,,,,,,,,,,,3.83,,,,,,,57.21,557.68
1573240765000,,,,,,,47.01,28.15,,,,,,,,,,,,,,,5.00,,,,,,,,2.85,,,,,,,,,,,,,,38.99,,,,,17.63,4.99,,,,11.99,,2.47,,,,,,,4.75,,,,,,,,,,,,,,,,3.37,8.07,11.05,,,,,,15.31,,,,,,,,,,,,,10.47,,,,47.98,,,,,,,,,,,,,,,,,,,,8.33,165.83
1573311556000,,,,,,,68.70,13.32,,,,,,,,30.96,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,11.60,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,5.76,125.47,25.99,,,,,,21.32,,,,,0.00,,,,14.48,,,,14.20,,,,36.11,,,,,,,,,,,,,,,,,,,,11.20,102.21
1573382543000,,,,,1.35,,,16.38,,,2.12,,,,,28.41,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,7.90,66.51,,,,,,0.64,,,,,,,4.75,,,,,,,,,,,,,,,,6.18,27.78,1.67,,,,,,44.24,,,,,,,,,,,,,6.13,,,,7.60,,,,,,,,,,,,,8.71,,,,,,,10.81,95.75
1573455245000,,,,,0.52,,,36.95,,,,,,,,60.28,,,,,,10.00,5.00,,,,,,,,2.36,,,,,,,,,,,,,,2.99,40.00,,,,2.65,261.34,,,,,,10.22,,,,,,,14.25,,,89.52,,,,,,,,,,,,,,40.27,28.07,,,,,,22.34,,,,,,,,,,,,,4.59,,,,15.90,,,,,,,,,,,,,7.73,,,,,,,12.46,128.28
1573527153000,,,,,2.72,,,4.97,,,,,,0.37,,7.56,,,,,,8.00,8.30,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,27.05,,,,27.50,,6.31,,,,,,,10.12,,,,,,,,,,,,,,,,,7.78,,,,,,,0.86,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,16.59,,,,,,,,,,,,,,,,,,45.50,,,,,,,,1.73,,,,,,,,,,,,,,27.51,,,,,0.99,7.13,,,,13.86,,7.13,,,,,,,5.03,,,,,,,,,,,,,,,,,8.10,3.22,,,,,,0.37,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,3.25,,,65.51,,,,,,,,19.00,,,,,,,27.00,35.11,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,51.80,,,,,,24.01,,,,,,,4.75,,,,,,,,,,,,,,23.36,,,6.00,22.18,,,,,,12.56,,,,,,,,,,,,,16.53,,,,5.03,,,,,,,,,,,,,,,,,,,,3.91,131.97
1573742983000,,,,,,,,43.25,,,1.67,,,,,64.47,,,,,,49.34,,25.08,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,89.58,45.50,,,,,3.29,,,,,,,30.70,,,,,,,,,,,,,45.00,,,3.20,105.31,29.07,12.00,,18.22,,,52.71,,,,,,,,,,,,,45.40,,,,19.70,,,,,,,,,,,,,,,,,,,,68.16,448.19
1573814675000,,,,,37.28,,,21.05,,,4.34,,,,,55.30,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,7.13,20.05,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.83,,,26.40,13.41,16.50,,,,,1.10,,,,,,,,,24.08,,,,26.02,,,,29.48,,,,,,,,,,,,,,,,,,,,99.40,409.52
1573886613000,,,,,14.50,,,60.20,,,12.19,,,,,38.18,,,74.76,14.92,,22.98,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,45.57,,,,,,0.05,,,,,,,,,,,,4.01,,,,,,,,,,,3.76,28.36,27.24,14.25,,40.22,,,12.08,,,,,,,,,9.77,,,,12.61,,,,5.26,,,,,,,,,,,,,,,,,,,,27.59,256.25
1573958177000,,,,,8.31,,,38.67,,,,,,10.70,,4.95,,,9.78,31.35,,,,35.11,,,,,,,,,,,,,,,,,,,,,36.25,,,,,0.60,119.11,,,,14.34,,27.33,,,,,,,,,,,,,,,,,,,,,1.71,,34.28,71.01,,11.75,,33.73,,,117.69,,,,,3.35,,,,44.65,,,,60.89,,,,16.44,,,,,,,,,,,,,4.00,,,,,,,74.19,173.34
1574030120000,,,,,1.30,,,72.03,,,0.44,,,3.87,,141.43,,,7.91,92.86,,56.90,,20.06,,,,,41.58,,,,,,,,,,,,,,,,238.01,,,,,,118.03,,,,127.05,,33.99,,,,,,,,,,,,,,,,,,,,,6.24,,55.47,220.47,,24.30,,50.71,,,86.64,,,,,47.25,,,,5.01,,,,29.44,,,,48.27,29.12,,,,,,,,,8.00,,,14.41,,,,,,23.45,177.21,748.15
1574102523000,,,,,0.54,,,88.65,,,30.18,,,,,7.77,,,,60.80,,10.00,,25.08,,,,,80.51,,,,,,,,,,,,,,,,227.84,,,,,0.34,26.54,30.29,,,54.17,,24.51,10.00,,200.00,,,,,,,,,1.25,,,,,,,,30.00,1.08,,35.86,105.38,,55.81,,82.76,,,27.97,,,,,,,,,9.56,,,,21.45,,,,6.75,43.16,,,,,,,,,,,,,,,,,,24.51,31.18,592.60
1574175364000,,,,,30.95,,,24.61,,,2.14,,,10.23,,55.52,,,9.34,16.98,,29.12,,40.12,,,,,44.40,,,,,,,,,,,,,,,,34.30,,,,,3.37,,57.80,,,53.82,,12.65,,,,,,,,,,,,34.24,,,,,,,,57.28,5.27,,41.60,288.36,76.44,11.77,,43.08,,,15.52,,,,,24.23,,,,15.46,,,,123.58,17.58,,,5.04,,,,,,,,,,,,,,,,,,,25.00,175.36,409.12
1574248216000,,,,,14.36,,,127.03,,,12.99,,,7.27,,147.31,,,20.20,15.13,,,,105.72,,,,,23.64,,0.95,,,,,,,,,,,,,,324.60,,,,,,60.54,60.60,,,81.36,,69.02,,,150.20,,,,,,,,,71.98,,,,,,,,60.00,397.89,,77.51,66.98,67.25,73.03,,23.44,,,4.29,,,,,0.36,,,,14.70,,,,128.21,3.22,,,,104.51,,,,,,,,,,,,70.24,,,,,,,73.15,807.64
1574319702000,,,,,35.36,,,85.88,,,23.66,,,74.52,,114.52,,,,24.50,,,,230.09,,,,,,,,,,,,,,,,,,,,,27.57,,,,,,23.05,15.07,,,226.33,,20.12,,,,,,,,,,,,80.89,,,,,,,,30.00,107.57,,188.39,98.38,30.58,17.46,,16.97,,,23.84,,,,,7.19,,,,,,,,91.05,64.04,,,,,,,,,,0.67,,,,,,,80.55,,,,,,,489.69
1574390894000,,,75.99,,83.59,,,333.48,,,73.54,,,95.28,,123.85,,,82.48,64.56,,34.54,31.75,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,330.56,154.06,234.15,,,176.48,,39.28,8.98,,,,,,,,,,,105.39,,,,,,,,245.91,221.84,,125.29,294.34,74.98,169.81,,30.79,450.00,,49.68,,,,,20.11,,,,353.70,,,,260.90,7.10,110.22,,,125.63,,,,,,,,,,,,83.40,34.00,125.27,,,,,,1625.70
1574463158000,,,,,25.39,,,215.28,,,169.64,,,65.31,,124.54,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,140.99,,,,,112.99,366.39,153.17,,,513.92,,32.13,,,,,,,,,,,,41.08,,,,,,,,135.00,3.92,,73.43,232.30,110.52,10.24,,14.33,183.00,,39.91,,,310.00,,17.29,,,,,,,,82.69,1.34,,,,97.33,,,,,,,,,9.00,,,28.66,,20.25,,,,32.50,,908.57
1574534614000,,,,,36.22,,,77.23,,,12.36,,,3.47,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,,0.30,141.90,,,36.88,,32.96,,,,,,,,,,,,24.31,,,,,,,,140.00,2.42,,3.92,168.14,,,,118.22,210.50,,77.94,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,19.66,,755.95
1574606767000,,,148.46,,41.83,,,381.80,,,254.08,,,66.35,,,,,,,,,,,,,,,140.11,861.00,,,,,,,,,,,,,,,131.31,,,,,1.17,34.46,100.91,,,146.80,,68.11,8.34,,,,,,,,,18.34,,44.47,,,,,,,,100.00,22.03,,,615.50,31.07,,,243.39,,,39.34,,,150.00,,10.32,,,,,,,,,75.14,,,,242.60,,,,,,,,,115.15,,,10.00,,,,,,91.22,,1078.60
1574677937000,,,,,44.09,,,313.00,,,97.96,,,32.84,,10.00,,,,,,,,,,,,,235.54,1398.85,,,,,,,,,,,,,,,5.41,,863.08,,,98.46,253.57,118.21,,,251.51,,52.83,18.24,,,,,,,,,63.60,,131.87,,,,,,,,182.53,16.59,,23.98,403.01,16.35,,,63.33,250.00,,68.58,,,,,31.66,,,,,,,,,35.82,,,,338.27,,,,,,,,,,,,17.87,,,,,71.21,28.29,,1753.26
1574753753000,,,,,135.07,,,116.82,,,116.39,,,5.65,,,,,,24.68,,20.00,33.00,,,,,,144.94,270.00,,,,,,,,,4.14,,,,,,,,556.20,,,0.12,485.82,231.95,,,247.28,,42.81,10.00,,,,,,,,,,,109.98,,,,,,,,230.30,9.05,,63.65,353.86,199.85,92.46,,30.00,,,71.79,,,,,7.27,,,,37.75,,,,93.30,27.75,,,,116.62,,,,,,,,,14.00,,,105.47,,,,,20.06,19.14,,800.33
1574829912000,,,,,16.15,,,158.92,,,221.49,,,,,21.09,,,,6.13,,34.00,,,,,,,,,,,,,,,,,62.34,,,,,,3.22,,274.62,,,,174.92,214.64,,,225.21,,45.89,10.01,,,,,,,,,,,79.10,,,,,,,,213.38,,,105.69,45.50,117.16,19.25,,31.94,,,17.64,,,,,9.13,,,,,,,,37.06,6.58,,,,15.44,,,,,,,,,,,,25.20,65.00,,,,,18.11,,565.02
1574906610000,,,,,9.72,,,70.68,,,48.21,,,10.48,,,,21.27,,15.12,,,20.00,19.46,,,,,,,1.18,,,,,,,,,,,,,,46.16,,372.71,,,,63.75,115.91,,,81.24,,132.70,5.00,,,,,,,,,,,31.50,,,,,,,,115.08,14.01,,57.77,77.86,143.08,143.79,,56.75,,,4.99,,,,,,,,,,,,,67.78,18.83,,,,80.70,,,,,,,,,71.45,,,70.02,,,,,,,,795.57
1574982967000,18.67,,,,8.68,,,72.54,,,5.59,,,14.78,,147.63,,29.59,,2.63,,,,,,,,,,336.05,,,,,,,,,69.57,,,,,,1.44,,94.86,,,1.27,205.33,218.58,,,104.24,,38.98,15.17,,,,,,,,,,,67.69,,,,,,,,217.52,8.04,,74.39,226.81,218.81,77.87,,109.54,,,10.44,,,,,0.08,,,,77.17,,,,109.23,5.46,,,,33.11,,,,,,,,,,,,58.00,,42.23,,,,,,780.35
