timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1571512073000,,,,,,,,,,,,,,,2.00,,,,,,0.37,,,,,,,,,,10.19,,,,,,,,40.28,3.41,,,,,,,,29.51,,,,,,23.40,,,,,,0.23,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,99.75
1571579975000,,11.39,,,,,,,,,,,,,5.44,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,56.92
1571648150000,,,,,,,,,,,,,,,2.78,,,,,23.20,18.93,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,20.59,,,,,,,,,,,,5.83,,,14.17,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,23.20,,,,,,,13.46,,,,1.23,,,,40.88,,148.35
1571716619000,,24.70,,,,5.16,,,,,,,,,39.64,,,,,11.73,12.42,,,,,,,,,,,,,,,43.42,,,90.00,7.72,,,0.12,,,,,56.01,,,,,,,,,,,,107.31,,,31.92,,,,,0.50,,7.01,,,,,,,16.89,,,,,,,,,,,,,,,,,6.73,6.46,,,,,,,,,,10.58,,,,11.72,,,,,,,55.43,,,,,,,,63.64,,93.36
1571783991000,,26.45,,,,,,,,,,,40.00,,24.09,,,,,24.59,4.52,,,,,,,,,,,,,,,20.19,,,,11.16,,,,,,,,31.90,,,,,,57.78,,,,,,0.23,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,24.36,,,,,,,22.48,,,,13.18,,,,,,58.29
1571851268000,,33.43,,,,,25.00,,,,,,,,30.70,,,,,1.21,12.90,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,20.09,,,,,,76.26,,,,,,12.01,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,1.20,,,,,,,31.15,,,,0.00,,,,,,111.17
1571920923000,,1.09,,,,,,,,,,,,,8.78,,,,,13.54,6.79,,,,,,,,,,2.68,,,,,,,,40.00,3.28,,,,,,,,15.29,,62.80,,,,30.28,,,,,,12.65,,,10.17,,,,,0.40,,9.27,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,13.47,,,,,,,8.73,,,,0.11,,,,110.53,,163.60
1571990353000,,28.27,,,,4.80,162.67,,,,,,40.00,,20.46,22.00,,,,15.31,11.64,,,,,,,,,,2.26,,,,,0.27,,,50.00,11.14,,27.68,,,,,,40.18,,32.11,,,,141.97,,,,,,30.02,,,65.84,,,,,2.42,,47.45,,,,,,,38.01,,,,,,,,,,,,,,,,,32.85,,,,,,,,,,,,,,,15.12,,,,,,,155.99,,,,4.23,,,,50.44,,310.40
1572060724000,,25.07,,,,20.88,30.00,,,,,,,,36.12,99.00,,,,65.68,35.83,,,,,,,,,,,,,2.00,,,,,,35.55,,113.45,,,,,,124.71,,129.47,,,,701.92,,,,,,16.34,,,19.69,,,,,,,220.60,,,,,,,81.78,0.89,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,16.16,,,103.76,64.53,,,,,,,139.06,,,,,,,,38.72,,262.02
1572129485000,,22.63,,,,17.76,20.00,,,,,,,,17.05,58.17,,,,18.25,25.11,,,,,,,,,,,,,31.47,,74.71,,,,,,82.21,0.41,,,,,98.58,,68.06,,,,470.51,,,,,,3.78,,,33.50,,,,,,,19.73,,,,,,,,6.01,,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,13.77,18.21,,,,,,,99.20,,,,12.80,,,,89.27,,404.14
1572198558000,,,,,,,,,,,,,,,8.83,9.00,,,,43.81,8.99,,,,,,,,,,,,,55.71,,,,,,22.83,,31.86,,20.00,33.51,,,35.02,,140.76,,,,56.49,,,,,,17.53,,,20.21,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,13.37,,,,56.00,,,,,,,,,,,43.31,,,,,,,23.49,,,,16.40,,,,92.19,,103.08
1572267917000,,35.51,,,,,7.90,,,,,,,,21.87,,,,,12.06,6.27,,,,,,,,,,,,,,,,,,,,,58.63,13.28,,91.11,,,5.03,,14.13,,,,18.80,,,,,,17.32,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,12.09,,,,,,,9.63,,,,,,,,82.35,,77.74
1572337649000,,91.01,,,,17.00,,,,,,,,,21.32,,,,,33.86,11.30,,,,,,,,,,3.80,,,86.30,,,,,,,,83.54,,,461.81,,,112.23,,44.54,,,,47.50,,,,21.00,,29.66,,,146.35,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,109.12,,,,,,,,,,,10.58,,,25.68,34.75,,,,,,,24.88,,,,8.92,,,,128.00,,158.92
1572406531000,,,,,,,,,,,,,,,23.70,,0.64,,,,4.94,,,,,,,,,,6.37,,,66.88,,,,,,3.84,,57.45,4.08,,,,,2.25,,48.62,,,,21.31,,,,,,6.94,,,6.16,,,,,0.00,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,15.84,,,8.02,,,,,,,,17.74,,,,2.87,,,,,,189.62
1572476793000,,1.44,,,,2.58,,,,,,,,,17.18,,,,,15.12,16.75,,,,,,,,,,0.68,,,28.17,,,,,,,,32.46,,,,,,15.30,,40.65,,,,71.52,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,14.34,15.00,,,,,,,,,,,,,,,,,222.61
1572546064000,,44.31,3.96,,,,,,,,,,,,48.76,,,,,15.14,9.62,,,,,,,,,,,,,48.67,,,,,,3.34,,65.81,,,,,,2.52,,71.22,,,,25.10,,,,90.00,,4.09,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,3.34,,,,8.58,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,7.67,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,12.00,,,,1.31,,,,,,6.70,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,11.82,,,,,,,,,,,23.45,,,,0.00,,,,,,48.39
1572684939000,,5.15,4.13,,,,,,,,,,,,4.25,,,,,,0.01,,,,,,,,,,,,,8.20,,,,,,,,7.09,1.46,,,,,,,18.31,,,,1.32,,,,,,8.30,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,18.59,,,,,,,,,,47.69
1572754262000,,0.99,4.00,,,,,,,,,,,,,,0.30,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,8.90,,,,30.53,,,,,,8.39,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,3.42,,,,,,,,2.56,,,,,,,,,,23.63
1572822749000,,4.04,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,18.36,,,,,,,,3.39,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,6.68,,1.11,,,,3.48,,,,,,,,,,8.31,,,16.55,,,,,,3.12,,24.46,,,,,,,,2.00,,,,10.98,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,23.23,,,,,,,,3.06,,,,4.50,,,,,,68.95
1572962724000,,,2.38,,,,,,,,,,,,13.71,2.00,,,,,13.74,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,4.75,,10.20,,,,3.77,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,21.38,14.00,,,,15.02,3.39,,,,,,,,,,20.04,,,16.32,,,,,,,,63.14,,,,,,,,40.43,,,,39.75,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,15.00,,,,,,,4.90,,,,36.04,,,,,,210.18
1573101222000,,9.35,4.23,,,2.81,,,,,,,,,34.96,,,,,30.25,2.37,,,,,,,,,,5.36,,,22.04,,,,,,13.08,,45.76,,,,,,10.13,,103.72,,,,50.63,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,8.46,,,,,,,,,,,,,,30.00,,,,,,,27.53,,,,0.21,,,,,,223.46
1573171451000,,13.99,5.03,,,3.83,,,,,,,,,37.30,,,,,60.11,57.80,,,,,,,,,,,,,22.65,,,,,,14.08,,57.21,4.95,,,,,24.96,,109.24,,,,10.25,,,,35.00,,10.50,,,80.79,,,,,0.25,,,,,,,,,38.47,,,,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,41.24,75.00,,,,,,,28.94,,,,2.24,,,,,,557.68
1573240765000,,17.63,2.85,,,,,,,,,,,,47.98,,,,,,2.47,,,,,,,,,,,,,11.99,,,,,,3.37,,8.33,,,,,,4.75,,8.07,,,,4.99,,,,5.00,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,47.01,,,,,,,,10.47,,,,,,,,11.05,,,,38.99,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,36.11,,,,,,6.43,,,,,,,,,,,,,,,,,,,5.76,,11.20,,,,,,,,125.47,,,,11.60,,,,54.00,,21.32,,,30.96,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,68.70,,,,,14.48,,,14.20,,,,,,,,25.99,,,,11.87,,,,,,102.21
1573382543000,,7.90,,,,8.71,,,,,,,,,7.60,,,,,,0.64,,,,,,,,,,1.35,,,,,,,,,6.18,,10.81,2.12,,,,,4.75,,27.78,,,,66.51,,,,10.00,,44.24,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,6.13,,,,,,,,1.67,,,,9.10,,,,,,95.75
1573455245000,,2.65,2.36,,,7.73,10.00,,,,,,,,15.90,,,,,,10.22,,,,,,,,,,0.52,,,,,,,,,,,12.46,,,,,,14.25,,40.27,,,,261.34,,,,5.00,,22.34,,,60.28,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,4.59,,,,,,,,28.07,,,,2.99,89.52,,,,,128.28
1573527153000,,,,,,,8.00,,,,,,,,14.27,,0.37,,,,6.31,,,,,,,,,,2.72,,,27.50,,,,,,,,,,,,,,10.12,,7.78,,,,27.05,,,,8.30,,0.86,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,84.64
1573598526000,,0.99,1.73,,,,,,,,,,,,18.68,,,,,,7.13,,,,,,,,,,16.59,,,13.86,,,,,,,,,,,,,,5.03,,8.10,,,,7.13,,,,45.50,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,27.51,,,,,,38.06
1573670409000,,,1.33,,,,,,,,,,,,5.03,,,,,,24.01,,,,,,,,,,3.25,,,,,,,,,,,3.91,,,,,,4.75,,6.00,,,,51.80,,,,27.00,,12.56,,,19.00,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,16.53,,,,,,35.11,,22.18,,,,,,,,,,131.97
1573742983000,,,,,,,49.34,,,,,,,,19.70,,,,,45.50,3.29,,,,,,,,,,,,,,,,,,,3.20,,68.16,1.67,18.22,,,,30.70,,105.31,,,,89.58,,,,,,52.71,,,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,43.25,,,,,,,,,,,,,,45.40,45.00,,,,,25.08,,29.07,,,,86.92,,,,,,448.19
1573814675000,,7.13,,,,,,,,,,,,,29.48,,,,,,2.38,,,,,,,,,,37.28,,,,,,,,,,,99.40,4.34,,,,,,,26.40,,,,20.05,,,,,,1.10,,,55.30,,,,,,,,,,,,,,112.83,0.83,,,,,,,,,,,16.50,,,,,21.05,,,,,,,,,,,24.08,,,26.02,,,,,,,,13.41,,,,44.72,,,,,,409.52
1573886613000,,1.51,,,,,22.98,,,,,,,,5.26,,,,,,0.05,,,,,,,,,,14.50,,,,,,,,,3.76,,27.59,12.19,40.22,,,,,,28.36,,,,45.57,,,,50.00,,12.08,,,38.18,,,,,,,,,,,,,,74.76,,,,,,,,4.01,,14.92,,14.25,,,,,60.20,,,,,,,,,,,9.77,,,12.61,,,,,,,,27.24,,,,,,,,,,256.25
1573958177000,,0.60,,,,4.00,,,,,,,,,16.44,,10.70,,,,27.33,,,,,,,,,,8.31,,,14.34,,,,,,34.28,,74.19,,33.73,,,,,,71.01,,,,119.11,,,,,,117.69,,,4.95,,,,,3.35,,,,,,,,,9.78,1.71,,,,,,,,,31.35,,11.75,,,,,38.67,,,,,,,,,,,44.65,,,60.89,,,,,,35.11,,,,,,36.25,,,,,,173.34
1574030120000,,,,,,14.41,56.90,,,,,,,,48.27,8.00,3.87,,,,33.99,,,,,,,,,,1.30,,,127.05,29.12,23.45,,,,55.47,,177.21,0.44,50.71,,,,,,220.47,,,,118.03,,,,,,86.64,,,141.43,,,,,47.25,,,,,,,,,7.91,6.24,,,,,,,,41.58,92.86,,24.30,,,,,72.03,,,,,,,,,,,5.01,,,29.44,,,,,,20.06,,,,,,238.01,,,,,,748.15
1574102523000,,0.34,,,,,10.00,,,,,,,,6.75,,,,,30.29,24.51,,,,,,,,,,0.54,,,54.17,43.16,24.51,,,,35.86,,31.18,30.18,82.76,,,,,,105.38,,,,26.54,,,,,,27.97,,,7.77,,,,,,,,,,,,,,,1.08,,,,,,,1.25,80.51,60.80,,55.81,,,,,88.65,,,10.00,,,,,,,,9.56,,,21.45,30.00,,,,,25.08,,,,,,227.84,,200.00,,,,592.60
1574175364000,,3.37,,,,,29.12,,,,,,,,5.04,,10.23,,,57.80,12.65,,,,,,,,,,30.95,,,53.82,,25.00,,,,41.60,,175.36,2.14,43.08,,,,,,288.36,,,,,,,,,,15.52,,,55.52,,,,,24.23,,,17.58,,,,,,9.34,5.27,,,,,,,34.24,44.40,16.98,,11.77,,,,,24.61,,,,,,,,,,,15.46,,,123.58,57.28,,,,,40.12,,76.44,,,,34.30,,,,,,409.12
1574248216000,,,0.95,,,70.24,,,,,,,,,,,7.27,,,60.60,69.02,,,,,,,,,,14.36,,,81.36,104.51,,,,,77.51,,73.15,12.99,23.44,,,,,,66.98,,,,60.54,,,,,,4.29,,,147.31,,,,,0.36,,,3.22,,,,,,20.20,397.89,,,,,,,71.98,23.64,15.13,,73.03,,,,,127.03,,,,,,,,,,,14.70,,,128.21,60.00,,,,,105.72,,67.25,,,,324.60,,150.20,,,,807.64
1574319702000,,,,,,,,,,,,,,,,,74.52,,,15.07,20.12,,,,,,,,,,35.36,,,226.33,,,,,,188.39,,,23.66,16.97,,,,,,98.38,,,,23.05,,,,,,23.84,,,114.52,,,,,7.19,,,64.04,,,,,,,107.57,,,,,,,80.89,,24.50,,17.46,,,,,85.88,,,,,,,,0.67,,,,,,91.05,30.00,,,,,230.09,,30.58,80.55,,,27.57,,,,,,489.69
1574390894000,,330.56,,,,83.40,34.54,,,,,,,,,,95.28,,,234.15,39.28,,,,,,,,,,83.59,,,176.48,125.63,,,,,125.29,,,73.54,30.79,,,,,,294.34,,,,154.06,,,,31.75,,49.68,,,123.85,,,,110.22,20.11,,,7.10,,,,,,82.48,221.84,,,,,,,105.39,,64.56,,169.81,,,,,333.48,,,8.98,75.99,,,,,125.27,,353.70,,,260.90,245.91,,,450.00,,,,74.98,34.00,,,22.20,,,,,,1625.70
1574463158000,,112.99,,,,28.66,,,,,,,,,,9.00,65.31,,,153.17,32.13,,,,,,,,,,25.39,,,513.92,97.33,32.50,,,,73.43,,,169.64,14.33,,,,,310.00,232.30,,,,366.39,,,,,,39.91,,,124.54,,,,,17.29,,,1.34,,,,,,,3.92,,,,,,,41.08,,14.05,,10.24,,,,,215.28,,,,,,,,,20.25,,,,,82.69,135.00,,,183.00,,,,110.52,,,,140.99,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,3.47,,,141.90,32.96,,,,,,,,,,36.22,,,36.88,,19.66,,,,3.92,,,12.36,118.22,,,,,,168.14,,,,0.30,,,,,,77.94,,,92.19,,,,,,,,20.34,,,,,,,2.42,,,,,,,24.31,,,,,,,,,77.23,,,,,,,,,,,,,,,140.00,,,210.50,,,,,,,,83.26,,,,,,755.95
1574606767000,,1.17,,,,10.00,,,,,,,,,,115.15,66.35,,,100.91,68.11,,,,,,,,,,41.83,,,146.80,242.60,91.22,,,,,,,254.08,243.39,,,,,150.00,615.50,,,,34.46,,,,,,39.34,,,,,,,,10.32,,,75.14,,,,,,,22.03,,,,,,,44.47,140.11,,,,,,,,381.80,,,8.34,148.46,,,,,,,,,,,100.00,861.00,,,,,,31.07,,,,131.31,18.34,,,,,1078.60
1574677937000,,98.46,,,,17.87,,,,,,,,,,,32.84,,,118.21,52.83,,,,,,,,,,44.09,,,251.51,338.27,28.29,,,,23.98,,,97.96,63.33,,,,,,403.01,,,,253.57,,,,,,68.58,,,10.00,,,,,31.66,,,35.82,,,,,,,16.59,863.08,,,,,,131.87,235.54,,,,,,,,313.00,,,18.24,,,,,,,,,,,,182.53,1398.85,,250.00,,,,16.35,,,,5.41,63.60,,,,,1824.47
1574753753000,,0.12,,,,105.47,20.00,,,,,,,,,14.00,5.65,,,231.95,42.81,,,,,,,,,,135.07,,4.14,247.28,116.62,19.14,,,,63.65,,,116.39,30.00,,,,,,353.86,,,,485.82,,,,33.00,,71.79,,,,,,,,7.27,,,27.75,,,,,,,9.05,556.20,,,,,,109.98,144.94,24.68,,92.46,,,,,116.82,,,10.00,,,,,,,,37.75,,,93.30,230.30,270.00,,,,,,199.85,,,,,,,,,,820.39
1574829912000,,,,,,25.20,34.00,,,,,,,,,,,,,214.64,45.89,,,,,,,,,,16.15,,62.34,225.21,15.44,18.11,,,,105.69,,,221.49,31.94,,,,,,45.50,,,,174.92,,,,,,17.64,,,21.09,,,,,9.13,,,6.58,,,,,,,,274.62,,,,,,79.10,,6.13,,19.25,,,,,158.92,,,10.01,,,,,,,,,,,37.06,213.38,,,,,,,117.16,65.00,,,3.22,,,,,,565.02
1574906610000,,,1.18,,,70.02,,,,,,,,,,71.45,10.48,,,115.91,132.70,,,,,,,,,,9.72,,,81.24,80.70,,,21.27,,57.77,,,48.21,56.75,,,,,,77.86,,,,63.75,,,,20.00,,4.99,,,,,,,,,,,18.83,,,,,,,14.01,372.71,,,,,,31.50,,15.12,,143.79,,,,,70.68,,,5.00,,,,,,,,,,,67.78,115.08,,,,,19.46,,143.08,,,,46.16,,,,,,795.57
1574982967000,,1.27,,,,58.00,,,,,,,,,,,14.78,,,218.58,38.98,,,,,,,,,,8.68,,69.57,104.24,33.11,,,29.59,,74.39,,,5.59,109.54,,,,,,226.81,,,,205.33,,,,,,10.44,,,147.63,,,,,0.08,,,5.46,,,,,,,8.04,94.86,,,,,,67.69,,2.63,,77.87,,,,,72.54,18.67,,15.17,,,,,,42.23,,77.17,,,109.23,217.52,336.05,,,,,,218.81,,,,1.44,,,,,,780.35
