timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1571512073000,,,,,,,,,,,,,,,,,29.51,,,,,,3.41,,0.23,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,40.28,,,0.37,,,,,,,,,31.78,,,10.19,,,,,,,,,,,,,,,,23.40,,,,,99.75
1571579975000,,,11.39,,,,,,,,,,,,,8.61,9.80,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,20.59,,,,,,,,5.83,,,,,,,,,,,,,15.42,,14.17,,,,,,,,,,,,,40.88,,,,,2.78,,,,,,,,12.10,,,23.20,,,,,,,,,,,,,,,,,,,14.76,,1.23,,18.93,,,,,,,,,13.46,,,,,,,,,,,,,,23.20,,,,,,,,,,148.35
1571716619000,,,24.70,,,,,,,,,,,,,,56.01,,,,0.12,,7.72,,107.31,,6.46,,,,,,,,,,,16.89,,31.92,,,,,,,,,,,5.16,,63.64,10.58,,,,39.64,7.01,,,,,,,43.42,,,11.73,,,,,,,,,,,,,,,,,,,6.73,90.00,,,12.42,,,,,,,,,55.43,,,,,,,0.50,,,,,,,11.72,,,,,,,,,,93.36
1571783991000,,,26.45,,,,,,,,,,,,,,31.90,,,,,,11.16,,0.23,,,,,,,,,40.00,,,,43.25,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,20.19,,,24.59,,,,,,,,,,,,,,,,,,,3.70,,13.18,,4.52,,,,,,,,,22.48,,,,,,,,,,,,,,24.36,,,,,57.78,,,,,58.29
1571851268000,,,33.43,,,,,,,,,,,,,,20.09,,,,,,,,12.01,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,16.17,,0.00,,12.90,,,,,,,,,31.15,,,0.29,,25.00,,,,,,,,,1.20,,,,,76.26,,,,,111.17
1571920923000,,,1.09,,,,,,,,,,,,,,15.29,,,,,,3.28,,12.65,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,110.53,,,,,8.78,9.27,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,22.78,40.00,0.11,,6.79,,,,,,,,,8.73,,,2.68,,,,0.40,,62.80,,,,,13.47,,,,,30.28,,,,,163.60
1571990353000,,,28.27,,,,,,,,,,,,,,40.18,,,,,,11.14,,30.02,,,,,,,,,40.00,,,,38.01,,65.84,,,,,,,,,,,4.80,27.68,50.44,,,,,20.46,47.45,,,,,,,0.27,,,15.31,,,,,,,,,,,,,,,,,,,32.85,50.00,4.23,,11.64,,,,,22.00,,,,155.99,,,2.26,,162.67,,2.42,,32.11,,,,,15.12,,,,,141.97,,,,,310.40
1572060724000,,,25.07,,,,,,,,,,,,,0.89,124.71,,,,,,35.55,,16.34,,,,,,,,,,,,,81.78,,19.69,,,,,,,,,,,20.88,113.45,38.72,16.16,,,,36.12,220.60,,,,,,,,,,65.68,,,,,,,,,,103.76,,,,,,,,,53.67,,,,35.83,2.00,,,,99.00,,,,139.06,,,,,30.00,,,,129.47,,,,,64.53,,,,,701.92,,,,,262.02
1572129485000,,,22.63,,,,,,,,,,,,,6.01,98.58,,,,0.41,,,,3.78,,,,,,,,,,,,,,,33.50,,,,,,,,,,,17.76,82.21,89.27,,,,,17.05,19.73,,,,,,,74.71,,,18.25,,,,,,,,,,13.77,,,,,,,,,58.29,,12.80,,25.11,31.47,,,,58.17,,,,99.20,,,,,20.00,,,,68.06,,,,,18.21,,,,,470.51,,,,,404.14
1572198558000,,,,,,,,,,,,,,,,0.22,35.02,,,,,,22.83,,17.53,,,,,,,,,,,,,,,20.21,,,,,20.00,,,,,,,31.86,92.19,,,,,8.83,,,,,,,,,,,43.81,,,,,,,33.51,,,,,,,,,,,,13.37,,16.40,,8.99,55.71,,,,9.00,,,,23.49,,,,,,,,,140.76,,,56.00,,43.31,,,,,56.49,,,,,103.08
1572267917000,,,35.51,,,,,,,,,,,,,,5.03,,,,13.28,,,,17.32,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,58.63,82.35,,,,,21.87,,,,,,,,,,,12.06,,,,,,,91.11,,,,,,,,,,,,24.67,,,,6.27,,,,,,,,,9.63,,,,,7.90,,,,14.13,,,,,12.09,,,,,18.80,,,,,77.74
1572337649000,,,91.01,,,,,,,,,,,,,,112.23,,,,,,,,29.66,,,,,,,,,,,,,,,146.35,,,,,,,,,,,17.00,83.54,128.00,10.58,,,,21.32,,,,,,,,,,,33.86,,,,,,,461.81,,,25.68,,,,,,,,,109.12,,8.92,,11.30,86.30,,,,,,,,24.88,21.00,,3.80,,,,0.22,,44.54,,,,,34.75,,,,,47.50,,,,,158.92
1572406531000,,,,,,4.03,,,,,,,,,,,2.25,,,,4.08,,3.84,,6.94,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,57.45,,15.84,,,,23.70,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,2.87,,4.94,66.88,,0.64,,,,,,17.74,,,6.37,,,,0.00,,48.62,,,,,,,,,,21.31,,,,,189.62
1572476793000,,,1.44,,,,,,,,,,,,,,15.30,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,32.46,,,,,,17.18,,,,,,,,,,,15.12,,,,,,,,,,14.34,,,,,,,,,13.18,,,,16.75,28.17,,,,,,,,,,,0.68,,,,,,40.65,,,,,15.00,,,,,71.52,,,,,222.61
1572546064000,,,44.31,,,,,,,,,,,,,,2.52,,,,,,3.34,,4.09,3.96,,,,,,,,,,,,57.21,,,,,,,,,,,,,,65.81,,,,,,48.76,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,8.58,,9.62,48.67,,,,,,,,3.34,90.00,,,,,,,,71.22,,,,,15.00,,,,,25.10,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,12.11,,11.82,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.00,,0.09,,,,,,,,,23.45,,,,,,,,,12.00,,,,,,,,,,1.31,,,,,48.39
1572684939000,,,5.15,,,,,,,,,,,,,,,,,,1.46,,,,8.30,4.13,,,,,,,,,,,,8.96,,,,,,,,,,,,,,7.09,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.20,,,,,,,,18.59,,,,,,,,,18.31,,,,0.01,,,,,,1.32,,,,,47.69
1572754262000,,,0.99,,,,,,,,,,,,,,,,,,,,,,8.39,4.00,,,,,,,,,,,,,,4.07,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,7.30,,,,2.23,,,0.30,,,,,,2.56,,,,,,,,,8.90,,,,,,,,,,30.53,,,,,23.63
1572822749000,,,4.04,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,18.36,,,,,,,,,,,5.45,,6.00,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,2.60,,4.50,,3.48,16.55,,1.11,,,,,,3.06,,,8.31,,,,,,2.00,,,,,,,,,,10.98,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.54,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,13.74,11.94,,,,2.00,,,,,,,,,,,,,10.20,,,,,,,,,,3.77,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,21.38,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,4.43,,36.04,,3.39,16.32,,,,14.00,,,,4.90,,,20.04,,,,,,40.43,,,,,15.00,,,,,39.75,,,,,210.18
1573101222000,,,9.35,,,,,,,,,,,,,,10.13,,,,,,13.08,,29.14,4.23,8.46,,,,,,,,,,,,,,,,,,,,,,,,2.81,45.76,,,,,,34.96,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,32.30,,0.21,,2.37,22.04,,,,,,,,27.53,,,5.36,,,,,,103.72,,,,,30.00,,,,,50.63,,,,,223.46
1573171451000,,,13.99,,,,,,,,,,,,,,24.96,,,,4.95,,14.08,,10.50,5.03,,,,,,,,,,,,38.47,,80.79,,,,,,,,,,,3.83,57.21,,,,,,37.30,,,,,,,,,,,60.11,,,,,,,,,,41.24,,,,,,,,,80.16,,2.24,,57.80,22.65,,,,,,,,28.94,35.00,,,,,,0.25,,109.24,,,,,75.00,,,,,10.25,,,,,557.68
1573240765000,,,17.63,,,,,,,,,,,,,,4.75,,,,,,3.37,,15.31,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,28.15,,38.99,,2.47,11.99,,,,,,,,11.05,5.00,,,,,,,,8.07,,,,47.01,,,,,,4.99,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,5.76,,21.32,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,11.20,,14.48,,,,36.11,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,13.32,,11.87,,6.43,,,,,,,,,25.99,54.00,,,,,,0.00,,125.47,,,,68.70,,,,,,11.60,,,,,102.21
1573382543000,,,7.90,,,,,,,,,,,,,,4.75,,,,2.12,,6.18,,44.24,,,,,,,,,,,,,,,28.41,,,,,,,,,,,8.71,10.81,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,16.38,,9.10,,0.64,,,,,,,,,1.67,10.00,,1.35,,,,,,27.78,,,,,,,,,,66.51,,,,,95.75
1573455245000,,,2.65,,,,,,,,,,,,,,14.25,,,,,,,,22.34,2.36,,,,,,,,,,,,,,60.28,,,,,,,,,,,7.73,12.46,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,4.59,,,,89.52,,,,,36.95,,2.99,,10.22,,,,,,,,,28.07,5.00,,0.52,,10.00,,,,40.27,,,,,,,40.00,,,261.34,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,10.12,,,,,,,,0.86,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,22.60,,6.31,27.50,,0.37,,,,,,,8.30,,2.72,,8.00,,,,7.78,,,,,,,,,,27.05,,,,,84.64
1573598526000,,,0.99,,,,,,,,,,,,,,5.03,,,,,,,,0.37,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,7.13,13.86,,,,,,,,3.22,45.50,,16.59,,,,,,8.10,,,,,,,,,,7.13,,,,,38.06
1573670409000,35.11,,,,,,,,,,,,,,,23.36,4.75,,,,,,,,12.56,1.33,,,,,,,,,,,,,,19.00,,,,,,,,,,,,3.91,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,65.51,,,,24.01,,,,,,,,,22.18,27.00,,3.25,,,,,,6.00,,,,,,,,,,51.80,,,,,131.97
1573742983000,25.08,,,,,,,,,,,,,,,,30.70,,,,1.67,,3.20,,52.71,,,12.00,,,,,,,,,,,,64.47,,,,,18.22,,,,,,,68.16,,,,,,19.70,,,,,,,,,,,45.50,,,,,,,,,,45.40,,,,,,,,,43.25,,86.92,,3.29,,,,,,,,,29.07,,,,,49.34,,,,105.31,,,,,45.00,,,,,89.58,,,,,448.19
1573814675000,,,7.13,,,,,,,,,,,,,0.83,,,,,4.34,,,,1.10,,,16.50,,,,,,,,,,112.83,,55.30,,,,,,,,,,,,99.40,,24.08,,,,29.48,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,21.05,,44.72,,2.38,,,,,,,,,13.41,,,37.28,,,,,,26.40,,,,,,,,,,20.05,,,,,409.52
1573886613000,,,1.51,,,,,,,,,,,,,,,,,,12.19,,3.76,,12.08,,,14.25,,,,,,,,,,74.76,,38.18,,,,,40.22,4.01,,,,,,27.59,,9.77,,,,5.26,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,60.20,,,,0.05,,,,,,,,,27.24,50.00,,14.50,,22.98,,,,28.36,,,,,,14.92,,,,45.57,,,,,256.25
1573958177000,35.11,,0.60,,,,,,,,,,,,,1.71,,,,,,,34.28,,117.69,,,11.75,,,,,,,,,,9.78,,4.95,,,,,33.73,,,,,,4.00,74.19,,44.65,,,,16.44,,,,,,,,,,,,,,,,,,,,,60.89,,,,,,,,,38.67,,36.25,,27.33,14.34,,10.70,,,,,,,,,8.31,,,,3.35,,71.01,,,,,,31.35,,,,119.11,,,,,173.34
1574030120000,20.06,,,,,41.58,,,,,,,,,,6.24,,,,,0.44,,55.47,,86.64,,,24.30,,,,,,,,,,7.91,,141.43,,,,,50.71,,,,,,14.41,177.21,,5.01,,,,48.27,,,,,,,,23.45,,,,,,29.12,,,,,,,29.44,,,,,,,,,72.03,,238.01,,33.99,127.05,,3.87,,8.00,,,,,,,1.30,,56.90,,47.25,,220.47,,,,,,92.86,,,,118.03,,,,,748.15
1574102523000,25.08,,0.34,,,80.51,,,,,,,,,,1.08,,,,,30.18,,35.86,,27.97,,,55.81,10.00,,,,,,,,200.00,,,7.77,,,,,82.76,1.25,,,,,,31.18,,9.56,,,,6.75,,,,,,,,24.51,,,30.29,,,43.16,,,,,,,21.45,,,,,,,,,88.65,,227.84,,24.51,54.17,,,,,,,,,,,0.54,,10.00,,,,105.38,,,,,30.00,60.80,,,,26.54,,,,,592.60
1574175364000,40.12,,3.37,,,44.40,,,,,,,,,,5.27,,,,,2.14,,41.60,,15.52,,,11.77,,,,,,,,,,9.34,,55.52,,,,,43.08,34.24,,,,,,175.36,,15.46,,,,5.04,,,,,,,,25.00,,,57.80,,,,,,,,,,123.58,,,17.58,,,,,,24.61,,34.30,,12.65,53.82,,10.23,,,,,,76.44,,,30.95,,29.12,,24.23,,288.36,,,,,57.28,16.98,,,,,,,,,409.12
1574248216000,105.72,,,,,23.64,,,,,,,,,,397.89,,,,,12.99,,77.51,,4.29,0.95,,73.03,,,,,,,,,150.20,20.20,,147.31,,,,,23.44,71.98,,,,,70.24,73.15,,14.70,,,,,,,,,,,,,,,60.60,,,104.51,,,,,,,128.21,,,3.22,,,,,,127.03,,324.60,,69.02,81.36,,7.27,,,,,,67.25,,,14.36,,,,0.36,,66.98,,,,,60.00,15.13,,,,60.54,,,,,807.64
1574319702000,230.09,,,,,,,,,,,,,,,107.57,,,,,23.66,,188.39,,23.84,,,17.46,,,,,,,,,,,,114.52,,,,,16.97,80.89,,,,,,,,,,,,,,,,,,,,,80.55,,15.07,,,,,,,,,,91.05,,,64.04,,,,,,85.88,,27.57,,20.12,226.33,,74.52,,,,,,30.58,,,35.36,0.67,,,7.19,,98.38,,,,,30.00,24.50,,,,23.05,,,,,489.69
1574390894000,,,330.56,,,,,,,,,,,,,221.84,,,,,73.54,,125.29,,49.68,,,169.81,8.98,,,,,,,,,82.48,,123.85,,,,,30.79,105.39,,,,,83.40,,,353.70,,,,,,125.27,,,,,110.22,,34.00,,234.15,,,125.63,,450.00,,,,,260.90,,,7.10,,,,,,333.48,,22.20,,39.28,176.48,,95.28,,,,,,74.98,31.75,,83.59,,34.54,,20.11,,294.34,,,75.99,,245.91,64.56,,,,154.06,,,,,1625.70
1574463158000,,310.00,112.99,,,,,,,,,,,,,3.92,,,,,169.64,,73.43,,39.91,,,10.24,,,,,,,,,,,,124.54,,,,,14.33,41.08,,,,,28.66,,,,,,,,,20.25,,,,,,32.50,,,153.17,,,97.33,,183.00,,,,,82.69,,,1.34,,,,,,215.28,,140.99,,32.13,513.92,,65.31,,9.00,,,,110.52,,,25.39,,,,17.29,,232.30,,,,,135.00,14.05,,,,366.39,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,2.42,,,,,12.36,,3.92,,77.94,,,,,,,,,,,,,,,92.19,,,,,118.22,24.31,,,,,,,,,,,,,,,,,,,,19.66,,,141.90,,,,,210.50,,,,,,,,20.34,,,,,,77.23,,83.26,,32.96,36.88,,3.47,,,,,,,,,36.22,,,,,,168.14,,,,,140.00,,,,,0.30,,,,,755.95
1574606767000,,150.00,1.17,,,140.11,,,,,,,,,,22.03,,,,,254.08,,,861.00,39.34,,,,8.34,,,,,,,,,,,,,,,,243.39,44.47,,,,,10.00,,,,,,,,,,,,,,,91.22,,,100.91,,,242.60,,,,,,,,,,75.14,18.34,,,,,381.80,,131.31,,68.11,146.80,,66.35,,115.15,,,,31.07,,,41.83,,,,10.32,,615.50,,,148.46,,100.00,,,,,34.46,,,,,1078.60
1574677937000,,,98.46,,,235.54,,,,,,,,,,16.59,,,,,97.96,,23.98,1398.85,68.58,,,,18.24,,,,,,,,,,,10.00,,,,,63.33,131.87,,,,,17.87,,,,,,,,,,,,,,,28.29,,,118.21,,,338.27,,250.00,,,,,,,,35.82,63.60,,,,,313.00,,5.41,,52.83,251.51,,32.84,,,,,,16.35,,,44.09,,,,31.66,,403.01,,,,,182.53,,,,,253.57,,,863.08,,1824.47
1574753753000,,,0.12,,,144.94,,,,,,,,,,9.05,,,,,116.39,,63.65,270.00,71.79,,,92.46,10.00,,,,,,,,,,,,,,,,30.00,109.98,,,4.14,,105.47,,,37.75,,,,,,,,,,,,19.14,,,231.95,,,116.62,,,,,,,93.30,,,27.75,,,,,,116.82,,,,42.81,247.28,,5.65,,14.00,,,,199.85,33.00,,135.07,,20.00,,7.27,,353.86,,,,,230.30,24.68,,,,485.82,,,556.20,,820.39
1574829912000,,,,,,,,,,,,,,,,,,,,,221.49,,105.69,,17.64,,,19.25,10.01,,,,,,,,,,,21.09,,,,,31.94,79.10,,,62.34,,25.20,,,,,,,,,,,,,,,18.11,65.00,,214.64,,,15.44,,,,,,,37.06,,,6.58,,,,,,158.92,,3.22,,45.89,225.21,,,,,,,,117.16,,,16.15,,34.00,,9.13,,45.50,,,,,213.38,6.13,,,,174.92,,,274.62,,565.02
1574906610000,19.46,,,,,,,,,,,,,,,14.01,,,,,48.21,,57.77,,4.99,1.18,,143.79,5.00,,,,,,,,,,,,,,,,56.75,31.50,,,,,70.02,,,,,,,,,,,,,,,,,,115.91,,,80.70,,,,,,,67.78,,,18.83,,,,,,70.68,,46.16,,132.70,81.24,,10.48,,71.45,,,,143.08,20.00,,9.72,,,21.27,,,77.86,,,,,115.08,15.12,,,,63.75,,,372.71,,795.57
1574982967000,,,1.27,,,,,,,,,,,,,8.04,,,,,5.59,,74.39,336.05,10.44,,18.67,77.87,15.17,,,,,,,,,,,147.63,,,,,109.54,67.69,,,69.57,,58.00,,,77.17,,,,,,42.23,,,,,,,,,218.58,,,33.11,,,,,,,109.23,,,5.46,,,,,,72.54,,1.44,,38.98,104.24,,14.78,,,,,,218.81,,,8.68,,,29.59,0.08,,226.81,,,,,217.52,2.63,,,,205.33,,,94.86,,780.35
1575059347000,208.80,,44.97,,,,,,,,,,,,,1.76,,,,,1.51,,17.82,,8.31,,,56.75,5.00,,,,,,,,,,,,,,,,20.00,51.93,10.00,,1.37,,,,28.41,54.92,,,,,,,,,,,,,,,40.48,,,15.63,,,,,,,47.95,,,,,,,,,51.65,,12.55,,65.52,107.09,,27.66,,242.29,,,,84.54,48.35,,31.51,,20.00,35.02,4.50,,107.47,,,,,40.00,13.77,,,,101.79,,,,,605.39
