timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1571512073000,,,,,,,,,,,,,,,,,,31.78,,,0.37,,,,,,,,,,,4.00,,,,,,,,,,,,,,40.28,,,,,,23.40,,0.23,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,2.00,,,,,,,,,,3.41,,,,,,,,,,10.19,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,27.06,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,5.44,11.39,,,,8.61,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,13.46,,,18.93,,,,,,,,,,,14.17,,,,,,,,,,23.20,,,,,40.88,,23.20,,,,,5.83,,,,,20.59,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,15.42,,2.78,,,12.10,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,55.43,,,12.42,,,,,,,,,,,31.92,,,,7.01,,,,,,11.72,,,,90.00,63.64,,11.73,,,,,107.31,,,,,56.01,,,,,,,,,,,,,,,,,6.46,,,,,,,,5.16,,,10.58,,,,6.73,,0.12,,,,,,,,16.89,,39.64,24.70,,43.42,,,,,0.50,,7.72,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,22.48,,,4.52,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,24.59,,,57.78,,0.23,,,,,31.90,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,43.25,,24.09,26.45,,20.19,,,,,,40.00,11.16,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,31.15,,,12.90,,,,,,,,,,,15.30,,,,,,,,,,1.20,,,,,,,1.21,,,76.26,,12.01,,,25.00,,20.09,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,30.70,33.43,,,,,,,,,,,,,,,,,,,0.29,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,8.73,,,6.79,,,,,,,,,,,10.17,,,,9.27,,,,,,13.47,,,,40.00,110.53,,13.54,,,30.28,,12.65,,,,,15.29,62.80,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,8.78,1.09,,,,,,,0.40,,3.28,,,,,,,,,,2.68,,,163.60
1571990353000,,,,,,,,,,,,,,,,,,155.99,,,11.64,,,,,,22.00,,,27.68,,65.84,,,,47.45,,,,,,15.12,,,,50.00,50.44,,15.31,,,141.97,,30.02,,,162.67,,40.18,32.11,,4.23,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,32.85,,,,,,,,,,38.01,,20.46,28.27,,0.27,,,,,2.42,40.00,11.14,,,,,,,,,,2.26,,,310.40
1572060724000,,,,,,,,,103.76,,,,,,,,,139.06,,,35.83,,,,,,99.00,,,113.45,,19.69,,,,220.60,,,,,,64.53,,,,,38.72,,65.68,,,701.92,,16.34,,,30.00,,124.71,129.47,,,,,,,,,,,,,,,,,,,,,,,,20.88,2.00,,16.16,,,,53.67,,,,,,,,,,81.78,,36.12,25.07,,,,0.89,,,,,35.55,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,,13.77,,,,,,,,,99.20,,,25.11,,,,,,58.17,,,82.21,,33.50,,,,19.73,,,,,,18.21,,,,,89.27,,18.25,,,470.51,,3.78,,,20.00,,98.58,68.06,,12.80,,,,,,,,,,,,,,,,,,,,,,17.76,31.47,,,,,,58.29,,0.41,,,,,,,,,,17.05,22.63,,74.71,,6.01,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,20.00,,,,,,,,,,,,,,,23.49,,,8.99,,,,,,9.00,,,31.86,,20.21,,,,,,,,,,43.31,,,,,92.19,,43.81,,,56.49,,17.53,,,,,35.02,140.76,,16.40,,,56.00,,,,,,,,,,,,,,,,,,,,55.71,,,,,,13.37,,,,,,,33.51,,,,,8.83,,,,,0.22,,,,,22.83,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,9.63,,,6.27,,,,,,,,,58.63,,15.00,,,,,,,,,,12.09,,,,,82.35,,12.06,,,18.80,,17.32,,,7.90,,5.03,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,13.28,,,,,91.11,,,,,21.87,35.51,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,25.68,,,,,,,,,24.88,,,11.30,,,,,,,,,83.54,,146.35,,,,,,,,,,34.75,,,,,128.00,,33.86,,,47.50,,29.66,,,,,112.23,44.54,,8.92,,21.00,,,,,,,,,,,,,,,,,,,,17.00,86.30,,10.58,,,,109.12,,,,,,,461.81,,,,,21.32,91.01,,,,,,,0.22,,,,,,,,,,,,3.80,,,158.92
1572406531000,,,,,,,,,8.02,,,,,,,,,17.74,,,4.94,,,,,,,,,57.45,,6.16,,,,,,,,,,,,,,,,,,,,21.31,,6.94,,,,,2.25,48.62,,2.87,,,,,,,,,,,4.03,,,,,,,,,,,,66.88,,15.84,,,,,,4.08,,,,,,,,,0.64,23.70,,,,,,,,0.00,,3.84,,,,,,,,,,6.37,,,189.62
1572476793000,,,,,,,,,14.34,,,,,,,,,,,,16.75,,,,,,,,,32.46,,,,,,,,,,,,15.00,,,,,,,15.12,,,71.52,,12.48,,,,,15.30,40.65,,,,,,,,,,,,,,,,,,,,,,,,2.58,28.17,,,,,,13.18,,,,,,,,,,,,17.18,1.44,,,,,,,,,,,,,,,,,,,0.68,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,3.34,,,9.62,,,,,,,,,65.81,,,,,,,,,,,,15.00,,,,,,,15.14,,,25.10,,4.09,,,,,2.52,71.22,,8.58,,90.00,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,57.21,,48.76,44.31,3.96,,,,,,,,3.34,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,23.45,,,0.09,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,1.31,,6.70,,,,,,12.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,3.30,,,,,,,,,,43.11,,7.67,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,0.01,,,,,,,,,,18.59,,,0.01,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,1.32,,8.30,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,1.46,,,,,,,,8.96,,4.25,5.15,4.13,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,3.42,,,,,,,,,2.56,,,2.23,,,,,,,,,3.33,,4.07,,,,,,,,,,,,,,,,,,,,30.53,,8.39,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,0.30,,0.99,4.00,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,6.00,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,5.45,,,17.02
1572893104000,,,,,,,,,23.23,,,,,,,,,3.06,,,3.48,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,10.98,,0.28,,,,,,2.00,,4.50,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,2.60,,,,,,,,,,,1.11,6.68,,,,,,,,,,3.12,,,,,,,,,,8.31,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.54,,,,,4.75,10.20,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,2.70,,,,,,,,,,,,13.71,,2.38,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,4.90,,,3.39,,,,,,14.00,,,63.14,,,,,,,,,,,,15.00,,,,,,,15.02,,,39.75,,11.38,,,,,,40.43,,36.04,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,4.43,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,20.04,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,27.53,,,2.37,,,,,,,,,45.76,,,,,,,,,,,,30.00,,,,,,,30.25,,,50.63,,29.14,,,,,10.13,103.72,,0.21,,,,,,,,,,,,,,8.46,,,,,,,,2.81,22.04,,,,,,32.30,,,,,,,,,,,,34.96,9.35,4.23,,,,,,,,13.08,,,,,,,,,,5.36,,,223.46
1573171451000,,,,,,,,,41.24,,,,,,,,,28.94,,,57.80,,,,,,,,,57.21,,80.79,,,,,,,,,,75.00,,,,,,,60.11,,,10.25,,10.50,,,,,24.96,109.24,,2.24,,35.00,,,,,,,,,,,,,,,,,,,,3.83,22.65,,,,,,80.16,,4.95,,,,,,,,38.47,,37.30,13.99,5.03,,,,,,0.25,,14.08,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,47.01,10.47,,,,,,,,,11.05,,,2.47,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,4.99,,15.31,,,,,4.75,8.07,,38.99,,5.00,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,28.15,,,,,,,,,,,,47.98,17.63,2.85,,,,,,,,3.37,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,68.70,14.20,,,,,,,,,25.99,,,6.43,,,,,,,,,11.20,,30.96,,,,,,,,,,,,,,,,,,,,11.60,,21.32,,,,,,125.47,,11.87,,54.00,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,13.32,,,,,,,,,,,,36.11,,,,,,,,0.00,,5.76,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,6.13,,,,,,,,,1.67,,,0.64,,,,,,,,,10.81,,28.41,,,,,,,,,,,,,,,,,,,,66.51,,44.24,,,,,4.75,27.78,,9.10,,10.00,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,16.38,,2.12,,,,,,,,,,7.60,7.90,,,,,,,,,6.18,,,,,,,,,,1.35,,,95.75
1573455245000,,,,,,,,,4.59,,,,,,,,,28.07,,,10.22,,,,,,,,,12.46,,60.28,,,,,,,,,,,,,,,,,,,,261.34,,22.34,,,10.00,,14.25,40.27,,2.99,,5.00,,,,,,,,,,,,,,,,,,,40.00,7.73,,,,,,,36.95,,,,,,,,,,,,15.90,2.65,2.36,,,,,,,,,,,,,89.52,,,,,0.52,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,27.05,,0.86,,,8.00,,10.12,7.78,,22.60,,8.30,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,4.97,,,,,,,,,,,0.37,14.27,,,,,,,,,,,,,,,,,,,,2.72,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,3.22,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.37,,,,,5.03,8.10,,27.51,,45.50,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,18.68,0.99,1.73,,,,,,,,,,,,,,,,,,16.59,,,38.06
1573670409000,,,,,,,,,16.53,,,,,,,,,22.18,,,24.01,,,,,,,35.11,,3.91,,19.00,,,,,,,,,,,,,,,,,,,,51.80,,12.56,,,,,4.75,6.00,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,5.03,,1.33,,,23.36,,,,,,,,,,,,,,,3.25,,,131.97
1573742983000,,,18.22,,,,,,45.40,,,,,,,,,29.07,,,3.29,,,,,,,25.08,,68.16,12.00,64.47,,,,,,,,,,45.00,,,,,,,45.50,,,89.58,,52.71,,,49.34,,30.70,105.31,,86.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,1.67,,,,,,,,,,19.70,,,,,,,,,,3.20,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,26.02,,,,,,,,,13.41,,,2.38,,,,,,,,,99.40,16.50,55.30,,,,,,,,,,,,,,,,,,,,20.05,,1.10,,,,,,26.40,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,21.05,,4.34,,,,,,,,112.83,,29.48,7.13,,,,0.83,,,,,,,,,,,,,,,37.28,,,409.52
1573886613000,,,40.22,,,,,,12.61,,,,,,,14.92,,27.24,,,0.05,,,,,,,,,27.59,14.25,38.18,,,,,,,,,,,,,,,,,,,,45.57,,12.08,,,22.98,,,28.36,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,60.20,,12.19,,,,,,,,74.76,,5.26,1.51,,,,,,,,,3.76,,,,,,,4.01,,,14.50,,,256.25
1573958177000,,,33.73,,,,,,60.89,,,,,,,31.35,,,,,27.33,,,,,,,35.11,,74.19,11.75,4.95,,,,,,,,,,,,,,,,,,,,119.11,,117.69,,,,,,71.01,,36.25,,,,,,,,,,,,,,,,,,,,,,4.00,14.34,,44.65,,,,38.67,,,,,,,,,,9.78,10.70,16.44,0.60,,,,1.71,,,3.35,,34.28,,,,,,,,,,8.31,,,173.34
1574030120000,,,50.71,,,,,,29.44,,,,,,,92.86,,,,,33.99,,,,,,8.00,20.06,,177.21,24.30,141.43,,,,,,,,,,,,,,,,,,,,118.03,,86.64,,,56.90,,,220.47,,238.01,,,,,,,,,,,41.58,,,,,,,,,,,14.41,127.05,,5.01,,,,72.03,29.12,0.44,,,,,,,,7.91,3.87,48.27,,,23.45,,6.24,,,47.25,,55.47,,,,,,,,,,1.30,,,748.15
1574102523000,,,82.76,,,,,,21.45,,,,,,,60.80,,,,,24.51,,,,,,,25.08,,31.18,55.81,7.77,,,,,,,,,,30.00,,,,,,,30.29,,,26.54,,27.97,,,10.00,,,105.38,,227.84,,,,,,,,,10.00,,80.51,,,,,,,,200.00,,,,54.17,,9.56,,,,88.65,43.16,30.18,,,,,,,,,,6.75,0.34,,24.51,,1.08,,,,,35.86,,,,,,,1.25,,,0.54,,,592.60
1574175364000,,,43.08,,,,,,123.58,,,,,,,16.98,,76.44,,,12.65,,,,,,,40.12,,175.36,11.77,55.52,,,,,,,,,,57.28,,,,,,,57.80,,,,,15.52,,,29.12,,,288.36,,34.30,,,,,,,,,,,44.40,,,,,,,,,,,,53.82,,15.46,,,,24.61,,2.14,,,,,,,,9.34,10.23,5.04,3.37,,25.00,,5.27,,,24.23,,41.60,,,,,,,34.24,17.58,,30.95,,,409.12
1574248216000,,,23.44,,,,,,128.21,,,,,,,15.13,,67.25,,,69.02,,,,,,,105.72,,73.15,73.03,147.31,,,,,,,,,,60.00,,,,,,,60.60,,,60.54,,4.29,,,,,,66.98,,324.60,,,,,,,,,,,23.64,,,,,,,,150.20,,,70.24,81.36,,14.70,,,,127.03,104.51,12.99,,,,,,,,20.20,7.27,,,0.95,,,397.89,,,0.36,,77.51,,,,,,,71.98,3.22,,14.36,,,807.64
1574319702000,,,16.97,,,,,,91.05,,,,,,,24.50,,30.58,,,20.12,,,,,,,230.09,,,17.46,114.52,,,,,,,,,,30.00,,,,,,,15.07,,,23.05,,23.84,,,,,,98.38,,27.57,,,,,,,,,,,,,,,,,,,,,,,226.33,,,0.67,,,85.88,,23.66,,,,,,,,,74.52,,,,,,107.57,,,7.19,,188.39,,,,,,,80.89,64.04,,35.36,80.55,,489.69
1574390894000,,,30.79,,,450.00,110.22,,260.90,,,,,,,64.56,,74.98,,,39.28,,,,,,,,,,169.81,123.85,,,,,,,,,,245.91,,,,,,,234.15,,,154.06,,49.68,,,34.54,,,294.34,,22.20,,31.75,75.99,,,,,,8.98,,,,,,,,,,,125.27,,83.40,176.48,,353.70,,,,333.48,125.63,73.54,,,,,,,,82.48,95.28,,330.56,,,,221.84,,,20.11,,125.29,,,,,,,105.39,7.10,,83.59,34.00,,1625.70
1574463158000,,,14.33,,,183.00,,,82.69,,,,,,,14.05,,110.52,,,32.13,,,,,,9.00,,,,10.24,124.54,,310.00,,,,,,,,135.00,,,,,,,153.17,,,366.39,,39.91,,,,,,232.30,,140.99,,,,,,,,,,,,,,,,,,,,20.25,,28.66,513.92,,,,,,215.28,97.33,169.64,,,,,,,,,65.31,,112.99,,32.50,,3.92,,,17.29,,73.43,,,,,,,41.08,1.34,,25.39,,,908.57
1574534614000,,,118.22,,,210.50,,,,,,,,,,,,,,,32.96,,,,,,,,,,,92.19,,,,,,,,,,140.00,,,,,,,141.90,,,0.30,,77.94,,,,,,168.14,,83.26,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,77.23,,12.36,,,,,,,,,3.47,,,,19.66,,2.42,,,,,3.92,,,,,,,24.31,20.34,,36.22,,,755.95
1574606767000,,,243.39,,,,,,,,,,,,,,,31.07,,,68.11,,,,,,115.15,,,,,,,150.00,,,,,,,,100.00,861.00,,,,,,100.91,,,34.46,,39.34,,,,,,615.50,,131.31,,,148.46,,,,,,8.34,,140.11,,,,,,,,,,,10.00,146.80,,,,,,381.80,242.60,254.08,,,,,,,,,66.35,,1.17,,91.22,,22.03,,,10.32,,,,,,,18.34,,44.47,75.14,,41.83,,,1078.60
1574677937000,,,63.33,,,250.00,,,,,,,,,,,,16.35,,,52.83,,,,,,,,,,,10.00,,,,,,,,,,182.53,1398.85,,,,,,118.21,,,253.57,,68.58,,,,,,403.01,,5.41,,,,,,,,,18.24,,235.54,,,,,,,,,,,17.87,251.51,,,,,,313.00,338.27,97.96,,,,,,,863.08,,32.84,,98.46,,28.29,,16.59,,,31.66,,23.98,,,,,63.60,,131.87,35.82,,44.09,,,1824.47
1574753753000,,,30.00,,,,,,93.30,,,,,,,24.68,,199.85,,,42.81,4.14,,,,,14.00,,,,92.46,,,,,,,,,,,230.30,270.00,,,,,,231.95,,,485.82,,71.79,,,20.00,,,353.86,,,,33.00,,,,,,,10.00,,144.94,,,,,,,,,,,105.47,247.28,,37.75,,,,116.82,116.62,116.39,,,,,,,556.20,,5.65,,0.12,,19.14,,9.05,,,7.27,,63.65,,,,,,,109.98,27.75,,135.07,,,820.39
1574829912000,,,31.94,,,,,,37.06,,,,,,,6.13,,117.16,,,45.89,62.34,,,,,,,,,19.25,21.09,,,,,,,,,,213.38,,,,,,,214.64,,,174.92,,17.64,,,34.00,,,45.50,,3.22,,,,,,,,,10.01,,,,,,,,,,,,,25.20,225.21,,,,,,158.92,15.44,221.49,,,,,,,274.62,,,,,,18.11,,,,,9.13,,105.69,,,,,,,79.10,6.58,,16.15,65.00,,565.02
1574906610000,,,56.75,,,,,,67.78,,,,,,,15.12,,143.08,,,132.70,,,,,,71.45,19.46,,,143.79,,,,,,,,,,,115.08,,,,,,,115.91,,,63.75,21.27,4.99,,,,,,77.86,,46.16,,20.00,,,,,,,5.00,,,,,,,,,,,,,70.02,81.24,,,,,,70.68,80.70,48.21,,,,,,,372.71,,10.48,,,1.18,,,14.01,,,,,57.77,,,,,,,31.50,18.83,,9.72,,,795.57
1574982967000,,,109.54,,,,,,109.23,,,,,,,2.63,,218.81,,,38.98,69.57,,,,,,,,,77.87,147.63,,,,,,,,,,217.52,336.05,,,,,,218.58,,,205.33,29.59,10.44,,,,,,226.81,,1.44,,,,,,,,,15.17,,,,,18.67,,,,,,42.23,,58.00,104.24,,77.17,,,,72.54,33.11,5.59,,,,,,,94.86,,14.78,,1.27,,,,8.04,,,0.08,,74.39,,,,,,,67.69,5.46,,8.68,,,780.35
