timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1571307873000,,,,,,,,,,,,33.02,,,,,25.54,,,,,,,,,,,82.42,,,0.27,,15.13,,,2.14,,,,137.82,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,98.39,,,,,,,7.82,,,,,,,,,,,,65.69,,20.06,,,13.25,3.06,,,,,,,16.26,,,,,,,14.54,,,,,92.17,306.29
1571376291000,,,,,,,,,,,0.76,43.50,,,,,88.10,,,33.59,,,,,,,,,,,0.50,6.58,13.07,,282.19,4.19,,,,256.21,,,,,,,,23.85,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,75.01,,5.76,,,,175.68,,0.80,,,,,151.53,,,,,,,,,,,,61.45,,20.00,,,37.65,,,23.33,,9.50,,,0.64,,,,,,,10.62,,,16.69,,118.23,356.58
1571444011000,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,7.79,,,,2.33,0.58,,,3.12,,,,11.60,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,9.42,,0.72,,,,,14.83,,,,,,,,,,,,4.39,,,,,9.51,,0.15,20.44,,,,,9.01,,,,,,,3.36,,,,,,108.64
1571512073000,,,,,,,,,,,,31.78,,,,,2.00,,,,,,,,,,,,,,,,0.37,,40.28,3.41,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,29.51,,,,,,,,,,,,7.47,,,,,23.40,,,,,,,,,,,,,,,,,,,,4.00,99.75
1571579975000,,,,,,,,,,,2.91,,,,,,5.44,,,,,,,,,,,,,,,,18.20,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,9.80,,,,8.61,,,,,,,,2.12,,,,,,,,,,,,,11.39,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,13.46,,,,,2.78,,,,,,,,,,,,,,,,18.93,,,,,,,40.88,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,5.83,,23.20,,,,,,,,,,,20.59,,,,,,,,,,,,14.76,,,,,,1.23,,12.10,,,,,,,,,,,,15.42,,,,,14.17,148.35
1571716619000,,,,,,,,,2.91,,6.76,55.43,,,,,39.64,,,28.69,,,,,,,,6.46,,,0.50,,12.42,,90.00,7.72,,,,63.64,,,,,,,,,,,,,,,,,,,11.72,,1.03,,,,,,,,,,,,,,,,,107.31,,11.73,,,,7.01,,0.12,,,,,56.01,,,,,,,,,,,,6.73,,,,,,,,43.42,,10.58,,,24.70,,,,,,,16.89,,,5.16,,31.92,53.97
1571783991000,,,,,,,,,23.74,,,22.48,,,,,24.09,,,4.13,,,,,,,,,,,,,4.52,,,11.16,,,,,,,,,,,,,,,,,,,,,40.00,,24.36,,0.35,,,,,,,,,,,,,,,,,0.23,,24.59,,,,,,,,,,,31.90,,,,,,,,,,,,3.70,,,,,57.78,13.18,,20.19,,,,,26.45,,,,,,,43.25,,,,,,30.06
1571851268000,,,,,,,,,,,4.29,31.15,,,,,30.70,,,4.13,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.20,,0.27,,,,,,,,,,,,,,,,,12.01,,1.21,,,,,,,,,,,20.09,,,,,,,,,,,,16.17,,25.00,,,76.26,0.00,,,,,,,33.43,,,,,,,,,,,,15.30,102.48
1571920923000,,,,3.45,,,,,,,8.64,8.73,,,,,8.78,,,,,,,62.80,,,,,,,0.40,,6.79,,40.00,3.28,,,,110.53,,,,,,,,2.68,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,12.65,,13.54,,,,9.27,,,,,,,15.29,,,,,,,,,,,,22.78,,,,,30.28,0.11,,,,,,,1.09,,,,,,,,,,,,10.17,151.51
1571990353000,,,,,,,,,5.26,,5.41,155.99,,,,,20.46,,,,,,,32.11,,27.68,,,,,2.42,,11.64,,50.00,11.14,,,,50.44,,,,,,,,2.26,,,,,,,,,40.00,,15.12,,,,,,,,,,,,,,,,22.00,,,30.02,,15.31,,,,47.45,,,,,,,40.18,,,,,,,,,,,,32.85,,162.67,,,141.97,4.23,,0.27,,,8.18,,28.27,,,,,,,38.01,,,4.80,,65.84,291.56
1572060724000,,,,,,,,,8.48,,,139.06,,103.76,,,36.12,,,,,,,129.47,,113.45,,,,,,,35.83,,,35.55,,,,38.72,,,,,,,,,,,,,,,,,,,64.53,,,,,,2.00,,,,,,,,,,99.00,,,16.34,,65.68,,,,220.60,,,,,,,124.71,,,,0.89,,,,,,,,53.67,,30.00,,,701.92,,,,,16.16,,,25.07,,,,,,,81.78,,,20.88,,19.69,253.54
1572129485000,,,,5.72,,,,,,,,99.20,,13.77,,,17.05,,,55.80,,,,68.06,,82.21,,,,,,,25.11,,,,,,,89.27,,,,,,,,,,,,,,,,,,,18.21,,,,,,31.47,,,,,,,,,,58.17,,,3.78,,18.25,,,,19.73,,0.41,,,,,98.58,,,,6.01,,,,,,,,58.29,,20.00,,,470.51,12.80,,74.71,,,1.23,,22.63,,,,,,,,,,17.76,,33.50,341.39
1572198558000,,,,,,,,,,,,23.49,,,,,8.83,,,,33.51,,,140.76,,31.86,,,,,,,8.99,,,22.83,,,,92.19,,,,,,,,,,,,,,,,,,,43.31,,,,,,55.71,,,,,,,,,,9.00,,,17.53,,43.81,,,,,,,,,,,35.02,,,,0.22,,,,,,,,13.37,,,,,56.49,16.40,,,,,,,,,20.00,,56.00,,,,,,,,20.21,103.08
1572267917000,,,,,,,,,,,,9.63,,,,,21.87,,,,91.11,,,14.13,,58.63,,,,,,,6.27,,,,,,,82.35,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,17.32,,12.06,,,,,,13.28,,,,,5.03,,,,,,,,,,,,24.67,,7.90,,,18.80,,,,,,,,35.51,,,,,,,,,,,,15.00,77.74
1572337649000,,,,,,,,,,,1.44,24.88,,25.68,,,21.32,,,22.79,461.81,,,44.54,,83.54,,,,,0.22,,11.30,,,,,,,128.00,21.00,,,,,,,3.80,,,,,,,,,,,34.75,,0.26,,,,86.30,,,,,8.03,,,,,,,,29.66,,33.86,,,,,,,,,,,112.23,,,,,,,,,,,,109.12,,,,,47.50,8.92,,,,10.58,,,91.01,,,,,,,,,,17.00,,146.35,126.40
1572406531000,,,,,,,,,,,10.85,17.74,,8.02,,,23.70,,,,,,,48.62,1.60,57.45,,,,,0.00,,4.94,,,3.84,,,,,,,,,,,,6.37,0.64,,,,,,,,,,,,,,,,66.88,,,,,4.01,,,,,,,,6.94,,,,,,,,4.08,,,,,2.25,,,,,,,,4.03,,,,,,,,,21.31,2.87,,,,15.84,,,,,,,,,,,,,,,6.16,173.17
1572476793000,,,,,,,,,,,,,,14.34,,,17.18,,,,,,,40.65,145.68,32.46,,,,,,,16.75,,,,,,,,,,,,,,,0.68,,,,,,,,,,,15.00,,,,,,28.17,,,,,,,,,,,,,12.48,,15.12,,,,,,,,,,,15.30,,,,,,,,,,,,13.18,,,,,71.52,,,,,,,,1.44,,,,,,,,,,2.58,,,76.93
1572546064000,,,,,,,,,,,,3.34,,,,,48.76,,,5.12,,,,71.22,,65.81,,,,,,3.96,9.62,,,3.34,,,,,90.00,,,,,,,,,,,,,,,,,,15.00,,,,,,48.67,,,,,,,,,,,,,4.09,,15.14,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,25.10,8.58,,,,,,,44.31,,,,,,,57.21,,,,,,105.70
1572615810000,,,,,,,,,,,,23.45,,,,,7.67,,,,,,,12.00,,12.11,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,1.31,0.00,,,,11.82,,,,,,,,,,43.11,,,,,,48.39
1572684939000,,,,,,,,,2.04,,,18.59,,,,,4.25,,,,,,,18.31,,7.09,,,,,,4.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,8.30,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,5.15,,,,,,,8.96,,,,,,45.66
1572754262000,,,,,,,,,,,,2.56,,3.42,,,,,,,,,,8.90,,3.33,,,,,,4.00,2.23,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,30.53,,,,,,,,0.99,,,,,,,,,,,,4.07,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,9.78,,,,,,,4.04,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,3.06,,23.23,,,6.68,,,,,,,2.00,,24.46,,,,,,,3.48,,,3.12,,,,,,,,,,,,8.31,1.11,,,,,,,,,,,,,,,,16.55,,,,,8.04,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,10.98,4.50,,,,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,2.44,,,,,,13.71,,,,,,,10.20,,,,,,,,2.38,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,2.00,,,0.54,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.70,,,,,3.77,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,4.90,,,,,21.38,,,,,,,40.43,,63.14,,,,,,,3.39,,,,,,,,,,,,,,,20.04,,,,,,,,,,,15.00,,1.93,,,,16.32,,,,,,,,,,14.00,,,11.38,,15.02,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,39.75,36.04,,,,,,,,,,,,,,,,,,,,208.25
1573101222000,,10.30,,1.23,,,,,,,8.23,27.53,,,,,34.96,,,6.49,,,,103.72,,45.76,,8.46,,,,4.23,2.37,,,13.08,,,,,,,,,,,,5.36,,,,,,,,,,,30.00,,,,,,22.04,,,,,,,,,,,,,29.14,,30.25,,,,,,,,,,,10.13,,,,,,,,,,,,32.30,,,,,50.63,0.21,,,,,0.06,,9.35,,,,,,,,,,2.81,,,197.15
1573171451000,,,,,,,,,,,5.33,28.94,,41.24,,,37.30,,,,,,,109.24,,57.21,,,,,0.25,5.03,57.80,,,14.08,,,,,35.00,,,,,,,,,,,,,,,,,,75.00,,,,,,22.65,,,,,,,,,,,,,10.50,,60.11,,,,,,4.95,,,,,24.96,,,,,,,,,,,,80.16,,,,,10.25,2.24,,,,,,,13.99,,,,,112.96,,38.47,,,3.83,,80.79,439.39
1573240765000,,,,,,,,,,,1.88,11.05,,10.47,,,47.98,,,,,,,8.07,,8.33,,,,,,2.85,2.47,,,3.37,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,15.31,,,,,,,,,,,,,4.75,,,,,,,,,,,,28.15,,,,,4.99,38.99,,,,,,,17.63,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,25.99,,14.20,,,36.11,,,,,,,125.47,,11.20,,,,,0.00,,6.43,,,5.76,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,11.60,11.87,,,,14.48,,,,,,,,,,,,,,,30.96,170.91
1573382543000,,,,,,,,,,,,1.67,,6.13,,,7.60,,,,,,,27.78,,10.81,,,,,,,0.64,,,6.18,,,,,10.00,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,2.12,,,,,4.75,,,,,,,,,,,,16.38,,,,,66.51,9.10,,,,,,,7.90,,,,,,,,,,8.71,,28.41,95.75
1573455245000,,,,,,,,,,,,28.07,,4.59,,,15.90,,,,,,,40.27,,12.46,,,,,,2.36,10.22,,,,,,,,5.00,,89.52,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,14.25,,,,,,,,,,,,36.95,,10.00,,,261.34,2.99,,,,,0.21,,2.65,,,,,,40.00,,,,7.73,,60.28,128.07
1573527153000,,,,,,,,,,,,,,,,,14.27,,,,,,,7.78,,,,,,,,,6.31,,,,,,,,8.30,,,,,,,2.72,0.37,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,0.86,,,,,,,,,,,,,10.12,,,,,,,,,,,,4.97,,8.00,,,27.05,22.60,,,,,,,,,,,,,,,,,,,7.56,84.64
1573598526000,,,,,,,,,,,,3.22,,,,,18.68,,,6.30,,,,8.10,,,,,,,,1.73,7.13,,,,,,,,45.50,,,,,,,16.59,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,7.13,27.51,,,,,,,0.99,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,3.54,22.18,,16.53,,,5.03,,,,,,,6.00,,3.91,,,,,,1.33,24.01,,,,,,,,27.00,,,,,,,3.25,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,4.75,,,,23.36,,,,,,,,65.51,,,,,51.80,,,,,,,,,,,,,,,,,,,,19.00,128.43
1573742983000,,,,,12.00,,,,,,,29.07,,45.40,,,19.70,,,7.81,,,,105.31,,68.16,,,,,,,3.29,,,3.20,,,,,,,,,,,,,,,,,,25.08,,,,,45.00,,0.20,,,,,,,,,,,,,,,,,52.71,,45.50,,,,,235.80,1.67,,,,,30.70,,,,,,,,,,,,43.25,,49.34,,,89.58,86.92,,,,,,,,,18.22,,,,,,,,,,64.47,204.37
1573814675000,,,,,16.50,,,,,,,13.41,,26.02,,,29.48,,,,,,,26.40,,99.40,,,,,,,2.38,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.34,,,,,,,,,0.83,,,,,,,,21.05,,,,,20.05,44.72,,,,24.08,0.76,,7.13,,,,,,,112.83,,,,,55.30,403.76
1573886613000,,59.03,,,14.25,,,,,,,27.24,,12.61,,,5.26,,,,,,,28.36,,27.59,,,,,,,0.05,14.92,,3.76,,,,,50.00,,,,,,,14.50,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,12.19,,,,,,,,,,,,,,,,,60.20,,22.98,,,45.57,,,,,9.77,,,1.51,,40.22,,,,,74.76,,,,,38.18,197.22
1573958177000,,,,,11.75,,,,,,,,,60.89,,,16.44,,,,,,,71.01,,74.19,,,,,3.35,,27.33,31.35,,34.28,,,,,,,,,,,,8.31,10.70,,,,,35.11,,,,,,,,,,,14.34,,,,,,,,,,,,,117.69,,,,,,,,,,,,,,,,,1.71,,,,,,,,38.67,,,,,119.11,36.25,,,,44.65,,,0.60,,33.73,,,,,9.78,,,4.00,,4.95,173.34
1574030120000,,,,,24.30,,,,,,,,,29.44,,,48.27,,,8.09,,,,220.47,,177.21,,,,,47.25,,33.99,92.86,,55.47,,,,,,,,,,,,1.30,3.87,,,,,20.06,,,,,,,,,,,127.05,,,,,,,,,,8.00,,,86.64,,,,,,,,0.44,,,,,,,,,6.24,,,,41.58,,,,72.03,,56.90,,,118.03,238.01,,23.45,29.12,5.01,,,,,50.71,,,,,7.91,,,14.41,248.22,141.43,491.85
1574102523000,,,,,55.81,,,,,,,,,21.45,,,6.75,,,,,,,105.38,,31.18,,,,,,,24.51,60.80,,35.86,,,,,,,,,,,,0.54,,1.25,,,,25.08,,,,,30.00,,,,,,54.17,,,,,,,,,,,,,27.97,,30.29,138.05,10.00,,,,30.18,,,200.00,,,,,25.00,1.08,,,,80.51,,,,88.65,,10.00,,,26.54,227.84,,24.51,43.16,9.56,,,0.34,,82.76,,,,,,,,,,7.77,429.55
1574175364000,,,,,11.77,,,,,,,76.44,,123.58,,,5.04,,,,,,,288.36,,175.36,,,,,24.23,,12.65,16.98,,41.60,,,,,,,,,,,,30.95,10.23,34.24,,,,40.12,,,,24.20,57.28,,,,,,53.82,,,,,,,,,,,,,15.52,,57.80,,,,,45.80,2.14,,17.58,,,,,,,5.27,,,,44.40,,,,24.61,,29.12,,,,34.30,,25.00,,15.46,,,3.37,,43.08,,,,,9.34,,,,,55.52,339.12
1574248216000,,,,,73.03,,,,,,6.30,67.25,,128.21,,,,,,37.72,,,,66.98,,73.15,,,,,0.36,0.95,69.02,15.13,,77.51,,,,,,,,,,,,14.36,7.27,71.98,,,,105.72,,,,46.15,60.00,,,,,,81.36,,,,,,,,,,,,,4.29,,60.60,,,,,46.48,12.99,,3.22,150.20,,,,,,397.89,,,,23.64,,,,127.03,,,,,60.54,324.60,,,104.51,14.70,9.75,,,,23.44,,,,,20.20,,,70.24,,147.31,661.24
1574319702000,,,,,17.46,,,,,,,30.58,,91.05,,,,,,,,,,98.38,,,,,,,7.19,,20.12,24.50,,188.39,,0.67,,,,,,,,,,35.36,74.52,80.89,,,,230.09,,,,,30.00,,,,,,226.33,,,,,,,,,,,,,23.84,,15.07,,,,,,23.66,,64.04,,,,,,30.00,107.57,,,,,,,,85.88,,,,,23.05,27.57,,,,,,,,,16.97,,,,,,,,,,114.52,540.25
1574390894000,,,,,169.81,,,,,,,74.98,,260.90,,,,,67.07,49.38,,,,294.34,,,,,,,20.11,,39.28,64.56,,125.29,,,,,31.75,,,450.00,,110.22,,83.59,95.28,105.39,,,,,,,,,245.91,1.30,53.11,,,,176.48,,,,125.27,,,,,300.00,,,,49.68,,234.15,71.00,8.98,,,12.28,73.54,,7.10,,,,,,40.00,221.84,,,,,,,,333.48,,34.54,,,154.06,22.20,,,125.63,353.70,160.02,,330.56,,30.79,,75.99,,,82.48,,,83.40,,123.85,905.54
1574463158000,,,,,10.24,,,,,,2.16,110.52,,82.69,,,,235.96,,29.22,,,,232.30,,,,,,,17.29,,32.13,14.05,,73.43,,,,,,,,183.00,,,,25.39,65.31,41.08,,,,,,,,,135.00,,,,,,513.92,,,,20.25,,,,,,9.00,,,39.91,,153.17,,,,,,169.64,,1.34,,,,,,,3.92,,,,,,,,215.28,310.00,,,,366.39,140.99,,32.50,97.33,,9.15,,112.99,,14.33,,,127.67,,,,,28.66,7.09,124.54,497.32
1574534614000,,,,,,,,,,,3.11,,,,,,,,,,,,,168.14,,,,,,,,,32.96,,,3.92,,,,,,,,210.50,,,,36.22,3.47,24.31,,,,,,,,,140.00,,,,,,36.88,,,,,92.83,,,,,,,,77.94,,141.90,,,,,,12.36,,20.34,,,,,,,2.42,,,,,,,,77.23,,,,,0.30,83.26,,19.66,,,,,,,118.22,,,,,,,,,7.96,92.19,652.06
1574606767000,,,,,,,,,,,,31.07,,,,,,,,,,,,615.50,22.66,,,,,,10.32,,68.11,,,,,,,,,,18.34,,,,,41.83,66.35,44.47,,,,,,156.20,,,100.00,2.20,,93.29,,,146.80,,,,,,,,861.00,,115.15,,,39.34,,100.91,,8.34,,,,254.08,,75.14,,,,,,,22.03,,,,140.11,,,,381.80,150.00,,,,34.46,131.31,,91.22,242.60,,3.12,,1.17,,243.39,,148.46,,,,,,10.00,,,801.13
1574677937000,,,,,,,,71.21,,,14.94,16.35,,,,,,,,12.09,,,,403.01,,,,,,,31.66,,52.83,,,23.98,,,863.08,,,,63.60,250.00,,,,44.09,32.84,131.87,,,,,,,,,182.53,7.00,82.30,200.00,,,251.51,,,,,103.77,,,1398.85,,,,,68.58,,118.21,,18.24,,,,97.96,,35.82,,,,,,,16.59,,,,235.54,,,,313.00,,,,,253.57,5.41,,28.29,338.27,,10.37,,98.46,,63.33,,,73.71,,,,,17.87,,10.00,1249.08
