timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571036079000,,,,,,,,,,6.49,,,,,,64.65,,,,,,,,,,,,,,30.22,,,,,,10.60,,2.04,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,4.92,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,2.03,,,,,,,,15.86,,,,,,,66.28
1571103316000,,,,,,,,,,16.23,,,,,,20.16,,,,,,,,,,,,,,9.96,,,,,,3.00,,0.28,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,4.99,,,,,21.00,,,,,0.43,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,7.03,21.74,,,,,,,,16.62,0.00,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,2.98,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,3.00,,,,,0.04,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,10.35
1571239896000,,,,,,,,,,8.00,,,,,,35.92,,,,,,,,,,,,,,108.98,,,,,,2.75,,10.24,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,22.51,3.26,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,9.19,,,,,,,,9.79,,,,,,,110.68
1571307873000,,,,,8.48,,,,,98.39,,,,,,92.17,,,,,,,,,,,,,,137.82,,,,,,25.54,,15.13,0.27,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,20.06,,,,47.46,16.26,,,,,,,,,,,,,,,,,82.42,,2.14,,,,,,,,,,,,,,7.82,,,,,,,,13.25,3.06,,,14.54,,,306.29
1571376291000,,,,,23.85,,,,,175.68,,,,,,118.23,,19.49,,,,,6.58,,,,,,,256.21,,,,,,88.10,,13.07,0.50,43.50,,,,,,5.76,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,61.45,,5.74,,,,,20.00,16.69,,,75.01,0.64,,,,,,,,,33.59,,,,,,,,,,4.19,,,,,,,,,,,282.19,,,151.53,,,9.50,,,,,37.65,,0.80,23.33,10.62,,,337.09
1571444011000,,,,,,,,,,9.42,,,,,4.00,,,,,,,,2.33,,,,,,,11.60,,,,,,,,0.58,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,0.26,9.01,20.00,,,,,,,,,,,,0.15,,,,7.79,,3.12,,,,,,,,,,,,,,14.83,,,,,,,,9.51,,0.72,20.44,3.36,,,104.64
1571512073000,,,,,10.19,,,,,,,,,,1.00,4.00,,,,,,,,,9.70,,,,,,,,,,,2.00,,0.37,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,40.28,,,29.51,,,,,,,,23.40,,,,,,,89.05
1571579975000,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,20.76,,,,,,5.44,,18.20,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,27.06,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,14.17,,10.70,,,,,,,,,,,,40.88,,,,,,2.78,,18.93,,13.46,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,23.20,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,1.23,,12.10,15.42,,,137.65
1571716619000,,2.91,,,,,,,,7.01,,,,,,31.92,,,,,,,,,,,,,,63.64,,,,,,39.64,,12.42,0.50,55.43,,,,,,11.73,,1.03,,,,,,6.76,,,,,,,,,,,,,,,,,,,,6.73,,11.72,,,,,,5.16,,,107.31,24.70,,,,,,,,,28.69,,,,,,,,6.46,,7.72,,,,,,,,,,,90.00,,,56.01,,,10.58,,,,,,,0.12,43.42,16.89,,,53.97
1571783991000,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,4.52,,22.48,,,,,,24.59,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,24.36,,,,,,,,,0.23,26.45,40.00,,,,,,,,4.13,,,,,,,,,,11.16,,,,,,,,,,,,,,31.90,,,,,,,,57.78,13.18,,20.19,43.25,,,30.06
1571851268000,,,,,0.29,,,,,,,,,,2.00,15.30,,,,,,,,,,,,,,,,,,,,30.70,,12.90,,31.15,,,,,,1.21,,0.27,,,,,,4.29,,,,,,,,,,,,,,,,,,,,16.17,,1.20,,,,,25.00,,,,12.01,33.43,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,76.26,0.00,,,,,,100.48
1571920923000,,,,,2.68,,,,,9.27,,,,,,10.17,,9.00,,,,,,,,,,,,110.53,,,,,,8.78,,6.79,0.40,8.73,,,,,,13.54,,,,,,,,8.64,,,,,,,,,,,,,,,,,62.80,,,22.78,,13.47,,,,,,,,,12.65,1.09,,,,,,3.45,,,,,,,,,,,,,3.28,,,,,,,,,,,40.00,,,15.29,,,,,,,,30.28,0.11,,,,,,142.51
1571990353000,,5.26,,,2.26,,,,,47.45,,,,,,65.84,,,,,8.18,,,,,,,,,50.44,,,,,,20.46,,11.64,2.42,155.99,,,,,,15.31,,,,,,,,5.41,,,,,,,,,,,,,,,,,32.11,,,32.85,,15.12,,,,,162.67,4.80,,22.00,30.02,28.27,40.00,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,50.00,,,40.18,,,,,,,,141.97,4.23,,0.27,38.01,,27.68,291.56
1572060724000,,8.48,,,,,69.94,,,220.60,0.89,,,,10.00,19.69,,,,,,,,,,,,,,38.72,,,,,,36.12,103.76,35.83,,139.06,,,,,,65.68,2.00,,,,,,,,,,,,,,,,,,,,,,,,129.47,,,53.67,,64.53,,,,,30.00,20.88,,99.00,16.34,25.07,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,124.71,,,16.16,,,,,701.92,,,,81.78,,113.45,173.60
1572129485000,,,,,,,184.36,,,19.73,6.01,,,,10.00,33.50,,,,,1.23,,,,,,,,,89.27,,,,,,17.05,13.77,25.11,,99.20,,,,,,18.25,31.47,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,58.29,,18.21,,,,,20.00,17.76,,58.17,3.78,22.63,,,,,,5.72,,,55.80,,,,,,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,470.51,12.80,0.41,74.71,,,82.21,147.02
1572198558000,,,,,,,,,,,0.22,,,,20.00,20.21,,,,,,,,,,,,,,92.19,,,,,,8.83,,8.99,,23.49,,,,,,43.81,55.71,,,,,,,,,,,,,,,,,,,,,,,33.51,140.76,,56.00,13.37,,43.31,,,,,,,,9.00,17.53,,,,,,20.00,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,35.02,,,,,,,,56.49,16.40,,,,,31.86,83.08
1572267917000,,,,,,,,,,,,,,,10.00,15.00,,,,,,,,,,,,,,82.35,,,,,,21.87,,6.27,,9.63,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,91.11,14.13,,,24.67,,12.09,,,,,7.90,,,,17.32,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,18.80,,13.28,,,,58.63,67.74
1572337649000,,,,,3.80,,,,21.00,,,,,,,146.35,,8.33,,,,,,,,,,,,128.00,,,,,,21.32,25.68,11.30,0.22,24.88,,,,,,33.86,86.30,0.26,,,,,,1.44,,,,,,,,,,,,,,,,461.81,44.54,,,109.12,,34.75,,,,,,17.00,,,29.66,91.01,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,112.23,,8.03,10.58,,,,,47.50,8.92,,,,,83.54,118.07
1572406531000,,,,,6.37,,,,,,,,0.64,,10.00,6.16,,,,,,,,,56.13,,,,,,,,,,,23.70,8.02,4.94,0.00,17.74,,,,,,,66.88,,,,,,,10.85,,,,,,,,,,,,,,,,,48.62,,,,,,,1.60,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,2.25,,4.01,15.84,,,,,21.31,2.87,4.08,,,4.03,57.45,107.04
1572476793000,,,,,0.68,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,17.18,14.34,16.75,,,,,,,,15.12,28.17,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,13.18,,15.00,,145.68,,,,2.58,,,12.48,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,71.52,,,,,,32.46,64.93
1572546064000,,,,,,,,,90.00,,,,,,,,,8.14,,,,,3.96,,36.00,,,,,,,,,,,48.76,,9.62,,3.34,,,,,,15.14,48.67,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,15.00,,,,,,,,,4.09,44.31,,,,,,,,,5.12,,,,,,,,,,3.34,,,,,,,,,,,,,,2.52,,,,,,,,25.10,8.58,,,57.21,,65.81,61.57
1572615810000,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,7.67,,0.09,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,3.30,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,1.31,0.00,,,43.11,,12.11,40.31
1572684939000,,2.04,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.01,,,,,,,,4.25,,0.01,,18.59,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,8.30,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.46,,8.96,,7.09,45.65
1572754262000,,,,,,,,,,,,,0.30,,,4.07,,,,,,,4.00,,4.00,,,,,,,,,,,,3.42,2.23,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,7.30,,,,,,,,,,,8.39,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,3.33,19.63
1572822749000,,,,,5.45,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,7.76,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,3.39,13.02
1572893104000,,,,,8.31,,,,,,,,1.11,,,,,,,,,,,,20.00,,,,,,,,,,,6.68,23.23,3.48,,3.06,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.60,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,8.04,,,,,,10.98,4.50,,,,,24.46,40.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,2.38,,22.00,,,,,,,,,,,13.71,,13.74,,,,,,,,,11.94,,,,,,,2.44,,,,,,,,,,,,,,,,,10.20,,,2.70,,,,,,,,,,2.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,3.77,,,,,,,64.30
1573031855000,,,,,20.04,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,21.38,,3.39,,4.90,,,,,,15.02,16.32,1.93,,,,,,,,,,,,,,,,,,,,,,,40.43,,,4.43,,15.00,,,,,,,,14.00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,36.04,,,,,63.14,133.25
1573101222000,,,,,5.36,,,,,,,,,,,,,,,,0.06,,4.23,,,,10.30,,,,,,,,,34.96,,2.37,,27.53,,,,13.00,,30.25,22.04,,,,,,,8.23,,,,,,,,,,,,,,,,,103.72,,,32.30,,30.00,,,,,,2.81,,,29.14,9.35,,,,,,1.23,,,6.49,,,,,,,,8.46,,13.08,,,,,,,,,,,,,,10.13,,,,,,,,50.63,0.21,,,,,45.76,184.15
1573171451000,,,,,,,,,35.00,,,,,,,80.79,,,,,,,5.03,,,,,,,,,,,,,37.30,41.24,57.80,0.25,28.94,,,,8.67,,60.11,22.65,,,,,,,5.33,112.96,,,,,,,,,,,,,,,,109.24,,,80.16,,75.00,,,,,,3.83,,,10.50,13.99,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,24.96,,,,,,,,10.25,2.24,4.95,,38.47,,57.21,430.71
1573240765000,,,,,,,,,5.00,,,,,,,,,,,,,,2.85,,5.00,,,47.01,,,,,,,,47.98,10.47,2.47,,11.05,,,,36.00,,,11.99,,,,,,,1.88,,,,,,,,,,,,,,,,,8.07,,,28.15,,,,,,,,,,,15.31,17.63,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,4.75,,,,,,,,4.99,38.99,,,,,8.33,122.94
1573311556000,,,,,,,,,54.00,,,,,,,30.96,,9.57,,,,,,,,,,68.70,,,,,,,,36.11,14.20,6.43,0.00,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,13.32,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,14.48,,,,,11.60,11.87,,,,,11.20,92.64
1573382543000,,,,,1.35,,,,10.00,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,7.60,6.13,0.64,,1.67,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,16.38,,,,,,,,8.71,,,44.24,7.90,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,4.75,,,,,,,,66.51,9.10,2.12,,,,10.81,90.35
1573455245000,,,,,0.52,,,,5.00,,,,,,,60.28,,,,,0.21,,2.36,,,,,,89.52,,,,,,,15.90,4.59,10.22,,28.07,,,,8.68,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,40.27,,,36.95,,,,,,,10.00,7.73,,,22.34,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,261.34,2.99,,,,,12.46,119.39
1573527153000,,,,,2.72,,,,8.30,,,,0.37,,,7.56,,,,,,,,,5.00,,,,,,,,,,,14.27,,6.31,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,4.97,,,,,,,8.00,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,27.05,22.60,,,,,,79.64
1573598526000,,,,,16.59,,,,45.50,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,18.68,,7.13,,3.22,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,0.37,0.99,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,7.13,27.51,,,,,,31.76
1573670409000,,,,,3.25,35.11,,,27.00,,23.36,,,,,19.00,,,,,,,1.33,,,,,,,,,,,,,5.03,16.53,24.01,,22.18,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,6.00,,,65.51,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,51.80,,,,,,3.91,128.43
1573742983000,,,,,,25.08,,,,,,12.00,,,5.00,64.47,,,,,,,,,,,,,,,235.80,,,,,19.70,45.40,3.29,,29.07,,,,1.00,,45.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,105.31,,,43.25,,45.00,,,,,49.34,,,,52.71,,,,,,18.22,,,,7.81,,,,,,,,,,3.20,,,,,,,,,,,,,,30.70,,,,,,,,89.58,86.92,1.67,,,,68.16,198.37
1573814675000,,,,,37.28,,,,,,0.83,16.50,,,,55.30,,,,,0.76,,,,,,,,,,,,,,,29.48,26.02,2.38,,13.41,,,,,258.63,,,,,,,,,,,,,,,,,,,,,,,32.00,,,26.40,,,21.05,,,,,,,,,,,1.10,7.13,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,24.08,,,,,20.05,44.72,4.34,,112.83,,99.40,113.13
1573886613000,4.01,,,,14.50,,,,50.00,,,14.25,,,,38.18,,,,,,,,,,,59.03,,,,,14.92,,,,5.26,12.61,0.05,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,28.36,,,60.20,,,,,,,22.98,,,,12.08,1.51,,,,,40.22,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,9.77,,,,,45.57,,12.19,,74.76,,27.59,176.72
1573958177000,,,,,8.31,35.11,,,,,1.71,11.75,10.70,,,4.95,,,,,,,,,,,,,,,,31.35,,,,16.44,60.89,27.33,3.35,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,5.00,,,71.01,,,38.67,,,,,,,,4.00,,,117.69,0.60,,,,,33.73,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,50.00,,44.65,,,,,119.11,36.25,,,9.78,,74.19,118.34
1574030120000,,,,248.22,1.30,20.06,,,,,6.24,24.30,3.87,,,141.43,,,,,,,,,,,,,,,,92.86,,,,48.27,29.44,33.99,47.25,,,,,,,,127.05,,5.00,,,,,,,,,,,,29.12,,,,,,,,,,220.47,,,72.03,,,,,,,56.90,14.41,,8.00,86.64,,,,,,50.71,,,,8.09,,,,,,,,,,55.47,,,,,,,,,,,,,,,,,5.01,,,,,118.03,238.01,0.44,23.45,7.91,41.58,177.21,486.85
1574102523000,1.25,,,,0.54,25.08,,,,,1.08,55.81,,,,7.77,,8.61,,,,,,,,,,,,,,60.80,,,,6.75,21.45,24.51,,,,,,,,30.29,54.17,,0.89,10.00,,,,,,,,,,,43.16,,,,,,,,,,105.38,,,88.65,,30.00,,,200.00,,10.00,,,,27.97,0.34,,,,,82.76,,,,,,,,,138.05,,,,,35.86,,,,,,,,,,,,,,,,,9.56,,,,,26.54,227.84,30.18,24.51,,80.51,31.18,445.05
1574175364000,34.24,,,,30.95,40.12,,,,,5.27,11.77,10.23,,,55.52,,,,,,,,,,,,,,,45.80,16.98,,,,5.04,123.58,12.65,24.23,76.44,,,,,,57.80,53.82,,,,,,,,,,,17.58,,,,,,,,,,24.00,,,288.36,,,24.61,,57.28,,,,,29.12,,,,15.52,3.37,,,,,43.08,,,,,,,24.20,,,,,,,41.60,,,,,,,,,,,,,,,,,15.46,,,,,,34.30,2.14,25.00,9.34,44.40,175.36,315.12
1574248216000,71.98,,,,14.36,105.72,,,,,397.89,73.03,7.27,,,147.31,,7.78,,,9.75,,0.95,,,,,,,,46.48,15.13,,,,,128.21,69.02,0.36,67.25,,,,68.21,,60.60,81.36,,,,,,,6.30,,,,3.22,,,104.51,,,,,,,,,,66.98,,,127.03,,60.00,,,150.20,,,70.24,,,4.29,,,,,,23.44,,,,37.72,,,46.15,,,,,,,77.51,,,,,,,,,,,,5.25,,,,,14.70,,,,,60.54,324.60,12.99,,20.20,23.64,73.15,580.00
1574319702000,80.89,,,,35.36,230.09,,,,,107.57,17.46,74.52,,,114.52,,,,,,,,,,,,,,,,24.50,,,,,91.05,20.12,7.19,30.58,,,,40.00,,15.07,226.33,,5.00,,,,,,,,,64.04,,,,0.67,,,,,,,,,98.38,,,85.88,,30.00,,,,,,,,,23.84,,,,,,16.97,,,,,,,,,,,,,,188.39,,,,,,,,,,,,9.06,,,,,,,,,,23.05,27.57,23.66,,,,,516.19
