timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570967603000,0.14,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,19.78,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.04,0.22,,,,,0.11,4.48,,,,,,,,,,,,,,,,,,4.57,,,,2.14,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,81.68
1571036079000,15.86,,,,,,,,,,,,,,,,,,,,,,,6.49,,4.96,,,,,38.13,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,2.03,,,,10.60,,,,,,64.65,,,,,,,,,,,,,,,,,,,30.22,,,,,,4.92,2.04,,,,,,,,,,,,,,,,,,,,66.28
1571103316000,16.62,,,,,,,,0.00,,,,,,,,,,,,,,,16.23,,4.95,,,,,7.03,,21.00,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,0.43,,21.74,,,,3.00,,,,,,20.16,,,,,,,,,,,,,,,,,,,9.96,,,,,,4.99,0.28,,,,,,,,,,,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,43.01,,,,,,0.04,,,,,,2.98,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,9.79,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,22.51,,,,,,9.30,,0.86,,,,,,,,,,,,,,3.26,,9.19,,,,2.75,,,,,,35.92,6.00,,,,,,,,,,,,,,,,,,108.98,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,13.25,,,,,,,,3.06,,,,,,,,,,,,,,,98.39,,,,,,,,,20.06,,,,82.42,2.14,,,,,,,,,17.28,,,,8.48,,,,,,47.46,,,,,,65.69,,33.02,,,,,,,,14.54,,,,,,16.26,,7.82,,,,25.54,,,,,,92.17,,,,,,,,,,,0.27,,,,,,,,137.82,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,289.01
1571376291000,37.65,,,,,,,,,,,,,,,,,,,,,33.59,,175.68,,5.76,,,,,,,20.00,,,16.69,,4.19,,,,,,,,,,,,,23.85,282.19,,,,,75.01,,,,,0.80,61.45,,43.50,,,,,,,,10.62,,,23.33,,9.50,0.64,,151.53,,,,88.10,,,,,,118.23,,,,,,0.76,,,,,0.50,,,,,6.58,,,256.21,,,,,,5.74,13.07,,,,,,,,,,,,,19.49,,,,,,,337.09
1571444011000,9.51,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,4.00,,,,,7.79,3.12,,,,,,20.00,,,19.30,,,,,,,,,,0.26,,,,,0.72,4.39,,7.26,,,,,,,,3.36,,,20.44,,,9.01,,14.83,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.33,,,11.60,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,85.34
1571512073000,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.41,,,,,,,,,,,,,10.19,40.28,,,,,0.23,,,,,,7.47,,31.78,,,,,,,,,,,,,,,,29.51,,,,2.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.37,,,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,27.06,,,,,,2.12,,,8.61,,,,,,,,,,,,,11.39,,9.80,,,,5.44,,,,,,,,,,,,2.91,,,,,,,,,,,,,20.76,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,14.76,,13.46,,,,,,,,15.42,,,12.10,,,,,20.59,,,,2.78,,,,,,14.17,,,,,,,,,,,,,,,,,,,40.88,,,,,,23.20,18.93,,,,,,,,,,,,,10.70,,,,,,,137.65
1571716619000,,,,,,,,,,,,,,,,,,2.91,,,,28.69,,7.01,,11.73,,,,,,,,,,5.16,6.46,7.72,,,,,,,,,,,,,,90.00,,,,,107.31,,,,,0.12,6.73,,55.43,,,,,,,,16.89,,,43.42,,10.58,24.70,,56.01,1.03,,,39.64,,,,,,31.92,,,,,,6.76,,,,,0.50,,,,,,,,63.64,,,,,,11.72,12.42,,,,,,,,,,,,,,,,,,,,53.97
1571783991000,57.78,,,,,,,,13.18,,,,,,,,,23.74,,,,4.13,,,,24.59,,,,,,,,,,,,11.16,,,,,,40.00,,,,,,,,,,,,,0.23,,,,,,3.70,,22.48,,,,,,,,43.25,,,20.19,,,26.45,,31.90,0.35,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,4.52,,,,,,,,,,,,,,,,,,,,30.06
1571851268000,76.26,,,,,,,,0.00,,,,,,,,,,,,,4.13,,,,1.21,,,,,,2.00,25.00,,,,,,,,,,,,,,,,,,0.29,,,,,,12.01,,,,,,16.17,,31.15,,,,,,,,,,,,,,33.43,,20.09,0.27,,,30.70,,,,,,15.30,,,,,,4.29,,,,,,,,,,,,,,,,,,,1.20,12.90,,,,,,,,,,,,,,,,,,,,100.48
1571920923000,30.28,,,,62.80,,,,0.11,,,,,,,,,,,,,,,9.27,,13.54,,,31.83,,,,,,,,,3.28,,,,,,,,,,,,,2.68,40.00,,,,,12.65,,,,3.45,,22.78,,8.73,,,,,,,,,,,,,,1.09,,15.29,,,,8.78,,,,,,10.17,,,,,,8.64,,,,,0.40,,,,,,,,110.53,,,,,,13.47,6.79,,,,,,,,,,,,,9.00,,,,,,,110.68
1571990353000,141.97,,,,32.11,,,,4.23,22.00,,,,,,,,5.26,,,,,,47.45,,15.31,,,,,,,162.67,,,4.80,,11.14,,,,,,40.00,,,,,,,2.26,50.00,,,,8.18,30.02,,,,,,32.85,,155.99,,,,,,,,38.01,,,0.27,,,28.27,,40.18,,,,20.46,,,,,,65.84,,,,,,5.41,,,,,2.42,,,,,,,,50.44,,,,,,15.12,11.64,,,,,,,,,,,,,,,,,,,27.68,291.56
1572060724000,701.92,,,,129.47,,,,,99.00,,,,,,,,8.48,,,,,,220.60,,65.68,,,,,,10.00,30.00,,,20.88,,35.55,,,,,,,,,,,,2.00,,,,,,,16.34,,,,,,53.67,,139.06,0.89,,,,,,,81.78,,,,,16.16,25.07,,124.71,,,,36.12,,,,,,19.69,,,,,,,,,,,,,,,69.94,,,103.76,38.72,,,,,,64.53,35.83,,,,,,,,,,,,,,,,,,,113.45,173.60
1572129485000,470.51,,,,68.06,,,,12.80,58.17,,,,,,,,,,,,55.80,,19.73,,18.25,,,,,,10.00,20.00,,,17.76,,,,,,,,,,,,,,31.47,,,,,,1.23,3.78,,,,5.72,0.41,58.29,,99.20,6.01,,,,,,,,,,74.71,,,22.63,,98.58,,,,17.05,,,,,,33.50,,,,,,,,,,,,,,,184.36,,,13.77,89.27,,,,,,18.21,25.11,,,,,,,,,,,,,,,,,,,82.21,147.02
1572198558000,56.49,,,,140.76,,,,16.40,9.00,,,,,,,,,,,,,,,,43.81,,,,,,20.00,,,,,,22.83,,,,,,,33.51,,,,,55.71,,,,,,,17.53,,,20.00,,,13.37,,23.49,0.22,,,,,,,,,,,,,,,35.02,,,,8.83,,,,,,20.21,,,,,,,,,,,,,,,,,,,92.19,,,,,,43.31,8.99,,,,,,,,,,,,,,,,56.00,,,31.86,83.08
1572267917000,18.80,,,,14.13,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,10.00,7.90,,,,,,,,,,,,91.11,,,,,,,,,,,,17.32,,,,,13.28,24.67,,9.63,,,,,,,,,,,,,,35.51,,5.03,,,,21.87,,,,,,15.00,,,,,,,,,,,,,,,,,,,82.35,,,,,,12.09,6.27,,,,,,,,,,,,,,,,,,,58.63,67.74
1572337649000,47.50,,,,44.54,,,,8.92,,,,,,,,,,,,,22.79,,,,33.86,,,,,,,,,,17.00,,,,,,,,,461.81,,,,,86.30,3.80,,21.00,,,,29.66,,,,,,109.12,,24.88,,,,,,,,,,,,,10.58,91.01,,112.23,0.26,,,21.32,,,,,,146.35,,,,,,1.44,,,,,0.22,,,,,,,25.68,128.00,,,,,,34.75,11.30,,,,,,,,,,,,,8.33,,,,8.03,,83.54,118.07
1572406531000,21.31,,,,48.62,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.84,,,,,,,,,,1.60,,66.88,6.37,,,,,,6.94,,,,,4.08,,,17.74,,,,,,,,,,,,,15.84,,,2.25,,,,23.70,,,,,,6.16,,,,,,10.85,,,,,0.00,,,,,,,8.02,,,,56.13,,,,4.94,,4.03,,,,0.64,,,,,,,,,,,4.01,,57.45,107.04
1572476793000,71.52,,,,40.65,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,2.58,,,,,,,,,,,,145.68,,28.17,0.68,,,,,,12.48,,,,,,13.18,,,,,,,,,,,,,,,,1.44,,15.30,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,12.00,,,15.00,16.75,,,,,,,,,,,,,,,,,,,32.46,64.93
1572546064000,25.10,,,,71.22,,,,8.58,,,,,,,,,,,,,5.12,,,,15.14,,,,,,,,,,,,3.34,,,,,,,,,,,,48.67,,,90.00,,,,4.09,,,,,,,,3.34,,,,,,,,57.21,,,,,,44.31,,2.52,,,,48.76,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,36.00,,,15.00,9.62,,,,,,,,,,,,,8.14,,,,,,65.81,61.57
1572615810000,1.31,,,,12.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,3.30,,23.45,,,,,,,,43.11,,,,,11.82,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,8.07,,,,,,12.11,40.31
1572684939000,1.32,,,,18.31,,,,,,,,0.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,8.30,,,,,1.46,,,18.59,,,,,,,,8.96,,,,,,5.15,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.09,45.65
1572754262000,30.53,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,7.30,,2.56,,,,,,,,,,,,,,0.99,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,4.00,,3.42,,,,4.00,,,,2.23,,,,,,0.30,,,,,,,,,,,,,3.33,19.63
1572822749000,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,18.36,5.45,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.39,13.02
1572893104000,10.98,,,,2.00,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,20.38,,,16.55,8.31,,,,,,0.28,,,,,,2.60,,3.06,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,20.00,,,,3.48,,,,,,1.11,,,,,,,,,,,8.04,,24.46,20.54
1572962724000,3.77,,,,10.20,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,0.54,,,,,,2.70,,,,,,,,,,,,,,,,,,4.75,,,,13.71,,,,,,,,,,,,2.44,,,,,,,,,,2.38,,,,,,22.00,,,,13.74,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,39.75,,,,40.43,,,,36.04,14.00,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,16.32,20.04,,,,,,11.38,,,,,,4.43,,4.90,,,,,,,,,,,,,,,,,1.93,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,15.00,3.39,,,,,,,,,,,,,,,,,,,63.14,133.25
1573101222000,50.63,,,,103.72,,,,0.21,,,,,,,,,,,,,6.49,,,,30.25,,,,,,,,,,2.81,8.46,13.08,,,,,,,,10.30,,,,22.04,5.36,,,,,0.06,29.14,,,,1.23,,32.30,,27.53,,,,,,,,,,,,,,9.35,,10.13,,,,34.96,,,,,,,,,,,,8.23,,,,13.00,,,,,,4.23,,,,,,,,,30.00,2.37,,,,,,,,,,,,,,,,,,,45.76,184.15
1573171451000,10.25,,,,109.24,,,,2.24,,,,,,,,,,,,,,,,,60.11,,,52.70,,,,,,,3.83,,14.08,,,,,,,,,,,,22.65,,,35.00,,,,10.50,,,,,4.95,80.16,,28.94,,,,,,,,38.47,,,,,,13.99,,24.96,,,,37.30,,,,,,80.79,,,,,,5.33,,112.96,,8.67,0.25,,,,,5.03,,41.24,,,,,,,75.00,57.80,,,35.69,,,,,,,,,,,,,,,,57.21,342.33
1573240765000,4.99,,,,8.07,,,,38.99,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,11.99,,,5.00,,,,15.31,,,,,,28.15,,11.05,,,,,,,,,,,,,,17.63,,4.75,,,,47.98,,,,,,,,,,,,1.88,,,,36.00,,,,,,2.85,,10.47,,,,5.00,,,,2.47,,,,,,,,,,,,,,,,,,,8.33,122.94
1573311556000,11.60,,,,125.47,,,,11.87,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,54.00,,,,21.32,,,,,,13.32,,25.99,,,,,,,,,,,,,14.48,,,,,,,36.11,,,,,,30.96,,,,,,,,,,,0.00,,,,,,,14.20,,,,,,,,6.43,,,,,,,,,,,,,9.57,,,,,,11.20,92.64
1573382543000,66.51,,,,27.78,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,6.18,,,,,,,,,,,,,1.35,,10.00,,,,44.24,,,,,2.12,16.38,,1.67,,,,,,,,,,,,,,7.90,,4.75,,,,7.60,,,,,,28.41,,,,,,,,,,5.40,,,,,,,,6.13,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,10.81,90.35
1573455245000,261.34,,,,40.27,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.73,,,,,,,,,,,,,,,0.52,,5.00,,,0.21,22.34,,,,,,36.95,,28.07,,,,,,,,,,,,40.00,,2.65,,14.25,,,,15.90,,,,,,60.28,,,,,,,,,,8.68,,,,,,2.36,,4.59,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,12.46,208.92
1573527153000,27.05,,,,7.78,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,27.50,2.72,,8.30,,,,0.86,,,,,,4.97,,,,,,,,,,,,,,,,,,10.12,,,,14.27,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.31,,,,,,0.37,,,,,,,,,,,,,,79.64
1573598526000,7.13,,,,8.10,,,,27.51,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,16.59,,45.50,,,,0.37,,,,,,,,3.22,,,,,,,,,,,,,,0.99,,5.03,,,,18.68,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,51.80,,,,6.00,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,27.00,,,,12.56,,,,,,65.51,,22.18,23.36,,,,,,,,,,,,,,,4.75,,,,5.03,,,,,,19.00,,,,,,3.54,,,,,,,,,,1.33,,16.53,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,3.91,128.43
1573742983000,89.58,,,,105.31,,,,86.92,,,,,,,,,,,,,7.81,25.08,,,45.50,,,,,,5.00,49.34,,,,,3.20,,,,,,,,,22.31,,,,,,,,,,52.71,,,18.22,,1.67,43.25,,29.07,,,,,,,,,,,,,,,,30.70,0.20,,,19.70,,,,,,64.47,,,12.00,,,,,,,1.00,,,,,,,235.80,45.40,,,,,,,45.00,3.29,,,,,,,,,,,,,,,,,,,68.16,176.06
1573814675000,20.05,,,,26.40,,,,44.72,,,,,,,,,,,,,,,,,,,258.63,,5.00,,,,,,,,,,,,,,,,,,,,,37.28,,,,,0.76,1.10,,,,,4.34,21.05,,13.41,0.83,,,,,,,112.83,,,,,24.08,7.13,,,,,,29.48,,,,,,55.30,,,16.50,,,,,,,,,,,,,,,26.02,,,,,,,,2.38,,,,,,,,,32.00,,,,,,,,,,99.40,113.13
1573886613000,45.57,,,,28.36,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,22.98,,,,,3.76,,,,,,,,59.03,,,,,14.50,,50.00,,,,12.08,,,40.22,,12.19,60.20,,27.24,,,,,,,,74.76,,,,,9.77,1.51,,,,,,5.26,,,,,,38.18,,,14.25,,,,,,,,,,,,,,,12.61,,,,,,,,0.05,,,,,,,,14.92,20.50,,,,,,,,,,27.59,176.72
1573958177000,119.11,,,,71.01,,,,36.25,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,4.00,,34.28,,,,,,,,,,,,14.34,8.31,,,,,,117.69,,,33.73,,,38.67,,,1.71,,,,,50.00,,9.78,,,,,44.65,0.60,,,,,,16.44,,,,,,4.95,,,11.75,,,,,,,,3.35,,,,,,,60.89,,,,,,,,27.33,,,,,,10.70,,31.35,5.00,,,,,,,,,,74.19,118.34
1574030120000,118.03,,,,220.47,,,,238.01,8.00,,,,,,,,,,,,8.09,20.06,,,,,,,,,,56.90,,,14.41,,55.47,,,,,,,,,,,,127.05,1.30,,,,,,86.64,,,50.71,,0.44,72.03,,,6.24,10.28,,,,,,7.91,,,23.45,,5.01,,,,,5.00,,48.27,,,,,,141.43,,,24.30,,,,,,,,47.25,,,,,,,29.44,,,,,248.22,,,33.99,,41.58,,,,3.87,,92.86,,,29.12,,,,,,,,177.21,476.56
1574102523000,26.54,,,,105.38,,,,227.84,,1.25,,,,,,,,,,,,25.08,,,30.29,,,,,,,10.00,,,,,35.86,,,,,,,,,,,,54.17,0.54,,,,,,27.97,,,82.76,,30.18,88.65,,,1.08,1.00,10.00,,,,,,,,24.51,,9.56,0.34,,,,0.89,,6.75,,,,,,7.77,,200.00,55.81,,138.05,,,,,,,,,,,,,21.45,,,,,,,30.00,24.51,,80.51,,,,,,60.80,,,43.16,,8.61,,,,,,31.18,444.05
1574175364000,,24.20,,17.58,288.36,,,,34.30,,34.24,,,,,,,,,,,,40.12,,,57.80,,,,,,,29.12,,,,,41.60,,,,,,,,,,,,53.82,30.95,,,,,,15.52,,,43.08,,2.14,24.61,,76.44,5.27,3.03,,,,,,9.34,,,25.00,,15.46,3.37,,,,,,5.04,,,,,,55.52,,,11.77,,,,,,,,24.23,,,,,,45.80,123.58,,,,,,,57.28,12.65,,44.40,,,,10.23,,16.98,24.00,,,,,,,,,,175.36,312.08
