timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1571376291000,,,,,,,,,,,,,,,16.69,,5.76,,,43.50,,,,,,,,,6.58,,75.01,4.19,,,,,0.80,,,,282.19,,,,,,,9.50,,,,,,256.21,,,151.53,,,,,,5.74,,,20.00,,,,61.45,,,37.65,0.50,,10.62,,13.07,,,,88.10,,,,,,,,23.33,,0.64,118.23,,,,,,,,,,,,,,0.76,,,,,,,,,,,,175.68,23.85,,,,,,,,,390.18
1571444011000,,,,,,,,,,0.15,,,,,,,,,,7.26,,,,,,,7.79,,2.33,,0.26,3.12,,,,,0.72,,,,,,,,,,,,,,,,,11.60,,,14.83,,,,,,,,,,,,,4.39,,,9.51,,,3.36,,0.58,,,,,,,20.00,,,,,20.44,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,0.23,3.41,,,,,,,,,40.28,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,7.47,,,23.40,,,,,0.37,,,,2.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,20.76,,,9.80,,,,,,,,,,,,,2.12,,,,,,,,18.20,,,,5.44,,,,,,,,,,11.39,,,,,,,,,8.61,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,23.20,,,13.46,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,40.88,,,20.59,,,,,,23.20,,,,,,,14.76,,,,,,15.42,,18.93,,,,2.78,,,,,,,,12.10,,,14.17,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,5.16,,11.73,,,55.43,,,,,,,6.46,,,,107.31,7.72,,,,,0.12,,,,90.00,,,,,,,10.58,,,,,,63.64,,,56.01,,,,,,11.72,,,,,,,6.73,,,,0.50,,16.89,,12.42,,,,39.64,,,,,,,,43.42,,24.70,31.92,,,,,,,,,,,,,,6.76,,,,,,,,,,,,7.01,,,,,,,,,,86.60
1571783991000,,,,,,,,,,,,,,,,,24.59,,,22.48,,,,,,,,,,,0.23,11.16,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,24.36,,,,,,,3.70,,,57.78,,,43.25,,4.52,,,,24.09,,,40.00,,,,,20.19,,26.45,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,1.21,,,31.15,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,1.20,,,25.00,,,,16.17,,,76.26,,,,,12.90,,,,30.70,,,,,,,,,,33.43,15.30,,,,,,,,,,,,,,4.29,,,,,,0.00,,,,,,,0.29,,,,,,,,,106.88
1571920923000,,,,,,,,,,,,,,,,,13.54,,,8.73,,,,,,,,,,,12.65,3.28,,,,,,,,,40.00,,,,,,,,,,,,,110.53,,,15.29,,,,3.45,,13.47,,,,,,,22.78,,,30.28,0.40,62.80,,,6.79,,,,8.78,,,,,,,,,,1.09,10.17,,,,,,,,,,,,,,8.64,,,,,,0.11,,,,,,9.27,2.68,,,,,,,,,151.51
1571990353000,,,22.00,,,,,,,,,,,,4.80,,15.31,,,155.99,,,,,,,,,,,30.02,11.14,,,,,,,,,50.00,,,,,,,,,,,,,50.44,,,40.18,,,,,,15.12,,,162.67,,,,32.85,,,141.97,2.42,32.11,38.01,,11.64,,,,20.46,,,40.00,,,,,0.27,,28.27,65.84,27.68,,,,,,,,,,,,,5.41,,,,,,4.23,,,,,,47.45,2.26,,,,,,,,,305.00
1572060724000,,,99.00,,,,,,,,,,,,20.88,,65.68,,,139.06,,,,,,,,,,,16.34,35.55,,,,,,,,,,,,,,,103.76,16.16,,,,,,38.72,,,124.71,,,,,,64.53,,,30.00,,,,53.67,,,701.92,,129.47,81.78,,35.83,,,,36.12,,,,,,,,,,25.07,19.69,113.45,,,,,,,0.89,,,,,,,,,,,,,,,2.00,,,220.60,,,,,,,,,,262.02
1572129485000,,,58.17,,,,,,,,,,,,17.76,,18.25,,,99.20,,,,,,,,,,,3.78,,,,,,0.41,,,,,,,,,,13.77,,,,,,,89.27,,,98.58,,,,5.72,,18.21,,,20.00,,,,58.29,,,470.51,,68.06,,,25.11,,,,17.05,,,,,,,,74.71,,22.63,33.50,82.21,,,,,,,6.01,,,,,,,,,,,,12.80,,,31.47,,,19.73,,,,,,,,,,398.42
1572198558000,,,9.00,,,,,,,,,,,,,,43.81,,,23.49,,,,,,,,,,,17.53,22.83,,,,,,,,,,,,,,,,,,,56.00,,,92.19,33.51,,35.02,,,,,,43.31,,,,,,,13.37,,,56.49,,140.76,,,8.99,,,,8.83,,,,,,,,,,,20.21,31.86,,,,,,,0.22,,,,,,,,,,,,16.40,20.00,,55.71,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,12.06,,,9.63,,,,,,,,,,,17.32,,,,,,13.28,,,,,,,,,,,,,,,,,82.35,91.11,,5.03,,,,,,12.09,,,7.90,,,,24.67,,,18.80,,14.13,,,6.27,,,,21.87,,,,,,,,,,35.51,15.00,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,,17.00,,33.86,,,24.88,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,25.68,10.58,,,,,,128.00,461.81,,112.23,,,,,,34.75,,,,,,,109.12,,,47.50,0.22,44.54,,,11.30,,,,21.32,,21.00,,,,,,,,91.01,146.35,83.54,,,,,,,,,,,,,1.44,,,,,,8.92,,,86.30,,,,3.80,,,,,,,,,157.48
1572406531000,,,,,,,,,,,,,,0.64,,,,,,17.74,,,,,,,,,,,6.94,3.84,,,,,4.08,,,,,,,,,,8.02,15.84,,,,,,,,,2.25,,,,,,,,,,,,,,,,21.31,0.00,48.62,,,4.94,,,,23.70,,,,,,,,,,,6.16,57.45,,,,,,,,,,,,,10.85,,,,,4.03,2.87,,,66.88,,,,6.37,,,,,,,,,178.77
1572476793000,,,,,,,,,,,,,,,2.58,,15.12,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,14.34,,,,,,,,,,15.30,,,,,,15.00,,,,,,,13.18,,,71.52,,40.65,,,16.75,,,,17.18,,,,,,,,,,1.44,,32.46,,,,,,,,,,,,,,,,,,,,,,28.17,,,,0.68,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,15.14,,,3.34,,,,,,,,,3.96,,4.09,3.34,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,15.00,,,,,,,,,,25.10,,71.22,57.21,,9.62,,,,48.76,,90.00,,,,,,,,44.31,,65.81,,,,,,,,,,,,,,,,,,,8.58,,,48.67,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.31,,12.00,43.11,,0.09,,,,7.67,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,4.13,,8.30,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,18.31,8.96,,0.01,,,,4.25,,,,,0.01,,,,,5.15,,7.09,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,0.30,,,,,,2.56,,,,,,,,,4.00,,8.39,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,7.30,,,30.53,,8.90,,,2.23,,,,,,,,,,,,,,0.99,4.07,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,3.39,,,,,,,,,,,,,,,,,,,9.78,,,18.36,,,,5.45,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,1.11,,,,,,3.06,,,,,,,,,,,0.28,3.12,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,2.60,,,10.98,,2.00,,,3.48,,,,6.68,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,4.50,,,16.55,,,,8.31,,,,,,,,,68.95
1572962724000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,2.70,,,3.77,,10.20,,,13.74,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,11.94,,,,,,,,,,,,,86.30
1573031855000,,,14.00,,,,,,,,,,,,,,15.02,,,4.90,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,4.43,,,39.75,,40.43,,,3.39,,,,21.38,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,36.04,,,16.32,,,,20.04,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,2.81,,30.25,,,27.53,,,,,,,8.46,,4.23,,29.14,13.08,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,1.23,,30.00,,,,,,,32.30,,,50.63,,103.72,,,2.37,,,,34.96,,,,,,,,,,9.35,,45.76,,,,,,,,,,,,,8.23,,,,,,0.21,,,22.04,,,,5.36,,,,,,,,,214.00
1573171451000,,,,,,,,,,,,,,,3.83,,60.11,,,28.94,,,,,,,,,5.03,,10.50,14.08,,,,,4.95,,,,,,,,,,41.24,,,,,,,,,,24.96,,,,,,75.00,,,,,,,80.16,,,10.25,0.25,109.24,38.47,,57.80,,,,37.30,,35.00,,,,,,,,13.99,80.79,57.21,,,,,,,,,,,,,5.33,,,,,,2.24,,,22.65,,,,,,,,,,,,,552.35
1573240765000,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,2.85,,15.31,3.37,,,,,,,,,,,,,,,10.47,,,,,,,,,,4.75,,,,,,,,,,,,,28.15,,,4.99,,8.07,,,2.47,,,,47.98,,5.00,,,47.01,,,,,17.63,,8.33,,,,,,,,,,,,,1.88,,,,,,38.99,,,11.99,,,,,,,,,,,,,163.94
1573311556000,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,21.32,5.76,,,,,,,,,,,,,,,14.20,14.48,,,,,,,,,,,,,,,,,,,,,,13.32,,,11.60,0.00,125.47,,,6.43,,,,36.11,,54.00,,,68.70,,,,,,30.96,11.20,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,8.71,,,,,1.67,,,,,,,,,,,44.24,6.18,,,,,2.12,,,,,,,,,,6.13,,,,,,,,,,4.75,,,,,,,,,,,,,16.38,,,66.51,,27.78,,,0.64,,,,7.60,,10.00,,,,,,,,7.90,28.41,10.81,,,,,,,,,,,,,,,,,,,9.10,,,,,,,1.35,,,,,,,,,95.75
1573455245000,,,,,,40.00,,,,,,,,,7.73,,,,,28.07,,,,,,,,,2.36,,22.34,,,,,,,,,,,,,,,,4.59,,,,,,,,,,14.25,,,,,,,,,10.00,,,,36.95,,,261.34,,40.27,,,10.22,89.52,,,15.90,,5.00,,,,,,,,2.65,60.28,12.46,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.52,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,8.00,,,,4.97,,,27.05,,7.78,,,6.31,,,,14.27,,8.30,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,22.60,,,27.50,,,,2.72,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,1.73,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,7.13,,8.10,,,7.13,,,,18.68,,45.50,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,27.51,,,13.86,,,,16.59,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,1.33,,12.56,,,,,,,,,,,,,,,,16.53,,,,,,,,,,4.75,,,,,,,35.11,,,,,,65.51,,,51.80,,6.00,,,24.01,,,,5.03,,27.00,,,,,,,,,19.00,3.91,,,,,,,23.36,,,,,,3.54,,,,,,,,,,,,,3.25,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,45.50,,,29.07,,,12.00,,,,,,,,52.71,3.20,,,,,1.67,,,,,,,,,,45.40,,,,,,,,,,30.70,,,,,,45.00,25.08,,49.34,,,,43.25,,,89.58,,105.31,,,3.29,,,,19.70,,,,,,,,,,,64.47,68.16,,,,,,,,,,,,,,,,,,,86.92,18.22,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,,,,,,13.41,,,16.50,,,,,,,,1.10,,,,,,4.34,,,,,,,,,,26.02,24.08,,,,,,,,,,,,,,,,,,,,,,21.05,,,20.05,,26.40,112.83,,2.38,,,,29.48,,,,,,,,,,7.13,55.30,99.40,,,,,,,0.83,,,,,,,,,,,,44.72,,,,,,,37.28,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,,,,27.24,,,14.25,,,,,,,,12.08,3.76,,,,,12.19,,,,,,,,,,12.61,9.77,,,,,,,,,,,,,,,,,,22.98,,,,60.20,14.92,,45.57,,28.36,74.76,,0.05,,,,5.26,,50.00,,,,,,,,1.51,38.18,27.59,,,,,,,,,4.01,,,,,,,,,,,40.22,,,,,,14.50,,,,,,,,,256.25
1573958177000,,,,,,,,,,,,,,10.70,4.00,,,,,,,,11.75,,,,,,,,117.69,34.28,,,,,,,,,,,,,,,60.89,44.65,,,,,,,,,,,,,,,,35.11,,,,,,38.67,31.35,,119.11,3.35,71.01,9.78,,27.33,,,,16.44,,,,,,,,,,0.60,4.95,74.19,,,,,,,1.71,,,,,,,,,,,,36.25,33.73,,14.34,,,,8.31,,,,,,,,,173.34
1574030120000,,,8.00,,,,,,,,,,,3.87,14.41,,,,,,,,24.30,,,,,,,,86.64,55.47,,,,,0.44,,,,,,,,,,29.44,5.01,,,,,29.12,,,,,,,,,,,20.06,,56.90,,,,72.03,92.86,,118.03,47.25,220.47,7.91,,33.99,,,,48.27,,,,,,,,23.45,,,141.43,177.21,,,,,,,6.24,,,,,,,,,,,41.58,238.01,50.71,,127.05,,,,1.30,,,,,,,,,748.15
1574102523000,,,,,,,,,,,,,,,,,30.29,,,,,,55.81,,,,,,,,27.97,35.86,,,,,30.18,,,,,,,,,,21.45,9.56,,,,,43.16,,,,,,,,,,30.00,25.08,,10.00,,,,88.65,60.80,,26.54,,105.38,,,24.51,,,,6.75,,,,,,,,24.51,,0.34,7.77,31.18,,10.00,,,,,1.08,,1.25,,,,,,,,,80.51,227.84,82.76,,54.17,200.00,,,0.54,,,,,,,,,592.60
1574175364000,,,,,,,,,,,,,,10.23,,,57.80,,,76.44,,,11.77,,,,,,,,15.52,41.60,,,,,2.14,,,,,,,,,,123.58,15.46,,,,,,,,,,24.20,,,,,57.28,40.12,,29.12,,,,24.61,16.98,,,24.23,288.36,9.34,,12.65,,,,5.04,,,,,,,,25.00,,3.37,55.52,175.36,,,,,,,5.27,,34.24,17.58,,,,,,,,44.40,34.30,43.08,,53.82,,,,30.95,,,,,,,,,384.92
1574248216000,,,,,,,,,,,,,,7.27,70.24,,60.60,,,67.25,,,73.03,,,,,,0.95,,4.29,77.51,,,,,12.99,,,,,,,,,,128.21,14.70,,,,,104.51,,,,,46.15,,,,,60.00,105.72,,,,,,127.03,15.13,,60.54,0.36,66.98,20.20,,69.02,,,,,,,,,,,,,,,147.31,73.15,,,,,,,397.89,,71.98,3.22,,,6.30,,,,,23.64,324.60,23.44,,81.36,150.20,,,14.36,,,,,,,,,755.19
1574319702000,,,,,,,,,,,,,,74.52,,,15.07,,,30.58,,,17.46,,,,,,,,23.84,188.39,,,,,23.66,,,,,,,,,0.67,91.05,,,,,,,,,,,,,,,,30.00,230.09,,,80.55,,,85.88,24.50,,23.05,7.19,98.38,,,20.12,,,,,,,,,,,,,,,114.52,,,,,,,,107.57,,80.89,64.04,,,,,,,,,27.57,16.97,,226.33,,,,35.36,,,,,,,,,489.69
1574390894000,,,,,,,,,,,,,,95.28,83.40,,234.15,,,74.98,,,169.81,,,,,,,,49.68,125.29,,,,125.27,73.54,,,,,,,,,,260.90,353.70,,,75.99,,125.63,,,,,,,,,,245.91,,,34.54,34.00,,,333.48,64.56,,154.06,20.11,294.34,82.48,,39.28,,,,,,31.75,,,,,450.00,,,330.56,123.85,,,8.98,,,110.22,,221.84,,105.39,7.10,,,,,,,,,22.20,30.79,,176.48,,,,83.59,,,,,,,,,1625.70
1574463158000,,,9.00,,,,,,,,,,,65.31,28.66,,153.17,,,110.52,,,10.24,,,,,,,,39.91,73.43,,,,20.25,169.64,,,,,,,,,,82.69,,,,,,97.33,,,,,,,,,,135.00,,,,,,,215.28,14.05,,366.39,17.29,232.30,,,32.13,,,,,,,,,,,183.00,32.50,,112.99,124.54,,,,,,,310.00,3.92,,41.08,1.34,,,2.16,,,,,,140.99,14.33,,513.92,,,,25.39,,,,,,,,,906.42
1574534614000,,,,,,,,,,,,,,3.47,,,141.90,,,,,,,,,,,,,,77.94,3.92,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,77.23,,,0.30,,168.14,,,32.96,,,,,,,,,,,210.50,19.66,,,92.19,,,,,,,,2.42,,24.31,20.34,,,3.11,,,,,,83.26,118.22,,36.88,,,,36.22,,,,,,,,,752.84
1574606767000,,,115.15,,,,,,,,,,,66.35,10.00,,100.91,,,31.07,,,,,,,,,,,39.34,,,,861.00,,254.08,,,,,,,,,,,,,,148.46,,242.60,,,,,,,,,,100.00,,,,,,,381.80,,,34.46,10.32,615.50,,,68.11,18.34,,,,,,,,,,,91.22,,1.17,,,,8.34,,,,150.00,22.03,,44.47,75.14,,,,,,,,140.11,131.31,243.39,,146.80,,,,41.83,,,,,,,,,1078.60
1574677937000,,,,,,,,,,,,,,32.84,17.87,,118.21,,,16.35,,,,,,,,,,863.08,68.58,23.98,,,1398.85,,97.96,,,,,,,,,,,,,,,,338.27,,,,,,,,,,182.53,,,,,,,313.00,,,253.57,31.66,403.01,,,52.83,63.60,,,,,,,,,,250.00,28.29,,98.46,10.00,,,18.24,,,,,16.59,,131.87,35.82,,,14.94,,,,,235.54,5.41,63.33,,251.51,,,,44.09,,,,71.21,,,,,1738.32
1574753753000,,,14.00,,,,,,,,,,,5.65,105.47,,231.95,,,199.85,,,92.46,,,,,,,556.20,71.79,63.65,4.14,,270.00,,116.39,,,,,,,,,,93.30,37.75,,,,,116.62,,,,,,,,,,230.30,,,20.00,,,,116.82,24.68,,485.82,7.27,353.86,,,42.81,,,,,,33.00,,,,,,19.14,,0.12,,,,10.00,,,,,9.05,,109.98,27.75,,,3.74,,,,,144.94,,30.00,,247.28,,,,135.07,,,,20.06,,,,,796.59
