timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1571512073000,7.47,23.40,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,2.00,0.37,,,,,,,,,,,29.51,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,3.41,4.00,,,,,,,,,,10.19,,,,99.75
1571579975000,2.12,,,,,,,,,,,,,,,,,,,,,,,,20.76,27.06,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,5.44,18.20,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,14.76,,,,,,,12.10,,,,,23.20,,,,,,,,,,,,40.88,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,18.93,,,,,,,,,,,20.59,15.42,,,,,,23.20,13.46,,,,,,,,,,,,,,,,,,,,14.17,,,,,,1.23,,,,,,,,148.35
1571716619000,6.73,,,,,,,43.42,,,,,11.72,,,,,,,0.50,10.58,,,,63.64,107.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,5.16,,,,90.00,,,,,,,,39.64,12.42,,,,,,,0.12,,,,56.01,16.89,,,,7.01,,11.73,55.43,,,,,,,6.46,,,,,,,,,,,,7.72,31.92,,,,,,,,,,,,,,93.36
1571783991000,3.70,57.78,,,,,,20.19,,,,,24.36,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,24.09,4.52,,,,,,,,,,,31.90,43.25,,,,,40.00,24.59,22.48,,,,,,,,,,,,,,,,,,,11.16,,,,,,,13.18,,,,,,,,58.29
1571851268000,16.17,76.26,,,,,,,,,,,1.20,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,25.00,,,,,,,,,30.70,12.90,,,,,,,,,,,20.09,,,,,,,1.21,31.15,,,,,,,,,,,,,,,,,,,,15.30,,,,,,0.00,,,,0.29,,,,111.17
1571920923000,22.78,30.28,,,,,,,,,,,13.47,,,,,,,0.40,,,,,110.53,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,40.00,,,,,,,,8.78,6.79,,,,,,,,62.80,,,15.29,,,,,9.27,,13.54,8.73,,,,,,,,,,,,,,,,,,,3.28,10.17,,,,,,0.11,,,,2.68,,,,163.60
1571990353000,32.85,141.97,,,,,,0.27,,,,,15.12,,,,,,,2.42,,,,,50.44,30.02,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,,4.80,,,162.67,50.00,,,,,,,,20.46,11.64,,,,,,,,32.11,,,40.18,38.01,,,,47.45,40.00,15.31,155.99,,,,,,,,,,,,,,,,,,,11.14,65.84,,,,27.68,,4.23,,,,2.26,,,,310.40
1572060724000,53.67,701.92,,,,,,,,,,,64.53,,,,,,,,16.16,,,,38.72,16.34,99.00,,,0.89,,103.76,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,20.88,,,30.00,,,,,,,,,36.12,35.83,,,,,,,,129.47,2.00,,124.71,81.78,,,,220.60,,65.68,139.06,,,,,,,,,,,,,,,,,,,35.55,19.69,,,,113.45,,,,,,,,,,262.02
1572129485000,58.29,470.51,,,,,,74.71,,,,,18.21,,,,,,,,,,,,89.27,3.78,58.17,,,6.01,,13.77,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,17.76,,,20.00,,,,,,,,,17.05,25.11,,,,,,,0.41,68.06,31.47,,98.58,,,,,19.73,,18.25,99.20,,,,,,,,,,,,,,,,,,,,33.50,,,,82.21,,12.80,,,,,,,,404.14
1572198558000,13.37,56.49,,56.00,,,,,,,,20.00,43.31,,,,,,,,,,,,92.19,17.53,9.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,8.99,33.51,,,,,,,140.76,55.71,,35.02,,,,,,,43.81,23.49,,,,,,,,,,,,,,,,,,,22.83,20.21,,,,31.86,,16.40,,,,,,,,103.08
1572267917000,24.67,18.80,,,,,,,,,,,12.09,,,,,,,,,,,,82.35,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,7.90,,,,,,,,,21.87,6.27,91.11,,,,,,13.28,14.13,,,5.03,,,,,,,12.06,9.63,,,,,,,,,,,,,,,,,,,,15.00,,,,58.63,,,,,,,,,,77.74
1572337649000,109.12,47.50,,,,,,,,,,,34.75,,,,,,,0.22,10.58,,,,128.00,29.66,,,,,,25.68,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,17.00,,,,,21.00,,,,,,,21.32,11.30,461.81,,,,,,,44.54,86.30,,112.23,,,,,,,33.86,24.88,,,,,,,,,,,,,,,,,,,,146.35,,,,83.54,,8.92,,,,3.80,,,,158.92
1572406531000,,21.31,,,,,,,,,,,,,,,,,,0.00,15.84,,,,,6.94,,,,,,8.02,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70,4.94,,,,,,,4.08,48.62,66.88,,2.25,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,3.84,6.16,,,,57.45,,2.87,,,,6.37,,0.64,,189.62
1572476793000,13.18,71.52,,,,,,,,,,,15.00,,,,,,,,,,,,,12.48,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.58,,,,,,,,,,,,17.18,16.75,,,,,,,,40.65,28.17,,15.30,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,0.68,,,,222.61
1572546064000,,25.10,,,,,,,,,,,15.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,44.31,,,,,,,,,,90.00,,,,,,,48.76,9.62,,,,,,,,71.22,48.67,,2.52,57.21,,,,,,15.14,3.34,,,,,,,,,,,,,,,,,,,3.34,,,,,65.81,,8.58,,,,,,,,110.82
1572615810000,3.30,1.31,,,,,,,,,,,,,,,,,,,11.82,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,0.09,,,,,,,,12.00,,,,43.11,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,12.11,,0.00,,,,,,,,48.39
1572684939000,,1.32,,,,,,,0.01,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,4.25,0.01,,,,,,,1.46,18.31,8.20,,,8.96,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,47.69
1572754262000,7.30,30.53,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,3.42,,,,,,,,,,,,4.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.23,,,,,,,,8.90,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,4.07,,,,3.33,,,,,,,,0.30,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,9.78,,,,5.45,,,,17.02
1572893104000,2.60,10.98,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,3.48,,,,,,,,2.00,16.55,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,3.12,,,,,24.46,,4.50,,,,8.31,,1.11,,68.95
1572962724000,2.70,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.54,2.00,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,13.74,,,,,,,,10.20,11.94,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,4.43,39.75,,,,,,,,,,,15.00,,,,,,,,,,,,,11.38,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,3.39,,,,,,,,40.43,16.32,,,,,,,,,15.02,4.90,,,,,,,,,,,,,,,,,,,,,,,,63.14,,36.04,,,,20.04,,,,210.18
1573101222000,32.30,50.63,,,,,,,,,,,30.00,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,9.35,,,,,2.81,,,,,,,,,,,,34.96,2.37,,,,,,,,103.72,22.04,,10.13,,,,,,,30.25,27.53,,,,,,,8.46,,,,,,,,,,,,13.08,,,,,45.76,,0.21,,,,5.36,,,,223.46
1573171451000,80.16,10.25,,,,,,,,,,,75.00,,,,,,,0.25,,,,,,10.50,,,,,,41.24,,,,,,,,,,,,5.03,,,,,,,,,,,13.99,,,,,3.83,,,,,35.00,,,,,,,37.30,57.80,,,,,,,4.95,109.24,22.65,,24.96,38.47,,,,,,60.11,28.94,,,,,,,,,,,,,,,,,,,14.08,80.79,,,,57.21,,2.24,,,,,,,,557.68
1573240765000,28.15,4.99,,,,,,,47.01,,,,,,,,,,,,,,,,,15.31,,,,,,10.47,,,,,,,,,,,,2.85,,,,,,,,,,,17.63,,,,,,,,,,5.00,,,,,,,47.98,2.47,,,,,,,,8.07,11.99,,4.75,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,3.37,,,,,8.33,,38.99,,,,,,,,165.83
1573311556000,13.32,11.60,,,,,,,68.70,,,,,,,,,,,0.00,14.48,,,,,21.32,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,36.11,6.43,,,,,,,,125.47,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,5.76,30.96,,,,11.20,,11.87,,,,,,,,102.21
1573382543000,16.38,66.51,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,8.71,,,,,10.00,,,,,,,7.60,0.64,,,,,,,2.12,27.78,,,4.75,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,6.18,28.41,,,,10.81,,9.10,,,,1.35,,,,95.75
1573455245000,36.95,261.34,,,,,,,,,,,,89.52,,,,,,,,,,,,22.34,,,,,,4.59,,,,,,,,,,,,2.36,,,,,,,,,,,2.65,,,,,7.73,,,10.00,,5.00,,,,,,,15.90,10.22,,,,,,,,40.27,,,14.25,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,60.28,,,,12.46,,2.99,40.00,,,0.52,,,,128.28
1573527153000,4.97,27.05,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,8.30,,,,,,,14.27,6.31,,,,,,,,7.78,27.50,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,22.60,,,,2.72,,0.37,,84.64
1573598526000,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.99,,,,,,,,,,45.50,,,,,,,18.68,7.13,,,,,,,,8.10,13.86,,5.03,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,16.59,,,,38.06
1573670409000,65.51,51.80,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,23.36,,16.53,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,5.03,24.01,,,,,,,,6.00,,,4.75,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,19.00,35.11,,,3.91,,,,,,3.25,,,,131.97
1573742983000,43.25,89.58,,,,,,,,,,18.22,45.00,,,,,,,,,,,,,52.71,,,,,,45.40,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,49.34,,,,,,,,,19.70,3.29,,,,,,,1.67,105.31,,,30.70,,,,,,,45.50,29.07,,,,,,,,,,,,,,,,,,,3.20,64.47,25.08,,,68.16,,86.92,,,,,,,,448.19
1573814675000,21.05,20.05,,,,,,,,,,,,,,,,,,,24.08,,,,,1.10,,,,0.83,,26.02,,,,,,,,,,,,,16.50,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,29.48,2.38,,,,,,,4.34,26.40,,,,112.83,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,55.30,,,,99.40,,44.72,,,,37.28,,,,409.52
1573886613000,60.20,45.57,,,,,,,,,,40.22,,,,,,,,,9.77,,,,,12.08,,,,,,12.61,,,,,,,,,,,,,14.25,,,,,,,,,,1.51,,,,,,,,22.98,,50.00,,,,,,,5.26,0.05,,,,,,,12.19,28.36,,,,74.76,,,,,,,27.24,,,,,,,,,,,,,,,,4.01,,,3.76,38.18,,,,27.59,,,,14.92,,14.50,,,,256.25
1573958177000,38.67,119.11,,,,,,,,,,33.73,,,,,,,,3.35,44.65,,,,,117.69,,,,1.71,,60.89,,,,,,,,,,,,,11.75,,,,,,,,,,0.60,,,,,4.00,,,,,,,,,,,,16.44,27.33,,,,,,,,71.01,14.34,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,4.95,35.11,,,74.19,,36.25,,31.35,,8.31,,10.70,,173.34
1574030120000,72.03,118.03,,,,,,23.45,,,,50.71,,,,,,,,47.25,5.01,,,,,86.64,8.00,,,6.24,,29.44,,,,41.58,,,,,,,,,24.30,,,,,,,,,,,,,,,14.41,,29.12,56.90,,,,,,,,,48.27,33.99,,,,,,,0.44,220.47,127.05,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,55.47,141.43,20.06,,,177.21,,238.01,,92.86,,1.30,,3.87,,748.15
1574102523000,88.65,26.54,,,,,,24.51,,,,82.76,30.00,,,,,,,,9.56,,,,,27.97,,,,1.08,,21.45,,,,80.51,,,,,,,10.00,,55.81,,,,,,,,,,0.34,,,,,,,43.16,10.00,,,,,,,,,6.75,24.51,,,,,,,30.18,105.38,54.17,,,,,,,,,30.29,,200.00,,,,,,,,,,,,,,,1.25,,,35.86,7.77,25.08,,,31.18,,227.84,,60.80,,0.54,,,,592.60
1574175364000,24.61,,,,,,,25.00,,,,43.08,57.28,,,,,,,24.23,15.46,,,,,15.52,,,,5.27,,123.58,,,,44.40,,,,,,,,,11.77,,,,,,,17.58,,,3.37,,,,,,,,29.12,,,,,,,,,5.04,12.65,,,,,,,2.14,288.36,53.82,,,9.34,,,,,,57.80,76.44,,,,,,,,,,,,,,,,34.24,,,41.60,55.52,40.12,,,175.36,,34.30,,16.98,,30.95,,10.23,,409.12
1574248216000,127.03,60.54,,,,,,,,,,23.44,60.00,,,,,,,0.36,14.70,,,,,4.29,,,,397.89,,128.21,,,,23.64,,,,,,,,0.95,73.03,,,,,,,3.22,,,,,,,,70.24,,104.51,,,,,,,,,,,69.02,,,,,,,12.99,66.98,81.36,,,20.20,,,,,,60.60,67.25,150.20,,,,,,,,,,,,,,,71.98,,,77.51,147.31,105.72,,,73.15,,324.60,,15.13,,14.36,,7.27,,807.64
1574319702000,85.88,23.05,,,,,,,,,,16.97,30.00,,,,,,,7.19,,,,,,23.84,,,,107.57,,91.05,,,,,,,,,,,,,17.46,,,,,,,64.04,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,23.66,98.38,226.33,,,,,0.67,,,,15.07,30.58,,,,,,,,,,,,,80.55,,,80.89,,,188.39,114.52,230.09,,,,,27.57,,24.50,,35.36,,74.52,,489.69
1574390894000,333.48,154.06,,75.99,,,,,,,,30.79,245.91,,,,,,,20.11,353.70,,,,,49.68,,,,221.84,125.27,260.90,,,,,,,,,,,8.98,,169.81,,,,,,,7.10,,,330.56,,,,450.00,83.40,,125.63,34.54,,31.75,,,,,,,,39.28,,,,,,,73.54,294.34,176.48,,,82.48,,,,,,234.15,74.98,,,,,,,,,,,,,34.00,,,105.39,,,125.29,123.85,,,110.22,,,22.20,,64.56,,83.59,,95.28,,1625.70
1574463158000,215.28,366.39,,,,310.00,,32.50,,,,14.33,135.00,,,,,,,17.29,,,,,,39.91,9.00,,,3.92,20.25,82.69,,,,,,,,,,,,,10.24,,,,,,,1.34,,,112.99,,,,183.00,28.66,,97.33,,,,,,,,,,,32.13,,,,,,,169.64,232.30,513.92,,,,,,,,,153.17,110.52,,,,,,,,,,,,,,,,41.08,,,73.43,124.54,,,,,,140.99,,14.05,,25.39,,65.31,,908.57
1574534614000,77.23,0.30,,,,,,19.66,,,,118.22,140.00,,,,,,,,,,,,,77.94,,,,2.42,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,210.50,,,,,,,,,,,,,,32.96,,,,,,,12.36,168.14,36.88,,,,,,,,,141.90,,,,,,,,,,,,,,,,,24.31,,,3.92,92.19,,,,,,83.26,,,,36.22,,3.47,,755.95
1574606767000,381.80,34.46,,148.46,,150.00,,91.22,,,,243.39,100.00,18.34,,,861.00,,,10.32,,,,,,39.34,115.15,,,22.03,,,,,,140.11,,,,,,,8.34,,,,,,,,,75.14,,,1.17,,,,,10.00,,242.60,,,,,,,,,,,68.11,,,,,,,254.08,615.50,146.80,,,,,,,,,100.91,31.07,,,,,,,,,,,,,,,,44.47,,,,,,,,,,131.31,,,,41.83,,66.35,,1078.60
1574677937000,313.00,253.57,,,,,,28.29,,,,63.33,182.53,63.60,,,1398.85,,,31.66,,,,,,68.58,,,,16.59,,,,,,235.54,,,,,,,18.24,,,,,,,,,35.82,,,98.46,,,,250.00,17.87,,338.27,,,,,,,,,,,52.83,,,,,,863.08,97.96,403.01,251.51,,,,,,,,,118.21,16.35,,,,,,,,,,,,,,,,131.87,,,23.98,10.00,,,,,,5.41,,,,44.09,,32.84,,1824.47
1574753753000,116.82,485.82,,,,,,19.14,,,,30.00,230.30,,,,270.00,,,7.27,37.75,,,,,71.79,14.00,,,9.05,,93.30,,,,144.94,,,,,,,10.00,,92.46,,,,,,,27.75,,,0.12,,,,,105.47,,116.62,20.00,,33.00,,,,,4.14,,,42.81,,,,,,556.20,116.39,353.86,247.28,,,,,,,,,231.95,199.85,,,,,,,,,,,,,,,,109.98,,,63.65,,,,,,,,,24.68,,135.07,,5.65,,820.39
1574829912000,158.92,174.92,,,,,,18.11,,,,31.94,213.38,,,,,,,9.13,,,,,,17.64,,,,,,37.06,,,,,,,,,,,10.01,,19.25,,,,,,,6.58,,,,,,,,25.20,,15.44,34.00,,,,,,,62.34,,,45.89,,,,,,274.62,221.49,45.50,225.21,,,,,,,,,214.64,117.16,,,,,,,,,,,,,65.00,,,79.10,,,105.69,21.09,,,,,,3.22,,6.13,,16.15,,,,565.02
1574906610000,70.68,63.75,,,,,,,,,,56.75,115.08,,,,,,,,,,,,,4.99,71.45,,,14.01,,67.78,,,,,,,,,,,5.00,1.18,143.79,,,,,,,18.83,,,,,,,,70.02,,80.70,,,20.00,,,,,,,,132.70,,,,,,372.71,48.21,77.86,81.24,,,,,,21.27,,,115.91,143.08,,,,,,,,,,,,,,,,31.50,,,57.77,,19.46,,,,,46.16,,15.12,,9.72,,10.48,,795.57
1574982967000,72.54,205.33,,,,,,,,,,109.54,217.52,,,,336.05,,,0.08,77.17,,,,,10.44,,,,8.04,42.23,109.23,,,,,,,,,,,15.17,,77.87,,,,,,,5.46,,,1.27,,,,,58.00,,33.11,,,,,,,,69.57,,,38.98,,,,,,94.86,5.59,226.81,104.24,,,,,,29.59,,,218.58,218.81,,,,,,,18.67,,,,,,,,,67.69,,,74.39,147.63,,,,,,1.44,,2.63,,8.68,,14.78,,780.35
