timestamp,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1570628456000,,,,,15.72,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,7.14,,7.00,,,,6.55,,,25.18,,,,,,,,,5.31,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,17.30,,,3.50,,,,,,,,,,,,,,20.00,,,,,,,,,,92.16,,,70.39,4.39,,,12.74
1570696365000,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,5.00,,,,,,,15.14,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,9.48,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,36.22
1570764407000,,,,,0.76,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,7.11,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.33,,,9.19,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,13.30,4.53,,,35.54
1570832121000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,7.00,2.15,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,18.97,,,3.53,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,18.38,2.33,,,31.09
1570900657000,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,2.07
1570967603000,,,,,19.78,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.11,,,3.00,,,,,,,,,,,,,,,,,,,0.04,8.00,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,4.57,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,81.68
1571036079000,,,,,38.13,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,30.22,,,,6.49,,,,,,,,,,,,,,,,,,,,25.00,2.04,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,10.60,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,4.96,,,66.28
1571103316000,,,,,7.03,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,9.96,,,,16.23,,5.07,,,0.43,,,,,,,,,,,,,,,21.00,0.28,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,3.00,,,21.74,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,20.16,4.95,,,20.29
1571171084000,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,9.99,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,10.35
1571239896000,,,,,,,,,,,9.79,,,10.61,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,9.30,,,108.98,,,,8.00,,,,,3.26,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,9.19,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,110.68
1571307873000,,,,,,,,,,,13.25,,,82.42,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,14.54,,,,,,65.69,,,137.82,,,,98.39,,2.14,,,16.26,,,,,,,,,,8.48,,,,,20.06,15.13,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,25.54,,,7.82,,47.46,,,,,17.28,,,,,,3.06,,,,,,,,,,,,,,92.17,,,,289.01
1571376291000,,,9.50,,,,,6.58,4.03,,37.65,,,,,,,,,,16.69,,,,,,,,,43.50,,,,,,,,23.33,,,,,,,10.62,,,,,,61.45,,,256.21,0.80,11.71,,175.68,,4.19,,33.59,0.64,,,,,,,,,,23.85,,,,,20.00,13.07,,,,,,,,,,282.19,,5.74,,,,,,0.50,3.14,0.76,,,,,,,,,,,,19.49,,,88.10,,,151.53,,75.01,,,,,,,,,,,,,,,,,,,,,,,,,118.23,5.76,,,318.21
1571444011000,,,,,,,,2.33,,,9.51,,,7.79,,,,,,,,,,,,,,,,7.26,,,,,,,,20.44,,,,,,0.15,3.36,,,,,,4.39,,,11.60,0.72,,,9.42,,3.12,,,9.01,,,,,,,1.00,,,,,20.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,0.26,,,,,19.30,,,,,,,4.00,,,,,,,,,,,,,,,,,84.34
1571512073000,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,31.78,,,,,,,9.70,,,,,,,,,,,,,,7.47,,,,,,,,,3.41,,,,,,,,,,0.10,,,10.19,,,,,,0.37,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,29.51,,0.23,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.00,,,,88.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,20.76,,,,,,,,,11.39,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,5.44,,,9.80,,27.06,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,8.61,,53.33
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,12.10,,,,,,,15.42,,,,,,14.76,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,10.70,,,2.78,,,20.59,,5.83,,,,,,,,,,,1.23,,,,,,,,,,,,,,14.17,23.20,,,137.65
1571716619000,,,10.58,,,,,,,,,,,6.46,,2.91,,,,,5.16,,,,,,,,,55.43,,,1.03,,,,,43.42,,,,,,,16.89,,,,,,6.73,,,63.64,0.12,,,7.01,,7.72,,28.69,24.70,,,,,,,4.00,,,,,,,,,12.42,,,,,,,,,,90.00,,11.72,,,,,,0.50,3.11,6.76,,,,,,,,,,,,,,,39.64,,,56.01,,107.31,,,,,,,,,,,,,,,,,,,,,,,,,31.92,11.73,,,46.87
1571783991000,,,,,,,,,,,57.78,,,,,23.74,,,,,,,,,,,,,,22.48,,,0.35,,,,,20.19,,,,,,,43.25,,,,,,3.70,,,,,,,,,11.16,,4.13,26.45,,,,,,,,,,,,40.00,,,,4.52,,,,,,,,,,,,24.36,,,,,,,6.00,,,,,,,,,,,,,,,,24.09,,,31.90,,0.23,,,,,,,,,,,13.18,,,,,,,,,,,,,,,24.59,,,24.06
1571851268000,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,31.15,,,0.27,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,4.13,33.43,,,,,,,,,,0.29,,,,,25.00,12.90,,,,,,,,,,,,1.20,,,,,,,,4.29,,,,,,,,,,,,,,,30.70,,,20.09,,12.01,,,,,,,,,,,0.00,2.00,,,,,,,,,,,,,15.30,1.21,,,100.48
1571920923000,,,,,,,,,,,30.28,,,,,,,,,,,,,,62.80,,,,,8.73,,,,,,,,,,,,,,,,,,,,,22.78,,,110.53,,,,9.27,,3.28,,,1.09,,,,,3.45,,,,,2.68,,,,,,6.79,,,,,,,,,,40.00,,13.47,,,,,,0.40,10.15,8.64,,,,,,,,,,,,9.00,,,8.78,,,15.29,,12.65,,,,,,,,,,,0.11,,,,,,,,,31.83,,,,,10.17,13.54,,,100.53
1571990353000,,,,,,,,,,,141.97,,,,,5.26,,,,,4.80,,,,32.11,,22.00,,,155.99,,,,,,,,0.27,,,,,,,38.01,,,,,,32.85,,,50.44,,,,47.45,,11.14,,,28.27,,,,,,,,,,2.26,,40.00,,8.18,162.67,11.64,,,,,,,,,,50.00,,15.12,,,,,,2.42,16.16,5.41,,,,,,,,,,,,,,,20.46,,,40.18,,30.02,,,,,,,,,27.68,,4.23,,,,,,,,,,,,,,65.84,15.31,,,275.40
1572060724000,,,16.16,,,,,,,,701.92,,,,,8.48,,,,,20.88,,,,129.47,,99.00,,,139.06,,,,,,,,,,,2.00,69.94,,,81.78,,,,,,53.67,,,38.72,,,,220.60,,35.55,,,25.07,,,,,,,,,,,,,,,30.00,35.83,,,,,,,,,,,,64.53,,,,,,,,,,,,,,,,,,,,,,,36.12,,,124.71,,16.34,,,,,,,,,113.45,,,10.00,,,,,,,103.76,,,,,,19.69,65.68,0.89,,173.60
1572129485000,,,,,,,,,,,470.51,,,,,,,,,,17.76,,,,68.06,,58.17,,,99.20,,,,,,,,74.71,,,31.47,184.36,,,,,,,,,58.29,,,89.27,0.41,,,19.73,,,,55.80,22.63,,,,,5.72,,0.20,,,,,,,1.23,20.00,25.11,,,,,,,,,,,,18.21,,,,,,,6.00,,,,,,,,,,,,,,,,17.05,,,98.58,,3.78,,,,,,,,,82.21,,12.80,10.00,,,,,,,13.77,,,,,,33.50,18.25,6.01,,140.82
1572198558000,,,,,,,,,,,56.49,,,,,,,,,,,,,,140.76,,9.00,,,23.49,,,,,,,,,,,55.71,,,,,,20.00,,,,13.37,,,92.19,,,,,,22.83,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,56.00,,,,33.51,,,,8.83,,,35.02,,17.53,,,,,,,,,31.86,,16.40,20.00,,,,,,,,,,,,,20.21,43.81,0.22,,83.08
1572267917000,,,,,,,,,,,18.80,,,,,,,,,,,,,,14.13,,,,,9.63,,,,,,,,,,,,,,,,,,,,,24.67,,,82.35,13.28,,,,,,,,35.51,,,,,,,,,,,,,,,7.90,6.27,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,91.11,,,,21.87,,,5.03,,17.32,,,,,,,,,58.63,,,10.00,,,,,,,,,,,,,15.00,12.06,,,67.74
1572337649000,,,10.58,,,,,,,,47.50,,,,,,,,,,17.00,,,,44.54,,,,,24.88,,,0.26,,,,,,,8.03,86.30,,,,,,,,,,109.12,,,128.00,,,,,,,,22.79,91.01,,,,,,,,,,3.80,,,,,,11.30,,,,,,,,,,,,34.75,,,,,,0.22,20.96,1.44,,,,,,,,,,,461.81,8.33,,,21.32,,,112.23,,29.66,,,,,,,,21.00,83.54,,8.92,,,,,,,,25.68,,,,,,146.35,33.86,,,97.10
1572406531000,,,15.84,,,,,,,,21.31,,,,,,,,,,,,,,48.62,,,,,17.74,,,,,,,56.13,,,4.01,66.88,,,,,,,,,,,,,,4.08,,,,,3.84,,,,,,,,,,,,,6.37,,,,,,4.94,,,,,,,,,,,,,,,,,,0.00,,10.85,,,,,,,,4.03,,,,,,,23.70,,,2.25,,6.94,,,,,,0.64,,,57.45,,2.87,10.00,,,,,,,8.02,,,,,,6.16,,,1.60,107.04
1572476793000,,,,,,,,,,,71.52,,,,,,,,,,2.58,,,,40.65,,,,,,,,,,,,12.00,,,,28.17,,,,,,,,,,13.18,,,,,,,,,,,,1.44,,,,,,,,,,0.68,,,,,,16.75,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,17.18,,,15.30,,12.48,,,,,,,,,32.46,,,,,,,,,,14.34,,,,,,,15.12,,145.68,64.93
1572546064000,,,,,,,,3.96,,,25.10,,,,,,,,,,,,,,71.22,,,,,3.34,,,,,,,36.00,,,,48.67,,,,57.21,,,,,,,,,,,,,,,3.34,,5.12,44.31,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,8.14,,,48.76,,,2.52,,4.09,,,,,,,,90.00,65.81,,8.58,,,,,,,,,,,,,,,15.14,,,61.57
1572615810000,,,11.82,,,,,,,,1.31,,,,,,,,,,,,,,12.00,,,,,23.45,,,,,,,,,,,,,,,43.11,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,7.67,,,,,6.70,,,,,,,,,12.11,,0.00,,,,,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,4.13,,,1.32,,,,,2.04,,,,,,,,,18.31,,,,,18.59,,,,,,,,,,,8.20,,,,8.96,,,,,,,,,,1.46,,,,,,,,5.15,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,8.30,0.01,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,4.00,,,30.53,,,,,,,,,,,,,,8.90,,,,,2.56,,,,,,,4.00,,,,,,,,,,,,,,7.30,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,0.30,,,3.33,,,,,,,,,,3.42,,,,,,4.07,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,18.36,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,5.45,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,3.39,,9.78,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,10.98,,,,,,,,,,,,,,2.00,,,,,3.06,,,,,,,20.00,,,8.04,16.55,,,,,,,,,,2.60,,,,,,,,,3.12,,,,,,,,,,,,,8.31,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,0.28,,,,,20.38,1.11,,,24.46,,4.50,,,,,,,,23.23,,,,,,,,,,20.54
1572962724000,,,,,,,,2.38,,,3.77,,,,,,,,,,,,,,10.20,,2.00,,,,,,,,,,22.00,,,,11.94,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,13.71,,,4.75,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,39.75,,,,,,,,,,,,,,40.43,,14.00,,,4.90,,,1.93,,,,75.00,,,,16.32,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,3.39,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,11.38,,,,,,,,,63.14,,36.04,,,,,,,,,,,,,,,15.02,,,133.25
1573101222000,,,,,,,,4.23,,,50.63,,,8.46,,,,,,,2.81,,,,103.72,,,,,27.53,,,,,,,,,,,22.04,,,,,,,,,,32.30,,,,,,,,,13.08,,6.49,9.35,,,,,1.23,,,10.30,,5.36,,,,0.06,,2.37,,,,,,,,0.07,,,,30.00,,,,,,,,8.23,,,,,,,,,,,,,,,34.96,,,10.13,,29.14,,,,,,,,,45.76,,0.21,,,,,,13.00,,,,,,,,,30.25,,,184.07
1573171451000,,,,,,,,5.03,,,10.25,,,,,,,,,,3.83,,,,109.24,,,,,28.94,,,,,,,,,,,22.65,,,,38.47,,,,,,80.16,,,,4.95,,,,,14.08,112.96,,13.99,,,,,,,,,,,35.69,,,,,57.80,,,,,,,,,,,,75.00,,,,,,0.25,,5.33,,,,,,,,,,,,,,,37.30,,,24.96,,10.50,,,,,,,,35.00,57.21,,2.24,,,,,,8.67,,41.24,52.70,,,,,80.79,60.11,,,342.33
1573240765000,,,,,,,,2.85,,,4.99,,,,,,,,,,,,,,8.07,,,,,11.05,,,,,,,5.00,,,,11.99,,,,,,,,,,28.15,,,,,,,,,3.37,,,17.63,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,47.98,,,4.75,,15.31,47.01,,,,,,,5.00,8.33,,38.99,,,,,,36.00,,10.47,,,,,,,,,,122.94
1573311556000,,,14.48,,,,,,,,11.60,,,,,,,,,,,,,,125.47,,,,,25.99,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.57,,,36.11,,,,,21.32,68.70,,,,,,,54.00,11.20,,11.87,,,,,,,,14.20,,,,,,30.96,,,,92.64
1573382543000,,,,,,,,,,,66.51,,,,,,,,,,8.71,,,,27.78,,,,,1.67,,,,,,,,,,,,,,,,,,,,,16.38,,,,2.12,,,,,6.18,,,7.90,,,,,,,,,,1.35,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,4.75,,44.24,,,,,,,,10.00,10.81,,9.10,,,,,,5.40,,6.13,,,,,,28.41,,,,90.35
1573455245000,,,,,,,,2.36,,,261.34,,,,,,,,,,7.73,,,,40.27,,,,,28.07,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,2.65,,,,,,,,,,0.52,,,,0.21,10.00,10.22,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,14.25,,22.34,,,,,,,,5.00,12.46,,2.99,,,,,,8.68,,4.59,,,,,,60.28,,,,208.92
1573527153000,,,,,,,,,,,27.05,,,,,,,,,,,,,,7.78,,,,,,,,,,,,5.00,,,,27.50,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,8.00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,10.12,,0.86,,,,,,0.37,,8.30,,,22.60,,,,,,,,,,,,,,7.56,,,,79.64
1573598526000,,,,,,,,1.73,,,7.13,,,,,,,,,,,,,,8.10,,,,,3.22,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,6.30,0.99,,,,,,,,,,16.59,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,5.03,,0.37,,,,,,,,45.50,,,27.51,,,,,,,,,,,,,,,,,,31.76
