timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1571512073000,,,,,,,,,,,,10.19,,,23.40,,,,,,,,,,,40.28,,0.37,2.00,,,,,,,,,,,,,,,,,,3.41,,,,,,0.23,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,31.78,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,5.44,,,,,,,,,,,,,11.39,,,,,,,,,,,27.06,,,,,,20.76,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,2.12,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,18.93,2.78,,,,,,,,,,,,,,,,,23.20,,,,,,,5.83,,,1.23,,,40.88,,,,,,,,,,,,,,20.59,,,,,,,,,,,,13.46,23.20,,,,,,,,,,12.10,,,14.17,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,0.50,,,,,,16.89,,,,,,90.00,,12.42,39.64,,,,5.16,,,,,,,,,24.70,10.58,,,11.72,7.72,,,,,,107.31,,,,,,63.64,,,,,,,,,,,,,,56.01,,,,,,,,,,,,55.43,11.73,7.01,,0.12,,,,,,,43.42,,,31.92,,,,,,,,,,,,6.46,,,,6.73,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,57.78,,,40.00,,43.25,,,,,,,,4.52,24.09,,,,,,,,,,,,,26.45,,,,24.36,11.16,,,,,,0.23,,,13.18,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,22.48,24.59,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,0.29,,,76.26,,,,,,,,,,,,,12.90,30.70,,,,,,,,,,,,,33.43,,,,1.20,,,,,,,12.01,,,0.00,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,31.15,1.21,,,,,,,,,,,,,15.30,,,,,,,,25.00,,,,,,,,16.17,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,2.68,,0.40,30.28,,,,,,,,,,,40.00,,6.79,8.78,,,,,,,,,,,,,1.09,,,,13.47,3.28,,62.80,,,,12.65,,,0.11,,,110.53,,,,,,,,,,,,,,15.29,,,,,,,,,,,,8.73,13.54,9.27,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,2.26,,2.42,141.97,,,40.00,,38.01,,,,,,50.00,,11.64,20.46,,,,4.80,,,,,,,,,28.27,,,,15.12,11.14,,32.11,,,,30.02,,,4.23,,,50.44,,,,,,,,,,,22.00,,,40.18,,,,,,,,27.68,,,,155.99,15.31,47.45,,,,,,,,,0.27,,,65.84,,,,,,,,162.67,,,,,,,,32.85,,,,,,,,,,,310.40
1572060724000,,,,,,,,,,103.76,,,,,701.92,,,,,81.78,,,,,,,,35.83,36.12,,,,20.88,,,,2.00,,,,,25.07,16.16,,,64.53,35.55,,129.47,,,,16.34,,,,,,38.72,,,,,,,,,,,99.00,,,124.71,,,,,,,,113.45,,,,139.06,65.68,220.60,,,,,,,,,,,,19.69,,,,,,,,30.00,,0.89,,,,,,53.67,,,,,,,,,,,262.02
1572129485000,,,,,,,,,,13.77,,,,,470.51,,,,,,,,,,,,,25.11,17.05,,,,17.76,,,,31.47,,,,,22.63,,,,18.21,,,68.06,,,,3.78,,,12.80,,,89.27,,,,,,,,,,,58.17,,,98.58,,,,,,,,82.21,,,,99.20,18.25,19.73,,0.41,,,,,,,74.71,,,33.50,,,,,,,,20.00,,6.01,,,,,,58.29,,,,,,,,,,,404.14
1572198558000,,,,,,,,33.51,,,,,,,56.49,,,,,,,,,,,,,8.99,8.83,,,,,,,,55.71,,,,,,,,,43.31,22.83,,140.76,,,,17.53,,,16.40,,,92.19,20.00,56.00,,,,,,,,,9.00,,,35.02,,,,,,,,31.86,,,,23.49,43.81,,,,,,,,,,,,,20.21,,,,,,,,,,0.22,,,,,,13.37,,,,,,,,,,,103.08
1572267917000,,,,,,,,91.11,,,,,,,18.80,,,,,,,,,,,,,6.27,21.87,,,,,,,,,,,,,35.51,,,,12.09,,,14.13,,,,17.32,,,,,,82.35,,,,,,,,,,,,,,5.03,,,,,,,,58.63,,,,9.63,12.06,,,13.28,,,,,,,,,,15.00,,,,,,,,7.90,,,,,,,,24.67,,,,,,,,,,,77.74
1572337649000,,,,,,,,461.81,,25.68,,3.80,,0.22,47.50,,,,,,,,,,,,,11.30,21.32,,,,17.00,,,,86.30,,,,,91.01,10.58,,,34.75,,,44.54,,,,29.66,,,8.92,,,128.00,,,,,,,,,,,,,,112.23,,,,,,,,83.54,,,,24.88,33.86,,,,,,,,,,,,,146.35,,,,,,,,,,,,,,,21.00,109.12,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,8.02,,6.37,,0.00,21.31,,,,,,,,,,,,,4.94,23.70,,,,,,,,66.88,,,,,,15.84,,,,3.84,,48.62,,,,6.94,,,2.87,,,,,,,,,,,,,4.03,,,,2.25,,,,,0.64,,,57.45,,,,17.74,,,,4.08,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,14.34,,0.68,,,71.52,,,,,,,,,,,,,16.75,17.18,,,,2.58,,,,28.17,,,,,1.44,,,,15.00,,,40.65,,,,12.48,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,32.46,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,25.10,,,,,57.21,,,,,,,,9.62,48.76,,,,,,,,48.67,,,,,44.31,,,,15.00,3.34,,71.22,,,,4.09,,,8.58,,,,,,,,,,,,,,,,,2.52,,,,,,,,65.81,,,,3.34,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,3.96,,,,110.82
1572615810000,,,,,,,,,,,,,,,1.31,,,,,43.11,,,,,,,,0.09,7.67,,,,,,,,,,,,,,11.82,,,,,,12.00,,,,6.70,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,1.32,,,,,8.96,,,,,,,,0.01,4.25,,,,,,,,8.20,,,,,5.15,,,,,,,18.31,,,,8.30,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.09,,,,18.59,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,47.69
1572754262000,,,,,,,,,,3.42,,,,,30.53,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,0.99,,,,,,,8.90,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.33,,,,2.56,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,7.30,,,,,,,4.00,,,,23.63
1572822749000,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,4.04,,,,,,,,,,,7.76,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,23.23,,8.31,,,10.98,,,,,,,,,,,,,3.48,6.68,,,,,,,,16.55,,,,,,,,,,3.12,,2.00,,,,0.28,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.11,,,24.46,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,13.74,13.71,,,,,,,,11.94,,,,,,,,,,,,10.20,,,,0.54,,,,,,,,,,,,,,,,,2.00,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,2.38,,,,88.74
1573031855000,,,,,,,,,,,,20.04,,,39.75,,,,,,,,,,,,,3.39,21.38,,,,,,,,16.32,,,,,,,,,15.00,,,40.43,,,,11.38,,,36.04,,,,,,,,,,,,,,14.00,,,,,,,,,,,63.14,,,,4.90,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,5.36,,,50.63,,,,,,,,,,,,,2.37,34.96,,,,2.81,,,,22.04,,,,,9.35,,,,30.00,13.08,,103.72,,,,29.14,,,0.21,,,,,,,,,,,,,,,,,10.13,,,,,,,,45.76,,,,27.53,30.25,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,32.30,,,,,,,4.23,,,,223.46
1573171451000,,,,,,,,,,41.24,,,,0.25,10.25,,,,,38.47,,,,,,,,57.80,37.30,,,,3.83,,,,22.65,,,,,13.99,,,,75.00,14.08,,109.24,,,,10.50,,,2.24,,,,,,,,,,,,,,,,,24.96,,,,,,,,57.21,,,,28.94,60.11,,,4.95,,,,,,,,,,80.79,,,,,,,,,,,,,,,35.00,80.16,,,,,,,5.03,,,,557.68
1573240765000,,,,,,,,,,10.47,,,,,4.99,,,,,,,,,,,,,2.47,47.98,,,,,,,,11.99,,,,,17.63,,,,,3.37,,8.07,,,,15.31,,,38.99,,,,,,,,47.01,,,,,,,,,4.75,,,,,,,,8.33,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,28.15,,,,,,,2.85,,,,165.83
1573311556000,,,,,,,,,,14.20,,,,0.00,11.60,,,,,,,,,,,,,6.43,36.11,,,,,,,,,,,,,,14.48,,,,5.76,,125.47,,,,21.32,,,11.87,,,,,,,,68.70,,,,,,,,,,,,,,,,,11.20,,,,25.99,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,54.00,13.32,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,6.13,,1.35,,,66.51,,,,,,,,,,,,,0.64,7.60,,,,8.71,,,,,,,,,7.90,,,,,6.18,,27.78,,,,44.24,,,9.10,,,,,,,,,,,,,,,,,4.75,,,,,,,,10.81,,,,1.67,,,,2.12,,,,,,,,,,28.41,,,,,,,,,,,,,,,10.00,16.38,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,4.59,40.00,0.52,,,261.34,,,,,,,,,,,,,10.22,15.90,,,,7.73,,,,,,,,,2.65,,,,,,,40.27,,,,22.34,,,2.99,,,,,,,,,,,,,,,,,14.25,,,,,,,,12.46,,,,28.07,,,,,,,,,,,,,,60.28,,,,,,,,10.00,,,,,,,5.00,36.95,89.52,,,,,,2.36,,,,128.28
1573527153000,,,,,,,,,,,,2.72,,,27.05,,,,,,,,,,,,,6.31,14.27,,,,,,,,27.50,,,,,,,,,,,,7.78,,,,0.86,,,22.60,,,,,,,,,,,,,,,,,10.12,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,8.00,,,,,,,8.30,4.97,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,16.59,,,7.13,,,,,,,,,,,,,7.13,18.68,,,,,,,,13.86,,,,,0.99,,,,,,,8.10,,,,0.37,,,27.51,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,1.73,,,,38.06
1573670409000,,,,,,,,,,16.53,,3.25,,,51.80,,,,,,,,,,,,,24.01,5.03,,,,,,,,,,,,,,,,,,,,6.00,,,,12.56,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,3.91,,,35.11,22.18,,,,,,,,,,,,,,19.00,,,,,,,,,,23.36,,,,,27.00,65.51,,,,,,,1.33,,,,131.97
1573742983000,,,,,,,,,,45.40,,,,,89.58,,,,,,,,,,,,,3.29,19.70,,,,,,,,,,,,,,,,,45.00,3.20,,105.31,,,,52.71,,,86.92,,,,18.22,,,,,,,,,,,,,30.70,,,,,,,,68.16,,,25.08,29.07,45.50,,,1.67,,,,,,,,,,64.47,,,,,,,,49.34,,,12.00,,,,,43.25,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,26.02,,37.28,,,20.05,,,,,112.83,,,,,,,,2.38,29.48,,,,,,,,,,,,,7.13,24.08,,,,,,26.40,,,,1.10,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,13.41,,,,4.34,,,,,,,,,,55.30,,,,,,,,,,0.83,16.50,,,,,21.05,,,,,,,,,,,409.52
1573886613000,,,4.01,,,,,,,12.61,,14.50,,,45.57,,,,,74.76,,,,,,,,0.05,5.26,,,,,,,,,,,,,1.51,9.77,,,,3.76,,28.36,,,,12.08,,,,,,,40.22,,,,,,,,,,,,,,,,,,,,,27.59,,,,27.24,,,,12.19,,,,,,,,,,38.18,,,,,,,,22.98,,,14.25,,,,50.00,60.20,,,,,,,,14.92,,,256.25
1573958177000,,,,,,,,,,60.89,,8.31,,3.35,119.11,,,,,9.78,,,,,,,,27.33,16.44,,,,4.00,,,,14.34,,,,,0.60,44.65,,,,34.28,,71.01,,,,117.69,,,36.25,,,,33.73,,,,,,,,,,,,,,,,,,10.70,,,74.19,,,35.11,,,,,,,,,,,,,,,4.95,,,,,,,,,,1.71,11.75,,,,,38.67,,,,,,,,31.35,,,173.34
1574030120000,,,,,,,,,,29.44,,1.30,,47.25,118.03,,,,,7.91,,,,,,,,33.99,48.27,,,,14.41,,,,127.05,,,,,,5.01,,,,55.47,,220.47,,,,86.64,,29.12,238.01,,,,50.71,,,,,,,,,41.58,8.00,,,,,,,,3.87,,,177.21,,,20.06,,,,,0.44,,,,,,,23.45,,,141.43,,,,,,,,56.90,,6.24,24.30,,,,,72.03,,,,,,,,92.86,,,748.15
1574102523000,,,1.25,,,,,,,21.45,,0.54,,,26.54,,,,,,,,,,,,,24.51,6.75,,,,,,,,54.17,,,,200.00,0.34,9.56,,,30.00,35.86,,105.38,,,,27.97,,43.16,227.84,,,,82.76,,,,,,,,,80.51,,,,,,,,,,,,31.18,,,25.08,,30.29,,,30.18,,,,,,,24.51,,,7.77,,,,,,,,10.00,,1.08,55.81,,,,,88.65,,,,,,10.00,,60.80,,,592.60
1574175364000,,,34.24,,17.58,,,,,123.58,,30.95,,24.23,,,,,,9.34,,,,,,,,12.65,5.04,,,,,,,,53.82,,,,,3.37,15.46,,,57.28,41.60,,288.36,,,,15.52,,,34.30,,,,43.08,,,,,,,,,44.40,,,,,,,,,10.23,,,175.36,,,40.12,76.44,57.80,,,2.14,,,,,,,25.00,,,55.52,,,,,,,,29.12,,5.27,11.77,,,,,24.61,,,,,,,,16.98,,,409.12
1574248216000,,,71.98,,3.22,,,,,128.21,,14.36,,0.36,60.54,,,,,20.20,,,,,,,,69.02,,,,,70.24,,,,81.36,,,,150.20,,14.70,,,60.00,77.51,,66.98,,,,4.29,,104.51,324.60,,,,23.44,,,,,,,,,23.64,,,,,,,,,7.27,,,73.15,,,105.72,67.25,60.60,,,12.99,,,,,,,,,,147.31,,,,,,,,,,397.89,73.03,,,,,127.03,,,,,,,0.95,15.13,,,807.64
1574319702000,,,80.89,,64.04,,,,,91.05,,35.36,,7.19,23.05,,,,,,,,,,,,,20.12,,,,,,,,,226.33,,,,,,,,,30.00,188.39,,98.38,,,,23.84,,,27.57,,,,16.97,,,,,,,80.55,,,,,,,,,,,74.52,,,,,,230.09,30.58,15.07,,,23.66,,,0.67,,,,,,,114.52,,,,,,,,,,107.57,17.46,,,,,85.88,,,,,,,,24.50,,,489.69
1574390894000,,125.27,105.39,,7.10,,,,,260.90,,83.59,,20.11,154.06,,,,,82.48,,,,,,,,39.28,,,,,83.40,,,,176.48,,,,,330.56,353.70,,,245.91,125.29,110.22,294.34,,,,49.68,,125.63,22.20,,,,30.79,75.99,,,,,,34.00,,,,,,,,450.00,,,95.28,,,,,,,74.98,234.15,,,73.54,,,,,,,,,,123.85,,,,,,,,34.54,,221.84,169.81,,,,31.75,333.48,,,,,,8.98,,64.56,,,1625.70
1574463158000,,20.25,41.08,,1.34,,,,,82.69,,25.39,,17.29,366.39,,,,,,,,,,,,,32.13,,,,,28.66,,,,513.92,,,,,112.99,,,,135.00,73.43,,232.30,,,,39.91,310.00,97.33,140.99,,,,14.33,,,,,,,,,,9.00,,,,,183.00,,,65.31,,,,,,,110.52,153.17,,,169.64,,,,,,,32.50,,,124.54,,,,,,,,,,3.92,10.24,,,,,215.28,,,,,,,,14.05,,,908.57
1574534614000,,,24.31,,20.34,,,,,,,36.22,,,0.30,,,,,,,,,,,,,32.96,,,,,,,,,36.88,,,,,,,,,140.00,3.92,,168.14,,,,77.94,,,83.26,,,,118.22,,,,,,,,,,,,,,,210.50,,,3.47,,,,,,,,141.90,,,12.36,,,,,,,19.66,,,92.19,,,,,,,,,,2.42,,,,,,77.23,,,,,,,,,,,755.95
1574606767000,,,44.47,,75.14,,,,,,,41.83,,10.32,34.46,,,,,,,,,,,,,68.11,,,,,10.00,,,,146.80,,,,,1.17,,,,100.00,,,615.50,,,,39.34,150.00,242.60,131.31,,,,243.39,148.46,,,,,,,861.00,140.11,115.15,,,,,,,,66.35,,,,,,,31.07,100.91,,,254.08,,,,,,,91.22,,,,,,,,,,,,,22.03,,,,,,381.80,18.34,,,,,8.34,,,,,1078.60
1574677937000,,,131.87,,35.82,,863.08,,,,,44.09,,31.66,253.57,,,,,,,,,,,,,52.83,,,,,17.87,,,,251.51,,,,,98.46,,,,182.53,23.98,,403.01,,,,68.58,,338.27,5.41,,,,63.33,,,,,,,,1398.85,235.54,,,,,,250.00,,,32.84,,,,,,,16.35,118.21,,,97.96,,,,,,,28.29,,,10.00,,,,,,,,,,16.59,,,,,,313.00,63.60,,,,,18.24,,,,,1824.47
1574753753000,4.14,,109.98,,27.75,,556.20,,,93.30,,135.07,,7.27,485.82,,,,,,,,,,,,,42.81,,,,,105.47,,,,247.28,,,,,0.12,37.75,,,230.30,63.65,,353.86,,,,71.79,,116.62,,,,,30.00,,,,,,,,270.00,144.94,14.00,,,,,,,,5.65,,,,,,,199.85,231.95,,,116.39,,,,,,,19.14,,,,,,,,,,,20.00,,9.05,92.46,,,,33.00,116.82,,,,,,10.00,,24.68,,,820.39
1574829912000,62.34,,79.10,,6.58,,274.62,,,37.06,,16.15,,9.13,174.92,,,,,,,,,,,,,45.89,,,,,25.20,,,,225.21,,,,,,,,,213.38,105.69,,45.50,,,,17.64,,15.44,3.22,,,,31.94,,,,,,,65.00,,,,,,,,,,,,,,,,,,117.16,214.64,,,221.49,,,,,,,18.11,,,21.09,,,,,,,,34.00,,,19.25,,,,,158.92,,,,,,10.01,,6.13,,,565.02
1574906610000,,,31.50,,18.83,,372.71,,,67.78,,9.72,,,63.75,,,,,,,,,,,,,132.70,,,,,70.02,,,,81.24,,,,,,,,,115.08,57.77,,77.86,,,,4.99,,80.70,46.16,,,,56.75,,,,,,,,,,71.45,,,,,,,,10.48,21.27,,,,,19.46,143.08,115.91,,,48.21,,,,,,,,,,,,,,,,,,,,14.01,143.79,,,,20.00,70.68,,,,,,5.00,1.18,15.12,,,795.57
1574982967000,69.57,42.23,67.69,,5.46,,94.86,,,109.23,,8.68,,0.08,205.33,,,,,,,,,,,,,38.98,,,,,58.00,,,,104.24,,,,,1.27,77.17,,,217.52,74.39,,226.81,,,,10.44,,33.11,1.44,,,,109.54,,,,,,,,336.05,,,,,,,,,,14.78,29.59,,,,,,218.81,218.58,,,5.59,,,,,,,,,,147.63,,,,,,,,,,8.04,77.87,18.67,,,,72.54,,,,,,15.17,,2.63,,,780.35
