timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1571376291000,5.76,,,,,,,,,,,,,,,0.76,,,,,,,,,,,151.53,282.19,0.80,16.69,,,,4.19,,6.58,,,,,88.10,,,13.07,,,5.74,,,,,33.59,,,,23.33,,75.01,,,,10.62,0.64,,,,,,,,,,,,,,,256.21,,,,,9.50,43.50,,,,,,,,175.68,,,,,,,,,,,,37.65,,,,,,118.23,0.50,,,61.45,23.85,,,,20.00,,,,,,,,,,356.58
1571444011000,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,14.83,,0.72,,,,,3.12,,2.33,,,,,,,,0.58,,,,,,,,,,,,20.44,,0.26,,,,3.36,9.01,,,,,,,,,,,,,,,11.60,,,,,,7.26,,,,,,,,9.42,,7.79,,,,0.15,,,,,,9.51,,,,,,,,,,4.39,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,40.28,,,,,,3.41,,,,,,,2.00,,,0.37,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,23.40,,,,,,4.00,,,,7.47,10.19,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,2.91,,,,,,,,,8.61,,9.80,,,,,,,,,,,,,,5.44,,,18.20,,,,,,,,,,,,,,27.06,,,,,11.39,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,54.00
1571648150000,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,2.78,,,18.93,,,23.20,,,,1.23,,,,,12.10,,5.83,,,,15.42,,,,,,,,,,,,,,,,40.88,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,14.76,,,,,,,,,,,,,,,148.35
1571716619000,11.73,,,,,,,,,,,,,,,6.76,,,,,,,,,,,56.01,90.00,0.12,5.16,,,,7.72,,,,,,,39.64,,,12.42,,,11.72,,,,,28.69,,,,43.42,,107.31,,,,16.89,24.70,,,,,,,,,,,,,,,63.64,,,,,10.58,55.43,,,,,,,,7.01,,6.46,,,,,2.91,,,,,,,,,,,31.92,0.50,,,6.73,,,,,,,,,,,,,,,55.00
1571783991000,24.59,,,,,,,,,,,,40.00,,,,,,,,,,,,,,31.90,,,,,,,11.16,,,,,,,24.09,,,4.52,,,24.36,,,,13.18,4.13,,,,20.19,,0.23,,,,43.25,26.45,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,23.74,,,,,57.78,,,,,,,,,,3.70,,,,,,,,,,,,,,,30.41
1571851268000,1.21,,,,,,,,,,,,,,,4.29,,,,,,,,,,,20.09,,,,,,,,,,,,,,30.70,,,12.90,,,1.20,,,,0.00,4.13,,,,,,12.01,,,,,33.43,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,76.26,,,,,,15.30,,,,16.17,0.29,,,,25.00,,,,,,,,,,102.75
1571920923000,13.54,,,,,,,,,,,,,,,8.64,,,,,,,,,,,15.29,40.00,,,,,,3.28,,,,,,,8.78,,3.45,6.79,,,13.47,,,,0.11,,,,,,62.80,12.65,,,,,1.09,,,,,,,,,,,,,,,110.53,,,,,,8.73,,,,,,,,9.27,,,,,,,,,,,,30.28,,,,,,10.17,0.40,,,22.78,2.68,,,,,,,,,,,,,,151.51
1571990353000,15.31,,,,,,,,,,,,40.00,,22.00,5.41,,,,,,,,,,,40.18,50.00,,4.80,,,,11.14,,,,,,,20.46,,,11.64,,,15.12,,,,4.23,,,,,0.27,32.11,30.02,,,,38.01,28.27,,,,,,,,,,,,,,,50.44,,,,,,155.99,,,,,,,,47.45,,,,27.68,,,5.26,,,,,141.97,,,,,,65.84,2.42,,,32.85,2.26,,,,162.67,,,,,,,,,,299.73
1572060724000,65.68,,,,,,,,,,,,,,99.00,,,,,,,,,,0.89,,124.71,,,20.88,,,,35.55,,,,,,,36.12,,,35.83,,,64.53,,,,,,2.00,,,,129.47,16.34,,,,81.78,25.07,,,,,,,,,,,,,,,38.72,,,,,16.16,139.06,103.76,,,,,,,220.60,,,,113.45,,,8.48,,,,,701.92,,,,,,19.69,,,,53.67,,,,,30.00,,,,,,,,,,253.54
1572129485000,18.25,,,,,,,,,,,,,,58.17,,,,,,,,,,6.01,,98.58,,0.41,17.76,,,,,,,,,,,17.05,,5.72,25.11,,,18.21,,,,12.80,55.80,31.47,,,74.71,68.06,3.78,,,,,22.63,,,,,,,,,,,,,,,89.27,,,,,,99.20,13.77,,,,,,,19.73,,,,82.21,,,,,,,,470.51,,,,,,33.50,,,,58.29,,,,,20.00,,,,,,,,,,342.62
1572198558000,43.81,,,,,,,,,,,56.00,,,9.00,,,,,,,,,,0.22,,35.02,,,,,,,22.83,,,,,,,8.83,,,8.99,,,43.31,,,20.00,16.40,,55.71,,,,140.76,17.53,,,,,,,,,,,,,,,,,,,,92.19,,,,,,23.49,,,,,,,,,,,,31.86,,,,,,,,56.49,,,,,,20.21,,,,13.37,,,,,,,,,,,33.51,,,,103.08
1572267917000,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,13.28,,,,,,,,,,,,21.87,,,6.27,,,12.09,,,,,,,,,,14.13,17.32,,,,,35.51,,,,,,,,,,,,,,,82.35,,,,,,9.63,,,,,,,,,,,,58.63,,,,,,,,18.80,,,,,,15.00,,,,24.67,,,,,7.90,,,,,,91.11,,,,77.74
1572337649000,33.86,,,,,,,,,,,,,,,1.44,,,,,,,,,,,112.23,,,17.00,,,,,,,,,,,21.32,,,11.30,,,34.75,,,,8.92,22.79,86.30,,,,44.54,29.66,,,,,91.01,,,,,,,,,,,,,,,128.00,,,,,10.58,24.88,25.68,,,,,,,,,,,83.54,,,,,,8.03,,47.50,,,,21.00,,146.35,0.22,,,109.12,3.80,,,,,,,,,,461.81,,,,126.66
1572406531000,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,2.25,,4.08,,,,,3.84,,,,,,,23.70,,,4.94,,,,,,,2.87,,66.88,,,,48.62,6.94,,,,,,,,,,,4.03,,,,,,,,,,,,,,15.84,17.74,8.02,,,,,,,,,,,57.45,,,,,,4.01,,21.31,,,,,,6.16,0.00,,0.64,,6.37,,,,,,,,,,,,,,174.77
1572476793000,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,2.58,,,,,,,,,,,17.18,,,16.75,,,15.00,,,,,,28.17,,,,40.65,12.48,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,32.46,,,,,,,,71.52,,,,,,,,,,13.18,0.68,,,,,,,,,,,,,,222.61
1572546064000,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.34,,3.96,,,,,48.76,,,9.62,,,15.00,,,,8.58,5.12,48.67,,,,71.22,4.09,,,,57.21,44.31,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,65.81,,,,,,,,25.10,,,,90.00,,,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,0.09,,,,,,,0.00,,,,,,12.00,6.70,,,,43.11,,,,,,,,,,,,,,,,,,,,,11.82,23.45,,,,,,,,,,,,12.11,,,,,,,,1.31,,,,,,,,,,3.30,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.13,,,,,4.25,,,0.01,,,,,,,,,8.20,,,,18.31,8.30,,,,8.96,5.15,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,7.09,,,2.04,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.23,,,,,,,,,,,,,8.90,8.39,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.56,3.42,,,,,,,,,,,3.33,,,,,,,,30.53,,,,,,4.07,,,0.30,7.30,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,18.36,,,,,7.76,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,5.45,,,,6.00,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,6.68,,,3.48,,,,,,,4.50,,16.55,,,,2.00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,23.23,,,,,,,,,,,24.46,,,,,,8.04,,10.98,,,,,,,,,1.11,2.60,8.31,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,2.00,2.44,,,,,,,,,,,4.75,,,,,,,,,2.38,,,,,13.71,,,13.74,,,,,,,,,11.94,,,,10.20,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.70,,,,,,,,,,,,,,,86.30
1573031855000,15.02,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,3.39,,,15.00,,,,36.04,,16.32,,,,40.43,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,63.14,,,,,,,,39.75,,,,,,,,,,4.43,20.04,,,,,,,,,,,,,,210.18
1573101222000,30.25,,,,,,,,,,,,,,,8.23,,,,,,,,,,,10.13,,,2.81,,,,13.08,,4.23,,10.30,,,34.96,,1.23,2.37,,,30.00,,,,0.21,6.49,22.04,,,,103.72,29.14,,,,,9.35,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,8.46,,45.76,,,,,,,,50.63,,,,,,,,,,32.30,5.36,,,,,,,,,,,,,,197.21
1573171451000,60.11,,,,,,,,,,,,,,,5.33,,,,,,,,,,,24.96,,4.95,3.83,,,,14.08,,5.03,,,,,37.30,,,57.80,,,75.00,,,,2.24,,22.65,,,,109.24,10.50,,,,38.47,13.99,,,,,,,,,,,,,,,,,,,,,28.94,41.24,,,,,,,,,,,57.21,,,,,,,,10.25,,,,35.00,,80.79,0.25,,,80.16,,,,,,,,,,,,,,,552.35
1573240765000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,4.75,,,,,,,3.37,,2.85,,,,,47.98,,,2.47,,,,,,,38.99,,11.99,,,,8.07,15.31,,,,,17.63,,,,,,,,,,,,,,,,,,,,,11.05,10.47,,,,,,,,,,,8.33,,,,,,,,4.99,,,,5.00,,,,,,28.15,,,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,36.11,,,6.43,,,,,,,11.87,,,,,,125.47,21.32,,,,,,,,,,,,,,,,,,,,,,,,,14.48,25.99,14.20,,,,,,,,,,,11.20,,,,,,,,11.60,,,,54.00,,30.96,0.00,,,13.32,,,,,,,,,,,,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.12,8.71,,,,6.18,,,,,,,7.60,,,0.64,,,,,,,9.10,,,,,,27.78,44.24,,,,,7.90,,,,,,,,,,,,,,,,,,,,,1.67,6.13,,,,,,,,,,,10.81,,,,,,,,66.51,,,,10.00,,28.41,,,,16.38,1.35,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,7.73,,,,,,2.36,40.00,,,,15.90,,,10.22,,,,89.52,,,2.99,,,,,,40.27,22.34,,,,,2.65,,,,,,,,,,,,,,,,,,,,,28.07,4.59,,,,,,,,,,,12.46,,,,,,,,261.34,,,,5.00,,60.28,,,,36.95,0.52,,,,10.00,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,14.27,,,6.31,,,,,,,22.60,,27.50,,,,7.78,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,8.30,,7.56,,,0.37,4.97,2.72,,,,8.00,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1.73,,,,,18.68,,,7.13,,,,,,,27.51,6.30,13.86,,,,8.10,0.37,,,,,0.99,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,7.13,,,,45.50,,,,,,,16.59,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,3.54,,,,,,,,,23.36,,4.75,,,,,,,,,1.33,,,,,5.03,,,24.01,,,,,35.11,,,,,,,,6.00,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,16.53,,,,,,,,,,,3.91,,,,,,,,51.80,,,,27.00,,19.00,,,,65.51,3.25,,,,,,,,,,,,,,128.43
1573742983000,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,1.67,,,,,3.20,,,,,,,19.70,,,3.29,12.00,,45.00,,25.08,18.22,86.92,7.81,,,,,105.31,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,45.40,,,,,,,,,,,68.16,235.80,,,,,,,89.58,,,,,,64.47,,,,43.25,,,,,49.34,,,,,,,,,,204.58
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,4.34,,,,,,,,,,,,29.48,,,2.38,16.50,,,,,,44.72,,,,,,26.40,1.10,,,,112.83,7.13,,,,,,,,,,,,,,,,,,,,24.08,13.41,26.02,,,,,,,,,,,99.40,,,,,,,,20.05,,,,,,55.30,,,,21.05,37.28,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,3.76,,,,59.03,,,5.26,,,0.05,14.25,,,,,40.22,,,,,,,28.36,12.08,,,,74.76,1.51,,,,,,,,,4.01,,,,,,,,,,,9.77,27.24,12.61,,,,,,,,,,,27.59,,,,,,,,45.57,,,,50.00,,38.18,,,,60.20,14.50,14.92,,,22.98,,,,,,,,,,197.22
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.00,,,,34.28,,,,,,,16.44,,,27.33,11.75,,,,35.11,33.73,36.25,,14.34,,,,71.01,117.69,,,,9.78,0.60,,,,,,,,,,,,,,,,,,,,44.65,,60.89,,,,,,,,,,,74.19,,,,,,,,119.11,,,,,,4.95,3.35,,10.70,38.67,8.31,31.35,,,,,,,,,,,,,173.34
1574030120000,,,,,,,,,,,,,,,8.00,,,,,,,,,,6.24,,,,0.44,14.41,,,,55.47,,,,,,,48.27,,,33.99,24.30,,,,20.06,50.71,238.01,8.09,127.05,29.12,,23.45,220.47,86.64,,,,7.91,,,,,,,41.58,,,,,,,,,,,,,,5.01,,29.44,,,,248.22,,,,,,,177.21,,,,,,,,118.03,,,,,,141.43,47.25,,3.87,72.03,1.30,92.86,,,56.90,,,,,,,,,,491.85
1574102523000,30.29,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,30.18,,,,,35.86,,,,,,,6.75,,,24.51,55.81,200.00,30.00,,25.08,82.76,227.84,,54.17,43.16,,24.51,105.38,27.97,,,,,0.34,,,,,,80.51,,,1.25,,,,,,,,,,,9.56,,21.45,,,,,,,,,,,31.18,,,,,,,,26.54,,,10.00,,,7.77,,,,88.65,0.54,60.80,,,10.00,,,,,,,,,,592.60
1574175364000,57.80,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,2.14,,,,,41.60,,,,,,,5.04,,,12.65,11.77,,57.28,,40.12,43.08,34.30,,53.82,,,25.00,288.36,15.52,,,,9.34,3.37,,,,,,44.40,,,34.24,,,,17.58,,,,,,,15.46,76.44,123.58,,,,,,,,,,,175.36,45.80,,,,,,,,,,,,,55.52,24.23,,10.23,24.61,30.95,16.98,,,29.12,,,,,24.20,,,,,339.12
1574248216000,60.60,,,,,,,,,,,,,,,6.30,,,,,,,,,397.89,,,,12.99,70.24,,,,77.51,,0.95,,,,,,,,69.02,73.03,150.20,60.00,,105.72,23.44,324.60,37.72,81.36,104.51,,,66.98,4.29,,,,20.20,,,,,,,23.64,,,71.98,,,,3.22,,,,,,,14.70,67.25,128.21,,,,,,,,,,,73.15,46.48,,,,,,,60.54,,,,,,147.31,0.36,,7.27,127.03,14.36,15.13,,,,,,,,46.15,,,,,670.99
1574319702000,15.07,,,,,,,,80.55,,0.67,,,,,,,,,,,,,,107.57,,,,23.66,,,,,188.39,,,,,,,,,,20.12,17.46,,30.00,,230.09,16.97,27.57,,226.33,,,,98.38,23.84,,,,,,,,,,,,,,80.89,,,,64.04,,,,,,,,30.58,91.05,,,,,,,,,,,,,,,,,,,23.05,,,,,,114.52,7.19,,74.52,85.88,35.36,24.50,,,,,,,,,,,,,489.69
1574390894000,234.15,,,,110.22,,,,34.00,,,75.99,,,,,,,,,,,,,221.84,,,,73.54,83.40,,,,125.29,,,,,,,,,,39.28,169.81,,245.91,,,30.79,22.20,49.38,176.48,125.63,,,294.34,49.68,,,,82.48,330.56,,,,,450.00,,,,105.39,,,67.07,7.10,,,,,,,353.70,74.98,260.90,,,,,,,,,,,,12.28,,,,,,,154.06,,,8.98,31.75,,123.85,20.11,,95.28,333.48,83.59,64.56,,,34.54,,,,,,,,,125.27,1496.97
1574463158000,153.17,,,,,,,,,,,,,,9.00,2.16,,,,,,,310.00,,3.92,,,,169.64,28.66,,,,73.43,,,,,,,,,,32.13,10.24,,135.00,,,14.33,140.99,29.22,513.92,97.33,,32.50,232.30,39.91,,,,,112.99,,,,,183.00,,,,41.08,,,,1.34,,,,,,,,110.52,82.69,,,,7.09,,,,,,,,,,,,,,,366.39,,,,,,124.54,17.29,,65.31,215.28,25.39,14.05,,,,,,,,,,,,20.25,870.10
1574534614000,141.90,,,,,,,,,,,,,,,3.11,,,,,,,,,2.42,,,,12.36,,,,,3.92,,,,,,,,,,32.96,,,140.00,,,118.22,83.26,,36.88,,,19.66,168.14,77.94,,,,,,,,,,210.50,,,,24.31,,,,20.34,,,,,,,,,,,,,7.96,,,,,,,,,,,,,92.83,,0.30,,,,,,92.19,,,3.47,77.23,36.22,,,,,,,,,,,,,,652.06
1574606767000,100.91,,,,,,,,,,,148.46,,,115.15,,,,,,,,150.00,,22.03,,,,254.08,10.00,,,,,,,,,156.20,,,,,68.11,,,100.00,18.34,,243.39,131.31,,146.80,242.60,,91.22,615.50,39.34,,,,,1.17,,,,,,140.11,,,44.47,,,,75.14,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,34.46,,861.00,8.34,,,,10.32,,66.35,381.80,41.83,,,,,,,,,,,93.29,,,829.11
1574677937000,118.21,,,,,,,,,,,,,,,14.94,,,,,,,,,16.59,,,,97.96,17.87,,,,23.98,,,,,,,,,,52.83,,,182.53,63.60,,63.33,5.41,12.09,251.51,338.27,,28.29,403.01,68.58,,,,,98.46,,,,,250.00,235.54,,,131.87,,,,35.82,,,,,,863.08,,16.35,,,,,,,,,,,,,,,,71.21,,103.77,,253.57,,1398.85,18.24,,,10.00,31.66,,32.84,313.00,44.09,,,,,,,,,,,200.00,,,1422.46
1574753753000,231.95,,4.14,,,,,,,,,,,,14.00,3.74,,,,,,,,,9.05,,,,116.39,105.47,,,,63.65,,,,,,,,,,42.81,92.46,,230.30,,,30.00,,,247.28,116.62,,19.14,353.86,71.79,,,,,0.12,,,,,,144.94,,,109.98,,,0.69,27.75,,,,,,556.20,37.75,199.85,93.30,,,,,,,,,,,,,,,20.06,,,,485.82,,270.00,10.00,33.00,,,7.27,,5.65,116.82,135.07,24.68,,,20.00,,,,,,,,,,795.90
