timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1571307873000,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,7.82,,25.54,,,,,98.39,,20.06,,,,82.42,,,47.46,,,,,,,,16.26,,,,,,,,,,,,,,,,,137.82,,8.48,,,92.17,,,,,33.02,,,,,,,,,,,,,,,,,,65.69,0.27,,13.25,,,,,,3.06,14.54,,,,,,306.29
1571376291000,,,13.07,16.69,,,,,,,,,9.50,,,,5.76,6.58,,0.76,,,,,,,,,,,,4.19,,,,282.19,,,,,,,,,,151.53,,88.10,,,,,175.68,,20.00,,0.80,,,5.74,,75.01,,,,,,,,0.64,,,,,,,,,,,,,,,,,256.21,,23.85,,,118.23,,,,,43.50,,,,,,,,,,,,,,,,23.33,,61.45,0.50,,37.65,,,33.59,,,,10.62,,,,,,356.58
1571444011000,,,0.58,,,,,,,,,,,,,,,2.33,,,20.00,,,,,,,,,,,3.12,,,,,,,,,,,,,0.15,14.83,,,,,,,9.42,,,,0.72,,7.79,,,0.26,,,,,,,,9.01,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,7.26,,,,,,,,,,,,,,,,20.44,,4.39,,,9.51,,,,,,,3.36,,,,,,108.64
1571512073000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,40.28,,,,,,,,,,29.51,,2.00,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,4.00,,,,,31.78,,,,,,,,,,,,,,,,,,7.47,,,23.40,,,,,,,,,,,,,99.75
1571579975000,,,18.20,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,5.44,,,,,,,,,,,,,,27.06,,,,,,,,11.39,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,54.00
1571648150000,,,18.93,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,2.78,,,,,,,,,,,,23.20,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,14.17,,,,,13.46,,,,,,,,,,,,,,,,12.10,,14.76,,,,,,,,,1.23,15.42,,,,,,148.35
1571716619000,,,12.42,5.16,,,,,,,,,10.58,,,,11.73,,,6.76,,,,,,,,,,,,7.72,,,,90.00,,,,,,,,,,56.01,,39.64,,,,,7.01,,,,0.12,,6.46,11.72,,107.31,,,,,,,,24.70,,,,,,,,,,,,,,,,,63.64,,,,,31.92,,,,,55.43,,,,,,,2.91,,,,,,,,,43.42,,6.73,0.50,,,,,28.69,,,,16.89,,,,,,55.00
1571783991000,,,4.52,,,,,,,,,,,,,,24.59,,,,40.00,,,,,,,,,,,11.16,,,,,,,,,,,,,,31.90,,24.09,,,,,,,,,,,,24.36,,0.23,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,23.74,,,,,,,,,20.19,,3.70,,,57.78,,,4.13,,,13.18,43.25,,,,,,30.41
1571851268000,,,12.90,,,,,,,,,,,,,,1.21,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,30.70,,,,,,,25.00,,,,,1.20,,12.01,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,0.29,,,15.30,,,,,31.15,,,,,,,,,,,,,,,,,,16.17,,,76.26,,,4.13,,,0.00,,,,,,,102.75
1571920923000,,,6.79,,,,3.45,,,,,,,,,,13.54,,,8.64,,,62.80,,,,,,,,,3.28,,,,40.00,,,,,,,,,,15.29,,8.78,,,,,9.27,,,,,,,13.47,,12.65,,,,,,,,1.09,,,,,,,,,,,,,,,,,110.53,,2.68,,,10.17,,,,,8.73,,,,,,,,,,,,,,,,,,22.78,0.40,,30.28,,,,,,0.11,,,,,,,151.51
1571990353000,,,11.64,4.80,,,,,,,,,,,,,15.31,,,5.41,40.00,22.00,32.11,,,,,,,,,11.14,,,,50.00,,,,,,,27.68,,,40.18,,20.46,,,,,47.45,,162.67,,,,,15.12,,30.02,,,,,,,,28.27,,,,,,,,,,,,,,,,,50.44,,2.26,,,65.84,,,,,155.99,,,,,,,5.26,,,,,,,,,0.27,,32.85,2.42,,141.97,,,,,,4.23,38.01,,,,,,299.73
1572060724000,,,35.83,20.88,,,,,,,,,16.16,,,,65.68,,,,,99.00,129.47,,,,,,2.00,,,35.55,,,,,,,,,,,113.45,,,124.71,,36.12,,,,,220.60,,30.00,,,,,64.53,,16.34,,,,,,,,25.07,,,,,103.76,,,,,,,,,,,,38.72,,,,,19.69,,,,,139.06,0.89,,,,,,8.48,,,,,,,,,,,53.67,,,701.92,,,,,,,81.78,,,,,,253.54
1572129485000,,,25.11,17.76,,,5.72,,,,,,,,,,18.25,,,,,58.17,68.06,,,,,,31.47,,,,,,,,,,,,,,82.21,,,98.58,,17.05,,,,,19.73,,20.00,,0.41,,,18.21,,3.78,,,,,,,,22.63,,,,,13.77,,,,,,,,,,,,89.27,,,,,33.50,,,,,99.20,6.01,,,,,,,,,,,,,,,74.71,,58.29,,,470.51,,,55.80,,,12.80,,,,,,,342.62
1572198558000,,,8.99,,,,,,,,,,,,,,43.81,,,,,9.00,140.76,,20.00,,,,55.71,,,22.83,,,,,,,,,,,31.86,,,35.02,,8.83,,,,,,,,,,,,43.31,,17.53,,,,,,,,,,,,,,,,,,,33.51,,,,,,92.19,,,,,20.21,,,,,23.49,0.22,,,,,,,,,,56.00,,,,,,,13.37,,,56.49,,,,,,16.40,,,,,,,103.08
1572267917000,,,6.27,,,,,,,,,,,,,,12.06,,,,,,14.13,,,,,,,,,,,,,,,,,,,,58.63,,,5.03,,21.87,,,,,,,7.90,,13.28,,,12.09,,17.32,,,,,,,,35.51,,,,,,,,,,,91.11,,,,,,82.35,,,,,15.00,,,,,9.63,,,,,,,,,,,,,,,,,,24.67,,,18.80,,,,,,,,,,,,,77.74
1572337649000,,,11.30,17.00,,,,,,,,,10.58,,,,33.86,,,1.44,,,44.54,,,,,,86.30,,,,,,,,,,,,,,83.54,,,112.23,,21.32,,,,,,,,21.00,,,,34.75,,29.66,,,,,,,,91.01,,,,,25.68,,,,,,461.81,,,,,,128.00,,3.80,,,146.35,,,,,24.88,,,,,,,,,,,,,,8.03,,,,109.12,0.22,,47.50,,,22.79,,,8.92,,,,,,,126.66
1572406531000,4.03,,4.94,,,,,,,,,,15.84,,,,,,,10.85,,,48.62,,,,,,66.88,,,3.84,,,,,,,,,,,57.45,,,2.25,,23.70,,,,,,,,,4.08,,,,,6.94,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,6.37,,,6.16,,,,,17.74,,,,,,,,,,,,0.64,,4.01,,,,,0.00,,21.31,,,,,,2.87,,,,,,,174.77
1572476793000,,,16.75,2.58,,,,,,,,,,,,,15.12,,,,,,40.65,,,,,,28.17,,,,,,,,,,,,,,32.46,,,15.30,,17.18,,,,,,,,,,,,15.00,,12.48,,,,,,,,1.44,,,,,14.34,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,71.52,,,,,,,,,,,,,222.61
1572546064000,,,9.62,,,,,,,,,,,,,,15.14,3.96,,,,,71.22,,,,,,48.67,,,3.34,,,,,,,,,,,65.81,,,2.52,,48.76,,,,,,,,90.00,,,,15.00,,4.09,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,25.10,,,5.12,,,8.58,57.21,,,,,,105.70
1572615810000,,,0.09,,,,,,,,,,11.82,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,12.11,,,,,7.67,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,3.30,,,1.31,,,,,,0.00,43.11,,,,,,48.39
1572684939000,,,0.01,,,,,,,,,,,,,,,4.13,,,,,18.31,,,,,,8.20,,,,,,,,,,,,,,7.09,,,,,4.25,,,,,,,,,1.46,,,,,8.30,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,2.04,,,,,,,,,,,,,,1.32,,,,,,,8.96,,,,,,45.66
1572754262000,,,2.23,,,,,,,,,,,,,,,4.00,,,,,8.90,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,0.99,,,,,3.42,,,,,,,,,,,,,,,,,4.07,,,,,2.56,,,,,,,,,,,,0.30,,,,,,7.30,,,30.53,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,3.39,,,,,,,,,,,,6.00,,,,,,,7.76,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,17.02
1572893104000,,,3.48,,,,,,,,,,,,,,,,,,,,2.00,,,,,,16.55,,,3.12,,,,,,,,,,,24.46,,,,,6.68,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,8.31,,,,,,,,3.06,,,,,,,,,,,,1.11,,8.04,,,,2.60,,,10.98,,,,,,4.50,,,,,,,60.91
1572962724000,,,13.74,,,,,,,,,,,,,,,2.38,,2.44,,2.00,10.20,,,,,,11.94,,,,,,,,,,,,,,,,,4.75,,13.71,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,3.77,,,,,,,,,,,,,86.30
1573031855000,,,3.39,,,,,,,,,,,,,,15.02,,,,,14.00,40.43,,,,,,16.32,,,,,,,,,,,,,,63.14,,,,,21.38,,,,,,,,,,,,15.00,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,4.90,,,,,,,,,,,,,,,,,,4.43,,,39.75,,,,,,36.04,,,,,,,210.18
1573101222000,,,2.37,2.81,,,1.23,,,,,,,,,,30.25,4.23,,8.23,,,103.72,,,,,,22.04,,,13.08,,,,,,,,,,,45.76,,,10.13,,34.96,,,,,,,,,,,8.46,30.00,,29.14,,,,,,,,9.35,,,,10.30,,,,,,,,,,,,,,,5.36,,,,,,,,27.53,,,,,,,,,,,,,,,,,,32.30,,,50.63,,,6.49,,,0.21,,,,,,,197.21
1573171451000,,,57.80,3.83,,,,,,,,,,,,,60.11,5.03,,5.33,,,109.24,,,,,,22.65,,,14.08,,,,,,,,,,,57.21,,,24.96,,37.30,,,,,,,,35.00,4.95,,,75.00,,10.50,,,,,,,,13.99,,,,,41.24,,,,,,,,,,,,,,,,,80.79,,,,,28.94,,,,,,,,,,,,,,,,,,80.16,0.25,,10.25,,,,,,2.24,38.47,,,,,,552.35
1573240765000,,,2.47,,,,,,,,,,,,,,,2.85,,1.88,,,8.07,,,,,,11.99,,,3.37,,,,,,,,,,,8.33,,,4.75,,47.98,,,,,,,,5.00,,,,,,15.31,,,,,,,,17.63,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,28.15,,,4.99,,,,,,38.99,,,,,,,210.96
1573311556000,,,6.43,,,,,,,,,,14.48,,,,,,,,,,125.47,,,,,,,,,5.76,,,,,,,,,,,11.20,,,,,36.11,,,,,,,,54.00,,,,,,21.32,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,30.96,,,,,25.99,,,,,,,,,,,,,,,,,,13.32,0.00,,11.60,,,,,,11.87,,,,,,,170.91
1573382543000,,,0.64,8.71,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,6.18,,,,,,,,,,,10.81,,,4.75,,7.60,,,,,,,,10.00,2.12,,,,,44.24,,,,,,,,7.90,,,,,6.13,,,,,,,,,,,,,,1.35,,,28.41,,,,,1.67,,,,,,,,,,,,,,,,,,16.38,,,66.51,,,,,,9.10,,,,,,,95.75
1573455245000,,,10.22,7.73,,,,,,,,,,40.00,,,,2.36,,,,,40.27,,,,,,,,,,,,,,,,,,,,12.46,,,14.25,,15.90,,,,,,,10.00,5.00,,,,,,22.34,,,,,,,,2.65,,,,,4.59,,,,89.52,,,,,,,,,,0.52,,,60.28,,,,,28.07,,,,,,,,,,,,,,,,,,36.95,,,261.34,,,,,,2.99,,,,,,,128.28
1573527153000,,,6.31,,,,,,,,,,,,,,,,,,,,7.78,,,,,,27.50,,,,,,,,,,,,,,,,,10.12,,14.27,,,,,,,8.00,8.30,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,7.56,,,,,,,,,,,,,,,,,0.37,,,,,,4.97,,,27.05,,,,,,22.60,,,,,,,84.64
1573598526000,,,7.13,,,,,,,,,,,,,,,1.73,,,,,8.10,,,,,,13.86,,,,,,,,,,,,,,,,,5.03,,18.68,,,,,,,,45.50,,,,,,0.37,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,7.13,,,6.30,,,27.51,,,,,,,31.76
1573670409000,,,24.01,,,,,,,,,,,,,,,1.33,,3.54,,,6.00,,,,,,,,,,,,,,,,,,35.11,,3.91,,,4.75,,5.03,,,,,,,,27.00,,,,,,12.56,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,3.25,,,19.00,,,,,22.18,23.36,,,,,,,,,,,,,,,,,65.51,,,51.80,,,,,,,,,,,,,128.43
1573742983000,,,3.29,,,,,,,,,,,,,,45.50,,,,,,105.31,,18.22,,,,,,,3.20,,,,,,,,,25.08,,68.16,,,30.70,,19.70,,,,,,,49.34,,1.67,,,45.00,,52.71,12.00,,,,,,,,,,,,45.40,,,,,,,,,,235.80,,,,,,,64.47,,,,,29.07,,,,,,,,,,,,,,,,,,43.25,,,89.58,,,7.81,,,86.92,,,,,,,204.58
1573814675000,,,2.38,,,,,,,,,,24.08,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,99.40,,,,,29.48,,,,,,,,,4.34,,,,,1.10,16.50,,,,,,,7.13,,,,,26.02,,,,,,,,,,,,,,37.28,,,55.30,,,,,13.41,0.83,,,,,,,,,,,,,,,,,21.05,,,20.05,,,,,,44.72,112.83,,,,,,409.52
1573886613000,,,0.05,,,,,,,,,,9.77,,,,,,,,,,28.36,,40.22,,,,,,,3.76,,,,,,,,,,,27.59,,,,,5.26,,,,,,,22.98,50.00,12.19,,,,,12.08,14.25,,,,,,,1.51,,,,59.03,12.61,,,,,,,,,,,,,,14.50,,,38.18,,,,,27.24,,,,,,,,,,,,,,,14.92,,,60.20,,,45.57,,,,,,,74.76,,4.01,,,,197.22
1573958177000,,,27.33,4.00,,,,,,,,,44.65,,,,,,,,,,71.01,,33.73,,,,14.34,,,34.28,,,,,,,,,35.11,,74.19,,,,,16.44,,,,,,,,,,,,,,117.69,11.75,,,,,,,0.60,,,,,60.89,,,,,,,,,,,,,,8.31,,,4.95,,,,,,1.71,,,,,,,,,,,10.70,,,31.35,,,38.67,3.35,,119.11,,,,,,36.25,9.78,,,,,,173.34
1574030120000,41.58,,33.99,14.41,,,,,,,,,5.01,,,,,,,,,8.00,220.47,,50.71,,,,127.05,,,55.47,,,,,,248.22,,,20.06,,177.21,,,,,48.27,,,,,,,56.90,,0.44,,,,,86.64,24.30,,,,,,,,,,,,29.44,,,,,,,,,,,,,,1.30,,,141.43,,,,,,6.24,29.12,,,,,,,,,,3.87,,,92.86,23.45,,72.03,47.25,,118.03,,,8.09,,,238.01,7.91,,,,,,491.85
1574102523000,80.51,,24.51,,,,,,,,,,9.56,,,,30.29,,,,,,105.38,,82.76,,,,54.17,,,35.86,,,,,,,200.00,,25.08,,31.18,,,,,6.75,10.00,,,,,,10.00,,30.18,,,30.00,,27.97,55.81,,,,,,,0.34,,,,,21.45,,,,,,,,,,,,,,0.54,,,7.77,,,,,,1.08,43.16,,,,,,,,,,,,,60.80,24.51,,88.65,,,26.54,,,,,,227.84,,,1.25,,,,592.60
1574175364000,44.40,17.58,12.65,,,,,,,,,,15.46,,,,57.80,,,,,,288.36,,43.08,,,,53.82,,,41.60,,,,,,,,,40.12,,175.36,,,,,5.04,,,,,,,29.12,,2.14,,,57.28,,15.52,11.77,,,,,,,3.37,,,,,123.58,,,,,,,,,,45.80,,,,30.95,,,55.52,,,,,76.44,5.27,,,,,,,,,,,10.23,24.20,,16.98,25.00,,24.61,24.23,,,,,,,,34.30,9.34,,34.24,,,,339.12
1574248216000,23.64,3.22,69.02,70.24,,,,,,,,,14.70,,,,60.60,0.95,,6.30,,,66.98,,23.44,,,,81.36,,,77.51,,,,,,,150.20,,105.72,,73.15,,,,,,,,,,,,,,12.99,,,60.00,,4.29,73.03,,,,,,,,,,,,128.21,,,,,,,,,,46.48,,,,14.36,,,147.31,,,,,67.25,397.89,104.51,,,,,,,,,,7.27,46.15,,15.13,,,127.03,0.36,,60.54,,,37.72,,,324.60,20.20,,71.98,,,,670.99
1574319702000,,64.04,20.12,,,,,,,,,,,,,,15.07,,,,,,98.38,,16.97,,,,226.33,,,188.39,,,,,,,,,230.09,,,,,,,,,,,,,,,,23.66,,,30.00,,23.84,17.46,,,80.55,,0.67,,,,,,,91.05,,,,,,,,,,,,,,35.36,,,114.52,,,,,30.58,107.57,,,,,,,,,,,74.52,,,24.50,,,85.88,7.19,,23.05,,,,,,27.57,,,80.89,,,,489.69
1574390894000,,7.10,39.28,83.40,,,,,,,,,353.70,,,,234.15,,,,,,294.34,450.00,30.79,,,,176.48,,,125.29,,,,,,,,,,,,,,,,,8.98,,,,,,34.54,31.75,73.54,,,245.91,,49.68,169.81,,,34.00,,,,330.56,,,,,260.90,,,,,125.27,,,110.22,,12.28,,,,83.59,,,123.85,,,,,74.98,221.84,125.63,,,,,,,,,75.99,95.28,,,64.56,,,333.48,20.11,,154.06,,,49.38,,,22.20,82.48,,105.39,,67.07,,1496.97
1574463158000,,1.34,32.13,28.66,,,,,,,,,,,,,153.17,,,2.16,,9.00,232.30,183.00,14.33,,,,513.92,,,73.43,,,,,,7.09,,310.00,,,,,,,,,,,,,,,,,169.64,,,135.00,,39.91,10.24,,,,,,,112.99,,,,,82.69,,,,,20.25,,,,,,,,,25.39,,,124.54,,,,,110.52,3.92,97.33,,,,,,,,,,65.31,,,14.05,32.50,,215.28,17.29,,366.39,,,29.22,,,140.99,,,41.08,,,,870.10
1574534614000,,20.34,32.96,,,,,,,,,,,,,,141.90,,,3.11,,,168.14,210.50,118.22,,,,36.88,,,3.92,,,,,,7.96,,,,,,,,,,,,,,,,,,,12.36,,,140.00,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,92.19,,,,,,2.42,,,,,,,,,,,3.47,,92.83,,19.66,,77.23,,,0.30,,,,,,83.26,,,24.31,,,,652.06
1574606767000,140.11,75.14,68.11,10.00,,,,,,,,,,,,,100.91,,156.20,,,115.15,615.50,,243.39,,,,146.80,,,,,,,,,,,150.00,,,,861.00,,,,,8.34,,,,,,,,254.08,,,100.00,,39.34,,,,,,,,1.17,,,,,,,,,18.34,,,,,,,,,,41.83,,,,,,,,31.07,22.03,242.60,,,,,,,,,148.46,66.35,,,,91.22,,381.80,10.32,,34.46,,,,,,131.31,,,44.47,,,93.29,829.11
