timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1571307873000,,,,,,,,,,,,,,,,,,,3.06,20.06,,,,13.25,,,,,,,25.54,,,,,,,,,,,,,,,,,,137.82,,,,,,,,,,,,,8.48,,,,14.54,,,,,,,,,0.27,,,47.46,,,,,,15.13,,,,82.42,,7.82,,,,,2.14,,,,65.69,,,,,,,,16.26,,,,,33.02,,,,98.39,,,,,,,,92.17,,,,306.29
1571376291000,,,,,,,,,,,,,,,,,,,,20.00,5.74,,,37.65,,,,,,,88.10,,,,,0.76,,,,,,,,,,,,,256.21,,,282.19,,,,,,,,,,23.85,,,,10.62,,,,,,,,,0.50,16.69,,75.01,,,,,,13.07,,,,,,151.53,,,,23.33,4.19,0.80,,,61.45,,,,,33.59,,,0.64,,,9.50,,43.50,,,,175.68,,,,,6.58,,,118.23,5.76,,,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,0.15,,,,,,3.36,,,,,,,,,,,,0.26,,,,,,0.58,,,,7.79,,14.83,,,,20.44,3.12,0.72,,,4.39,,,,,,,,9.01,,,,,7.26,,,,9.42,,,,,2.33,20.00,,,,,,108.64
1571512073000,,,,9.70,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,10.19,,,,,,,,,,,,,,,,0.23,,,,,,0.37,,,,,,29.51,,,,,3.41,,,,7.47,,,,,,,,,,,,,31.78,,,,,,,,,,,,4.00,,,,90.05
1571579975000,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,5.44,,,,,2.91,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,18.20,,,,,,9.80,,,,,,,,,2.12,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,1.23,,23.20,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,5.83,,,,,,18.93,,,,,,20.59,,,,12.10,,,,,14.76,,,,,,,,,,,,,13.46,,,,,,,,,,,,14.17,23.20,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,39.64,,,,,6.76,,,2.91,,,,,,,,1.03,,63.64,,,90.00,,,,,,,,,,,,,,16.89,,,,,,,,,0.50,5.16,,107.31,,,,,,12.42,,,,6.46,,56.01,,,,43.42,7.72,0.12,,,6.73,,,,,28.69,,,24.70,,,10.58,,55.43,,,,7.01,,,,,,,,31.92,11.73,,,53.97
1571783991000,,,,,,,,,,,,,,,,,,,13.18,,24.36,,,57.78,,,,,,,24.09,,,,,,,,23.74,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,0.23,,,,,,4.52,,,,,,31.90,,,,20.19,11.16,,,,3.70,,,,,4.13,,,26.45,,,,,22.48,,,,,,,,,,40.00,,,24.59,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,0.00,25.00,1.20,,,76.26,,,,,,,30.70,,,,,4.29,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,12.01,,,,,,12.90,,,,,,20.09,,,,,,,,,16.17,,,,,4.13,,,33.43,,,,,31.15,,,,,,,,,,,,15.30,1.21,,,102.48
1571920923000,,,,,,,,,,,,,,,3.45,,,,0.11,,13.47,,,30.28,,,,,,,8.78,,,,,8.64,,,,,,,,,,,,62.80,110.53,,,40.00,,,,,,,,,,2.68,,,,,,,,,,,,,0.40,,,12.65,,,,,,6.79,,,,,,15.29,,,,,3.28,,,,22.78,,,,,,,,1.09,,,,,8.73,,,,9.27,,,,,,,,10.17,13.54,,,151.51
1571990353000,,,,,,,,,,,,,,,,,,,4.23,162.67,15.12,,,141.97,,,,,,,20.46,,,,,5.41,,,5.26,,,,22.00,,,,,32.11,50.44,,,50.00,27.68,,,,,,,,,2.26,,,,38.01,,,,,,,,,2.42,4.80,,30.02,,8.18,,,,11.64,,,,,,40.18,,,,0.27,11.14,,,,32.85,,,,,,,,28.27,,,,,155.99,,,,47.45,,,,,,40.00,,65.84,15.31,,,291.56
1572060724000,,,,,,,,,,,,,,,,0.89,,,,30.00,64.53,,,701.92,,,,,2.00,,36.12,,,,,,,,8.48,,,,99.00,,,,,129.47,38.72,,,,113.45,,,,,,,,,,,,,81.78,,,,,,,,103.76,,20.88,,16.34,,,,,,35.83,,,,,,124.71,,,,,35.55,,,,53.67,,,,,,,,25.07,,,16.16,,139.06,,,,220.60,,,,,,,,19.69,65.68,,,253.54
1572129485000,,,,,,,,,,,,,,,5.72,6.01,,,12.80,20.00,18.21,,,470.51,,,,,31.47,,17.05,,,,,,,,,,,,58.17,,,,,68.06,89.27,,,,82.21,,,,,,,,,,,,,,,,,,,,,13.77,,17.76,,3.78,,1.23,,,,25.11,,,,,,98.58,,,,74.71,,0.41,,,58.29,,,,,55.80,,,22.63,,,,,99.20,,,,19.73,,,,,,,,33.50,18.25,,,341.39
1572198558000,,,,,,,,,,,,,,,,0.22,,,16.40,,43.31,,,56.49,,,20.00,,55.71,,8.83,,,,,,,,,,,,9.00,,,,,140.76,92.19,,,,31.86,,56.00,,,,,,,,33.51,,,,,,,,,,,,,,,17.53,,,,,,8.99,,,,,,35.02,,,,,22.83,,,,13.37,,,,,,,,,,,,,23.49,,,,,,,,,,,,20.21,43.81,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,7.90,12.09,,,18.80,,,,,,,21.87,,,,,,,,,,,,,,,,,14.13,82.35,,,,58.63,,,,,,,,,,91.11,,,,,,,,,,,,,,,17.32,,,,,,6.27,,,,,,5.03,,,,,,13.28,,,24.67,,,,,,,,35.51,,,,,9.63,,,,,,,,,,,,15.00,12.06,,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,8.92,,34.75,,,47.50,,,,,86.30,,21.32,,,,,1.44,,,,,21.00,,,,,,0.26,44.54,128.00,8.03,,,83.54,,,,,,,,,3.80,461.81,,,,,,,,,,,25.68,0.22,17.00,,29.66,,,,,,11.30,,,,,,112.23,,,,,,,,,109.12,,,,,22.79,,,91.01,,,10.58,,24.88,,,,,,,,,,,,146.35,33.86,,,126.40
1572406531000,,,,56.13,,,,,,,,,,,,,,,2.87,,,,,21.31,,,,,66.88,,23.70,,,,,10.85,,,,,,,,,,,,48.62,,4.01,,,57.45,,,,,,,,,6.37,,,,,,,,,,,,8.02,0.00,,,6.94,,,,,,4.94,,,0.64,,1.60,2.25,,,,,3.84,4.08,,,,,,,4.03,,,,,,,15.84,,17.74,,,,,,,,,,,,6.16,,,,117.04
1572476793000,,,,12.00,,,,,,,,,,,,,,,,,15.00,,,71.52,,,,,28.17,,17.18,,,,,,,,,,,,,,,,,40.65,,,,,32.46,,,,,,,,,0.68,,,,,,,,,,,,14.34,,2.58,,12.48,,,,,,16.75,,,,,145.68,15.30,,,,,,,,,13.18,,,,,,,,1.44,,,,,,,,,,,,,,,,,,15.12,,,64.93
1572546064000,,,,36.00,,,,,,,,,,,,,,,8.58,,15.00,,,25.10,,,,,48.67,,48.76,,,,,,,,,,90.00,,,,,,,71.22,,,,,65.81,,,,,,,,,,,,,57.21,,,,,,,,,,,,4.09,,,,,,9.62,,,,,,2.52,,,,,3.34,,,,,,,,,5.12,,,44.31,,,,,3.34,,,,,,,,,3.96,,,,15.14,,,69.70
1572615810000,,,,,,,,,,,,,,,,,,,0.00,,,,,1.31,,,,,,,7.67,,,,,,,,,,,,,,,,,12.00,,,,,12.11,,,,,,,,,,,,,43.11,,,,,,,,,,,,6.70,,,,,,0.09,,,,,,,,,,,,,,,3.30,,,,,,,,,,,11.82,,23.45,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.20,,4.25,,,,,,,,2.04,,,,,,,,,18.31,,,,,7.09,,,,,,,,,,,,,8.96,,,,,,,,,,,,8.30,,,,,,0.01,,,,,,,,,,,,1.46,,,,,,,,,,,5.15,,,,,18.59,,,,,,,,,4.13,,,,,,,45.66
1572754262000,,,,4.00,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,3.33,,,,,,,,,,,,,,,,,,,,,3.42,,,,8.39,,,,,,2.23,,,0.30,,,,,,,,,,,,7.30,,,,,,,,0.99,,,,,2.56,,,,,,,,,4.00,,,4.07,,,,19.63
1572822749000,,,,4.00,,,,,,,,,,,,,,,9.78,6.00,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,5.45,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,20.00,,,,,,,,,,,,,,,4.50,,,,,10.98,,,,,16.55,,6.68,,,,,,,,,,,,,,,,,2.00,,8.04,,,24.46,,,,,,,,,8.31,,,,,,,,,,,,23.23,,,,0.28,,,,,,3.48,,,1.11,,,,,,,,3.12,,,,2.60,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,40.91
1572962724000,,,,22.00,,,,,,,,,,,,,,,,,,,,3.77,,,,,11.94,,13.71,,,,,2.44,,,,,,,2.00,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,13.74,,,,,,4.75,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,64.30
1573031855000,,,,75.00,,,,,,,,,,,,,,,36.04,,15.00,,,39.75,,,,,16.32,,21.38,,,,,,,,,,,,14.00,,,,1.93,40.43,,,,,63.14,,,,,,,,,20.04,,,,,,,,,,,,,,,,11.38,,,,,,3.39,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,4.90,,,,,,,,,,,,,15.02,,,133.25
1573101222000,,,,,,,,,,,,,,,1.23,,,,0.21,,30.00,,,50.63,,,,,22.04,,34.96,,,,,8.23,,,,,,,,,,,,103.72,,,,,45.76,,,,,,,,,5.36,,,10.30,,,,,,,,,,,2.81,,29.14,,0.06,,,,2.37,,,,8.46,,10.13,,,,,13.08,,,,32.30,,,,,6.49,,,9.35,,,,,27.53,,,,,,,,,4.23,,,,30.25,,,197.15
1573171451000,,,,,112.96,,,,,,,,,,,,,,2.24,,75.00,,,10.25,,,,,22.65,,37.30,,,,,5.33,,,,,35.00,,,,,,,109.24,,,,,57.21,,,,,,,,,,,,,38.47,,,,,,,,41.24,0.25,3.83,,10.50,,,,,,57.80,,,,,,24.96,,,,,14.08,4.95,,,80.16,,,,,,,,13.99,,,,,28.94,,,,,,,,,5.03,,,80.79,60.11,,,439.39
1573240765000,,,,5.00,,,,,,,,,,,,,,,38.99,,,,,4.99,,,,,11.99,,47.98,,,,,1.88,,,,,5.00,,,,,,,8.07,,,,,8.33,,,,,,,,,,,,,,,,,,,,,10.47,,,,15.31,,,,,,2.47,,,,,,4.75,,,,,3.37,,,,28.15,,,,,,,,17.63,,,,,11.05,,,,,,,,,2.85,,,,,,,205.96
1573311556000,,,,,,,,,,,,,,,,,,,11.87,,,,,11.60,,,,,,,36.11,,,,,,,,,,54.00,,,,,,,125.47,,,,,11.20,,,,,,,,,,,,,,,,,,,,,14.20,0.00,,,21.32,,,,,,6.43,,,,,,,,,,,5.76,,,,13.32,,,,,,,,,,,14.48,,25.99,,,,,,,,,,,,30.96,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,9.10,,,,,66.51,,,,,,,7.60,,,,,,,,,,10.00,,,,,,,27.78,,,,,10.81,,,,,,,,,1.35,,,,,,,,,,,,6.13,,8.71,,44.24,,,,,,0.64,,,,,,4.75,,,,,6.18,2.12,,,16.38,,,,,,,,7.90,,,,,1.67,,,,,,,,,,,,28.41,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,2.99,10.00,,,,261.34,,,,,,,15.90,,,,,,89.52,,,,5.00,,,,,,,40.27,,,,,12.46,,,,,,,,,0.52,,,,,,,,,,,,4.59,,7.73,,22.34,,0.21,,,,10.22,,,,,,14.25,,40.00,,,,,,,36.95,,,,,,,,2.65,,,,,28.07,,,,,,,,,2.36,,,60.28,,,,128.07
1573527153000,,,,5.00,,,,,,,,,,,,,,,22.60,8.00,,,,27.05,,,,,27.50,,14.27,,,,,,,,,,8.30,,,,,,,7.78,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,0.86,,,,,,6.31,,,0.37,,,10.12,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,27.51,,,,,7.13,,,,,13.86,,18.68,,,,,,,,,,45.50,,,,,,,8.10,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,0.37,,,,,,7.13,,,,,,5.03,,,,,,,,,,,,,,6.30,,,0.99,,,,,3.22,,,,,,,,,1.73,,,,,,,31.76
1573670409000,,,,,,,35.11,,,,,,,,,23.36,,,,,,,,51.80,,,,,,,5.03,,,,,3.54,,,,,27.00,,,,,,,6.00,,,,,3.91,,,,,,,,,3.25,,,,,,,,,,,,16.53,,,,12.56,,,,,,24.01,,,,,,4.75,,,,,,,,,65.51,,,,,,,,,,,,,22.18,,,,,,,,,1.33,,,19.00,,,,128.43
1573742983000,,,,,,,25.08,,,,,,,,,,,,86.92,49.34,45.00,,,89.58,,,18.22,,,,19.70,,,12.00,,,,,,,,,,,,,0.20,105.31,,,,,68.16,,,,,,,,,,,235.80,,,,,,,,,,45.40,,,,52.71,,,,,,3.29,,,,,,30.70,,,,,3.20,1.67,,,43.25,,,,,7.81,,,,,,,,29.07,,,,,,,,,,,,64.47,45.50,,,204.37
1573814675000,,,,,,,,,,,,,,,,0.83,,,44.72,,,,,20.05,,,,,,,29.48,,,16.50,,,,,,,,,,,,,,26.40,,,,,99.40,,,,,,,,,37.28,,,,112.83,,,,,,,,26.02,,,,1.10,,0.76,,,,2.38,,,,,,,,,,,,4.34,,,21.05,,,,,,,,7.13,,,24.08,,13.41,,,,,,,,,,,,55.30,,,,408.76
1573886613000,,,,,,,,,,,,,,,,,,,,22.98,,,,45.57,,,40.22,,,,5.26,,,14.25,,,,,,,50.00,,,,,,,28.36,,,4.01,,27.59,,,,,,,,,14.50,,,59.03,74.76,,,,,,,,12.61,,,,12.08,,,,,,0.05,,,,,,,14.92,,,,3.76,12.19,,,60.20,,,,,,,,1.51,,,9.77,,27.24,,,,,,,,,,,,38.18,,,,197.22
1573958177000,,,,,,,35.11,,,,,,,,,1.71,,,36.25,,,,,119.11,,,33.73,,14.34,,16.44,,,11.75,,,,,,,,,,,,,,71.01,,,,,74.19,,,,,,,,,8.31,,,,9.78,,,,,,,,60.89,3.35,4.00,,117.69,,,,,,27.33,,,10.70,,,,31.35,,,,34.28,,,,38.67,,50.00,,,,,,0.60,,,44.65,,,,,,,,,,,,,,4.95,,,,123.34
1574030120000,,248.22,,,,,20.06,,,,,,,,,6.24,,,238.01,56.90,,,,118.03,,,50.71,,127.05,,48.27,,,24.30,,,,,,,,,8.00,,,,,220.47,,,,,177.21,,,,,,29.12,,,1.30,,,,7.91,,,,,,,,29.44,47.25,14.41,,86.64,,,,,,33.99,,,3.87,,,,92.86,,,23.45,55.47,0.44,,,72.03,,,,41.58,8.09,,,,,,5.01,,,,,,,,,,,,,,141.43,,,,491.85
1574102523000,,,,,,,25.08,,,,,,,,,1.08,,,227.84,10.00,30.00,,,26.54,,,82.76,,54.17,200.00,6.75,,,55.81,,,,,,,,,,,,,,105.38,,,1.25,,31.18,,,25.00,,,43.16,,,0.54,,,,,,,10.00,,,,,21.45,,,,27.97,,,,,,24.51,,,,,,,60.80,,,24.51,35.86,30.18,,,88.65,,,,80.51,,,,0.34,,,9.56,,,,,,,,138.05,,,,,,7.77,30.29,,,429.55
1574175364000,,,,,,,40.12,,,,,,,,,5.27,,,34.30,29.12,57.28,,,,,,43.08,,53.82,,5.04,,,11.77,,,,,,,,17.58,,,,,,288.36,,,34.24,,175.36,24.20,,,,,,,,30.95,,45.80,,9.34,,,,,,,,123.58,24.23,,,15.52,,,,,,12.65,,,10.23,,,,16.98,,,25.00,41.60,2.14,,,24.61,,,,44.40,,,,3.37,,,15.46,,76.44,,,,,,,,,,,,55.52,57.80,,,339.12
1574248216000,,,,,,,105.72,,,,,,,,,397.89,,,324.60,,60.00,,,60.54,,,23.44,,81.36,150.20,,,,73.03,,6.30,,,,,,3.22,,,,,,66.98,,,71.98,,73.15,46.15,,,,,104.51,,,14.36,,46.48,,20.20,,,,,,,,128.21,0.36,70.24,,4.29,,9.75,,,,69.02,,,7.27,,,,15.13,,,,77.51,12.99,,,127.03,,,,23.64,37.72,,,,,,14.70,,67.25,,,,,,,,,0.95,,,147.31,60.60,,,661.24
1574319702000,,,,,,,230.09,,,,,,,,,107.57,,,27.57,,30.00,,,23.05,,,16.97,,226.33,,,,,17.46,,,,,,,,64.04,,,,,,98.38,,,80.89,,,,,30.00,,,,,,35.36,,,,,,,,,,,,91.05,7.19,,,23.84,0.67,,,,,20.12,,,74.52,,,,24.50,,,,188.39,23.66,,,85.88,,,,,,,,,,,,,30.58,,,,,,,,,,,,114.52,15.07,,,540.25
1574390894000,,,,,,,,,,,,,,,,221.84,,,22.20,34.54,245.91,,,154.06,,,30.79,,176.48,,,,,169.81,110.22,,,,,,31.75,7.10,,,,,53.11,294.34,,,105.39,,,,75.99,40.00,,,125.63,,,83.59,,12.28,,82.48,,,8.98,,,,,260.90,20.11,83.40,450.00,49.68,,160.02,67.07,,,39.28,,,95.28,,,,64.56,,,,125.29,73.54,,,333.48,,73.84,,,49.38,,,330.56,,,353.70,125.27,74.98,,,300.00,,,71.00,,,,,,123.85,234.15,,,833.01
1574463158000,,7.09,,,127.67,,,,,,,,235.96,,,3.92,,,140.99,,135.00,,310.00,366.39,,,14.33,,513.92,,,,,10.24,,2.16,,,,,,1.34,9.00,,,,,232.30,,,41.08,,,,,,,,97.33,,,25.39,,,,,,,,,,,,82.69,17.29,28.66,183.00,39.91,,9.15,,,,32.13,,,65.31,,,,14.05,,,32.50,73.43,169.64,,,215.28,,,,,29.22,,,112.99,,,,20.25,110.52,,,,,,,,,,,,124.54,153.17,,,497.32
1574534614000,,7.96,,,,,,100.00,,,,,,,,2.42,,,83.26,,140.00,,,0.30,,,118.22,,36.88,,,,,,,3.11,,,,,,20.34,,,,,,168.14,,92.83,24.31,,,,,,,,,,,36.22,,,,,,,,,,,,,,,210.50,77.94,,,,,,32.96,,,3.47,,,,,,,19.66,3.92,12.36,,,77.23,,,,,,,,,,,,,,,,,,,,,,,,,92.19,141.90,,,552.06
1574606767000,,,,,,,,,,,,,,,,22.03,,,131.31,,100.00,,150.00,34.46,,,243.39,,146.80,,,,,,,,18.34,,,,,75.14,115.15,,,,,615.50,,,44.47,,,,148.46,,,93.29,242.60,,,41.83,,,,,,,8.34,,,,,,10.32,10.00,,39.34,,3.12,,,,68.11,,861.00,66.35,,22.66,,,,,91.22,,254.08,,,381.80,,,,140.11,,,,1.17,,,,,31.07,,,,,,,,156.20,,,,,100.91,,,803.33
1574677937000,,,,,73.71,,,,,,,,,,,16.59,,,5.41,,182.53,,,253.57,,,63.33,,251.51,,,,,,,14.94,63.60,,,,,35.82,,,,,82.30,403.01,,103.77,131.87,,,,,,,200.00,338.27,,,44.09,,,,,,863.08,18.24,71.21,,,,,31.66,17.87,250.00,68.58,,10.37,,,,52.83,,1398.85,32.84,,,,,,,28.29,23.98,97.96,,,313.00,,,,235.54,12.09,,,98.46,,,,,16.35,,,,,,,,,,,,10.00,118.21,,,1256.08
