timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1571512073000,,,0.37,,2.00,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,7.47,,,,,,,,,,4.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,29.51,,,,,,,,,,,40.28,,,,,,,,,,,,,,23.40,,,,,,,,,99.75
1571579975000,,,18.20,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,56.92
1571648150000,,,18.93,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,15.42,,,,,,,,23.20,14.76,,,,,,,,23.20,1.23,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,13.46,20.59,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,12.42,,39.64,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,6.46,,,107.31,16.89,,,,,,,,11.73,6.73,,,,,,0.12,,11.72,,31.92,,,,,,,,,,7.72,,,,,,,,7.01,,,,,,,,,,,,63.64,10.58,,,,,55.43,56.01,,,,,,,,,,,90.00,,43.42,,,,,,,,5.16,,,,,,,24.70,,,,,,93.36
1571783991000,,,4.52,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,43.25,,,,,,,,24.59,3.70,,,,,,,40.00,24.36,13.18,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,31.90,,,,,,,,,,,,,20.19,,,,,,,,,,,,57.78,,,26.45,,,,,,58.29
1571851268000,,,12.90,,30.70,,,,,,,0.29,,,,,,,,,,,,,25.00,,,,,,,,,,12.01,,,,,,,,,1.21,16.17,,,,,,,,1.20,0.00,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,20.09,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,33.43,,,,,,111.17
1571920923000,,,6.79,,8.78,,,,,,,2.68,,,,,,,,,0.40,62.80,,,,,,,,,,,,,12.65,,,,,,,,,13.54,22.78,,,,,,,,13.47,0.11,10.17,,,,,,,,,,3.28,,,,,,,,9.27,,,,,,,,,,,,110.53,,,,,,8.73,15.29,,,,,,,,,,,40.00,,,,,,,,,,,,,,30.28,,,1.09,,,,,,163.60
1571990353000,,,11.64,,20.46,,,,,22.00,,2.26,,,,,,,,,2.42,32.11,,,162.67,,,,,,,,,,30.02,38.01,,,,,,,,15.31,32.85,,,,,,,40.00,15.12,4.23,65.84,,,,,,,,,,11.14,,,,,,27.68,,47.45,,,,,,,,,,,,50.44,,,,,,155.99,40.18,,,,,,,,,,,50.00,,0.27,,,,,,,,4.80,,,,141.97,,,28.27,,,,,,310.40
1572060724000,,,35.83,,36.12,,,,,99.00,,,,,,,,,,,,129.47,,,30.00,,,,,,,,,,16.34,81.78,,,,,,,,65.68,53.67,,,,,,,,64.53,,19.69,,,,,,,0.89,,,35.55,,,,103.76,,113.45,,220.60,,,,,,,,,,,,38.72,16.16,,,,,139.06,124.71,,,,,,,,,,,,2.00,,,,,,,,,20.88,,,,701.92,,,25.07,,,,,,262.02
1572129485000,,,25.11,,17.05,,,,,58.17,,,,,,,,,,,,68.06,,,20.00,,,,,,,,,,3.78,,,,,,,,,18.25,58.29,,,,,,0.41,,18.21,12.80,33.50,,,,,,,6.01,,,,,,,13.77,,82.21,,19.73,,,,,,,,,,,,89.27,,,,,,99.20,98.58,,,,,,,,,,,,31.47,74.71,,,,,,,,17.76,,,,470.51,,,22.63,,,,,,404.14
1572198558000,,,8.99,,8.83,,,,,9.00,,,,,,,,,,,,140.76,,,,,,,,,33.51,,,,17.53,,,,,,,56.00,,43.81,13.37,,,,,,,,43.31,16.40,20.21,,,,,,,0.22,,,22.83,,,,,,31.86,,,,,,,,,,,,20.00,,92.19,,,,,,23.49,35.02,,,,,,,,,,,,55.71,,,,,,,,,,,,,56.49,,,,,,,,,103.08
1572267917000,,,6.27,,21.87,,,,,,,,,,,,,,,,,14.13,,,7.90,,,,,,91.11,,,,17.32,,,,,,,,,12.06,24.67,,,,,,13.28,,12.09,,15.00,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,82.35,,,,,,9.63,5.03,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,35.51,,,,,,77.74
1572337649000,,,11.30,,21.32,,,,,,,3.80,,,,,,,,,0.22,44.54,,,,21.00,,,,,461.81,,,,29.66,,,,,,,,,33.86,109.12,,,,,,,,34.75,8.92,146.35,,,,,,,,,,,,,,25.68,,83.54,,,,,,,,,,,,,,128.00,10.58,,,,,24.88,112.23,,,,,,,,,,,,86.30,,,,,,,,,17.00,,,,47.50,,,91.01,,,,,,158.92
1572406531000,,,4.94,,23.70,,,,,,,6.37,,,,,,,,,0.00,48.62,4.03,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,4.08,,,2.87,6.16,,,,,,,,,,3.84,,,,8.02,,57.45,,,,,,,,,,,,,,,15.84,,,,,17.74,2.25,,,,,,,,,,,,66.88,,,,,,,,,,,,,21.31,,,,0.64,,,,,189.62
1572476793000,,,16.75,,17.18,,,,,,,0.68,,,,,,,,,,40.65,,,,,,,,,,,,,12.48,,,,,,,,,15.12,13.18,,,,,,,,15.00,,,,,,,,,,,,,,,,14.34,,32.46,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,28.17,,,,,,,,,2.58,,,,71.52,,,1.44,,,,,,222.61
1572546064000,,,9.62,,48.76,,,,,,,,,,,,,,,,,71.22,,,,90.00,,,,,,,,,4.09,57.21,,,,,,,,15.14,,,,,,,,,15.00,8.58,,,,,,3.96,,,,,3.34,,,,,,65.81,,,,,,,,,,,,,,,,,,,,3.34,2.52,,,,,,,,,,,,48.67,,,,,,,,,,,,,25.10,,,44.31,,,,,,110.82
1572615810000,,,0.09,,7.67,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,6.70,43.11,,,,,,,,,3.30,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,11.82,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,48.39
1572684939000,,,0.01,,4.25,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,8.30,8.96,,,,,,,,,,,,,,,1.46,,,,,,,,,4.13,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,18.59,,0.01,,,,,,,,,,,8.20,,,,,,,,,,,,,1.32,,,5.15,,,,,,47.69
1572754262000,,,2.23,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,8.39,,,,,,,,,,7.30,,,,,,,,,,4.07,,,,,4.00,,,,,,,,,3.42,,3.33,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,0.99,0.30,,,,,23.63
1572822749000,,,,,,,,,,,,5.45,,,,,,,,,,,,,6.00,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,4.04,,,,,,17.02
1572893104000,,,3.48,,6.68,,,,,,,8.31,,,,,,,,,,2.00,,,,,,,,,,,,,0.28,,,,,,,,,,2.60,,,,,,,,,4.50,,,,,,,,,,,3.12,,,,23.23,,24.46,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,16.55,,,,,,,,,,,,,10.98,,,,1.11,,,,,68.95
1572962724000,,,13.74,,13.71,,,,,2.00,,,,,,,,,,,,10.20,,,,,,,,,,,,,0.54,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,11.94,,,,,,,,,,,,,3.77,,,,,,,,,88.74
1573031855000,,,3.39,,21.38,,,,,14.00,,20.04,,,,,,,,,,40.43,,,,,,,,,,,,,11.38,,,,,,,,,15.02,4.43,,,,,,,,15.00,36.04,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,16.32,,,,,,,,,,,,,39.75,,,,,,,,,210.18
1573101222000,,,2.37,,34.96,,,,,,,5.36,,,,,,,,,,103.72,,,,,,,,,,8.46,,,29.14,,,,,,,,,30.25,32.30,,,,,,,,30.00,0.21,,,,,,4.23,,,,,13.08,,,,,,45.76,,,,,,,,,,,,,,,,,,,,27.53,10.13,,,,,,,,,,,,22.04,,,,,,,,,2.81,,,,50.63,,,9.35,,,,,,223.46
1573171451000,,,57.80,,37.30,,,,,,,,,,,,,,,,0.25,109.24,,,,35.00,,,,,,,,,10.50,38.47,,,,,,,,60.11,80.16,,,,,,4.95,,75.00,2.24,80.79,,,,,5.03,,,,,14.08,,,,41.24,,57.21,,,,,,,,,,,,,,,,,,,,28.94,24.96,,,,,,,,,,,,22.65,,,,,,,,,3.83,,,,10.25,,,13.99,,,,,,557.68
1573240765000,,,2.47,,47.98,,,,,,,,,,,,,,,,,8.07,,,,5.00,,,,,,,,,15.31,,,,,,,,,,28.15,,,,,,,,,38.99,,,,,,2.85,,,,,3.37,,,,10.47,,8.33,,,,,,,,,,,,,,,,,,,,11.05,4.75,47.01,,,,,,,,,,,11.99,,,,,,,,,,,,,4.99,,,17.63,,,,,,165.83
1573311556000,,,6.43,,36.11,,,,,,,,,,,,,,,,0.00,125.47,,,,54.00,,,,,,,,,21.32,,,,,,,,,,13.32,,,,,,,,,11.87,30.96,,,,,,,,,,5.76,,,,14.20,,11.20,,,,,,,,,,,,,,,14.48,,,,,25.99,,68.70,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,102.21
1573382543000,,,0.64,,7.60,,,,,,,1.35,,,,,,,,,,27.78,,,,10.00,,,,,,,,,44.24,,,,,,,,,,16.38,,,,,,2.12,,,9.10,28.41,,,,,,,,,,6.18,,,,6.13,,10.81,,,,,,,,,,,,,,,,,,,,1.67,4.75,,,,,,,,,,,,,,,,,,,,,8.71,,,,66.51,,,7.90,,,,,,95.75
1573455245000,,,10.22,,15.90,,,,,,,0.52,,,,,,,,,,40.27,,,10.00,5.00,,,,,,,,,22.34,,,,,,,,,,36.95,,,,,,,,,2.99,60.28,,,,,2.36,,,,,,,,,4.59,,12.46,,,40.00,,,89.52,,,,,,,,,,,,,,28.07,14.25,,,,,,,,,,,,,,,,,,,,,7.73,,,,261.34,,,2.65,,,,,,128.28
1573527153000,,,6.31,,14.27,,,,,,,2.72,,,,,,,,,,7.78,,,8.00,8.30,,,,,,,,,0.86,,,,,,,,,,4.97,,,,,,,,,22.60,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,27.50,,,,,,,,,,,,,27.05,,,,0.37,,,,,84.64
1573598526000,,,7.13,,18.68,,,,,,,16.59,,,,,,,,,,8.10,,,,45.50,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,27.51,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,5.03,,,,,,,,,,,,13.86,,,,,,,,,,,,,7.13,,,0.99,,,,,,38.06
1573670409000,,,24.01,,5.03,,,,,,,3.25,,,,,,,,,,6.00,,,,27.00,,,,,,,,,12.56,,,35.11,,,,,,,65.51,,,,,,,,,,19.00,,,,,1.33,,23.36,,,,,,,16.53,,3.91,,,,,,,,,,,,,,,,,,,,22.18,4.75,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,131.97
1573742983000,,,3.29,,19.70,,,,,,,,,,,,,,,,,105.31,,,49.34,,,,,,,,,,52.71,,,25.08,,,,,,45.50,43.25,,,,,,1.67,,45.00,86.92,64.47,,,,,,,,,,3.20,,,,45.40,,68.16,,,,,,,,,,,,18.22,,,,,,,,29.07,30.70,,,,,,,12.00,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,448.19
1573814675000,,,2.38,,29.48,,,,,,,37.28,,,,,,,,,,26.40,,,,,,,,,,,,,1.10,112.83,,,,,,,,,21.05,,,,,,4.34,,,44.72,55.30,,,,,,,0.83,,,,,,,26.02,,99.40,,,,,,,,,,,,,,,24.08,,,,,13.41,,,,,,,,16.50,,,,,,,,,,,,,,,,,,20.05,,,7.13,,,,,,409.52
1573886613000,,,0.05,,5.26,,,,,,,14.50,,,,,,4.01,,,,28.36,,,22.98,50.00,,,,,,,,,12.08,74.76,,,,,,,,,60.20,,,,,,12.19,,,,38.18,,,,,,,,,,3.76,,,,12.61,,27.59,,,,,,,14.92,,,,,40.22,,,9.77,,,,,27.24,,,,,,,,14.25,,,,,,,,,,,,,,,,,,45.57,,,1.51,,,,,,256.25
1573958177000,,,27.33,,16.44,,,,,,,8.31,,,,,,,,,3.35,71.01,,,,,,,,,,,,,117.69,9.78,,35.11,,,,,,,38.67,,,,,,,,,36.25,4.95,,,,,,,1.71,,,34.28,,,,60.89,,74.19,,,,,,,31.35,,,,,33.73,,,44.65,,,,,,,,,,,,,11.75,,,,,14.34,,,,,,,,,4.00,,,,119.11,,,0.60,10.70,,,,,173.34
1574030120000,,,33.99,,48.27,,,,,8.00,,1.30,,,,29.12,,,,,47.25,220.47,41.58,,56.90,,,,,,,,,,86.64,7.91,,20.06,,,,,,,72.03,,,,,,0.44,,,238.01,141.43,,,,,,,6.24,,,55.47,,,,29.44,,177.21,,,,,,,92.86,,,,,50.71,,,5.01,,,,,,,,,,,,,24.30,,,,,127.05,23.45,,,,,,,,14.41,,,,118.03,,,,3.87,,,,,748.15
1574102523000,,,24.51,,6.75,10.00,,,,,,0.54,,,,43.16,,1.25,,,,105.38,80.51,,10.00,,,,,,,,,,27.97,,,25.08,,,,,,30.29,88.65,,,,,,30.18,,30.00,227.84,7.77,,,,,,,1.08,,,35.86,,,,21.45,,31.18,,,,,,,60.80,,,,,82.76,,,9.56,,,,,,,,,,200.00,,,55.81,,,,,54.17,24.51,,,,,,,,,,,,26.54,,,0.34,,,,,,592.60
1574175364000,,,12.65,,5.04,,,,,,,30.95,,,,,,34.24,,,24.23,288.36,44.40,,29.12,,,,,,,,,,15.52,9.34,,40.12,,,,,,57.80,24.61,,,,,,2.14,,57.28,34.30,55.52,17.58,,,,,,5.27,,,41.60,,,,123.58,,175.36,,,,,,,16.98,,,,,43.08,,,15.46,,,,,76.44,,,,,,,,11.77,,,,,53.82,25.00,,,,,,,,,,,,,,,3.37,10.23,,,,,409.12
1574248216000,,,69.02,,,,,,,,,14.36,,,,104.51,,71.98,,,0.36,66.98,23.64,,,,,,,,,,,,4.29,20.20,,105.72,,,,,,60.60,127.03,,,,,,12.99,,60.00,324.60,147.31,3.22,,,,0.95,,397.89,,,77.51,,,,128.21,,73.15,,,,,,,15.13,,,,,23.44,,,14.70,,,,,67.25,,,,,150.20,,,73.03,,,,,81.36,,,,,,,,,70.24,,,,60.54,,,,7.27,,,,,807.64
1574319702000,,,20.12,,,,80.55,,,,,35.36,,,,,,80.89,,,7.19,98.38,,,,,,,,,,,,,23.84,,,230.09,,,,,,15.07,85.88,,,,,,23.66,,30.00,27.57,114.52,64.04,,,,,,107.57,,,188.39,,,,91.05,,,,,,,,,24.50,,,,,16.97,,,,,,,,30.58,,,,,,,,17.46,,,,,226.33,,,,,,,,,,,0.67,,23.05,,,,74.52,,,,,489.69
1574390894000,,125.27,39.28,,,8.98,34.00,,,,,83.59,,,,125.63,,105.39,,,20.11,294.34,,,34.54,31.75,,,450.00,,,,,,49.68,82.48,,,,,,75.99,,234.15,333.48,,,,,,73.54,,245.91,22.20,123.85,7.10,,,,,,221.84,,,125.29,,,110.22,260.90,,,,,,,,,64.56,,,,,30.79,,,353.70,,,,,74.98,,,,,,,,169.81,,,,,176.48,,,,,,,,,83.40,,,,154.06,,,330.56,95.28,,,,,1625.70
1574463158000,,20.25,32.13,,,,,,,9.00,,25.39,,,,97.33,,41.08,,,17.29,232.30,,,,,,,183.00,,,,,,39.91,,,,,,,,,153.17,215.28,,,,,,169.64,,135.00,140.99,124.54,1.34,,,,,,3.92,,,73.43,,,,82.69,,,,,,,,,14.05,,,,,14.33,,,,,,,,110.52,,,,,,,,10.24,,310.00,,,513.92,32.50,,,,,,,,28.66,,,,366.39,,,112.99,65.31,,,,,908.57
1574534614000,,,32.96,,,,,,,,,36.22,,,,,,24.31,,,,168.14,,,,,,,210.50,,,,,,77.94,,,,,,,,,141.90,77.23,,,,,,12.36,,140.00,83.26,92.19,20.34,,,,,,2.42,,,3.92,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,,,,,,,,,,,36.88,19.66,,,,,,,,,,,,0.30,,,,3.47,,,,,755.95
1574606767000,,,68.11,,,8.34,,,,115.15,,41.83,,,,242.60,,44.47,,,10.32,615.50,140.11,,,,,,,,,,,,39.34,,,,,,,148.46,,100.91,381.80,,,,,,254.08,,100.00,131.31,,75.14,,,,,,22.03,,,,,,,,,,,,,,,18.34,,,,,861.00,243.39,,,,,,,,31.07,,,,,,,,,,150.00,,,146.80,91.22,,,,,,,,10.00,,,,34.46,,,1.17,66.35,,,,,1078.60
1574677937000,,,52.83,,,18.24,,,,,,44.09,,,,338.27,,131.87,,,31.66,403.01,235.54,,,,,,250.00,863.08,,,,,68.58,,,,,,,,,118.21,313.00,,,,,,97.96,,182.53,5.41,10.00,35.82,,,,,,16.59,,,23.98,,,,,,,,,,,,63.60,,,,,1398.85,63.33,,,,,,,,16.35,,,,,,,,,,,,,251.51,28.29,,,,,,,,17.87,,,,253.57,,,98.46,32.84,,,,,1824.47
1574753753000,,,42.81,,,10.00,,,,14.00,,135.07,,,,116.62,,109.98,,,7.27,353.86,144.94,,20.00,33.00,,,,556.20,,,,,71.79,,,,,,,,,231.95,116.82,,,,,,116.39,,230.30,,,27.75,,,,,,9.05,,,63.65,,,,93.30,,,,,,,,,24.68,,,,270.00,30.00,,,37.75,,,,,199.85,,,,,,,,92.46,,,,,247.28,19.14,,,,,,,,105.47,,,,485.82,4.14,,0.12,5.65,,,,,820.39
1574829912000,,,45.89,,,10.01,65.00,,,,,16.15,,,,15.44,,79.10,,,9.13,45.50,,,34.00,,,,,274.62,,,,,17.64,,,,,,,,,214.64,158.92,,,,,,221.49,,213.38,3.22,21.09,6.58,,,,,,,,,105.69,,,,37.06,,,,,,,,,6.13,,,,,31.94,,,,,,,,117.16,,,,,,,,19.25,,,,,225.21,18.11,,,,,,,,25.20,,,,174.92,62.34,,,,,,,,565.02
1574906610000,,,132.70,,,5.00,,,,71.45,,9.72,,,,80.70,,31.50,,,,77.86,,21.27,,20.00,,,,372.71,,,,,4.99,,,19.46,,,,,,115.91,70.68,,,,,,48.21,,115.08,46.16,,18.83,,,,1.18,,14.01,,,57.77,,,,67.78,,,,,,,,,15.12,,,,,56.75,,,,,,,,143.08,,,,,,,,143.79,,,,,81.24,,,,,,,,,70.02,,,,63.75,,,,10.48,,,,,795.57
1574982967000,,42.23,38.98,,,15.17,,,,,,8.68,,,,33.11,,67.69,,,0.08,226.81,,29.59,,,,,,94.86,,18.67,,,10.44,,,,,,,,,218.58,72.54,,,,,,5.59,,217.52,1.44,147.63,5.46,,,,,,8.04,,,74.39,,,,109.23,,,,,,,,,2.63,,,,336.05,109.54,,,77.17,,,,,218.81,,,,,,,,77.87,,,,,104.24,,,,,,,,,58.00,,,,205.33,69.57,,1.27,14.78,,,,,780.35
