timestamp,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1570967603000,,,,,,,,,,,,,,,0.11,,,,,2.14,,4.57,,,,,,,,,,,,,,14.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.45,,,,,,,,8.00,,,,,,,,,4.48,,,,,,,0.04,,,,,,,,,0.14,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,10.60,,2.03,,,,,,,,,,,,,,64.65,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,30.22,,,,,,,,,,2.04,,4.96,,,,,,25.00,,,,,4.92,,,,8.77,,,,,,,,,,,,,,,,15.86,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,,,,,,,,,,,,,3.00,,21.74,,,,,,,,,,,,,,20.16,,,,,,,,,,5.07,16.23,,,0.43,,,,,,,,,,,,,9.96,0.00,,,,,,,,,0.28,,4.95,,,,,,21.00,,,,,4.99,,,,36.10,,,,,,,,,,,,,,,,16.62,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,20.29
1571171084000,,,5.59,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,43.01,,,,36.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.00,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,10.61,,,,,,,,,,,,,,,,,2.75,,9.19,,,,,,,,,,,,,,35.92,,,,,,,,,,,8.00,,,3.26,,,,,,,,,,,,,108.98,,,22.51,,,,,,,10.24,,,,,,,,,,,,,,,6.00,,9.30,,,,,,,,,,,,,,,,9.79,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,,,82.42,,,,,,,,,,,,,,,,,25.54,,7.82,,,,,,,,,,14.54,17.28,,,92.17,,,,,,,,,,2.14,98.39,,,16.26,,,,,,,,,,,,,137.82,3.06,,47.46,,,,,,,15.13,,,,,,,,20.06,,,,,,,,,65.69,,,,,,,,,,,,,,,,13.25,,,,,,33.02,,,,,,,,,,8.48,,,0.27,,,,,,,,,,,,289.01
1571376291000,,,,,,,,,,,,,,,0.80,,,,,88.10,,151.53,,,6.58,,,,,,,10.62,,,,118.23,,,,,19.49,,,,,4.19,175.68,,,0.64,,,,,,,,,,,,,256.21,,,75.01,,16.69,,,,,13.07,,5.76,,,,,,20.00,23.33,,,,5.74,,,,61.45,,,,,,9.50,,0.76,282.19,,,,,,,37.65,,,,,,43.50,,,,,,,,,33.59,23.85,,,0.50,,,,,,,,,,,,337.09
1571444011000,,,7.79,,,,,,,,,,,,0.72,,,,,,,14.83,,,2.33,,,,,,,3.36,19.30,,,,,,,,,,,,,3.12,9.42,,,9.01,,,,,,,,,,,,,11.60,,,0.26,,,,,,,0.58,4.00,,,,,20.00,,,20.44,,,,,,,,4.39,,,,,0.15,,,,,,,,,,,9.51,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,,2.00,,29.51,,,,,,,9.70,,,,,,,4.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.37,1.00,,,,,,,,,,,,,,,,7.47,,,,,,,,,40.28,,,,,,,23.40,,,,,,31.78,,,,,,,,,,10.19,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,5.44,,9.80,,,,,,,,,,,0.67,,,,,,,,,,,,,,,8.61,,11.39,,,,,,,,,,,,,20.76,,,27.06,,,,,,,18.20,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,,,,,,,,,,2.78,,20.59,,,,,,,,,,15.42,,,,14.17,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,40.88,1.23,,5.83,,,,,,,18.93,,23.20,,,,,,,12.10,,,,23.20,,,,14.76,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,137.65
1571716619000,,,6.46,,,,,,,,,,,,0.12,1.03,,,,39.64,,56.01,,,,,,,,,,16.89,,,,31.92,,,,,,,,,,7.72,7.01,,,24.70,,,,,,,,,,,,,63.64,,,107.31,,5.16,,,,,12.42,,11.73,,,,,,,43.42,,,,11.72,,,,6.73,,,,,,10.58,,6.76,90.00,,,,,,2.91,,,,,,,55.43,,,,,,,,,28.69,,,,0.50,,,,,,,,,,,,53.97
1571783991000,,,,,,,,,,,,,,,,0.35,,,,24.09,,31.90,,,,,,,,,,43.25,,,,,,,,,,,,,,11.16,,,,26.45,,,,,,,,,,,,,,13.18,,0.23,,,,,,,4.52,,24.59,,,,40.00,,,20.19,,,,24.36,,,,3.70,,,,,,,,,,,,,,,23.74,57.78,,,,,,22.48,,,,,,,,,4.13,,,,,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,0.27,,,,30.70,,20.09,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,0.00,,12.01,,,,,,,12.90,2.00,1.21,,,,,,25.00,,,,,1.20,,,,16.17,,,,,,,,4.29,,,,,,,,76.26,,,,,,31.15,,,,,,,,,4.13,0.29,,,,,,,,,,,,,,,100.48
1571920923000,,,,,,,,,,,,,,,,,,,,8.78,,15.29,,,,,,,,,,,,3.45,,10.17,,,,,9.00,,,,,3.28,9.27,,,1.09,,,,,,,,,,,,,110.53,0.11,,12.65,,,,,,,6.79,,13.54,,,,,,,,,,,13.47,31.83,,,22.78,,,,,,,,8.64,40.00,,,,,,,30.28,,,,,,8.73,,,,,,,,,,2.68,,,0.40,,,,62.80,,,,,,,,110.68
1571990353000,,,,,,,,,,,,,,,,,,,,20.46,,40.18,,,,,,,,,,38.01,,,,65.84,,,,,,,,,,11.14,47.45,,,28.27,,,,,,,,,,,,,50.44,4.23,,30.02,,4.80,,,,,11.64,,15.31,,,,40.00,,162.67,0.27,,,,15.12,,,,32.85,,,,,,,8.18,5.41,50.00,,,,,,5.26,141.97,,,,,,155.99,,,,,,,,22.00,,2.26,,,2.42,,,,32.11,,27.68,,,,,,291.56
1572060724000,,,,,,,,,,,,,,,,,,,,36.12,,124.71,,,,,,,,,,81.78,,,,19.69,,,,,,,,,,35.55,220.60,0.89,,25.07,,,,,,,,,,,,103.76,38.72,,,16.34,,20.88,,,,69.94,35.83,10.00,65.68,,,,,,30.00,,,,,64.53,,,,53.67,,,,,,16.16,,,,,,,,,8.48,701.92,,,,,,139.06,,,,,,,,99.00,,,,,,,,,129.47,,113.45,2.00,,,,,173.60
1572129485000,,,,,,,,,,,,,,,0.41,,,,,17.05,,98.58,,,,,,,,,,,,5.72,,33.50,,,,,,,,,,,19.73,6.01,,22.63,,,,,,,,,,,,13.77,89.27,12.80,,3.78,,17.76,,,,184.36,25.11,10.00,18.25,,,,,,20.00,74.71,,,,18.21,,,,58.29,,,,,,,1.23,,,,,,,,,470.51,,,,,,99.20,,,,,,,,58.17,55.80,,,,,,,,68.06,,82.21,31.47,,,,,147.02
1572198558000,,,,,,,,,,33.51,,,,,,,,,,8.83,,35.02,,,,,,,,,,,,,,20.21,,,,,,,,,,22.83,,0.22,,,,,,,,,,20.00,,,,,92.19,16.40,,17.53,,,,,,,8.99,20.00,43.81,,,,,,,,56.00,,,43.31,,,,13.37,,,,,,,,,,,,,,,,56.49,,,,,,23.49,,,,,,,,9.00,,,,,,,,,140.76,,31.86,55.71,,,,,83.08
1572267917000,,,,,,,,,,91.11,,,,,13.28,,,,,21.87,,5.03,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,82.35,,,17.32,,,,,,,6.27,10.00,12.06,,,,,,7.90,,,,,12.09,,,,24.67,,,,,,,,,,,,,,,,18.80,,,,,,9.63,,,,,,,,,,,,,,,,,14.13,,58.63,,,,,,67.74
1572337649000,,,,,,,,,,461.81,,,,,,0.26,,,,21.32,,112.23,,,,,,,,,,,,,,146.35,,,,,8.33,,,,,,,,8.03,91.01,,21.00,,,,,,,,,,25.68,128.00,8.92,,29.66,,17.00,,,,,11.30,,33.86,,,,,,,,,,,34.75,,,,109.12,,,,,,10.58,,1.44,,,,,,,,47.50,,,,,,24.88,,,,,,,,,22.79,3.80,,,0.22,,,,44.54,,83.54,86.30,,,,,118.07
1572406531000,,,,,,,,,,,,,,,4.08,,,1.60,,23.70,,2.25,,,,,,,56.13,,,,,,,6.16,,,,,,,,,,3.84,,,4.01,,,,,,,,,,,,,8.02,,2.87,,6.94,,,,,,,4.94,10.00,,,,,,,,,,,,,,,,,,,,,,15.84,,10.85,,,,,,,,21.31,,,4.03,,,17.74,,,,,,,,,,6.37,,,0.00,,,,48.62,0.64,57.45,66.88,,,,,107.04
1572476793000,,,,,,,,,,,,,,,,,,145.68,,17.18,,15.30,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,14.34,,,,12.48,,2.58,,,,,16.75,,15.12,,,,,,,,,,,15.00,,,,13.18,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,0.68,,,,,,,40.65,,32.46,28.17,,,,,64.93
1572546064000,,,,,,,,,,,,,,,,,,,,48.76,,2.52,,,3.96,,,,36.00,,,57.21,,,,,,,,,8.14,,,,,3.34,,,,44.31,,90.00,,,,,,,,,,,,8.58,,4.09,,,,,,,9.62,,15.14,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,25.10,,,,,,3.34,,,,,,,,,5.12,,,,,,,,71.22,,65.81,48.67,,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,43.11,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.70,,,,,,,0.09,,,,,,,,,,,,,,,,,3.30,,,,,,11.82,,,,,,,,,,1.31,,,,,,23.45,,,,,,,,,,,,,,,,,12.00,,12.11,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,1.46,,,,,4.25,,,,,4.13,,,,,,,8.96,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.04,1.32,,,,,,18.59,,,,,,,,,,,,,,,,,18.31,,7.09,8.20,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.00,,,,,,,4.07,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.42,,,,8.39,,,,,,,2.23,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,30.53,,,,,,2.56,,,,,,,,,,,,,,,,,8.90,0.30,3.33,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,9.78,,7.76,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.39,18.36,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,20.00,,,,20.38,,,,,,,,,,,,,3.12,,,8.04,,,,,,,,,,,,,23.23,,4.50,,0.28,,,,,,,3.48,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,10.98,,,,,,3.06,,,,,,,,,,8.31,,,,,,,2.00,1.11,24.46,16.55,,,,,20.54
1572962724000,,,,,,,,,,,,,,,,,,,,13.71,,4.75,,,2.38,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,13.74,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.44,,,,,,,,3.77,,,,,,,,,,,,,,2.00,,,,,,,,,10.20,,,11.94,,,,,64.30
1573031855000,,,,,,,,,,,,,,,,1.93,,,,21.38,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,11.38,,,,,,,3.39,,15.02,,,,,,,,,,,15.00,,,,4.43,,,,,,,,,,,,,,,,39.75,,,,,,4.90,,,,,,,,14.00,,20.04,,,,,,,40.43,,63.14,16.32,,,,,133.25
1573101222000,,,8.46,,,,,,,,,,,,,,,,,34.96,,10.13,10.30,,4.23,,,,,,,,,1.23,,,,,,,,,,,,13.08,,,,9.35,,,,,,,,,,,,,,0.21,,29.14,,2.81,,,,,2.37,,30.25,,,,,,,,,,,30.00,,,,32.30,,,,,,,0.06,8.23,,,,,,,,50.63,,,,,,27.53,,,13.00,,,,,,6.49,5.36,,,,,,,103.72,,45.76,22.04,,,,,184.15
1573171451000,,,,,,,,,,,,,,,4.95,,,,,37.30,,24.96,,,5.03,,,,,,,38.47,,,,80.79,,,,,,,,,,14.08,,,,13.99,,35.00,,,,,,,,,,41.24,,2.24,,10.50,,3.83,,,35.69,,57.80,,60.11,,,,,,,,,,,75.00,52.70,,112.96,80.16,,,,,,,,5.33,,,,,,,,10.25,,,,,,28.94,,,8.67,,,,,,,,,,0.25,,,,109.24,,57.21,22.65,,,,,342.33
1573240765000,,,,,,,,,,,,,,,,,,,,47.98,,4.75,,,2.85,,,,5.00,,,,,,,,,,,,,,,,,3.37,,,,17.63,,5.00,,,,,,,,,,10.47,,38.99,,15.31,,,,,,,2.47,,,,,,,,,,,,,,,,,28.15,,,,47.01,,,,1.88,,,,,,,,4.99,,,,,,11.05,,,36.00,,,,,,,,,,,,,,8.07,,8.33,11.99,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,30.96,,,,,9.57,,,,,5.76,,,,,,54.00,,,,,,,,,,14.20,,11.87,,21.32,,,,,,,6.43,,,,,,,,,,,,,,,,,13.32,,,,68.70,,14.48,,,,,,,,,,11.60,,,,,,25.99,,,,,,,,,,,,,0.00,,,,125.47,,11.20,,,,,,92.64
1573382543000,,,,,,,,,,,,,,,2.12,,,,,7.60,,4.75,,,,,,,,,,,,,,28.41,,,,,,,,,,6.18,,,,7.90,,10.00,,,,,,,,,,6.13,,9.10,,44.24,,8.71,,,,,0.64,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,66.51,,,,,,1.67,,,5.40,,,,,,,1.35,,,,,,,27.78,,10.81,,,,,,90.35
1573455245000,,,,,,,,,40.00,,,,,,,,,,,15.90,,14.25,,,2.36,,,,,,,,,,,60.28,,,,,,,,,,,,,,2.65,,5.00,,,,,,,,,,4.59,,2.99,,22.34,,7.73,,,,,10.22,,,,,,,,10.00,,,,,,,,,36.95,,,,,,,0.21,,,,,,,,,261.34,,,,,,28.07,,,8.68,,,,,,,0.52,,,,,,,40.27,,12.46,,,,,,208.92
1573527153000,,,,,,,,,,,,,,,,,,,,14.27,,10.12,,,,,,,5.00,,,,,,,7.56,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,22.60,,0.86,,,,,,,6.31,,,,,,,,8.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,2.72,,,,,,,7.78,0.37,,27.50,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,18.68,,5.03,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,45.50,,,,,,,,,,,,27.51,,0.37,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,3.22,,,,,,,,,6.30,16.59,,,,,,,8.10,,,13.86,,,,,31.76
1573670409000,,,,,35.11,,,,,,,,,,,,,,,5.03,,4.75,,,1.33,,,,,,,,,,,19.00,,,,,,,,,,,,23.36,,,,27.00,,,,,,,,,,16.53,,,,12.56,,,,,,,24.01,,,,,,,,,,,,,,,,,65.51,,,,,,,,3.54,,,,,,,,51.80,,,,,,22.18,,,,,,,,,,3.25,,,,,,,6.00,,3.91,,,,,,128.43
1573742983000,,,,,25.08,,,,,,,,,,1.67,0.20,,,,19.70,,30.70,,,,,,,,,,,22.31,,,64.47,,,,,,,,,,3.20,,,,,,,,,,12.00,,18.22,,,235.80,45.40,,86.92,,52.71,,,,,,,3.29,5.00,45.50,,,,,,49.34,,,,,45.00,,,,43.25,,,,,,,,,,,,,,,,89.58,,,,,,29.07,,,1.00,,,,,,7.81,,,,,,,,105.31,,68.16,,,,,,176.06
1573814675000,,,,,,,,,,,,,,,4.34,,,,,29.48,,,,,,,,,,,,112.83,,,,55.30,,,,32.00,,,,,,,,0.83,,7.13,,,,,,16.50,,,,,,26.02,,44.72,,1.10,,,,,,,2.38,,,,,,,,,,,,,,,,,21.05,,,,,,24.08,0.76,,,,,,,,,20.05,,,,,,13.41,,,,,,,,,,37.28,,,,,,,26.40,,99.40,,,,258.63,,118.13
1573886613000,,,,,,,,,,,,,,,12.19,,,,,5.26,,,59.03,,,,,,,,,74.76,,,,38.18,,,,20.50,,,,,,3.76,,,,1.51,,50.00,,,,14.25,,40.22,,,,12.61,,,,12.08,,,,,,,0.05,,,,,14.92,,,22.98,,,,,,,,,60.20,,,,,,9.77,,,,,,,,,,45.57,,,,,,27.24,,,,,,,,,,14.50,,,,,4.01,,28.36,,27.59,,,,,,176.72
1573958177000,,,,,35.11,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,9.78,,,,4.95,,,,5.00,,,,,,34.28,,1.71,,0.60,,,,,,11.75,,33.73,,,,60.89,,36.25,,117.69,,4.00,,,,,27.33,,,,,31.35,,,,,,,,,,,,38.67,,,,,,44.65,,,,,,,,,,119.11,,,,50.00,,,,,,,,,,,,8.31,,,3.35,,,,71.01,10.70,74.19,14.34,,,,,118.34
1574030120000,,,,,20.06,,,,,,,,,,0.44,,,,,48.27,,,,,,5.00,,,,,,7.91,,,,141.43,,,,,,,,,,55.47,,6.24,,,113.00,,,,,24.30,,50.71,,,,29.44,,238.01,,86.64,,14.41,,,,,33.99,,,,,92.86,,,56.90,23.45,,,,,,,,72.03,,,,,,5.01,,,,,,,,,,118.03,,,41.58,,10.28,,,,,,,,,8.00,8.09,1.30,,,47.25,248.22,,29.12,220.47,3.87,177.21,127.05,,,,,363.56
1574102523000,,,,,25.08,,,,,,,,,,30.18,,,,,6.75,200.00,,,,,0.89,,,,,138.05,,,,,7.77,,,,,8.61,,,,,35.86,,1.08,,0.34,14.93,,,,,55.81,,82.76,,,,21.45,,227.84,,27.97,,,,,,,24.51,,30.29,,,60.80,,,10.00,24.51,,,,30.00,,,,88.65,,,,,,9.56,,,,,,,,,,26.54,,,80.51,,1.00,,,,,,,10.00,,,,0.54,,,,,1.25,43.16,105.38,,31.18,54.17,,,,,429.12
1574175364000,,,,17.58,40.12,,,,,,,,,,2.14,,,,,5.04,,,,,,,,,,,,9.34,,,,55.52,,,,24.00,,,,,,41.60,,5.27,,3.37,,,,,,11.77,,43.08,,,45.80,123.58,,34.30,,15.52,,,,,,,12.65,,57.80,,,16.98,,,29.12,25.00,,,,57.28,,,,24.61,24.20,,,,,15.46,,,,,,,,,,,,,44.40,,3.03,76.44,,,,,,,,,,30.95,,,24.23,,34.24,,288.36,10.23,175.36,53.82,,,,,312.08
