timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,Other
1570696365000,,,12.12,,,,,,4.05,,,,,,,,,,,,,2.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,9.94,5.00,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22
1570764407000,,4.44,1.64,,,,4.53,,0.76,,,,7.11,,,,,,,,,9.19,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,30.00,,,,5.33,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,35.54
1570832121000,,2.26,2.15,,,,2.33,,3.89,,2.91,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,18.38,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,31.09
1570900657000,,,0.32,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,2.07
1570967603000,,,3.45,,,,,,19.78,,,,,,,,,,,,,4.57,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.48,,,,0.04,,,,,,,,,,,,,,,,,,,,0.11,,2.14,,,,,,,,,,,,,,,,,3.00,,0.22,,,,,,,,,,81.68
1571036079000,,4.92,2.04,,,,4.96,,38.13,,,,,,,,,,,,,2.03,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,8.77,,,,,,,,,,,,,,,,30.22,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,66.28
1571103316000,,4.99,0.28,,,,4.95,,7.03,,,,,,,,,,,,,21.74,,16.62,,,,,,,0.00,,,,,,,,,,,,,,0.43,,,5.07,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,36.10,,,,,,,,,,,,,,,,9.96,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,20.29
1571171084000,,,0.86,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,5.59,3.00,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,10.24,,,,,,,,,,,,,,,,,,,9.19,,9.79,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,10.61,,,,0.86,,,9.30,,,,,,,,,,,,,,,,108.98,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,8.00,,22.51,,,,,,,,,,110.68
1571307873000,,,15.13,,,,,,,,8.48,,14.54,,,,,,,,,7.82,,13.25,,,,,,,3.06,,,,,,,,,,,,,,16.26,,,2.14,,,,,,,,,,,,,,,,,92.17,,,,,,,,,,,,,,,,,,,,82.42,20.06,,,33.02,,,65.69,,,,,0.27,,,,,,,,,,,137.82,,,,,,,,,,25.54,,,,,,,,,,,,,,,,17.28,98.39,,47.46,,,,,,,,,,289.01
1571376291000,,5.74,13.07,33.59,6.58,0.76,5.76,,,,23.85,,10.62,,,,,,9.50,,,151.53,,37.65,23.33,,,,3.14,,,,,,,,,,,,,,,,0.64,,,4.19,,,,,,,,,,,,,,,,,118.23,19.49,,,,,,,,,,,,,,,,,,,,20.00,4.03,,43.50,,,61.45,,,,,0.50,11.71,,,,,,,,,,256.21,,,,,,,,0.80,,88.10,,,,,,16.69,,,,,,,,,,,175.68,,75.01,,,,,,,282.19,,,318.21
1571444011000,,,0.58,,2.33,,,,,,,,3.36,,,,,,,,,14.83,,9.51,20.44,,,,,,,,,,,,,,,,,,,,9.01,,,3.12,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,7.26,,,4.39,,,,,,,,,,,,,,,,11.60,0.15,,,,,,,0.72,,,,,,,,,,4.00,,,,,,,,19.30,9.42,,0.26,,,,,,,,,,85.34
1571512073000,,,0.37,,,,,,,,10.19,,,,,,,,,,,29.51,,23.40,,,,,,,,,,,,,,,,,9.70,,,,,,,3.41,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,0.23,,,,,,,40.28,,,89.05
1571579975000,,,18.20,,,2.91,,,,,,,,,,,,,,,,9.80,,,,8.61,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,20.76,,,,,,,,,,5.44,,,,,,,,,,,,,,,,0.67,,,27.06,,,,,,,,,,53.33
1571648150000,,23.20,18.93,,,,23.20,,,,,,15.42,,,,,,,,,20.59,,,12.10,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,10.70,,,,,,,,,,,,,,,,,,,,,,,13.46,,,14.76,,,,,,,,,,,,,,,,40.88,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,137.65
1571716619000,,11.72,12.42,28.69,,6.76,11.73,,,,,,16.89,,,,1.03,,10.58,,,56.01,,,43.42,,,,3.11,,,,,,,,,,,,,,,,24.70,,,7.72,,,,,,,,,,,,,,,,,31.92,,,,,,,,,2.91,,,,,,,,,,,6.46,,,,55.43,,,6.73,,,,,0.50,,,,,,,,,,,63.64,,,,,,,,0.12,,39.64,,,,,,5.16,,,,,,,,,,,7.01,,107.31,,,,,,,90.00,,,50.87
1571783991000,,24.36,4.52,4.13,,,24.59,,,,,,43.25,,,,0.35,,,,,31.90,,57.78,20.19,,,,6.00,,13.18,,,,,,,,,,,,,,26.45,,,11.16,,,,,,,,,,40.00,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,22.48,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,24.06
1571851268000,,1.20,12.90,4.13,,4.29,1.21,,,,0.29,,,,,,0.27,,,,,20.09,,76.26,,,,,,,0.00,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,25.00,,,31.15,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,2.00,,,,,,,,,,,12.01,,,,,,,,,,100.48
1571920923000,,13.47,6.79,,,8.64,13.54,,,,2.68,,,,,,,,,,,15.29,,30.28,,,,,10.15,,0.11,,,,,,,,,,,,,,1.09,,,3.28,,,,,,,,,,,,,,,,,10.17,9.00,,,,,,,,,,,,,,,31.83,,,,,,,,8.73,,,22.78,,,,,0.40,,,,,,,,,,,110.53,,62.80,,,,,,,,8.78,,,,,,,,,,,,,,,,,9.27,,12.65,,,,,3.45,,40.00,,,100.53
1571990353000,,15.12,11.64,,,5.41,15.31,,,,2.26,,38.01,,27.68,,,,,,,40.18,,141.97,0.27,,,,16.16,,4.23,,,,,,,,,,,,,,28.27,,,11.14,,,,,,,22.00,,,40.00,,,,,,,65.84,,,,,,,,,5.26,,,,,,,,,,,,162.67,,,155.99,,,32.85,,,,8.18,2.42,,,,,,,,,,,50.44,,32.11,,,,,,,,20.46,,,,,,4.80,,,,,,,,,,,47.45,,30.02,,,,,,,50.00,,,275.40
1572060724000,,64.53,35.83,,,,65.68,,,,,,81.78,,113.45,,,,16.16,,,124.71,,701.92,,0.89,,,,,,,,,,,,,2.00,,,,,,25.07,,,35.55,103.76,,,,,,99.00,,,,,,69.94,,,,19.69,,,,,,,,,8.48,,,,,,,,,,,,30.00,,,139.06,,,53.67,,,,,,,,,,,,,,,,38.72,,129.47,,,,,,,,36.12,,,,,,20.88,,10.00,,,,,,,,,220.60,,16.34,,,,,,,,,,173.60
1572129485000,,18.21,25.11,55.80,,,18.25,,,,,,,,82.21,,,,,,,98.58,,470.51,74.71,6.01,,,6.00,,12.80,,,,,,,,31.47,,,,,,22.63,,,,13.77,,,,,,58.17,,,,,,184.36,,,,33.50,,,,,,,,,,,,,,,,,,,,,20.00,,,99.20,,,58.29,,,,1.23,,,,,,,,,,,,89.27,,68.06,,,,,,0.41,,17.05,,,,,,17.76,,10.00,,,,,,,,,19.73,,3.78,,,,,5.72,,,,,141.02
1572198558000,,43.31,8.99,,,,43.81,,,,,,,,31.86,,,,,,,35.02,,56.49,,0.22,56.00,,,,16.40,,,33.51,,,,,55.71,,,,,,,,,22.83,,,,,,,9.00,,,,,,,,,,20.21,,,,,,,,,,,,,20.00,,,,,,,,,,,23.49,,,13.37,,,,,,,,,,,,,,,,92.19,,140.76,,,,,,,,8.83,,,,,,,,20.00,,,,,,,,,,,17.53,,,,,,,,,,83.08
1572267917000,,12.09,6.27,,,,12.06,,,,,,,,58.63,,,,,,,5.03,,18.80,,,,,,,,,,91.11,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,7.90,,,9.63,,,24.67,,,,,,,,,,,,,,,,82.35,,14.13,,,,,,13.28,,21.87,,,,,,,,10.00,,,,,,,,,,,17.32,,,,,,,,,,67.74
1572337649000,,34.75,11.30,22.79,,1.44,33.86,,,,3.80,,,,83.54,,0.26,8.03,10.58,,,112.23,,47.50,,,,,20.96,,8.92,,,461.81,,21.00,,,86.30,,,,,,91.01,,,,25.68,,,,,,,,,,,,,,,,146.35,8.33,,,,,,,,,,,,,,,,,,,,,,,24.88,,,109.12,,,,,0.22,,,,,,,,,,,128.00,,44.54,,,,,,,,21.32,,,,,,17.00,,,,,,,,,,,,,29.66,,,,,,,,,,97.10
1572406531000,,,4.94,,,10.85,,,,,6.37,,,,57.45,,,4.01,15.84,,,2.25,,21.31,,,,0.64,,,2.87,,,,1.60,,,,66.88,,56.13,,,,,,,3.84,8.02,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,0.00,,,,,,,,,,,,,48.62,,,,,,4.08,,23.70,4.03,,,,,,,10.00,,,,,,,,,,,6.94,,,,,,,,,,107.04
1572476793000,,15.00,16.75,,,,15.12,,,,0.68,,,,32.46,,,,,,,15.30,,71.52,,,,,,,,,,,145.68,,,,28.17,,12.00,,,,1.44,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,40.65,,,,,,,,17.18,,,,,,2.58,,,,,,,,,,,,,12.48,,,,,,,,,,64.93
1572546064000,,15.00,9.62,5.12,3.96,,15.14,,,,,,57.21,,65.81,,,,,,,2.52,,25.10,,,,,,,8.58,,,,,90.00,,,48.67,,36.00,,,,44.31,,,3.34,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,61.57
1572615810000,,,0.09,,,,,,,,,,43.11,,12.11,,,,11.82,,,,,1.31,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,23.45,,,3.30,,,,,,,,,,,,,,,,,,12.00,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,40.31
1572684939000,,,0.01,,4.13,,,,,,,,8.96,,7.09,,,,,,,,,1.32,,,,,,,,,,,,,,,8.20,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,18.59,,0.01,,,,,,,,,,,,,,,,,,,18.31,,,,,,1.46,,4.25,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,45.65
1572754262000,,,2.23,,4.00,,,,,,,,,,3.33,,,,,,,,,30.53,,,,0.30,,,,,,,,,,,,,4.00,,,,0.99,,,,3.42,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,7.30,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,5.45,,,,3.39,,,,,,,,,,,,,,,,9.78,,,,,,,,18.36,,4.00,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,13.02
1572893104000,,,3.48,,,,,,,,8.31,,,,24.46,,,8.04,,,,,,10.98,,,,1.11,,,4.50,,,,,,,,16.55,,20.00,,,,,,,3.12,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,2.60,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.68,,,,,,,,,,,,,,,,20.38,,,0.28,,,,,,,,,,20.54
1572962724000,,,13.74,,2.38,2.44,,,,,,,,,,,,,,,,4.75,,3.77,,,,,,,,,,,,,,,11.94,,22.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,10.20,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,64.30
1573031855000,,15.00,3.39,,,,15.02,,,,20.04,,,,63.14,,1.93,,,,,,,39.75,,,,,,,36.04,,,,,,,,16.32,,75.00,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,4.43,,,,,,,,,,,,,,,,,,40.43,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,133.25
1573101222000,,30.00,2.37,6.49,4.23,8.23,30.25,,,,5.36,,,,45.76,,,,,,,10.13,,50.63,,,,,,,0.21,0.07,,,,,,,22.04,,,,,,9.35,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,27.53,,,32.30,,,,0.06,,,,,,,,,,,,,,103.72,,,10.30,,,,,34.96,,,,,,2.81,,,,,,,,,,,,,29.14,,,13.00,,1.23,,,,,184.07
1573171451000,,75.00,57.80,,5.03,5.33,60.11,35.69,,,,,38.47,,57.21,,,,,,,24.96,,10.25,,,,,,,2.24,,,,,35.00,,,22.65,,,,,,13.99,,,14.08,41.24,,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,,,,,52.70,,,,,,,,28.94,,,80.16,,,,,0.25,,,,,,,,,,,,,109.24,,,,,,4.95,,37.30,,,,,,3.83,,,,,,,,,,,,,10.50,,,8.67,112.96,,,,,,342.33
1573240765000,,,2.47,,2.85,1.88,,,,,,,,,8.33,,,,,,,4.75,,4.99,,,,,,,38.99,,,,,5.00,,,11.99,,5.00,,,,17.63,,,3.37,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,47.01,28.15,,,,,,,,,,,,,,,,,,8.07,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,15.31,,,36.00,,,,,,,122.94
1573311556000,,,6.43,,,,,,,,,,,,11.20,,,,14.48,,,,,11.60,,,,,,,11.87,,,,,54.00,,,,,,,,,,,,5.76,14.20,,,,,,,,,,,,,,,,30.96,9.57,,,,,,,,,,,,,,,,,,,,,,,25.99,,68.70,13.32,,,,,0.00,,,,,,,,,,,,,125.47,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,92.64
1573382543000,,,0.64,,,,,,,,1.35,,,,10.81,,,,,,,4.75,,66.51,,,,,,,9.10,,,,,10.00,,,,,,,,,7.90,,,6.18,6.13,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,16.38,,,,,,,,,,,,,,,,,,27.78,,,,,,2.12,,7.60,,,,,,8.71,,,,,,,,,,,,,44.24,,,5.40,,,,,,,90.35
1573455245000,,,10.22,,2.36,,,,,,0.52,,,,12.46,,,,,,,14.25,,261.34,,,,,,,2.99,,,,,5.00,,,,,,,,,2.65,,,,4.59,,,40.00,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,10.00,,,28.07,,,36.95,,,,0.21,,,,,,,,,,,,,,40.27,,,,,,,,15.90,,,,,,7.73,,,,,,,,,,,,,22.34,,,8.68,,,,,,,208.92
1573527153000,,,6.31,,,,,,,,2.72,,,,,,,,,,,10.12,,27.05,,,,0.37,,,22.60,,,,,8.30,,,27.50,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.97,,,,,,,,,,,,,,,,,,7.78,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,79.64
1573598526000,,,7.13,6.30,1.73,,,,,,16.59,,,,,,,,,,,5.03,,7.13,,,,,,,27.51,,,,,45.50,,,13.86,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,31.76
1573670409000,,,24.01,,1.33,3.54,,,,,3.25,,,,3.91,,,,,,,4.75,,51.80,,23.36,,,,,,,,,,27.00,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,65.51,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.03,,,,,,,,,,35.11,,,,,,,,,12.56,,,,,,,,,,128.43
