timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571512073000,,,,,3.41,,,,,,,,,4.00,,,,,31.78,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,40.28,,,,,,0.37,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,29.51,,,,,,7.47,,,,,,,,23.40,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,8.61,,,,20.76,,,,,,,,,,,9.80,,,,,11.39,2.12,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,14.17,,,,,13.46,,,,,,2.78,,,,15.42,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,12.10,,,,,5.83,,,,,,,,18.93,,,,,,,,,,,23.20,,,,,,,,,,,,,40.88,,,,,,,,,,,20.59,,23.20,,,,14.76,,,,,,,,,,,,,,,148.35
1571716619000,,,,,7.72,0.12,,,,,,,,31.92,,,,,55.43,,,,,,39.64,,,,16.89,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,43.42,,,,,107.31,,90.00,,,,,,12.42,,,7.01,,,,,,,,11.72,5.16,,,,,,,,,6.46,,,63.64,,,,,,,,,,,56.01,,11.73,,,24.70,6.73,,,,,,,,,,,0.50,,,,93.36
1571783991000,,,,,11.16,,,,,,,,,,,,,,22.48,,,,,,24.09,,,,43.25,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,20.19,,,,,0.23,,,,,,,,4.52,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,31.90,,24.59,,,26.45,3.70,,,,,,,40.00,57.78,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,15.30,,,,,31.15,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.01,,,,,,,,12.90,,,,,,,,,,,1.20,,,,,,0.29,,,,,,,,,25.00,,,,,,,,,20.09,,1.21,,,33.43,16.17,,,,,,,,76.26,,,,,,,111.17
1571920923000,,,,,3.28,,,,,,,,,10.17,,,,,8.73,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,12.65,,40.00,,,,,,6.79,,,9.27,,,,,,,,13.47,,,,,,2.68,,,,,,,110.53,,,,,,,,62.80,,,15.29,,13.54,,,1.09,22.78,,,,,,,,30.28,,,0.40,,,,163.60
1571990353000,,,,,11.14,,,,,,,,,65.84,,,,,155.99,,,,,,20.46,,,,38.01,,,,,,22.00,,,,,,,,,,,,,,,,4.23,,,,,,0.27,,,,,30.02,,50.00,,,,,,11.64,,,47.45,,,,,,,,15.12,4.80,,,,,2.26,,,,,,,50.44,,162.67,,,,,,32.11,,,40.18,27.68,15.31,,,28.27,32.85,,,,,,,40.00,141.97,,,2.42,,,,310.40
1572060724000,,,,,35.55,,,,,,,,,19.69,,,,2.00,139.06,,,,,,36.12,,,,81.78,,,,,,99.00,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,16.34,,,,,,,,35.83,,,220.60,,,,,,,103.76,64.53,20.88,,,,,,,,0.89,,,,38.72,,30.00,,,,,,129.47,,,124.71,113.45,65.68,,,25.07,53.67,,,,,,,,701.92,,,,,,,262.02
1572129485000,,,,,,0.41,,,,,,,,33.50,,,,31.47,99.20,,,,,,17.05,,,,,,,,,,58.17,,,,,,,,,,,,,,,,12.80,,,,,,74.71,,,,,3.78,,,,,,,,25.11,,,19.73,,,,,,,13.77,18.21,17.76,,,,,,,,6.01,,,,89.27,,20.00,,,,,,68.06,,,98.58,82.21,18.25,,,22.63,58.29,,,,,,,,470.51,,,,,,,404.14
1572198558000,,,,,22.83,,,,,,,,20.00,20.21,,,,55.71,23.49,33.51,,,,56.00,8.83,,,,,,,,,,9.00,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,17.53,,,,,,,,8.99,,,,,,,,,,,43.31,,,,,,,,,0.22,,,,92.19,,,,,,,,140.76,,,35.02,31.86,43.81,,,,13.37,,,,,,,,56.49,,,,,,,103.08
1572267917000,,,,,,13.28,,,,,,,,15.00,,,,,9.63,91.11,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,6.27,,,,,,,,,,,12.09,,,,,,,,,,,,,82.35,,7.90,,,,,,14.13,,,5.03,58.63,12.06,,,35.51,24.67,,,,,,,,18.80,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,146.35,,,,86.30,24.88,461.81,,,,,21.32,,,,,,,,,,,,21.00,,,,,,,,10.58,,,,,,8.92,,,,,,,,,,,29.66,,,,,,,,11.30,,,,,,,,,,25.68,34.75,17.00,,,,,3.80,,,,,,,128.00,,,,,,,,44.54,,,112.23,83.54,33.86,,,91.01,109.12,,,,,,,,47.50,,,0.22,,,,158.92
1572406531000,,,,,3.84,4.08,,,,,,,,6.16,,,,66.88,17.74,,,,,,23.70,,,,,4.03,,,,,,0.64,,,,,,,,,15.84,,,,,,2.87,,,,,,,,,,,6.94,,,,,,,,4.94,,,,,,,,,,8.02,,,,,,,6.37,,,,,,,,,,,,,,,48.62,,,2.25,57.45,,,,,,,,,,,,,21.31,,,0.00,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,28.17,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,16.75,,,,,,,,,,14.34,15.00,2.58,,,,,0.68,,,,,,,,,,,,,,,40.65,,,15.30,32.46,15.12,,,1.44,13.18,,,,,,,,71.52,,,,,,,222.61
1572546064000,,,,,3.34,,,,,,,,,,,,,48.67,3.34,,,,,,48.76,,,,57.21,,,,,,,,90.00,,,,,,,,,,,,,,8.58,,,,,,,,,,,4.09,3.96,,,,,,,9.62,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,71.22,,,2.52,65.81,15.14,,,44.31,,,,,,,,,25.10,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,23.45,,,,,,7.67,,,,43.11,,,,,,,,,,,,,,,,11.82,,,,,,0.00,,,,,,,,,,,6.70,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,12.11,,,,,3.30,,,,,,,,1.31,,,,,,,48.39
1572684939000,,,,,,1.46,0.01,,,,,,,,,,,8.20,18.59,,,,,,4.25,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.13,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,7.09,,,,5.15,,,,,,,,,1.32,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,4.07,,,,,2.56,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,4.00,,,,,,,2.23,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,8.90,,,,3.33,,,,0.99,7.30,,,,,,,,30.53,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,6.00,,,,,,,,,,3.39,,,,4.04,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,3.12,,,,,,,,,,,,,16.55,3.06,,,,,,6.68,,,,,,,,,,,1.11,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.28,,,,,,,,3.48,,,,,,,,,,23.23,,,,,,,8.31,,,,,,,,,,,,,,,2.00,,,,24.46,,,,,2.60,,,,,,,,10.98,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,11.94,,,,,,,13.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,2.38,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,4.75,,,,,,2.70,,,,,,,,3.77,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,16.32,4.90,,,,,,21.38,,,,,,,,,,14.00,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,11.38,,,,,,,,3.39,,,,,,,,,,,15.00,,,,,,20.04,,,,,,,,,,,,,,,40.43,,,,63.14,15.02,,,,4.43,,,,,,,,39.75,,,,,,,210.18
1573101222000,,,,,13.08,,,,,,,,,,,,,22.04,27.53,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,29.14,4.23,,,,,,,2.37,,,,,,,,,,,30.00,2.81,,,,,5.36,,,,8.46,,,,,,,,,,,103.72,,,10.13,45.76,30.25,,,9.35,32.30,,,,,,,,50.63,,,,,,,223.46
1573171451000,,,,,14.08,4.95,,,,,,,,80.79,,,,22.65,28.94,,,,,,37.30,,,,38.47,,,,,,,,35.00,,,,,,,,,,,,,,2.24,,,,,,,,,,,10.50,5.03,,,,,,,57.80,,,,,,,,,,41.24,75.00,3.83,,,,,,,,,,,,,,,,,,,,109.24,,,24.96,57.21,60.11,,,13.99,80.16,,,,,,,,10.25,,,0.25,,,,557.68
1573240765000,,,,,3.37,,47.01,,,,,,,,,,,11.99,11.05,,,,,,47.98,,,,,,,,,,,,5.00,,,,,,,,,,,,,,38.99,,,,,,,,,,,15.31,2.85,,,,,,,2.47,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,8.07,,,4.75,8.33,,,,17.63,28.15,,,,,,,,4.99,,,,,,,165.83
1573311556000,,,,,5.76,,68.70,,,,,,,30.96,,,,,25.99,,,,,,36.11,,,,,,,,,,,,54.00,,,,,,,,14.48,,,,,,11.87,,,,,,,,,,,21.32,,,,,,,,6.43,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,125.47,,,,11.20,,,,,13.32,,,,,,,,11.60,,,0.00,,,,102.21
1573382543000,,,,,6.18,2.12,,,,,,,,28.41,,,,,1.67,,,,,,7.60,,,,,,,,,,,,10.00,,,,,,,,,,,,,,9.10,,,,,,,,,,,44.24,,,,,,,,0.64,,,,,,,,,,6.13,,8.71,,,,,1.35,,,,,,,,,,,,,,,27.78,,,4.75,10.81,,,,7.90,16.38,,,,,,,,66.51,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,60.28,,,,,28.07,,,,,,15.90,,40.00,,,,,,,,,,5.00,,,,,,,,,,,,,,2.99,,,,,,,,,,,22.34,2.36,,,,,,,10.22,,,,,,,,,,4.59,,7.73,,,,,0.52,,,,,,,,,10.00,,,89.52,,,40.27,,,14.25,12.46,,,,2.65,36.95,,,,,,,,261.34,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,7.56,,,,27.50,,,,,,,14.27,,,,,,,,,,,0.37,8.30,,,,,,,,,,,,,,22.60,,,,,,,,,,,0.86,,,,,,,,6.31,,,,,,,,,,,,,,,,,2.72,,,,,,,,,8.00,,,,,,7.78,,,10.12,,,,,,4.97,,,,,,,,27.05,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,13.86,3.22,,,,,,18.68,,,,,,,,,,,,45.50,,,,,,,,,,,,,,27.51,,,,,,,,,,,0.37,1.73,,,,,,,7.13,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,8.10,,,5.03,,,,,0.99,,,,,,,,,7.13,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,19.00,,,,,22.18,,,,,,5.03,,,,,,,,,,,,27.00,,,,,,35.11,,,,,,,,,,,,,,,,,,,12.56,1.33,,,,,,,24.01,,,,,,,,,,16.53,,,,,,,3.25,,,23.36,,,,,,,,,,,,6.00,,,4.75,3.91,,,,,65.51,,,,,,,,51.80,,,,,,,131.97
1573742983000,,,12.00,,3.20,1.67,,,,,,,18.22,64.47,,,,,29.07,,,,,,19.70,,,,,,,,,,,,,,,,,,25.08,,,,,,,,86.92,,,,,,,,,,,52.71,,,,,,,,3.29,,,,,,,,,,45.40,45.00,,,,,,,,,,,,,,,49.34,,,,,,105.31,,,30.70,68.16,45.50,,,,43.25,,,,,,,,89.58,,,,,,,448.19
1573814675000,,,16.50,,,4.34,,,,,,,,55.30,,,,,13.41,,,,,,29.48,,,,112.83,,,,,,,,,,,,,,,,24.08,,,,,,44.72,,,,,,,,,,,1.10,,,,,,,,2.38,,,,,,,,,,26.02,,,,,,,37.28,,,0.83,,,,,,,,,,,,26.40,,,,99.40,,,,7.13,21.05,,,,,,,,20.05,,,,,,,409.52
1573886613000,,,14.25,,3.76,12.19,,,,,,,40.22,38.18,,,,,27.24,,,,,,5.26,,,,74.76,,,,,,,,50.00,,,,,,,,9.77,,,,,,,,,,,,,,,,,12.08,,,,,,,,0.05,,,,,,,,,,12.61,,,,,,,14.50,,,,,,,,,22.98,,,,,,28.36,,,,27.59,,,,1.51,60.20,,,,,14.92,,,45.57,4.01,,,,,,256.25
1573958177000,,,11.75,,34.28,,,,,,,,33.73,4.95,,,,14.34,,,,,,,16.44,,,,9.78,,,,,,,10.70,,,,,,,35.11,,44.65,,,,,,36.25,,,,,,,,,,,117.69,,,,,,,,27.33,,,,,,,,,,60.89,,4.00,,,,,8.31,,,1.71,,,,,,,,,,,,71.01,,,,74.19,,,,0.60,38.67,,,,,31.35,,,119.11,,,3.35,,,,173.34
1574030120000,,,24.30,,55.47,0.44,,,,,,,50.71,141.43,,,,127.05,,,,,,,48.27,,,,7.91,41.58,,,,,8.00,3.87,,,,,,,20.06,,5.01,,,,,,238.01,,,,,,23.45,,,,,86.64,,,,,,,,33.99,,,,29.12,,,,,,29.44,,14.41,,,,,1.30,,,6.24,,,,,,56.90,,,,,,220.47,,,,177.21,,,,,72.03,,,,,92.86,,,118.03,,,47.25,,,,748.15
1574102523000,,,55.81,,35.86,30.18,,,,,,,82.76,7.77,200.00,,,54.17,,,,,,,6.75,,,,,80.51,,,,,,,,,,,,,25.08,,9.56,,,,,,227.84,,,,,,24.51,,,,,27.97,,,,,,,,24.51,,,,43.16,,,,,,21.45,30.00,,,,,,0.54,10.00,,1.08,,,,,,10.00,,,,,,105.38,,,,31.18,30.29,,,0.34,88.65,,,,,60.80,,,26.54,1.25,,,,,,592.60
1574175364000,,,11.77,,41.60,2.14,,,,,,,43.08,55.52,,,,53.82,76.44,,,,,,5.04,,,,9.34,44.40,,,,,,10.23,,,,,,,40.12,,15.46,,,,,,34.30,,,,,,25.00,,,,,15.52,,,,,,,,12.65,,,,,,,,,,123.58,57.28,,,,,,30.95,,,5.27,,,,,,29.12,,,,,,288.36,,17.58,,175.36,57.80,,,3.37,24.61,,,,,16.98,,,,34.24,,24.23,,,,409.12
1574248216000,,,73.03,,77.51,12.99,,,,,,,23.44,147.31,150.20,,,81.36,67.25,,,,,,,,,,20.20,23.64,,,,,,7.27,,,,,,,105.72,,14.70,,,,,,324.60,,,,,,,,,,,4.29,0.95,,,,,,,69.02,,,,104.51,,,,,,128.21,60.00,70.24,,,,,14.36,,,397.89,,,,,,,,,,,,66.98,,3.22,,73.15,60.60,,,,127.03,,,,,15.13,,,60.54,71.98,,0.36,,,,807.64
1574319702000,,,17.46,,188.39,23.66,,,,,,,16.97,114.52,,,,226.33,30.58,,,,80.55,,,,,,,,,,,,,74.52,,,,,,,230.09,,,,,,,,27.57,,,,,,,,,,,23.84,,,,,,,,20.12,,,,,,,,,,91.05,30.00,,,,,,35.36,,,107.57,,,,,,,,,,,,98.38,,64.04,,,15.07,,,,85.88,,,,,24.50,,,23.05,80.89,0.67,7.19,,,,489.69
1574390894000,,,169.81,,125.29,73.54,,,,,,,30.79,123.85,,,,176.48,74.98,,,,34.00,75.99,,,,,82.48,,,,,,,95.28,31.75,,,,450.00,,,,353.70,,,,,110.22,22.20,,,,,,,,,,,49.68,,,,,125.27,,,39.28,,,,125.63,,,,,,260.90,245.91,83.40,,,,,83.59,8.98,,221.84,,,,,,34.54,,,,,,294.34,,7.10,,,234.15,,,330.56,333.48,,,,,64.56,,,154.06,105.39,,20.11,,,,1625.70
1574463158000,,,10.24,,73.43,169.64,,,,,,,14.33,124.54,,,,513.92,110.52,,,,,,,,,,,,,,,,9.00,65.31,,,,,183.00,,,,,,,,,,140.99,,,,,,32.50,,,,,39.91,,,,,20.25,,,32.13,,,,97.33,,,,,,82.69,135.00,28.66,,,,,25.39,,,3.92,,,,,,,,,,,,232.30,,1.34,,,153.17,310.00,,112.99,215.28,,,,,14.05,,,366.39,41.08,,17.29,,,,908.57
1574534614000,,,,,3.92,12.36,,,,,,,118.22,92.19,,,,36.88,,,,,,,,,,,,,,,,,,3.47,,,,,210.50,,,,,,,,,,83.26,,,,,,19.66,,,,,77.94,,,,,,,,32.96,,,,,,,,,,,140.00,,,,,,36.22,,,2.42,,,,,,,,,,,,168.14,,20.34,,,141.90,,,,77.23,,,,,,,,0.30,24.31,,,,,,755.95
1574606767000,,,,,,254.08,,861.00,,,,,243.39,,,,,146.80,31.07,,,,,148.46,,,,,,140.11,,,,,115.15,66.35,,,,,,,,,,,,,,,131.31,,,,,,91.22,,,,,39.34,,,,,,,,68.11,,,,242.60,,,,,,,100.00,10.00,,,,,41.83,8.34,,22.03,,,,,,,,,18.34,,,615.50,,75.14,,,100.91,150.00,,1.17,381.80,,,,,,,,34.46,44.47,,10.32,,,,1078.60
1574677937000,,,,,23.98,97.96,,1398.85,,,,,63.33,10.00,,,,251.51,16.35,,,,,,,,,,,235.54,863.08,,,,,32.84,,,,,250.00,,,,,,,,,,5.41,,,,,,28.29,,,,,68.58,,,,,,,,52.83,,,,338.27,,,,,,,182.53,17.87,,,,,44.09,18.24,,16.59,,,,,,,,,63.60,,,403.01,,35.82,,,118.21,,,98.46,313.00,,,,,,,,253.57,131.87,,31.66,,,,1824.47
1574753753000,,,92.46,,63.65,116.39,,270.00,,,,,30.00,,,,,247.28,199.85,,,,,,,,,,,144.94,556.20,,,,14.00,5.65,33.00,,,,,,,,37.75,,,,,,,,,,,,19.14,,,,,71.79,,,4.14,,,,,42.81,,,,116.62,,,,,,93.30,230.30,105.47,,,,,135.07,10.00,,9.05,,,,,,20.00,,,,,,353.86,,27.75,,,231.95,,,0.12,116.82,,,,,24.68,,,485.82,109.98,,7.27,,,,820.39
1574829912000,,,19.25,,105.69,221.49,,,,,,,31.94,21.09,,,,225.21,117.16,,,,65.00,,,,,,,,274.62,,,,,,,,,,,,,,,,,,,,3.22,,,,,,18.11,,,,,17.64,,,62.34,,,,,45.89,,,,15.44,,,,,,37.06,213.38,25.20,,,,,16.15,10.01,,,,,,,,34.00,,,,,,45.50,,6.58,,,214.64,,,,158.92,,,,,6.13,,,174.92,79.10,,9.13,,,,565.02
1574906610000,,,143.79,,57.77,48.21,,,,,,,56.75,,,,,81.24,143.08,,,,,,,,,,,,372.71,,,,71.45,10.48,20.00,,,,,,19.46,,,,,,,,46.16,,,,,,,,,,,4.99,1.18,,,,,,,132.70,,,,80.70,,,,,21.27,67.78,115.08,70.02,,,,,9.72,5.00,,14.01,,,,,,,,,,,,77.86,,18.83,,,115.91,,,,70.68,,,,,15.12,,,63.75,31.50,,,,,,795.57
1574982967000,,,77.87,,74.39,5.59,,336.05,,,,,109.54,147.63,,,,104.24,218.81,,,,,,,,,,,,94.86,,,,,14.78,,,,,,,,,77.17,,,,,,1.44,,,,,,,,,,,10.44,,,69.57,,42.23,,,38.98,,,,33.11,,,,,29.59,109.23,217.52,58.00,,,,,8.68,15.17,,8.04,18.67,,,,,,,,,,,226.81,,5.46,,,218.58,,,1.27,72.54,,,,,2.63,,,205.33,67.69,,0.08,,,,780.35
