timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571512073000,,,,29.51,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,23.40,,,,,,,10.19,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.00,31.78,7.47,,,,,,40.28,,,,,,,,,,,,99.75
1571579975000,,,,9.80,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,5.44,,2.12,,,,,,,,,,,,,,,,11.39,,56.92
1571648150000,,,,20.59,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,12.10,,,,,,23.20,,,,,,,,,,1.23,,,,,14.17,,,,,,,,,,,23.20,15.42,,,,,,,,,,,,,18.93,,,,,,,,,,,,,2.78,13.46,14.76,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,56.01,,,,107.31,,,,,,,,6.46,,,,,,,,,,,0.12,,,,,,,,,,63.64,,,,7.72,,,,,10.58,43.42,,,,,,11.73,,,,,5.16,,,,,,,,,,31.92,,,,,,7.01,,,,,11.72,16.89,,,,,,,,,,,,,12.42,,,,,,,,,,,,,39.64,55.43,6.73,,,0.50,,,90.00,,,,,,,,,,24.70,,93.36
1571783991000,,,,31.90,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,20.19,,,57.78,,,24.59,,,,,,,,,,13.18,,,,,,,,,,,,,,,,24.36,43.25,,,,,,,,,,,,,4.52,,,,,,,,,,,,,24.09,22.48,3.70,,,,,,,,,40.00,,,,,,,26.45,,58.29
1571851268000,,,,20.09,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,1.21,,,,0.29,,,,,,0.00,,,,,15.30,,,,,,,,,,,1.20,,,,,,,,,,,,,,12.90,,,,,,,,,,25.00,,,30.70,31.15,16.17,,,,,,,,,,,,,,,,33.43,,111.17
1571920923000,,,,15.29,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.53,,,,3.28,,,,,,,,,30.28,,,13.54,,,,2.68,,,,62.80,,0.11,,,,,10.17,,,,,,9.27,,,,,13.47,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,8.78,8.73,22.78,,,0.40,,,40.00,,,,,,,,,,1.09,,163.60
1571990353000,,,,40.18,,,,30.02,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,50.44,,,,11.14,,,,,,0.27,,,141.97,,,15.31,,,,2.26,4.80,,,32.11,,4.23,,,,,65.84,,,,,,47.45,,,,,15.12,38.01,,,,27.68,,,,,,,,,11.64,,,,,,,,,,162.67,,,20.46,155.99,32.85,,,2.42,,,50.00,,,40.00,,,,,,,28.27,,310.40
1572060724000,,,,124.71,,,,16.34,,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,38.72,,,,35.55,,103.76,,,16.16,,,,701.92,,,65.68,,,,,20.88,,2.00,129.47,0.89,,,,,,19.69,,,,,,220.60,,,,,64.53,81.78,,,,113.45,,,,,,,,,35.83,,,,,,,,,,30.00,,,36.12,139.06,53.67,,,,,,,,,,,,,,,,25.07,,262.02
1572129485000,,,,98.58,,,,3.78,,,,,,,,,,,,,,58.17,,,,,0.41,,,,,,,,,,89.27,,,,,,13.77,,,,74.71,,,470.51,,,18.25,,,,,17.76,,31.47,68.06,6.01,12.80,,,,,33.50,,,,,,19.73,,,,,18.21,,,,,82.21,,,,,,,,,25.11,,,,,,,,,,20.00,,,17.05,99.20,58.29,,,,,,,,,,,,,,,,22.63,,404.14
1572198558000,,,,35.02,,,,17.53,,,,,,33.51,,,,,,,,9.00,,,,,,,,,,,,,,,92.19,,,,22.83,,,,,,,,,56.49,,,43.81,,,,,,20.00,55.71,140.76,0.22,16.40,,56.00,,,20.21,,,,,,,,,,,43.31,,,,,31.86,,,,,,,,,8.99,,,,,,,,,,,,,8.83,23.49,13.37,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,5.03,,,,17.32,,,,,,91.11,,,,,,,,,,,,,13.28,,,,,,,,,,82.35,,,,,,,,,,,,,18.80,,,12.06,,,,,,,,14.13,,,,,,,15.00,,,,,,,,,,,12.09,,,,,58.63,,,,,,,,,6.27,,,,,,,,,,7.90,,,21.87,9.63,24.67,,,,,,,,,,,,,,,,35.51,,77.74
1572337649000,,,,112.23,,,,29.66,,,,,,461.81,,,,,,,,,,,,,,,,,,,,,,,128.00,,,,,,25.68,,,10.58,,,,47.50,,,33.86,,,,3.80,17.00,,86.30,44.54,,8.92,21.00,,,,146.35,,,,,,,,,,,34.75,,,,,83.54,,,,,,,,,11.30,,,,,,,,,,,,,21.32,24.88,109.12,,,0.22,,,,,,,,,,,,,91.01,,158.92
1572406531000,,,,2.25,,,4.03,6.94,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,3.84,,8.02,,,15.84,,,,21.31,,,,,,,6.37,,,66.88,48.62,,2.87,,,,,6.16,,,,,,,,,,,,,,,,57.45,,,,,,,,,4.94,,,0.64,,,,,,,,,,23.70,17.74,,,,0.00,,,,,,,,,,,,,,,189.62
1572476793000,,,,15.30,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,71.52,,,15.12,,,,0.68,2.58,,28.17,40.65,,,,,,,,,,,,,,,,,,15.00,,,,,32.46,,,,,,,,,16.75,,,,,,,,,,,,,17.18,,13.18,,,,,,,,,,,,,,,,1.44,,222.61
1572546064000,,,,2.52,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,25.10,,,15.14,,,,,,,48.67,71.22,,8.58,90.00,,,3.96,,,,,,,,,,,,15.00,57.21,,,,65.81,,,,,,,,,9.62,,,,,,,,,,,,,48.76,3.34,,,,,,,,,,,,,,,,,44.31,,110.82
1572615810000,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,1.31,,,,,,,,,,,12.00,,0.00,,,,,,,,,,,,,,,,,43.11,,,,12.11,,,,,,,,,0.09,,,,,,,,,,,,,7.67,23.45,3.30,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,0.01,,,8.30,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,8.20,18.31,,,,,,4.13,,,,,,,,,,,,,8.96,,,,7.09,,,,,,,,,0.01,,,,,,,,,,,,,4.25,18.59,,,,,,,,,,,,,,,,,5.15,,47.69
1572754262000,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,30.53,,,,,,,,,,,8.90,,,,,,4.00,4.07,,,,,,,,,,,,,,,,3.33,,,,,,,,,2.23,,,0.30,,,,,,,,,,,2.56,7.30,,,,,,,,,,,,,,,,0.99,,23.63
1572822749000,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,18.36,,,9.78,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.04,,17.02
1572893104000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,23.23,,,,,,,10.98,,,,,,,8.31,,,16.55,2.00,,4.50,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,3.48,,,1.11,,,,,,,,,,6.68,3.06,2.60,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,4.75,,,,0.54,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,11.94,10.20,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,13.71,,2.70,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,11.38,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,15.02,,,,20.04,,,16.32,40.43,,36.04,,,,,,,,,,,,,,,,15.00,,,,,63.14,,,,,,,,,3.39,,,,,,,,,,,,,21.38,4.90,4.43,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,10.13,,,,29.14,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,50.63,,,30.25,,,,5.36,2.81,,22.04,103.72,,0.21,,,,4.23,,,,,,,,,,,,30.00,,,,,45.76,,,,,,,,,2.37,,,,,,,,,,,,,34.96,27.53,32.30,,,,,,,,,,,,,,,,9.35,,223.46
1573171451000,,,,24.96,,,,10.50,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,14.08,,41.24,,,,,,,10.25,,,60.11,,,,,3.83,,22.65,109.24,,2.24,35.00,,,5.03,80.79,,,,,,,,,,,75.00,38.47,,,,57.21,,,,,,,,,57.80,,,,,,,,,,,,,37.30,28.94,80.16,,,0.25,,,,,,,,,,,,,13.99,,557.68
1573240765000,,,,4.75,47.01,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,10.47,,,,,,,4.99,,,,,,,,,,11.99,8.07,,38.99,5.00,,,2.85,,,,,,,,,,,,,,,,,8.33,,,,,,,,,2.47,,,,,,,,,,,,,47.98,11.05,28.15,,,,,,,,,,,,,,,,17.63,,165.83
1573311556000,,,,,68.70,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,14.20,,,14.48,,,,11.60,,,,,,,,,,,125.47,,11.87,54.00,,,,30.96,,,,,,,,,,,,,,,,11.20,,,,,,,,,6.43,,,,,,,,,,,,,36.11,25.99,13.32,,,0.00,,,,,,,,,,,,,,,102.21
1573382543000,,,,4.75,,,,44.24,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,6.18,,6.13,,,,,,,66.51,,,,,,,1.35,8.71,,,27.78,,9.10,10.00,,,,28.41,,,,,,,,,,,,,,,,10.81,,,,,,,,,0.64,,,,,,,,,,,,,7.60,1.67,16.38,,,,,,,,,,,,,,,,7.90,,95.75
1573455245000,,,,14.25,,40.00,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,261.34,,,,,,,0.52,7.73,,,40.27,,2.99,5.00,,,2.36,60.28,,,,,,,,,,,,,89.52,,,12.46,,,,,,,,,10.22,,,,,,,,,,10.00,,,15.90,28.07,36.95,,,,,,,,,,,,,,,,2.65,,128.28
1573527153000,,,,10.12,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,2.72,,,27.50,7.78,,22.60,8.30,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.37,,,,,,,8.00,,,14.27,,4.97,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,5.03,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,16.59,,,13.86,8.10,,27.51,45.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,18.68,3.22,,,,,,,,,,,,,,,,,0.99,,38.06
1573670409000,,,,4.75,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,51.80,,,,,,,3.25,,,,6.00,23.36,,27.00,,,1.33,19.00,,,,,,,,,,,,,,,,3.91,,,,,,35.11,,,24.01,,,,,,,,,,,,,5.03,22.18,65.51,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,30.70,,,,52.71,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,3.20,,45.40,,,,,,,89.58,,,45.50,,,,,,18.22,,105.31,,86.92,,,,,64.47,,,,,,,,,,,45.00,,,,12.00,68.16,,,,,,25.08,,,3.29,,,,,,,,,,49.34,,,19.70,29.07,43.25,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,26.02,,,24.08,,,,20.05,,,,,,,37.28,,,,26.40,0.83,44.72,,,,,55.30,,,,,,,,,,,,112.83,,,16.50,99.40,,,,,,,,,2.38,,,,,,,,,,,,,29.48,13.41,21.05,,,,,,,,,,,,,,,,7.13,,409.52
1573886613000,,,14.92,,,,,12.08,,,,,,,,,,,,,4.01,,,,,,12.19,,,,,,,,,,,,,,3.76,,12.61,,,9.77,,,,45.57,,,,,,,14.50,,40.22,,28.36,,,50.00,,,,38.18,,,,,,,,,,,,74.76,,,14.25,27.59,,,,,,,,,0.05,,,,,,,,,,22.98,,,5.26,27.24,60.20,,,,,,,,,,,,,,,,1.51,,256.25
1573958177000,,,31.35,,,,,117.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,60.89,,,44.65,,,,119.11,,,,,,,8.31,4.00,33.73,14.34,71.01,1.71,36.25,,,,,4.95,,,,,,,,,,,,9.78,,,11.75,74.19,,,,,,35.11,,,27.33,,,10.70,,,,,,,,,,16.44,,38.67,,,3.35,,,,,,,,,,,,,0.60,,173.34
1574030120000,,,92.86,,,,41.58,86.64,,,,,,,,,,,,,,8.00,,,,,0.44,,,,,,,,,,,,,,55.47,,29.44,,,5.01,23.45,,,118.03,,,,,,,1.30,14.41,50.71,127.05,220.47,6.24,238.01,,,,,141.43,,,,,,,29.12,,,,,7.91,,,24.30,177.21,,,,,,20.06,,,33.99,,,3.87,,,,,,,56.90,,,48.27,,72.03,,,47.25,,,,,,,,,,,,,,,748.15
1574102523000,,,60.80,,,,80.51,27.97,,,,,,,,,,,,,1.25,,,,,,30.18,,,,,,,,,,,,,,35.86,,21.45,,,9.56,24.51,,,26.54,,,30.29,,,,0.54,,82.76,54.17,105.38,1.08,227.84,,,,,7.77,,,10.00,,,,43.16,,,,30.00,,,,55.81,31.18,,,,,,25.08,,,24.51,,,,,,,,,,10.00,,,6.75,,88.65,,200.00,,,,,,,,,,,,,,0.34,,592.60
1574175364000,,,16.98,,,,44.40,15.52,,,,,,,,,,,,,34.24,,,,,,2.14,,,,,,,,,,,,,,41.60,,123.58,,,15.46,25.00,,,,,,57.80,,,,30.95,,43.08,53.82,288.36,5.27,34.30,,,,,55.52,,,,,,,,,,,57.28,9.34,,,11.77,175.36,,,,,,40.12,,,12.65,,,10.23,,,,,17.58,,29.12,,,5.04,76.44,24.61,,,24.23,,,,,,,,,,,,,3.37,,409.12
1574248216000,,,15.13,,,,23.64,4.29,,,,,,,,,,,,,71.98,,,,,,12.99,,,,,,,,,,,,,,77.51,,128.21,,,14.70,,,,60.54,,,60.60,,,,14.36,70.24,23.44,81.36,66.98,397.89,324.60,,,,0.95,147.31,,,,,,,104.51,,,,60.00,20.20,,,73.03,73.15,,,,,,105.72,,,69.02,,,7.27,,,,,3.22,,,,,,67.25,127.03,,150.20,0.36,,,,,,,,,,,,,,,807.64
1574319702000,0.67,,24.50,,,,,23.84,,,,,,,,,,,,,80.89,,,,,,23.66,,,,,,,,,,,,,,188.39,,91.05,,,,,,,23.05,,,15.07,,80.55,,35.36,,16.97,226.33,98.38,107.57,27.57,,,,,114.52,,,,,,,,,,,30.00,,,,17.46,,,,,,,230.09,,,20.12,,,74.52,,,,,64.04,,,,,,30.58,85.88,,,7.19,,,,,,,,,,,,,,,489.69
1574390894000,,,64.56,,,,,49.68,,,,,,,,,,,,,105.39,,,,,,73.54,,,,125.27,450.00,,,,,,,,,125.29,,260.90,,,353.70,,,,154.06,,,234.15,,34.00,,83.59,83.40,30.79,176.48,294.34,221.84,22.20,31.75,75.99,,,123.85,,,8.98,,,,125.63,,,,245.91,82.48,,,169.81,,,,,110.22,,,,,39.28,,,95.28,,,,,7.10,,34.54,,,,74.98,333.48,,,20.11,,,,,,,,,,,,,330.56,,1625.70
1574463158000,,,14.05,,,,,39.91,,,,,,,,,,,,,41.08,9.00,,,,,169.64,,,,20.25,183.00,,,,,,,,,73.43,,82.69,,,,32.50,,,366.39,,,153.17,,,,25.39,28.66,14.33,513.92,232.30,3.92,140.99,,,,,124.54,,,,,,,97.33,,,,135.00,,,,10.24,,,,,,,,310.00,,32.13,,,65.31,,,,,1.34,,,,,,110.52,215.28,,,17.29,,,,,,,,,,,,,112.99,,908.57
1574534614000,,,,,,,,77.94,,,,,,,,,,,,,24.31,,,,,,12.36,,,,,210.50,,,,,,,,,3.92,,,,,,19.66,,,0.30,,,141.90,,,,36.22,,118.22,36.88,168.14,2.42,83.26,,,,,92.19,,,,,,,,,,,140.00,,,,,,,,,,,,,,32.96,,,3.47,,,,,20.34,,,,,,,77.23,,,,,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,140.11,39.34,,,,,,,,,,,,,44.47,115.15,,,,,254.08,,,,,,,,,,,,,,,,,,,,91.22,,,34.46,,,100.91,,,,41.83,10.00,243.39,146.80,615.50,22.03,131.31,,148.46,,,,,,8.34,,,,242.60,,,,100.00,,18.34,,,,,,,,,,150.00,,68.11,,,66.35,,,,,75.14,,,,,,31.07,381.80,,,10.32,,,,861.00,,,,,,,,,1.17,,1078.60
1574677937000,,,,,,,235.54,68.58,,,,,,,,,,,,,131.87,,,,,,97.96,,,,,250.00,,,,,,,,,23.98,,,,,,28.29,,,253.57,,,118.21,,,,44.09,17.87,63.33,251.51,403.01,16.59,5.41,,,,,10.00,,,18.24,,,,338.27,,,,182.53,,63.60,,,,,,,,,,,,52.83,,,32.84,,,,,35.82,,,,,,16.35,313.00,,,31.66,,,,1398.85,,,,863.08,,,,,98.46,,1824.47
1574753753000,,,24.68,,,,144.94,71.79,,,,,,,,,,,,,109.98,14.00,,,,,116.39,,,,,,,,,,,,,,63.65,,93.30,,,37.75,19.14,4.14,,485.82,,,231.95,,,,135.07,105.47,30.00,247.28,353.86,9.05,,33.00,,,,,,,10.00,,,,116.62,,,,230.30,,,,92.46,,,,,,,,,,42.81,,,5.65,,,,,27.75,,20.00,,,,199.85,116.82,,,7.27,,,,270.00,,,,556.20,,,,,0.12,,820.39
1574829912000,,,6.13,,,,,17.64,,,,,,,,,,,,,79.10,,,,,,221.49,,,,,,,,,,,,,,105.69,,37.06,,,,18.11,62.34,,174.92,,,214.64,,65.00,,16.15,25.20,31.94,225.21,45.50,,3.22,,,,,21.09,,,10.01,,,,15.44,,,,213.38,,,,19.25,,,,,,,,,,45.89,,,,,,,,6.58,,34.00,,,,117.16,158.92,,,9.13,,,,,,,,274.62,,,,,,,565.02
1574906610000,,,15.12,,,,,4.99,,,,,,,,,,,,,31.50,71.45,,,,,48.21,,,,,,,,,,,,,,57.77,,67.78,,,,,,,63.75,,,115.91,,,,9.72,70.02,56.75,81.24,77.86,14.01,46.16,20.00,,,1.18,,,,5.00,,,,80.70,,,,115.08,,,,143.79,,,,,,,19.46,,,132.70,,,10.48,,,,,18.83,21.27,,,,,143.08,70.68,,,,,,,,,,,372.71,,,,,,,795.57
1574982967000,,,2.63,,,,,10.44,,,,,,,,18.67,,,,,67.69,,,,,,5.59,,,,42.23,,,,,,,,,,74.39,,109.23,,,77.17,,69.57,,205.33,,,218.58,,,,8.68,58.00,109.54,104.24,226.81,8.04,1.44,,,,,147.63,,,15.17,,,,33.11,,,,217.52,,,,77.87,,,,,,,,,,38.98,,,14.78,,,,,5.46,29.59,,,,,218.81,72.54,,,0.08,,,,336.05,,,,94.86,,,,,1.27,,780.35
