timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1571307873000,,,,,137.82,16.26,,,,,,,,,,,,,,,,,,,,,,,92.17,,,13.25,,,,33.02,,,,,,14.54,,,,,,25.54,,,,,,8.48,,,,,,,,,,,,,,7.82,,,,,,98.39,,47.46,,,,,,,15.13,,,,,,,,,,,,,,82.42,0.27,,,,,65.69,,,,,,,,,,3.06,,20.06,2.14,,,,,,,,,,,,,,,306.29
1571376291000,,,,,256.21,0.64,,,,,,,,9.50,,5.74,,,,,,,,,,,,,118.23,,,37.65,,,,43.50,,,,,,10.62,,,,,,88.10,,,,,,23.85,,,,,,,,,,,,,,151.53,,,,,,175.68,16.69,75.01,,,,,,,13.07,,,0.80,,0.76,,,,,,,,,,0.50,6.58,,,,61.45,,282.19,,5.76,,,,,23.33,,,20.00,4.19,,,,,,,,,,,,,,,390.18
1571444011000,,,,,11.60,9.01,,,,,,,20.00,,,,,,,,,,,,,,,,,,,9.51,,,,7.26,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,9.42,,0.26,,,,,,,0.58,,,0.72,,,,,,,,,,,7.79,,2.33,,,,4.39,,,,,,,,,20.44,,,,3.12,,,,,0.15,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,23.40,,,,31.78,,,,,,,,,,,,2.00,,,,,,10.19,,,,,,,,,,,,,,29.51,,,,,,,,0.23,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.47,,40.28,,,,,,,,,,,3.41,,,,,,,,,,,,,,,99.75
1571579975000,,,,,20.76,11.39,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,27.06,,,,,,,18.20,,,,,2.91,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,40.88,,,,,,,,,,,23.20,,,,,,,,,,,,,14.17,,,,,,,13.46,,,,,,15.42,,,,,,2.78,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,5.83,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,14.76,,,,23.20,,,,,12.10,1.23,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,63.64,24.70,,,,,,,,10.58,,11.72,,,,,,,,,,,,,31.92,,,,,,,55.43,,,,,,16.89,,,,,,39.64,,,,,,,,,,,,,,,,,,,,56.01,,,,,,7.01,5.16,107.31,,,,,,,12.42,,,0.12,,6.76,,,,,,,,,6.46,0.50,,,,,6.73,,90.00,,11.73,,,,,43.42,,,,7.72,,,,,,,,,,,,,,,86.60
1571783991000,,,,,,26.45,,,,,,,40.00,,,24.36,,,,,,,,,,,,,,,,57.78,,,,22.48,,,,,,43.25,,,,,,24.09,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,0.23,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,3.70,,,,24.59,,,,,20.19,13.18,,,11.16,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,33.43,,,,,,,,,,1.20,,,,,,,,,,,,,15.30,,,76.26,,,,31.15,,,,,,,,,,,,30.70,,,,,,0.29,,,,,,,,,,,,,,20.09,,,,,,,,12.01,,,,,,,12.90,,,,,4.29,,,,,,,,,,,,,,,16.17,,,,1.21,,,,,,0.00,,25.00,,,,,,,,,,,,,,,,106.88
1571920923000,,,,,110.53,1.09,,,,,,,,,,13.47,,,,,,,,,,,,,10.17,,,30.28,,,,8.73,,,,,,,,,,,,8.78,,,62.80,,,2.68,,,,,,,,,,,,,,15.29,,,,,,9.27,,12.65,,,,,,,6.79,,,,,8.64,,,,,,,,,,0.40,,3.45,,,22.78,,40.00,,13.54,,,,,,0.11,,,3.28,,,,,,,,,,,,,,,151.51
1571990353000,,,,,50.44,28.27,,,,,,,40.00,,,15.12,,,,,,,,,,,,,65.84,,,141.97,,,,155.99,,,,,,38.01,,,,,,20.46,,,32.11,,,2.26,,,,,,,,,,,22.00,,,40.18,,,,,,47.45,4.80,30.02,,,27.68,,,,11.64,,,,,5.41,,,,,,,,,,2.42,,,,,32.85,,50.00,,15.31,,,,,0.27,4.23,,162.67,11.14,,,,,,,,,,,,,,,305.00
1572060724000,,103.76,,,38.72,25.07,,,,,,,,16.16,,64.53,0.89,,,,,,,,,,,,19.69,,,701.92,,,,139.06,,,,,,81.78,,,,,,36.12,,,129.47,,,,,,,,,,,,,,99.00,,,124.71,,,,,,220.60,20.88,16.34,,,113.45,,,,35.83,,,,,,,,,,,,,,,,,,,,53.67,2.00,,,65.68,,,,,,,,30.00,35.55,,,,,,,,,,,,,,,262.02
1572129485000,,13.77,,,89.27,22.63,,,,,,,,,,18.21,6.01,,,,,,,,,,,,33.50,,,470.51,,,,99.20,,,,,,,,,,,,17.05,,,68.06,,,,,,,,,,,,,,58.17,,,98.58,,,,,,19.73,17.76,3.78,,,82.21,,,,25.11,,,0.41,,,,,,,,,,,,,,5.72,,,58.29,31.47,,,18.25,,,,,74.71,12.80,,20.00,,,,,,,,,,,,,,,,398.42
1572198558000,,,33.51,,92.19,,,,,,,,,,20.00,43.31,0.22,,,,,,,,,,,,20.21,,,56.49,,,,23.49,,,,56.00,,,,,,,,8.83,,,140.76,,,,,,,,,,,,,,9.00,,,35.02,,,,,,,,17.53,,,31.86,,,,8.99,,,,,,,,,,,,,,,,,,,,13.37,55.71,,,43.81,,,,,,16.40,,,22.83,,,,,,,,,,,,,,,103.08
1572267917000,,,91.11,,82.35,35.51,,,,,,,,,,12.09,,,,,,,,,,,,,15.00,,,18.80,,,,9.63,,,,,,,,,,,,21.87,,,14.13,,,,,,,,,,,,,,,,,5.03,,,,,,,,17.32,,,58.63,,,,6.27,,,13.28,,,,,,,,,,,,,,,,,24.67,,,,12.06,,,,,,,,7.90,,,,,,,,,,,,,,,,77.74
1572337649000,,25.68,461.81,,128.00,91.01,,,,,,,,10.58,,34.75,,,,,,,,,,,,,146.35,,,47.50,,,,24.88,,,,,,,,,,,,21.32,,,44.54,,,3.80,,,,,,,,,,,,,,112.23,,,,,,,17.00,29.66,,,83.54,,,,11.30,,,,,1.44,,,,,,,,,,0.22,,,,,109.12,86.30,,,33.86,,,,,,8.92,,,,,21.00,,,,,,,,,,,,,157.48
1572406531000,,8.02,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,6.16,,,21.31,,,,17.74,,,,,,,,,,,,23.70,,,48.62,,,6.37,,,,,,,,,,,,,,2.25,,,,,,,,6.94,,,57.45,,,,4.94,,,4.08,,10.85,,,,,,,,,,0.00,,,0.64,,,66.88,,,,,,,,,2.87,,,3.84,,,,,,,,,,,4.03,,,,178.77
1572476793000,,14.34,,,,1.44,,,,,,,,,,15.00,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,17.18,,,40.65,,,0.68,,,,,,,,,,,,,,15.30,,,,,,,2.58,12.48,,,32.46,,,,16.75,,,,,,,,,,,,,,,,,,,,13.18,28.17,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,44.31,,,,,,,,,,15.00,,,,,,,,,,,,,,,,25.10,,,,3.34,,,,,,57.21,,,,,,48.76,,,71.22,,,,,,,,,,,,,,,,,2.52,,,,,,,,4.09,,,65.81,,,,9.62,,,,,,,,,,,,,,,,3.96,,,,,48.67,,,15.14,,,,,,8.58,,,3.34,,90.00,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,1.31,,,,23.45,,,,,,43.11,,,,,,7.67,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,12.11,,,,0.09,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,18.59,,,,,,8.96,,,,,,4.25,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,7.09,,,,0.01,,,1.46,,,,,,,,,,,,,4.13,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70
1572754262000,,3.42,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.07,,,30.53,,,,2.56,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,3.33,,,,2.23,,,,,,,,,,,,,,,,4.00,,0.30,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,7.76,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,9.78,,6.00,,,,,,,,,,,,,,,,17.02
1572893104000,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,3.06,,,,,,,,,,,,6.68,,,2.00,,,8.31,,,,,,,,,,,,,,,,,,,,,,0.28,,,24.46,,,,3.48,,,,,,,,,,,,,,,,,,1.11,,2.60,16.55,,,,,,,,,4.50,,,3.12,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,13.71,,,10.20,,,,,,,,,,,,,,2.00,,,4.75,,,,,,,,0.54,,,,,,,13.74,,,,,2.44,,,,,,,,,,,2.38,,,,2.70,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,39.75,,,,4.90,,,,,,,,,,,,21.38,,,40.43,,,20.04,,,,,,,,,,,14.00,,,,,,,,,,,11.38,,,63.14,,,,3.39,,,,,,,,,,,,,,,,,,,,4.43,16.32,,,15.02,,,,,,36.04,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,9.35,,,,,,,,,,30.00,,,,,,,,,,,,,,,,50.63,,,,27.53,,,,,,,,,,,,34.96,,,103.72,,,5.36,,,,,,,,,,,,,,10.13,,,,,,,2.81,29.14,,,45.76,,,,2.37,,,,,8.23,,,,,,,,,8.46,,4.23,1.23,,,32.30,22.04,,,30.25,,,,,,0.21,,,13.08,,,,,,,,,,10.30,,,,,203.70
1573171451000,,41.24,,,,13.99,,,,,,,,,,75.00,,,,,,,,,,,,,80.79,,,10.25,,,,28.94,,,,,,38.47,,,,,,37.30,,,109.24,,,,,,,,,,,,,,,,,24.96,,,,,,,3.83,10.50,,,57.21,,,,57.80,,,4.95,,5.33,,,,,,,,,,0.25,5.03,,,,80.16,22.65,,,60.11,,,,,,2.24,,,14.08,,35.00,,,,,,,,,,,,,552.35
1573240765000,,10.47,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,11.05,,,,,,,,,,,,47.98,,,8.07,,,,,,,,,,,,,,,,,4.75,,,,,,,,15.31,,,8.33,,,,2.47,,,,,1.88,,,,,,,,,,,2.85,,,,28.15,11.99,,,,,,,,,38.99,,,3.37,,5.00,,,,,,,,,,,,,210.96
1573311556000,,14.20,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,30.96,,,11.60,,,,25.99,,,,,,,,,,,,36.11,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,11.20,,,,6.43,,,,,,,,,,,,,,,0.00,,,,,13.32,,,,,,,,,,11.87,,,5.76,,54.00,,,,,,,,,,,,,170.91
1573382543000,,6.13,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,28.41,,,66.51,,,,1.67,,,,,,,,,,,,7.60,,,27.78,,,1.35,,,,,,,,,,,,,,4.75,,,,,,,8.71,44.24,,,10.81,,,,0.64,,,2.12,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,9.10,,,6.18,,10.00,,,,,,,,,,,,,95.75
1573455245000,,4.59,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,60.28,,,261.34,,,,28.07,,,,,,,,,,,,15.90,,,40.27,,,0.52,,,,,,,,,,,,,,14.25,,,,,,,7.73,22.34,,,12.46,,,,10.22,,,,,,,,,,,,,,,,2.36,,,,36.95,,,,,89.52,40.00,,,,2.99,,10.00,,,5.00,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,27.05,,,,,,,,,,,,,,,,14.27,,,7.78,,,2.72,,,,,,,,,,,,,,10.12,,,,,,,,0.86,,,,,,,6.31,,,,,,,,,,,,,,,,,,0.37,,4.97,27.50,,,,,,,,,22.60,,8.00,,,8.30,,,,,,,,,,,,,84.64
1573598526000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,3.22,,,,,,,,,,,,18.68,,,8.10,,,16.59,,,,,,,,,,,,,,5.03,,,,,,,,0.37,,,,,,,7.13,,,,,,,,,,,,,,,,1.73,,,,,13.86,,,,,,,,,27.51,,,,,45.50,,,,,,,,,,,,,38.06
1573670409000,,16.53,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,19.00,,,51.80,,,,22.18,,,,,,,,,,,,5.03,,35.11,6.00,,,3.25,,,,,,,,,,,,,,4.75,,,,,,,,12.56,,,3.91,,,,24.01,,,,,3.54,,,,,,,,,,,1.33,,,,65.51,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,128.43
1573742983000,,45.40,,,,,,,,,,,,,18.22,45.00,,,,,,,,,,,,,64.47,,,89.58,,,,29.07,,,,,,,,,,,,19.70,,25.08,105.31,,,,,,,,,,,,,,,,,30.70,,,,,,,,52.71,,,68.16,,,,3.29,,,1.67,,,,,,,,,,,,,,,,,43.25,,,,45.50,,,,,,86.92,,49.34,3.20,12.00,,,,,,,,,,,,,,448.19
1573814675000,,26.02,,,,7.13,,,,,,,,24.08,,,0.83,,,,,,,,,,,,55.30,,,20.05,,,,13.41,,,,,,112.83,,,,,,29.48,,,26.40,,,37.28,,,,,,,,,,,,,,,,,,,,,,1.10,,,99.40,,,,2.38,,,4.34,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,44.72,,,,16.50,,,,,,,,,,,,,,409.52
1573886613000,,12.61,,,,1.51,,,,,,,,9.77,40.22,,,,,,,,,,,,,,38.18,,,45.57,,,,27.24,,,,,,74.76,,,,,,5.26,14.92,,28.36,,,14.50,,,,,,,,,,,,,,,,,,,,,,12.08,,,27.59,,,,0.05,,,12.19,4.01,,,,,,,,,,,,,,,,60.20,,,,,,,,,,,,22.98,3.76,14.25,50.00,,,,,,,,59.03,,,,,197.22
1573958177000,,60.89,,,,0.60,,,,,,,,44.65,33.73,,1.71,,,,,,,,,,,,4.95,,,119.11,,,,,,,,,,9.78,,,,,,16.44,31.35,35.11,71.01,,,8.31,,,,,,,,,,,,,,,,,,,,,4.00,117.69,,,74.19,,,,27.33,,,,,,,,,,,,,,,3.35,,,10.70,,38.67,14.34,,,,,,,,,36.25,,,34.28,11.75,,,,,,,,,,,,,,173.34
1574030120000,,29.44,,,,,,,,,,,,5.01,50.71,,6.24,,,,,,,,,,,,141.43,,,118.03,,,,,,,,,,7.91,,,,,248.22,48.27,92.86,20.06,220.47,,,1.30,,,,,,,,,,,8.00,,,,,,,,,,14.41,86.64,,88.65,177.21,,,,33.99,,,0.44,,,,,,29.12,,,,,,47.25,,,3.87,,72.03,127.05,,,,,,,,23.45,238.01,,56.90,55.47,24.30,,,,,,,,,,41.58,,,,411.29
1574102523000,,21.45,,,,0.34,200.00,,,,,,,9.56,82.76,30.00,1.08,,,,,,,,,,,,7.77,,,26.54,,10.00,,,,,,,,,,,,,,6.75,60.80,25.08,105.38,,,0.54,,,,,,,,,,,,,,,,,,,,,,27.97,,50.92,31.18,,,,24.51,,,30.18,1.25,,,,,43.16,,,,,,,,,,,88.65,54.17,,,30.29,,,,,24.51,227.84,,10.00,35.86,55.81,,,,,,,,,,80.51,,,,541.68
1574175364000,,123.58,,,,3.37,,,,,,,,15.46,43.08,57.28,5.27,,,17.58,,,,,,,,,55.52,,,,,,24.20,76.44,,,,,,9.34,,,,,,5.04,16.98,40.12,288.36,,,30.95,,,,,,,,,,,,,,,,,,,,,,15.52,,,175.36,,,,12.65,,,2.14,34.24,,,,,,,,,,,24.23,,,10.23,,24.61,53.82,,,57.80,,,,,25.00,34.30,,29.12,41.60,11.77,,,,,,,,,,44.40,,,,384.92
1574248216000,,128.21,,,,,150.20,,,,,,,14.70,23.44,60.00,397.89,,,3.22,,,,,,,,,147.31,,,60.54,,,46.15,67.25,,,,,,20.20,,,,,,,15.13,105.72,66.98,,,14.36,,,,,,,,,,,,,,,,,,,,,70.24,4.29,,,73.15,,,,69.02,,,12.99,71.98,6.30,,,,104.51,,,,,,0.36,0.95,,7.27,,127.03,81.36,,,60.60,,,,,,324.60,,,77.51,73.03,,,,,,,,,,23.64,,,,755.19
1574319702000,,91.05,,,,,,,,,,,,,16.97,30.00,107.57,,,64.04,,,,,,,,,114.52,,,23.05,,,,30.58,,,,,0.67,,,,,,,,24.50,230.09,98.38,,,35.36,,,,,,,,,,,,,,,,,,,,,,23.84,,,,,,,20.12,,,23.66,80.89,,,,,,,80.55,,,,7.19,,,74.52,,85.88,226.33,,,15.07,,,,,,27.57,,,188.39,17.46,,,,,,,,,,,,,,489.69
1574390894000,67.07,260.90,,,,330.56,,,,,,,,353.70,30.79,245.91,221.84,,,7.10,,,,,,,,,123.85,,,154.06,,8.98,,74.98,,,,75.99,,82.48,,,,,,,64.56,,294.34,,,83.59,,,,125.27,,,,,,,,,,,,,,,,,83.40,49.68,,,,,,,39.28,,,73.54,105.39,,,110.22,,125.63,,34.00,,,,20.11,,,95.28,,333.48,176.48,,,234.15,,,,,,22.20,,34.54,125.29,169.81,31.75,,,,,,,,,,,450.00,,1558.63
1574463158000,,82.69,,,,112.99,,,,,,,,,14.33,135.00,3.92,,,1.34,,,,,,,,,124.54,,,366.39,,,,110.52,,,,,,,,,,310.00,7.09,,14.05,,232.30,,,25.39,,,,20.25,,,,,,,9.00,,,,,,,,,,28.66,39.91,,,,,,,32.13,,,169.64,41.08,2.16,,,,97.33,,,,,,17.29,,,65.31,,215.28,513.92,,,153.17,,,,,32.50,140.99,,,73.43,10.24,,,,,,,,,,,,183.00,,899.32
1574534614000,,,,,,,,,,,,,,,118.22,140.00,2.42,,,20.34,,,,,,,,,92.19,,,0.30,,,,,,,,,,,,,,,7.96,,,,168.14,,,36.22,,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,32.96,,,12.36,24.31,3.11,,,,,,,,,,,,,3.47,,77.23,36.88,,,141.90,,,,,19.66,83.26,,,3.92,,,,,,,,,,,,,210.50,,744.88
1574606767000,,,,,,1.17,,,,,,,,,243.39,100.00,22.03,,,75.14,,,,156.20,,,,,,,,34.46,,8.34,,31.07,,,,148.46,,,,,,150.00,,,,,615.50,,,41.83,,,,,,,,93.29,,,115.15,,,,,,,,,,10.00,39.34,,,,,,,68.11,,,254.08,44.47,,,,,242.60,,,,,,10.32,,,66.35,,381.80,146.80,,,100.91,18.34,,,,91.22,131.31,,,,,,,,,,861.00,,,,140.11,,,,829.11
1574677937000,,,,,,98.46,,,,,,863.08,,,63.33,182.53,16.59,,,35.82,,,,,,,,,10.00,,,253.57,,18.24,,16.35,,,,,,,,,,,,,,,403.01,,,44.09,,,,,,,,200.00,,,,,,,,,,,,,17.87,68.58,,,,,,,52.83,,,97.96,131.87,14.94,,,,338.27,,,,,,31.66,,,32.84,,313.00,251.51,,,118.21,63.60,,,,28.29,5.41,,,23.98,,,,,,,1398.85,,,,235.54,,250.00,,1609.53
