timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1571512073000,,,,4.00,,40.28,,,,,2.00,,,,0.23,,23.40,7.47,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,99.75
1571579975000,,8.61,,,,,,,,,5.44,,,,27.06,,,2.12,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,20.76,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,14.17,,,,,,,2.78,12.10,,,5.83,,,14.76,,,,,23.20,,,,,,,,,,18.93,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,13.46,,,,23.20,1.23,,,,,,,,,,,148.35
1571716619000,,,,31.92,,90.00,,,,,39.64,43.42,,,107.31,0.12,,6.73,,,,,11.72,,,,,,,,,,12.42,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,10.58,,6.46,24.70,,7.72,,,63.64,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,0.50,,,,,,,,55.43,,,,11.73,,7.01,5.16,,,,,,,,,93.36
1571783991000,,,,,,,40.00,,,,24.09,20.19,,,0.23,,57.78,3.70,,,,,24.36,,,,,,,,,,4.52,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,26.45,,11.16,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,22.48,,,,24.59,13.18,,,,,,,,,,,58.29
1571851268000,,,,15.30,,,,,,,30.70,,,,12.01,,76.26,16.17,,,,,1.20,,,,,,,,,,12.90,25.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,31.15,,,,1.21,0.00,,,,,,,,,,,111.17
1571920923000,,,,10.17,,40.00,,,,,8.78,,,,12.65,,30.28,22.78,,,,,13.47,,,,,,,,,,6.79,,,,,62.80,,,,,,,,,,,,,,,,,,,2.68,,,,,,,1.09,,3.28,,,110.53,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,0.40,,,,,,,,8.73,,,,13.54,0.11,9.27,,,,,,,,,,163.60
1571990353000,,,,65.84,,50.00,40.00,,,,20.46,0.27,,,30.02,,141.97,32.85,,,,,15.12,,,,,,,,,,11.64,162.67,,,,32.11,,,38.01,,,,,,27.68,,,,,,,,,,2.26,22.00,,,,,,28.27,,11.14,,,50.44,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,2.42,,,,,,,,155.99,,,,15.31,4.23,47.45,4.80,,,,,,,,,310.40
1572060724000,,0.89,,19.69,,,,,,,36.12,,,,16.34,,701.92,53.67,,,,,64.53,,,,,,,,,,35.83,30.00,,,,129.47,,,81.78,,,,,,113.45,,,,,,,,,,,99.00,,,16.16,,,25.07,,35.55,,2.00,38.72,,,,,,,,,,,,,,,,,,,,124.71,,,,,,,,,,,,,,,103.76,,,,,,139.06,,,,65.68,,220.60,20.88,,,,,,,,,262.02
1572129485000,,6.01,,33.50,,,,,,,17.05,74.71,,,3.78,0.41,470.51,58.29,,,,,18.21,,,,,,,,,,25.11,20.00,,,,68.06,,,,,,,,,82.21,,,,,,,,,,,58.17,,,,,,22.63,,,,31.47,89.27,,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,,,,,,13.77,,,,,,99.20,,,,18.25,12.80,19.73,17.76,,,,,,,,,404.14
1572198558000,,0.22,,20.21,,,,,,,8.83,,,,17.53,,56.49,13.37,,,,,43.31,,,,,,,,,,8.99,,,,,140.76,,,,,,,,,31.86,,,,,,,,,,,9.00,,,,,,,,22.83,20.00,55.71,92.19,,,,,,,,,,,,,,33.51,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,23.49,,,,43.81,16.40,,,,,,,,,,56.00,103.08
1572267917000,,,,15.00,,,,,,,21.87,,,,17.32,13.28,18.80,24.67,,,,,12.09,,,,,,,,,,6.27,7.90,,,,14.13,,,,,,,,,58.63,,,,,,,,,,,,,,,,,35.51,,,,,82.35,,,,,,,,,,,,,,91.11,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,9.63,,,,12.06,,,,,,,,,,,,77.74
1572337649000,,,,146.35,,,,21.00,,,21.32,,,,29.66,,47.50,109.12,,,,,34.75,,,,,,,,,,11.30,,,,,44.54,,,,,,,,,83.54,,,,,,,,,,3.80,,,,10.58,,,91.01,,,,86.30,128.00,,,,,,,,,,,,,,461.81,,,,,,112.23,,,,,,,,,,,,,0.22,,25.68,,,,,,24.88,,,,33.86,8.92,,17.00,,,,,,,,,158.92
1572406531000,,,,6.16,,,,,,,23.70,,,,6.94,4.08,21.31,,,,,,,,,,,,,,,,4.94,,,,,48.62,,,,,,,,,57.45,,,,,,,,,,6.37,,,,15.84,,,,,3.84,,66.88,,0.64,,,,,,,,,,,,,,,,4.03,,,2.25,,,,,,,,,,,,,0.00,,8.02,,,,,,17.74,,,,,2.87,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,17.18,,,,12.48,,71.52,13.18,,,,,15.00,,,,,,,,,,16.75,,,,,40.65,,,,,,,,,32.46,,,,,,,,,,0.68,,,,,,,1.44,,,,28.17,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,14.34,,,,,,,,,,15.12,,,2.58,,,,,,,,,222.61
1572546064000,,,,,,,,90.00,,,48.76,,,,4.09,,25.10,,,,,,15.00,,,,,,,,,,9.62,,3.96,,,71.22,,,57.21,,,,,,65.81,,,,,,,,,,,,,,,,,44.31,,3.34,,48.67,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.34,,,,15.14,8.58,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,7.67,,,,6.70,,1.31,3.30,,,,,,,,,,,,,,,0.09,,,,,12.00,,,43.11,,,,,,12.11,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,0.00,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,4.25,,,,8.30,1.46,1.32,,0.01,,,,,,,,,,,,,,0.01,,4.13,,,18.31,,,8.96,,,,,,7.09,,,,,,,,,,,,,,,,,5.15,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,47.69
1572754262000,,,,4.07,,,,,,,,,,,8.39,,30.53,7.30,,,,,,,,,,,,,,,2.23,,4.00,,,8.90,,,,,,,,,3.33,,,,,,,,,,,,,,,,,0.99,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,2.56,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.39,,,,,,,,,,5.45,,,,,,,4.04,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,6.68,,,,0.28,,10.98,2.60,,,,,,,,,,,,,,,3.48,,,,,2.00,,,,,,,,,24.46,,,,,,,,,,8.31,,,,,,,,,3.12,,16.55,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,3.06,,,,,4.50,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,13.71,,,,0.54,,3.77,2.70,,,,,,,,,,,,,,,13.74,,2.38,,,10.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,21.38,,,,11.38,,39.75,4.43,,,,,15.00,,,,,,,,,,3.39,,,,,40.43,,,,,,,,,63.14,,,,,,,,,,20.04,14.00,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,15.02,36.04,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,34.96,,,,29.14,,50.63,32.30,,,,,30.00,,,,,,,,,,2.37,,4.23,,,103.72,,,,,,,,,45.76,,,,,,,,,,5.36,,,,,,8.46,9.35,,13.08,,22.04,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,27.53,,,,30.25,0.21,,2.81,,,,,,,,,223.46
1573171451000,,,,80.79,,,,35.00,,,37.30,,,,10.50,4.95,10.25,80.16,,,,,75.00,,,,,,,,,,57.80,,5.03,,,109.24,,,38.47,,,,,,57.21,,,,,,,,,,,,,,,,,13.99,,14.08,,22.65,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,0.25,,41.24,,,,,,28.94,,,,60.11,2.24,,3.83,,,,,,,,,557.68
1573240765000,,,,,,,,5.00,,,47.98,,,,15.31,,4.99,28.15,47.01,,,,,,,,,,,,,,2.47,,2.85,,,8.07,,,,,,,,,8.33,,,,,,,,,,,,,,,,,17.63,,3.37,,11.99,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,10.47,,,,,,11.05,,,,,38.99,,,,,,,,,,,165.83
1573311556000,,,,30.96,,,,54.00,,,36.11,,,,21.32,,11.60,13.32,68.70,,,,,,,,,,,,,,6.43,,,,,125.47,,,,,,,,,11.20,,,,,,,,,,,,,,14.48,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,14.20,,,,,,25.99,,,,,11.87,,,,,,,,,,,102.21
1573382543000,,,,28.41,,,,10.00,,,7.60,,,,44.24,2.12,66.51,16.38,,,,,,,,,,,,,,,0.64,,,,,27.78,,,,,,,,,10.81,,,,,,,,,,1.35,,,,,,,7.90,,6.18,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,6.13,,,,,,1.67,,,,,9.10,,8.71,,,,,,,,,95.75
1573455245000,,,,60.28,,,,5.00,,,15.90,,,,22.34,,261.34,36.95,,,,,,,,,,,,,,,10.22,10.00,2.36,,,40.27,,,,,,,,,12.46,,,,,,,,,40.00,0.52,,89.52,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,4.59,,,,,,28.07,,,,,2.99,,7.73,,,,,,,,,128.28
1573527153000,,,,7.56,,,,8.30,,,14.27,,,,0.86,,27.05,4.97,,,,,,,,,,,,,,,6.31,8.00,,,,7.78,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,27.50,,0.37,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,84.64
1573598526000,,,,,,,,45.50,,,18.68,,,,0.37,,7.13,,,,,,,,,,,,,,,,7.13,,1.73,,,8.10,,,,,,,,,,,,,,,,,,,16.59,,,,,,,0.99,,,,13.86,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,3.22,,,,,27.51,,,,,,,,,,,38.06
1573670409000,,23.36,,19.00,,,,27.00,,,5.03,,,,12.56,,51.80,65.51,,,,,,,,,,,,,,,24.01,,1.33,,,6.00,,,,,,,,,3.91,,,,,,,35.11,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,16.53,,,,,,22.18,,,,,,,,,,,,,,,,131.97
1573742983000,,,,64.47,,,,,12.00,,19.70,,,,52.71,1.67,89.58,43.25,,,,,45.00,,,,,,,,,,3.29,49.34,,,,105.31,,,,,,,,,68.16,,,,,,,25.08,,,,,,,,,,,,3.20,18.22,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,45.40,,,,,,29.07,,,,45.50,86.92,,,,,,,,,,,448.19
1573814675000,,0.83,,55.30,,,,,16.50,,29.48,,,,1.10,4.34,20.05,21.05,,,,,,,,,,,,,,,2.38,,,,,26.40,,,112.83,,,,,,99.40,,,,,,,,,,37.28,,,,24.08,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,13.41,,,,,44.72,,,,,,,,,,,409.52
1573886613000,,,,38.18,,,,50.00,14.25,,5.26,,,,12.08,12.19,45.57,60.20,,,,,,,,,,,,,,,0.05,22.98,,,,28.36,,,74.76,,,,,,27.59,,,,,,,,,,14.50,,,,9.77,,,1.51,,3.76,40.22,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,12.61,4.01,,,,,27.24,,,,,,,,,,,,,,,,256.25
1573958177000,,1.71,,4.95,,,,,11.75,,16.44,,,,117.69,,119.11,38.67,,,,,,,,,,,,,,,27.33,,,,,71.01,,,9.78,,,,,,74.19,,,,,,,35.11,,,8.31,,,,44.65,,,0.60,,34.28,33.73,14.34,,10.70,,,,,,,,,31.35,,,,,,,,,,,,,,,,,,,,,,,3.35,,60.89,,,,,,,,,,,36.25,,4.00,,,,,,,,,173.34
1574030120000,,6.24,,141.43,,,,,24.30,,48.27,23.45,,,86.64,0.44,118.03,72.03,,,29.12,,,,,,,,,,,,33.99,56.90,,,,220.47,,,7.91,,,,,,177.21,,,,,,,20.06,,,1.30,8.00,,,5.01,,,,,55.47,50.71,127.05,,3.87,,,,,,,,,92.86,,,,,,,41.58,,,,,,,,,,,,,,,,47.25,,29.44,,,,,,,,,,,238.01,,14.41,,,,,,,,,748.15
1574102523000,,1.08,,7.77,,,,,55.81,,6.75,24.51,,,27.97,30.18,26.54,88.65,,,43.16,,30.00,,,,,,,,,,24.51,10.00,,,,105.38,,,,,,,,,31.18,,,,,,,25.08,,,0.54,,,,9.56,,,0.34,,35.86,82.76,54.17,,,,,,,,,,,60.80,,,,,,,80.51,,10.00,,,,,,,,,,,,,,,,21.45,1.25,200.00,,,,,,,,30.29,227.84,,,,,,,,,,,592.60
1574175364000,,5.27,,55.52,,,,,11.77,,5.04,25.00,17.58,,15.52,2.14,,24.61,,,,,57.28,,,,,,,,,,12.65,29.12,,,,288.36,,,9.34,,,,,,175.36,,,,,,,40.12,,,30.95,,,,15.46,,,3.37,,41.60,43.08,53.82,,10.23,,,,,,,,,16.98,,,,,,,44.40,,,,,,,,,,,,,,,,24.23,,123.58,34.24,,,,,76.44,,,,57.80,34.30,,,,,,,,,,,409.12
1574248216000,,397.89,,147.31,,,,,73.03,,,,3.22,,4.29,12.99,60.54,127.03,,,104.51,,60.00,,,,,,,,,,69.02,,0.95,,,66.98,,,20.20,,,,,,73.15,,,,,,,105.72,,,14.36,,,,14.70,,,,,77.51,23.44,81.36,,7.27,,,,,,,,,15.13,,,,,,,23.64,,,,,,,,,,,,,,,,0.36,,128.21,71.98,150.20,,,,67.25,,,,60.60,324.60,,70.24,,,,,,,,,807.64
1574319702000,,107.57,,114.52,,,,,17.46,,,,64.04,,23.84,23.66,23.05,85.88,,,,,30.00,,,,80.55,,,,,,20.12,,,,,98.38,,,,,,,,,,,,,,,,230.09,,,35.36,,,,,,,,,188.39,16.97,226.33,,74.52,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,0.67,,,,7.19,,91.05,80.89,,,,,30.58,,,,15.07,27.57,,,,,,,,,,,489.69
1574390894000,,221.84,,123.85,,,,31.75,169.81,,,,7.10,,49.68,73.54,154.06,333.48,,,125.63,,245.91,,,,34.00,,,,,,39.28,34.54,,,,294.34,,,82.48,,,,,,,,,,,,,,,,83.59,,,,353.70,,,330.56,,125.29,30.79,176.48,,95.28,,,,,110.22,,,,64.56,,,,,,,,,8.98,,,,,,,,,,,,,,20.11,,260.90,105.39,,,,,74.98,,,125.27,234.15,22.20,,83.40,450.00,,,,,,,75.99,1625.70
1574463158000,,3.92,,124.54,,,,,10.24,,,32.50,1.34,,39.91,169.64,366.39,215.28,,,97.33,,135.00,,,,,,,,,,32.13,,,,,232.30,,,,,310.00,,,,,,,,,,,,,,25.39,9.00,,,,,,112.99,,73.43,14.33,513.92,,65.31,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,17.29,,82.69,41.08,,,,,110.52,,,20.25,153.17,140.99,,28.66,183.00,,,,,,,,908.57
1574534614000,,2.42,,92.19,,,,,,,,19.66,20.34,,77.94,12.36,0.30,77.23,,,,,140.00,,,,,,,,,,32.96,,,,,168.14,,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,3.92,118.22,36.88,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,141.90,83.26,,,210.50,,,,,,,,755.95
1574606767000,,22.03,,,,,,,,,,91.22,75.14,,39.34,254.08,34.46,381.80,,,242.60,,100.00,,,,,,,,,,68.11,,,,,615.50,,,,,150.00,,,,,,,,,,,,,,41.83,115.15,18.34,,,,,1.17,,,243.39,146.80,,66.35,,,,,,,,,,,,,,,,140.11,,8.34,,,,,,,,,,,,,,10.32,,,44.47,,,,,31.07,,,,100.91,131.31,,10.00,,861.00,,,,,,148.46,1078.60
1574677937000,,16.59,,10.00,,,,,,,,28.29,35.82,,68.58,97.96,253.57,313.00,,,338.27,,182.53,,,,,,,,,,52.83,,,,,403.01,,,,,,,,,,,,,,,,,,,44.09,,63.60,,,,,98.46,,23.98,63.33,251.51,,32.84,,,,,,,,,,,863.08,,,,,235.54,,18.24,,,,,,,,,,,,,,31.66,,,131.87,,,,,16.35,,,,118.21,5.41,,17.87,250.00,1398.85,,,,,,,1824.47
1574753753000,,9.05,,,,,,33.00,92.46,,,19.14,27.75,,71.79,116.39,485.82,116.82,,,116.62,,230.30,,,4.14,,,,,,,42.81,20.00,,,,353.86,,,,,,,,,,,,,,,,,,,135.07,14.00,,,37.75,,,0.12,,63.65,30.00,247.28,,5.65,,,,,,,,,24.68,,556.20,,,,,144.94,,10.00,,,,,,,,,,,,,,7.27,,93.30,109.98,,,,,199.85,,,,231.95,,,105.47,,270.00,,,,,,,820.39
1574829912000,,,,21.09,,,,,19.25,,,18.11,6.58,,17.64,221.49,174.92,158.92,,,15.44,,213.38,,,62.34,65.00,,,,,,45.89,34.00,,,,45.50,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,105.69,31.94,225.21,,,,,,,,,,,6.13,,274.62,,,,,,,10.01,,,,,,,,,,,,,,9.13,,37.06,79.10,,,,,117.16,,,,214.64,3.22,,25.20,,,,,,,,,565.02
1574906610000,,14.01,,,,,,20.00,143.79,,,,18.83,,4.99,48.21,63.75,70.68,,,80.70,,115.08,,,,,,,,,,132.70,,1.18,,,77.86,,,,,,,,,,,,,,,,19.46,,,9.72,71.45,,,,,,,,57.77,56.75,81.24,,10.48,,,,,,,,,15.12,,372.71,,,,,,,5.00,,,,,,,,,,,,,,,,67.78,31.50,,,,,143.08,,21.27,,115.91,46.16,,70.02,,,,,,,,,795.57
1574982967000,,8.04,,147.63,,,,,77.87,,,,5.46,,10.44,5.59,205.33,72.54,,,33.11,,217.52,,,69.57,,,,,,,38.98,,,,,226.81,,,,,,,,,,,,,,,,,,,8.68,,,,77.17,,18.67,1.27,,74.39,109.54,104.24,,14.78,,,,,,,,,2.63,,94.86,,,,,,,15.17,,,,,,,,,,,,,,0.08,,109.23,67.69,,,,,218.81,,29.59,42.23,218.58,1.44,,58.00,,336.05,,,,,,,780.35
