timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1571444011000,,,,20.00,,,,,,,,,,,3.36,,,,,,,11.60,,,,9.01,,,,,,,,,,,7.79,0.15,,,,,14.83,,,7.26,,,,0.58,,,,,,,,,,,4.39,,2.33,,,,,,,,,,,,,9.42,,,20.44,,,,,,,,,9.51,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.26,,,,108.64
1571512073000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,31.78,,,,0.37,,,,40.28,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,23.40,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.00,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,20.76,,,,11.39,,,,,,,,,2.91,,,,,,,,9.80,,,,,,,18.20,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,5.44,54.00
1571648150000,,,,,,,,14.17,,,,,,,15.42,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,20.59,,,13.46,,,,18.93,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,23.20,,,,,,,,,,,,,,5.83,,,2.78,148.35
1571716619000,,,,,,,,31.92,,,,,,,16.89,,,,,,,63.64,0.50,,,24.70,,,,,,,,,6.76,,6.46,,,,,,56.01,,2.91,55.43,,,,12.42,,,,90.00,,,,,,,6.73,,,,,,,,,,,,,,,7.01,,,43.42,5.16,,,,,,,,,,,,,,7.72,,1.03,,,,10.58,,,,,,11.72,,11.73,,28.69,,,0.12,,,,,,,,,107.31,,,39.64,53.97
1571783991000,,,,40.00,,,,,,,,,,,43.25,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,31.90,,23.74,22.48,,,,4.52,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,13.18,,20.19,,,,,,,,,57.78,,,,,,11.16,,0.35,,,,,,,,,,24.36,,24.59,,4.13,,,,,,,,,,,,0.23,,,24.09,30.06
1571851268000,,,,,,,,15.30,,,,,,,,,,,,,,,,,,33.43,,,,,25.00,,,,4.29,,,,,,,,20.09,,,31.15,,,,12.90,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,0.00,,,,,,,,0.29,,,76.26,,,,,,,,0.27,,,,,,,,,,1.20,,1.21,,4.13,,,,,,,,,,,,12.01,,,30.70,102.48
1571920923000,,,,,,,,10.17,,,,,,,,,,,,,,110.53,0.40,,3.45,1.09,,,,,,,,,8.64,,,,,,,,15.29,,,8.73,,,,6.79,,,,40.00,,,,,,,22.78,,,,,,,,,,,,,,,9.27,0.11,,,,,,,,2.68,62.80,,30.28,,,,,,3.28,,,,,,,,,,,,13.47,,13.54,,,,,,,,,,,,,,12.65,,,8.78,151.51
1571990353000,,,,40.00,,,,65.84,,,,,,,38.01,,,,,,,50.44,2.42,,,28.27,,,,,162.67,,,,5.41,,,,,,,,40.18,,5.26,155.99,,8.18,,11.64,,,,50.00,,,,,,,32.85,,,,,,,,,,22.00,,,,,47.45,4.23,,0.27,4.80,,,,,2.26,32.11,,141.97,,,,,,11.14,,,,,,,,,27.68,,,15.12,,15.31,,,,,,,,,,,,,,30.02,,,20.46,291.56
1572060724000,,,,,,,,19.69,103.76,,,,,,81.78,,,,,,,38.72,,,,25.07,,,,,30.00,,,,,,,,,,,,124.71,,8.48,139.06,,,,35.83,,,,,,,,,,,53.67,,,,,,,,,,99.00,,,,,220.60,,,,20.88,,,,,,129.47,,701.92,,,,,0.89,35.55,2.00,,,,,16.16,,,113.45,,,64.53,,65.68,,,,,,,,,,,,,,16.34,,,36.12,253.54
1572129485000,,,,,,,,33.50,13.77,,,,,,,,,,,,,89.27,,,5.72,22.63,,,,,20.00,,,,,,,,,,,,98.58,,,99.20,,1.23,,25.11,,,,,,,,,,,58.29,,,,,,,,,,58.17,,,,,19.73,12.80,,74.71,17.76,,,,,,68.06,,470.51,,,,,6.01,,31.47,,,,,,,,82.21,,,18.21,,18.25,,55.80,,,0.41,,,,,,,,,3.78,,,17.05,341.39
1572198558000,,,,,,,,20.21,,,,,,,,,,,,,,92.19,,56.00,,,,,,,,,,,,,,,,,,,35.02,,,23.49,,,,8.99,,,,,,,,,,,13.37,,,,,,,,,,9.00,,,,,,16.40,,,,,,,,,140.76,,56.49,,,20.00,,0.22,22.83,55.71,,,,,,,,31.86,,,43.31,33.51,43.81,,,,,,,,,,,,,,17.53,,,8.83,103.08
1572267917000,,,,,,,,15.00,,,,,,,,,,,,,,82.35,,,,35.51,,,,,7.90,,,,,,,,,,,,5.03,,,9.63,,,,6.27,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,18.80,,,,,,,,,,,,,,,58.63,,,12.09,91.11,12.06,,,,,13.28,,,,,,,,,17.32,,,21.87,77.74
1572337649000,,,,,,,,146.35,25.68,,,,,,,,,,,,,128.00,0.22,,,91.01,,,,,,,,,1.44,,,,,,,,112.23,,,24.88,,,,11.30,,,,,,,,,,,109.12,,,,,,,,,,,,,,,,8.92,,,17.00,,,,,3.80,44.54,,47.50,,,,,,,86.30,0.26,,,,10.58,,,83.54,21.00,,34.75,461.81,33.86,,22.79,,,,,,,,,,,,29.66,,8.03,21.32,126.40
1572406531000,,,,,,,,6.16,8.02,,,,0.64,,,,,,,,,,0.00,,,,,,,,,,,,10.85,,,,,,,,2.25,,,17.74,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,6.37,48.62,,21.31,,,,,,3.84,66.88,,,,,15.84,1.60,,57.45,,,,,,,,,,4.08,4.03,,,,,,,,6.94,,4.01,23.70,173.17
1572476793000,,,,,,,,,14.34,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,15.30,,,,,,,16.75,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,2.58,,,,,0.68,40.65,,71.52,,,,,,,28.17,,,,,,145.68,,32.46,,,15.00,,15.12,,,,,,,,,,,,,,12.48,,,17.18,76.93
1572546064000,,,,,,,,,,,,,,,57.21,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,2.52,,,3.34,,,,9.62,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,8.58,,,,,,,,,71.22,,25.10,,,,,,3.34,48.67,,,,,,,,65.81,90.00,,15.00,,15.14,,5.12,,,,,,,,,,,,4.09,,,48.76,105.70
1572615810000,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,0.09,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.00,,1.31,,,,,,,,,,,,11.82,,,12.11,,,,,,,,,,,,,,,,,,,6.70,,,7.67,48.39
1572684939000,,,,,,,,,,,,,,,8.96,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,2.04,18.59,,,,0.01,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,18.31,,1.32,,,,,,,8.20,,,,,,,,7.09,,,,,,,,,,1.46,,,,,,,,,8.30,,,4.25,45.66
1572754262000,,,,,,,,4.07,3.42,,,,0.30,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.56,,,,2.23,,,,,,,,,,,7.30,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.90,,30.53,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,8.39,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,5.45,,,,,,,,,,18.36,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,7.76,,,,17.02
1572893104000,,,,,,,,,23.23,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.48,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,4.50,,,,,,,,8.31,2.00,,10.98,,,,,,3.12,16.55,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,0.28,,8.04,6.68,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,4.75,,,,,,,13.74,,,,,,,,,,,2.70,,2.38,,,,,,,,2.00,,,,,,,,,,,,,,,10.20,,3.77,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,13.71,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,3.39,,,,,,,,,,,4.43,,,,,,,,,,14.00,,,,,,36.04,,,,,,,,20.04,40.43,,39.75,,,,,,,16.32,1.93,,,,,,,63.14,,,15.00,,15.02,,,,,,,,,,,,,,11.38,,,21.38,208.25
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,9.35,,,,,,,,,8.23,,8.46,,,,,,10.13,,,27.53,,0.06,,2.37,,,,,,,,,,,32.30,,4.23,,,,,,,,,,,,,,0.21,,,2.81,,,,,5.36,103.72,,50.63,,,,,,13.08,22.04,,,,,,,,45.76,,,30.00,,30.25,,6.49,,,,,,,,,,,,29.14,10.30,,34.96,197.15
1573171451000,,,,,,,,80.79,41.24,,,,,,38.47,,,,112.96,,,,0.25,,,13.99,,,,,,,,,5.33,,,,,,,,24.96,,,28.94,,,,57.80,,,,,,,,,,,80.16,,5.03,,,,,,,,,,,,,,2.24,,,3.83,,,,,,109.24,,10.25,,,,,,14.08,22.65,,,,,,,,57.21,35.00,,75.00,,60.11,,,,,4.95,,,,,,,,,10.50,,,37.30,439.39
1573240765000,,,,,,,,,10.47,,,,,,,,,,,,,,,,,17.63,,,,,,,,,1.88,,,,,,,,4.75,,,11.05,,,,2.47,,,,,,,,,,,28.15,,2.85,,,,,,,,,,,,,,38.99,,,,,,,,,8.07,,4.99,,,,,,3.37,11.99,,,,,,,,8.33,5.00,,,,,,,,,,,,,,,,,,15.31,,,47.98,210.96
1573311556000,,,,,,,,30.96,14.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,6.43,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,11.87,,,,,,,,,125.47,,11.60,,,,,,5.76,,,,,,14.48,,,11.20,54.00,,,,,,,,,,,,,,,,,,21.32,,,36.11,170.91
1573382543000,,,,,,,,28.41,6.13,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,4.75,,,1.67,,,,0.64,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,9.10,,,8.71,,,,,1.35,27.78,,66.51,,,,,,6.18,,,,,,,,,10.81,10.00,,,,,,,,,2.12,,,,,,,,,44.24,,,7.60,95.75
1573455245000,,,,,,,,60.28,4.59,,,,,,,,,,,,,,,,,2.65,,,,,10.00,,,,,,,,,,,,14.25,,,28.07,,0.21,,10.22,,,,,,,,,,,36.95,,2.36,,,,,,,,,,,,,,2.99,,,7.73,40.00,,,,0.52,40.27,,261.34,,,,,,,,,,,,,,,12.46,5.00,,,,,89.52,,,,,,,,,,,,,22.34,,,15.90,128.07
1573527153000,,,,,,,,7.56,,,,,0.37,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,10.12,,,,,,,6.31,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,22.60,,,,,,,,2.72,7.78,,27.05,,,,,,,27.50,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,0.86,,,14.27,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.03,,,3.22,,,,7.13,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,27.51,,,,,,,,16.59,8.10,,7.13,,,,,,,13.86,,,,,,,,,45.50,,,,,,6.30,,,,,,,,,,,,0.37,,,18.68,31.76
1573670409000,,,,,,,,19.00,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,4.75,,,22.18,,,,24.01,,,,,,,,,,,65.51,,1.33,,,,,,,,,,,,,,,,,,,,,,3.25,6.00,35.11,51.80,,,,,23.36,,,,,,,,,,3.91,27.00,,,,,,,,,,,,,,,,,,12.56,,,5.03,128.43
1573742983000,,,,,,,,64.47,45.40,,,,,,,,,,,,,,,,,,,,,,49.34,,,,,,,,,,,,30.70,,,29.07,,,,3.29,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,86.92,,,,,,,12.00,,105.31,25.08,89.58,,,18.22,,,3.20,,0.20,,235.80,,,,,68.16,,,45.00,,45.50,,7.81,,,1.67,,,,,,,,,52.71,,,19.70,204.37
1573814675000,,,,,,,,55.30,26.02,,,,,,112.83,,,,,,5.00,,,,,7.13,,,,,,,,,,,,,,,,,,,,13.41,,0.76,,2.38,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,44.72,,,,,,,16.50,37.28,26.40,,20.05,,,,,0.83,,,,,,,24.08,,,99.40,,,,,,,,,,4.34,,,,,,,,,1.10,,,29.48,403.76
1573886613000,,,,,,,,38.18,12.61,,,,,,74.76,,,,,,,,,,,1.51,,,,,22.98,,,,,,,,,,,,,4.01,,27.24,,,,0.05,,,,,,,,,,,60.20,,,14.92,,,,,,,,,,,,,,,,,,,,14.25,14.50,28.36,,45.57,,,40.22,,,3.76,,,,,,9.77,,,27.59,50.00,,,,,,,,,12.19,,,,,,,,,12.08,59.03,,5.26,197.22
1573958177000,,,,,,,,4.95,60.89,,,,10.70,,9.78,,,,,,,,3.35,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,27.33,,,,,,,,,,,38.67,,,31.35,,,,,,,,,,,,,36.25,,,4.00,,,,11.75,8.31,71.01,35.11,119.11,,,33.73,,1.71,34.28,14.34,,,,,44.65,,,74.19,,,,,,,,,,,,,,,,,,,117.69,,,16.44,173.34
1574030120000,,,,,,,,141.43,29.44,,,,3.87,,7.91,,,,,,,,47.25,,,,,,,,56.90,,29.12,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,72.03,,,92.86,,,,,,,8.00,248.22,,,,,238.01,,23.45,14.41,,,,24.30,1.30,220.47,20.06,118.03,,,50.71,,6.24,55.47,127.05,,,,,5.01,,,177.21,,,,,,,8.09,,,0.44,41.58,,,,,,,,86.64,,,48.27,491.85
1574102523000,,,,,,,,7.77,21.45,,,,,,,25.00,,138.05,,,,,,,,0.34,,,,,10.00,,43.16,,,,,,,,,,,1.25,,,,,,24.51,,,,,,,,10.00,,,88.65,,,60.80,,,,,,,,,,,,,227.84,,24.51,,,,,55.81,0.54,105.38,25.08,26.54,,200.00,82.76,,1.08,35.86,54.17,,,,,9.56,,,31.18,,,30.00,,30.29,,,,,30.18,80.51,,,,,,,,27.97,,,6.75,429.55
1574175364000,,,,,,,,55.52,123.58,,,,10.23,,9.34,,,,,,,,24.23,,,3.37,,,,,29.12,,,,,,,,,,,,,34.24,,76.44,,,,12.65,,,,,,,,,,,24.61,,,16.98,,,,24.20,,,,,,,,,34.30,,25.00,,,,,11.77,30.95,288.36,40.12,,,,43.08,,5.27,41.60,53.82,,,45.80,,15.46,,,175.36,,,57.28,,57.80,,,,,2.14,44.40,,,,17.58,,,,15.52,,,5.04,339.12
1574248216000,,,,,,,,147.31,128.21,,,,7.27,,20.20,,,,,,,,0.36,,,,,,,,,,104.51,,6.30,,,,,,,,,71.98,,67.25,,9.75,,69.02,,,,,,,,,,,127.03,,0.95,15.13,,,,46.15,,,,,,,,,324.60,,,70.24,,,,73.03,14.36,66.98,105.72,60.54,,150.20,23.44,,397.89,77.51,81.36,,,46.48,,14.70,,,73.15,,,60.00,,60.60,,37.72,,,12.99,23.64,,,,3.22,,,,4.29,,,,661.24
1574319702000,,,,,0.67,,,114.52,91.05,,,,74.52,,,30.00,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,80.89,,30.58,,,,20.12,,,,,,,80.55,,,,85.88,,,24.50,,,,,,,,,,,,,27.57,,,,,,,17.46,35.36,98.38,230.09,23.05,,,16.97,,107.57,188.39,226.33,,,,,,,,,,,30.00,,15.07,,,,,23.66,,,,,64.04,,,,23.84,,,,459.69
1574390894000,,,,,,,,123.85,260.90,,,,95.28,,82.48,40.00,,71.00,,,1.30,,20.11,75.99,,330.56,,,,,34.54,110.22,125.63,,,,,,,,,,,105.39,,74.98,,160.02,,39.28,,,,,,,34.00,8.98,,,333.48,,,64.56,,,,,,,,,,,450.00,,22.20,125.27,,83.40,,,,169.81,83.59,294.34,,154.06,,,30.79,,221.84,125.29,176.48,53.11,,12.28,,353.70,,,,31.75,,245.91,,234.15,,49.38,,,73.54,,,,,7.10,,67.07,,49.68,,,,1171.54
1574463158000,,,,,,,,124.54,82.69,,,,65.31,,,,,,127.67,310.00,,,17.29,,,112.99,,,,,,,97.33,,2.16,,,,,,,,,41.08,,110.52,,9.15,,32.13,,,,,,,,,,,215.28,,,14.05,,,,,,,9.00,7.09,,,183.00,,140.99,20.25,32.50,28.66,,,,10.24,25.39,232.30,,366.39,,,14.33,,3.92,73.43,513.92,,,,,,,,,,,135.00,,153.17,,29.22,,,169.64,,,,,1.34,,,,39.91,,,,733.28
1574534614000,,,,,,,,92.19,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,24.31,,,,,,32.96,,,,,,,,,,,77.23,,,,,,,,,,,7.96,,,210.50,,83.26,,19.66,,,,,,36.22,168.14,,0.30,,,118.22,,2.42,3.92,36.88,,,,,,,,,,,140.00,,141.90,,,,,12.36,,,,,20.34,,,,77.94,,92.83,,652.06
1574606767000,156.20,,,,,,,,,,,,66.35,,,,,,,150.00,2.20,,10.32,148.46,,1.17,,,,,,,242.60,,,,,,,,,,,44.47,,31.07,,3.12,,68.11,,,,,,,,8.34,,,381.80,,,,93.29,,,,,,115.15,,,,,,131.31,,91.22,10.00,,,,,41.83,615.50,,34.46,,,243.39,,22.03,,146.80,,,,,,22.66,,,,,100.00,,100.91,18.34,,,,254.08,140.11,,,,75.14,,,861.00,39.34,,,,801.13
1574677937000,,71.21,,,,,,10.00,,,,,32.84,,,,,,73.71,,7.00,,31.66,,,98.46,,,,,,,338.27,,14.94,,,,,,,,,131.87,,16.35,,10.37,,52.83,,,,,,,,18.24,,,313.00,,,,200.00,,,,863.08,,,,,,250.00,,5.41,,28.29,17.87,,,,,44.09,403.01,,253.57,,,63.33,,16.59,23.98,251.51,82.30,,,,,,,,,,182.53,,118.21,63.60,12.09,,,97.96,235.54,,,,35.82,,,1398.85,68.58,,103.77,,1249.08
1574753753000,,20.06,,,,,,,93.30,,,,5.65,,,,,,,,,,7.27,,,0.12,,,,,20.00,,116.62,,3.74,,,,,,,,,109.98,,199.85,,,,42.81,,,,,,,,10.00,,,116.82,,,24.68,,,,,556.20,,14.00,,,,,,,,19.14,105.47,,,,92.46,135.07,353.86,,485.82,,,30.00,,9.05,63.65,247.28,,,,4.14,37.75,,,,33.00,,230.30,,231.95,,,,,116.39,144.94,,,,27.75,,0.69,270.00,71.79,,,,795.90
1574829912000,,,,,,,,21.09,37.06,,,,,,,,,,,,,,9.13,,,,,,,,34.00,,15.44,,3.64,,,,,,,,,79.10,,117.16,,1.03,,45.89,,,,,,,65.00,10.01,,,158.92,,,6.13,,,,,274.62,,,,,,,,3.22,,18.11,25.20,,,,19.25,16.15,45.50,,174.92,,,31.94,,,105.69,225.21,,,5.12,62.34,,,,,,,213.38,,214.64,,18.15,,,221.49,,,,,6.58,,,,17.64,,,,537.09
