timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571512073000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,23.40,,10.19,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,3.41,,,,4.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,31.78,,,,,,,2.00,,7.47,,,,,,99.75
1571579975000,,,,,,,,,,,,18.20,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,2.12,,,,,,56.92
1571648150000,,,,,15.42,,,,,,,18.93,12.10,,,23.20,,,,,,,40.88,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,13.46,,,,,,,2.78,,14.76,,,,,,148.35
1571716619000,,,,,16.89,,,,,,,12.42,43.42,,,11.72,,,,,,,63.64,7.01,,,,,11.73,,,,,,,,,,,0.50,,,,,,,,,,,,56.01,,,,,,,,,,,10.58,,,,,,,,,,7.72,,5.16,,31.92,,,24.70,,,107.31,,,,,,,,,,,,,,,0.12,,,,,,90.00,,,,,,,55.43,,,,,,,39.64,,6.73,,,6.46,,,93.36
1571783991000,,,,,43.25,,,,,,,4.52,20.19,,,24.36,,40.00,,,,,,,,57.78,,,24.59,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,26.45,,,0.23,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,22.48,,,,,,,24.09,,3.70,,,,,,58.29
1571851268000,,,,,,,,,,,,12.90,,,,1.20,,,,,,,,,,76.26,,0.29,1.21,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,25.00,,,,,,,,,,,,,,,,15.30,,,33.43,,,12.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,31.15,,,,,,,30.70,,16.17,,,,,,111.17
1571920923000,,,,,,,,,,,,6.79,,,,13.47,,,,,,,110.53,9.27,,30.28,,2.68,13.54,,,,,,,,,,,0.40,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,3.28,,,,10.17,62.80,,1.09,,,12.65,,,,,,,,,,,,,,,,,,,,,40.00,,0.11,,,,,8.73,,,,,,,8.78,,22.78,,,,,,163.60
1571990353000,,,,,38.01,,,,,,,11.64,0.27,,,15.12,,40.00,,,,,50.44,47.45,,141.97,,2.26,15.31,,,,,,,,,,22.00,2.42,,,,,,,,,,,,40.18,,,,,,,,,162.67,,,,,,,,,,,,11.14,,4.80,,65.84,32.11,,28.27,,,30.02,,,,,,,,,,,,,,,,,,,,,50.00,,4.23,,,,,155.99,,,,,,,20.46,,32.85,27.68,,,,,310.40
1572060724000,,,,,81.78,103.76,,,,,,35.83,,,,64.53,,,,,,,38.72,220.60,,701.92,,,65.68,,,,,,,,,,99.00,,,,,,,,,,0.89,,,124.71,,,,,,,,,30.00,,16.16,,,,,,,,,,35.55,,20.88,,19.69,129.47,,25.07,,,16.34,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,139.06,,,,,,,36.12,,53.67,113.45,,,,,262.02
1572129485000,,,,,,13.77,,,,,,25.11,74.71,,,18.21,,,,,,,89.27,19.73,,470.51,,,18.25,,,,,,,,,,58.17,,,,,,,,,,6.01,,,98.58,,,,,,,,,20.00,,,,,,,,,,,,,,17.76,,33.50,68.06,,22.63,,,3.78,,,,,,,,,,,,,,31.47,0.41,,,,,,,,12.80,,,,,99.20,,,,,,,17.05,,58.29,82.21,,,,,404.14
1572198558000,,,,,,,,,,,,8.99,,,,43.31,,,,,,,92.19,,,56.49,,,43.81,20.00,,,,,,,,,9.00,,,,,,,,,,0.22,,,35.02,,,,,,,,,,,,,,,,,,,,,22.83,,,,20.21,140.76,,,,,17.53,,,,,,,,,,,,,,55.71,,,,,,,,,16.40,,,,,23.49,,,,,56.00,,8.83,,13.37,31.86,,,33.51,,103.08
1572267917000,,,,,,,,,,,,6.27,,,,12.09,,,,,,,82.35,,,18.80,,,12.06,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,7.90,,,,,,,,,,,,,,,,15.00,14.13,,35.51,,,17.32,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,9.63,,,,,,,21.87,,24.67,58.63,,,91.11,,77.74
1572337649000,,,,,,25.68,,,,,,11.30,,,,34.75,,,,,,,128.00,,,47.50,,3.80,33.86,,,,,,,,,,,0.22,,,,,,,,,,,,112.23,21.00,,,,,,,,,,10.58,,,,,,,,,,,,17.00,,146.35,44.54,,91.01,,,29.66,,,,,,,,,,,,,,86.30,,,,,,,,,8.92,,,,,24.88,,,,,,,21.32,,109.12,83.54,,,461.81,,158.92
1572406531000,,,,,,8.02,,,0.64,,,4.94,,,,,,,,,,,,,,21.31,,6.37,,,,,,,,,,,,0.00,,,,,,,,,,,,2.25,,,,,,,,,,,15.84,,,4.03,,,,,,,3.84,,,,6.16,48.62,,,,,6.94,,,,,,,,,,,,,,66.88,4.08,,,,,,,,2.87,,,,,17.74,,,,,,,23.70,,,57.45,,,,,189.62
1572476793000,,,,,,14.34,,,,,,16.75,,,,15.00,,,,,,,,,,71.52,,0.68,15.12,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,2.58,,,40.65,,1.44,,,12.48,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,17.18,,13.18,32.46,,,,,222.61
1572546064000,,,,,57.21,,,,,,,9.62,,,,15.00,,,,,,,,,,25.10,,,15.14,,,,,,,,,,,,,,,,,,,3.96,,,,2.52,90.00,,,,,,,,,,,,,,,,,,,,3.34,,,,,71.22,,44.31,,,4.09,,,,,,,,,,,,,,48.67,,,,,,,,,8.58,,,,,3.34,,,,,,,48.76,,,65.81,,,,,110.82
1572615810000,,,,,43.11,,,,,,,0.09,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,12.00,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,23.45,,,,,,,7.67,,3.30,12.11,,,,,48.39
1572684939000,,,,,8.96,,,,,,,0.01,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,5.15,,,8.30,,,0.01,,,,,,,,,,,8.20,1.46,,,,,,,,,,,,,18.59,,,,,,,4.25,,,7.09,,,,,47.69
1572754262000,,,,,,3.42,,,0.30,,,2.23,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,8.90,,0.99,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,7.30,3.33,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,4.04,,,7.76,,,,,,,,,,,,,,18.36,,,,,,,,,9.78,,,,,,,,,,,,,,,3.39,,,,,17.02
1572893104000,,,,,,23.23,,,1.11,,,3.48,,,,,,,,,,,,,,10.98,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.00,,,,,0.28,,,,,,,,,,,,,,16.55,,,,,,,,,4.50,,,,,3.06,,,,,,,6.68,,2.60,24.46,,,,,68.95
1572962724000,,,,,,,,,,,,13.74,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,2.00,,,,,,,,,2.38,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,0.54,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,13.71,,2.70,,,,,,88.74
1573031855000,,,,,,,,,,,,3.39,,,,15.00,,,,,,,,,,39.75,,20.04,15.02,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,11.38,,,,,,,,,,,,,,16.32,,,,,,,,,36.04,,,,,4.90,,,,,,,21.38,,4.43,63.14,,,,,210.18
1573101222000,,,,,,,,,,,,2.37,,,,30.00,,,,,,,,,,50.63,,5.36,30.25,,,,,,,,,,,,,,,,,,,4.23,,,,10.13,,,,,,,,,,,,,,,,,,,,,13.08,,2.81,,,103.72,,9.35,,,29.14,,,,,,,,,,,,,,22.04,,,,,,,,,0.21,,,,,27.53,,,,,,,34.96,,32.30,45.76,,8.46,,,223.46
1573171451000,,,,,38.47,41.24,,,,,,57.80,,,,75.00,,,,,,,,,,10.25,,,60.11,,,,,,,,,,,0.25,,,,,,,,5.03,,,,24.96,35.00,,,,,,,,,,,,,,,,,,,,14.08,,3.83,,80.79,109.24,,13.99,,,10.50,,,,,,,,,,,,,,22.65,4.95,,,,,,,,2.24,,,,,28.94,,,,,,,37.30,,80.16,57.21,,,,,557.68
1573240765000,,,,,,10.47,,,,,,2.47,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.85,,,,4.75,5.00,,,,,,,,,,,,,,,,,,,,3.37,,,,,8.07,,17.63,,,15.31,,,47.01,,,,,,,,,,,11.99,,,,,,,,,38.99,,,,,11.05,,,,,,,47.98,,28.15,8.33,,,,,165.83
1573311556000,,,,,,14.20,,,,,,6.43,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,54.00,,,,,,,,,,14.48,,,,,,,,,,5.76,,,,30.96,125.47,,,,,21.32,,,68.70,,,,,,,,,,,,,,,,,,,,11.87,,,,,25.99,,,,,,,36.11,,13.32,11.20,,,,,102.21
1573382543000,,,,,,6.13,,,,,,0.64,,,,,,,,,,,,,,66.51,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.75,10.00,,,,,,,,,,,,,,,,,,,,6.18,,8.71,,28.41,27.78,,7.90,,,44.24,,,,,,,,,,,,,,,2.12,,,,,,,,9.10,,,,,1.67,,,,,,,7.60,,16.38,10.81,,,,,95.75
1573455245000,,,,,,4.59,,,,,,10.22,,,,,,,,,,,,,,261.34,,0.52,,,,,89.52,,,,,,,,,,,,,,,2.36,,,,14.25,5.00,,,,,,,,10.00,,,,,,,,,,,,,40.00,7.73,,60.28,40.27,,2.65,,,22.34,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,28.07,,,,,,,15.90,,36.95,12.46,,,,,128.28
1573527153000,,,,,,,,,0.37,,,6.31,,,,,,,,,,,,,,27.05,,2.72,,,,,,,,,,,,,,,,,,,,,,,,10.12,8.30,,,,,,,,8.00,,,,,,,,,,,,,,,,7.56,7.78,,,,,0.86,,,,,,,,,,,,,,27.50,,,,,,,,,22.60,,,,,,,,,,,,14.27,,4.97,,,,,,84.64
1573598526000,,,,,,,,,,,,7.13,,,,,,,,,,,,,,7.13,,16.59,,,,,,,,,,,,,,,,,,,,1.73,,,,5.03,45.50,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.99,,,0.37,,,,,,,,,,,,,,13.86,,,,,,,,,27.51,,,,,3.22,,,,,,,18.68,,,,,,,,38.06
1573670409000,,,,,,16.53,,,,,,24.01,,,,,,,,,,,,,,51.80,,3.25,,,,,,,,,,,,,,,,,,,,1.33,23.36,,,4.75,27.00,,,,,,,,,,,,,,,,,,,,,,,35.11,19.00,6.00,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,5.03,,65.51,3.91,,,,,131.97
1573742983000,,,,,,45.40,,,,,,3.29,,,,45.00,,,,,,,,,12.00,89.58,,,45.50,18.22,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,49.34,,,,,,,,,,,,3.20,,,25.08,64.47,105.31,,,,,52.71,,,,,,,,,,,,,,,1.67,,,,,,,,86.92,,,,,29.07,,,,,,,19.70,,43.25,68.16,,,,,448.19
1573814675000,,,,,112.83,26.02,,,,,,2.38,,,,,,,,,,,,,16.50,20.05,,37.28,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,55.30,26.40,,7.13,,,1.10,,,,,,,,,,,,,,,4.34,,,,,,,,44.72,,,,,13.41,,,,,,,29.48,,21.05,99.40,,,,,409.52
1573886613000,,,14.92,,74.76,12.61,,,,,,0.05,,,,,,,,,,,,,14.25,45.57,,14.50,,40.22,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,22.98,4.01,9.77,,,,,,,,,,3.76,,,,38.18,28.36,,1.51,,,12.08,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,27.24,,,,,,,5.26,,60.20,27.59,,,,,256.25
1573958177000,,,31.35,,9.78,60.89,,,10.70,,,27.33,,,,,,,,,,,,,11.75,119.11,,8.31,,33.73,,,,,,,,,,3.35,,,,,,,,,1.71,,,,,,,,,,,,,,44.65,,,,,,,,,,34.28,,4.00,35.11,4.95,71.01,,0.60,,,117.69,,,,,,,,,,,,,,14.34,,,,,,,,,36.25,,,,,,,,,,,,16.44,,38.67,74.19,,,,,173.34
1574030120000,,,92.86,,7.91,29.44,,,3.87,,,33.99,23.45,,,,,,,,,,,,24.30,118.03,,1.30,,50.71,,,,,,,,,8.00,47.25,,,,,,,,,6.24,,,,,,29.12,,,,,,56.90,,5.01,,,41.58,,,,,,,55.47,,14.41,20.06,141.43,220.47,,,,,86.64,,,,,,,,,,,,,,127.05,0.44,,,,,,,,238.01,,,,,,,,,,,,48.27,,72.03,177.21,,,,,748.15
1574102523000,,,60.80,,,21.45,,,,,,24.51,24.51,,,30.00,,,,,,,,,55.81,26.54,,0.54,30.29,82.76,,,,,,,,,,,,,,,,,,,1.08,,,,,,43.16,,,,,,10.00,1.25,9.56,,,80.51,,,,,,,35.86,,,25.08,7.77,105.38,,0.34,,,27.97,,,,10.00,,,,,,,,200.00,,54.17,30.18,,,,,,,,227.84,,,,,,,,,,,,6.75,,88.65,31.18,,,,,592.60
1574175364000,,,16.98,,9.34,123.58,,,10.23,,,12.65,25.00,,,57.28,,,,,,,,,11.77,,,30.95,57.80,43.08,,,,,,,,,,24.23,,,,,,,,,5.27,,,,,17.58,,,,,,,29.12,34.24,15.46,,,44.40,,,,,,,41.60,,,40.12,55.52,288.36,,3.37,,,15.52,,,,,,,,,,,,,,53.82,2.14,,,,,,,,34.30,,,,,76.44,,,,,,,5.04,,24.61,175.36,,,,,409.12
1574248216000,,,15.13,,20.20,128.21,,,7.27,,,69.02,,,,60.00,,,,,,,,,73.03,60.54,,14.36,60.60,23.44,,,,,,,,,,0.36,,,,,,,,0.95,397.89,,,,,3.22,104.51,,,,,,,71.98,14.70,,,23.64,,,,,,,77.51,,70.24,105.72,147.31,66.98,,,,,4.29,,,,,,,,,,,,150.20,,81.36,12.99,,,,,,,,324.60,,,,,67.25,,,,,,,,,127.03,73.15,,,,,807.64
1574319702000,,,24.50,,,91.05,,,74.52,,,20.12,,,,30.00,,,,,,,,,17.46,23.05,,35.36,15.07,16.97,,,,,,,,,,7.19,,,,,,,,,107.57,,,,,64.04,,,,,,,,80.89,,,,,,,,,0.67,,188.39,,,230.09,114.52,98.38,,,,,23.84,,,,,,,,,,,,,,226.33,23.66,,,,,,,80.55,27.57,,,,,30.58,,,,,,,,,85.88,,,,,,489.69
1574390894000,,,64.56,,82.48,260.90,,,95.28,,,39.28,,,,245.91,,,,,125.27,,,,169.81,154.06,,83.59,234.15,30.79,,,,,,,,,,20.11,,,,110.22,,,,,221.84,,,,31.75,7.10,125.63,,,,,,34.54,105.39,353.70,,450.00,,,,,,,,125.29,,83.40,,123.85,294.34,,330.56,,,49.68,,,,8.98,,,,,,,,,,176.48,73.54,,,,,,,34.00,22.20,,,,,74.98,,,,,75.99,,,,333.48,,,,,,1625.70
1574463158000,,,14.05,,,82.69,,,65.31,,,32.13,32.50,,,135.00,,,,,20.25,,,,10.24,366.39,,25.39,153.17,14.33,,,,,,,,,9.00,17.29,,,,,,,,,3.92,,,,,1.34,97.33,,,,,,,41.08,,,183.00,,,,,,,,73.43,,28.66,,124.54,232.30,,112.99,,,39.91,,,,,,,,310.00,,,,,,513.92,169.64,,,,,,,,140.99,,,,,110.52,,,,,,,,,215.28,,,,,,908.57
1574534614000,,,,,,,,,3.47,,,32.96,19.66,,,140.00,,,,,,,,,,0.30,,36.22,141.90,118.22,,,,,,,,,,,,,,,,,,,2.42,,,,,20.34,,,,,,,,24.31,,,210.50,,,,,,,,3.92,,,,92.19,168.14,,,,,77.94,,,,,,,,,,,,,,36.88,12.36,,,,,,,,83.26,,,,,,,,,,,,,,77.23,,,,,,755.95
1574606767000,,,,,,,,,66.35,,,68.11,91.22,,,100.00,,,,,,,,,,34.46,,41.83,100.91,243.39,,,18.34,,,,,,115.15,10.32,,,,,,,,,22.03,,,,,75.14,242.60,,,,,,,44.47,,,,140.11,,,,,,,,,10.00,,,615.50,,1.17,,,39.34,,,,8.34,861.00,,,150.00,,,,,,146.80,254.08,,,,,,,,131.31,,,,,31.07,,,,,148.46,,,,381.80,,,,,,1078.60
1574677937000,,,,,,,,,32.84,,,52.83,28.29,,,182.53,,,,,,,,,,253.57,,44.09,118.21,63.33,,,63.60,,,,,,,31.66,,,,,,,,,16.59,,,,,35.82,338.27,,,,,,,131.87,,,250.00,235.54,,,,,,,23.98,,17.87,,10.00,403.01,,98.46,,,68.58,,,,18.24,1398.85,,,,,,,,,251.51,97.96,,,,,,,,5.41,,,,863.08,16.35,,,,,,,,,313.00,,,,,,1824.47
1574753753000,,,24.68,,,93.30,,,5.65,,,42.81,19.14,,,230.30,,,,,,,,,92.46,485.82,,135.07,231.95,30.00,,,,,,,,4.14,14.00,7.27,,,,,,,,,9.05,,,,33.00,27.75,116.62,,,,,,20.00,109.98,37.75,,,144.94,,,,,,,63.65,,105.47,,,353.86,,0.12,,,71.79,,,,10.00,270.00,,,,,,,,,247.28,116.39,,,,,,,,,,,,556.20,199.85,,,,,,,,,116.82,,,,,,820.39
1574829912000,,,6.13,,,37.06,,,,,,45.89,18.11,,,213.38,,,,,,,,,19.25,174.92,,16.15,214.64,31.94,,,,,,,,62.34,,9.13,,,,,,,,,,,,,,6.58,15.44,,,,,,34.00,79.10,,,,,,,,,,,105.69,,25.20,,21.09,45.50,,,,,17.64,,,,10.01,,,,,,,,,,225.21,221.49,,,,,,,65.00,3.22,,,,274.62,117.16,,,,,,,,,158.92,,,,,,565.02
1574906610000,,,15.12,,,67.78,,,10.48,,,132.70,,,,115.08,,,,,,,,,143.79,63.75,21.27,9.72,115.91,56.75,,,,,,,,,71.45,,,,,,,,,1.18,14.01,,,,20.00,18.83,80.70,,,,,,,31.50,,,,,,,,,,,57.77,,70.02,19.46,,77.86,,,,,4.99,,,,5.00,,,,,,,,,,81.24,48.21,,,,,,,,46.16,,,,372.71,143.08,,,,,,,,,70.68,,,,,,795.57
1574982967000,,,2.63,,,109.23,,,14.78,,,38.98,,,,217.52,,,,,42.23,,,,77.87,205.33,29.59,8.68,218.58,109.54,,,,,,,,69.57,,0.08,,,,,,,,,8.04,,,,,5.46,33.11,,,,,,,67.69,77.17,,,,,,,,,,74.39,,58.00,,147.63,226.81,,1.27,,,10.44,,,,15.17,336.05,,,,,,,,,104.24,5.59,,,,,,,,1.44,,,,94.86,218.81,,,,,,,,,72.54,,,18.67,,,780.35
