timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1571512073000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,2.00,,,,,,,31.78,,,,,,,,,,,,,,,,23.40,7.47,,,,,,,,29.51,,,,,,,,,,,40.28,,,,,,0.37,4.00,,,10.19,,,,,,,,,,,,,,,,,99.75
1571579975000,27.06,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,11.39,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,9.80,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,20.76,,,,56.92
1571648150000,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,2.78,,,,,,,13.46,,,,,,,,,,,,,,,,,14.76,,,,,,,23.20,20.59,1.23,,,,,,,,,,,,,,,,18.93,14.17,,,,,,,,,23.20,,,,,,12.10,40.88,,,,148.35
1571716619000,107.31,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.72,,,,16.89,,,,,,,39.64,,,,,24.70,,55.43,,0.50,6.46,,,,,,,,,,,,,,6.73,,,,,,,11.73,56.01,,,,,,,,,,,90.00,5.16,,,10.58,,12.42,31.92,,,,,7.01,,,,11.72,,,,,,43.42,63.64,,,,93.36
1571783991000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,43.25,,,,,40.00,,24.09,,,,,26.45,,22.48,,,,,,,,,,,,,,,,57.78,3.70,,,,,,,24.59,31.90,13.18,,,,,,,,,,,,,,,,4.52,,,,,,,,,,24.36,,,,,,20.19,,,,,58.29
1571851268000,12.01,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,33.43,,31.15,,,,,,,,,,,,,,,,76.26,16.17,,,,,,,1.21,20.09,0.00,,,,,,,,,,,,,,,,12.90,15.30,,,0.29,,,,,,1.20,,,,,,,,,,,111.17
1571920923000,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.80,,,,,,,,,,,3.28,,,,,,,,,,,8.78,,,,,1.09,,8.73,,0.40,,,,,,,,,,,,,,30.28,22.78,,,,,,,13.54,15.29,0.11,,,,,,,,,,40.00,,,,,,6.79,10.17,,,2.68,,9.27,,,,13.47,,,,,,,110.53,,,,163.60
1571990353000,30.02,,,,,,,,,,,,,,,162.67,22.00,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,11.14,,,,38.01,,,,,40.00,,20.46,,,,,28.27,,155.99,,2.42,,,,,27.68,,,,,,,,,141.97,32.85,,,,,,,15.31,40.18,4.23,,,,,,,,,,50.00,4.80,,,,,11.64,65.84,,,2.26,,47.45,,,,15.12,,,,,,0.27,50.44,,,,310.40
1572060724000,16.34,,,,,,,,,,,,,,,30.00,99.00,,0.89,,,,,,,,,,,,103.76,,,129.47,,,,,,,,,,,35.55,,,,81.78,,,,,,,36.12,,,,,25.07,,139.06,,,,,,,113.45,,,,,,,,,701.92,53.67,,,,,,,65.68,124.71,,,,,,,,,,,,20.88,,,16.16,,35.83,19.69,,,,,220.60,,2.00,,64.53,,,,,,,38.72,,,,262.02
1572129485000,3.78,,,,,,,,,,,,,,,20.00,58.17,,6.01,,,,,0.41,,,,,,,13.77,,,68.06,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,22.63,,99.20,,,,,,,82.21,,,,,,,,,470.51,58.29,,,,,,,18.25,98.58,12.80,,,,,,,,,,,17.76,,,,,25.11,33.50,,,,,19.73,,31.47,,18.21,,,,,,74.71,89.27,,,,404.14
1572198558000,17.53,,,,,20.00,,,,,,,,,,,9.00,,0.22,,,,,,,,,,,,,,,140.76,,,,,,,,,,,22.83,,,,,,,56.00,,,,8.83,,,,,,,23.49,,,,,,,31.86,,,,,,,,,56.49,13.37,,,,,,,43.81,35.02,16.40,,,,,,,,,,,,,,,,8.99,20.21,,,,,,,55.71,,43.31,,,33.51,,,,92.19,,,,103.08
1572267917000,17.32,,,,,,,,,,,,,,,7.90,,,,,,,,13.28,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,35.51,,9.63,,,,,,,58.63,,,,,,,,,18.80,24.67,,,,,,,12.06,5.03,,,,,,,,,,,,,,,,,6.27,15.00,,,,,,,,,12.09,,,91.11,,,,82.35,,,,77.74
1572337649000,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,,,44.54,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,91.01,,24.88,,0.22,,,,,83.54,,,,,,,,,47.50,109.12,,,,,,,33.86,112.23,8.92,,21.00,,,,,,,,,17.00,,,10.58,,11.30,146.35,,,3.80,,,,86.30,,34.75,,,461.81,,,,128.00,,,,158.92
1572406531000,6.94,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.64,,8.02,,,48.62,,,,,,,,,,,3.84,,,,,,,,,,,23.70,,,,,,,17.74,,0.00,,,,,57.45,,,,,,,,,21.31,,,,,,,,,2.25,2.87,,,,,,,,,,,,,,15.84,,4.94,6.16,,,6.37,,,,66.88,,,,,,,,,,,,4.03,189.62
1572476793000,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,40.65,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,1.44,,,,,,,,,32.46,,,,,,,,,71.52,13.18,,,,,,,15.12,15.30,,,,,,,,,,,,2.58,,,,,16.75,,,,0.68,,,,28.17,,15.00,,,,,,,,,,,222.61
1572546064000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,71.22,,,,,,,,,,,3.34,,,,57.21,,,,,,,48.76,,,,,44.31,,3.34,,,,,,,65.81,,,,,,,,,25.10,,,,,,,,15.14,2.52,8.58,,90.00,,,,,,,,,,,,,,9.62,,,,,,,,48.67,,15.00,,,,,,,,,,,110.82
1572615810000,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,43.11,,,,,,,7.67,,,,,,,23.45,,,,,,,12.11,,,,,,,,,1.31,3.30,,,,,,,,,0.00,,,,,,,,,,,,,,11.82,,0.09,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,8.30,,,,,,,,,,,,,,,,,,,,,,,1.46,,4.13,,,,,,,,18.31,,,,,,,,,,,,,,,8.96,,,,,,,4.25,,0.01,,,5.15,,18.59,,,,,,,7.09,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.20,,,,,,,,,,,,,47.69
1572754262000,8.39,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.30,,3.42,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.56,,,,,,,3.33,,,,,,,,,30.53,7.30,,,,,,,,,,,,,,,,,,,,,,,,,2.23,4.07,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,7.76,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,5.45,,,,18.36,,,,,,,,,,,,,17.02
1572893104000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,23.23,,,2.00,,,,,,,,,,,3.12,,,,,,,,,,,6.68,,,,,,,3.06,,,,,,,24.46,,,,,,,,,10.98,2.60,,,,,,,,,4.50,,,,,,,,,,,,,,,,3.48,,,,8.31,,,,16.55,,,,,,,,,,,,,68.95
1572962724000,0.54,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.38,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,3.77,2.70,,,,,,,,4.75,,,,,,,,,,,,,,,,,13.74,,,,,,,,11.94,,,,,,,,,,,,,88.74
1573031855000,11.38,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,4.90,,,,,,,63.14,,,,,,,,,39.75,4.43,,,,,,,15.02,,36.04,,,,,,,,,,,,,,,,3.39,,,,20.04,,,,16.32,,15.00,,,,,,,,,,,210.18
1573101222000,29.14,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,103.72,,,,,,,,,,,13.08,,,,,,,,,,,34.96,,,,,9.35,,27.53,,,8.46,,,,45.76,,,,,,,,,50.63,32.30,,,,,,,30.25,10.13,0.21,,,,,,,,,,,2.81,,,,,2.37,,,,5.36,,,,22.04,,30.00,,,,,,,,,,,223.46
1573171451000,10.50,,,,,,,,,,,,,,,,,,,,,,,4.95,,5.03,,,,,41.24,,,109.24,,,,,,,,,,,14.08,,,,38.47,,,,,,,37.30,,,,,13.99,,28.94,,0.25,,,,,57.21,,,,,,,,,10.25,80.16,,,,,,,60.11,24.96,2.24,,35.00,,,,,,,,,3.83,,,,,57.80,80.79,,,,,,,22.65,,75.00,,,,,,,,,,,557.68
1573240765000,15.31,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,10.47,,,8.07,,,,,,,,,,,3.37,,,,,,,,,,,47.98,,47.01,,,17.63,,11.05,,,,,,,8.33,,,,,,,,,4.99,28.15,,,,,,,,4.75,38.99,,5.00,,,,,,,,,,,,,,2.47,,,,,,,,11.99,,,,,,,,,,,,,165.83
1573311556000,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,125.47,,,,,,,,,,,5.76,,,,,,,,,,,36.11,,68.70,,,,,25.99,,0.00,,,,,11.20,,,,,,,,,11.60,13.32,,,,,,,,,11.87,,54.00,,,,,,,,,,,,14.48,,6.43,30.96,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,44.24,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,6.13,,,27.78,,,,,,,,,,,6.18,,,,,,,,,,,7.60,,,,,7.90,,1.67,,,,,,,10.81,,,,,,,,,66.51,16.38,,,,,,,,4.75,9.10,,10.00,,,,,,,,,8.71,,,,,0.64,28.41,,,1.35,,,,,,,,,,,,,,,,,95.75
1573455245000,22.34,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.36,,,,,4.59,,,40.27,,89.52,,,,,,,,,,,,,,,,,,,,15.90,,,,,2.65,,28.07,,,,,,,12.46,,,,,,,,,261.34,36.95,,,40.00,,,,,14.25,2.99,,5.00,,,,,,,,,7.73,,,,,10.22,60.28,,,0.52,,,,,,,,,,,,,,,,,128.28
1573527153000,0.86,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.37,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,27.05,4.97,,,,,,,,10.12,22.60,,8.30,,,,,,,,,,,,,,6.31,7.56,,,2.72,,,,27.50,,,,,,,,,,,,,84.64
1573598526000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,0.99,,3.22,,,,,,,,,,,,,,,,7.13,,,,,,,,,5.03,27.51,,45.50,,,,,,,,,,,,,,7.13,,,,16.59,,,,13.86,,,,,,,,,,,,,38.06
1573670409000,12.56,,,,,,,,,,,,,,,,,,23.36,,,,,,,1.33,,,,,16.53,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,22.18,,,,,,,3.91,,,,,,,,,51.80,65.51,,,,,,,,4.75,,,27.00,,,,,,,,,,,,,,24.01,19.00,,,3.25,,,,,,,,,,,,,,35.11,,,131.97
1573742983000,52.71,,,,,18.22,,,,,,,,,,49.34,,,,,,,,1.67,,,,,,,45.40,,,105.31,,,,,,,,,,,3.20,,,,,,,,,,,19.70,,,,,,,29.07,,,,,,,68.16,,,,,,,,,89.58,43.25,,,,,,,45.50,30.70,86.92,,,,,,,12.00,,,,,,,,,3.29,64.47,,,,,,,,,45.00,,,,,,,,25.08,,,448.19
1573814675000,1.10,,,,,,,,,,,,,,,,,,0.83,,,,,4.34,,,,,,,26.02,,,26.40,,,,,,,,,,,,,,,112.83,,,,,,,29.48,,,,,7.13,,13.41,,,,,,,99.40,,,,,,,,,20.05,21.05,,,,,,,,,44.72,,,,,,,16.50,,,,,,,24.08,,2.38,55.30,,,37.28,,,,,,,,,,,,,,,,,409.52
1573886613000,12.08,,,4.01,,40.22,,,,,,,,,,22.98,,,,,,,,12.19,,,,,,14.92,12.61,,,28.36,,,,,,,,,,,3.76,,,,74.76,,,,,,,5.26,,,,,1.51,,27.24,,,,,,,27.59,,,,,,,,,45.57,60.20,,,,,,,,,,,50.00,,,,,14.25,,,,,,,9.77,,0.05,38.18,,,14.50,,,,,,,,,,,,,,,,,256.25
1573958177000,117.69,,,,,33.73,,,,,,,,,,,,,1.71,,,,,,,,,,10.70,31.35,60.89,,,71.01,,,,,,,,,,,34.28,,,,9.78,,,,,,,16.44,,,,,0.60,,,,3.35,,,,,74.19,,,,,,,,,119.11,38.67,,,,,,,,,36.25,,,,,,,11.75,,,,4.00,,,44.65,,27.33,4.95,,,8.31,,,,14.34,,,,,,,,,,35.11,,,173.34
1574030120000,86.64,,,,,50.71,,,,,,,,,,56.90,8.00,,6.24,,,,,0.44,,,,,3.87,92.86,29.44,,,220.47,,,,,,,,,,,55.47,,,,7.91,,,,,,,48.27,,,,29.12,,,,,47.25,,,,,177.21,,,,,,,,,118.03,72.03,,,,,,,,,238.01,,,,,,,24.30,,,,14.41,,,5.01,,33.99,141.43,,,1.30,,,,127.05,,,,,,,,23.45,,20.06,,41.58,748.15
1574102523000,27.97,,,1.25,,82.76,,,,,,,,,,10.00,,,1.08,,,,,30.18,,,,,,60.80,21.45,,,105.38,,,,,,,,,,,35.86,,,,,200.00,,,,,,6.75,,,,43.16,0.34,,,,,,,,,31.18,,,,,,,,,26.54,88.65,,,,,,,30.29,,227.84,,,,,,,55.81,,,,,,,9.56,,24.51,7.77,,,0.54,,,,54.17,,30.00,10.00,,,,,24.51,,25.08,,80.51,592.60
1574175364000,15.52,,,34.24,,43.08,,,,,,,,,,29.12,,,5.27,,,,,2.14,,,,,10.23,16.98,123.58,,,288.36,,,,,,,,,,,41.60,,,,9.34,,,,,,,5.04,,,,,3.37,,76.44,,24.23,,,,,175.36,17.58,,,,,,,,,24.61,,,,,,,57.80,,34.30,,,,,,,11.77,,,,,,,15.46,,12.65,55.52,,,30.95,,,,53.82,,57.28,,,,,,25.00,,40.12,,44.40,409.12
1574248216000,4.29,,,71.98,,23.44,,,,,,,,,,,,,397.89,,,,,12.99,,0.95,,,7.27,15.13,128.21,,,66.98,,,,,,,,,,,77.51,,,,20.20,150.20,,,,,,,,,,104.51,,,67.25,,0.36,,,,,73.15,3.22,,,,,,,,60.54,127.03,,,,,,,60.60,,324.60,,,,,,,73.03,,,,70.24,,,14.70,,69.02,147.31,,,14.36,,,,81.36,,60.00,,,,,,,,105.72,,23.64,807.64
1574319702000,23.84,,,80.89,,16.97,,,,,,,,,,,,,107.57,,,,,23.66,,,,,74.52,24.50,91.05,,,98.38,,,,,,,,,,,188.39,,,,,,,,,,,,,,,,,,30.58,,7.19,,,,,,64.04,,,,,,,,23.05,85.88,,,,,,,15.07,,27.57,,,0.67,,,,17.46,,,,,,,,,20.12,114.52,,,35.36,,,,226.33,,30.00,,,,,,,,230.09,80.55,,489.69
1574390894000,49.68,,,105.39,,30.79,,,,,,,,,,34.54,,,221.84,,,,,73.54,,,,,95.28,64.56,260.90,,,294.34,,,,125.27,,,,,,,125.29,,,,82.48,,,75.99,,,,,,,,125.63,330.56,,74.98,,20.11,,,,,,7.10,,,,,,,,154.06,333.48,,,,,110.22,,234.15,,22.20,450.00,31.75,,,,,169.81,,,,83.40,,,353.70,,39.28,123.85,,,83.59,,,,176.48,,245.91,8.98,,,,,,,,34.00,,1625.70
1574463158000,39.91,,,41.08,,14.33,,,,,,,,,,,9.00,,3.92,310.00,,,,169.64,,,,,65.31,14.05,82.69,,,232.30,,,,20.25,,,,,,,73.43,,,,,,,,,,,,,,,97.33,112.99,,110.52,,17.29,,,,,,1.34,,,,,,,,366.39,215.28,,,,,,,153.17,,140.99,183.00,,,,,,10.24,,,,28.66,,,,,32.13,124.54,,,25.39,,,,513.92,,135.00,,,,,,32.50,,,,,908.57
1574534614000,77.94,,,24.31,,118.22,,,,,,,,,,,,,2.42,,,,,12.36,,,,,3.47,,,,,168.14,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,0.30,77.23,,,,,,,141.90,,83.26,210.50,,,,,,,,,,,,,,,32.96,92.19,,,36.22,,,,36.88,,140.00,,,,,,19.66,,,,,755.95
1574606767000,39.34,,,44.47,,243.39,,,,,,,,,,,115.15,,22.03,150.00,,,,254.08,,,,,66.35,,,,,615.50,,18.34,,,,,,,,,,,,,,,,148.46,,,,,,,861.00,242.60,1.17,,31.07,,10.32,,,,,,75.14,,,,,,,,34.46,381.80,,,,,,,100.91,,131.31,,,,,,,,,,,10.00,,,,,68.11,,,,41.83,,,,146.80,,100.00,8.34,,,,,91.22,,,,140.11,1078.60
1574677937000,68.58,,,131.87,,63.33,,,,,,,,,,,,,16.59,,,,,97.96,,,,,32.84,,,,,403.01,,63.60,,,,,,,,,23.98,,,,,,,,,,,,,,1398.85,338.27,98.46,,16.35,,31.66,,,,,,35.82,,,,,,,,253.57,313.00,,,,,,,118.21,,5.41,250.00,,,,,,,,,,17.87,,,,,52.83,10.00,,,44.09,,,,251.51,863.08,182.53,18.24,,,,,28.29,,,,235.54,1824.47
1574753753000,71.79,,,109.98,,30.00,,,,,,,,,,20.00,14.00,,9.05,,,,,116.39,,,,,5.65,24.68,93.30,,,353.86,,,,,,,,,,,63.65,,,,,,,,,,,,,,270.00,116.62,0.12,,199.85,,7.27,,,,,,27.75,,,,,,,,485.82,116.82,,4.14,,,,,231.95,,,,33.00,,,,,92.46,,,,105.47,,,37.75,,42.81,,,,135.07,,,,247.28,556.20,230.30,10.00,,,,,19.14,,,,144.94,820.39
1574829912000,17.64,,,79.10,,31.94,,,,,,,,,,34.00,,,,,,,,221.49,,,,,,6.13,37.06,,,45.50,,,,,,,,,,,105.69,,,,,,,,,,,,,,,15.44,,,117.16,,9.13,,,,,,6.58,,,,,,,,174.92,158.92,,62.34,,,,,214.64,,3.22,,,,,,,19.25,,,,25.20,,,,,45.89,21.09,,,16.15,,,,225.21,274.62,213.38,10.01,,,,,18.11,,,65.00,,565.02
1574906610000,4.99,,,31.50,,56.75,,,,,,,,,,,71.45,,14.01,,,,,48.21,,1.18,,,10.48,15.12,67.78,,,77.86,,,,,,,,,,,57.77,,,,,,,,,,,,,,,80.70,,,143.08,,,,,,,,18.83,,,,,,,,63.75,70.68,,,,,,,115.91,,46.16,,20.00,,,,,143.79,,,,70.02,,,,,132.70,,,,9.72,21.27,,,81.24,372.71,115.08,5.00,,,,,,,19.46,,,795.57
1574982967000,10.44,,,67.69,,109.54,,,,,,,,,,,,,8.04,,,,,5.59,,,,,14.78,2.63,109.23,,,226.81,,,,42.23,,,,,,,74.39,,,,,,,,,,,,,,336.05,33.11,1.27,,218.81,,0.08,18.67,,,,,5.46,,,,,,,,205.33,72.54,,69.57,,,,,218.58,,1.44,,,,,,,77.87,,,,58.00,,,77.17,,38.98,147.63,,,8.68,29.59,,,104.24,94.86,217.52,15.17,,,,,,,,,,780.35
