timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1571376291000,151.53,,,,,0.64,,,,,37.65,,,,,,,,282.19,,61.45,,,,,,,,,5.74,,,,,,,,,13.07,,,,,,,,,,,43.50,23.33,,20.00,0.80,,,256.21,,,,,,,,,,,,,,,16.69,,,4.19,,,,,,,,,,,,,,,,,,23.85,,,,,9.50,,,,,,,,,,5.76,,118.23,,75.01,,88.10,,0.76,,,10.62,175.68,0.50,,,,6.58,,,,390.18
1571444011000,14.83,,,,,9.01,,,,,9.51,,,,,,,,,,4.39,,,,,,,,0.15,,,,,,7.79,,,,0.58,,,,,,,20.00,,,,7.26,20.44,,,0.72,,,11.60,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.36,9.42,,,,,2.33,,,,108.64
1571512073000,29.51,,,,,,,,,,23.40,,,,,,,,40.28,,7.47,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,4.00,,0.23,,2.00,,,,,,,,,,,,,,,99.75
1571579975000,9.80,,,,,11.39,,8.61,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,5.44,,2.91,,,,,,,,,,,,,54.00
1571648150000,20.59,,,,,,,,,,,1.23,,,,,,,,,14.76,,,,,,,,,23.20,,,,,,,,,18.93,,,,,,,,,,,13.46,12.10,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,14.17,,5.83,,2.78,,,,,15.42,,,,,,,,,,148.35
1571716619000,56.01,,,,,24.70,,,,,,,,,,,,,90.00,,6.73,,,,,,,,,11.72,,,,,6.46,,,,12.42,,,,,,,,,,,55.43,43.42,,,0.12,,,63.64,,,,,,,,,,,,,,,5.16,,,7.72,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,11.73,,31.92,,107.31,,39.64,,6.76,,,16.89,7.01,0.50,,,,,,,,86.60
1571783991000,31.90,,,,,26.45,,,,,57.78,13.18,,,,,,,,,3.70,,,,,,,,,24.36,,,,,,,,,4.52,,,,,,,40.00,,,,22.48,20.19,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,0.23,,24.09,,,,,43.25,,,,,,,,,,58.29
1571851268000,20.09,,,,,33.43,,,,,76.26,0.00,,,,,,,,,16.17,,,,,,,,,1.20,,,,,,,,,12.90,,,,,,,,,,,31.15,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.21,,15.30,,12.01,,30.70,,4.29,,,,,,,,,,,,,106.88
1571920923000,15.29,,,,,1.09,,,,,30.28,0.11,,,,,,,40.00,,22.78,,,,,,,,,13.47,,,,,,,,,6.79,,,,,,,,,,,8.73,,,,,,,110.53,,,,,,,,,,,,,,,,,,3.28,,,,,62.80,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,13.54,,10.17,,12.65,,8.78,,8.64,,,,9.27,0.40,,,,,,,,154.96
1571990353000,40.18,27.68,,,,28.27,,,,,141.97,4.23,,,,,22.00,,50.00,,32.85,,,,,,,,,15.12,,,,,,,,,11.64,,,,,,,40.00,,,,155.99,0.27,,162.67,,,,50.44,,,,,,,,,,,,,,,4.80,,,11.14,,,,,32.11,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,15.31,,65.84,,30.02,,20.46,,5.41,,,38.01,47.45,2.42,,,,,,,,305.00
1572060724000,124.71,113.45,,,,25.07,,0.89,,,701.92,,,,,,99.00,,,,53.67,,,,,,,,,64.53,,,,,,,,,35.83,,,,,,,,2.00,,,139.06,,,30.00,,,,38.72,,,,,,,,,,,,,,,20.88,,,35.55,,,,,129.47,,,,,,,,,,,,,,,,,,16.16,,,103.76,,,,,,,65.68,,19.69,,16.34,,36.12,,,,,81.78,220.60,,,,,,,,,262.02
1572129485000,98.58,82.21,,,,22.63,,6.01,,,470.51,12.80,,,,,58.17,,,,58.29,,,,,,,,,18.21,,,,,,,,,25.11,,,,,,,,31.47,,,99.20,74.71,,20.00,0.41,,,89.27,,,,,,,,,,,,,,,17.76,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,18.25,,33.50,,3.78,,17.05,,,,,,19.73,,,,,,,,,404.14
1572198558000,35.02,31.86,,,,,,0.22,,,56.49,16.40,,,,,9.00,,,,13.37,,,,,,,56.00,,43.31,,,,,,,,,8.99,,,,,,,,55.71,,,23.49,,,,,,,92.19,,,,,,,,,,20.00,,,33.51,,,,,22.83,,,,,140.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,20.21,,17.53,,8.83,,,,,,,,,,,,,,,103.08
1572267917000,5.03,58.63,,,,35.51,,,,,18.80,,,,,,,,,,24.67,,,,,,,,,12.09,,,,,,,,,6.27,,,,,,,,,,,9.63,,,7.90,13.28,,,82.35,,,,,,,,,,,,,91.11,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,15.00,,17.32,,21.87,,,,,,,,,,,,,,,77.74
1572337649000,112.23,83.54,,,,91.01,,,,,47.50,8.92,,,,,,,,,109.12,,,,,,,,,34.75,,,,,,,,,11.30,,,,,,,,86.30,,,24.88,,,,,,,128.00,,,,,21.00,,,,,,,,461.81,,17.00,,,,,,,,44.54,,,,,,,,,,,,,3.80,,,,,10.58,,,25.68,,,,,,,33.86,,146.35,,29.66,,21.32,,1.44,,,,,0.22,,,,,,,,157.48
1572406531000,2.25,57.45,,,,,,,,,21.31,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,66.88,,,17.74,,,,4.08,,,,,,,,,,,,,,,,,,,,,3.84,,,,,48.62,,,,,,,,,0.64,,,,6.37,,,,,15.84,,,8.02,4.03,,,,,,,,6.16,,6.94,,23.70,,10.85,,,,,0.00,,,,,,,,178.77
1572476793000,15.30,32.46,,,,1.44,,,,,71.52,,,,,,,,,,13.18,,,,,,,,,15.00,,,,,,,,,16.75,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,40.65,,,,,,,,,,,,,0.68,,,,,,,,14.34,,,,,,,15.12,,,,12.48,,17.18,,,,,,,,,,,,,,,222.61
1572546064000,2.52,65.81,,,,44.31,,,,,25.10,8.58,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,9.62,,,,,,,,48.67,,,3.34,,,,,,,,,,,,90.00,,,,,,,,,,,,,3.34,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,4.09,,48.76,,,,,57.21,,,,,,3.96,,,,110.82
1572615810000,,12.11,,,,,,,,,1.31,0.00,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,6.70,,7.67,,,,,43.11,,,,,,,,,,48.39
1572684939000,,7.09,,,,5.15,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.20,0.01,,18.59,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,4.25,,,,,8.96,,,,,,4.13,,,,47.69
1572754262000,,3.33,,,,0.99,,,,,30.53,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.30,,,,,,,,,,,,3.42,,,,,,,,,4.07,,8.39,,,,,,,,,,,,,4.00,,,,23.63
1572822749000,,3.39,,,,4.04,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,17.02
1572893104000,,24.46,,,,,,,,,10.98,4.50,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,3.48,,,,,,,,16.55,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.00,,,,,,,,,1.11,,,,8.31,,,,,,,,23.23,,,,,,,,,,,0.28,,6.68,,,,,,,,,,,,,,,68.95
1572962724000,4.75,,,,,,,,,,3.77,,,,,,2.00,,,,2.70,,,,,,,,,,,,,,,,,,13.74,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,13.71,,2.44,,,,,,,,,2.38,,,,86.30
1573031855000,,63.14,,,,,,,,,39.75,36.04,,,,,14.00,,,,4.43,,,,,,,,,15.00,,,,,,,,,3.39,,,,,,,,16.32,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,15.02,,,,11.38,,21.38,,,,,,,,,,,,,,,210.18
1573101222000,10.13,45.76,,,,9.35,,,,,50.63,0.21,,,,,,,,,32.30,,,,,,,,,30.00,,,,,8.46,,,,2.37,,,,,,,,22.04,,,27.53,,,,,,,,,,,,,,,,,,,,,,2.81,,,13.08,,,,,103.72,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,30.25,,,,29.14,,34.96,,8.23,,,,,,,,,4.23,,,,215.23
1573171451000,24.96,57.21,,,,13.99,,,,,10.25,2.24,,,,,,,,,80.16,,,,,,,,,75.00,,,,,,,,,57.80,,,,,,,,22.65,,,28.94,,,,4.95,,,,,,,,35.00,,,,,,,,,,3.83,,,14.08,,,,,109.24,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,60.11,,80.79,,10.50,,37.30,,5.33,,,38.47,,0.25,,,,5.03,,,,552.35
1573240765000,4.75,8.33,,,,17.63,,,,,4.99,38.99,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,2.47,,,,,,,,11.99,47.01,,11.05,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.37,,,,,8.07,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,15.31,,47.98,,1.88,,,,,,,,,2.85,,,,163.94
1573311556000,,11.20,,,,,,,,,11.60,11.87,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,68.70,,25.99,,,,,,,,,,,,54.00,,,,,,,,,,,,,5.76,,,,,125.47,,,,,,,,,,,,,,,,,,14.48,,,14.20,,,,,,,,,30.96,,21.32,,36.11,,,,,,,0.00,,,,,,,,102.21
1573382543000,4.75,10.81,,,,7.90,,,,,66.51,9.10,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.67,,,,2.12,,,,,,,,10.00,,,,,,,,,,8.71,,,6.18,,,,,27.78,,,,,,,,,,,,,1.35,,,,,,,,6.13,,,,,,,,,28.41,,44.24,,7.60,,,,,,,,,,,,,,,95.75
1573455245000,14.25,12.46,,,,2.65,,,,,261.34,2.99,,,,,,,,,36.95,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,28.07,,,10.00,,,,,,,,,5.00,,,,,,,,,,7.73,,,,40.00,,,,40.27,,,,,,,,,,,,,0.52,89.52,,,,,,,4.59,,,,,,,,,60.28,,22.34,,15.90,,,,,,,,,,,2.36,,,,128.28
1573527153000,10.12,,,,,,,,,,27.05,22.60,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,6.31,,,,,,,,27.50,,,,,,8.00,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.37,,,,2.72,,,,,,,,,,,,,,,,,7.56,,0.86,,14.27,,,,,,,,,,,,,,,84.64
1573598526000,5.03,,,,,0.99,,,,,7.13,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,13.86,,,3.22,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,0.37,,18.68,,,,,,,,,,,1.73,,,,38.06
1573670409000,4.75,3.91,,,,,,23.36,,,51.80,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,35.11,24.01,,,,,,,,,,,22.18,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.25,,,,,,,,16.53,,,,,,,,,19.00,,12.56,,5.03,,3.54,,,,,,,,,1.33,,,,128.43
1573742983000,30.70,68.16,,,,,,,,,89.58,86.92,,,,,,,,,43.25,,,,,,,,,45.00,,,,,,,,25.08,3.29,,,,,,,,,,,29.07,,,49.34,1.67,,,,,,,,,,,,,18.22,,,,,,,,3.20,,,,,105.31,,,,,,,,,,,,,,,,,,,,,45.40,,,,,,12.00,45.50,,64.47,,52.71,,19.70,,,,,,,,,,,,,,,448.19
1573814675000,,99.40,,,,7.13,,0.83,,,20.05,44.72,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,13.41,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,37.28,,,,,24.08,,,26.02,,,,,,16.50,,,55.30,,1.10,,29.48,,,,,112.83,,,,,,,,,,409.52
1573886613000,,27.59,,,,1.51,,,,,45.57,,,,,,,,,,60.20,4.01,,,,,,,,,,,,,,14.92,,,0.05,,,,,,,,,,,27.24,,,22.98,12.19,,,,,,,,50.00,,,,,40.22,,,,,,,,3.76,,,,,28.36,,,,,,,,,,,,,14.50,,,,,9.77,,,12.61,,,,,,14.25,,,38.18,,12.08,,5.26,,,,,74.76,,,,,,,,,,256.25
1573958177000,,74.19,,,,0.60,,1.71,,,119.11,36.25,,,,,,,,,38.67,,,,,,,,,,,,,,,31.35,,35.11,27.33,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,33.73,,,,,4.00,,,34.28,,,,,71.01,,,,,,,,,10.70,,,,8.31,,,,,44.65,,,60.89,,,,,,11.75,,,4.95,,117.69,,16.44,,,,,9.78,,3.35,,,,,,,,173.34
1574030120000,,177.21,,,29.12,,,6.24,,,118.03,238.01,,,,,8.00,,,,72.03,,,,,,,,,,,,,,,92.86,,20.06,33.99,,,,,,,,127.05,,,,23.45,,56.90,0.44,,,,,,,,,,,,,50.71,,,,,14.41,,,55.47,,,,,220.47,,,,,,,,,3.87,,,,1.30,,,,,5.01,,,29.44,41.58,,,,,24.30,,,141.43,,86.64,,48.27,,,,,7.91,,47.25,,,,,,,,748.15
1574102523000,,31.18,,200.00,43.16,0.34,,1.08,,,26.54,227.84,,,,,,,,,88.65,1.25,,,,,,,,30.00,,,,,,60.80,,25.08,24.51,,,,,10.00,,,54.17,,,,24.51,,10.00,30.18,,,,,,,,,,,,,82.76,,,,,,,,35.86,,,,,105.38,,,,,,,,,,,,,0.54,,,,,9.56,,,21.45,80.51,,,,,55.81,30.29,,7.77,,27.97,,6.75,,,,,,,,,,,,,,,592.60
1574175364000,,175.36,,,,3.37,,5.27,,,,34.30,,,,,,,,,24.61,34.24,,,,,,,,57.28,,,,,,16.98,,40.12,12.65,,,,,,,,53.82,,,76.44,25.00,,29.12,2.14,,,,,,,,,,,,,43.08,,,,,,,,41.60,,,,,288.36,,,,,,,,,10.23,,,,30.95,,,,,15.46,,,123.58,44.40,,,,,11.77,57.80,,55.52,,15.52,,5.04,17.58,,,,9.34,,24.23,,,,,,,,409.12
1574248216000,,73.15,,150.20,104.51,,,397.89,,,60.54,324.60,,,,,,,,,127.03,71.98,,,,,,,,60.00,,,,,,15.13,,105.72,69.02,,,,,,,,81.36,,,67.25,,,,12.99,,,,,,,,,,,,,23.44,,,,,70.24,,,77.51,,,,,66.98,,,,,,,,,7.27,,,,14.36,,,,,14.70,,,128.21,23.64,,,,,73.03,60.60,,147.31,,4.29,,,3.22,6.30,,,20.20,,0.36,,,,0.95,,,,801.34
1574319702000,,,,,,,,107.57,,,23.05,27.57,,,,,,,,,85.88,80.89,,,,0.67,,,,30.00,,,80.55,,,24.50,,230.09,20.12,,,,,,,,226.33,,,30.58,,,,23.66,,,,,,,,,,,,,16.97,,,,,,,,188.39,,,,,98.38,,,,,,,,,74.52,,,,35.36,,,,,,,,91.05,,,,,,17.46,15.07,,114.52,,23.84,,,64.04,,,,,,7.19,,,,,,,,489.69
1574390894000,,,,,125.63,330.56,125.27,221.84,,,154.06,22.20,,,,110.22,,,,,333.48,105.39,,,,,,75.99,,245.91,,,34.00,,,64.56,450.00,,39.28,,,,,8.98,,,176.48,,,74.98,,,34.54,73.54,,,,,,,,31.75,,,,,30.79,,,,,83.40,,,125.29,,,,,294.34,,,,,,,,,95.28,,,,83.59,,,,,353.70,,,260.90,,,,,,169.81,234.15,,123.85,,49.68,,,7.10,,,,82.48,,20.11,,,,,,,,1625.70
1574463158000,,,,,97.33,112.99,20.25,3.92,,,366.39,140.99,,,,,9.00,,,,215.28,41.08,,,,,,,,135.00,,,,,,14.05,183.00,,32.13,,,,,,,,513.92,,,110.52,32.50,,,169.64,,,,,,,,,,,310.00,,14.33,,,,,28.66,,,73.43,,,,,232.30,,,,,,,,,65.31,,,,25.39,,,,,,,,82.69,,,,,,10.24,153.17,,124.54,,39.91,,,1.34,2.16,,,,,17.29,,,,,,,,906.42
1574534614000,,,,,,,,2.42,,,0.30,83.26,,,,,,,,,77.23,24.31,,,,,,,,140.00,,,,,,,210.50,,32.96,,,,,,,,36.88,,,,19.66,,,12.36,,,,,,,,,,,,,118.22,,,,,,,,3.92,,,,,168.14,,,,,,,,,3.47,,,,36.22,,,,,,,,,,,,,,,141.90,,92.19,,77.94,,,20.34,3.11,,,,,,,,,,,,,752.84
1574606767000,,,,,242.60,1.17,,22.03,,,34.46,131.31,,,,,115.15,,,,381.80,44.47,,,,,,148.46,,100.00,,,,,,,,,68.11,,,,,8.34,,,146.80,,,31.07,91.22,,,254.08,,,,,,,,,,,150.00,,243.39,,,,861.00,10.00,,,,,,,,615.50,,,,,,,,,66.35,,,,41.83,18.34,,,,,,,,140.11,,,,,,100.91,,,,39.34,,,75.14,,,,,,10.32,,,,,,,,1078.60
1574677937000,,,,,338.27,98.46,,16.59,,,253.57,5.41,,,,,,,,,313.00,131.87,,,,,,,,182.53,,,,,,,250.00,,52.83,,,,,18.24,,,251.51,,,16.35,28.29,,,97.96,,863.08,,,,,,,,,,,63.33,,,,1398.85,17.87,,,23.98,,,,,403.01,,,,,,,71.21,,32.84,,,,44.09,63.60,,,,,,,,235.54,,,,,,118.21,,10.00,,68.58,,,35.82,14.94,,,,,31.66,,,,,,,,1738.32
1574753753000,,,,,116.62,0.12,,9.05,,,485.82,,,,,,14.00,,,,116.82,109.98,,,,,,,,230.30,,,,,,24.68,,,42.81,,,,,10.00,4.14,,247.28,,,199.85,19.14,,20.00,116.39,,556.20,,,,,,33.00,,,,,30.00,,,,270.00,105.47,,,63.65,,,,,353.86,,,,,,,20.06,,5.65,,,,135.07,,,,,37.75,,,93.30,144.94,,,,,92.46,231.95,,,,71.79,,,27.75,3.74,,,,,7.27,,,,,,,,796.59
