timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571171084000,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,2.98,,,,5.59,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,36.00,,,,,,,3.00,,,10.35
1571239896000,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,9.79,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,2.75,,,,10.61,,,10.24,,,,,,,,,,,,,,,108.98,9.19,,,,,,,,,,22.51,,,,,,,,,,,3.26,,,,,,,,,,,,,,,35.92,,,,,,,,,,110.68
1571307873000,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,13.25,,,,98.39,,,,,,,,,,,14.54,,,,,,,,,,,,,,33.02,,,,25.54,,,2.14,82.42,,,15.13,,,,,,,,,,,,,,,137.82,7.82,,,,,,,,,,47.46,,,,,,,,,,8.48,16.26,,,,,,,0.27,,,,,,,3.06,92.17,,,,,,,20.06,,,306.29
1571376291000,,,,,,,,,,,61.45,,,,,,,,,19.49,,,,23.33,,,33.59,,37.65,,,,175.68,,,9.50,,0.80,,,,,,10.62,,,,,,,6.58,,,,,,,43.50,,,,88.10,,,4.19,,,,13.07,5.76,,,,,,,,,,,,,,256.21,151.53,,,,,,,,,16.69,75.01,,,,0.76,,,,,,23.85,0.64,,,,,,,0.50,,,,,,5.74,,118.23,,,,,282.19,,20.00,,,337.09
1571444011000,,,,,,,,,,,4.39,0.15,,,,,,,,,,,,20.44,,,,,9.51,,,,9.42,,,,,0.72,,,,,,3.36,,,,,,,2.33,,,,,,,7.26,,,20.00,,,,3.12,7.79,,,0.58,,,,,,,,,,,,,,,11.60,14.83,,,,,,,,,,0.26,,4.00,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,104.64
1571512073000,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,2.00,,,3.41,,,,0.37,,,,,,,,,,,,,,9.70,,29.51,,,,,,,,,,0.23,,1.00,,,,,,,,10.19,,,,,,,,,,,,,,,,4.00,,,,,40.28,,,,,89.05
1571579975000,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,18.20,,,,,,,,,,,,,,,20.76,9.80,,,,,,,,,,27.06,,,,2.91,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,14.76,,,,,,,,,10.70,,,,12.10,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,13.46,,,,2.78,,,,,,,18.93,23.20,,,,,,,,,,,,,,40.88,20.59,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,23.20,1.23,14.17,,,,,,,,,,137.65
1571716619000,,,,2.91,,,,,,,6.73,,,,,,,,,,,,,43.42,,,28.69,,,,,,7.01,,,10.58,,0.12,,,,,,16.89,,,,,,,,,,,,,,55.43,,,,39.64,,,7.72,6.46,,,12.42,11.73,,,,,,,,,,,,,,63.64,56.01,1.03,,,,,,,,5.16,107.31,,,,6.76,,,,,,,24.70,,,,,,,0.50,,,,,,11.72,,31.92,,,,,90.00,,,,,53.97
1571783991000,,,,23.74,,,,,,,3.70,,,,,,,,,,,,,20.19,,,4.13,,57.78,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,22.48,,,40.00,24.09,,,11.16,,,,4.52,24.59,,,,,,,,,,,,,,,31.90,0.35,,,,,,,,,0.23,,,,,,,,,,,26.45,,,,,,,,,,,,,24.36,13.18,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,4.13,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,30.70,,,,,,,12.90,1.21,,,,,,,,,,,,,,,20.09,0.27,,,,,,,,,12.01,,2.00,,4.29,,,,,,0.29,33.43,,,,,,,,,,,,,1.20,0.00,15.30,,,,,,,25.00,,,100.48
1571920923000,,,,,,,,,,,22.78,,,,,,,,,9.00,,,,,,,,,30.28,,,3.45,9.27,,,,,,,,,,,,,,,,,,,62.80,,,,,,8.73,,,,8.78,,,3.28,,,,6.79,13.54,,,,,,,,,,,,,,110.53,15.29,,,,,,,,,,12.65,,,,8.64,,,,,,2.68,1.09,,,,,,,0.40,,,,,,13.47,0.11,10.17,,,,,40.00,,,,,142.51
1571990353000,,,,5.26,,,,,,,32.85,,,,22.00,,,,,,,,,0.27,,,,,141.97,,,,47.45,,,,,,,,,,,38.01,,,,,,,,32.11,,,,,,155.99,,,40.00,20.46,,,11.14,,,,11.64,15.31,,,,8.18,,,,,,,,,,50.44,40.18,,,,,,,,,4.80,30.02,,,,5.41,,,,,,2.26,28.27,,,,,,,2.42,,,,27.68,,15.12,4.23,65.84,,,,,50.00,,162.67,,,291.56
1572060724000,,,,8.48,,,,,,103.76,53.67,,,,99.00,,,,,,,,,,,,,,701.92,,,,220.60,,,16.16,,,,0.89,2.00,,,81.78,,,,,,,,129.47,,,,,,139.06,,,,36.12,,69.94,35.55,,,,35.83,65.68,,,,,,,,,,,,,,38.72,124.71,,,,,,,,,20.88,16.34,,10.00,,,,,,,,,25.07,,,,,,,,,,,113.45,,64.53,,19.69,,,,,,,30.00,,,173.60
1572129485000,,,,,,,,,,13.77,58.29,,,,58.17,,,,,,,,,74.71,,,55.80,,470.51,,,5.72,19.73,,,,,0.41,,6.01,31.47,,,,,,,,,,,68.06,,,,,,99.20,,,,17.05,,184.36,,,,,25.11,18.25,,,,1.23,,,,,,,,,,89.27,98.58,,,,,,,,,17.76,3.78,,10.00,,,,,,,,,22.63,,,,,,,,,,,82.21,,18.21,12.80,33.50,,,,,,,20.00,,,147.02
1572198558000,,,,,,,,,,,13.37,,,,9.00,,,,,,,,,,,,,,56.49,,,,,,,,,,,0.22,55.71,,,,,,,,,,,140.76,,33.51,,,56.00,23.49,,,,8.83,,,22.83,,,,8.99,43.81,,,,,,,,,20.00,,,,,92.19,35.02,,,,,,,,,,17.53,,20.00,,,,,,,,,,,,,,,,,,,,31.86,,43.31,16.40,20.21,,,,,,,,,,83.08
1572267917000,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,13.28,,,,,,,,,,,,,,14.13,,91.11,,,,9.63,,,,21.87,,,,,,,6.27,12.06,,,,,,,,,,,,,,82.35,5.03,,,,,,,,,,17.32,,10.00,,,,,,,,,35.51,,,,,,,,,,,58.63,,12.09,,15.00,,,,,,,7.90,,,67.74
1572337649000,,,,,,,,,,25.68,109.12,,,,,,,,,8.33,,,,,,,22.79,,47.50,,,,,,,10.58,,,8.03,,86.30,,,,,,,,,,,44.54,,461.81,,,,24.88,,,,21.32,,,,,,,11.30,33.86,,,,,,,,,,,,,,128.00,112.23,0.26,,,,,,,,17.00,29.66,,,,1.44,,,,,,3.80,91.01,,,,,,21.00,0.22,,,,83.54,,34.75,8.92,146.35,,,,,,,,,,118.07
1572406531000,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,21.31,,,,,,,15.84,,4.08,4.01,,66.88,,,,,,,,,,,48.62,,,,,,17.74,,0.64,,23.70,,,3.84,,,,4.94,,,,,,,,,,,,,1.60,56.13,,2.25,,,,,,,,,,6.94,,10.00,,10.85,4.03,,,,,6.37,,,,,,,,0.00,,,,57.45,,,2.87,6.16,,,,,,,,,,107.04
1572476793000,,,,,,,,,,14.34,13.18,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,28.17,,,,,,,,,,,40.65,,,,,,,,,,17.18,,,,,,,16.75,15.12,,,,,,,,,,,,145.68,12.00,,15.30,,,,,,,,,2.58,12.48,,,,,,,,,,0.68,1.44,,,,,,,,,,,32.46,,15.00,,,,,,,,,,,,64.93
1572546064000,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,5.12,,25.10,,,,,,,,,,,,48.67,,,57.21,,,,,,,3.96,71.22,,,,,,3.34,,,,48.76,,,3.34,,,,9.62,15.14,,,,,,,,,,,,,36.00,,2.52,,,,,,,,,,4.09,,,,,,,,,,,44.31,,,,,,90.00,,,,,65.81,,15.00,8.58,,,,,,,,,,,61.57
1572615810000,,,,,,,,,,,3.30,,,,,,,,,8.07,,,,,,,,,1.31,,,,,,,11.82,,,,,,,,43.11,,,,,,,,12.00,,,,,,23.45,,,,7.67,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,12.11,,,0.00,,,,,,,,,,,40.31
1572684939000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.46,,,8.20,,,8.96,,,,,,,4.13,18.31,0.01,,,,,18.59,,,,4.25,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,5.15,,,,,,,,,,,7.09,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,3.42,7.30,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,4.00,8.90,,,,,,2.56,,0.30,,,,,,,,,2.23,,,,,,,,,,,,,,4.00,,,,,,,,,,,,8.39,,,,,,,,,,,0.99,,,,,,,,,,,3.33,,,,4.07,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.76,,,,,,,,,,5.45,4.04,,,,,,,,,,,3.39,,,9.78,,,,,,,,6.00,,,13.02
1572893104000,,,,,,,,,,23.23,2.60,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,8.04,,16.55,,,,,,,,,,,2.00,,,,,,3.06,,1.11,,6.68,,,3.12,,,,3.48,,,,,,,,,,,,,,20.00,,,,,,,,,,,,0.28,,,,,,,,,,8.31,,,,,,,,,,,,24.46,,,4.50,,,,,,,,,,,40.91
1572962724000,,,,,,,,,,,2.70,,,,2.00,,,,,,,,,,,,,,3.77,,,,,,,,,,,,11.94,,,,,,,,,,2.38,10.20,,,,,,,,,,13.71,,,,,,,13.74,,,,,,,,,,,,,,22.00,,4.75,,,,,,,,,,0.54,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,4.43,,,,14.00,,,,,,,,,,,,,,39.75,,,,,,,,,,,,16.32,,,,,,,,,,,40.43,,,,,,4.90,,,,21.38,,,,,,,3.39,15.02,,,,,,,,,,,,,75.00,,,1.93,,,,,,,,,11.38,,,,,,,,,,20.04,,,,,,,,,,,,63.14,,15.00,36.04,,,,,,,,,,,133.25
1573101222000,,,,,,,,,,,32.30,,,,,13.00,,,,,,,,,,,6.49,,50.63,,,1.23,,,,,,,,,22.04,,,,,,,,,,4.23,103.72,,,,,,27.53,,,,34.96,,,13.08,8.46,,,2.37,30.25,,,,0.06,,,,,,,,,,,10.13,,,,,,,,,2.81,29.14,,,,8.23,,,,,,5.36,9.35,10.30,,,,,,,,,,45.76,,30.00,0.21,,,,,,,,,,,184.15
1573171451000,,,,,,,,,,41.24,80.16,,,,,8.67,,,,,,,,,,,,,10.25,,35.69,,,,,,,4.95,,,22.65,,,38.47,,,,,,,5.03,109.24,,,112.96,,,28.94,,,,37.30,,,14.08,,,,57.80,60.11,,,,,,,,,,,,,,,24.96,,,,,,,,,3.83,10.50,,,,5.33,,,,,,,13.99,,,,,,35.00,0.25,,,,57.21,,75.00,2.24,80.79,,,,,,,,,,395.03
1573240765000,,,,,,,,,,10.47,28.15,,,,,36.00,,,,,,,,,,,,,4.99,,,,,,,,,,,,11.99,,,,,,,,,,2.85,8.07,47.01,,,,,11.05,,,,47.98,,,3.37,,,,2.47,,,,,,,,,,,,,,5.00,,4.75,,,,,,,,,,15.31,,,,1.88,,,,,,,17.63,,,,,,5.00,,,,,8.33,,,38.99,,,,,,,,,,,122.94
1573311556000,,,,,,,,,,14.20,13.32,,,,,,,,,9.57,,,,,,,,,11.60,,,,,,,14.48,,,,,,,,,,,,,,,,125.47,68.70,,,,,25.99,,,,36.11,,,5.76,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,54.00,0.00,,,,11.20,,,11.87,30.96,,,,,,,,,,92.64
1573382543000,,,,,,,,,,6.13,16.38,,,,,5.40,,,,,,,,,,,,,66.51,,,,,,,,,2.12,,,,,,,,,,,,,,27.78,,,,,,1.67,,,,7.60,,,6.18,,,,0.64,,,,,,,,,,,,,,,,4.75,,,,,,,,,8.71,44.24,,,,,,,,,,1.35,7.90,,,,,,10.00,,,,,10.81,,,9.10,28.41,,,,,,,,,,90.35
1573455245000,,,,,,,,,,4.59,36.95,,,,,8.68,,,,,,,,,40.00,,,,261.34,,,,,,,,,,,,,,,,,,,,,,2.36,40.27,,,,,,28.07,,,,15.90,,,,,,,10.22,,,,,0.21,,,,,,,,,,,14.25,,,,,,,,,7.73,22.34,,,,,,,,,,0.52,2.65,,,,,,5.00,,,,,12.46,,,2.99,60.28,,,,,,,10.00,,,208.92
1573527153000,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,27.50,,,,,,,,,,,7.78,,,,,,,,0.37,,14.27,,,,,,,6.31,,,,,,,,,,,,,,5.00,,10.12,,,,,,,,,,0.86,,,,,,,,,,2.72,,,,,,,8.30,,,,,,,,22.60,7.56,,,,,,,8.00,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,7.13,,,,,,,,,,,,13.86,,,,,,,,,,1.73,8.10,,,,,,3.22,,,,18.68,,,,,,,7.13,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.37,,,,,,,,,,16.59,0.99,,,,,,45.50,,,,,,,,27.51,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,16.53,65.51,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,23.36,,,,,,,,,,,1.33,6.00,,,,,,22.18,,,,5.03,,,,,,,24.01,,,,,,,,,,,,,,,,4.75,,,,,,,,,,12.56,,,,3.54,,,,35.11,,3.25,,,,,,,27.00,,,,,3.91,,,,19.00,,,,,,,,,,128.43
1573742983000,235.80,,,,,,,,,45.40,43.25,,,,,1.00,,,,,,,,,,,7.81,,89.58,,,,,,,,,1.67,,,,,,,,,,,,,,105.31,,,,,,29.07,,,,19.70,,,3.20,,,,3.29,45.50,,,,,,,,12.00,18.22,,,,,,30.70,0.20,,,,,,,,,52.71,,5.00,,,,,,25.08,,,,,,,,,,,,,,68.16,,45.00,86.92,64.47,,,,,,,49.34,,,198.37
1573814675000,,,,,,,,,,26.02,21.05,,,,,,,,,,,,,,,,,5.00,20.05,,,,,,,24.08,,4.34,,0.83,,,,112.83,,,,32.00,,,,26.40,,,,,,13.41,,,,29.48,,,,,,,2.38,,,,,0.76,,,,16.50,,,,,,,,,,,,,,,258.63,,1.10,,,,,,,,,,37.28,7.13,,,,,,,,,,,99.40,,,44.72,55.30,,,,,,,,,,113.13
1573886613000,,,,,,,,,,12.61,60.20,,,,,,,,,,,,,,,,,,45.57,,,,,,,9.77,,12.19,,,,,,74.76,,,,20.50,,,,28.36,,,,,,27.24,,,,5.26,,,3.76,,,,0.05,,,,,,,4.01,,14.25,40.22,,,,,,,,,,,,,,,,12.08,,,14.92,,,,,,,14.50,1.51,59.03,,,,,50.00,,,,,27.59,,,,38.18,,,,,,,22.98,,,176.72
1573958177000,,,,,,,,,,60.89,38.67,,,,,,,,,,,50.00,,,,,,,119.11,,,,,,,44.65,,,,1.71,14.34,,,9.78,,,,5.00,,,,71.01,,,,,,,,10.70,,16.44,,,34.28,,,,27.33,,,,,,,,,11.75,33.73,,,,,,,,,,,,,,,4.00,117.69,,,31.35,,,,,35.11,,8.31,0.60,,,,,,,3.35,,,,74.19,,,36.25,4.95,,,,,,,,,,118.34
1574030120000,,,,,,,,,,29.44,72.03,,,,8.00,,,,,,29.12,,,23.45,,,8.09,,118.03,,,,,,,5.01,,0.44,,6.24,127.05,,,7.91,,,,,,,,220.47,,,,,,,,3.87,,48.27,,,55.47,,,,33.99,,5.00,,,,,,,24.30,50.71,,,,,,,,,,,,,,,14.41,86.64,,,92.86,,41.58,248.22,,20.06,,1.30,,,,,,,,47.25,,,,177.21,,,238.01,141.43,,,,,,,56.90,,,486.85
1574102523000,,,,,,,,,,21.45,88.65,,,,,,,,,8.61,43.16,,,24.51,,,,,26.54,,,,,,,9.56,,30.18,,1.08,54.17,,,,,,,,,,,105.38,,,,,,,,,,6.75,,,35.86,,,,24.51,30.29,0.89,,,,,1.25,,55.81,82.76,,,,,,,,,,,10.00,,,,,27.97,,,60.80,,80.51,,138.05,25.08,,0.54,0.34,,,,,,,,,200.00,,31.18,,30.00,227.84,7.77,,,,,,,10.00,,,445.05
1574175364000,45.80,,,,,,,,,123.58,24.61,,,,,,,,,,,,,25.00,,24.20,,,,,,,,,,15.46,,2.14,,5.27,53.82,,,9.34,,,,24.00,,,,288.36,,,,,,76.44,,10.23,,5.04,,,41.60,,,,12.65,57.80,,,,,,34.24,,11.77,43.08,,,,,,,,,,,,,,,,15.52,,,16.98,,44.40,,,40.12,,30.95,3.37,,,,,,,24.23,,,,175.36,,57.28,34.30,55.52,,,,17.58,,,29.12,,,315.12
1574248216000,46.48,,,,,,,,,128.21,127.03,,,,,68.21,,,,7.78,104.51,,,,,46.15,37.72,,60.54,,,,,,,14.70,,12.99,,397.89,81.36,,,20.20,,,,,,,0.95,66.98,,,,,,67.25,,7.27,,,,,77.51,,,5.25,69.02,60.60,,,,9.75,,71.98,,73.03,23.44,,,,,,,,,,,,,,,70.24,4.29,,,15.13,6.30,23.64,,,105.72,,14.36,,,,,,,,0.36,,150.20,,73.15,,60.00,324.60,147.31,,,,3.22,,,,,,580.00
1574319702000,,,,,,,,,,91.05,85.88,,,,,40.00,,,,,,,,,,,,,23.05,,,,,,,,,23.66,,107.57,226.33,,,,,,,,80.55,,,98.38,,,,,,30.58,,74.52,,,,,188.39,,,9.06,20.12,15.07,5.00,,,,0.67,80.89,,17.46,16.97,,,,,,,,,,,,,,,,23.84,,,24.50,,,,,230.09,,35.36,,,,,,,,7.19,,,,,,30.00,27.57,114.52,,,,64.04,,,,,,435.64
1574390894000,12.28,,300.00,,,,,,,260.90,333.48,,,,,80.44,,,,,125.63,73.84,,,,,49.38,1.30,154.06,,,,,,,353.70,450.00,73.54,,221.84,176.48,,,82.48,,,125.27,,34.00,67.07,,294.34,,,,,75.99,74.98,,95.28,,,,,125.29,,,8.37,39.28,234.15,3.30,,,160.02,,105.39,,169.81,30.79,,,,,,,53.11,,,,8.98,,110.22,,83.40,49.68,,,64.56,,,,71.00,,,83.59,330.56,,,,,,31.75,20.11,,,,,,245.91,22.20,123.85,,,,7.10,,,34.54,,,745.60
1574463158000,,,,,,,,,,82.69,215.28,,,,9.00,,,,,,97.33,,,32.50,,,29.22,,366.39,,,,,,,,183.00,169.64,,3.92,513.92,,,,,,20.25,0.35,,,,232.30,,,127.67,,,110.52,,65.31,,,,,73.43,,,30.52,32.13,153.17,,,,9.15,,41.08,,10.24,14.33,,,,,,,,,,,,,,,28.66,39.91,,,14.05,2.16,,7.09,,,,25.39,112.99,,,,,,,17.29,,,,,,135.00,140.99,124.54,,,,1.34,,,,,310.00,702.40
