timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571512073000,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,0.23,2.00,,,,,,,,,,,,7.47,,,3.41,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,10.19,,,,40.28,,,,,,4.00,,,,,0.37,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,9.80,,,,27.06,5.44,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,18.20,20.76,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,5.83,2.78,,,,,,,23.20,,,,,14.76,,,,,,,,,,,,,,,,1.23,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,14.17,23.20,,,,18.93,40.88,,,,12.10,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,6.46,,,,,,,5.16,,0.12,,,,,,,,,,56.01,,,,107.31,39.64,,,,,,,11.72,,,,,6.73,,,7.72,,,,,,10.58,,,,,,,,,,,,,55.43,,,,,,0.50,,,,,,,,24.70,90.00,,,,,7.01,31.92,11.73,,,,12.42,63.64,,,,43.42,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,43.25,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,0.23,24.09,,,,,,,24.36,,,,,3.70,,,11.16,,,,,,,,40.00,,,,,13.18,,,,,,22.48,,,,,,,,,,,,,,26.45,,,,,,,,24.59,,,,4.52,,,,,20.19,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,12.01,30.70,,,,,,,1.20,,,,,16.17,,,,,,,25.00,,,,,,,,,0.00,,,,,,31.15,,,,,,,,,,,0.29,,,33.43,,,,,,,15.30,1.21,,,,12.90,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,12.65,8.78,,,,,,,13.47,,,,,22.78,,,3.28,,,,,,,,,62.80,,,,0.11,,,,,,8.73,,,,,,0.40,,,,,2.68,,,1.09,40.00,,,,,9.27,10.17,13.54,,,,6.79,110.53,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,38.01,,,141.97,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,40.18,,,,30.02,20.46,,,27.68,,,,15.12,22.00,,,,32.85,,,11.14,,,,162.67,,,,40.00,32.11,,,,4.23,,,,,,155.99,,,,,,2.42,,,,,2.26,,,28.27,50.00,,,,,47.45,65.84,15.31,,,,11.64,50.44,,,,0.27,,,,,,,310.40
1572060724000,,103.76,,,,,,,,,,,,,,,81.78,,2.00,701.92,,,,,,,,,,,,,,,,0.89,20.88,,,,,,,,,,,,124.71,,,,16.34,36.12,,,113.45,,,,64.53,99.00,,,,53.67,,,35.55,,,,30.00,,16.16,,,129.47,,,,,,,,,,139.06,,,,,,,,,,,,,,25.07,,,,,,220.60,19.69,65.68,,,,35.83,38.72,,,,,,,,,,,262.02
1572129485000,,13.77,,,,,,,,,,,,,,,,,31.47,470.51,,,,,,,,,,,,,,,,6.01,17.76,,0.41,,,,,,,,,,98.58,,,,3.78,17.05,,,82.21,,,,18.21,58.17,,,,58.29,,,,,,,20.00,,,,,68.06,,,,12.80,,,,,,99.20,,,,,,,,,,,,,,22.63,,,,,,19.73,33.50,18.25,,,,25.11,89.27,,,,74.71,,,,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,55.71,56.49,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,35.02,,,,17.53,8.83,,,31.86,,,,43.31,9.00,,,,13.37,,,22.83,,,56.00,,,,,,140.76,,,,16.40,,,,,,23.49,,,,,,,,,33.51,,,,,,,,,,,,20.21,43.81,,,,8.99,92.19,,20.00,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,5.03,,,,17.32,21.87,,,58.63,,,,12.09,,,,,24.67,,,,,,,7.90,,,,,14.13,,,,,,,,,,9.63,,,,,,,,,91.11,,,,,35.51,,,,,,,15.00,12.06,,,,6.27,82.35,,,,,,,,,,,77.74
1572337649000,,25.68,,,,,,,,,,,,,,,,,86.30,47.50,,,,,,,,,,,,,,,,,17.00,,,21.00,,,,,,,,,112.23,,,,29.66,21.32,,,83.54,,,,34.75,,,,,109.12,,,,,,,,,10.58,,,44.54,,,,8.92,,,,,,24.88,,,,,,0.22,,,461.81,,3.80,,,91.01,,,,,,,146.35,33.86,,,,11.30,128.00,,,,,,,,,,,158.92
1572406531000,,8.02,,,,,,,,,,,,,,,,,66.88,21.31,,0.64,,,,,,,,,,,,,,,,,4.08,,4.03,,,,,,,,2.25,,,,6.94,23.70,,,57.45,,,,,,,,,,,,3.84,,,,,,15.84,,,48.62,,,,2.87,,,,,,17.74,,,,,,0.00,,,,,6.37,,,,,,,,,,6.16,,,,,4.94,,,,,,,,,,,,189.62
1572476793000,,14.34,,,,,,,,,,,,,,,,,28.17,71.52,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,15.30,,,,12.48,17.18,,,32.46,,,,15.00,,,,,13.18,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,0.68,,,1.44,,,,,,,,15.12,,,,16.75,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,57.21,,48.67,25.10,,,,,,,,,,,,,,,3.96,,,,,90.00,,,,,,,,,2.52,,,,4.09,48.76,,,65.81,,,,15.00,,,,,,,,3.34,,,,,,,,,71.22,,,,8.58,,,,,,3.34,,,,,,,,,,,,,,44.31,,,,,,,,15.14,,,,9.62,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,43.11,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,7.67,,,12.11,,,,,,,,,3.30,,,,,,,,,11.82,,,12.00,,,,0.00,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,8.96,,8.20,1.32,,,,,,,,,,,,,,,4.13,,,,1.46,,,,,,,,,,,,,,8.30,4.25,,,7.09,,,,,,,,,,,,,0.01,,,,,,,,18.31,,,,,,,,,,18.59,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.01,,,,,,,,,,,,47.69
1572754262000,,3.42,,,,,,,,,,,,,,,,,,30.53,,0.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.39,,,,3.33,,,,,,,,,7.30,,,,,,,,,,,,8.90,,,,,,,,,,2.56,,,,,,,,,,,,,,0.99,,,,,,,4.07,,,,,2.23,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,3.39,,,,,,,,,,,,,,,,6.00,,,,,,,,,9.78,,,,,,,,,,,,,,,,,5.45,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,23.23,,,,,,,,,,,,,,,,,16.55,10.98,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.68,,,24.46,,,,,,,,,2.60,,,3.12,,,,,,,,,2.00,,,,4.50,,,,,,3.06,,,,,,,,,,,8.31,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,11.94,3.77,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,4.75,,,,0.54,13.71,,,,,,,,2.00,,,,2.70,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,16.32,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,21.38,,,63.14,,,,15.00,14.00,,,,4.43,,,,,,,,,,,,40.43,,,,36.04,,,,,,4.90,,,,,,,,,,,20.04,,,,,,,,,,,15.02,,,,3.39,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,22.04,50.63,,,,,,,,,,8.46,,,,,4.23,,2.81,,,,,,,,,,,,10.13,,,,29.14,34.96,,,45.76,,,,30.00,,,,,32.30,,,13.08,,,,,,,,,103.72,,,,0.21,,,,,,27.53,,,,,,,,,,,5.36,,,9.35,,,,,,,,30.25,,,,2.37,,,,,,,,,,,,223.46
1573171451000,,41.24,,,,,,,,,,,,,,,38.47,,22.65,10.25,,,,,,,,,,,,,,,5.03,,3.83,,4.95,35.00,,,,,,,,,24.96,,,,10.50,37.30,,,57.21,,,,75.00,,,,,80.16,,,14.08,,,,,,,,,109.24,,,,2.24,,,,,,28.94,,,,,,0.25,,,,,,,,13.99,,,,,,,80.79,60.11,,,,57.80,,,,,,,,,,,,557.68
1573240765000,,10.47,,,,,,,,,,,,,,,,,11.99,4.99,,,,,,,,,,,,,,,2.85,,,,,5.00,,,,,,,,,4.75,,,,15.31,47.98,,,8.33,,,,,,,,,28.15,,,3.37,47.01,,,,,,,,8.07,,,,38.99,,,,,,11.05,,,,,,,,,,,,,,17.63,,,,,,,,,,,,2.47,,,,,,,,,,,,165.83
1573311556000,,14.20,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,21.32,36.11,,,11.20,,,,,,,,,13.32,,,5.76,68.70,,,,,14.48,,,125.47,,,,11.87,,,,,,25.99,,,,,,0.00,,,,,,,,,,,,,,,30.96,,,,,6.43,,,,,,,,,,,,102.21
1573382543000,,6.13,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,8.71,,2.12,10.00,,,,,,,,,4.75,,,,44.24,7.60,,,10.81,,,,,,,,,16.38,,,6.18,,,,,,,,,27.78,,,,9.10,,,,,,1.67,,,,,,,,,,,1.35,,,7.90,,,,,,,28.41,,,,,0.64,,,,,,,,,,,,95.75
1573455245000,,4.59,,,,,,,,,,,,,,,,,,261.34,40.00,,,,,,,,,,,,,,2.36,,7.73,,,5.00,,,,,,,,,14.25,,,,22.34,15.90,,,12.46,,,,,,,,,36.95,,,,,,,10.00,,,,,40.27,,,,2.99,,,,,89.52,28.07,,,,,,,,,,,0.52,,,2.65,,,,,,,60.28,,,,,10.22,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,27.50,27.05,,0.37,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,10.12,,,,0.86,14.27,,,,,,,,,,,,4.97,,,,,,,8.00,,,,,7.78,,,,22.60,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,7.56,,,,,6.31,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,13.86,7.13,,,,,,,,,,,,,,,1.73,,,,,45.50,,,,,,,,,5.03,,,,0.37,18.68,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,27.51,,,,,,3.22,,,,,,,,,,,16.59,,,0.99,,,,,,,,,,,,7.13,,,,,,,,,,,,38.06
1573670409000,,16.53,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,35.11,,,,1.33,23.36,,,,27.00,,,,,,,,,4.75,,,,12.56,5.03,,,3.91,,,,,,,,,65.51,,,,,,,,,,,,6.00,,,,,,,,,,22.18,,,,,,,,,,,3.25,,,,,,,,,,19.00,,,,,24.01,,,,,,,,,,,,131.97
1573742983000,,45.40,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,25.08,,,,,,,,1.67,,,,,,,,,,30.70,,,,52.71,19.70,,,68.16,,,,45.00,,,,,43.25,12.00,,3.20,,,,49.34,,,,,105.31,,,,86.92,,,,,,29.07,,,,,,,,,,,,,,,,,,,,,64.47,45.50,,,,3.29,,,18.22,,,,,,,,,448.19
1573814675000,,26.02,,,,,,,,,,,,,,,112.83,,,20.05,,,,,,,,,,,,,,,,0.83,,,4.34,,,,,,,,,,,,,,1.10,29.48,,,99.40,,,,,,,,,21.05,16.50,,,,,,,,24.08,,,26.40,,,,44.72,,,,,,13.41,,,,,,,,,,,37.28,,,7.13,,,,,,,55.30,,,,,2.38,,,,,,,,,,,,409.52
1573886613000,,12.61,,,,,,,,,,,,,,,74.76,,,45.57,,,,14.92,,,,4.01,,,,,,,,,,,12.19,50.00,,,,,,,,,,,,,12.08,5.26,,,27.59,,,,,,,,,60.20,14.25,,3.76,,,,22.98,,9.77,,,28.36,,,,,,,,,,27.24,,,,,,,,,,,14.50,,,1.51,,,,,,,38.18,,,,,0.05,,,40.22,,,,,,,,,256.25
1573958177000,,60.89,,,,,,,,,,,,,,,9.78,,14.34,119.11,,10.70,,31.35,,,,,,,35.11,,,,,1.71,4.00,,,,,,,,,,,,,,,,117.69,16.44,,,74.19,,,,,,,,,38.67,11.75,,34.28,,,,,,44.65,,,71.01,,,,36.25,,,,,,,,,,,,3.35,,,,,8.31,,,0.60,,,,,,,4.95,,,,,27.33,,,33.73,,,,,,,,,173.34
1574030120000,,29.44,,,,,,,,,,,,,,,7.91,,127.05,118.03,,3.87,,92.86,,,,,,,20.06,,,,,6.24,14.41,,0.44,,41.58,,,,,,,,,,,,86.64,48.27,,,177.21,,,,,8.00,,,,72.03,24.30,,55.47,,,,56.90,,5.01,,,220.47,,29.12,,238.01,,,,,,,,,,,,47.25,,,,,1.30,,,,,,,,,,141.43,,,,,33.99,,,50.71,,23.45,,,,,,,748.15
1574102523000,,21.45,,,,10.00,,,,,,,,,,,,,54.17,26.54,,,,60.80,,,,1.25,,,25.08,,,,,1.08,,,30.18,,80.51,,,,,,,,,,,,27.97,6.75,,,31.18,,,,30.00,,,,,88.65,55.81,,35.86,,,,10.00,,9.56,,,105.38,,43.16,,227.84,,,,,,,,,,,,,,,,,0.54,,,0.34,,,,,,,7.77,30.29,,,200.00,24.51,,,82.76,,24.51,,,,,,,592.60
1574175364000,,123.58,,,,,,,,,,,,,,,9.34,,53.82,,,10.23,,16.98,,,,34.24,,,40.12,,,,,5.27,,,2.14,,44.40,,,,,,,,,17.58,,,15.52,5.04,,,175.36,,,,57.28,,,,,24.61,11.77,,41.60,,,,29.12,,15.46,,,288.36,,,,34.30,,,,,,76.44,,,,,,24.23,,,,,30.95,,,3.37,,,,,,,55.52,57.80,,,,12.65,,,43.08,,25.00,,,,,,,409.12
1574248216000,,128.21,,,,,,,,,,,,,,,20.20,,81.36,60.54,,7.27,,15.13,,,,71.98,,,105.72,,,,0.95,397.89,70.24,,12.99,,23.64,,,,,,,,,3.22,,,4.29,,,,73.15,,,,60.00,,,,,127.03,73.03,,77.51,,,,,,14.70,,,66.98,,104.51,,324.60,,,,,,67.25,,,,,,0.36,,,,,14.36,,,,,,,,,,147.31,60.60,,,150.20,69.02,,,23.44,,,,,,,,,807.64
1574319702000,,91.05,0.67,,,,,,,,,,,,,,,,226.33,23.05,,74.52,,24.50,,,,80.89,,,230.09,,,,,107.57,,,23.66,,,,,,,,,,,64.04,,,23.84,,,,,,,,30.00,,,,,85.88,17.46,,188.39,,,,,,,,,98.38,,,,27.57,,,,,,30.58,,,,,,7.19,,,,,35.36,,,,,,,,,,114.52,15.07,,,,20.12,,,16.97,80.55,,,,,,,,489.69
1574390894000,,260.90,,,,8.98,,,,,125.27,,110.22,,,,82.48,,176.48,154.06,,95.28,,64.56,,,,105.39,,,,,,,,221.84,83.40,,73.54,31.75,,,450.00,,,,,,,7.10,,,49.68,,,,,,,,245.91,,,,,333.48,169.81,,125.29,,,75.99,34.54,,353.70,,,294.34,,125.63,,22.20,,,,,,74.98,,,,,,20.11,,,,,83.59,,,330.56,,,,,,,123.85,234.15,,,,39.28,,,30.79,34.00,,,,,,,,1625.70
1574463158000,,82.69,,,,,,,,,20.25,,,,,,,,513.92,366.39,,65.31,,14.05,,,,41.08,,,,,,,,3.92,28.66,,169.64,,,,183.00,,,,,,,1.34,,,39.91,,,,,,,,135.00,9.00,,,,215.28,10.24,,73.43,,,,,,,,,232.30,,97.33,,140.99,,,,310.00,,110.52,,,,,,17.29,,,,,25.39,,,112.99,,,,,,,124.54,153.17,,,,32.13,,,14.33,,32.50,,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,,36.88,0.30,,3.47,,,,,,24.31,,,,,,,,2.42,,,12.36,,,,210.50,,,,,,,20.34,,,77.94,,,,,,,,140.00,,,,,77.23,,,3.92,,,,,,,,,168.14,,,,83.26,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,92.19,141.90,,,,32.96,,,118.22,,19.66,,,,,,,755.95
1574606767000,,,,,,8.34,,,,,,,,,,,,,146.80,34.46,,66.35,,,,,,44.47,,,,,,,,22.03,10.00,,254.08,,140.11,861.00,,,,,,,,75.14,,,39.34,,,,,,,,100.00,115.15,,,,381.80,,,,,,148.46,,,,,,615.50,,242.60,,131.31,,,,150.00,18.34,31.07,,,,,,10.32,,,,,41.83,,,1.17,,,,,,,,100.91,,,,68.11,,,243.39,,91.22,,,,,,,1078.60
1574677937000,,,,,,18.24,,,,,,,,,,,,,251.51,253.57,,32.84,,,,,,131.87,,,,,,,,16.59,17.87,,97.96,,235.54,1398.85,250.00,,,,,,,35.82,,,68.58,,,,,,,,182.53,,,,,313.00,,,23.98,,,,,,,,,403.01,,338.27,,5.41,,,,,63.60,16.35,,,,,,31.66,,,,,44.09,,,98.46,,,863.08,,,,10.00,118.21,,,,52.83,,,63.33,,28.29,,,,,,,1824.47
1574753753000,,93.30,,,,10.00,,,,,,,,,,,,,247.28,485.82,,5.65,,24.68,,,,109.98,,,,,,,,9.05,105.47,,116.39,33.00,144.94,270.00,,,,,,,,27.75,,,71.79,,,,,,,,230.30,14.00,,,,116.82,92.46,,63.65,,,,20.00,,37.75,,,353.86,,116.62,,,4.14,,,,,199.85,,,,,,7.27,,,,,135.07,,,0.12,,,556.20,,,,,231.95,,,,42.81,,,30.00,,19.14,,,,,,,820.39
1574829912000,,37.06,,,,10.01,,,,,,,,,,,,,225.21,174.92,,,,6.13,,,,79.10,,,,,,,,,25.20,,221.49,,,,,,,,,,,6.58,,,17.64,,,,,,,,213.38,,,,,158.92,19.25,,105.69,,,,34.00,,,,,45.50,,15.44,,3.22,62.34,,,,,117.16,,,,,,9.13,,,,,16.15,,,,,,274.62,,,,21.09,214.64,,,,45.89,,,31.94,65.00,18.11,,,,,,,565.02
1574906610000,,67.78,,,,5.00,,,,,,,,,,,,,81.24,63.75,,10.48,,15.12,,,,31.50,,,19.46,,,,1.18,14.01,70.02,,48.21,20.00,,,,,,,,,,18.83,,,4.99,,,,,,,,115.08,71.45,,,,70.68,143.79,,57.77,,,,,,,,,77.86,,80.70,,46.16,,21.27,,,,143.08,,,,,,,,,,,9.72,,,,,,372.71,,,,,115.91,,,,132.70,,,56.75,,,,,,,,,795.57
1574982967000,,109.23,,,,15.17,,,,,42.23,,,,,,,,104.24,205.33,,14.78,,2.63,,,,67.69,,18.67,,,,,,8.04,58.00,,5.59,,,336.05,,,,,,,,5.46,,,10.44,,,,,,,,217.52,,,,,72.54,77.87,,74.39,,,,,,77.17,,,226.81,,33.11,,1.44,69.57,29.59,,,,218.81,,,,,,0.08,,,,,8.68,,,1.27,,,94.86,,,,147.63,218.58,,,,38.98,,,109.54,,,,,,,,,780.35
