timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1571307873000,,20.06,82.42,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,92.17,,,,,,,,,,,,,,47.46,,65.69,,,8.48,,,2.14,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,14.54,,,137.82,,,,33.02,,,,0.27,,,,,,,,,,,,25.54,,,98.39,,7.82,,15.13,,,,,,,,,,3.06,,,,,306.29
1571376291000,,20.00,,,,,,,,5.74,33.59,,,,,,,,,,,,,,,,,0.64,,,,,,,,118.23,,,,,,,,,,,,,,75.01,,61.45,,,23.85,,,4.19,,,,,,,,,,282.19,,0.76,,,37.65,,,0.80,,,5.76,6.58,,,,,,,10.62,,,256.21,,,,43.50,,,,0.50,,,,,,,,16.69,,,,88.10,,,175.68,,151.53,,13.07,,,9.50,,,,,23.33,,,,,,,356.58
1571444011000,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,0.26,0.15,4.39,,,,,,3.12,,,,,,,,,20.00,,,,,,9.51,,,0.72,,,,2.33,,,,,,,3.36,,,11.60,,,,7.26,,,,,,,,,,,,,,,,,,,9.42,,14.83,,0.58,,,,,,,,20.44,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.23,,7.47,,,10.19,,,3.41,,,,,,,,,,40.28,,,,,23.40,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,2.00,,,,,29.51,,0.37,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,27.06,,2.12,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,8.61,,,,,,,,,,,5.44,,,,,9.80,,18.20,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,5.83,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,15.42,,,40.88,,,,13.46,,,,,,,,,,,,,,,,2.78,,,,,20.59,,18.93,,,,,,,,12.10,,1.23,,,,,148.35
1571716619000,,,6.46,,,,,,,11.72,28.69,,,,,,,,,,,,,,,,,24.70,,,,,,,,31.92,,,,,,,,,,,,,,107.31,,6.73,,,,,,7.72,,,,,,,,,,90.00,,6.76,,,,,,0.12,,,11.73,,,,,,,,16.89,,,63.64,,,,55.43,,,,0.50,,,,,,,,5.16,,,,39.64,,,7.01,,56.01,,12.42,,,10.58,,,,,43.42,,,,,,,57.91
1571783991000,,,,,,,,,,24.36,4.13,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,0.23,,3.70,,,,,,11.16,,,,,,,,,40.00,,,,,,57.78,,,,,,24.59,,,,,,,,43.25,,,,,,,22.48,,,,,,,,,,,,,,,,24.09,,,,,31.90,,4.52,,,,,,,,20.19,,13.18,,,,,54.15
1571851268000,,25.00,,,,,,,,1.20,4.13,,,,,,,,,,,,,,,,,33.43,,,,,,,,15.30,,,,,,,,,,,,,,12.01,,16.17,,,0.29,,,,,,,,,,,,,,,4.29,,,76.26,,,,,,1.21,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,30.70,,,,,20.09,,12.90,,,,,,,,,,0.00,,,,,102.75
1571920923000,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,1.09,,,,,,,,10.17,,,,,,,,,,,,,,12.65,,22.78,,,2.68,,,3.28,,,,,,3.45,,,,40.00,,8.64,,,30.28,,,,,,13.54,,,,,,,,,62.80,,110.53,,,,8.73,,,,0.40,,,,,,,,,,,,8.78,,,9.27,,15.29,,6.79,,,,,,,,,,0.11,,,,,151.51
1571990353000,,162.67,,,,,,,,15.12,,,,,,,,,,,,,,,,,,28.27,,,,,,,,65.84,,,,,,27.68,,22.00,,,,,,30.02,,32.85,,,2.26,,,11.14,,,,,,,,,40.00,50.00,,5.41,,,141.97,,,,,,15.31,,,,,,,,38.01,32.11,,50.44,,,,155.99,,,,2.42,,,,,,,,4.80,,,,20.46,,,47.45,,40.18,,11.64,,,,,,,,0.27,,4.23,,,,,305.00
1572060724000,,30.00,,,,,,,,64.53,,,,,,,,,,,,,,,,,,25.07,,,,,,,,19.69,,,,,,113.45,,99.00,2.00,,,,,16.34,,53.67,,103.76,,,,35.55,,,,,,,,,,,,,,,701.92,,,,,,65.68,,,,,,,,81.78,129.47,,38.72,,,,139.06,,,,,0.89,,,,,,,20.88,,,,36.12,,,220.60,,124.71,,35.83,,,16.16,,,,,,,,,,,,262.02
1572129485000,,20.00,,,,,,,,18.21,55.80,,,,,,,,,,,,,,,,,22.63,,,,,,,,33.50,,,,,,82.21,,58.17,31.47,,,,,3.78,,58.29,,13.77,,,,,,,,,,5.72,,,,,,,,,470.51,,,0.41,,,18.25,,,,,,,,,68.06,,89.27,,,,99.20,,,,,6.01,,,,,,,17.76,,,,17.05,,,19.73,,98.58,,25.11,,,,,,,,74.71,,12.80,,,,,342.62
1572198558000,,,,,,,,,,43.31,,,,,,,,,,,,,33.51,,,,,,,,,,56.00,,,20.21,,,,,,31.86,,9.00,55.71,,,,,17.53,,13.37,,,,,,22.83,,,,,,,,,,,,,,,56.49,,,,,,43.81,,,,,,,,,140.76,,92.19,,,,23.49,,,,,0.22,,,,,,,,,,,8.83,,,,,35.02,,8.99,,,,,,20.00,,,,16.40,,,,,103.08
1572267917000,,7.90,,,,,,,,12.09,,,,,,,,,,,,,91.11,,,,,35.51,,,,,,,,15.00,,,,,,58.63,,,,,,,,17.32,,24.67,,,,,,,,,,,,,,,,,,,,,18.80,,,13.28,,,12.06,,,,,,,,,14.13,,82.35,,,,9.63,,,,,,,,,,,,,,,,21.87,,,,,5.03,,6.27,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,34.75,22.79,,,,,,,,,,,,461.81,,,,,91.01,,,,,,,,146.35,,,,,,83.54,,,86.30,,8.03,,,29.66,,109.12,,25.68,3.80,,,,,,,,,,,,,,,1.44,,,47.50,,,,21.00,,33.86,,,,,,,,,44.54,,128.00,,,,24.88,,,,0.22,,,,,,,,17.00,,,,21.32,,,,,112.23,,11.30,,,10.58,,,,,,,8.92,,,,,126.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,6.16,4.03,,,,,57.45,,,66.88,,4.01,,,6.94,,,,8.02,6.37,,,3.84,,,,,,,,,,,,10.85,,,21.31,,,4.08,,,,,,,,,,,,48.62,,,,,,17.74,,,,0.00,,,,,,,,,,,,23.70,,,,,2.25,,4.94,,,15.84,,,,,,,2.87,,,,,174.77
1572476793000,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,32.46,,,28.17,,,,,12.48,,13.18,,14.34,0.68,,,,,,,,,,,,,,,,,,71.52,,,,,,15.12,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,2.58,,,,17.18,,,,,15.30,,16.75,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,15.00,5.12,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,65.81,,,48.67,,,,,4.09,,,,,,,,3.34,,,,,,,,,,,,,,,25.10,,,,90.00,,15.14,3.96,,,,,,,57.21,71.22,,,,,,3.34,,,,,,,,,,,,,,,,48.76,,,,,2.52,,9.62,,,,,,,,,,8.58,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,6.70,,3.30,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,43.11,12.00,,,,,,23.45,,,,,,,,,,,,,,,,7.67,,,,,,,0.09,,,11.82,,,,,,,0.00,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,7.09,,,8.20,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,1.32,,,1.46,,,,4.13,,,,,,,8.96,18.31,,,,,,18.59,,,,,,,,,,,,,,,,4.25,,,,,,,0.01,,,,,,,,,,,,,,,47.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.99,,,,,,,,4.07,,,,,,3.33,,,,,,,,8.39,,7.30,,3.42,,,,,,,,,,,,,,,,,,,30.53,,,,,,,4.00,,,,,,,,8.90,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,23.63
1572822749000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.39,,,18.36,,,,,7.76,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,24.46,,,16.55,,8.04,,,0.28,,2.60,,23.23,8.31,,,3.12,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,2.00,,,,,,3.06,,,,,,,,,,,,,,,,6.68,,,,,,,3.48,,,,,,,,,,4.50,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.94,,,,,0.54,,2.70,,,,,,,,,,,,,,,,,,2.44,,,3.77,,,,,,,2.38,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,4.75,,13.74,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,14.00,16.32,,,,,11.38,,4.43,,,20.04,,,,,,,,,,,,,,,,,,39.75,,,,,,15.02,,,,,,,,,40.43,,,,,,4.90,,,,,,,,,,,,,,,,21.38,,,,,,,3.39,,,,,,,,,,36.04,,,,,210.18
1573101222000,,,8.46,,,,,,,30.00,6.49,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,45.76,,,22.04,,,,,29.14,,32.30,10.30,,5.36,,,13.08,,,,,,1.23,,,,,,8.23,,,50.63,,,,,,30.25,4.23,,,,,,,,103.72,,,,,,27.53,,,,,,,,,,,,2.81,,,,34.96,,,,,10.13,,2.37,,,,,,,,,,0.21,,,,,197.21
1573171451000,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,13.99,,,,,,,,80.79,,,,,,57.21,,,22.65,,,,,10.50,,80.16,,41.24,,,,14.08,,,,,,,,,,,,5.33,,,10.25,,,4.95,35.00,,60.11,5.03,,,,,,,38.47,109.24,,,,,,28.94,,,,0.25,,,,,,,,3.83,,,,37.30,,,,,24.96,,57.80,,,,,,,,,,2.24,,,,,552.35
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,8.33,,,11.99,,,,,15.31,,28.15,,10.47,,,,3.37,,,,,,,,,,,,1.88,,,4.99,,,,5.00,,,2.85,,,,,,,,8.07,,,,,,11.05,,,,,,,,,,,,,,,,47.98,,,,,4.75,,2.47,,,,,,,,,,38.99,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,11.20,,,,,,,,21.32,,13.32,,14.20,,,,5.76,,,,,,,,,,,,,,,11.60,,,,54.00,,,,,,,,,,,125.47,,,,,,25.99,,,,0.00,,,,,,,,,,,,36.11,,,,,,,6.43,,,14.48,,,,,,,11.87,,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,28.41,,,,,,10.81,,,,,,,,44.24,,16.38,,6.13,1.35,,,6.18,,,,,,,,,,,,,,,66.51,,,2.12,10.00,,,,,,,,,,,27.78,,,,,,1.67,,,,,,,,,,,,8.71,,,,7.60,,,,,4.75,,0.64,,,,,,,,,,9.10,,,,,95.75
1573455245000,,10.00,,40.00,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,60.28,,,,,,12.46,,,,,,,,22.34,,36.95,,4.59,0.52,,,,,,,,,,89.52,,,,,,,,261.34,,,,5.00,,,2.36,,,,,,,,40.27,,,,,,28.07,,,,,,,,,,,,7.73,,,,15.90,,,,,14.25,,10.22,,,,,,,,,,2.99,,,,,128.28
1573527153000,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.56,,,,,,,,,27.50,,,,,0.86,,4.97,,,2.72,,,,,,,,,,,,,,,,,,27.05,,,,8.30,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,10.12,,6.31,,,,,,,,,,22.60,,,,,84.64
1573598526000,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,13.86,,,,,0.37,,,,,16.59,,,,,,,,,,,,,,,,,,7.13,,,,45.50,,,1.73,,,,,,,,8.10,,,,,,3.22,,,,,,,,,,,,,,,,18.68,,,,,5.03,,7.13,,,,,,,,,,27.51,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,3.91,,,,,,,,12.56,,65.51,,16.53,3.25,,,,,,,,,,,,,,,3.54,,,51.80,,,,27.00,,,1.33,,,,,,,,6.00,,,,,35.11,22.18,,,,,23.36,,,,,,,,,,,5.03,,,,,4.75,,24.01,,,,,,,,,,,,,,,128.43
1573742983000,,49.34,,,,,,,,45.00,7.81,,,,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,68.16,,,,,,,,52.71,,43.25,,45.40,,,12.00,3.20,,,,,,,,,,,,,235.80,,89.58,,,1.67,,,45.50,,,,,,,,,105.31,,,,,25.08,29.07,,,,,,,,,,,,,,,,19.70,,,,,30.70,,3.29,,,,,,18.22,,,,86.92,,,,,204.58
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,55.30,,,,,,99.40,,,,,,,,1.10,,21.05,,26.02,37.28,,16.50,,,,,,,,,,,,,,,,20.05,,,4.34,,,,,,,,,,,112.83,26.40,,,,,,13.41,,,,,0.83,,,,,,,,,,,29.48,,,,,,,2.38,,,24.08,,,,,,,44.72,,,,,409.52
1573886613000,,22.98,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.51,,,,,,,,38.18,,,,,,27.59,,,,,,,,12.08,,60.20,59.03,12.61,14.50,,14.25,3.76,,,,,,,,,,,,,,,45.57,,,12.19,50.00,,,,,,14.92,,,,74.76,28.36,,,,,,27.24,,,,,,,,,,,,,,,,5.26,,,,,,,0.05,,,9.77,,,40.22,,,,,,,,,197.22
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,0.60,,,,,,,,4.95,,,,,,74.19,,,14.34,,,,,117.69,,38.67,,60.89,8.31,,11.75,34.28,,,,,,,,,,,,,,,119.11,,,,,,,,,,31.35,,,,9.78,71.01,,,,,35.11,,,,,3.35,1.71,,,,,,,4.00,,,,16.44,,,,,,,27.33,,,44.65,,,33.73,,,,36.25,,,,,173.34
1574030120000,,56.90,,,,,,,,,8.09,,,,,,,,,,,,,,,3.87,,,,,248.22,,,,,141.43,41.58,,,,,177.21,,8.00,127.05,,,,,86.64,,72.03,,29.44,1.30,,24.30,55.47,,,,,,,,,,,29.12,,,,118.03,,,0.44,,,,,,,92.86,,,,7.91,220.47,,,,,20.06,,,,,47.25,6.24,,,,,,,14.41,,,,48.27,,,,,,,33.99,,,5.01,,,50.71,,23.45,,238.01,,,,,491.85
1574102523000,200.00,10.00,,,,,,,,30.00,,,,,1.25,,,,,,,,,,,,,0.34,,,,,,,,7.77,80.51,,,,,31.18,10.00,,54.17,,,,,27.97,,88.65,,21.45,0.54,,55.81,35.86,,,,,,,,,,,43.16,,,,26.54,,,30.18,,,30.29,,,,60.80,,,,,105.38,,,,,25.08,,,,,,1.08,,,,,,,,,,,6.75,,,,,,,24.51,,,9.56,,,82.76,,24.51,,227.84,,,,,592.60
1574175364000,,29.12,,,,,,,,57.28,,,,,34.24,,,,,,,,,,,10.23,,3.37,,24.20,,,,,,55.52,44.40,,,,,175.36,,,53.82,,,,,15.52,,24.61,,123.58,30.95,,11.77,41.60,,,,,,,,,,,,,45.80,,,,,2.14,,,57.80,,,,16.98,,,,9.34,288.36,,,,17.58,40.12,76.44,,,,24.23,5.27,,,,,,,,,,,5.04,,,,,,,12.65,,,15.46,,,43.08,,25.00,,34.30,,,,,339.12
1574248216000,150.20,,,,,,,,,60.00,37.72,,,,71.98,,,,,,,,,,,7.27,,,,46.15,,,,,,147.31,23.64,,,,,73.15,,,81.36,,,,,4.29,,127.03,,128.21,14.36,,73.03,77.51,,,,,,,,,,,104.51,6.30,46.48,,60.54,,,12.99,,,60.60,0.95,,,15.13,,,,20.20,66.98,,,,3.22,105.72,67.25,,,,0.36,397.89,,,,,,,70.24,,,,,,,,,,,69.02,,,14.70,,,23.44,,,,324.60,,,,,670.99
1574319702000,,,,,,,,,,30.00,,,,,80.89,,,,,0.67,,,,,,74.52,80.55,,,,,,,,,114.52,,,,,,,,,226.33,,,,,23.84,,85.88,,91.05,35.36,,17.46,188.39,,,,,,,,,,,,,,,23.05,,,23.66,,,15.07,,,,24.50,,,,,98.38,,,,64.04,230.09,30.58,,,,7.19,107.57,,,,,,,,,,,,,,,,,,20.12,,,,,,16.97,,,,27.57,,,,,489.69
1574390894000,,34.54,,,,,,,,245.91,49.38,110.22,,,105.39,,,125.27,,,,,,,,95.28,34.00,330.56,67.07,,,,75.99,,,123.85,,,,,,,8.98,,176.48,,,,,49.68,,333.48,,260.90,83.59,,169.81,125.29,,,,,,,,,,,125.63,,12.28,,154.06,,,73.54,31.75,,234.15,,,,64.56,,,,82.48,294.34,450.00,,,7.10,,74.98,,,,20.11,221.84,,,,,,,83.40,,,,,,,,,,,39.28,,,353.70,,,30.79,,,,22.20,,,,,1496.97
1574463158000,,,,,,,,,,135.00,29.22,,,,41.08,,,20.25,,,,,,,,65.31,,112.99,,,7.09,,,,,124.54,,,,,,,,9.00,513.92,,,,,39.91,,215.28,,82.69,25.39,,10.24,73.43,,,,,,,,,,,97.33,2.16,,,366.39,,,169.64,,,153.17,,,,14.05,,,,,232.30,183.00,,,1.34,,110.52,,,,17.29,3.92,,,,,,,28.66,,310.00,,,,,,,,,32.13,,,,,,14.33,,32.50,,140.99,,,,,870.10
1574534614000,,,,,,,,,,140.00,,,,,24.31,,,,,,,,,,,3.47,,,,,7.96,,,,,92.19,,,,,,,,,36.88,,92.83,,,77.94,,77.23,,,36.22,,,3.92,,,,,,,,,,,,3.11,,,0.30,,,12.36,,,141.90,,,,,,,,,168.14,210.50,,,20.34,,,,,,,2.42,,,,,,,,,,,,,,,,,,32.96,,,,,,118.22,,19.66,,83.26,,,,,652.06
1574606767000,,,,,,156.20,,,,100.00,,,,,44.47,,,,,,,,,,,66.35,,1.17,,,,,148.46,861.00,,,140.11,,,,,,8.34,115.15,146.80,,,,,39.34,,381.80,,,41.83,,,,,,,,,,18.34,,,,242.60,,,,34.46,,,254.08,,,100.91,,,,,,,,,615.50,,,,75.14,,31.07,,,,10.32,22.03,,,,,,,10.00,,150.00,,,,,,,,,68.11,,93.29,,,,243.39,,91.22,,131.31,,,,,829.11
