timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1571171084000,,,,,,,,,,,,,,,,,0.04,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,5.59,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.00,9.99,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,108.98,3.26,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,9.19,,,,,,,,,,9.79,,,,,,,10.24,,,,,,,,,,,,10.61,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.86,,,,9.30,,,,,,,,,,,110.68
1571307873000,,,,,,,,,,,,,,,,137.82,16.26,,,,92.17,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,7.82,,,,,,,,,,13.25,,,,,,,15.13,,,,,,,,3.06,,,,82.42,,,98.39,,,,14.54,,,,,,,0.27,,,,,,,,,,,2.14,,,25.54,,,,,,,,33.02,,,20.06,65.69,,,,,,,,,,,306.29
1571376291000,,,,,33.59,5.74,,,,,,,6.58,,23.33,256.21,0.64,,,,118.23,23.85,,,5.76,,,,,282.19,,19.49,,,,,,,,,,,,,,,0.80,75.01,,151.53,,,,,,,,,,37.65,,,,,,,13.07,,,,,,,,,,,,,,,175.68,,,,10.62,,,,,,,0.50,,16.69,,9.50,0.76,,,,,,4.19,,,88.10,,,,,,,,43.50,,,20.00,61.45,,,,,,,,,,,337.09
1571444011000,,,,,,,,,,,,0.15,2.33,,20.44,11.60,9.01,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.26,,14.83,,,,,,,,,,9.51,,,,,,,0.58,,,,,,,,,,,,7.79,,,9.42,,,,3.36,4.00,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,7.26,,,,4.39,,,,,,,,,,,104.64
1571512073000,,,,,,,,,,,,,,,,,,,,,4.00,10.19,,,,,,,,40.28,,,,,,,,,,,,,,,,,,0.23,,29.51,,,,,,,,,,23.40,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.41,9.70,,2.00,,,,,,,,31.78,,,,7.47,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,20.76,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,27.06,,9.80,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,5.44,,,,,,,,,,,,2.12,,,,,,,,,,,54.00
1571648150000,,,,,,23.20,,,,,,,,,12.10,40.88,,,,,14.17,,,,23.20,,,,,,,10.70,,,,,,,,,,,,,,,,5.83,,20.59,,,,,,,,,,,,,,,,,18.93,,,,,,,,1.23,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,13.46,,,,14.76,,,,,,,,,,,137.65
1571716619000,,,,,28.69,11.72,,,,,,,,,43.42,63.64,24.70,,,,31.92,,,,11.73,1.03,,,,90.00,,,,,,,,,,,,,,,,,0.12,107.31,,56.01,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,6.46,,,7.01,,,,16.89,,,,,,,0.50,,5.16,,10.58,6.76,,,,,,7.72,,,39.64,,,,,,,,55.43,,,,6.73,,,,,,,,,2.91,,53.97
1571783991000,,,,,4.13,24.36,,,,,,,,,20.19,,26.45,,40.00,,,,,,24.59,0.35,,,,,,,,,,,,,,,,,,,,,,0.23,,31.90,,,,,,,,,,57.78,,,,,,,4.52,,,,,,,,13.18,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,11.16,,,24.09,,,,,,,,22.48,,,,3.70,,,,,,,,,23.74,,30.06
1571851268000,,,,,4.13,1.20,,,,,,,,,,,33.43,,,,15.30,0.29,,,1.21,0.27,,,,,,,,,,,,,,,,,,,,,,12.01,,20.09,,,,,,,,,,76.26,,,,,,,12.90,,,,,,,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,4.29,,,,,,,,,30.70,,,,,,,,31.15,,,25.00,16.17,,,,,,,,,,,100.48
1571920923000,,,,,,13.47,,,,,,,,,,110.53,1.09,,,,10.17,2.68,,,13.54,,,,,40.00,62.80,9.00,,,,,,,,,,,,,,,,12.65,,15.29,,,,,3.45,,,,,30.28,,,,,,,6.79,,,,,,,,0.11,,,,,,,9.27,,,,,,,,,,,0.40,,,,,8.64,,,,,,3.28,,,8.78,,,,,,,,8.73,,,,22.78,,,,,,,,,,,142.51
1571990353000,,,,,,15.12,,,,,,,,,0.27,50.44,28.27,,40.00,,65.84,2.26,,,15.31,,,,,50.00,32.11,,,,,,,,,,,,,,,,,30.02,,40.18,,,,,,22.00,,,,141.97,,,,,,,11.64,,,,,,,,4.23,,8.18,,,,,47.45,,,,38.01,,,,,,,2.42,,4.80,,,5.41,,,,,,11.14,,,20.46,,,,,,,,155.99,,,162.67,32.85,,,,27.68,,,,,5.26,,291.56
1572060724000,2.00,,,,,64.53,,,,,69.94,,,,,38.72,25.07,,,,19.69,,,,65.68,,,,,,129.47,,,,,,,,,,,,,0.89,,,,16.34,,124.71,,,,,,99.00,,,,701.92,,,,,,,35.83,,,,,,,,,,,,,,,220.60,,,,81.78,10.00,103.76,,,,,,,20.88,,16.16,,,,,,,35.55,,,36.12,,,,,,,,139.06,,,30.00,53.67,,,,113.45,,,,,8.48,,173.60
1572129485000,31.47,,,,55.80,18.21,,,,,184.36,,,,74.71,89.27,22.63,,,,33.50,,,,18.25,,,,,,68.06,,,,,,,,,,,,,6.01,,,0.41,3.78,,98.58,,,,,5.72,58.17,,,,470.51,,,,,,,25.11,,,,,,,,12.80,,1.23,,,,,19.73,,,,,10.00,13.77,,,,,,,17.76,,,,,,,,,,,,17.05,,,,,,,,99.20,,,20.00,58.29,,,,82.21,,,,,,,147.02
1572198558000,55.71,,,,,43.31,,,,,,,,,,92.19,,,,,20.21,,,,43.81,,,,,,140.76,,,,,,56.00,,,33.51,,,,0.22,,,,17.53,,35.02,,,,,,9.00,,,,56.49,,,,,,,8.99,,,,,20.00,,,16.40,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,22.83,,,8.83,,,,,,,,23.49,,,,13.37,,,,31.86,,,,,,,83.08
1572267917000,,,,,,12.09,,,,,,,,,,82.35,35.51,,,,15.00,,,,12.06,,,,,,14.13,,,,,,,,,91.11,,,,,,,13.28,17.32,,5.03,,,,,,,,,,18.80,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,9.63,,,7.90,24.67,,,,58.63,,,,,,,67.74
1572337649000,86.30,,,,22.79,34.75,,,,,,,,,,128.00,91.01,,,,146.35,3.80,,,33.86,0.26,,,,,44.54,8.33,,,,,,,,461.81,,,,,,,,29.66,,112.23,,,,,,,,,21.00,47.50,,,,,,,11.30,,,,8.03,,,,8.92,,,,,,,,,,,,,25.68,,,,,0.22,,17.00,,10.58,1.44,,,,,,,,,21.32,,,,,,,,24.88,,,,109.12,,,,83.54,,,,,,,118.07
1572406531000,66.88,,,,,,,,,,,,,,,,,1.60,,,6.16,6.37,,,,,,,,,48.62,,,,,,,,,,,,,,,,4.08,6.94,,2.25,,,,,,,,,,21.31,,,,,,,4.94,,,,4.01,,0.64,,2.87,,,,,,,,,,,,10.00,8.02,,,,,0.00,,,4.03,15.84,10.85,,,,,,3.84,56.13,,23.70,,,,,,,,17.74,,,,,,,,57.45,,,,,,,107.04
1572476793000,28.17,,,,,15.00,,,,,,,,,,,1.44,145.68,,,,0.68,,,15.12,,,,,,40.65,,,,,,,,,,,,,,,,,12.48,,15.30,,,,,,,,,,71.52,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,2.58,,,,,,,,,,12.00,,17.18,,,,,,,,,,,,13.18,,,,32.46,,,,,,,64.93
1572546064000,48.67,,,,5.12,15.00,,,,,,,3.96,,,,44.31,,,,,,,,15.14,,,,,,71.22,8.14,,,,,,,,,,,,,,,,4.09,,2.52,,,,,,,,,90.00,25.10,,,,,,,9.62,,,,,,,,8.58,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,3.34,36.00,,48.76,,,,,,,,3.34,,,,,,,,65.81,,,,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,8.07,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,1.31,,,,,,,0.09,,,,,,,,0.00,,,,,,,,,,,43.11,,,,,,,,,,,11.82,,,,,,,,,,7.67,,,,,,,,23.45,,,,3.30,,,,12.11,,,,,,,40.31
1572684939000,8.20,,,,,,,,,,,,4.13,,,,5.15,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,1.46,8.30,,,,,,,,,,,,1.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.01,4.25,,,,,,,,18.59,,,,,,,,7.09,,,,,2.04,,45.65
1572754262000,,,,,,,,,,,,,4.00,,,,0.99,,,,4.07,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,30.53,,,,,,,2.23,,,,,,0.30,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.56,,,,7.30,,,,3.33,,,,,,,19.63
1572822749000,18.36,,,,,,,,,,,,,,,,4.04,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,6.00,,,,,3.39,,,,,,,13.02
1572893104000,16.55,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,10.98,,,,,,,3.48,,,,8.04,,1.11,,4.50,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,3.12,20.00,,6.68,,,,,,,,3.06,,,,2.60,,,,24.46,,,,,,,40.91
1572962724000,11.94,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,0.54,,4.75,,,,,,2.00,,,,3.77,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,22.00,,13.71,,,,,,,,,,,,2.70,,,,,,,,,,,64.30
1573031855000,16.32,,,,,15.00,,,,,,,,,,,,,,,,20.04,,,15.02,1.93,,,,,40.43,,,,,,,,,,,,,,,,,11.38,,,,,,,,14.00,,,,39.75,,,,,,,3.39,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,21.38,,,,,,,,4.90,,,,4.43,,,,63.14,,,,,,,133.25
1573101222000,22.04,,,,6.49,30.00,,,,,,,4.23,,,,9.35,,,,,5.36,,,30.25,,,,,,103.72,,,,,,,,,,,10.30,,,,,,29.14,13.00,10.13,,,,,1.23,,,,,50.63,,,,,,,2.37,,,,,,,,0.21,,0.06,,8.46,,,,,,,,,,,,,,,,2.81,,,8.23,,,,,,13.08,,,34.96,,,,,,,,27.53,,,,32.30,,,,45.76,,,,,,,184.15
1573171451000,22.65,,,,,75.00,,,,,,,5.03,,,,13.99,,,,80.79,,,,60.11,,,,,,109.24,,,,,,,,,,,,,,,,4.95,10.50,8.67,24.96,,,35.69,,,,,,35.00,10.25,,,,,,,57.80,,,,,,,,2.24,,,,,,,,,,,38.47,,41.24,,,,,0.25,,3.83,,,5.33,,,,,,14.08,,,37.30,,,,,,,,28.94,,,,80.16,112.96,,,57.21,,,,,,,395.03
1573240765000,11.99,,,,,,,,,,,,2.85,,,,17.63,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,15.31,36.00,4.75,,,,,,,,,5.00,4.99,,,,,,,2.47,,,,,,,,38.99,,,,,,,,,,,,,10.47,,,,,,,,,,1.88,,,,,,3.37,5.00,47.01,47.98,,,,,,,,11.05,,,,28.15,,,,8.33,,,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,125.47,9.57,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,54.00,11.60,,,,,,,6.43,,,,,,,,11.87,,,,,,,,,,,,,14.20,,,,,0.00,,,,14.48,,,,,,,5.76,,68.70,36.11,,,,,,,,25.99,,,,13.32,,,,11.20,,,,,,,92.64
1573382543000,,,,,,,,,,,,,,,,,7.90,,,,28.41,1.35,,,,,,,,,27.78,,,,,,,,,,,,,,,,2.12,44.24,5.40,4.75,,,,,,,,,10.00,66.51,,,,,,,0.64,,,,,,,,9.10,,,,,,,,,,,,,6.13,,,,,,,8.71,,,,,,,,,6.18,,,7.60,,,,,,,,1.67,,,,16.38,,,,10.81,,,,,,,90.35
1573455245000,,,,,,,,,,,,,2.36,,,,2.65,,,,60.28,0.52,,,,,,,,,40.27,,,,,,,,,,,,,,,,,22.34,8.68,14.25,,,,,,,,,5.00,261.34,,,,,,,10.22,,,,,,,,2.99,,0.21,,,,,,,,,,,4.59,,,,,,,7.73,,,,40.00,,,,,,,,15.90,,,,,,,,28.07,,,10.00,36.95,,,,12.46,,,,,,,208.92
1573527153000,27.50,,,,,,,,,,,,,,,,,,,,7.56,2.72,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.86,,10.12,,,,,,,,,8.30,27.05,,,,,,,6.31,,,,,,0.37,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,14.27,,,,,,,,,,,8.00,4.97,,,,,,,,,,,79.64
1573598526000,13.86,,,,6.30,,,,,,,,1.73,,,,0.99,,,,,16.59,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.37,,5.03,,,,,,,,,45.50,7.13,,,,,,,7.13,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,3.22,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,1.33,,,,,,,,19.00,3.25,,,,,,,,,6.00,,,,,,,35.11,,,,,,23.36,,,,12.56,,4.75,,,,,,,,,27.00,51.80,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,3.54,,,,,,,,,5.03,,,,,,,,22.18,,,,65.51,,,,3.91,,,,,,,128.43
1573742983000,,,,,7.81,45.00,,,,,,,,,,,,,,,64.47,,,,45.50,0.20,,,,,105.31,,,,,,,25.08,,,,,,,,,1.67,52.71,1.00,30.70,,,,,,,,235.80,,89.58,,,,,,,3.29,,,,,18.22,,,86.92,,,,,,,,,,,,5.00,45.40,,,,,,,,,,,,,,,,3.20,,,19.70,,,12.00,,,,,29.07,,,49.34,43.25,,,,68.16,,,,,,,198.37
1573814675000,,,,,,,,,,,,,,,,,7.13,,,,55.30,37.28,,,,,,,258.63,,26.40,,,,,,,,,,,,,0.83,32.00,,4.34,1.10,,,,,,,,,,,,20.05,,,,,,,2.38,,,,,,,,44.72,,0.76,,,,,,,,,112.83,,26.02,,,,,,,,,24.08,,,,,5.00,,,,,29.48,,,16.50,,,,,13.41,,,,21.05,,,,99.40,,,,,,,113.13
1573886613000,,,,,,,,,,,,,,,,,1.51,,,,38.18,14.50,,,,,,,,,28.36,,,,,,,,,,,59.03,,,20.50,,12.19,12.08,,,,,,,,,,,50.00,45.57,,,,,,,0.05,,,,,40.22,,,,,,,,,,,,,,74.76,,12.61,,,,,,,,,9.77,,,4.01,,,,3.76,,,5.26,,,14.25,14.92,,,,27.24,,,22.98,60.20,,,,27.59,,,,,,,176.72
1573958177000,14.34,50.00,,,,,,,,,,,,,,,0.60,,,,4.95,8.31,,,,,,,,,71.01,,,,,,,35.11,,,,,,1.71,5.00,,,117.69,,,,,,,,,,,,119.11,,,,,,,27.33,,,,,33.73,10.70,,36.25,,,,,,,,,,,9.78,,60.89,,,,,3.35,,4.00,,44.65,,,,,,,34.28,,,16.44,,,11.75,31.35,,,,,,,,38.67,,,,74.19,,,,,,,118.34
1574030120000,127.05,,,,8.09,,,,,,,,,,23.45,,,,,,141.43,1.30,,,,,,,,,220.47,,,,,,,20.06,,,,,,6.24,,,0.44,86.64,,,248.22,,,,,8.00,,,,118.03,,,29.12,,,,33.99,,,,,50.71,3.87,,238.01,,,,,,,,,,,7.91,,29.44,,,,,47.25,,14.41,41.58,5.01,,,,,,5.00,55.47,,,48.27,,,24.30,92.86,,,,,,,56.90,72.03,,,,177.21,,,,,,,486.85
1574102523000,54.17,,,,,30.00,138.05,,,,,,,,24.51,,0.34,,,,7.77,0.54,,,30.29,,,,,,105.38,8.61,,10.00,,,,25.08,,,,,200.00,1.08,,,30.18,27.97,,,,,,,,,,,,26.54,,,43.16,,,,24.51,,,,,82.76,,,227.84,,,,,,,,,,,,,21.45,,,,,,,,80.51,9.56,,,1.25,,,0.89,35.86,,,6.75,,,55.81,60.80,,,,,,,10.00,88.65,,,,31.18,,,,,,,445.05
1574175364000,53.82,,,,,57.28,,,,,,,,,25.00,,3.37,,,,55.52,30.95,,,57.80,,,,,,288.36,,,,,,,40.12,,,,,,5.27,24.00,,2.14,15.52,,,,,,,,,,45.80,,,,,,,24.20,,12.65,,,,,43.08,10.23,,34.30,,,,,,,,,,,9.34,,123.58,,,,,24.23,,,44.40,15.46,,,34.24,,,,41.60,,,5.04,,,11.77,16.98,,,,76.44,,,29.12,24.61,,,,175.36,,,,,,17.58,315.12
1574248216000,81.36,,,,37.72,60.00,,,,,,,0.95,,,,,,,,147.31,14.36,,,60.60,,,,,,66.98,7.78,,,,,,105.72,,,,,150.20,397.89,,,12.99,4.29,68.21,,,,,,,,,46.48,,60.54,,,104.51,,46.15,,69.02,,,,,23.44,7.27,,324.60,,9.75,,,,,,,,,20.20,,128.21,5.25,,,,0.36,,70.24,23.64,14.70,6.30,,71.98,,,,77.51,,,,,,73.03,15.13,,,,67.25,,,,127.03,,,,73.15,,,,,,3.22,580.00
1574319702000,226.33,,,,,30.00,,,,,,,,0.67,,,,,,,114.52,35.36,,,15.07,,,,,,98.38,,,,,,,230.09,,,,,,107.57,,,23.66,23.84,40.00,,,,,,,,,,,23.05,,,,,,,20.12,,,,,16.97,74.52,,27.57,,,,,,,,,,,,,91.05,9.06,,,,7.19,,,,,,,80.89,,,5.00,188.39,,,,,,17.46,24.50,,,,30.58,,,,85.88,,,,,,,,,,64.04,516.19
1574390894000,176.48,73.84,,,49.38,245.91,71.00,,,,,,,,,,330.56,,,,123.85,83.59,,,234.15,53.11,,,,,294.34,,,8.98,,,75.99,,,,,,,221.84,,450.00,73.54,49.68,80.44,,,,,,,,,12.28,31.75,154.06,,,125.63,,,,39.28,,,,,30.79,95.28,,22.20,,160.02,67.07,,,,,,125.27,,82.48,,260.90,8.37,110.22,,,20.11,,83.40,,353.70,,,105.39,,1.30,3.30,125.29,,,,,300.00,169.81,64.56,,,,74.98,,,34.54,333.48,,,,,,,,,,7.10,779.60
1574463158000,513.92,,,,29.22,135.00,,,,,,,,,32.50,,112.99,,,,124.54,25.39,,,153.17,,,,,,232.30,,,,,,,,,,,,,3.92,0.35,183.00,169.64,39.91,,,7.09,,,,,9.00,,,,366.39,,,97.33,,,310.00,32.13,,,,,14.33,65.31,,140.99,,9.15,,,,,,,20.25,,,,82.69,30.52,,,,17.29,,28.66,,,2.16,,41.08,,,,73.43,,,,,,10.24,14.05,,,,110.52,,,,215.28,127.67,,,,,,,,,1.34,702.40
