timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1571512073000,,,,,,4.00,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,2.00,,,,40.28,,,,10.19,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,23.40,,7.47,,,,,,,,,29.51,,,,,,,,,,,,,,0.37,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,8.61,11.39,,27.06,,,,,,,,,,,,,,,,2.12,,,,,,,,,9.80,,,,,,,,,,,,,,18.20,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,2.78,,15.42,,,,,,,,,,,,,23.20,,,,1.23,,,,5.83,,,,,,,,,,,,,,,,14.76,,,,,,,,,20.59,,,,,,,,,,,,,23.20,18.93,,,40.88,,,,,,,13.46,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,31.92,,,,,,0.50,,,,,,,7.72,,,,,,,7.01,,,0.12,,43.42,,,,,39.64,,16.89,,90.00,,,,,,,,,,,11.72,,,,,,24.70,,107.31,,,,,,,,,,,,,,,,6.73,,,,,,,,,56.01,,,,10.58,,,,,,5.16,,,11.73,12.42,,,63.64,,,,,,,55.43,,,,,,,,,,6.46,,,,,,,93.36
1571783991000,,,,,,,,,,40.00,,,,,,,,,11.16,,,,,,,,,,,,20.19,,,,,24.09,,43.25,,,,,,,,,,,,,24.36,,,,13.18,,26.45,,0.23,,,,,,,,,,,,,,57.78,,3.70,,,,,,,,,31.90,,,,,,,,,,,,,24.59,4.52,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,0.29,,,,,,,1.20,,,,0.00,,33.43,,12.01,,,,,,,25.00,,,,,,,76.26,,16.17,,,,,,,,,20.09,,,,,,,,,,,,,1.21,12.90,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,10.17,,,,,,0.40,,,,,,,3.28,,,,,,,9.27,,,,,,,,,,8.78,,,,40.00,,,,2.68,,,,,,,13.47,,,,0.11,,1.09,,12.65,,,,,,,,,,,,,,30.28,,22.78,,,62.80,,,,,,15.29,,,,,,,,,,,,,13.54,6.79,,,110.53,,,,,,,8.73,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,65.84,,,,40.00,,2.42,,,,,,,11.14,,,,,,,47.45,,,,,0.27,,,,,20.46,,38.01,,50.00,,,,2.26,,,,,,,15.12,,,,4.23,,28.27,,30.02,,,,,,,162.67,,,,,,,141.97,,32.85,,,32.11,,,,,,40.18,,,,,,,,,,4.80,,,15.31,11.64,,,50.44,,,,,,27.68,155.99,,,,,,,,,,,22.00,,,,,,310.40
1572060724000,,,,,,19.69,,,,,,,,,,,,,35.55,,,,,,,220.60,,,,,,,,,,36.12,,81.78,,,,,,,103.76,,,,,,64.53,,,,,0.89,25.07,,16.34,,,,,,,30.00,,,,,,,701.92,,53.67,,,129.47,,,,,,124.71,,,,16.16,,,,,,20.88,,,65.68,35.83,,,38.72,,,,,,113.45,139.06,2.00,,,,,,,,,,99.00,,,,,,262.02
1572129485000,,,,,,33.50,,,,,,,,,,,,,,,,,,,,19.73,,,0.41,,74.71,,,,,17.05,,,,,,,,,13.77,,,,,,18.21,,,,12.80,6.01,22.63,,3.78,,,,,,,20.00,,,,,,,470.51,,58.29,,,68.06,,,,,,98.58,,,,,,,,,,17.76,,,18.25,25.11,,,89.27,,,,,,82.21,99.20,31.47,,,,,,,,,,58.17,,,,,,404.14
1572198558000,,,,,,20.21,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,8.83,,,,,,,33.51,,,,,,,,43.31,,,,16.40,0.22,,,17.53,,,,,,,,,,,,,,56.49,,13.37,,,140.76,,,,,,35.02,,,,,,,,56.00,,,,,43.81,8.99,,,92.19,,,,,,31.86,23.49,55.71,,,,,,,,,,9.00,,,20.00,,,103.08
1572267917000,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,21.87,,,,,,,91.11,,,,,,,,12.09,,,,,,35.51,,17.32,,,,,,,7.90,,,,,,,18.80,,24.67,,,14.13,,,,,,5.03,,,,,,,,,,,,,12.06,6.27,,,82.35,,,,,,58.63,9.63,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,146.35,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,461.81,3.80,25.68,,,,,,34.75,,,,8.92,,91.01,,29.66,,,,,,,,,,,,,,47.50,,109.12,,,44.54,21.00,,,,,112.23,,,,10.58,,,,,,17.00,,,33.86,11.30,,,128.00,,,,,,83.54,24.88,86.30,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,6.16,,,,,0.64,0.00,,,,,,,3.84,,,,,,,,,,4.08,,,,,,,23.70,,,,,,,,6.37,8.02,,,,,,,,,,2.87,,,,6.94,,,,,,,,,,,,,4.03,21.31,,,,,48.62,,,,,,2.25,,,,15.84,,,,,,,,,,4.94,,,,,,,,,57.45,17.74,66.88,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,0.68,14.34,,,,,,15.00,,,,,,1.44,,12.48,,,,,,,,,,,,,,71.52,,13.18,,,40.65,,,,,,15.30,,,,,,,,,,2.58,,,15.12,16.75,,,,,,,,,32.46,,28.17,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,48.76,,57.21,,,,,,,,,,,,,15.00,,,,8.58,,44.31,,4.09,,,,,,,,,,,,,,25.10,,,,,71.22,90.00,,,,,2.52,,,,,,,,,,,,,15.14,9.62,,3.96,,,,,,,65.81,3.34,48.67,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,43.11,,,,,,,,,,,,,,,,,0.00,,,,6.70,,,,,,,,,,,,,,1.31,,3.30,,,12.00,,,,,,,,,,11.82,,,,,,,,,,0.09,,,,,,,,,12.11,23.45,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.25,,8.96,,,,,,,,,,,,,,,,,,,5.15,,8.30,,,0.01,,,,,,,,,,,1.32,,,,,18.31,,,,,,,,,,,,,,,,,,,,0.01,,4.13,,,,,,,7.09,18.59,8.20,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,4.07,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.99,,8.39,,,,,,,,,,,,,,30.53,,7.30,,,8.90,,,,,,,,,,,,,,,,,,,,2.23,,4.00,,,,,,,3.33,2.56,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,9.78,,4.04,,7.76,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,18.36,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,1.11,,,,,,,,3.12,,,,,,,,,,,,,,,,,6.68,,,,,,,,8.31,23.23,,,,,,,,,,4.50,,,,0.28,,,,,,,,,,,,,,10.98,,2.60,,,2.00,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,24.46,3.06,16.55,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,3.77,,2.70,,,10.20,,,,,,4.75,,,,,,,,,,,,,,13.74,,2.38,,,,,,,,,11.94,,,,,,,,,,2.00,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,20.04,,,,,,,15.00,,,,36.04,,,,11.38,,,,,,,,,,,,,,39.75,,4.43,,,40.43,,,,,,,,,,,,,,,,,,,15.02,3.39,,,,,,,,,63.14,4.90,16.32,,,,,,,,,,14.00,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,34.96,,,,,,,,5.36,,,,,,,30.00,,,,0.21,,9.35,,29.14,,,,,,,,,,,,,,50.63,,32.30,,,103.72,,,,,,10.13,,,,,,,,,,2.81,,,30.25,2.37,,4.23,,,,,,,45.76,27.53,22.04,,,,,,,,,8.46,,,,,,,223.46
1573171451000,,,,,,80.79,,,,,,0.25,,,,,,,14.08,,,,,,,,,,4.95,,,,,,,37.30,,38.47,,,,,,,41.24,,,,,,75.00,,,,2.24,,13.99,,10.50,,,,,,,,,,,,,,10.25,,80.16,,,109.24,35.00,,,,,24.96,,,,,,,,,,3.83,,,60.11,57.80,,5.03,,,,,,,57.21,28.94,22.65,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,47.98,,,,,,,,,10.47,,,,,,,,,,38.99,,17.63,,15.31,,,47.01,,,,,,,,,,,4.99,,28.15,,,8.07,5.00,,,,,4.75,,,,,,,,,,,,,,2.47,,2.85,,,,,,,8.33,11.05,11.99,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,30.96,,,,,,0.00,,,,,,,5.76,,,,,,,,,,,,,,,,,36.11,,,,,,,,,14.20,,,,,,,,,,11.87,,,,21.32,,,68.70,,,,,,,,,,,11.60,,13.32,,,125.47,54.00,,,,,,,,,14.48,,,,,,,,,,6.43,,,,,,,,,11.20,25.99,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,28.41,,,,,,,,,,,,,6.18,,,,,,,,,,2.12,,,,,,,7.60,,,,,,,,1.35,6.13,,,,,,,,,,9.10,,7.90,,44.24,,,,,,,,,,,,,,66.51,,16.38,,,27.78,10.00,,,,,4.75,,,,,,,,,,8.71,,,,0.64,,,,,,,,,10.81,1.67,,,,,,,,,,,,,,,,,95.75
1573455245000,,40.00,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,0.52,4.59,,,,,,,,,,2.99,,2.65,,22.34,,,,,,,10.00,,,,,,,261.34,,36.95,,,40.27,5.00,,,,,14.25,,,,,,,,,,7.73,,,,10.22,,2.36,,,,,,,12.46,28.07,,,,,,,,,,,,,,,89.52,,128.28
1573527153000,,,,,,7.56,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,2.72,,,,,,,,,,,22.60,,,,0.86,,,,,,,8.00,,,,,,,27.05,,4.97,,,7.78,8.30,,,,,10.12,,,,,,,,,,,,,,6.31,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,16.59,,,,,,,,,,,27.51,,0.99,,0.37,,,,,,,,,,,,,,7.13,,,,,8.10,45.50,,,,,5.03,,,,,,,,,,,,,,7.13,,1.73,,,,,,,,3.22,13.86,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,3.25,16.53,,,,,,,,,,,23.36,,,12.56,,,,,,,,,,,,,,51.80,,65.51,,35.11,6.00,27.00,,,,,4.75,,,,,,,,,,,,,,24.01,,1.33,,,,,,,3.91,22.18,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,64.47,,,,,,,,,,,,,3.20,,,,,,,,,,1.67,,,,,,,19.70,,,12.00,,,,,,45.40,,,,,,45.00,,,,86.92,,,,52.71,,,,,,,49.34,,,,,,,89.58,,43.25,,25.08,105.31,,,,,,30.70,,,,,,,,,,,,,45.50,3.29,,,,,,,,,68.16,29.07,,,,,,,,,,,,,,18.22,,,448.19
1573814675000,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,29.48,,112.83,16.50,,,,,37.28,26.02,,,,,,,,,,44.72,0.83,7.13,,1.10,,,,,,,,,,,,,,20.05,,21.05,,,26.40,,,,,,,,,,24.08,,,,,,,,,,2.38,,,,,,,,,99.40,13.41,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,38.18,,,,,,,,,,,,,3.76,,,,,,,,,,12.19,,,14.92,,,,5.26,,74.76,14.25,,,,,14.50,12.61,,,,,,,,,,,,1.51,,12.08,,,,,,,22.98,,,,,,,45.57,,60.20,,,28.36,50.00,,,,,,,,,9.77,,,,,,,,,,0.05,,,,,,,,4.01,27.59,27.24,,,,,,,,,,,,,,40.22,,,256.25
1573958177000,,,,,,4.95,,,,,10.70,3.35,,,,,,,34.28,,,,,,,,,,,,,31.35,,,,16.44,,9.78,11.75,,,,,8.31,60.89,,,,,,,,,,36.25,1.71,0.60,,117.69,,,,,,,,,,,,,,119.11,,38.67,,35.11,71.01,,,,,,,,,,44.65,,,,,,4.00,,,,27.33,,,,,,,,,74.19,,14.34,,,,,,,,,,,,,33.73,,,173.34
1574030120000,,,,,,141.43,,,,,3.87,47.25,,,,,,,55.47,,,,,,,,,,0.44,,23.45,92.86,,,,48.27,,7.91,24.30,,,,,1.30,29.44,,,,,,,,,,238.01,6.24,,,86.64,,,,,,,56.90,,,,,,41.58,118.03,,72.03,,20.06,220.47,,29.12,,,,,,,,5.01,,,,,,14.41,,,,33.99,,,,,,,,,177.21,,127.05,,,,,,,,,,8.00,,,50.71,,,748.15
1574102523000,,,,,,7.77,,,,,,,,,,,,,35.86,,,,,,,,,10.00,30.18,,24.51,60.80,,,,6.75,,,55.81,,,,,0.54,21.45,,,,,,30.00,,,,227.84,1.08,0.34,,27.97,,,,,,,10.00,,,,,,80.51,26.54,,88.65,,25.08,105.38,,43.16,,,,,,,,9.56,,,200.00,,,,,,30.29,24.51,,,,,,,,1.25,31.18,,54.17,,,,,,,,,,,,,82.76,,,592.60
1574175364000,17.58,,,,,55.52,,,,,10.23,24.23,,,,,,,41.60,,,,,,,,,,2.14,,25.00,16.98,,,,5.04,,9.34,11.77,,,,,30.95,123.58,,,,,,57.28,,,,34.30,5.27,3.37,,15.52,,,,,,,29.12,,,,,,44.40,,,24.61,,40.12,288.36,,,,,,,,,,15.46,,,,,,,,,57.80,12.65,,,,,,,,34.24,175.36,76.44,53.82,,,,,,,,,,,,,43.08,,,409.12
1574248216000,3.22,,,,,147.31,,,,,7.27,0.36,,,,,,,77.51,,,,,,,,,,12.99,,,15.13,,,,,,20.20,73.03,,,,,14.36,128.21,,,,,,60.00,,,,324.60,397.89,,,4.29,,,,,,,,,,,,,23.64,60.54,,127.03,,105.72,66.98,,104.51,,,,,,,,14.70,,,150.20,,,70.24,,,60.60,69.02,,0.95,,,,,,71.98,73.15,67.25,81.36,,,,,,,,,,,,,23.44,,,807.64
1574319702000,64.04,,,,,114.52,,,,,74.52,7.19,,,,,,,188.39,,,,,,,,,,23.66,,,24.50,,,,,,,17.46,,,,,35.36,91.05,,,,,,30.00,,,,27.57,107.57,,,23.84,,,,,,,,,,,,,,23.05,,85.88,,230.09,98.38,,,,,,,0.67,,,,80.55,,,,,,,,15.07,20.12,,,,,,,,80.89,,30.58,226.33,,,,,,,,,,,,,16.97,,,489.69
1574390894000,7.10,,,,,123.85,110.22,,,,95.28,20.11,,,,,,,125.29,,,,,,125.27,,,8.98,73.54,,,64.56,,,,,,82.48,169.81,,,,,83.59,260.90,,,,,,245.91,,,,22.20,221.84,330.56,,49.68,450.00,,,,,,34.54,,,,,,,154.06,,333.48,,,294.34,31.75,125.63,,,,,,,,353.70,34.00,,,75.99,,83.40,,,234.15,39.28,,,,,,,,105.39,,74.98,176.48,,,,,,,,,,,,,30.79,,,1625.70
1574463158000,1.34,,,,,124.54,,,,,65.31,17.29,,,,,,,73.43,,,,,,20.25,,,,169.64,,32.50,14.05,,,,,,,10.24,,,,,25.39,82.69,,,,,,135.00,,,,140.99,3.92,112.99,,39.91,183.00,,,,,,,,,,,,,366.39,,215.28,,,232.30,,97.33,,,,,,310.00,,,,,,,,28.66,,,153.17,32.13,,,,,,,,41.08,,110.52,513.92,,,,,,,,,,9.00,,,14.33,,,908.57
1574534614000,20.34,,,,,92.19,,,,,3.47,,,,,,,,3.92,,,,,,,,,,12.36,,19.66,,,,,,,,,,,,,36.22,,,,,,,140.00,,,,83.26,2.42,,,77.94,210.50,,,,,,,,,,,,,0.30,,77.23,,,168.14,,,,,,,,,,,,,,,,,,,141.90,32.96,,,,,,,,24.31,,,36.88,,,,,,,,,,,,,118.22,,,755.95
1574606767000,75.14,,,,,,,,,,66.35,10.32,,,,,,,,,,,,,,,,8.34,254.08,,91.22,,,,,,,,,,,,,41.83,,,,,,,100.00,,,,131.31,22.03,1.17,,39.34,,,,,,,,,,,,,140.11,34.46,,381.80,,,615.50,,242.60,,,,,,150.00,,,,,,148.46,,10.00,861.00,,100.91,68.11,,,,,,,,44.47,,31.07,146.80,,,,,,,,,,115.15,,,243.39,18.34,,1078.60
1574677937000,35.82,,863.08,,,10.00,,,,,32.84,31.66,,,,,,,23.98,,,,,,,,,18.24,97.96,,28.29,,,,,,,,,,,,,44.09,,,,,,,182.53,,,,5.41,16.59,98.46,,68.58,250.00,,,,,,,,,,,,235.54,253.57,,313.00,,,403.01,,338.27,,,,,,,,,,,,,,17.87,1398.85,,118.21,52.83,,,,,,,,131.87,,16.35,251.51,,,,,,,,,,,,,63.33,63.60,,1824.47
1574753753000,27.75,,556.20,,,,,,,,5.65,7.27,,,,,,,63.65,,,,,,,,,10.00,116.39,,19.14,24.68,,,,,,,92.46,,,,,135.07,93.30,,,,,,230.30,,,,,9.05,0.12,4.14,71.79,,,,,,,20.00,,,,,,144.94,485.82,,116.82,,,353.86,33.00,116.62,,,,,,,,37.75,,,,,,105.47,270.00,,231.95,42.81,,,,,,,,109.98,,199.85,247.28,,,,,,,,,,14.00,,,30.00,,,820.39
1574829912000,6.58,,274.62,,,21.09,,,,,,9.13,,,,,,,105.69,,,,,,,,,10.01,221.49,,18.11,6.13,,,,,,,19.25,,,,,16.15,37.06,,,,,,213.38,,,,3.22,,,62.34,17.64,,,,,,,34.00,,,,,,,174.92,,158.92,,,45.50,,15.44,,,,,,,,,65.00,,,,,25.20,,,214.64,45.89,,,,,,,,79.10,,117.16,225.21,,,,,,,,,,,,,31.94,,,565.02
1574906610000,18.83,,372.71,,,,,,,,10.48,,,,,,,,57.77,,,,,,,,,5.00,48.21,,,15.12,,,,,,,143.79,,,,,9.72,67.78,,,,,,115.08,,,,46.16,14.01,,,4.99,,,,,,,,,,,,,,63.75,,70.68,,19.46,77.86,20.00,80.70,,21.27,,,,,,,,,,,,70.02,,,115.91,132.70,,1.18,,,,,,31.50,,143.08,81.24,,,,,,,,,,71.45,,,56.75,,,795.57
1574982967000,5.46,,94.86,,,147.63,,,,,14.78,0.08,,,,,,,74.39,,,,,,42.23,,,15.17,5.59,,,2.63,,,,,,,77.87,,,,,8.68,109.23,,,,,,217.52,,,,1.44,8.04,1.27,69.57,10.44,,,,,,,,,,,,,,205.33,,72.54,,,226.81,,33.11,,29.59,,,,,,77.17,,,,,,58.00,336.05,,218.58,38.98,,,,,,,,67.69,,218.81,104.24,,,,,,,,,18.67,,,,109.54,,,780.35
1575059347000,,,,,,,,,,,27.66,4.50,,,,,,,17.82,,,,,,,,,5.00,1.51,,,13.77,,,,,,,56.75,,,,,31.51,47.95,,,,,,40.00,,10.00,,12.55,1.76,44.97,1.37,8.31,,,,,,,20.00,,,,,,,101.79,,51.65,,208.80,107.47,48.35,15.63,,35.02,,,,,,54.92,,,,,,,,,40.48,65.52,,,28.41,,,,,51.93,,84.54,107.09,,,,,,,,,,242.29,,,20.00,,,605.39
