timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1571512073000,,,,10.19,,,,31.78,,,,,,,,,,,0.23,,,,,,29.51,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.41,23.40,,,,,,,,,,,,,40.28,,,,,,,,,,,0.37,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,27.06,,,,,11.39,9.80,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,20.76,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,56.92
1571648150000,,,,,23.20,,,13.46,23.20,,,,,,,,,,5.83,,,,,,20.59,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,40.88,,14.17,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,1.23,,,18.93,,148.35
1571716619000,,,,,11.73,,,55.43,11.72,5.16,,,,,,,,,107.31,0.12,,6.46,,24.70,56.01,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,10.58,,,,,,,,39.64,,,7.01,,,,,,,63.64,,31.92,,,,16.89,,,,,,,,,0.50,,,,,,7.72,,,,,,,,,,,,,,90.00,,,,43.42,,,,,,,12.42,,93.36
1571783991000,,,,,24.59,,,22.48,24.36,,,,,,,,,,0.23,,,,,26.45,31.90,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,40.00,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,11.16,57.78,,,,,,,,,,,,,,,,,20.19,,,,13.18,,,4.52,,58.29
1571851268000,,,,0.29,1.21,,,31.15,1.20,,,,,,,,,,12.01,,,,,33.43,20.09,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,0.00,,,12.90,25.00,111.17
1571920923000,,,,2.68,13.54,,,8.73,13.47,,,,,,,,,,12.65,,,,,1.09,15.29,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,9.27,,,,,,,110.53,,10.17,,,,,,,,,,,,,0.40,,,,,,3.28,30.28,,,,,,,,,,,62.80,,40.00,,,,,,,,0.11,,,6.79,,163.60
1571990353000,,,,2.26,15.31,,,155.99,15.12,4.80,,,,,,,,,30.02,,,,,28.27,40.18,,,,,,,,,,,,,,,,,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,27.68,,47.45,40.00,,,,,,50.44,,65.84,,,,38.01,,,,,,,22.00,,2.42,,,,,,11.14,141.97,,,,,,,,,,,32.11,,50.00,,,,0.27,,,,4.23,,,11.64,162.67,310.40
1572060724000,,,,,65.68,2.00,,139.06,64.53,20.88,,,,,,,,,16.34,,,,,25.07,124.71,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,16.16,,,,,,,,36.12,113.45,,220.60,,,,,,,38.72,,19.69,,,,81.78,,,,,0.89,,99.00,,,,,,103.76,,35.55,701.92,,,,,,,,,,,129.47,,,,,,,,,,,,,35.83,30.00,262.02
1572129485000,,,,,18.25,31.47,,99.20,18.21,17.76,,,,,,,,,3.78,0.41,,,,22.63,98.58,,,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,82.21,,19.73,,,,,,,89.27,,33.50,,,,,,,,,6.01,,58.17,,,,,,13.77,,,470.51,,,,,,,,,,,68.06,,,,,,74.71,,,,12.80,,,25.11,20.00,404.14
1572198558000,,,,,43.81,55.71,,23.49,43.31,,,,,,,,,,17.53,,,,,,35.02,,,,,,,,,,,,,,,,,13.37,,56.00,20.00,,,,,,,,,,,,,,,,,,,,,,,8.83,31.86,,,,,,,,,92.19,,20.21,,,,,,,,,0.22,,9.00,,,,,,,,22.83,56.49,,,,,,,,,,,140.76,33.51,,,,,,,,,16.40,,,8.99,,103.08
1572267917000,,,,,12.06,,,9.63,12.09,,,,,,,,,,17.32,13.28,,,,35.51,5.03,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,58.63,,,,,,,,,82.35,,15.00,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,14.13,91.11,,,,,,,,,,,,6.27,7.90,77.74
1572337649000,,,,3.80,33.86,86.30,,24.88,34.75,17.00,,,,,,,,,29.66,,,,,91.01,112.23,,,,,,,,,,,,,,,,,109.12,,,,,,,,,21.00,,,,,,,,,10.58,,,,,,,,21.32,83.54,,,,,,,,,128.00,,146.35,,,,,,,,,,,,,0.22,,,,25.68,,,47.50,,,,,,,,,,,44.54,461.81,,,,,,,,,8.92,,,11.30,,158.92
1572406531000,,,,6.37,,66.88,,17.74,,,,,,,,,,,6.94,4.08,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,4.03,,,,,,23.70,57.45,,,,,,,,,,,6.16,,,,,,,,,,,,,0.00,,,,8.02,,3.84,21.31,,,,,,0.64,,,,,48.62,,,,,,,,,,2.87,,,4.94,,189.62
1572476793000,,,,0.68,15.12,28.17,,,15.00,2.58,,,,,,,,,12.48,,,,,1.44,15.30,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,71.52,,,,,,,,,,,40.65,,,,,,,,,,,,,16.75,,222.61
1572546064000,,,,,15.14,48.67,,3.34,15.00,,,,,,,,,,4.09,,,,,44.31,2.52,,,,,,,,,,,,,,3.96,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,48.76,65.81,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,3.34,25.10,,,,,,,,,,,71.22,,,,,,,,,,8.58,,,9.62,,110.82
1572615810000,,,,,,,,23.45,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,11.82,,,,,,,,7.67,12.11,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,12.00,,,,,,,,,,0.00,,,0.09,,48.39
1572684939000,,,,,,8.20,,18.59,,,,,,,0.01,,,,8.30,1.46,,,,5.15,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,7.09,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,18.31,,,,,,,,,,,,,0.01,,47.69
1572754262000,,,,,,,,2.56,,,,,,,,,,,8.39,,,,,0.99,,,,,,,,,,,,,,,4.00,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,3.42,,,30.53,,,,,,0.30,,,,,8.90,,,,,,,,,,,,,2.23,,23.63
1572822749000,,,,5.45,,18.36,,,,,,,,,,,,,7.76,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,6.00,17.02
1572893104000,,,,8.31,,16.55,,3.06,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,3.12,10.98,,,,,,1.11,,,,,2.00,,,,,,,,,,4.50,,,3.48,,68.95
1572962724000,,,,,,11.94,,,,,,,,,,,,,0.54,,,,,,4.75,,,,,,,,,,,,,,2.38,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.77,,,,,,,,,,,10.20,,,,,,,,,,,,,13.74,,88.74
1573031855000,,,,20.04,15.02,16.32,,4.90,15.00,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,63.14,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,39.75,,,,,,,,,,,40.43,,,,,,,,,,36.04,,,3.39,,210.18
1573101222000,,,,5.36,30.25,22.04,,27.53,30.00,2.81,,,,,,,,,29.14,,,8.46,,9.35,10.13,,,,,,,,,,,,,,4.23,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,50.63,,,,,,,,,,,103.72,,,,,,,,,,0.21,,,2.37,,223.46
1573171451000,,,,,60.11,22.65,,28.94,75.00,3.83,,,,,,,,,10.50,4.95,,,,13.99,24.96,,,,,,,,,,,,,,5.03,,,80.16,,,,,,,,,35.00,,,,,,,,,,,,,,,,,37.30,57.21,,,,,,,,,,,80.79,,,,38.47,,,,,,,,,0.25,,,,41.24,,14.08,10.25,,,,,,,,,,,109.24,,,,,,,,,,2.24,,,57.80,,557.68
1573240765000,,,,,,11.99,,11.05,,,,,,,47.01,,,,15.31,,,,,17.63,4.75,,,,,,,,,,,,,,2.85,,,28.15,,,,,,,,,5.00,,,,,,,,,,,,,,,,,47.98,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,3.37,4.99,,,,,,,,,,,8.07,,,,,,,,,,38.99,,,2.47,,165.83
1573311556000,,,,,,,,25.99,,,,,,,68.70,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,54.00,,,,,,,,,14.48,,,,,,,,36.11,11.20,,,,,,,,,,,30.96,,,,,,,,,,,,,0.00,,,,14.20,,5.76,11.60,,,,,,,,,,,125.47,,,,,,,,,,11.87,,,6.43,,102.21
1573382543000,,,,1.35,,,,1.67,,8.71,,,,,,,,,44.24,2.12,,,,7.90,4.75,,,,,,,,,,,,,,,,,16.38,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.60,10.81,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,6.13,,6.18,66.51,,,,,,,,,,,27.78,,,,,,,,,,9.10,,,0.64,,95.75
1573455245000,,,,0.52,,,,28.07,,7.73,,,,,,,,,22.34,,,,,2.65,14.25,,,,,89.52,,,,,,,,,2.36,,,36.95,,,,,,,,,5.00,40.00,,,,,,,,,,,,,,,,15.90,12.46,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,4.59,,,261.34,,,,,,,,,,,40.27,,,,,,,,,,2.99,,,10.22,10.00,128.28
1573527153000,,,,2.72,,27.50,,,,,,,,,,,,,0.86,,,,,,10.12,,,,,,,,,,,,,,,,,4.97,,,,,,,,,8.30,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,27.05,,,,,,0.37,,,,,7.78,,,,,,,,,,22.60,,,6.31,8.00,84.64
1573598526000,,,,16.59,,13.86,,3.22,,,,,,,,,,,0.37,,,,,0.99,5.03,,,,,,,,,,,,,,1.73,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,8.10,,,,,,,,,,27.51,,,7.13,,38.06
1573670409000,,,,3.25,,,,22.18,,,,,,,,,,,12.56,,,,,,4.75,,,,,,,,,,,,,,1.33,,,65.51,,,,,,,,,27.00,,,,,,,,,,35.11,,,,,,,5.03,3.91,,,,,,,,,,,19.00,,,,,,,,,23.36,,,,,,,,16.53,,,51.80,,,,,,,,,,,6.00,,,,,,,,,,,,,24.01,,131.97
1573742983000,,,,,45.50,,,29.07,45.00,,,,,,,,,,52.71,1.67,,,,,30.70,,,,,,,,,,,,,,,,,43.25,,,18.22,,,,12.00,,,,,,,,,,,,25.08,,,,,,,19.70,68.16,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,45.40,,3.20,89.58,,,,,,,,,,,105.31,,,,,,,,,,86.92,,,3.29,49.34,448.19
1573814675000,,,,37.28,,,,13.41,,,,,,,,,,,1.10,4.34,,,,7.13,,,,,,,,,,,,,,,,,,21.05,,,,,,,16.50,,,,,,,,,,,24.08,,,,,,,,29.48,99.40,,,,,,,,,,,55.30,,,,112.83,,,,,0.83,,,,,,,,26.02,,,20.05,,,,,,,,,,,26.40,,,,,,,,,,44.72,,,2.38,,409.52
1573886613000,,,,14.50,,,4.01,27.24,,,,,,,,,,,12.08,12.19,,,,1.51,,,,,,,,,,,,,,,,,,60.20,,,40.22,,,,14.25,,50.00,,,,,,,,,9.77,,,,,,,,5.26,27.59,,,,,,,,,,,38.18,,,,74.76,,,,,,,,,,,,,12.61,,3.76,45.57,,,,,,,,,,,28.36,,,,,,,,14.92,,,,,0.05,22.98,256.25
1573958177000,,,,8.31,,14.34,,,,4.00,,,,,,,,,117.69,,,,,0.60,,,,,,,,,,,,,,,,,,38.67,,,33.73,,,,11.75,,,,,,,,,,,44.65,35.11,,,,,,,16.44,74.19,,,,,,,,,,,4.95,,,,9.78,,,,,1.71,,,,3.35,,,,60.89,,34.28,119.11,,,,,,10.70,,,,,71.01,,,,,,,,31.35,,36.25,,,27.33,,173.34
1574030120000,,,,1.30,,127.05,,,,14.41,,,,,,,,,86.64,0.44,,,,,,,,,,,,,,,,,,,,,,72.03,,,50.71,,,,24.30,,,,,,,,,,,5.01,20.06,41.58,,,,,,48.27,177.21,,,,,,,,,,,141.43,,,,7.91,,,,,6.24,,8.00,,47.25,,,,29.44,29.12,55.47,118.03,,,,,,3.87,,,,,220.47,,,,,,23.45,,92.86,,238.01,,,33.99,56.90,748.15
1574102523000,,,,0.54,30.29,54.17,1.25,,30.00,,,,,,,,,,27.97,30.18,,,,0.34,,,,10.00,,,,,,,,,,,,,,88.65,,,82.76,,,,55.81,,,,,,,,,,,9.56,25.08,80.51,200.00,,,,,6.75,31.18,,,,,,,,,,,7.77,,,,,,,,,1.08,,,,,,,,21.45,43.16,35.86,26.54,,,,,,,,,,,105.38,,,,,,24.51,,60.80,,227.84,,,24.51,10.00,592.60
1574175364000,,,,30.95,57.80,53.82,34.24,76.44,57.28,,,,,,,,,,15.52,2.14,,,,3.37,,,,,,,,,,,,,,,,,,24.61,,,43.08,,,,11.77,,,,,,,,,,,15.46,40.12,44.40,,,,,,5.04,175.36,,,,,,,,,,,55.52,,,,9.34,,,,,5.27,,,,24.23,,,,123.58,,41.60,,,,,,,10.23,,,17.58,,288.36,,,,,,25.00,,16.98,,34.30,,,12.65,29.12,409.12
1574248216000,,,,14.36,60.60,81.36,71.98,67.25,60.00,70.24,,,,,,,,,4.29,12.99,,,,,,,,,,,,,,,,,,,0.95,,,127.03,,,23.44,,,,73.03,,,,,,,,,,,14.70,105.72,23.64,150.20,,,,,,73.15,,,,,,,,,,,147.31,,,,20.20,,,,,397.89,,,,0.36,,,,128.21,104.51,77.51,60.54,,,,,,7.27,,,3.22,,66.98,,,,,,,,15.13,,324.60,,,69.02,,807.64
1574319702000,,,,35.36,15.07,226.33,80.89,30.58,30.00,,,,,,,,,,23.84,23.66,,,,,,,,,,,,,,,,,,,,,,85.88,,,16.97,,,,17.46,,,,,,,,,,,,230.09,,,,,,,,,,,,,,,,,,,114.52,,,,,,,,,107.57,,,,7.19,,,,91.05,,188.39,23.05,80.55,,,,0.67,74.52,,,64.04,,98.38,,,,,,,,24.50,,27.57,,,20.12,,489.69
1574390894000,,,,83.59,234.15,176.48,105.39,74.98,245.91,83.40,,,,,,,110.22,,49.68,73.54,,,,330.56,,,,8.98,,,,,,,,,,,,,,333.48,,75.99,30.79,,,,169.81,,31.75,,,,,,450.00,,,353.70,,,,,,,,,,,,,,,,,,,,123.85,125.27,,,82.48,,,,,221.84,,,,20.11,,,,260.90,125.63,125.29,154.06,34.00,,,,,95.28,,,7.10,,294.34,,,,,,,,64.56,,22.20,,,39.28,34.54,1625.70
1574463158000,,,,25.39,153.17,513.92,41.08,110.52,135.00,28.66,,,,,,,,,39.91,169.64,,,,112.99,,,,,,,,,,,,,,,,,,215.28,,,14.33,,,,10.24,,,,,,,,183.00,,,,,,,,,,,,,,,,,310.00,,,,,,124.54,20.25,,,,,,,,3.92,,9.00,,17.29,,,,82.69,97.33,73.43,366.39,,,,,,65.31,,,1.34,,232.30,,,,,,32.50,,14.05,,140.99,,,32.13,,908.57
1574534614000,,,,36.22,141.90,36.88,24.31,,140.00,,,,,,,,,,77.94,12.36,,,,,,,,,,,,,,,,,,,,,,77.23,,,118.22,,,,,,,,,,,,210.50,,,,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,2.42,,,,,,,,,,3.92,0.30,,,,,,3.47,,,20.34,,168.14,,,,,,19.66,,,,83.26,,,32.96,,755.95
1574606767000,,,,41.83,100.91,146.80,44.47,31.07,100.00,10.00,,,,,,,,,39.34,254.08,,,,1.17,,,,8.34,,18.34,,,,,,,,,,,,381.80,,148.46,243.39,,,,,,,,,,,,,,,,,140.11,,,,,,,,,,,,150.00,,861.00,,,,,,,,,,,,,22.03,,115.15,,10.32,,,,,242.60,,34.46,,,,,,66.35,,,75.14,,615.50,,,,,,91.22,,,,131.31,,,68.11,,1078.60
1574677937000,,,,44.09,118.21,251.51,131.87,16.35,182.53,17.87,,,,,,,,,68.58,97.96,,,,98.46,,,,18.24,,63.60,,,,,,,,,,,,313.00,,,63.33,,,,,,,,,,,,250.00,,,,,235.54,,,,,863.08,,,,,,,,,1398.85,,,,10.00,,,,,,,,,16.59,,,,31.66,,,,,338.27,23.98,253.57,,,,,,32.84,,,35.82,,403.01,,,,,,28.29,,,,5.41,,,52.83,,1824.47
1574753753000,,,,135.07,231.95,247.28,109.98,199.85,230.30,105.47,,,,,,,,,71.79,116.39,,,,0.12,,,,10.00,,,,,,,,,,,,,,116.82,,,30.00,,,,92.46,,33.00,,,,,,,,,37.75,,144.94,,4.14,,,556.20,,,,,,,,,270.00,,,,,,,,,,,,,9.05,,14.00,,7.27,,,,93.30,116.62,63.65,485.82,,,,,,5.65,,,27.75,,353.86,,,,,,19.14,,24.68,,,,,42.81,20.00,820.39
1574829912000,,,,16.15,214.64,225.21,79.10,117.16,213.38,25.20,,,,,,,,,17.64,221.49,,,,,,,,10.01,,,,,,,,,,,,,,158.92,,,31.94,,,,19.25,,,,,,,,,,,,,,,62.34,,,274.62,,,,,,,,,,,,,21.09,,,,,,,,,,,,,9.13,,,,37.06,15.44,105.69,174.92,65.00,,,,,,,,6.58,,45.50,,,,,,18.11,,6.13,,3.22,,,45.89,34.00,565.02
1574906610000,,,,9.72,115.91,81.24,31.50,143.08,115.08,70.02,,,,,,,,,4.99,48.21,,,,,,,,5.00,,,,,,,,,,,1.18,21.27,,70.68,,,56.75,,,,143.79,,20.00,,,,,,,,,,19.46,,,,,,372.71,,,,,,,,,,,,,,,,,,,,,,14.01,,71.45,,,,,,67.78,80.70,57.77,63.75,,,,,,10.48,,,18.83,,77.86,,,,,,,,15.12,,46.16,,,132.70,,795.57
1574982967000,,,,8.68,218.58,104.24,67.69,218.81,217.52,58.00,,,,,,,,,10.44,5.59,,18.67,,1.27,,,,15.17,,,,,,,,,,,,29.59,,72.54,,,109.54,,,,77.87,,,,,,,,,,,77.17,,,,69.57,,,94.86,,,,,,,,,336.05,,,,147.63,42.23,,,,,,,,8.04,,,,0.08,,,,109.23,33.11,74.39,205.33,,,,,,14.78,,,5.46,,226.81,,,,,,,,2.63,,1.44,,,38.98,,780.35
