timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571512073000,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,3.41,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.37,,,0.23,,,,40.28,,,23.40,,,,,,2.00,,,,,,,,,,,,,,31.78,,,,,,,7.47,,,,,,,,,,,,,,,,99.75
1571579975000,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,27.06,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,20.76,,,,,56.92
1571648150000,,,,,1.23,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,23.20,,,,,14.17,,,,,18.93,,,5.83,23.20,,,,,,,,,,,,2.78,,,,,,,,,12.10,,,,,13.46,,,,,,,14.76,,,,,,,,,,,40.88,,,,,148.35
1571716619000,,,,24.70,,,,,,,,,,,16.89,,,7.01,,,,0.50,,,,0.12,,,,,,,,,,,,,,,,56.01,,7.72,,,,,,,,,,5.16,,,,,,,,11.72,,,,,31.92,6.46,,,,12.42,,,107.31,11.73,,,90.00,,,,,,,,,39.64,,,,,,10.58,,,43.42,,,,,55.43,,,,,,,6.73,,,,,,,,,,,63.64,,,,,93.36
1571783991000,,,,26.45,13.18,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,11.16,,,40.00,,,,,,,,,,,,,,,24.36,,,,,,,,,,4.52,,,0.23,24.59,,,,,,57.78,,,,,,24.09,,,,,,,,,20.19,,,,,22.48,,,,,,,3.70,,,,,,,,,,,,,,,,58.29
1571851268000,,,,33.43,0.00,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,25.00,,,,,1.20,,,,,15.30,,,,,12.90,,,12.01,1.21,,,,,,76.26,,,,,,30.70,,,,,,,,,,,,,,31.15,,,,,,,16.17,,,,,,,,,,,,,,,,111.17
1571920923000,,,,1.09,0.11,,,,,,,,2.68,,,,,9.27,,,,0.40,,,,,,,,,,,,,,,,,,,,15.29,,3.28,,,,,,,,,,,,,,,,,,13.47,,,,,10.17,,,,,6.79,,,12.65,13.54,,,40.00,,,30.28,,,,,,8.78,,,,,,,,,,,,,,8.73,,,,,,,22.78,,,62.80,,,,,,,,110.53,,,,,163.60
1571990353000,,,,28.27,4.23,,,,,,,,2.26,,38.01,,,47.45,,,,2.42,,,,,,,,,,,,,,,,,,,,40.18,,11.14,,,40.00,27.68,,,,,,4.80,,,162.67,,,,,15.12,,,,,65.84,,,,,11.64,,,30.02,15.31,,,50.00,,,141.97,,,,,22.00,20.46,,,,,,,,,0.27,,,,,155.99,,,,,,,32.85,,,32.11,,,,,,,,50.44,,,,,310.40
1572060724000,,,,25.07,,,,,,,,,,,81.78,,,220.60,,,,,,,,,,,,,,,,,,,,0.89,,,,124.71,,35.55,,,,113.45,,,,,,20.88,,,30.00,,103.76,,,64.53,,,2.00,,19.69,,,,,35.83,,,16.34,65.68,,,,,,701.92,,,,,99.00,36.12,,,,,,16.16,,,,,,,,139.06,,,,,,,53.67,,,129.47,,,,,,,,38.72,,,,,262.02
1572129485000,,,,22.63,12.80,,,,,,,,,,,,,19.73,,,,,,,,0.41,,,,,,,,,,,,6.01,,,,98.58,,,,,,82.21,,,,,,17.76,,,20.00,,13.77,,,18.21,,,31.47,,33.50,,,,,25.11,,,3.78,18.25,,,,,,470.51,,,,,58.17,17.05,,,,,,,,,74.71,,,,,99.20,,,,,,,58.29,,,68.06,,,,,,,,89.27,,,,,404.14
1572198558000,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,35.02,,22.83,,,,31.86,,,,,,,20.00,,,,,,,43.31,,,55.71,,20.21,,,,,8.99,,,17.53,43.81,,33.51,,,,56.49,,,,,9.00,8.83,,,,,,,,,,,,,,23.49,,,,,,,13.37,,,140.76,,,,,,,,92.19,,56.00,,,103.08
1572267917000,,,,35.51,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,5.03,,,,,,58.63,,,,,,,,,7.90,,,,,12.09,,,,,15.00,,,,,6.27,,,17.32,12.06,,91.11,,,,18.80,,,,,,21.87,,,,,,,,,,,,,,9.63,,,,,,,24.67,,,14.13,,,,,,,,82.35,,,,,77.74
1572337649000,,,,91.01,8.92,,,,,,,,3.80,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,112.23,21.00,,,,,83.54,,,,,,17.00,,,,,25.68,,,34.75,,,86.30,,146.35,,,,,11.30,,,29.66,33.86,,461.81,,,,47.50,,,,,,21.32,,,,,,10.58,,,,,,,,24.88,,,,,,,109.12,,,44.54,,,,,,,,128.00,,,,,158.92
1572406531000,,,,,2.87,,,,,,,,6.37,,,,,,,,,0.00,,,,4.08,,,,,,,,,,,,,,,,2.25,,3.84,,,,57.45,,,,,,,,,,,8.02,,,,,,66.88,,6.16,,,,,4.94,,,6.94,,0.64,,,,,21.31,,,,,,23.70,,4.03,,,,15.84,,,,,,,,17.74,,,,,,,,,,48.62,,,,,,,,,,,,,189.62
1572476793000,,,,1.44,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,32.46,,,,,,2.58,,,,,14.34,,,15.00,,,28.17,,,,,,,16.75,,,12.48,15.12,,,,,,71.52,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,13.18,,,40.65,,,,,,,,,,,,,222.61
1572546064000,,,,44.31,8.58,,,,,,,,,3.96,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,90.00,3.34,,,,65.81,,,,,,,,,,,,,,15.00,,,48.67,,,,,,,9.62,,,4.09,15.14,,,,,,25.10,,,,,,48.76,,,,,,,,,,,,,,3.34,,,,,,,,,,71.22,,,,,,,,,,,,,110.82
1572615810000,,,,,0.00,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.70,,,,,,,1.31,,,,,,7.67,,,,,,11.82,,,,,,,,23.45,,,,,,,3.30,,,12.00,,,,,,,,,,,,,48.39
1572684939000,,,,5.15,,,,,,,,,,4.13,8.96,,,,,,0.01,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,8.20,,,,,,,0.01,,,8.30,,,,,,,1.32,,,,,,4.25,,,,,,,,,,,,,,18.59,,,,,,,,,,18.31,,,,,,,,,,,,,47.69
1572754262000,,,,0.99,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,3.42,,,,,,,,4.07,,,,,2.23,,,8.39,,0.30,,,,,30.53,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.30,,,8.90,,,,,,,,,,,,,23.63
1572822749000,,,,4.04,9.78,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,6.00,,,,,,,,18.36,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,4.50,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,24.46,,,,,,,,,,,23.23,,,,,,16.55,,,,,,,3.48,,,0.28,,1.11,,,,,10.98,,,,,,6.68,,,,,,,,,,,,,,3.06,,,,,,,2.60,,,2.00,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,13.74,,,0.54,,,,,,,3.77,,,,,2.00,13.71,,,,,,,,,,,,,,,,,,,,,2.70,,,10.20,,,,,,,,,,,,,88.74
1573031855000,,,,,36.04,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,15.00,,,16.32,,,,,,,3.39,,,11.38,15.02,,,,,,39.75,,,,,14.00,21.38,,,,,,,,,,,,,,4.90,,,,,,,4.43,,,40.43,,,,,,,,,,,,,210.18
1573101222000,,,,9.35,0.21,,,,,,,,5.36,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,13.08,,,,45.76,,,,,,2.81,,,,,,,,30.00,,,22.04,,,8.46,,,,2.37,,,29.14,30.25,,,,,,50.63,,,,,,34.96,,,,,,,,,,,,,,27.53,,,,,,,32.30,,,103.72,,,,,,,,,,,,,223.46
1573171451000,,,,13.99,2.24,,,,,,,,,5.03,38.47,,,,,,,0.25,,,,4.95,,,,,,,,,,,,,,,,24.96,35.00,14.08,,,,57.21,,,,,,3.83,,,,,41.24,,,75.00,,,22.65,,80.79,,,,,57.80,,,10.50,60.11,,,,,,10.25,,,,,,37.30,,,,,,,,,,,,,,28.94,,,,,,,80.16,,,109.24,,,,,,,,,,,,,557.68
1573240765000,,,,17.63,38.99,,,,,,,,,2.85,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,4.75,5.00,3.37,,,,8.33,,,,,,,,,,,10.47,,,,,,11.99,,,,,,,2.47,,,15.31,,,,,,,4.99,,,,,,47.98,,,,,,,,,,,,,,11.05,,,,,,,28.15,,,8.07,,,,,,,,,,,,,165.83
1573311556000,,,,,11.87,,,,,,,,,,,,,,,,68.70,0.00,,,,,,,,,,,,,,,,,,,,,54.00,5.76,,,,11.20,,,,,,,,,,,14.20,,,,,,,,30.96,,,,,6.43,,,21.32,,,,,,,11.60,,,,,,36.11,,,,,,14.48,,,,,,,,25.99,,,,,,,13.32,,,125.47,,,,,,,,,,,,,102.21
1573382543000,,,,7.90,9.10,,,,,,,,1.35,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,4.75,10.00,6.18,,,,10.81,,,,,,8.71,,,,,6.13,,,,,,,,28.41,,,,,0.64,,,44.24,,,,,,,66.51,,,,,,7.60,,,,,,,,,,,,,,1.67,,,,,,,16.38,,,27.78,,,,,,,,,,,,,95.75
1573455245000,,,,2.65,2.99,,,,,,,,0.52,2.36,,,,,,,,,,,40.00,,,,,,,,,,,,,,,89.52,,14.25,5.00,,,,,12.46,,,,,,7.73,,,10.00,,4.59,,,,,,,,60.28,,,,,10.22,,,22.34,,,,,,,261.34,,,,,,15.90,,,,,,,,,,,,,,28.07,,,,,,,36.95,,,40.27,,,,,,,,,,,,,128.28
1573527153000,,,,,22.60,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,8.30,,,,,,,,,,,,,,8.00,,,,,,,,27.50,,7.56,,,,,6.31,,,0.86,,0.37,,,,,27.05,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,4.97,,,7.78,,,,,,,,,,,,,84.64
1573598526000,,,,0.99,27.51,,,,,,,,16.59,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,45.50,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,7.13,,,0.37,,,,,,,7.13,,,,,,18.68,,,,,,,,,,,,,,3.22,,,,,,,,,,8.10,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,3.25,1.33,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,4.75,27.00,,,,,3.91,,,,,,,,,,,16.53,,,,,,,,19.00,,,,,24.01,,,12.56,,,,,,,51.80,,,,35.11,,5.03,,,,,,,,,,,,,,22.18,,,,,,,65.51,,,6.00,,,,,,,,,,,,,131.97
1573742983000,,,,,86.92,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,30.70,,3.20,,,,68.16,,,,,,,18.22,,49.34,,45.40,,,45.00,,,,,64.47,,,,,3.29,,,52.71,45.50,,,,12.00,,89.58,,,,25.08,,19.70,,,,,,,,,,,,,,29.07,,,,,,,43.25,,,105.31,,,,,,,,,,,,,448.19
1573814675000,,,,7.13,44.72,,,,,,,,37.28,,112.83,,,,,,,,,,,4.34,,,,,,,,,,,,0.83,,,,,,,,,,99.40,,,,,,,,,,,26.02,,,,,,,,55.30,,,,,2.38,,,1.10,,,,,16.50,,20.05,,,,,,29.48,,,,,,24.08,,,,,,,,13.41,,,,,,,21.05,,,26.40,,,,,,,,,,,,,409.52
1573886613000,,,,1.51,,,,,,,,14.92,14.50,,74.76,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,50.00,3.76,,,,27.59,,,,,,,40.22,,22.98,,12.61,,,,,,,,38.18,,,,,0.05,,,12.08,,,,,14.25,,45.57,,,,,,5.26,,,,,,9.77,,,,,,,,27.24,,,,,,,60.20,,,28.36,,4.01,,,,,,,,,,,256.25
1573958177000,,,,0.60,36.25,,,,,,,31.35,8.31,,9.78,,,,,,,3.35,,,,,,,,,,,,,,,,1.71,,,,,,34.28,,,,74.19,,,,,,4.00,33.73,,,,60.89,,,,,,14.34,,4.95,,,,,27.33,,,117.69,,10.70,,,11.75,,119.11,,,,35.11,,16.44,,,,,,44.65,,,,,,,,,,,,,,,38.67,,,71.01,,,,,,,,,,,,,173.34
1574030120000,,,,,238.01,29.12,,,,,,92.86,1.30,,7.91,,,,,,,47.25,,,,0.44,,,,,,,,,,,,6.24,,,,,,55.47,,,,177.21,,,,,,14.41,50.71,,56.90,,29.44,,,,,,127.05,,141.43,,,,,33.99,,,86.64,,3.87,,,24.30,,118.03,,,,20.06,8.00,48.27,,41.58,,,,5.01,,,23.45,,,,,,,,,,,,72.03,,,220.47,,,,,,,,,,,,,748.15
1574102523000,,,10.00,0.34,227.84,43.16,,,,,,60.80,0.54,,,,,,,,,,,,,30.18,,,,,,,,,,,,1.08,,,,,,35.86,,,,31.18,,200.00,,,,,82.76,,10.00,,21.45,,,30.00,,,54.17,,7.77,,,,,24.51,,,27.97,30.29,,,,55.81,,26.54,,,,25.08,,6.75,,80.51,,,,9.56,,,24.51,,,,,,,,,,,,88.65,,,105.38,,1.25,,,,,,,,,,,592.60
1574175364000,,,,3.37,34.30,,,,,,,16.98,30.95,,9.34,,,,,,,24.23,,,,2.14,,,,,,,,,,,,5.27,,,,,,41.60,,,,175.36,,,,,,,43.08,,29.12,,123.58,,,57.28,,,53.82,,55.52,,,,,12.65,,,15.52,57.80,10.23,,,11.77,,,,,,40.12,,5.04,,44.40,,,,15.46,,,25.00,,,,,76.44,,,17.58,,,,24.61,,,288.36,,34.24,,,,,,,,,,,409.12
1574248216000,,,,,324.60,104.51,,,,,,15.13,14.36,0.95,20.20,,,,,,,0.36,,,,12.99,,,,,,,,,,,,397.89,,,,,,77.51,,,,73.15,,150.20,,,,70.24,23.44,,,,128.21,,,60.00,,,81.36,,147.31,,,,,69.02,,,4.29,60.60,7.27,,,73.03,,60.54,,,,105.72,,,,23.64,,,,14.70,,,,,,,,67.25,,,3.22,,,,127.03,,,66.98,,71.98,,,,,,,,,,,807.64
1574319702000,,,,,27.57,,,,,,,24.50,35.36,,,80.55,,,,,,7.19,,,,23.66,,,,,,,,,,,,107.57,,,,,,188.39,,0.67,,,,,,,,,16.97,,,,91.05,,,30.00,,,226.33,,114.52,,,,,20.12,,,23.84,15.07,74.52,,,17.46,,23.05,,,,230.09,,,,,,,,,,,,,,,,30.58,,,64.04,,,,85.88,,,98.38,,80.89,,,,,,,,,,,489.69
1574390894000,,,8.98,330.56,22.20,125.63,,,,,,64.56,83.59,,82.48,34.00,,,,,,20.11,,,,73.54,,,,,,,,,,,,221.84,,,,,31.75,125.29,,,,,,,,,,83.40,30.79,,34.54,,260.90,,,245.91,125.27,110.22,176.48,,123.85,,,,,39.28,,,49.68,234.15,95.28,,,169.81,,154.06,,,,,,,,,,,,353.70,450.00,,,,,,,74.98,,,7.10,,,,333.48,,,294.34,,105.39,,,,,,,,75.99,,,1625.70
1574463158000,,,,112.99,140.99,97.33,,,,,,14.05,25.39,,,,,,,,,17.29,,,,169.64,,,,,,,,,,,,3.92,,,,,,73.43,,,,,,,,,,28.66,14.33,,,,82.69,,,135.00,20.25,,513.92,,124.54,,,,,32.13,,,39.91,153.17,65.31,,,10.24,,366.39,,,,,9.00,,,,,,310.00,,183.00,,32.50,,,,,110.52,,,1.34,,,,215.28,,,232.30,,41.08,,,,,,,,,,,908.57
1574534614000,,,,,83.26,,,,,,,,36.22,,,,,,,,,,,,,12.36,,,,,,,,,,,,2.42,,,,,,3.92,,,,,,,,,,,118.22,,,,,,,140.00,,,36.88,,92.19,,,,,32.96,,,77.94,141.90,3.47,,,,,0.30,,,,,,,,,,,,,210.50,,19.66,,,,,,,,20.34,,,,77.23,,,168.14,,24.31,,,,,,,,,,,755.95
1574606767000,,,8.34,1.17,131.31,242.60,,,,,,,41.83,,,,,,,,,10.32,,,,254.08,,,,,,,,861.00,,,,22.03,,18.34,,,,,,,,,,,,,,10.00,243.39,,,,,,,100.00,,,146.80,,,,,,,68.11,,,39.34,100.91,66.35,,,,,34.46,,,,,115.15,,,140.11,,,150.00,,,,91.22,,,,,31.07,,,75.14,,,,381.80,,,615.50,,44.47,,,,,,,,148.46,,,1078.60
1574677937000,,,18.24,98.46,5.41,338.27,,,,,,,44.09,,,,863.08,,,,,31.66,,,,97.96,,,,,,,,1398.85,,,,16.59,,63.60,,,,23.98,,,,,,,,,,17.87,63.33,,,,,,,182.53,,,251.51,,10.00,,,,,52.83,,,68.58,118.21,32.84,,,,,253.57,,,,,,,,235.54,,,,,250.00,,28.29,,,,,16.35,,,35.82,,,,313.00,,,403.01,,131.87,,,,,,,,,,,1824.47
1574753753000,,,10.00,0.12,,116.62,,,,,,24.68,135.07,,,,556.20,,,,,7.27,,,,116.39,,,,,,,,270.00,,,,9.05,,,,,33.00,63.65,,,,,,,,,,105.47,30.00,,20.00,,93.30,,,230.30,,,247.28,,,,,,,42.81,,,71.79,231.95,5.65,,,92.46,,485.82,,,,,14.00,,,144.94,,4.14,,37.75,,,19.14,,,,,199.85,,,27.75,,,,116.82,,,353.86,,109.98,,,,,,,,,,,820.39
1574829912000,,,10.01,,3.22,15.44,,,,,,6.13,16.15,,,65.00,274.62,,,,,9.13,,,,221.49,,,,,,,,,,,,,,,,,,105.69,,,,,,,,,,25.20,31.94,,34.00,,37.06,,,213.38,,,225.21,,21.09,,,,,45.89,,,17.64,214.64,,,,19.25,,174.92,,,,,,,,,,62.34,,,,,18.11,,,,,117.16,,,6.58,,,,158.92,,,45.50,,79.10,,,,,,,,,,,565.02
1574906610000,,,5.00,,46.16,80.70,,,,,,15.12,9.72,1.18,,,372.71,,,,,,,,,48.21,,21.27,,,,,,,,,,14.01,,,,,20.00,57.77,,,,,,,,,,70.02,56.75,,,,67.78,,,115.08,,,81.24,,,,,,,132.70,,,4.99,115.91,10.48,,,143.79,,63.75,,,,19.46,71.45,,,,,,,,,,,,,,,143.08,,,18.83,,,,70.68,,,77.86,,31.50,,,,,,,,,,,795.57
1574982967000,,,15.17,1.27,1.44,33.11,,,,,,2.63,8.68,,,,94.86,,,,,0.08,,,,5.59,,29.59,,,,,,336.05,,,,8.04,,,,,,74.39,,,,,,,,,,58.00,109.54,,,,109.23,,,217.52,42.23,,104.24,,147.63,18.67,,,,38.98,,,10.44,218.58,14.78,,,77.87,,205.33,,,,,,,,,,69.57,,77.17,,,,,,,,218.81,,,5.46,,,,72.54,,,226.81,,67.69,,,,,,,,,,,780.35
1575059347000,,,5.00,44.97,12.55,15.63,,,,10.00,,13.77,31.51,,,,,,,,,4.50,,,,1.51,,35.02,,,,,,,,,,1.76,,,,,48.35,17.82,,,,,,,,,,,20.00,,20.00,,47.95,,,40.00,,,107.09,,,,,,,65.52,,,8.31,40.48,27.66,,,56.75,,101.79,,,,208.80,242.29,,,,,1.37,,54.92,,,,,,,,84.54,,,,,,,51.65,,,107.47,,51.93,,,,,,28.41,,,,,605.39
