timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1571512073000,,,,,,,,,,,,,,29.51,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,2.00,,3.41,,,,,,,,,,,,,4.00,,,,,,,,40.28,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,10.19,0.23,31.78,,,,99.75
1571579975000,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,2.12,5.44,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,27.06,,,,,56.92
1571648150000,,,,,,,,1.23,,,,,,20.59,,,,15.42,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,14.76,2.78,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,23.20,,,,,,18.93,,,,,,23.20,,,,,,,,,,,5.83,13.46,,,,148.35
1571716619000,0.50,,,,,,,,,,,,,56.01,,,,16.89,,,,,,,,,,,43.42,,,,,,,24.70,,,,,,,,,63.64,,,,,,,,,,,,,,7.01,,6.46,,,,,,,6.73,39.64,,7.72,,,5.16,,,,,,,,,,31.92,,,10.58,,,,,90.00,,,,,11.72,,,,,,12.42,,,,,,11.73,,,,,,,,0.12,,,107.31,55.43,,,,93.36
1571783991000,,,,,,,,13.18,,,,,,31.90,,,,43.25,,,,,,,,57.78,,,20.19,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,24.09,,11.16,,,,,,,,,,,,,,,,,,,,,,,,40.00,,24.36,,,,,,4.52,,,,,,24.59,,,,,,,,,,,0.23,22.48,,,,58.29
1571851268000,,,,25.00,,,,0.00,,,,,,20.09,,,,,,,,,,,,76.26,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,30.70,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,1.20,,,,,,12.90,,,,,,1.21,,,,,,,,,,0.29,12.01,31.15,,,,111.17
1571920923000,0.40,,,,,,,0.11,,,,,,15.29,,,,,,,,,,,,30.28,,,,,,,,,,1.09,,,,,,,,,110.53,,,,,,,,,,,,,,9.27,,,,,,,,,22.78,8.78,,3.28,,,,,,,,,,,,,10.17,,,,,,,,40.00,,,,,13.47,,,,,,6.79,,,,,,13.54,,,,,,,,,,2.68,12.65,8.73,,,62.80,163.60
1571990353000,2.42,,,162.67,,,,4.23,,,,,,40.18,,,,38.01,,,,,,,,141.97,,,0.27,,,,,,,28.27,,,,,,,,,50.44,,,,,,,,,,,,,,47.45,,,,,,,,,32.85,20.46,,11.14,,,4.80,,,,,,,,,,65.84,,,,,,,,50.00,,,40.00,,15.12,,,,,,11.64,,,,,27.68,15.31,,,,22.00,,,,,,2.26,30.02,155.99,,,32.11,310.40
1572060724000,,,,30.00,,,,,,,,,2.00,124.71,,,,81.78,,,,,,,,701.92,,,,,,,,,,25.07,,,,,,,,,38.72,,,,,,,,,,,,,,220.60,,,,,,,,,53.67,36.12,,35.55,,,20.88,,,,,,,,,,19.69,,,16.16,0.89,,,,,,,,,64.53,,,,103.76,,35.83,,,,,113.45,65.68,,,,99.00,,,,,,,16.34,139.06,,,129.47,262.02
1572129485000,,,,20.00,,,,12.80,,,,,31.47,98.58,,,,,,,,,,,,470.51,,,74.71,,,,,,,22.63,,,,,,,,,89.27,,,,,,,,,,,,,,19.73,,,,,,,,,58.29,17.05,,,,,17.76,,,,,,,,,,33.50,,,,6.01,,,,,,,,,18.21,,,,13.77,,25.11,,,,,82.21,18.25,,,,58.17,,,,0.41,,,3.78,99.20,,,68.06,404.14
1572198558000,,,,,,,,16.40,,,,,55.71,35.02,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,33.51,,,,,13.37,8.83,,22.83,,,,,20.00,,,,,,,,20.21,,,,0.22,,,,,,,,,43.31,,,,,,8.99,,,,,31.86,43.81,,,,9.00,,,,,,,17.53,23.49,56.00,,140.76,103.08
1572267917000,,,,7.90,,,,,,,,,,5.03,,,,,,,,,,,,18.80,,,,,,,,,,35.51,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,91.11,,,,,24.67,21.87,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,12.09,,,,,,6.27,,,,,58.63,12.06,,,,,,,,13.28,,,17.32,9.63,,,14.13,77.74
1572337649000,0.22,,,,,,,8.92,,,,,86.30,112.23,,,,,,,,,,,,47.50,,,,,,,,,,91.01,,,,,,,,,128.00,,,,,,,,,,,,,,,,,,461.81,,,,,109.12,21.32,,,,21.00,17.00,,,,,,,,,,146.35,,,10.58,,,,,,,,,,34.75,,,,25.68,,11.30,,,,,83.54,33.86,,,,,,,,,,3.80,29.66,24.88,,,44.54,158.92
1572406531000,0.00,,,,,,,2.87,,,,,66.88,2.25,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,3.84,,,,,,,,,,,,,6.16,,,15.84,,,,,,,,,,,4.03,,0.64,8.02,,4.94,,,,,57.45,,,,,,,,,4.08,,6.37,6.94,17.74,,,48.62,189.62
1572476793000,,,,,,,,,,,,,28.17,15.30,,,,,,,,,,,,71.52,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,17.18,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,14.34,,16.75,,,,,32.46,15.12,,,,,,,,,,0.68,12.48,,,,40.65,222.61
1572546064000,,,,,,,,8.58,,,,,48.67,2.52,,,,57.21,,,,,,,,25.10,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,48.76,,3.34,,90.00,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,9.62,,,,,65.81,15.14,,,,,,,,,,,4.09,3.34,,,71.22,110.82
1572615810000,,,,,,,,0.00,,,,,,,,,,43.11,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,7.67,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,0.09,,,,,12.11,,,,,,,,,,,,6.70,23.45,,,12.00,48.39
1572684939000,,,,,,,,,,,,,8.20,,,,,8.96,0.01,,,,,,,1.32,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.09,,,,,,,,,1.46,,,8.30,18.59,,,18.31,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,7.30,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.30,3.42,,2.23,,,,,3.33,,,,,,,,,,,,8.39,2.56,,,8.90,23.63
1572822749000,,,,6.00,,,,9.78,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,5.45,7.76,,,,,17.02
1572893104000,,,,,,,,4.50,,,,,16.55,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,6.68,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,23.23,,3.48,,,,,24.46,,,,,,,,,,,8.31,0.28,3.06,,,2.00,68.95
1572962724000,,,,,,,,,,,,,11.94,4.75,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.70,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,2.00,,,,,,,0.54,,,,10.20,88.74
1573031855000,,,,,,,,36.04,,,,,16.32,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,3.39,,,,,63.14,15.02,,,,14.00,,,,,,20.04,11.38,4.90,,,40.43,210.18
1573101222000,,,,,,,,0.21,,,,,22.04,10.13,,,,,,,,,,,,50.63,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,4.23,8.46,,,,,,,32.30,34.96,,13.08,,,2.81,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,2.37,,,,,45.76,30.25,,,,,,,,,,5.36,29.14,27.53,,,103.72,223.46
1573171451000,0.25,,,,,,,2.24,,,,,22.65,24.96,,,,38.47,,,,,,,,10.25,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,80.16,37.30,,14.08,,35.00,3.83,,,,,,,,,,80.79,,,,,,,,,,,,,75.00,,,,41.24,,57.80,,,,,57.21,60.11,,,,,,,,4.95,,,10.50,28.94,,,109.24,557.68
1573240765000,,,,,,,,38.99,,,,,11.99,4.75,,,,,47.01,,,,,,,4.99,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,28.15,47.98,,3.37,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,2.47,,,,,8.33,,,,,,,,,,,,15.31,11.05,,,8.07,165.83
1573311556000,0.00,,,,,,,11.87,,,,,,,,,,,68.70,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,36.11,,5.76,,54.00,,,,,,,,,,,30.96,,,14.48,,,,,,,,,,,,,,14.20,,6.43,,,,,11.20,,,,,,,,,,,,21.32,25.99,,,125.47,102.21
1573382543000,,,,,,,,9.10,,,,,,4.75,,,,,,,,,,,,66.51,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,7.60,,6.18,,10.00,8.71,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,6.13,,0.64,,,,,10.81,,,,,,,,,2.12,,1.35,44.24,1.67,,,27.78,95.75
1573455245000,,,,10.00,,,,2.99,,,,,,14.25,,,,,,,,,,,,261.34,,,,,,40.00,,,,2.65,,,,,,,,,,,,,,,,,89.52,,,,,,,2.36,,,,,,,,36.95,15.90,,,,5.00,7.73,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,4.59,,10.22,,,,,12.46,,,,,,,,,,,0.52,22.34,28.07,,,40.27,128.28
1573527153000,,,,8.00,,,,22.60,,,,,27.50,10.12,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,14.27,,,,8.30,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,0.37,,,6.31,,,,,,,,,,,,,,,,2.72,0.86,,,,7.78,84.64
1573598526000,,,,,,,,27.51,,,,,13.86,5.03,,,,,,,,,,,,7.13,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,18.68,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,16.59,0.37,3.22,,,8.10,38.06
1573670409000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,65.51,5.03,,,,27.00,,,,,,,,,,,19.00,,,,23.36,,,,,,,,,,,,,16.53,,24.01,35.11,,,,3.91,,,,,,,,,,,3.25,12.56,22.18,,,6.00,131.97
1573742983000,,,,49.34,,,,86.92,,,,,,30.70,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,19.70,,3.20,,,,,18.22,,,,,,,,64.47,,,,,,,,,,,,,45.00,,,,45.40,,3.29,25.08,,,,68.16,45.50,,,,,,12.00,,1.67,,,52.71,29.07,,,105.31,448.19
1573814675000,,,,,,,,44.72,,,,,,,,,,112.83,,,,,,,,20.05,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,29.48,,,,,,,,,,,,,,,55.30,,,24.08,0.83,,,,,,,,,,,,,26.02,,2.38,,,,,99.40,,,,,,,16.50,,4.34,,37.28,1.10,13.41,,,26.40,409.52
1573886613000,,,,22.98,,,,,,,,,,,,,,74.76,,,,,,,,45.57,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,60.20,5.26,,3.76,,50.00,,,40.22,,,,,,4.01,,38.18,,,9.77,,,,,,,,,,,,,,12.61,,0.05,,,,,27.59,,,,,,,14.25,,12.19,,14.50,12.08,27.24,,,28.36,256.25
1573958177000,3.35,,,,,,,36.25,,,,,14.34,,,,,9.78,,,,,,,,119.11,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,,38.67,16.44,,34.28,,,4.00,,33.73,,,,,,,,4.95,,,44.65,1.71,,,,,,,,,,,,10.70,60.89,,27.33,35.11,,,,74.19,,,,,,,11.75,,,,8.31,117.69,,,,71.01,173.34
1574030120000,47.25,,,56.90,,,,238.01,,,,,127.05,,,,,7.91,,,,,,,,118.03,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.86,,,,,,,,,29.12,72.03,48.27,,55.47,,,14.41,,50.71,,,,,,,,141.43,,,5.01,6.24,,,,,,,,,,41.58,,3.87,29.44,,33.99,20.06,,,,177.21,,,,,8.00,,24.30,,0.44,,1.30,86.64,,,,220.47,748.15
1574102523000,,,,10.00,,,,227.84,,,,,54.17,,,,,,,,,,,,,26.54,200.00,,24.51,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,43.16,88.65,6.75,,35.86,,,,,82.76,,,,,,1.25,,7.77,,,9.56,1.08,,,,,,10.00,,,30.00,80.51,,,21.45,,24.51,25.08,,,,31.18,30.29,,,,,,55.81,,30.18,,0.54,27.97,,,,105.38,592.60
1574175364000,24.23,,,29.12,,,,34.30,17.58,,,,53.82,,,,,9.34,,,,,,,,,,,25.00,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,24.61,5.04,,41.60,,,,,43.08,,,,,,34.24,,55.52,,,15.46,5.27,,,,,,,,,57.28,44.40,,10.23,123.58,,12.65,40.12,,,,175.36,57.80,,,,,,11.77,,2.14,,30.95,15.52,76.44,,,288.36,409.12
1574248216000,0.36,,,,,,,324.60,3.22,,,,81.36,,,,,20.20,,,,,,,,60.54,150.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,0.95,,,,,,,104.51,127.03,,,77.51,,,70.24,,23.44,,,,,,71.98,,147.31,,,14.70,397.89,,,,,,,,,60.00,23.64,,7.27,128.21,,69.02,105.72,,,,73.15,60.60,,,,,,73.03,,12.99,,14.36,4.29,67.25,,,66.98,807.64
1574319702000,7.19,,,,,,,27.57,64.04,,,,226.33,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,85.88,,,188.39,,,,,16.97,80.55,,,,,80.89,,114.52,,,,107.57,,,,,0.67,,,,30.00,,,74.52,91.05,,20.12,230.09,,,,,15.07,,,,,,17.46,,23.66,,35.36,23.84,30.58,,,98.38,489.69
1574390894000,20.11,,,34.54,,,,22.20,7.10,,,,176.48,,,,,82.48,,,,,,,,154.06,,,,,,,,,,330.56,,,,,,,,,,,,,,110.22,,,,,,,,64.56,,,,450.00,,,,,125.63,333.48,,125.27,125.29,,31.75,83.40,,30.79,34.00,,,,,105.39,,123.85,,,353.70,221.84,,,,,,8.98,,,245.91,,,95.28,260.90,,39.28,,,,,,234.15,,,,,,169.81,,73.54,,83.59,49.68,74.98,75.99,,294.34,1625.70
1574463158000,17.29,,,,,,,140.99,1.34,,,,513.92,,,,,,,,,,,,,366.39,,,32.50,,,,,,,112.99,,,,,310.00,,,,,,,,,,,,,,,,,14.05,,,,183.00,,,,,97.33,215.28,,20.25,73.43,,,28.66,,14.33,,,,,,41.08,,124.54,,,,3.92,,,,,,,,,135.00,,,65.31,82.69,,32.13,,,,,,153.17,,,,9.00,,10.24,,169.64,,25.39,39.91,110.52,,,232.30,908.57
1574534614000,,,,,,,,83.26,20.34,,,,36.88,,,,,,,,,,,,,0.30,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.50,,,,,,77.23,,,3.92,,,,,118.22,,,,,,24.31,,92.19,,,,2.42,,,,,,,,,140.00,,,3.47,,,32.96,,,,,,141.90,,,,,,,,12.36,,36.22,77.94,,,,168.14,755.95
1574606767000,10.32,,,,,,,131.31,75.14,,,,146.80,,,,,,,,,,,,,34.46,,,91.22,,,,,,,1.17,,,,,150.00,,,,,,,,,,,,18.34,861.00,,,,,,,,,,,,,242.60,381.80,,,,,,10.00,,243.39,,,,,,44.47,,,,,,22.03,,,,,,8.34,,,100.00,140.11,,66.35,,,68.11,,,,,,100.91,,,,115.15,,,,254.08,,41.83,39.34,31.07,148.46,,615.50,1078.60
1574677937000,31.66,863.08,,,,,,5.41,35.82,,,,251.51,,,,,,,,,,,,,253.57,,,28.29,,,,,,,98.46,,,,,,,,,,,,,,,,,63.60,1398.85,,,,,,,,250.00,,,,,338.27,313.00,,,23.98,,,17.87,,63.33,,,,,,131.87,,10.00,,,,16.59,,,,,,18.24,,,182.53,235.54,,32.84,,,52.83,,,,,,118.21,,,,,,,,97.96,,44.09,68.58,16.35,,,403.01,1824.47
1574753753000,7.27,556.20,,20.00,,,,,27.75,,,,247.28,,,,,,,,,,,,,485.82,,,19.14,,,,,,,0.12,,,,,,,,,,,,,,,,,,270.00,,,,24.68,,,,,,4.14,,,116.62,116.82,,,63.65,,33.00,105.47,,30.00,,,,,,109.98,,,,,37.75,9.05,,,,,,10.00,,,230.30,144.94,,5.65,93.30,,42.81,,,,,,231.95,,,,14.00,,92.46,,116.39,,135.07,71.79,199.85,,,353.86,820.39
1574829912000,9.13,274.62,,34.00,,,,3.22,6.58,,,,225.21,,,,,,,,,,,,,174.92,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,62.34,,,15.44,158.92,,,105.69,,,25.20,,31.94,65.00,,,,,79.10,,21.09,,,,,,,,,,10.01,,,213.38,,,,37.06,,45.89,,,,,,214.64,,,,,,19.25,,221.49,,16.15,17.64,117.16,,,45.50,565.02
1574906610000,,372.71,,,,,,46.16,18.83,,,,81.24,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,1.18,,,,,,,80.70,70.68,,,57.77,,20.00,70.02,,56.75,,,,,,31.50,,,,,,14.01,,,,,,5.00,,,115.08,,,10.48,67.78,,132.70,19.46,,,,,115.91,,21.27,,71.45,,143.79,,48.21,,9.72,4.99,143.08,,,77.86,795.57
1574982967000,0.08,94.86,,,,,,1.44,5.46,,,,104.24,,,,,,,,,,,,,205.33,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,336.05,,,,2.63,,,18.67,,,69.57,,,33.11,72.54,,42.23,74.39,,,58.00,,109.54,,,,,,67.69,,147.63,,,77.17,8.04,,,,,,15.17,,,217.52,,,14.78,109.23,,38.98,,,,,,218.58,,29.59,,,,77.87,,5.59,,8.68,10.44,218.81,,,226.81,780.35
1575059347000,4.50,,,20.00,,,,12.55,,,,,107.09,,,,,,,,,,,,,101.79,,,,,,,,,,44.97,,,,,,,10.00,,28.41,,,,,,,,,,,,,13.77,,,,,,1.37,,,15.63,51.65,,,17.82,,48.35,,,20.00,,,,,,51.93,,,,,54.92,1.76,,,,,,5.00,,,40.00,,,27.66,47.95,,65.52,208.80,,,,,40.48,,35.02,,242.29,,56.75,,1.51,,31.51,8.31,84.54,,,107.47,605.39
