timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571376291000,23.33,,,,4.19,6.58,,,,,10.62,,,,33.59,,,,,,,,,0.76,,,16.69,,,,,,151.53,,,,5.74,13.07,,,23.85,,,,,,,,20.00,,0.80,,,75.01,,,,,,,,,,5.76,,,175.68,,,,,,282.19,,,,,,,,,,,88.10,,,,,,,256.21,,,,,0.50,,,,,,118.23,0.64,,,43.50,,,,,,61.45,,,,,,,,,9.50,,,,,37.65,,356.58
1571444011000,20.44,,,,3.12,2.33,,,,,3.36,,,,,,,0.15,,,,,,,,,,,,,,,14.83,,,,,0.58,,,,,,,,,,,,,0.72,,,0.26,,,,,,,,,,,,,9.42,,,,,,,20.00,,,,,7.79,,,,,,,,,,,,11.60,,,,,,,,,,,,9.01,,,7.26,,,,,,4.39,,,,,,,,,,,,,,9.51,,108.64
1571512073000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,0.37,,,10.19,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,,,,31.78,,,,,,7.47,,,,,,,,,,,,,,23.40,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,9.80,,,,,18.20,,,,,,,,,,,,8.61,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,20.76,,,,,,,,,,,,11.39,,,,,,,,,2.12,,,,,,,,,,,,,,,,54.00
1571648150000,12.10,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,20.59,,,,23.20,18.93,,,,,,,1.23,,,,,,,,,5.83,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,40.88,,,,,,,,,,,14.17,,,,13.46,,,,,,14.76,,,,,,,,,,,,,,,,148.35
1571716619000,43.42,,,,7.72,,,,,,16.89,,,,28.69,,,,,,,2.91,,6.76,,,5.16,,,,,,56.01,,,,11.72,12.42,,,,,,,,,,,,,0.12,,,107.31,,,,,,,,,,11.73,,,7.01,,,,,,90.00,,,,,,6.46,,,,,39.64,,,,,,,63.64,,,,,0.50,,,,,,31.92,24.70,,,55.43,,,,,,6.73,,,,,,,,,10.58,,,,,,,55.00
1571783991000,20.19,,,,11.16,,,,,,43.25,,,,4.13,,,,,,,23.74,,,,,,,,,,,31.90,,,,24.36,4.52,,,,,,,13.18,,,,,,,,,0.23,,,,,,,,,,24.59,,,,,,,,,,40.00,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,26.45,,,22.48,,,,,,3.70,,,,,,,,,,,,,,57.78,,30.41
1571851268000,,,,,,,,,,,,,,,4.13,,,,,,,,,4.29,,,,,,,,,20.09,,,,1.20,12.90,,,0.29,,,,0.00,,,,25.00,,,,,12.01,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,15.30,33.43,,,31.15,,,,,,16.17,,,,,,,,,,,,,,76.26,,102.75
1571920923000,,,,,3.28,,,,,,,,,,,62.80,,,,,,,,8.64,,,,,,,,,15.29,,,,13.47,6.79,,,2.68,,,,0.11,,,,,,,,,12.65,,,,,,,,,,13.54,,,9.27,,,,,,40.00,,,,,,,,,,,8.78,,,,,,,110.53,,,,,0.40,,,,,,10.17,1.09,,,8.73,,,,,,22.78,,,,,,,,,,3.45,,,,30.28,,151.51
1571990353000,0.27,,,,11.14,,,,,,38.01,,,,,32.11,,,,,,5.26,,5.41,,,4.80,,,,,,40.18,,,,15.12,11.64,,,2.26,,,,4.23,,,,162.67,,,,,30.02,,,,,,,,,,15.31,,,47.45,,,,,,50.00,40.00,,,,,,,,27.68,,20.46,,,,,,,50.44,,,,,2.42,,,22.00,,,65.84,28.27,,,155.99,,,,,,32.85,,,,,,,,,,,,,,141.97,,299.73
1572060724000,,,,,35.55,,,,,,81.78,,,,,129.47,,,,,,8.48,,,,103.76,20.88,,,,,,124.71,,,,64.53,35.83,,,,,,,,,,,30.00,0.89,,,,16.34,,,,,,,,,,65.68,,,220.60,,,,,,,,,,,,,,,113.45,,36.12,,,2.00,,,,38.72,,,,,,,,99.00,,,19.69,25.07,,,139.06,,,,,,53.67,,,,,,,,,16.16,,,,,701.92,,253.54
1572129485000,74.71,,,,,,,,,,,,,,55.80,68.06,,,,,,,,,,13.77,17.76,,,,,,98.58,,,,18.21,25.11,,,,,,,12.80,,,,20.00,6.01,0.41,,,3.78,,,,,,,,,,18.25,,,19.73,,,,,,,,,,,,,,,82.21,,17.05,,,31.47,,,,89.27,,,,,,,,58.17,,,33.50,22.63,,,99.20,,,,,,58.29,,,,,,,,,,5.72,,,,470.51,,342.62
1572198558000,,,,,22.83,,,33.51,,,,56.00,,,,140.76,,,,,,,,,,,,,,,,,35.02,,,,43.31,8.99,,,,,,,16.40,,,,,0.22,,,,17.53,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,31.86,,8.83,,,55.71,,,,92.19,,,,,,,,9.00,,,20.21,,,20.00,23.49,,,,,,13.37,,,,,,,,,,,,,,56.49,,103.08
1572267917000,,,,,,,,91.11,,,,,,,,14.13,,,,,,,,,,,,,,,,,5.03,,,,12.09,6.27,,,,,,,,,,,7.90,,13.28,,,17.32,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,58.63,,21.87,,,,,,,82.35,,,,,,,,,,,15.00,35.51,,,9.63,,,,,,24.67,,,,,,,,,,,,,,18.80,,77.74
1572337649000,,,21.00,,,,,461.81,,,,,,,22.79,44.54,,,,,,,,1.44,,25.68,17.00,,,,,,112.23,,,,34.75,11.30,,,3.80,8.03,,,8.92,,,,,,,,,29.66,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,83.54,,21.32,,,86.30,,,,128.00,,,,,0.22,,,,,,146.35,91.01,,,24.88,,,,,,109.12,,,,,,,,,10.58,,,,,47.50,,126.66
1572406531000,,,,,3.84,,,,,,,,,,,48.62,,,,,,,,10.85,,8.02,,,,,,,2.25,,,,,4.94,,,6.37,4.01,,,2.87,,,,,,4.08,,4.03,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.45,,23.70,,,66.88,,,,,,,,,0.00,,,,,,6.16,,,,17.74,,,,,0.64,,,,,,,,,,15.84,,,,,21.31,,174.77
1572476793000,,,,,,,,,,,,,,,,40.65,,,,,,,,,,14.34,2.58,,,,,,15.30,,,,15.00,16.75,,,0.68,,,,,,,,,,,,,12.48,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,32.46,,17.18,,,28.17,,,,,,,,,,,,,,,,1.44,,,,,,,,,13.18,,,,,,,,,,,,,,71.52,,222.61
1572546064000,,,90.00,,3.34,3.96,,,,,57.21,,,,5.12,71.22,,,,,,,,,,,,,,,,,2.52,,,,15.00,9.62,,,,,,,8.58,,,,,,,,,4.09,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,65.81,,48.76,,,48.67,,,,,,,,,,,,,,,,44.31,,,3.34,,,,,,,,,,,,,,,,,,,,25.10,,105.70
1572615810000,,,,,,,,,,,43.11,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.00,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,7.67,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,3.30,,,,,,,,,11.82,,,,,1.31,,48.39
1572684939000,,,,,,4.13,,,,,8.96,,,,,18.31,,,,,,2.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.46,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,4.25,,,8.20,,,,,,,,,,,,,,,,5.15,,,18.59,,,,,,,,,,,,,,,,,,,,1.32,,45.66
1572754262000,,,,,,4.00,,,,,,,,,,8.90,,,,,,,,,,3.42,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,4.07,0.99,,,2.56,,,,,0.30,7.30,,,,,,,,,,,,,,30.53,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,9.78,,,,6.00,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,18.36,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,3.12,,,,,,,,,,,2.00,,,,,,,,,,23.23,,,,,,,,,,,,3.48,,,8.31,8.04,,,4.50,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,6.68,,,16.55,,,,,,,,,,,,,,,,,,,3.06,,,,,1.11,2.60,,,,,,,,,,,,,,10.98,,60.91
1572962724000,,,,,,2.38,,,,,,,,,,10.20,,,,,,,,2.44,,,,,,,,,4.75,,,,,13.74,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,11.94,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,3.77,,86.30
1573031855000,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,15.00,3.39,,,20.04,,,,36.04,,,,,,,,,11.38,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,63.14,,21.38,,,16.32,,,,,,,,,,,,14.00,,,,,,,4.90,,,,,,4.43,,,,,,,,,,,,,,39.75,,210.18
1573101222000,,,,,13.08,4.23,,,10.30,,,,,,6.49,103.72,,,,,,,,8.23,,,2.81,,,,,,10.13,,,,30.00,2.37,,,5.36,,,,0.21,,,,,,,,,29.14,,,,,,,,,,30.25,,,,,,,,,,,,,,,8.46,,,45.76,,34.96,,,22.04,,,,,,,,,,,,,,,,9.35,,,27.53,,,,,,32.30,,,,,,,,,,1.23,,,,50.63,,197.21
1573171451000,,,35.00,,14.08,5.03,,,,,38.47,,,,,109.24,,,,,,,,5.33,,41.24,3.83,,,,,,24.96,,,,75.00,57.80,,,,,,,2.24,,,,,,4.95,,,10.50,,,,,,,,,,60.11,,,,,,,,,,,,,,,,,,57.21,,37.30,,,22.65,,,,,,,,,0.25,,,,,,80.79,13.99,,,28.94,,,,,,80.16,,,,,,,,,,,,,,10.25,,552.35
1573240765000,,,5.00,,3.37,2.85,,,,,,,,,,8.07,,,,,,,,1.88,,10.47,,,,,,,4.75,,,,,2.47,,,,,,,38.99,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,47.98,,,11.99,,,,,,,,,,,,,,,,17.63,,,11.05,,,,,,28.15,,,,,,,,,,,,,,4.99,,210.96
1573311556000,,,54.00,,5.76,,,,,,,,,,,125.47,,,,,,,,,,14.20,,,,,,,,,,,,6.43,,,,,,,11.87,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,36.11,,,,,,,,,,,,0.00,,,,,,30.96,,,,25.99,,,,,,13.32,,,,,,,,,14.48,,,,,11.60,,170.91
1573382543000,,,10.00,,6.18,,,,,,,,,,,27.78,,,,,,,,,,6.13,8.71,,,,,,4.75,,,,,0.64,,,1.35,,,,9.10,,,,,,2.12,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,7.60,,,,,,,,,,,,,,,,,,28.41,7.90,,,1.67,,,,,,16.38,,,,,,,,,,,,,,66.51,,95.75
1573455245000,,,5.00,89.52,,2.36,,,,,,,,,,40.27,,,,,,,,,,4.59,7.73,,,,,,14.25,,,,,10.22,,,0.52,,,,2.99,,,,10.00,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,15.90,,,,,,,,,,,,,,40.00,,,,60.28,2.65,,,28.07,,,,,,36.95,,,,,,,,,,,,,,261.34,,128.28
1573527153000,,,8.30,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,10.12,,,,,6.31,,,2.72,,,,22.60,,,,8.00,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,27.50,,,,,,,,,,,,,,,7.56,,,,,,,,,0.37,4.97,,,,,,,,,,,,,,27.05,,84.64
1573598526000,,,45.50,,,1.73,,,,,,,,,6.30,8.10,,,,,,,,,,,,,,,,,5.03,,,,,7.13,,,16.59,,,,27.51,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,13.86,,,,,,,,,,,,,,,,0.99,,,3.22,,,,,,,,,,,,,,,,,,,,7.13,,31.76
1573670409000,,,27.00,,,1.33,,,,,,,,,,6.00,,,,,,,35.11,3.54,,16.53,,,,,,,4.75,,,,,24.01,,,3.25,,,,,,,,,23.36,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,5.03,,,,,,,,,,,,,,,,,,19.00,,,,22.18,,,,,,65.51,,,,,,,,,,,,,,51.80,,128.43
1573742983000,,,,,3.20,,,,,,,,,,7.81,105.31,,,,,,,25.08,,,45.40,,,,,,,30.70,,,,45.00,3.29,,,,,,,86.92,,,,49.34,,1.67,,,52.71,,,,,,,,,,45.50,,,,,,,,,,,,,,12.00,,,,68.16,,19.70,,,,,,235.80,,,,,,,,,,,,64.47,,,18.22,29.07,,,,,,43.25,,,,,,,,,,,,,,89.58,,204.58
1573814675000,,,,,,,,,,,112.83,,,,,26.40,,,,,,,,,,26.02,,,,,,,,,,,,2.38,,,37.28,,,,44.72,,,,,0.83,4.34,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,99.40,,29.48,,,,,,,,,,,,,,,,,,55.30,7.13,,,13.41,,,,,,21.05,,,,,,,,,24.08,,,,,20.05,,409.52
1573886613000,,,50.00,,3.76,,,,59.03,,74.76,,,,,28.36,,,,,,,,,,12.61,,,,,,,,,,,,0.05,,,14.50,,,,,,,,22.98,,12.19,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,27.59,,5.26,,,,,,,,,,,,,,,,,,38.18,1.51,,40.22,27.24,,,,,,60.20,4.01,,,,,,,,9.77,,,,14.92,45.57,,197.22
1573958177000,,,,,34.28,,,,,,9.78,,,,,71.01,,,,,,,35.11,,,60.89,4.00,,,,,,,,,,,27.33,,,8.31,,,,36.25,,,,,1.71,,,,117.69,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,74.19,,16.44,,,14.34,,,,,,,,,3.35,,,,,,4.95,0.60,,33.73,,,,,,10.70,38.67,,,,,,,,,44.65,,,,31.35,119.11,,173.34
1574030120000,23.45,,,,55.47,,,,,,7.91,,,,8.09,220.47,,,,,,,20.06,,29.12,29.44,14.41,,,,,,,248.22,,,,33.99,,,1.30,,,,238.01,,,,56.90,6.24,0.44,,41.58,86.64,,,,,,,,,,,,,,,,,,,,,,,,24.30,,,,177.21,,48.27,,,127.05,,,,,,,,,47.25,,,8.00,,,141.43,,,50.71,,,,,,3.87,72.03,,,,,,,,,5.01,,,,92.86,118.03,,491.85
1574102523000,24.51,,,,35.86,,,,,,,,,,,105.38,,,,,,,25.08,,43.16,21.45,,,,,,,,,,,30.00,24.51,,,0.54,,,,227.84,,,,10.00,1.08,30.18,,80.51,27.97,,,,200.00,,,,,,30.29,,,,,,,,,,,,,,55.81,,,,31.18,,6.75,,,54.17,,,,,,,,,,,,,,,7.77,0.34,,82.76,,,,,,,88.65,1.25,10.00,,,,,,,9.56,,,,60.80,26.54,,592.60
1574175364000,25.00,,,,41.60,,,,,,9.34,,,,,288.36,,,,,,,40.12,,,123.58,,17.58,,,,,,,,,57.28,12.65,,,30.95,,,,34.30,,,,29.12,5.27,2.14,,44.40,15.52,,,,,,,,,,57.80,,,,,,,,,,,,,,11.77,,,,175.36,24.20,5.04,,,53.82,,,45.80,,,,,,24.23,,,,,,55.52,3.37,,43.08,76.44,,,,,10.23,24.61,34.24,,,,,,,,15.46,,,,16.98,,,339.12
1574248216000,,,,,77.51,0.95,,,,,20.20,,,,37.72,66.98,,,,,,,105.72,6.30,104.51,128.21,70.24,3.22,,,,,,,,,60.00,69.02,,,14.36,,,,324.60,,,,,397.89,12.99,,23.64,4.29,,,,150.20,,,,,,60.60,,,,,,,,,,,,,,73.03,,,,73.15,46.15,,,,81.36,,,46.48,,,,,,0.36,,,,,,147.31,,,23.44,67.25,,,,,7.27,127.03,71.98,,,,,,,,14.70,,,,15.13,60.54,,670.99
1574319702000,,,,,188.39,,,,,,,,,,,98.38,,,,,,,230.09,,,91.05,,64.04,,,,,,,,0.67,30.00,20.12,,,35.36,,,,27.57,,,,,107.57,23.66,,,23.84,,,,,,,,,,15.07,80.55,,,,,,,,,,,,,17.46,,,,,,,,,226.33,,,,,,,,,7.19,,,,,,114.52,,,16.97,30.58,,,,,74.52,85.88,80.89,,,,,,,,,,,,24.50,23.05,,489.69
1574390894000,,,31.75,,125.29,,,,,,82.48,75.99,,,49.38,294.34,,,,,,,,,125.63,260.90,83.40,7.10,,,,,,,,,245.91,39.28,,,83.59,,,,22.20,,,,34.54,221.84,73.54,,,49.68,,110.22,,,,,67.07,,,234.15,34.00,,,,,,,,,,,,,169.81,,,,,,,,,176.48,,,12.28,,,,125.27,,20.11,,,,,,123.85,330.56,,30.79,74.98,450.00,,,,95.28,333.48,105.39,8.98,,,,,,,353.70,,,,64.56,154.06,,1496.97
1574463158000,32.50,,,,73.43,,,,,,,,,,29.22,232.30,,,,,,,,2.16,97.33,82.69,28.66,1.34,,,,,,7.09,,,135.00,32.13,,,25.39,,,,140.99,,,,,3.92,169.64,,,39.91,,,,,,,,,,153.17,,,,,,,,,,,,,,10.24,,,,,,,,,513.92,,,,,,,20.25,,17.29,,,9.00,310.00,,124.54,112.99,,14.33,110.52,183.00,,,,65.31,215.28,41.08,,,,,,,,,,,,14.05,366.39,,870.10
1574534614000,19.66,,,,3.92,,,,,,,,,,,168.14,,,,,,,,3.11,,,,20.34,,,,,,7.96,,,140.00,32.96,,,36.22,92.83,,,83.26,,,,,2.42,12.36,,,77.94,,,,,,,,,,141.90,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,92.19,,,118.22,,210.50,,,,3.47,77.23,24.31,,,,,,,,,,,,,0.30,,652.06
1574606767000,91.22,,,18.34,,,,,,,,148.46,,,,615.50,,,,,,,,,242.60,,10.00,75.14,,,,,,,,,100.00,68.11,,,41.83,,,,131.31,,,,,22.03,254.08,,140.11,39.34,,,,,,,,,,100.91,,,,,,,,,,,,,,,,,,,,,,,146.80,861.00,,,,,,,,10.32,,,115.15,150.00,,,1.17,,243.39,31.07,,93.29,,,66.35,381.80,44.47,8.34,,,,,,,,,156.20,,,34.46,,829.11
1574677937000,28.29,,,63.60,23.98,,,,,,,,,,12.09,403.01,,,,,,,,14.94,338.27,,17.87,35.82,,,,,,,,,182.53,52.83,,,44.09,103.77,,,5.41,,,863.08,,16.59,97.96,,235.54,68.58,,,,,,,,,,118.21,,,,,,71.21,,,,,,,,,,,,,,,,,251.51,1398.85,,,,,,,,31.66,,,,,,10.00,98.46,,63.33,16.35,250.00,200.00,,,32.84,313.00,131.87,18.24,,,,,,,,,,,,253.57,,1422.46
1574753753000,19.14,,33.00,,63.65,,,,,,,,,,,353.86,,,,,4.14,,,3.74,116.62,93.30,105.47,27.75,,,,,,,,,230.30,42.81,,,135.07,,,,,,,556.20,20.00,9.05,116.39,,144.94,71.79,,,,,,,0.69,,,231.95,,,,,,20.06,,,,,,,,92.46,,,,,,,,,247.28,270.00,,,,,,,,7.27,,,14.00,,,,0.12,,30.00,199.85,,,,,5.65,116.82,109.98,10.00,,,,,,,37.75,,,,24.68,485.82,,795.90
