timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1571512073000,,,,,,,,,29.51,,,,,,0.37,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.23,,,,,,,,7.47,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,23.40,,,,,,31.78,,,,,,,,,,4.00,,,,40.28,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,9.80,,,,,,18.20,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,20.76,,,,11.39,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,20.59,,,,,,18.93,23.20,1.23,,,,23.20,,2.78,,,,,,,,,,12.10,,15.42,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,40.88,14.17,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,56.01,,,,,,12.42,11.73,,,,,11.72,,39.64,,,,,,,,,,43.42,,16.89,,,,,,,,,,,,,7.01,,,,6.46,,,,107.31,,,5.16,,,,,6.73,,,,0.50,,,,,7.72,,,,,,,,,,,,,,0.12,,,,,,,,10.58,,,55.43,,,,,,,,,63.64,31.92,,,24.70,90.00,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,31.90,,,,,,4.52,24.59,13.18,,,,24.36,,24.09,,,,,,,,,,20.19,,43.25,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,3.70,,,,,,40.00,,,11.16,,,,,,,,,,,,,,,,,,,57.78,,,,,,22.48,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,25.00,,20.09,,,,,,12.90,1.21,0.00,,,,1.20,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,12.01,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,31.15,,,,,,,,,,15.30,,,33.43,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,15.29,,,,,,6.79,13.54,0.11,,,,13.47,,8.78,,,,,,,,,,,,,,,,,,,,,,62.80,,,9.27,,,2.68,,,,,12.65,,,,,,,,22.78,,,,0.40,,,,,3.28,,,,,,,,,,,,,,,,,,,30.28,,,,,,8.73,,,,,,,,,110.53,10.17,,,1.09,40.00,,,,,,,,,,,,,163.60
1571990353000,,,,,,,162.67,,40.18,,,,,,11.64,15.31,4.23,,,,15.12,,20.46,,,,,,,,,,0.27,,38.01,,,,,,,,,,32.11,,,47.45,,,2.26,,,,,30.02,,,4.80,,,,,32.85,,,,2.42,27.68,40.00,,,11.14,,,,,,,22.00,,,,,,,,,,,,141.97,,,,,,155.99,,,,,,,,,50.44,65.84,,,28.27,50.00,,,,,,,,,,,,,310.40
1572060724000,,,,,,,30.00,103.76,124.71,,,,,,35.83,65.68,,,,,64.53,,36.12,,,,,,,,,,,,81.78,,,,,,2.00,,,,129.47,,,220.60,,,,,,,,16.34,,,20.88,,,,,53.67,,,,,113.45,,,,35.55,,,,,,,99.00,,,,,,,,,,,,701.92,,0.89,16.16,,,139.06,,,,,,,,,38.72,19.69,,,25.07,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,20.00,13.77,98.58,,,,,,25.11,18.25,12.80,,,,18.21,,17.05,,,,,,,,,,74.71,,,,,,,,31.47,,,,68.06,,,19.73,,,,,,,,3.78,,,17.76,,,,,58.29,,,,,82.21,,,,,,,,,,,58.17,,,,,,,0.41,,,,,470.51,,6.01,,,,99.20,,,,,,,,,89.27,33.50,,,22.63,,,,,,,,,,,,,,404.14
1572198558000,,,,,,,,,35.02,,,,,,8.99,43.81,16.40,,,,43.31,,8.83,,,,,,,,,20.00,,,,,,,,,55.71,,,,140.76,,,,,,,,,,,17.53,,,,,,,,13.37,,,,,31.86,,,,22.83,,,33.51,,,,9.00,,,,,,,,,,,,56.49,,0.22,,56.00,,23.49,,,,,,,,,92.19,20.21,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,7.90,,5.03,,,,,,6.27,12.06,,,,,12.09,,21.87,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,17.32,,,,,,,,24.67,,,,,58.63,,,,,,,91.11,,,,,,,,,,,13.28,,,,,18.80,,,,,,9.63,,,,,,,,,82.35,15.00,,,35.51,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,25.68,112.23,,,,,,11.30,33.86,8.92,,,,34.75,,21.32,,,,,,,,,,,,,,,,,,86.30,,,,44.54,,,,,,3.80,,,,,29.66,,,17.00,,,,,109.12,,,,0.22,83.54,,,,,,,461.81,,,,,,,,,,,,,,,,47.50,,,10.58,,,24.88,,,,,,,,21.00,128.00,146.35,,,91.01,,,,,,,,,,,,,,158.92
1572406531000,,,,,,4.03,,8.02,2.25,,,,,,4.94,,2.87,,,,,,23.70,,,,,,,,,,,,,,,,,,66.88,,,,48.62,,,,,,6.37,,,,,6.94,,,,,,,,,,,,0.00,57.45,,,,3.84,,,,,,,,,,,,,0.64,4.08,,,,,21.31,,,15.84,,,17.74,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,14.34,15.30,,,,,,16.75,15.12,,,,,15.00,,17.18,,,,,,,,,,,,,,,,,,28.17,,,,40.65,,,,,,0.68,,,,,12.48,,,2.58,,,,,13.18,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,2.52,,,,,,9.62,15.14,8.58,,,,15.00,,48.76,,,,,,,,,,,,57.21,,,,,,48.67,,,,71.22,,,,,,,,,,,4.09,,,,,,,,,,,,,65.81,,,,3.34,,,,,,,,,,,,,,,,,,,25.10,,,,,3.96,3.34,,,,,,,,90.00,,,,,44.31,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,0.09,,0.00,,,,,,7.67,,,,,,,,,,,,43.11,,,,,,,,,,12.00,,,,,,,,,,,6.70,,,,,,,,3.30,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,1.31,,,11.82,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,0.01,,,,,,,,4.25,,,,,,,,,,,,8.96,,,,,,8.20,,,,18.31,,,,,,,,,,,8.30,,,,,0.01,,,,,,,,7.09,,,,,,,,,,,,,,,,,,1.46,,,,,1.32,,,,,4.13,18.59,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,3.42,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,8.39,,,,,,,,7.30,,,,,3.33,,,,,,,,,,,,,,,,,0.30,,,,,,30.53,,,,,4.00,2.56,,,,,,,,,,4.07,,,0.99,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,6.00,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,5.45,,,,,7.76,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,23.23,,,,,,,3.48,,4.50,,,,,,6.68,,,,,,,,,,,,,,,,,,16.55,,,,2.00,,,,,,8.31,,,,,0.28,,,,,,,,2.60,,,,,24.46,,,,3.12,,,,,,,,,,,,,1.11,,,,,,10.98,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,4.75,,,,,,13.74,,,,,,,,13.71,,,,,,,,,,,,,,,,,,11.94,,,,10.20,,,,,,,,,,,0.54,,,,,,,,2.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.77,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,3.39,15.02,36.04,,,,15.00,,21.38,,,,,,,,,,,,,,,,,,16.32,,,,40.43,,,,,,20.04,,,,,11.38,,,,,,,,4.43,,,,,63.14,,,,,,,,,,,14.00,,,,,,,,,,,,39.75,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,10.13,,,,,,2.37,30.25,0.21,,,,30.00,,34.96,,,,,,,,,,,,,,,,,,22.04,,,,103.72,,,,,,5.36,8.46,,,,29.14,,,2.81,,,,,32.30,,,,,45.76,,,,13.08,,,,,,,,,,,,,,,,,,,50.63,,,,,4.23,27.53,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,41.24,24.96,,,,,,57.80,60.11,2.24,,,,75.00,,37.30,,,,,,,,,,,,38.47,,,,,,22.65,,,,109.24,,,,,,,,,,,10.50,,,3.83,,,,,80.16,,,,0.25,57.21,,,,14.08,,,,,,,,,,,,,,4.95,,,,,10.25,,,,,5.03,28.94,,,,,,,,35.00,,80.79,,,13.99,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,10.47,4.75,,,,,,2.47,,38.99,,,,,,47.98,,,,,,,,,,,,,,,,,,11.99,,,,8.07,,,,,,,,,,,15.31,,,,,47.01,,,28.15,,,,,8.33,,,,3.37,,,,,,,,,,,,,,,,,,,4.99,,,,,2.85,11.05,,,,,,,,5.00,,,,,17.63,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,14.20,,,,,,,6.43,,11.87,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,21.32,,,,,68.70,,,13.32,,,,0.00,11.20,,,,5.76,,,,,,,,,,,,,,,,,,,11.60,,,14.48,,,25.99,,,,,,,,54.00,,30.96,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,6.13,4.75,,,,,,0.64,,9.10,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,1.35,,,,,44.24,,,8.71,,,,,16.38,,,,,10.81,,,,6.18,,,,,,,,,,,,,,2.12,,,,,66.51,,,,,,1.67,,,,,,,,10.00,,28.41,,,7.90,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,10.00,4.59,14.25,,,,,,10.22,,2.99,,,,,,15.90,,,,,,,,,,,40.00,,,,,,,,,,,40.27,,,,,,0.52,,,,,22.34,,,7.73,,,,,36.95,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,261.34,,,,,2.36,28.07,,,,,,,,5.00,,60.28,,,2.65,,,,,,,89.52,,,,,,,128.28
1573527153000,,,,,,,8.00,,10.12,,,,,,6.31,,22.60,,,,,,14.27,,,,,,,,,,,,,,,,,,27.50,,,,7.78,,,,,,2.72,,,,,0.86,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,27.05,,,,,,,,,,,,,,8.30,,7.56,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,5.03,,,,,,7.13,,27.51,,,,,,18.68,,,,,,,,,,,,,,,,,,13.86,,,,8.10,,,,,,16.59,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,1.73,3.22,,,,,,,,45.50,,,,,0.99,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,16.53,4.75,,,,,,24.01,,,,,,,,5.03,,,,,,,,,,,,,,,,,35.11,,,,,6.00,,,,,,3.25,,,,,12.56,,,,,,,,65.51,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,51.80,,23.36,,,1.33,22.18,,,,,,,,27.00,,19.00,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,49.34,45.40,30.70,,,,,,3.29,45.50,86.92,,,,45.00,,19.70,,,,,,,,,18.22,,,,12.00,,,,25.08,,,,,105.31,,,,,,,,,,,52.71,,,,,,,,43.25,,,,,68.16,,,,3.20,,,,,,,,,,,,,,1.67,,,,,89.58,,,,,,29.07,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,26.02,,,,,,,2.38,,44.72,,,,,,29.48,,,,,,,,,,,,112.83,16.50,,,,,,,,,26.40,,,,,,37.28,,,,,1.10,,,,,,,,21.05,,,,,99.40,,,,,,,,,,,,,,,,,,4.34,,,,,20.05,,0.83,24.08,,,13.41,,,,,,,,,,55.30,,,7.13,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,22.98,12.61,,14.92,,,,,0.05,,,,,,,,5.26,,,,,,,,,40.22,,,74.76,14.25,,,,,,,,,28.36,,,,,,14.50,,,,,12.08,,,,,,,,60.20,,,,,27.59,,,,3.76,,,,,,,,,,,,,,12.19,,,,,45.57,,,9.77,,,27.24,,,,,,,,50.00,,38.18,,,1.51,,,,,,,,,,,,,4.01,256.25
1573958177000,,,,,,,,60.89,,31.35,,,,,27.33,,36.25,,,,,,16.44,,,,,,,,,33.73,,,9.78,11.75,,,,35.11,14.34,,,,71.01,,,,,,8.31,,,,,117.69,,,4.00,,,,,38.67,,,,3.35,74.19,,,,34.28,,,,,,,,,,,,,10.70,,,,,,119.11,,1.71,44.65,,,,,,,,,,,,,4.95,,,0.60,,,,,,,,,,,,,,173.34
1574030120000,,,,,,41.58,56.90,29.44,,92.86,,,,,33.99,,238.01,,,,,,48.27,,,,,,,,,50.71,23.45,,7.91,24.30,,,,20.06,127.05,,,,220.47,,,,,,1.30,,,,,86.64,,,14.41,,,,,72.03,,,,47.25,177.21,,,,55.47,,,,,,,8.00,,,,,,3.87,0.44,,,,,118.03,,6.24,5.01,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,29.12,,,748.15
1574102523000,,,,,,80.51,10.00,21.45,,60.80,,,,,24.51,30.29,227.84,,,,30.00,,6.75,,,,,,,,,82.76,24.51,,,55.81,,,,25.08,54.17,,,,105.38,,,,,,0.54,,,,,27.97,,,,,,,,88.65,,,,,31.18,,,,35.86,,,,,,,,,,,,,,30.18,,,,,26.54,,1.08,9.56,,,,,200.00,,,,10.00,,,,7.77,,,0.34,,,,,,,,,,,43.16,,1.25,592.60
1574175364000,,,,,,44.40,29.12,123.58,,16.98,,,,,12.65,57.80,34.30,,,,57.28,,5.04,,,,,,,,,43.08,25.00,,9.34,11.77,,17.58,,40.12,53.82,,,,288.36,,,,,,30.95,,,,,15.52,,,,,,,,24.61,,,,24.23,175.36,,,,41.60,,,,,,,,,,,,,10.23,2.14,,,,,,,5.27,15.46,,,76.44,,,,,,,,,,55.52,,,3.37,,,,,,,,,,,,,34.24,409.12
1574248216000,,,,,,23.64,,128.21,,15.13,,,,,69.02,60.60,324.60,,,,60.00,,,,,,,,,,,23.44,,,20.20,73.03,,3.22,,105.72,81.36,,,,66.98,,,,,,14.36,,,,,4.29,,,70.24,,,,,127.03,,,,0.36,73.15,,,,77.51,,,,,,,,,,,,,7.27,12.99,,,,,60.54,,397.89,14.70,,0.95,67.25,,150.20,,,,,,,,147.31,,,,,,,,,,,,,,104.51,,71.98,807.64
1574319702000,,0.67,,,,,,91.05,,24.50,,,,,20.12,15.07,27.57,,,,30.00,,,,,,,,,,,16.97,,,,17.46,,64.04,,230.09,226.33,,,,98.38,,,,,,35.36,,,,,23.84,,,,,,,80.55,85.88,,,,7.19,,,,,188.39,,,,,,,,,,,,,74.52,23.66,,,,,23.05,,107.57,,,,30.58,,,,,,,,,,114.52,,,,,,,,,,,,,,,,80.89,489.69
1574390894000,,,,,125.27,,34.54,260.90,,64.56,,,,,39.28,234.15,22.20,,,,245.91,,,,,,,,,,,30.79,,,82.48,169.81,,7.10,,,176.48,,450.00,,294.34,,,,,,83.59,,,,,49.68,,,83.40,,,,34.00,333.48,,,,20.11,,,,,125.29,,,,,110.22,,,,,,,,95.28,73.54,,,,,154.06,,221.84,353.70,75.99,,74.98,,,,,,8.98,,31.75,,123.85,,,330.56,,,,,,,,,,,125.63,,105.39,1625.70
1574463158000,,,,,20.25,,,82.69,,14.05,,,,,32.13,153.17,140.99,,,,135.00,,,,,,,,310.00,,,14.33,32.50,,,10.24,,1.34,,,513.92,,183.00,,232.30,,,,,,25.39,,,,,39.91,,,28.66,,,,,215.28,,,,17.29,,,,,73.43,,,,,,,9.00,,,,,,65.31,169.64,,,,,366.39,,3.92,,,,110.52,,,,,,,,,,124.54,,,112.99,,,,,,,,,,,97.33,,41.08,908.57
1574534614000,,,,,,,,,,,,,,,32.96,141.90,83.26,,,,140.00,,,,,,,,,,,118.22,19.66,,,,,20.34,,,36.88,,210.50,,168.14,,,,,,36.22,,,,,77.94,,,,,,,,77.23,,,,,,,,,3.92,,,,,,,,,,,,,3.47,12.36,,,,,0.30,,2.42,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,24.31,755.95
1574606767000,,,,,,140.11,,,,,,,,,68.11,100.91,131.31,,,,100.00,,,,,,,,150.00,,861.00,243.39,91.22,,,,,75.14,,,146.80,,,,615.50,,,,,,41.83,,,,,39.34,,,10.00,,,,,381.80,,,,10.32,,,,,,,,,,,,115.15,,,,,,66.35,254.08,,,,,34.46,,22.03,,148.46,,31.07,,,,,,8.34,,,,,,,1.17,,,,,,,18.34,,,,242.60,,44.47,1078.60
1574677937000,,,,,,235.54,,,,,,,,,52.83,118.21,5.41,,,,182.53,,,863.08,,,,,,,1398.85,63.33,28.29,,,,,35.82,,,251.51,,250.00,,403.01,,,,,,44.09,,,,,68.58,,,17.87,,,,,313.00,,,,31.66,,,,,23.98,,,,,,,,,,,,,32.84,97.96,,,,,253.57,,16.59,,,,16.35,,,,,,18.24,,,,10.00,,,98.46,,,,,,,63.60,,,,338.27,,131.87,1824.47
1574753753000,,,,,,144.94,20.00,93.30,,24.68,,,,,42.81,231.95,,,,,230.30,,,556.20,,,,,,,270.00,30.00,19.14,,,92.46,,27.75,,,247.28,,,,353.86,,,,,,135.07,,,,,71.79,,,105.47,,,,,116.82,,,,7.27,,,,,63.65,,,,,,,14.00,,,,,,5.65,116.39,,4.14,,,485.82,,9.05,37.75,,,199.85,,,,,,10.00,,33.00,,,,,0.12,,,,,,,,,,,116.62,,109.98,820.39
1574829912000,,,,,,,34.00,37.06,,6.13,,,,,45.89,214.64,3.22,,,,213.38,,,274.62,,,,,,,,31.94,18.11,,,19.25,,6.58,,,225.21,,,,45.50,,,,,,16.15,,,,,17.64,,,25.20,,,,65.00,158.92,,,,9.13,,,,,105.69,,,,,,,,,,,,,,221.49,,62.34,,,174.92,,,,,,117.16,,,,,,10.01,,,,21.09,,,,,,,,,,,,,,15.44,,79.10,565.02
1574906610000,,,,,,,,67.78,,15.12,,,,,132.70,115.91,46.16,,,,115.08,,,372.71,,,,,,,,56.75,,,,143.79,,18.83,,19.46,81.24,,,,77.86,,,,,,9.72,,,,,4.99,,,70.02,,,,,70.68,,,,,,,,,57.77,21.27,,,,,,71.45,,,,,,10.48,48.21,,,,,63.75,,14.01,,,1.18,143.08,,,,,,5.00,,20.00,,,,,,,,,,,,,,,,80.70,,31.50,795.57
1574982967000,,,,,42.23,,,109.23,,2.63,,,,,38.98,218.58,1.44,,,,217.52,,,94.86,,,,,,,336.05,109.54,,,,77.87,,5.46,,,104.24,,,,226.81,,,,,,8.68,18.67,,,,10.44,,,58.00,,,,,72.54,,,,0.08,,,,,74.39,29.59,,,,,,,,,,,,14.78,5.59,,69.57,,,205.33,,8.04,77.17,,,218.81,,,,,,15.17,,,,147.63,,,1.27,,,,,,,,,,,33.11,,67.69,780.35
1575059347000,,,,,,,20.00,47.95,,13.77,,,,,65.52,40.48,12.55,,,,40.00,,,,,,,,,,,20.00,,,,56.75,,,10.00,208.80,107.09,,,,107.47,,,,,,31.51,,,,,8.31,,,,,,,,51.65,,,,4.50,,,,,17.82,35.02,,,,,,242.29,,,,,,27.66,1.51,,1.37,,,101.79,,1.76,54.92,,,84.54,,,,,,5.00,,48.35,28.41,,,,44.97,,,,,,,,,,,15.63,,51.93,605.39
