timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1571512073000,,,,,,,,,,,,7.47,,,,,,,,4.00,,,,,10.19,,,,,,,,,,,23.40,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,3.41,,,,,0.37,40.28,,,,,,,,,,,,,,,2.00,,,,,0.23,,,,,99.75
1571579975000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,18.20,,,,,,,8.61,,,,,,,,,5.44,,,,,27.06,,,,,56.92
1571648150000,,,,,,,,,,,,14.76,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,12.10,1.23,,,,,,,,,,,,,,23.20,18.93,,,,23.20,,,,,,,,,,,,2.78,,,,,5.83,,,,15.42,148.35
1571716619000,,,,,,,,,,,,6.73,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,0.50,,,56.01,,,,,,63.64,,,,,,,5.16,,,,,,,,,,,,,,,7.01,,,,,,55.43,,,24.70,,,43.42,,,,,10.58,,,,,,7.72,,,,11.73,12.42,90.00,,0.12,11.72,,,,,,6.46,,,,,,39.64,,,,,107.31,,,,16.89,93.36
1571783991000,,,,,,,,,,,,3.70,,40.00,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,26.45,,,20.19,13.18,,,,,,,,,,11.16,,,,24.59,4.52,,,,24.36,,,,,,,,,,,,24.09,,,,,0.23,,,,43.25,58.29
1571851268000,,,,,,,,,,,,16.17,,,,,,,,15.30,,,,,0.29,,,,,,,,,,,76.26,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,33.43,,,,0.00,,,,,,,25.00,,,,,,,1.21,12.90,,,,1.20,,,,,,,,,,,,30.70,,,,,12.01,,,,,111.17
1571920923000,,,,,,,,,,,,22.78,,,,,,,62.80,10.17,,,,,2.68,,,,,,,,,,,30.28,,,,,0.40,,,15.29,,,,,,110.53,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,8.73,,,1.09,,,,0.11,,,,,,,,,,3.28,,,,13.54,6.79,40.00,,,13.47,,,,,,,,,,,,8.78,,,,,12.65,,,,,163.60
1571990353000,,,,,,,,,,,,32.85,,40.00,,,,,32.11,65.84,,,,,2.26,,,,,,,,,,,141.97,,,,,2.42,,,40.18,,,,,22.00,50.44,,,,,,,4.80,,,,,,,,,,,,,,,47.45,,,,,,155.99,,,28.27,,,0.27,4.23,,,,,27.68,,162.67,,,11.14,,,,15.31,11.64,50.00,,,15.12,,,,,,,,,,,,20.46,,,,,30.02,,,,38.01,310.40
1572060724000,,,,,,,,,,,,53.67,,,,,,,129.47,19.69,,,,,,,,,,,,,,,,701.92,,,,,,,,124.71,,2.00,,,99.00,38.72,,,,,,,20.88,,,,103.76,,,,,,,,,,,220.60,,,,,,139.06,,,25.07,,,,,,,,16.16,113.45,,30.00,,,35.55,,,,65.68,35.83,,,,64.53,,,0.89,,,,,,,,,36.12,,,,,16.34,,,,81.78,262.02
1572129485000,,,,,,,,,,,,58.29,,,,,,,68.06,33.50,,,,,,,,,,,,,,,,470.51,,,,,,,,98.58,,31.47,,,58.17,89.27,,,,,,,17.76,,,,13.77,,,,,,,,,,,19.73,,,,,,99.20,,,22.63,,,74.71,12.80,,,,,82.21,,20.00,,,,,,,18.25,25.11,,,0.41,18.21,,,6.01,,,,,,,,,17.05,,,,,3.78,,,,,404.14
1572198558000,,,,,,,,,,,,13.37,,,,,,,140.76,20.21,,,,,,,,,,,,,,,,56.49,,33.51,,,,,,35.02,,55.71,,,9.00,92.19,,,,,,,,,,,,,,,,,,20.00,,,,,56.00,,,,,23.49,,,,,,,16.40,,,,,31.86,,,,,22.83,,,,43.81,8.99,,,,43.31,,,0.22,,,,,,,,,8.83,,,,,17.53,,,,,103.08
1572267917000,,,,,,,,,,,,24.67,,,,,,,14.13,15.00,,,,,,,,,,,,,,,,18.80,,91.11,,,,,,5.03,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,35.51,,,,,,,,,58.63,,7.90,,,,,,,12.06,6.27,,,13.28,12.09,,,,,,,,,,,,21.87,,,,,17.32,,,,,77.74
1572337649000,,,,,,,,,,,,109.12,,,,,,,44.54,146.35,,,,,3.80,,,,,,,,,,,47.50,,461.81,,,0.22,,,112.23,,86.30,,,,128.00,,,,,,,17.00,,,,25.68,,,,,,,,,,,,,,,,,24.88,,,91.01,,,,8.92,,,,10.58,83.54,,,,,,,,,33.86,11.30,,,,34.75,,21.00,,,,,,,,,,21.32,,,,,29.66,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,48.62,6.16,,,,,6.37,,,,,,,,,,0.64,21.31,,,,,0.00,,,2.25,,66.88,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,17.74,,,,,,,2.87,,,,15.84,57.45,,,,,3.84,,,,,4.94,,,4.08,,,,,,,,,,,,,23.70,,4.03,,,6.94,,,,,189.62
1572476793000,,,,,,,,,,,,13.18,,,,,,,40.65,,,,,,0.68,,,,,,,,,,,71.52,,,,,,,,15.30,,28.17,,,,,,,,,,,2.58,,,,14.34,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,32.46,,,,,,,,,15.12,16.75,,,,15.00,,,,,,,,,,,,17.18,,,,,12.48,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,25.10,,,3.96,,,,,2.52,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,44.31,,,,8.58,,,,,65.81,,,,,3.34,,,,15.14,9.62,,,,15.00,,90.00,,,,,,,,,,48.76,,,,,4.09,,,,57.21,110.82
1572615810000,,,,,,,,,,,,3.30,,,,,,,12.00,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,0.00,,,,11.82,12.11,,,,,,,,,,0.09,,,,,,,,,,,,,,,,7.67,,,,,6.70,,,,43.11,48.39
1572684939000,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,1.32,,,4.13,,,,,,,8.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,5.15,,,,,,,,,7.09,,,,,,,,,,0.01,,,1.46,,,,,,,,,,,,,4.25,,,,,8.30,,,,8.96,47.69
1572754262000,,,,,,,,,,,,7.30,,,,,,,8.90,4.07,,,,,,,,,,,,,,,0.30,30.53,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,2.56,,,0.99,,,,,,,,,3.33,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,8.39,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,9.78,,,,,3.39,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,17.02
1572893104000,,,,,,,,,,,,2.60,,,,,,,2.00,,,,,,8.31,,,,,,,,,,1.11,10.98,,,,,,,,,,16.55,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,3.06,,,,,,,4.50,,,,,24.46,,,,,3.12,,,,,3.48,,,,,,,,,,,,,,,,6.68,,,,,0.28,,,,,68.95
1572962724000,,,,,,,,,,,,2.70,,,,,,,10.20,,,,,,,,,,,,,,,,,3.77,,,2.38,,,,,4.75,,11.94,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,13.71,,,,,0.54,,,,,88.74
1573031855000,,,,,,,,,,,,4.43,,,,,,,40.43,,,,,,20.04,,,,,,,,,,,39.75,,,,,,,,,,16.32,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,36.04,,,,,63.14,,,,,,,,,15.02,3.39,,,,15.00,,,,,,,,,,,,21.38,,,,,11.38,,,,,210.18
1573101222000,,,,,,,,,,,,32.30,,,,,,,103.72,,,,,,5.36,,,,,,,,,,,50.63,,,4.23,,,,,10.13,,22.04,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,27.53,,,9.35,,,,0.21,,,,,45.76,,,,,13.08,,,,30.25,2.37,,,,30.00,,,,,,8.46,,,,,,34.96,,,,,29.14,,,,,223.46
1573171451000,,,,,,,,,,,,80.16,,,,,,,109.24,80.79,,,,,,,,,,,,,,,,10.25,,,5.03,,0.25,,,24.96,,22.65,,,,,,,,,,,3.83,,,,41.24,,,,,,,,,,,,,,,,,28.94,,,13.99,,,,2.24,,,,,57.21,,,,,14.08,,,,60.11,57.80,,,4.95,75.00,,35.00,,,,,,,,,,37.30,,,,,10.50,,,,38.47,557.68
1573240765000,,,,,,,,,,,,28.15,,,,,,,8.07,,,,,,,,,,,,,,,,,4.99,,,2.85,,,,,4.75,,11.99,47.01,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,11.05,,,17.63,,,,38.99,,,,,8.33,,,,,3.37,,,,,2.47,,,,,,5.00,,,,,,,,,,47.98,,,,,15.31,,,,,165.83
1573311556000,,,,,,,,,,,,13.32,,,,,,,125.47,30.96,,,,,,,,,,,,,,,,11.60,,,,,0.00,,,,,,68.70,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,25.99,,,,,,,11.87,,,,14.48,11.20,,,,,5.76,,,,,6.43,,,,,,54.00,,,,,,,,,,36.11,,,,,21.32,,,,,102.21
1573382543000,,,,,,,,,,,,16.38,,,,,,,27.78,28.41,,,,,1.35,,,,,,,,,,,66.51,,,,,,,,4.75,,,,,,,,,,,,,8.71,,,,6.13,,,,,,,,,,,,,,,,,1.67,,,7.90,,,,9.10,,,,,10.81,,,,,6.18,,,,,0.64,,,2.12,,,10.00,,,,,,,,,,7.60,,,,,44.24,,,,,95.75
1573455245000,,,,,,,,,,,,36.95,,,,,,,40.27,60.28,,,,,0.52,,,,,,,,,,,261.34,,,2.36,,,,,14.25,,,,,,,,,,,,,7.73,,,40.00,4.59,,,,,89.52,,,,,,,,,,,,28.07,,,2.65,,,,2.99,,,,,12.46,,10.00,,,,,,,,10.22,,,,,,5.00,,,,,,,,,,15.90,,,,,22.34,,,,,128.28
1573527153000,,,,,,,,,,,,4.97,,,,,,,7.78,7.56,,,,,2.72,,,,,,,,,,0.37,27.05,,,,,,,,10.12,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,8.00,,,,,,,,6.31,,,,,,8.30,,,,,,,,,,14.27,,,,,0.86,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,8.10,,,,,,16.59,,,,,,,,,,,7.13,,,1.73,,,,,5.03,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.99,,,,27.51,,,,,,,,,,,,,,,7.13,,,,,,45.50,,,,,,,,,,18.68,,,,,0.37,,,,,38.06
1573670409000,,35.11,,,,,,,,,,65.51,,,,,,,6.00,19.00,,,,,3.25,,,,,,,,,,,51.80,,,1.33,,,,,4.75,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,3.91,,,,,,,,,,24.01,,,,,,27.00,23.36,,,,,,,,,5.03,,,,,12.56,,,,,131.97
1573742983000,,25.08,,,,,,,,,,43.25,,,,,,,105.31,64.47,,,,,,,,,,,,,,,,89.58,,,,,,,,30.70,,,,,,,,,,,,,,,,,45.40,,,,,,,18.22,,,,,,,,,,29.07,12.00,,,,,,86.92,,,,,68.16,,49.34,,,3.20,,,,45.50,3.29,,,1.67,45.00,,,,,,,,,,,,19.70,,,,,52.71,,,,,448.19
1573814675000,,,,,,,,,,,,21.05,,,,,,,26.40,55.30,,,,,37.28,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,13.41,16.50,,7.13,,,,44.72,,,,24.08,99.40,,,,,,,,,,2.38,,,4.34,,,,0.83,,,,,,,,,29.48,,,,,1.10,,,,112.83,409.52
1573886613000,,,,,,,,,,,,60.20,,,,,4.01,,28.36,38.18,,,,,14.50,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,40.22,,,,,,,,,,27.24,14.25,,1.51,,,,,,,,9.77,27.59,,22.98,,,3.76,,,,,0.05,,,12.19,,,50.00,,,,,,,14.92,,,5.26,,,,,12.08,,,,74.76,256.25
1573958177000,,35.11,,,,,,,,,,38.67,,,,,,,71.01,4.95,,,,,8.31,,,,,,,,,,10.70,119.11,,,,,3.35,,,,,14.34,,,,,,,,,,,4.00,,,,60.89,,,,,,,33.73,,,,,,,,,,,11.75,,0.60,,,,36.25,,,,44.65,74.19,,,,,34.28,,,,,27.33,,,,,,,1.71,,,,,,31.35,,,16.44,,,,,117.69,,,,9.78,173.34
1574030120000,,20.06,,,,,,,,,,72.03,,,,,,,220.47,141.43,,,,,1.30,,,,,,,,,,3.87,118.03,,,,,47.25,,,,,127.05,,,8.00,,,,,,,,14.41,,,,29.44,,,,,,,50.71,,,,,,,,,,,24.30,29.12,,,,23.45,238.01,,,,5.01,177.21,,56.90,,,55.47,,,,,33.99,,,0.44,,,,6.24,,,,,,92.86,,,48.27,,41.58,,,86.64,,,,7.91,748.15
1574102523000,,25.08,,10.00,,,,,,,,88.65,,,,200.00,1.25,,105.38,7.77,,,,,0.54,,,,,,,,,,,26.54,,,,,,,,,,54.17,,,,,,,,,,,,,,,21.45,,,,,,,82.76,,,,,,,,,,,55.81,43.16,0.34,,,24.51,227.84,,,,9.56,31.18,,10.00,,,35.86,,,,30.29,24.51,,,30.18,30.00,,,1.08,,,,,,60.80,,,6.75,,80.51,,,27.97,,,,,592.60
1574175364000,,40.12,,,,,,,,,,24.61,,,,,34.24,,288.36,55.52,,,,,30.95,,,,,,,,,,10.23,,,,,,24.23,,,,,53.82,,,,,,,,,,,,,,,123.58,,,,,,,43.08,,,,,,,,,,76.44,11.77,,3.37,,,25.00,34.30,,,,15.46,175.36,,29.12,,,41.60,,,,57.80,12.65,,,2.14,57.28,17.58,,5.27,,,,,,16.98,,,5.04,,44.40,,,15.52,,,,9.34,409.12
1574248216000,,105.72,,,,,,,,,,127.03,,,,150.20,71.98,,66.98,147.31,,,,,14.36,,,,,,,,,,7.27,60.54,,,0.95,,0.36,,,,,81.36,,,,,,,,,,,70.24,,,,128.21,,,,,,,23.44,,,,,,,,,,67.25,73.03,104.51,,,,,324.60,,,,14.70,73.15,,,,,77.51,,,,60.60,69.02,,,12.99,60.00,3.22,,397.89,,,,,,15.13,,,,,23.64,,,4.29,,,,20.20,807.64
1574319702000,,230.09,,,,,,,,,,85.88,,,,,80.89,,98.38,114.52,,80.55,,,35.36,,,,,,,,,,74.52,23.05,,,,,7.19,,,,,226.33,,,,,,,,,,,,,,,91.05,,,,,,,16.97,,,,,,,,,,30.58,17.46,,,,,,27.57,,,,,,,,,,188.39,,,0.67,15.07,20.12,,,23.66,30.00,64.04,,107.57,,,,,,24.50,,,,,,,,23.84,,,,,489.69
1574390894000,,,,8.98,,,,,,125.27,,333.48,,,,,105.39,,294.34,123.85,,34.00,,,83.59,,,,,,,,,,95.28,154.06,,,,,20.11,,,,,176.48,,,,,,,,,,,83.40,,110.22,,260.90,,,,,,,30.79,,,,,75.99,,,,,74.98,169.81,125.63,330.56,,,,22.20,,,,353.70,,,34.54,,,125.29,,,,234.15,39.28,,,73.54,245.91,7.10,31.75,221.84,,,,,,64.56,,,,450.00,,,,49.68,,,,82.48,1625.70
1574463158000,,,,,,,,,,20.25,,215.28,,,,,41.08,,232.30,124.54,,,,,25.39,,,,,,,,,,65.31,366.39,,,,,17.29,,,,,513.92,,,9.00,,,,,,,,28.66,,,,82.69,,,,,,,14.33,310.00,,,,,,,,,110.52,10.24,97.33,112.99,,,32.50,140.99,,,,,,,,,,73.43,,,,153.17,32.13,,,169.64,135.00,1.34,,3.92,,,,,,14.05,,,,183.00,,,,39.91,,,,,908.57
1574534614000,,,,,,,,,,,,77.23,,,,,24.31,,168.14,92.19,,,,,36.22,,,,,,,,,,3.47,0.30,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,,,,,,19.66,83.26,,,,,,,,,,3.92,,,,141.90,32.96,,,12.36,140.00,20.34,,2.42,,,,,,,,,,210.50,,,,77.94,,,,,755.95
1574606767000,,,,8.34,,,,,,,,381.80,,,,,44.47,,615.50,,,,,,41.83,,,,,,,,,,66.35,34.46,,,,,10.32,,,,,146.80,,,115.15,,,,,,,,10.00,,,,,,,,,18.34,,243.39,150.00,861.00,,,148.46,,,,,31.07,,242.60,1.17,,,91.22,131.31,,,,,,,,,,,,,,100.91,68.11,,,254.08,100.00,75.14,,22.03,,,,,,,,,,,140.11,,,39.34,,,,,1078.60
1574677937000,,,,18.24,,,,,,,,313.00,,,,,131.87,,403.01,10.00,,,,,44.09,,,,,,,863.08,,,32.84,253.57,,,,,31.66,,,,,251.51,,,,,,,,,,,17.87,,,,,,,,,63.60,,63.33,,1398.85,,,,,,,,16.35,,338.27,98.46,,,28.29,5.41,,,,,,,,,,23.98,,,,118.21,52.83,,,97.96,182.53,35.82,,16.59,,,,,,,,,,250.00,235.54,,,68.58,,,,,1824.47
1574753753000,,,,10.00,,,,,,,,116.82,,,,,109.98,,353.86,,,,,,135.07,,,,,,,556.20,,,5.65,485.82,,,,,7.27,,,,,247.28,,,14.00,,,,,,,,105.47,,,,93.30,,,,,,,30.00,,270.00,,,,,,,,199.85,92.46,116.62,0.12,,,19.14,,,,,37.75,,,20.00,,,63.65,4.14,,,231.95,42.81,,,116.39,230.30,27.75,33.00,9.05,,,,,,24.68,,,,,144.94,,,71.79,,,,,820.39
1574829912000,,,,10.01,,,,,,,,158.92,,,,,79.10,,45.50,21.09,,65.00,,,16.15,,,,,,,274.62,,,,174.92,,,,,9.13,,,,,225.21,,,,,,,,,,,25.20,,,,37.06,,,,,,,31.94,,,,,,,,,,117.16,19.25,15.44,,,,18.11,3.22,,,,,,,34.00,,,105.69,62.34,,,214.64,45.89,,,221.49,213.38,6.58,,,,,,,,6.13,,,,,,,,17.64,,,,,565.02
1574906610000,,19.46,,5.00,,,,,,,,70.68,,,,,31.50,21.27,77.86,,,,,,9.72,,,,,,,372.71,,,10.48,63.75,,,1.18,,,,,,,81.24,,,71.45,,,,,,,,70.02,,,,67.78,,,,,,,56.75,,,,,,,,,,143.08,143.79,80.70,,,,,46.16,,,,,,,,,,57.77,,,,115.91,132.70,,,48.21,115.08,18.83,20.00,14.01,,,,,,15.12,,,,,,,,4.99,,,,,795.57
1574982967000,,,,15.17,,,,,,42.23,,72.54,,,,,67.69,29.59,226.81,147.63,,,,,8.68,,,,,,,94.86,,,14.78,205.33,,,,,0.08,,,,,104.24,,,,,,,,,,,58.00,,,,109.23,,,,,,,109.54,,336.05,,,,,,,,218.81,77.87,33.11,1.27,,,,1.44,,,,77.17,,,,,,74.39,69.57,,,218.58,38.98,,,5.59,217.52,5.46,,8.04,,,18.67,,,2.63,,,,,,,,10.44,,,,,780.35
