timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,29.51,,,,7.47,,,,,,,,,,,,,,,,,,40.28,,,,10.19,,,,,,,,,,23.40,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,3.41,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.23,,,,,,,99.75
1571579975000,,,9.80,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,11.39,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,27.06,,,,,,,56.92
1571648150000,,,20.59,,,,14.76,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,18.93,,,,,,,12.10,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,2.78,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,14.17,40.88,,5.83,,,,,,23.20,148.35
1571716619000,,,56.01,,,,6.73,,,,,,,,,,,,,16.89,,,,,90.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.42,,,,,,,43.42,,,,,,,55.43,,,,,,,0.12,,,7.01,,,6.46,,,7.72,10.58,,24.70,39.64,,,5.16,,,11.72,,,,,,,,,,,,,,,,,,,,,,31.92,63.64,,107.31,,,,,,11.73,93.36
1571783991000,,,31.90,,,,3.70,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,13.18,,,,4.52,,,,,,,20.19,,,,,,,22.48,,,,,,,,,,,,,,,,11.16,,,26.45,24.09,,,,,,24.36,,,,,,,,,,,,,40.00,,,,,,,,,,,,0.23,,,,,,24.59,58.29
1571851268000,,,20.09,,,,16.17,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,25.00,76.26,,,,,,,,,,,0.00,,,,12.90,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,33.43,30.70,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,15.30,,,12.01,,,,,,1.21,111.17
1571920923000,,,15.29,,,,22.78,,,,,,,,,,,,,,,,,,40.00,,,,2.68,,62.80,,,,,,,,30.28,,,,,,,0.40,,,,0.11,,,,6.79,,,,,,,,,,,,,,8.73,,,,,,,,,,9.27,,,,,,3.28,,,1.09,8.78,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,10.17,110.53,,12.65,,,,,,13.54,163.60
1571990353000,,,40.18,,,,32.85,,,,,,,,,,,,22.00,38.01,,,,,50.00,,,,2.26,,32.11,,,,,,,162.67,141.97,,,,,,,2.42,,,,4.23,,,,11.64,,,,,,,0.27,,,,,,,155.99,,,,,,,,,,47.45,,,,,,11.14,,,28.27,20.46,,,4.80,,,15.12,,,,,27.68,,,,,,,,40.00,,,,,,,,,65.84,50.44,,30.02,,,,,,15.31,310.40
1572060724000,,,124.71,,,,53.67,,,,,,,,,,,,99.00,81.78,,,,,,,,,,,129.47,,,,,,,30.00,701.92,103.76,,,2.00,,,,,,,,,,,35.83,,,,,,,,,,,,,,139.06,,,,,0.89,,,,,220.60,,,,,,35.55,16.16,,25.07,36.12,,,20.88,,,64.53,,,,,113.45,,,,,,,,,,,,,,,,,19.69,38.72,,16.34,,,,,,65.68,262.02
1572129485000,,,98.58,,,,58.29,,,,,,,,,,,,58.17,,,,,,,,,,,,68.06,,,,,,,20.00,470.51,13.77,,,31.47,,,,,,,12.80,,,,25.11,,,,,,,74.71,,,,,,,99.20,,,,,6.01,,0.41,,,19.73,,,,,,,,,22.63,17.05,,,17.76,,,18.21,,,,,82.21,,,,,,,,,,,,,,,,,33.50,89.27,,3.78,,,,,,18.25,404.14
1572198558000,,,35.02,,,,13.37,,,,,,,,,,,,9.00,,,,,,,,,,,,140.76,,,,,,,,56.49,,,,55.71,,,,,56.00,,16.40,,,,8.99,,,,,,,,,,,,,,23.49,,,,,0.22,,,,,,20.00,,,,,22.83,,33.51,,8.83,,,,,,43.31,,,,,31.86,,,,,,,,,,,,,,,,,20.21,92.19,,17.53,,,,,,43.81,103.08
1572267917000,,,5.03,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,7.90,18.80,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,9.63,,,,,,,13.28,,,,,,,,,,,91.11,35.51,21.87,,,,,,12.09,,,,,58.63,,,,,,,,,,,,,,,,,15.00,82.35,,17.32,,,,,,12.06,77.74
1572337649000,,,112.23,,,,109.12,,,,,,,,,,,21.00,,,,,,,,,,,3.80,,44.54,,,,,,,,47.50,25.68,,,86.30,,,0.22,,,,8.92,,,,11.30,,,,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,,10.58,461.81,91.01,21.32,,,17.00,,,34.75,,,,,83.54,,,,,,,,,,,,,,,,,146.35,128.00,,29.66,,,,,,33.86,158.92
1572406531000,,,2.25,,,,,,,,,,,,,,,,,,,0.64,,,,,,,6.37,,48.62,,,,,,,,21.31,8.02,,,66.88,,,0.00,,,,2.87,,,,4.94,,,,,,,,,,,,,,17.74,,,,,,,4.08,,,,,,,,,3.84,15.84,,,23.70,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,,6.16,,,6.94,4.03,,,,,,189.62
1572476793000,,,15.30,,,,13.18,,,,,,,,,,,,,,,,,,,,,,0.68,,40.65,,,,,,,,71.52,14.34,,,28.17,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,17.18,,,2.58,,,15.00,,,,,32.46,,,,,,,,,,,,,,,,,,,,12.48,,,,,,15.12,222.61
1572546064000,,,2.52,,,,,,,,,,,,,,,90.00,,57.21,,,,,,,,,,,71.22,,,,,,,,25.10,,,,48.67,,,,3.96,,,8.58,,,,9.62,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.34,,,44.31,48.76,,,,,,15.00,,,,,65.81,,,,,,,,,,,,,,,,,,,,4.09,,,,,,15.14,110.82
1572615810000,,,,,,,3.30,,,,,,,,,,,,,43.11,,,,,,,,,,,12.00,,,,,,,,1.31,,,,,,,,,,,0.00,,,,0.09,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,11.82,,,7.67,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,8.96,,,,0.01,,,,,,,18.31,,,,,,,,1.32,,,,8.20,,,,4.13,,,,,,,0.01,,,,,,,,,,,,,,18.59,,,,,,,1.46,,,,,,,,,,,,5.15,4.25,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,47.69
1572754262000,,,,,,,7.30,,,,,,,,,,,,,,,0.30,,,,,,,,,8.90,,,,,,,,30.53,3.42,,,,,,,4.00,,,,,,,2.23,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,4.07,,,8.39,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,6.00,,,,,18.36,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,17.02
1572893104000,,,,,,,2.60,,,,,,,,,,,,,,,1.11,,,,,,,8.31,,2.00,,,,,,,,10.98,23.23,,,16.55,,,,,,,4.50,,,,3.48,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,3.12,,,,6.68,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,68.95
1572962724000,,,4.75,,,,2.70,,,,,,,,,,,,2.00,,,,,,,,,,,,10.20,,,,,,,,3.77,,,,11.94,,,,2.38,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,88.74
1573031855000,,,,,,,4.43,,,,,,,,,,,,14.00,,,,,,,,,,20.04,,40.43,,,,,,,,39.75,,,,16.32,,,,,,,36.04,,,,3.39,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,21.38,,,,,,15.00,,,,,63.14,,,,,,,,,,,,,,,,,,,,11.38,,,,,,15.02,210.18
1573101222000,,,10.13,,,,32.30,,,,,,,,,,,,,,,,,,,,,,5.36,,103.72,,,,,,,,50.63,,,,22.04,,,,4.23,,,0.21,,,,2.37,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,8.46,,,13.08,,,9.35,34.96,,,2.81,,,30.00,,,,,45.76,,,,,,,,,,,,,,,,,,,,29.14,,,,,,30.25,223.46
1573171451000,,,24.96,,,,80.16,,,,,,,,,,,35.00,,38.47,,,,,,,,,,,109.24,,,,,,,,10.25,41.24,,,22.65,,,0.25,5.03,,,2.24,,,,57.80,,,,,,,,,,,,,,28.94,,,,,,,4.95,,,,,,,,,14.08,,,13.99,37.30,,,3.83,,,75.00,,,,,57.21,,,,,,,,,,,,,,,,,80.79,,,10.50,,,,,,60.11,557.68
1573240765000,,,4.75,,,,28.15,,,,,,,,,,,5.00,,,,,,47.01,,,,,,,8.07,,,,,,,,4.99,10.47,,,11.99,,,,2.85,,,38.99,,,,2.47,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,3.37,,,17.63,47.98,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,165.83
1573311556000,,,,,,,13.32,,,,,,,,,,,54.00,,,,,,68.70,,,,,,,125.47,,,,,,,,11.60,14.20,,,,,,0.00,,,,11.87,,,,6.43,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,5.76,14.48,,,36.11,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,30.96,,,21.32,,,,,,,102.21
1573382543000,,,4.75,,,,16.38,,,,,,,,,,,10.00,,,,,,,,,,,1.35,,27.78,,,,,,,,66.51,6.13,,,,,,,,,,9.10,,,,0.64,,,,,,,,,,,,,,1.67,,,,,,,2.12,,,,,,,,,6.18,,,7.90,7.60,,,8.71,,,,,,,,10.81,,,,,,,,,,,,,,,,,28.41,,,44.24,,,,,,,95.75
1573455245000,,,14.25,,,,36.95,,40.00,,,,,,,,,5.00,,,,,,,,,,,0.52,,40.27,,,,,,,10.00,261.34,4.59,,,,89.52,,,2.36,,,2.99,,,,10.22,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,2.65,15.90,,,7.73,,,,,,,,12.46,,,,,,,,,,,,,,,,,60.28,,,22.34,,,,,,,128.28
1573527153000,,,10.12,,,,4.97,,,,,,,,,,,8.30,,,,0.37,,,,,,,2.72,,7.78,,,,,,,8.00,27.05,,,,27.50,,,,,,,22.60,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,0.86,,,,,,,84.64
1573598526000,,,5.03,,,,,,,,,,,,,,,45.50,,,,,,,,,,,16.59,,8.10,,,,,,,,7.13,,,,13.86,,,,1.73,,,27.51,,,,7.13,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.99,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,38.06
1573670409000,,,4.75,,,,65.51,,,,,,,,,,,27.00,,,,,,,,,,,3.25,,6.00,,,,,,,,51.80,16.53,,,,,,,1.33,,,,,,,24.01,,,,,,,,,,35.11,,,,22.18,,,,,23.36,,,,,,,,,,,,,,,5.03,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,19.00,,,12.56,,,,,,,131.97
1573742983000,,,30.70,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,105.31,,,,,,,49.34,89.58,45.40,,,,,,,,,,86.92,,,,3.29,,,,,,,,,,25.08,,,,29.07,,,,,,,1.67,,,,18.22,,,,,3.20,,,,19.70,,,,,,45.00,,,,,68.16,,,,,,,,,,,,,,,12.00,,64.47,,,52.71,,,,,,45.50,448.19
1573814675000,,,,,,,21.05,,,,,,,,,,,,,112.83,,,,,,,,,37.28,,26.40,,,,,,,,20.05,26.02,,,,,,,,,,44.72,,,,2.38,,,,,,,,,,,,,,13.41,,,,,0.83,,4.34,,,,,,,,,,24.08,,7.13,29.48,,,,,,,,,,,99.40,,,,,,,,,,,,,,,16.50,,55.30,,,1.10,,,,,,,409.52
1573886613000,,,,,,,60.20,,,,,,,,,,,50.00,,74.76,,,,,,,,,14.50,,28.36,,,,,,,22.98,45.57,12.61,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,27.24,,,,,,,12.19,,,,40.22,,,,,3.76,9.77,,1.51,5.26,,,,14.92,,,,,,,27.59,,,,,,,,,,,,,,,14.25,,38.18,,,12.08,,4.01,,,,,256.25
1573958177000,,,,,,,38.67,,,,,,,,,,,,,9.78,,10.70,,,,,,,8.31,,71.01,,,,,,,,119.11,60.89,,,14.34,,,3.35,,,,36.25,,,,27.33,,,,,,,,,,35.11,,,,,,,,,1.71,,,,,,33.73,,,,,34.28,44.65,,0.60,16.44,,,4.00,31.35,,,,,,,74.19,,,,,,,,,,,,,,,11.75,,4.95,,,117.69,,,,,,,173.34
1574030120000,,,,,,,72.03,,,,,,,,,,,,8.00,7.91,,3.87,,,,,,,1.30,,220.47,,,,,,,56.90,118.03,29.44,,,127.05,,,47.25,,,,238.01,,,,33.99,,,,,,,23.45,,,20.06,,,,,,,,,6.24,29.12,0.44,,,,50.71,,,,,55.47,5.01,,,48.27,,,14.41,92.86,,,,,,,177.21,,,,,,,,,,,,,,,24.30,,141.43,,,86.64,41.58,,,,,,748.15
1574102523000,10.00,,,,,,88.65,,,,,,,,,,,,,,,,,,,,,,0.54,,105.38,,,,,,,10.00,26.54,21.45,,,54.17,,,,,,,227.84,,,,24.51,,,,,,,24.51,,,25.08,,,,,,,,,1.08,43.16,30.18,,,,82.76,,,,,35.86,9.56,,0.34,6.75,,,,60.80,,30.00,,,,,31.18,,,,,,,,,,,,,,,55.81,,7.77,,,27.97,80.51,1.25,,200.00,,30.29,592.60
1574175364000,,,,,,,24.61,,,,,,,,,,,,,9.34,,10.23,,,,,,,30.95,,288.36,,,,,,,29.12,,123.58,,,53.82,,,24.23,,,,34.30,,,,12.65,,,,,,,25.00,,,40.12,,,,76.44,,,,,5.27,,2.14,17.58,,,43.08,,,,,41.60,15.46,,3.37,5.04,,,,16.98,,57.28,,,,,175.36,,,,,,,,,,,,,,,11.77,,55.52,,,15.52,44.40,34.24,,,,57.80,409.12
1574248216000,,,,,,,127.03,,,,,,,,,,,,,20.20,,7.27,,,,,,,14.36,,66.98,,,,,,,,60.54,128.21,,,81.36,,,0.36,0.95,,,324.60,,,,69.02,,,,,,,,,,105.72,,,,67.25,,,,,397.89,104.51,12.99,3.22,,,23.44,,,,,77.51,14.70,,,,,,70.24,15.13,,60.00,,,,,73.15,,,,,,,,,,,,,,,73.03,,147.31,,,4.29,23.64,71.98,,150.20,,60.60,807.64
1574319702000,,,,,,,85.88,,,,,80.55,,,,,,,,,0.67,74.52,,,,,,,35.36,,98.38,,,,,,,,23.05,91.05,,,226.33,,,7.19,,,,27.57,,,,20.12,,,,,,,,,,230.09,,,,30.58,,,,,107.57,,23.66,64.04,,,16.97,,,,,188.39,,,,,,,,24.50,,30.00,,,,,,,,,,,,,,,,,,,,17.46,,114.52,,,23.84,,80.89,,,,15.07,489.69
1574390894000,8.98,110.22,,,,,333.48,,,,450.00,34.00,,,,,,31.75,,82.48,,95.28,,,,,,,83.59,,294.34,,,,,,,34.54,154.06,260.90,,,176.48,,,20.11,,75.99,,22.20,,,,39.28,,,,,,,,,,,,,,74.98,125.27,,,,221.84,125.63,73.54,7.10,,,30.79,,,,,125.29,353.70,,330.56,,,,83.40,64.56,,245.91,,,,,,,,,,,,,,,,,,,,169.81,,123.85,,,49.68,,105.39,,,,234.15,1625.70
1574463158000,,,,,,,215.28,,,,183.00,,,,,,,,9.00,,,65.31,,,,,,,25.39,,232.30,,,,,,,,366.39,82.69,,,513.92,,,17.29,,,,140.99,,,,32.13,,,,,,,32.50,,,,,,,110.52,20.25,,,,3.92,97.33,169.64,1.34,,,14.33,,,,,73.43,,,112.99,,,,28.66,14.05,,135.00,,,,,,,,,,,310.00,,,,,,,,,10.24,,124.54,,,39.91,,41.08,,,,153.17,908.57
1574534614000,,,,,,,77.23,,,,210.50,,,,,,,,,,,3.47,,,,,,,36.22,,168.14,,,,,,,,0.30,,,,36.88,,,,,,,83.26,,,,32.96,,,,,,,19.66,,,,,,,,,,,,2.42,,12.36,20.34,,,118.22,,,,,3.92,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,92.19,,,77.94,,24.31,,,,141.90,755.95
1574606767000,8.34,,,,,,381.80,,,,,,,,,,,,115.15,,,66.35,,,,,,,41.83,,615.50,,,,,861.00,,,34.46,,,,146.80,18.34,,10.32,,148.46,,131.31,,,,68.11,,,,,,,91.22,,,,,,,31.07,,,,,22.03,242.60,254.08,75.14,,,243.39,,,,,,,,1.17,,,,10.00,,,100.00,,,,,,,,,,,150.00,,,,,,,,,,,,,,39.34,140.11,44.47,,,,100.91,1078.60
1574677937000,18.24,,,,,,313.00,,,,250.00,,,,,,,,,,,32.84,,,,,,,44.09,,403.01,,,,,1398.85,,,253.57,,,,251.51,63.60,,31.66,,,,5.41,,,,52.83,,,,,,,28.29,,,,,,,16.35,,,,,16.59,338.27,97.96,35.82,,,63.33,,,,,23.98,,,98.46,,,,17.87,,,182.53,,,,,,,,,,,,,,,,,,863.08,,,,10.00,,,68.58,235.54,131.87,,,,118.21,1824.47
1574753753000,10.00,,,,,,116.82,,,,,,,,,,,33.00,14.00,,,5.65,,,,,,,135.07,,353.86,,,,,270.00,,20.00,485.82,93.30,,,247.28,,,7.27,,,,,,,,42.81,,,,,,,19.14,,,,,,,199.85,,,,,9.05,116.62,116.39,27.75,,,30.00,,,,,63.65,37.75,,0.12,,,,105.47,24.68,,230.30,,,,,,,,,4.14,,,,,,,,,556.20,,92.46,,,,,71.79,144.94,109.98,,,,231.95,820.39
1574829912000,10.01,,,,,,158.92,,,,,65.00,,,,,,,,,,,,,,,,,16.15,,45.50,,,,,,,34.00,174.92,37.06,,,225.21,,,9.13,,,,3.22,,,,45.89,,,,,,,18.11,,,,,,,117.16,,,,,,15.44,221.49,6.58,,,31.94,,,,,105.69,,,,,,,25.20,6.13,,213.38,,,,,,,,,62.34,,,,,,,,,274.62,,19.25,,21.09,,,17.64,,79.10,,,,214.64,565.02
1574906610000,5.00,,,,,,70.68,,,,,,,,,,,20.00,71.45,,,10.48,,,,,,,9.72,,77.86,,,,,,,,63.75,67.78,,,81.24,,,,1.18,,,46.16,,,,132.70,,,,,,,,,,19.46,,,,143.08,,,,,14.01,80.70,48.21,18.83,,,56.75,,,,,57.77,,,,,,,70.02,15.12,,115.08,,,,,,,,,,21.27,,,,,,,,372.71,,143.79,,,,,4.99,,31.50,,,,115.91,795.57
1574982967000,15.17,,,,,,72.54,,,,,,,,,,,,,,,14.78,,,,,,,8.68,,226.81,,,,,336.05,,,205.33,109.23,,,104.24,,,0.08,,,,1.44,,,,38.98,,,,,,,,,,,,,,218.81,42.23,,,,8.04,33.11,5.59,5.46,,,109.54,,18.67,,,74.39,77.17,,1.27,,,,58.00,2.63,,217.52,,,,,,,,,69.57,29.59,,,,,,,,94.86,,77.87,,147.63,,,10.44,,67.69,,,,218.58,780.35
