timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,Other
1570696365000,,,,12.12,,,,,,,,,,,,,4.05,,,,,,,,,,,15.14,3.00,,,,,,,,,,,,0.18,,,,,,2.02,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,25.56,,,,,,,,,36.22
1570764407000,,,,1.64,,,,,,,,,,,,,0.76,,,,,,,,,,,22.92,13.30,,,,8.70,,,,,,,,,30.00,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,7.11,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,0.26,,,,,,35.54
1570832121000,,,11.91,2.15,,,,,,,,,,,,,3.89,,,,,,,,,,,7.10,18.38,,,,,,,,,,,,,,,,,,3.53,2.91,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,18.97,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.18,,,,,,31.09
1570900657000,,,,0.32,,,,,,,,,,,,,0.33,,,,,,,,,,,2.20,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,10.97,,,,,,2.07
1570967603000,,,,3.45,,,,,,3.00,,,,,,,19.78,,,,,,,,,,,4.48,14.00,0.11,,,0.14,,,,,,,,,,,0.04,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,81.68
1571036079000,,,,2.04,,,,,,6.49,,,,,,,38.13,,,,,,,,,,,8.77,64.65,,,,15.86,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,10.60,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,30.22,,,,,,,,,,,,,,,,66.28
1571103316000,,,,0.28,,,,,,16.23,,,,,,,7.03,,,,,,,,,,,36.10,20.16,,,,16.62,,,,5.07,,,,,,,,,,21.74,,,,,,,,,,,,,,,,0.43,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,3.00,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,9.96,,,,,,,,,,,,,,0.00,,20.29
1571171084000,,,,0.86,,,,,,,,,,,,,,,,,,,,,,5.59,,9.99,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.98,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,10.24,,,,,,8.00,,,,,,,,,,,,,,,,10.61,,9.30,35.92,,,,9.79,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98,,,,,,,,0.86,,22.51,,,,,,110.68
1571307873000,,,,15.13,,,,,,98.39,,,,,,,,,,,,17.28,,,,82.42,,65.69,92.17,,,,13.25,,,,2.14,,,,,,,,,,7.82,8.48,,,,,,,,,,,,,,,16.26,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,25.54,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,137.82,,,,,,,,33.02,,47.46,,,,3.06,,289.01
1571376291000,,,,13.07,,,,,,175.68,,,,,,,,,,,,,,,,,,61.45,118.23,0.80,,,37.65,,,,4.19,,,,23.33,,,,33.59,,151.53,23.85,,,,,,,,,,,,9.50,,,0.64,,,0.50,,,,5.74,,,,,4.03,,282.19,,,,,,,,,,,,,,,,,,,,,,,20.00,88.10,3.14,0.76,,,,,10.62,,,,,,16.69,,,,6.58,,,5.76,,,,,,,,256.21,,,,,,,19.49,43.50,,75.01,,,,,,329.92
1571444011000,,,,0.58,,,,,,9.42,,,,,,,,,,,,19.30,,,,7.79,,4.39,,0.72,,,9.51,,,,3.12,,,,20.44,,,,,,14.83,,,,,,,,,,4.00,,,,,,9.01,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,2.33,20.00,,,,,,,,,,11.60,,,,,,,,7.26,,0.26,,,,,,85.34
1571512073000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,7.47,4.00,,,,23.40,,,,3.41,,,,,,,,,,29.51,10.19,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,40.28,,,,,,9.70,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,0.23,,,,,,89.05
1571579975000,,,,18.20,,,,,8.61,,,,,,,,,,,,,0.67,,,,,,2.12,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,27.06,,,,,,53.33
1571648150000,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,14.76,14.17,,,,,,,,,,,,12.10,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,15.42,,,,,,,,,,,,,23.20,,,,,,,,40.88,,,,,,,10.70,13.46,,5.83,,,,1.23,,137.65
1571716619000,,,,12.42,,,,,,7.01,,,,,,,,,,,,,,,,6.46,,6.73,31.92,0.12,,,,,,,7.72,,,,43.42,,,,28.69,,56.01,,,,,,,,2.91,,,,,10.58,,,24.70,,,0.50,,,,11.72,,,,,,,90.00,,1.03,,,,,,,,,,,,,,,,,,,,,,39.64,3.11,6.76,,,,,16.89,,,,,,5.16,,,,,,,11.73,,,,,,,,63.64,,,,,,,,55.43,,107.31,,,,,,50.87
1571783991000,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,57.78,,,,11.16,,,,20.19,,,,4.13,,31.90,,,,,,,,23.74,,,,,,,,26.45,,,,,,,24.36,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,24.09,6.00,,,,,,43.25,,,,,,,,,,,40.00,,24.59,,,,,,,,,,,,,,,,22.48,,0.23,,,,13.18,,24.06
1571851268000,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,16.17,15.30,,,,76.26,,,,,,,,,,,,4.13,,20.09,0.29,,,,,,,,,2.00,,,,,,33.43,,,,,,,1.20,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,25.00,30.70,,4.29,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,31.15,,12.01,,,,0.00,,100.48
1571920923000,,,,6.79,,,,,,9.27,,,,,,,,62.80,,,,,,,,,,22.78,10.17,,,,30.28,,,,3.28,,,3.45,,,,,,,15.29,2.68,,,,,,,,31.83,,,,,,,1.09,,,0.40,,,,13.47,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,8.78,10.15,8.64,,,,,,,,,,,,,,,,,,13.54,,,,,,,,110.53,,,,,,,9.00,8.73,,12.65,,,,0.11,,100.53
1571990353000,,,,11.64,,,,,,47.45,,,,,,,,32.11,22.00,,,,,,,,,32.85,65.84,,,,141.97,,,,11.14,,,,0.27,,,8.18,,,40.18,2.26,,,,,,,5.26,,,,,,,,28.27,,,2.42,,,,15.12,,,,,,,50.00,,,,,,,,,,,,27.68,,,,,,,,,,,162.67,20.46,16.16,5.41,,,,,38.01,,,,,,4.80,,,,,40.00,,15.31,,,,,,,,50.44,,,,,,,,155.99,,30.02,,,,4.23,,275.40
1572060724000,,,,35.83,,,,,0.89,220.60,,,,,,,,129.47,99.00,,,,,,,,2.00,53.67,19.69,,,,701.92,,,,35.55,,,,,,,,,69.94,124.71,,,,,,,,8.48,,10.00,,,16.16,,,25.07,,,,,,,64.53,,,,,,,,,,,,,,,,,,,113.45,,,,,,,,,,,30.00,36.12,,,,,,,81.78,,,,,,20.88,,,,,,,65.68,,,,,,,,38.72,,,,,,,,139.06,103.76,16.34,,,,,,173.60
1572129485000,,,,25.11,,,,,6.01,19.73,,,,,,,,68.06,58.17,,,,,,,,31.47,58.29,33.50,0.41,,,470.51,,,,,,,5.72,74.71,,,1.23,55.80,184.36,98.58,,,,,,,,,,10.00,,,,,,22.63,,,,40.00,,,18.21,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,20.00,17.05,6.00,,,,,,,,,,,,17.76,,,,,,,18.25,,,,,,,,89.27,,,,,,,,99.20,13.77,3.78,,,,12.80,,101.02
1572198558000,,,,8.99,,,,,0.22,,,,,,,,,140.76,9.00,,,,,,,,55.71,13.37,20.21,,,,56.49,,,,22.83,,,,,,,,,,35.02,,,,,,,,,,20.00,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,8.83,,,,20.00,,,,,,,,,,33.51,,56.00,,,,43.81,,,,,,,,92.19,,,,,,,,23.49,,17.53,,,,16.40,,83.08
1572267917000,,,,6.27,,,,,,,,,,,,,,14.13,,,,,,,,,,24.67,15.00,13.28,,,18.80,,,,,,,,,,,,,,5.03,,,,,,,,,,10.00,,,,,,35.51,,,,,,,12.09,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,7.90,21.87,,,,,,,,,,,,,,91.11,,,,,,12.06,,,,,,,,82.35,,,,,,,,9.63,,17.32,,,,,,67.74
1572337649000,,,,11.30,,,,,,,,,,,,,,44.54,,,,,,,,,86.30,109.12,146.35,,,,47.50,,,,,21.00,,,,,,,22.79,,112.23,3.80,,,,,,,,,,,,10.58,,,91.01,,,0.22,,,,34.75,,,,,,,,,0.26,,,,,,,,,,83.54,,,,,,,,,,,,21.32,20.96,1.44,,,,,,,,,,,17.00,461.81,,,,,,33.86,,,,,,,,128.00,,,,,,8.03,8.33,24.88,25.68,29.66,,,,8.92,,97.10
1572406531000,,4.03,,4.94,,,,,,,,,,,,,,48.62,,,,,,,,,66.88,,6.16,4.08,,,21.31,,,,3.84,,,,,,,,,,2.25,6.37,,,,,,,,,10.00,,,15.84,,,,,,0.00,,,,,,,,,,,,,,,,,56.13,,,,,,57.45,,,,,0.64,,,,,1.60,,23.70,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,17.74,8.02,6.94,,,,2.87,,107.04
1572476793000,,,,16.75,,,,,,,,,,,,,,40.65,,,,,,,,,28.17,13.18,,,,,71.52,,,,,,,,,,,,,,15.30,0.68,,,,,,,,,,,,,,,1.44,,,,,,,15.00,,,,,,,,,,,,,12.00,,,,,,32.46,,,,,,,,,,145.68,,17.18,,,,,,,,,,,,,2.58,,,,,,,15.12,,,,,,,,,,,,,,,,,14.34,12.48,,,,,,64.93
1572546064000,,,,9.62,,,,,,,,,,,,,,71.22,,,,,,,,,48.67,,,,,,25.10,,,,3.34,90.00,,,,,,,5.12,,2.52,,,,,,,,,,,,,,,,44.31,,,,,,,15.00,,,,,,,,,,,,,36.00,,,,,,65.81,,,,,,,,,,,,48.76,,,,,,,57.21,,,,,,,,,,3.96,,,15.14,,,,,,,,,,,,,,,8.14,3.34,,4.09,,,,8.58,,61.57
1572615810000,,,,0.09,,,,,,,,,,,,,,12.00,,,,,,,,,,3.30,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,7.67,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,23.45,,6.70,,,,0.00,,40.31
1572684939000,,,,0.01,,,,,,,,,,,,,,18.31,,,,,,,,,8.20,,,1.46,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.09,,,,,,,,,,,,4.25,,,,,,,8.96,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,18.59,,8.30,,,,,,45.65
1572754262000,,,,2.23,,,,,,,,,,,,,,8.90,,,,,,,,,,7.30,4.07,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.33,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.56,3.42,8.39,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.39,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,9.78,,13.02
1572893104000,,,,3.48,,,,,,,,,,,,,,2.00,,,,20.38,,,,,16.55,2.60,,,,,10.98,,,,3.12,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,24.46,,,,,1.11,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,3.06,23.23,0.28,,,,4.50,,20.54
1572962724000,,,,13.74,,,,,,,,,,,,,,10.20,2.00,,,,,,,,11.94,2.70,,,,,3.77,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,13.71,,2.44,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,64.30
1573031855000,,,,3.39,,,,,,,,,,,,,,40.43,14.00,,,,,,,,16.32,4.43,,,,,39.75,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,1.93,,,,75.00,,,,,,63.14,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,4.90,,11.38,,,,36.04,,133.25
1573101222000,,,,2.37,,,,,,,,,,,,,,103.72,,,,,,,,8.46,22.04,32.30,,,,,50.63,,,,13.08,,,1.23,,,,0.06,6.49,,10.13,5.36,,,,,,,,,,,,,,,9.35,,10.30,,,,,30.00,,0.07,,,,,,,,,,,,,,,,,45.76,,,,,,,,,,,,34.96,,8.23,,,,,,,,,,,2.81,,,,4.23,,,30.25,,,,,,,,,,,,,,,,27.53,,29.14,13.00,,,0.21,,184.07
1573171451000,,,,57.80,,,,,,,,,,,,,,109.24,,,,,,,,,22.65,80.16,80.79,4.95,,,10.25,,,,14.08,35.00,,,,,,,,,24.96,,,,,,,,,52.70,,,,,,,13.99,,,0.25,40.13,112.96,,75.00,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,37.30,,5.33,,,,,38.47,,,,,,3.83,,,,5.03,,,60.11,,,,,,,,,35.69,,,,,,,28.94,41.24,10.50,8.67,,,2.24,,302.20
1573240765000,,,,2.47,,,,,,,,,,,,,,8.07,,,,,,,,,11.99,28.15,,,,,4.99,,,,3.37,5.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,5.00,47.01,,,,,8.33,,,,,,,,,,,,47.98,,1.88,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,11.05,10.47,15.31,36.00,,,38.99,,122.94
1573311556000,,,,6.43,,,,,,,,,,,,,,125.47,,,,,,,,,,13.32,30.96,,,,11.60,,,,5.76,54.00,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,0.00,,,,,,,,,,,,,,,,,,68.70,,,,,11.20,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,25.99,14.20,21.32,,,,11.87,,92.64
1573382543000,,,,0.64,,,,,,,,,,,,,,27.78,,,,,,,,,,16.38,28.41,2.12,,,66.51,,,,6.18,10.00,,,,,,,,,4.75,1.35,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,7.60,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,1.67,6.13,44.24,5.40,,,9.10,,90.35
1573455245000,,,,10.22,,,,,,,,,40.00,,,,,40.27,,,,,,,,,,36.95,60.28,,,,261.34,,,,,5.00,,,,,,0.21,,,14.25,0.52,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,10.00,15.90,,,,,,,,,,,,,7.73,,,,2.36,,,,,,,,,,,,,,,,,,,28.07,4.59,22.34,8.68,,,2.99,,208.92
1573527153000,,,,6.31,,,,,,,,,,,,,,7.78,,,,,,,,,27.50,4.97,7.56,,,,27.05,,,,,8.30,,,,,,,,,10.12,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.37,,,,,,8.00,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,22.60,,79.64
1573598526000,,,,7.13,,,,,,,,,,,,,,8.10,,,,,,,,,13.86,,,,,,7.13,,,,,45.50,,,,,,,6.30,,5.03,16.59,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.22,,0.37,,,,27.51,,31.76
1573670409000,,,,24.01,,,,,23.36,,,,,,,,,6.00,,,,,,,,,,65.51,19.00,,,,51.80,,35.11,,,27.00,,,,,,,,,4.75,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.03,,3.54,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,22.18,16.53,12.56,,,,,,128.43
1573742983000,,,,3.29,,,,,,,,,,,,,,105.31,,,,22.31,,,,,,43.25,64.47,1.67,,,89.58,,25.08,,3.20,,,,,,12.00,,7.81,,30.70,,,,,,,,,,5.00,,,,,,,,,,,,,45.00,,,,,,,,,0.20,,,,,,,,,235.80,68.16,,,,,,,,,,,49.34,19.70,,,,18.22,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,29.07,45.40,52.71,1.00,,,86.92,,176.06
