timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1571512073000,2.00,40.28,,3.41,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,0.23,,,,,29.51,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,31.78,,,,,,,,,,,,,10.19,,,,,,,,99.75
1571579975000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,9.80,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,11.39,,,,,,8.61,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,2.78,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,20.59,,,,,,14.17,,,40.88,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,23.20,14.76,,,13.46,,,,,,,,,,,,,,,,,12.10,,,,148.35
1571716619000,39.64,90.00,,7.72,,,16.89,,10.58,,,,,,,,,7.01,,,,,,,,,,,,,,,107.31,,,,,56.01,,,,,0.12,31.92,,,63.64,,,,,0.50,,,,,,,,,,,,,,,12.42,,,,,,,,5.16,,,,,24.70,,,,,,,,,,,,,,,11.73,,,,,,11.72,6.73,,,55.43,,,,,,,6.46,,,,,,,,,,43.42,,,,93.36
1571783991000,24.09,,,11.16,,,43.25,,,,,,,,,,,,,,,,,57.78,,,,,,,,,0.23,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,13.18,,,,,,26.45,,,,,,,,,,,,,,,24.59,,,,,,24.36,3.70,40.00,,22.48,,,,,,,,,,,,,,,,,20.19,,,,58.29
1571851268000,30.70,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,12.01,,,,,20.09,,,,,,15.30,,,,,25.00,,,,,,,,,,,,,,,,,,12.90,,,,,,,0.00,,,,,,33.43,,,,,,,,,,,,,,,1.21,,,,,,1.20,16.17,,,31.15,,,,,,,,,,,,,0.29,,,,,,,,111.17
1571920923000,8.78,40.00,,3.28,,,,,,,,,,,,,,9.27,,,,,,30.28,,,,,,62.80,,,12.65,,,,,15.29,,,,,,10.17,,,110.53,,,,,0.40,,,,,,,,,,,,,,,6.79,,,,,,,0.11,,,,,,1.09,,,,,,,,,,,,,,,13.54,,,,,,13.47,22.78,,,8.73,,,,,,,,,,,,,2.68,,,,,,,,163.60
1571990353000,20.46,50.00,,11.14,,,38.01,,,,,,,,,,,47.45,,,,27.68,,141.97,,,,,,32.11,,,30.02,,,,,40.18,,,,,,65.84,,,50.44,,162.67,,,2.42,,,,,,,,,,,,,,,11.64,,,,,,22.00,4.23,4.80,,,,,28.27,,,,,,,,,,,,,,,15.31,,,,,,15.12,32.85,40.00,,155.99,,,,,,,,,,,,,2.26,,,,0.27,,,,310.40
1572060724000,36.12,,,35.55,,,81.78,,16.16,,,,,,,,,220.60,,,,113.45,,701.92,,,,,,129.47,,,16.34,,,,103.76,124.71,,,,,,19.69,,,38.72,,30.00,,,,,,,,,,,,,,,,,,35.83,,,,,,99.00,,20.88,,,,,25.07,,,,,,0.89,,,,,,,,,65.68,,,,,,64.53,53.67,,,139.06,,,,,,,,,,,,,,,,2.00,,,,,262.02
1572129485000,17.05,,,,,,,,,,,,,,,,,19.73,,,,82.21,,470.51,,,,,,68.06,,,3.78,,,,13.77,98.58,,,,,0.41,33.50,,,89.27,,20.00,,,,,,,,,,,,,,,,,,25.11,,,,,,58.17,12.80,17.76,,,,,22.63,,,,,,6.01,,,,,,,,,18.25,,,,,,18.21,58.29,,,99.20,,,,,,,,,,,,,,,,31.47,74.71,,,,404.14
1572198558000,8.83,,,22.83,,,,,,,,,,20.00,,,,,,,,31.86,,56.49,,,,,,140.76,,,17.53,,,,,35.02,,,,,,20.21,,,92.19,,,,,,,,,,,,,,,,,,,,8.99,,,,,,9.00,16.40,,,,,,,,,,,,0.22,,,,,,,,,43.81,,,,56.00,33.51,43.31,13.37,,,23.49,,,,,,,,,,,,,,,,55.71,,,,,103.08
1572267917000,21.87,,,,,,,,,,,,,,,,,,,,,58.63,,18.80,,,,,,14.13,,,17.32,,,,,5.03,,,,,13.28,15.00,,,82.35,,7.90,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,12.06,,,,,91.11,12.09,24.67,,,9.63,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,21.32,,,,,,,,10.58,,,,,,,,,,,,,83.54,,47.50,,,,,,44.54,,,29.66,,,,25.68,112.23,,,,,,146.35,,,128.00,,,,,0.22,,,,,,,,,,,,,,21.00,11.30,,,,,,,8.92,17.00,,,,,91.01,,,,,,,,,,,,,,,33.86,,,,,461.81,34.75,109.12,,,24.88,,,,,,,,,,,,,3.80,,,86.30,,,,,158.92
1572406531000,23.70,,,3.84,,,,,15.84,,,,,,,,,,,,,57.45,,21.31,,,,,,48.62,,,6.94,,,,8.02,2.25,,,,,4.08,6.16,,,,,,,,0.00,,,,,,,,,,,,,,,4.94,,,,,,,2.87,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,17.74,,,,,0.64,,,,,,,,6.37,,,66.88,,,,,189.62
1572476793000,17.18,,,,,,,,,,,,,,,,,,,,,32.46,,71.52,,,,,,40.65,,,12.48,,,,14.34,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,2.58,,,,,1.44,,,,,,,,,,,,,,,15.12,,,,,,15.00,13.18,,,,,,,,,,,,,,,,0.68,,,28.17,,,,,222.61
1572546064000,48.76,,,3.34,,,57.21,,,,,,,,,,,,3.96,,,65.81,,25.10,,,,,,71.22,,,4.09,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,9.62,,,,,,,8.58,,,,,,44.31,,,,,,,,,,,,,,,15.14,,,,,,15.00,,,,3.34,,,,,,,,,,,,,,,,48.67,,,,,110.82
1572615810000,7.67,,,,,,43.11,,11.82,,,,,,,,,,,,,12.11,,1.31,,,,,,12.00,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,23.45,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,4.25,,,,,,8.96,,,,,,,,,,,,4.13,,,7.09,,1.32,,,,,,18.31,,,8.30,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,8.20,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,4.00,,,3.33,,30.53,,,,,,8.90,,,8.39,,,,3.42,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,7.30,,,2.56,,,,,0.30,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,18.36,,,,,17.02
1572893104000,6.68,,,3.12,,,,,,,,,,,,,,,,,,24.46,,10.98,,,,,,2.00,,,0.28,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.06,,,,,1.11,,,,,,,,8.31,,,16.55,,,,,68.95
1572962724000,13.71,,,,,,,,,,,,,,,,,,2.38,,,,,3.77,,,,,,10.20,,,0.54,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,11.94,,,,,88.74
1573031855000,21.38,,,,,,,,,,,,,,,,,,,,,63.14,,39.75,,,,,,40.43,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,14.00,36.04,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,15.00,4.43,,,4.90,,,,,,,,,,,,,20.04,,,16.32,,,,,210.18
1573101222000,34.96,,,13.08,,,,,,,,,,,,,,,4.23,,,45.76,,50.63,,,,,,103.72,,,29.14,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.21,2.81,,,,,9.35,,,,,,,,,,,,,,,30.25,,,,,,30.00,32.30,,,27.53,,,,,,,8.46,,,,,,5.36,,,22.04,,,,,223.46
1573171451000,37.30,,,14.08,,,38.47,,,,,,,,,,,,5.03,,,57.21,,10.25,,,,,,109.24,,,10.50,,,,41.24,24.96,,,,,4.95,80.79,,,,,,,,0.25,,,,,,,,,,,,,,35.00,57.80,,,,,,,2.24,3.83,,,,,13.99,,,,,,,,,,,,,,,60.11,,,,,,75.00,80.16,,,28.94,,,,,,,,,,,,,,,,22.65,,,,,557.68
1573240765000,47.98,,,3.37,,,,,,,,,,,,,,,2.85,,,8.33,,4.99,,,,,,8.07,,,15.31,,,,10.47,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.47,,,,,,,38.99,,,47.01,,,17.63,,,,,,,,,,,,,,,,,,,,,,28.15,,,11.05,,,,,,,,,,,,,,,,11.99,,,,,165.83
1573311556000,36.11,,,5.76,,,,,14.48,,,,,,,,,,,,,11.20,,11.60,,,,,,125.47,,,21.32,,,,14.20,,,,,,,30.96,,,,,,,,0.00,,,,,,,,,,,,,,54.00,6.43,,,,,,,11.87,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,25.99,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,7.60,,,6.18,,,,,,,,,,,,,,,,,,10.81,,66.51,,,,,,27.78,,,44.24,,,,6.13,4.75,,,,,2.12,28.41,,,,,,,,,,,,,,,,,,,,,,10.00,0.64,,,,,,,9.10,8.71,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,16.38,,,1.67,,,,,,,,,,,,,1.35,,,,,,,,95.75
1573455245000,15.90,,,,,,,,,,,,,,,,,,2.36,,,12.46,,261.34,,,,,,40.27,,89.52,22.34,,,,4.59,14.25,,,,,,60.28,,,,,10.00,,,,,40.00,,,,,,,,,,,,5.00,10.22,,,,,,,2.99,7.73,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,36.95,,,28.07,,,,,,,,,,,,,0.52,,,,,,,,128.28
1573527153000,14.27,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,7.78,,,0.86,,,,,10.12,,,,,,7.56,,,,,8.00,,,,,,,,,,,,,,,,,8.30,6.31,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,0.37,,,,,,,,2.72,,,27.50,,,,,84.64
1573598526000,18.68,,,,,,,,,,,,,,,,,,1.73,,,,,7.13,,,,,,8.10,,,0.37,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,7.13,,,,,,,27.51,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,16.59,,,13.86,,,,,38.06
1573670409000,5.03,,,,,,,,,,,,,,,,,,1.33,,,3.91,,51.80,,,,,,6.00,,,12.56,,,,16.53,4.75,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,27.00,24.01,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,65.51,,,22.18,,,35.11,,,,,,,,,,3.25,,,,,,,,131.97
1573742983000,19.70,,,3.20,,,,,,,,,,18.22,,,,,,,,68.16,,89.58,,,,,,105.31,,,52.71,,,,45.40,30.70,,,,,1.67,64.47,,,,,49.34,,,,,,,,,,,,,,,,,,3.29,,,,,,,86.92,,,,,,,,,12.00,,,,,,,,,,,,45.50,,,,,,45.00,43.25,,,29.07,,,25.08,,,,,,,,,,,,,,,,,,448.19
1573814675000,29.48,,,,,,112.83,,24.08,,,,,,,,,,,,,99.40,,20.05,,,,,,26.40,,,1.10,,,,26.02,,,,,,4.34,55.30,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,44.72,,,,,,7.13,,,16.50,,,0.83,,,,,,,,,,,,,,,,21.05,,,13.41,,,,,,,,,,,,,37.28,,,,,,,,409.52
1573886613000,5.26,,,3.76,,,74.76,,9.77,,,,,40.22,,,,,,,,27.59,,45.57,,4.01,,,,28.36,,,12.08,,,,12.61,,,,,,12.19,38.18,,,,,22.98,,,,,,,,,,,,,,,,,50.00,0.05,14.92,,,,,,,,,,,,1.51,,,14.25,,,,,,,,,,,,,,,,,,,60.20,,,27.24,,,,,,,,,,,,,14.50,,,,,,,,256.25
1573958177000,16.44,,,34.28,,,9.78,,44.65,,,,,33.73,,,,,,,,74.19,,119.11,,,,,,71.01,,,117.69,,,,60.89,,,,,,,4.95,,,,,,,,3.35,,,,,,,,,,,,,,,27.33,31.35,,,,,,36.25,4.00,,,,,0.60,,,11.75,,,1.71,,,,,,,,,,,,,,,,38.67,,,,,,35.11,,10.70,,,,,,,,8.31,,,14.34,,,,,173.34
1574030120000,48.27,,,55.47,,,7.91,,5.01,,,,,50.71,,,,,,,,177.21,,118.03,,,,,,220.47,,,86.64,,,,29.44,,,,,,0.44,141.43,,,,,56.90,,,47.25,,,,,,,,,,,,,,,33.99,92.86,,,29.12,,8.00,238.01,14.41,,,,,,,,24.30,,,6.24,,,,,,,41.58,,,,,,,,,72.03,,,,,,20.06,,3.87,,,,,,,,1.30,,,127.05,23.45,,,,748.15
1574102523000,6.75,,,35.86,,,,,9.56,,,,,82.76,,,,,,,200.00,31.18,,26.54,,1.25,,,,105.38,,,27.97,,,,21.45,,,,,,30.18,7.77,,,,,10.00,,,,,,,,,,,,,,,,,,24.51,60.80,,,43.16,,,227.84,,,,,,0.34,,,55.81,,,1.08,,,,,,,80.51,,30.29,,,,,,30.00,88.65,,,,,10.00,25.08,,,,,,,,,,0.54,,,54.17,24.51,,,,592.60
1574175364000,5.04,,,41.60,,,9.34,,15.46,,,,,43.08,17.58,,,,,,,175.36,,,,34.24,,,,288.36,,,15.52,,,,123.58,,,,,,2.14,55.52,,,,,29.12,,,24.23,,,,,,,,,,,,,,,12.65,16.98,,,,,,34.30,,,,,,3.37,,,11.77,,,5.27,,,,,,,44.40,,57.80,,,,,,57.28,24.61,,,76.44,,,40.12,,10.23,,,,,,,,30.95,,,53.82,25.00,,,,409.12
1574248216000,,,,77.51,,,20.20,,14.70,,,,,23.44,3.22,,,,0.95,,150.20,73.15,,60.54,,71.98,,,,66.98,,,4.29,,,,128.21,,,,,,12.99,147.31,,,,,,,,0.36,,,,,,,,,,,,,,,69.02,15.13,,,104.51,,,324.60,70.24,,,,,,,,73.03,,,397.89,,,,,,,23.64,,60.60,,,,,,60.00,127.03,,,67.25,,,105.72,,7.27,,,,,,,,14.36,,,81.36,,,,,807.64
1574319702000,,,,188.39,,,,,,,,,,16.97,64.04,,,,,,,,,23.05,,80.89,,,,98.38,,,23.84,,,,91.05,,,,,,23.66,114.52,,,,,,,,7.19,,,,,,,,,,,,,,,20.12,24.50,,,,,,27.57,,0.67,,,,,,,17.46,,80.55,107.57,,,,,,,,,15.07,,,,,,30.00,85.88,,,30.58,,,230.09,,74.52,,,,,,,,35.36,,,226.33,,,,,489.69
1574390894000,,,,125.29,,,82.48,,353.70,,,,,30.79,7.10,,,,,,,,,154.06,,105.39,,,,294.34,,,49.68,,,,260.90,,,,,,73.54,123.85,,,,,34.54,,,20.11,,,,,,,,,,450.00,,,,31.75,39.28,64.56,,,125.63,,,22.20,83.40,,,,,330.56,,,169.81,125.27,34.00,221.84,,,,,110.22,,,,234.15,,,,75.99,,245.91,333.48,,,74.98,,8.98,,,95.28,,,,,,,,83.59,,,176.48,,,,,1625.70
1574463158000,,,,73.43,,,,,,,,,,14.33,1.34,,,,,,,,,366.39,,41.08,,,,232.30,,,39.91,,,,82.69,,,,,,169.64,124.54,,,,,,,,17.29,,,,,,,,,,183.00,,,,,32.13,14.05,,,97.33,,9.00,140.99,28.66,,,,,112.99,,,10.24,20.25,,3.92,,,,,,,,,153.17,,,,,,135.00,215.28,,,110.52,,,,,65.31,,,,,,310.00,,25.39,,,513.92,32.50,,,,908.57
1574534614000,,,,3.92,,,,,,,,,,118.22,20.34,,,,,,,,,0.30,,24.31,,,,168.14,,,77.94,,,,,,,,,,12.36,92.19,,,,,,,,,,,,,,,,,,210.50,,,,,32.96,,,,,,,83.26,,,,,,,,,,,,2.42,,,,,,,,,141.90,,,,,,140.00,77.23,,,,,,,,3.47,,,,,,,,36.22,,,36.88,19.66,,,,755.95
1574606767000,,,,,,,,,,,,,,243.39,75.14,,,,,,,,,34.46,,44.47,,,,615.50,,18.34,39.34,,,,,,,,,,254.08,,,,,,,,,10.32,,,,,,,,,,,,,,,68.11,,,,242.60,,115.15,131.31,10.00,,,,,1.17,,,,,,22.03,,,,,,,140.11,,100.91,,,,148.46,,100.00,381.80,,,31.07,,8.34,,,66.35,,,,,861.00,150.00,,41.83,,,146.80,91.22,,,,1078.60
1574677937000,,,,23.98,,,,,,,,,,63.33,35.82,,,,,,,,,253.57,,131.87,,,,403.01,863.08,63.60,68.58,,,,,,,,,,97.96,10.00,,,,,,,,31.66,,,,,,,,,,250.00,,,,,52.83,,,,338.27,,,5.41,17.87,,,,,98.46,,,,,,16.59,,,,,,,235.54,,118.21,,,,,,182.53,313.00,,,16.35,,18.24,,,32.84,,,,,1398.85,,,44.09,,,251.51,28.29,,,,1824.47
1574753753000,,,,63.65,4.14,,,,37.75,,,,,30.00,27.75,,,,,,,,,485.82,,109.98,,,,353.86,556.20,,71.79,,,,93.30,,,,,,116.39,,,,,,20.00,,,7.27,,,,,,,,,,,,,,33.00,42.81,24.68,,,116.62,,14.00,,105.47,,,,,0.12,,,92.46,,,9.05,,,,,,,144.94,,231.95,,,,,,230.30,116.82,,,199.85,,10.00,,,5.65,,,,,270.00,,,135.07,,,247.28,19.14,,,,820.39
1574829912000,,,,105.69,62.34,,,,,,,,,31.94,6.58,,,,,,,,,174.92,,79.10,,,,45.50,274.62,,17.64,,,,37.06,,,,,,221.49,21.09,,,,,34.00,,,9.13,,,,,,,,,,,,,,,45.89,6.13,,,15.44,,,3.22,25.20,,,,,,,,19.25,,65.00,,,,,,,,,,214.64,,,,,,213.38,158.92,,,117.16,,10.01,,,,,,,,,,,16.15,,,225.21,18.11,,,,565.02
1574906610000,,,,57.77,,,,,,,,,,56.75,18.83,,,,1.18,,,,,63.75,,31.50,,,,77.86,372.71,,4.99,,,,67.78,,,,,,48.21,,,,,,,,,,,,,,,21.27,,,,,,,,20.00,132.70,15.12,,,80.70,,71.45,46.16,70.02,,,,,,,,143.79,,,14.01,,,,,,,,,115.91,,,,,,115.08,70.68,,,143.08,,5.00,19.46,,10.48,,,,,,,,9.72,,,81.24,,,,,795.57
1574982967000,,,,74.39,69.57,,,,77.17,,,,,109.54,5.46,,,,,,,,,205.33,,67.69,,,,226.81,94.86,,10.44,,,,109.23,,,,,,5.59,147.63,,,,,,,,0.08,,,,,,29.59,,,,,,,,,38.98,2.63,,,33.11,,,1.44,58.00,,,,,1.27,,,77.87,42.23,,8.04,,,,,,,,,218.58,,,,,,217.52,72.54,,,218.81,,15.17,,,14.78,,18.67,,,336.05,,,8.68,,,104.24,,,,,780.35
