timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,,,,,0.23,,,,,,,40.28,,31.78,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,2.00,4.00,,,,,,,,,23.40,,,,10.19,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,27.06,11.39,,,,20.76,,,,,,,,,,,,,,,,,,9.80,,,,,8.61,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,5.83,,,,,40.88,,,,13.46,,12.10,,,,,,,,,,,,20.59,,,,23.20,,,,,,,,,,,,14.76,,,,1.23,,,,,,,,,,,,,,,,,,,15.42,,,,2.78,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,23.20,148.35
1571716619000,,,,,,,107.31,24.70,,,,63.64,,90.00,,55.43,,43.42,,,0.12,,,,,,,,,56.01,,,,11.72,,,,,,,,,,,,6.73,,7.01,,,,,,,,,,6.46,,,,,,,7.72,,,,16.89,,,5.16,39.64,31.92,,,,,,10.58,,0.50,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,11.73,93.36
1571783991000,,,,,,,0.23,26.45,,,,,,,,22.48,,20.19,,,,,,,,,,,,31.90,,,,24.36,,,,,,,,,,,,3.70,,,,13.18,,,,,,,,,,,,,,,11.16,,,,43.25,,,,24.09,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,40.00,,,,,,,,,,,,24.59,58.29
1571851268000,,,,,,,12.01,33.43,,,,,,,,31.15,,,,,,,,,,,,,,20.09,,,,1.20,,,,,,,,,,,,16.17,,,,0.00,,,,,,,,,,,,,,,,,,25.00,,,,,30.70,15.30,,,,,,,,,76.26,,,,0.29,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,1.21,111.17
1571920923000,,,,,,,12.65,1.09,,,,110.53,,40.00,,8.73,,,,,,,,,,,,,,15.29,,,,13.47,,,,,,,,,,,,22.78,,9.27,,0.11,,,,,,,,,,,,,,,3.28,,,,,,,,8.78,10.17,,62.80,,,,,,0.40,30.28,,,,2.68,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,13.54,163.60
1571990353000,,,,,,,30.02,28.27,,,,50.44,,50.00,,155.99,,0.27,,,,,,,,,,,22.00,40.18,,,,15.12,,,,,,,,,,,,32.85,,47.45,,4.23,,,,,,,,,,,,,,,11.14,,,162.67,38.01,,,4.80,20.46,65.84,,32.11,,,,,,2.42,141.97,,,,2.26,,,,,,,,,,,27.68,,,,,11.64,,,,,,,,,,40.00,,,,,,,,,,,,15.31,310.40
1572060724000,,,,,,,16.34,25.07,,,,38.72,,,,139.06,,,,,,,,,,,,,99.00,124.71,,,,64.53,0.89,,,,,,,,,,,53.67,,220.60,,,,,,,,,,,,2.00,,,,,35.55,,,30.00,81.78,,,20.88,36.12,19.69,,129.47,,,103.76,16.16,,,701.92,,,,,,,,,,,,,,,113.45,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,65.68,262.02
1572129485000,,,,,,,3.78,22.63,,,,89.27,,,,99.20,,74.71,,,0.41,,,,,,,,58.17,98.58,,,,18.21,6.01,,,,,,,,,,,58.29,,19.73,,12.80,,,,,,,,,,31.47,,,,,,,,20.00,,,,17.76,17.05,33.50,,68.06,,,13.77,,,,470.51,,,,,,,,,,,,,,,82.21,,,,,25.11,,,,,,,,,,,,,,,,,,,,,,18.25,404.14
1572198558000,,,,,20.00,,17.53,,,,,92.19,,,,23.49,,,,,,,,,,,,,9.00,35.02,,,,43.31,0.22,,,,,,,,,,,13.37,,,,16.40,,,,,,,,,,55.71,,,,,22.83,,,,,,,,8.83,20.21,,140.76,,,,,,,56.49,,,,,,,,,,,,,,,31.86,,,,,8.99,,,33.51,,,,,,56.00,,,,,,,,,,,,,43.81,103.08
1572267917000,,,,,,,17.32,35.51,,,,82.35,,,,9.63,,,,,13.28,,,,,,,,,5.03,,,,12.09,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,21.87,15.00,,14.13,,,,,,,18.80,,,,,,,,,,,,,,,58.63,,,,,6.27,,,91.11,,,,,,,,,,,,,,,,,,,12.06,77.74
1572337649000,,,,,,,29.66,91.01,,,,128.00,,,,24.88,,,,,,,,,,,,,,112.23,,,,34.75,,,,,,,,,21.00,,,109.12,,,,8.92,,,,,,,,,,86.30,,,,,,,,,,,,17.00,21.32,146.35,,44.54,,,25.68,10.58,,0.22,47.50,,,,3.80,,,,,,,,,,,83.54,,,,,11.30,,,461.81,,,,,,,,,,,,,,,,,,,33.86,158.92
1572406531000,,,,,,,6.94,,,,,,,,,17.74,,,,,4.08,,,,,,4.03,,,2.25,,,,,,,,,,0.64,,,,,,,,,,2.87,,,,,,,,,,66.88,,,,,3.84,,,,,,,,23.70,6.16,,48.62,,,8.02,15.84,,0.00,21.31,,,,6.37,,,,,,,,,,,57.45,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,12.48,1.44,,,,,,,,,,,,,,,,,,,,,,15.30,,,,15.00,,,,,,,,,,,,13.18,,,,,,,,,,,,,,28.17,,,,,,,,,,,,2.58,17.18,,,40.65,,,14.34,,,,71.52,,,,0.68,,,,,,,,,,,32.46,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,15.12,222.61
1572546064000,,,,,,,4.09,44.31,,,,,,,,3.34,,,,,,,,,,,,,,2.52,,,,15.00,,,,,,,,3.96,90.00,,,,,,,8.58,,,,,,,,,,48.67,,,,,3.34,,,,57.21,,,,48.76,,,71.22,,,,,,,25.10,,,,,,,,,,,,,,,65.81,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,15.14,110.82
1572615810000,,,,,,,6.70,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.00,,,,,,,,,,,,,,,,,,,43.11,,,,7.67,,,12.00,,,,11.82,,,1.31,,,,,,,,,,,,,,,12.11,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,8.30,5.15,,,,,0.01,,,18.59,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,8.96,,,,4.25,,,18.31,,,,,,,1.32,,,,,,,,,,,,,,,7.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,8.39,0.99,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.30,,4.00,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,8.90,,,3.42,,,,30.53,,,,,,,,,,,,,,,3.33,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,7.76,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,18.36,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,0.28,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.60,,,,4.50,,,,,,,,,,16.55,,,,,3.12,,,,,,,,6.68,,,2.00,,,23.23,,,,10.98,,,,8.31,,,,,,,,,,,24.46,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,2.00,4.75,,,,,,,,,,,,2.38,,,,2.70,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,13.71,,,10.20,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,11.38,,,,,,,,,4.90,,,,,,,,,,,,,14.00,,,,,15.00,,,,,,,,,,,,4.43,,,,36.04,,,,,,,,,,16.32,,,,,,,,,,,,,21.38,,,40.43,,,,,,,39.75,,,,20.04,,,,,,,,,,,63.14,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,15.02,210.18
1573101222000,,,,,,,29.14,9.35,,,,,,,,27.53,,,,,,,,,,,,,,10.13,,,,30.00,,,,,,,,4.23,,,,32.30,,,,0.21,,,,,,,,8.46,,22.04,,,,,13.08,,,,,,,2.81,34.96,,,103.72,,,,,,,50.63,,,,5.36,,,,,,,,,,,45.76,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,30.25,223.46
1573171451000,,,,,,,10.50,13.99,,,,,,,,28.94,,,,,4.95,,,,,,,,,24.96,,,,75.00,,,,,,,,5.03,35.00,,,80.16,,,,2.24,,,,,,,,,,22.65,,,,,14.08,,,,38.47,,,3.83,37.30,80.79,,109.24,,,41.24,,,0.25,10.25,,,,,,,,,,,,,,,57.21,,,,,57.80,,,,,,,,,,,,,,,,,,,,,,60.11,557.68
1573240765000,,,,,,,15.31,17.63,,,,,47.01,,,11.05,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.85,5.00,,,28.15,,,,38.99,,,,,,,,,,11.99,,,,,3.37,,,,,,,,47.98,,,8.07,,,10.47,,,,4.99,,,,,,,,,,,,,,,8.33,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,21.32,,,,,,68.70,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,13.32,,,,11.87,,,,,,,,,,,,,,,5.76,,,,,,,,36.11,30.96,,125.47,,,14.20,14.48,,0.00,11.60,,,,,,,,,,,,,,,11.20,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,44.24,7.90,,,,,,,,1.67,,,,,2.12,,,,,,,,,4.75,,,,,,,,,,,,,10.00,,,16.38,,,,9.10,,,,,,,,,,,,,,,6.18,,,,,,,8.71,7.60,28.41,,27.78,,,6.13,,,,66.51,,,,1.35,,,,,,,,,,,10.81,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,22.34,2.65,,,,,,,,28.07,40.00,,,,,,,,,,,89.52,,14.25,,,,,,,,,,,,2.36,5.00,,,36.95,,,,2.99,,,,,,,,,,,,,,,,,,10.00,,,,7.73,15.90,60.28,,40.27,,,4.59,,,,261.34,,,,0.52,,,,,,,,,,,12.46,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,0.37,,,8.30,,,4.97,,,,22.60,,,,,,,,,,27.50,,,,,,,,8.00,,,,,14.27,7.56,,7.78,,,,,,,27.05,,,,2.72,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,0.37,0.99,,,,,,,,3.22,,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.73,45.50,,,,,,,27.51,,,,,,,,,,13.86,,,,,,,,,,,,,18.68,,,8.10,,,,,,,7.13,,,,16.59,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,12.56,,,,,,,,,22.18,,,,,,,,,,,,,,4.75,,,,,23.36,,,,,,,1.33,27.00,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,19.00,,6.00,,,16.53,,,,51.80,,,,3.25,,,,,,,,,,,3.91,,,,,24.01,,,,,,,,,,,,,,35.11,,,,,,,,,131.97
1573742983000,,,,,18.22,,52.71,,,,,,,,,29.07,,,,,1.67,,,,,,,,,30.70,,,,45.00,,,,,,,,,,,,43.25,,,,86.92,,,,,,,,,,,,,,,3.20,,,49.34,,,,,19.70,64.47,,105.31,,,45.40,,,,89.58,,,,,,,,,,,,,,,68.16,,,,,3.29,,,,,,,,,,,,,,25.08,12.00,,,,,,,45.50,448.19
1573814675000,,,,,,,1.10,7.13,,,,,,,,13.41,,,,,4.34,,,,,,,,,,,,,,0.83,,,,,,,,,,,21.05,,,,44.72,,,,,,,,,,,,,,,,,,,112.83,,,,29.48,55.30,,26.40,,,26.02,24.08,,,20.05,,,,37.28,,,,,,,,,,,99.40,,,,,2.38,,,,,,,,,,,,,,,16.50,,,,,,,,409.52
1573886613000,,,,,40.22,,12.08,1.51,,,,,,,4.01,27.24,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,50.00,,,60.20,,,,,14.92,,,,,,,,,,,,,,3.76,,,22.98,74.76,,,,5.26,38.18,,28.36,,,12.61,9.77,,,45.57,,,,14.50,,,,,,,,,,,27.59,,,,,0.05,,,,,,,,,,,,,,,14.25,,,,,,,,256.25
1573958177000,,,,,33.73,,117.69,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,10.70,,,,,,38.67,,,,36.25,31.35,,,,,,,,,14.34,,,,,34.28,,,,9.78,,,4.00,16.44,4.95,,71.01,,,60.89,44.65,,3.35,119.11,,,,8.31,,,,,,,,,,,74.19,,,,,27.33,,,,,,,,,,,,,,35.11,11.75,,,,,,,,173.34
1574030120000,,,,,50.71,,86.64,,,,,,,,,,,23.45,,,0.44,,,,,,41.58,,8.00,,,,,,6.24,,,,,3.87,,,,,,72.03,,,,238.01,92.86,,,,,,,,,127.05,,,,,55.47,,,56.90,7.91,,,14.41,48.27,141.43,,220.47,,,29.44,5.01,,47.25,118.03,,,,1.30,,,,,,,29.12,,,,177.21,,,,,33.99,,,,,,,,,,,,,,20.06,24.30,,,,,,,,748.15
1574102523000,,,,,82.76,,27.97,0.34,,,,,,,1.25,,,24.51,,,30.18,,,,,,80.51,,,,,,,30.00,1.08,,,,,,,,,,,88.65,,,200.00,227.84,60.80,,,,,,,,,54.17,,,,,35.86,,,10.00,,,,,6.75,7.77,,105.38,,,21.45,9.56,,,26.54,,,,0.54,,,,,,,43.16,,,,31.18,,,,,24.51,,,,,,,,,,,,,,25.08,55.81,,,,10.00,,,30.29,592.60
1574175364000,,,,,43.08,,15.52,3.37,,17.58,,,,,34.24,76.44,,25.00,,,2.14,,,,,,44.40,,,,,,,57.28,5.27,,,,,10.23,,,,,,24.61,,,,34.30,16.98,,,,,,,,,53.82,,,,,41.60,,,29.12,9.34,,,,5.04,55.52,,288.36,,,123.58,15.46,,24.23,,,,,30.95,,,,,,,,,,,175.36,,,,,12.65,,,,,,,,,,,,,,40.12,11.77,,,,,,,57.80,409.12
1574248216000,,,,,23.44,,4.29,,,3.22,,,,,71.98,67.25,,,,,12.99,,,,,,23.64,,,,,,,60.00,397.89,,,,,7.27,,0.95,,,,127.03,,,150.20,324.60,15.13,,,,,,,,,81.36,,,,,77.51,,,,20.20,,,70.24,,147.31,,66.98,,,128.21,14.70,,0.36,60.54,,,,14.36,,,,,,,104.51,,,,73.15,,,,,69.02,,,,,,,,,,,,,,105.72,73.03,,,,,,,60.60,807.64
1574319702000,,,,,16.97,,23.84,,,64.04,,,,,80.89,30.58,,,,,23.66,,,,80.55,,,,,,,,,30.00,107.57,,,,,74.52,,,,,,85.88,,,,27.57,24.50,,,,,,,,,226.33,,,,,188.39,,,,,,,,,114.52,,98.38,,,91.05,,,7.19,23.05,,,,35.36,,,,0.67,,,,,,,,,,,,20.12,,,,,,,,,,,,,,230.09,17.46,,,,,,,15.07,489.69
1574390894000,,,,,30.79,,49.68,330.56,,7.10,,,,,105.39,74.98,,,,,73.54,,,,34.00,,,,,,,,110.22,245.91,221.84,,,,,95.28,,,31.75,,,333.48,,,,22.20,64.56,,,,,,,,,176.48,,,,,125.29,,,34.54,82.48,,,83.40,,123.85,,294.34,,,260.90,353.70,,20.11,154.06,,,,83.59,,,,,,,125.63,,,450.00,,,,,,39.28,,,,,,,,,75.99,,,,125.27,,169.81,,,,8.98,,,234.15,1625.70
1574463158000,,,,,14.33,,39.91,112.99,,1.34,,,,,41.08,110.52,,32.50,,,169.64,,,,,,,,9.00,,,310.00,,135.00,3.92,,,,,65.31,,,,,,215.28,,,,140.99,14.05,,,,,,,,,513.92,,,,,73.43,,,,,,,28.66,,124.54,,232.30,,,82.69,,,17.29,366.39,,,,25.39,,,,,,,97.33,,,183.00,,,,,,32.13,,,,,,,,,,,,,20.25,,10.24,,,,,,,153.17,908.57
1574534614000,,,,,118.22,,77.94,,,20.34,,,,,24.31,,,19.66,,,12.36,,,,,,,,,,,,,140.00,2.42,,,,,3.47,,,,,,77.23,,,,83.26,,,,,,,,,,36.88,,,,,3.92,,,,,,,,,92.19,,168.14,,,,,,,0.30,,,,36.22,,,,,,,,,,210.50,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,,141.90,755.95
1574606767000,,,,,243.39,,39.34,1.17,,75.14,,,,,44.47,31.07,,91.22,,,254.08,,,,,,140.11,18.34,115.15,,,150.00,,100.00,22.03,,,,,66.35,,,,,,381.80,,,,131.31,,,,,,,,,,146.80,,,,,,,,,,,,10.00,,,,615.50,,,,,,10.32,34.46,,,,41.83,,,,,,,242.60,,,,,,,,,68.11,861.00,,,,,,,,148.46,,,,,,,,,,8.34,,,100.91,1078.60
1574677937000,,,,,63.33,,68.58,98.46,,35.82,,,,,131.87,16.35,,28.29,,,97.96,,,,,,235.54,63.60,,,,,,182.53,16.59,,,,863.08,32.84,,,,,,313.00,,,,5.41,,,,,,,,,,251.51,,,,,23.98,,,,,,,17.87,,10.00,,403.01,,,,,,31.66,253.57,,,,44.09,,,,,,,338.27,,,250.00,,,,,,52.83,1398.85,,,,,,,,,,,,,,,,,,18.24,,,118.21,1824.47
1574753753000,,,,,30.00,,71.79,0.12,,27.75,,,,,109.98,199.85,,19.14,,,116.39,,,,,,144.94,,14.00,,,,,230.30,9.05,,,,556.20,5.65,,,33.00,,,116.82,,,,,24.68,4.14,,,,,,,,247.28,,,,,63.65,,,20.00,,,,105.47,,,,353.86,,,93.30,37.75,,7.27,485.82,,,,135.07,,,,,,,116.62,,,,,,,,,42.81,270.00,,,,,,,,,,,,,,92.46,,,,10.00,,,231.95,820.39
1574829912000,,,,,31.94,,17.64,,,6.58,,,,,79.10,117.16,,18.11,,,221.49,,,,65.00,,,,,,,,,213.38,,,,,274.62,,,,,,,158.92,,,,3.22,6.13,62.34,,,,,,,,225.21,,,,,105.69,,,34.00,,,,25.20,,21.09,,45.50,,,37.06,,,9.13,174.92,,,,16.15,,,,,,,15.44,,,,,,,,,45.89,,,,,,,,,,,,,,,19.25,,,,10.01,,,214.64,565.02
1574906610000,,,,,56.75,,4.99,,,18.83,,,,,31.50,143.08,,,,,48.21,,,,,,,,71.45,,,,,115.08,14.01,,,,372.71,10.48,,1.18,20.00,,,70.68,,,,46.16,15.12,,,,,,,,,81.24,,21.27,,,57.77,,,,,,,70.02,,,,77.86,,,67.78,,,,63.75,,,,9.72,,,,,,,80.70,,,,,,,,,132.70,,,,,,,,,,,,,,19.46,143.79,,,,5.00,,,115.91,795.57
1574982967000,,,,,109.54,,10.44,1.27,,5.46,,,,,67.69,218.81,,,,,5.59,,,,,,,,,,,,,217.52,8.04,,,,94.86,14.78,,,,,,72.54,,,,1.44,2.63,69.57,,,,,,18.67,,104.24,,29.59,,,74.39,,,,,,,58.00,,147.63,,226.81,,,109.23,77.17,,0.08,205.33,,,,8.68,,,,,,,33.11,,,,,,,,,38.98,336.05,,,,,,,,,,,,42.23,,77.87,,,,15.17,,,218.58,780.35
