timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1571512073000,,,,,,,,,,,,0.37,7.47,,,,,,,,,4.00,23.40,0.23,,,,,,,10.19,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,31.78,,,,,40.28,,29.51,,,,,,,,,99.75
1571579975000,,,,,11.39,,,,,,,18.20,2.12,,,,,,,,,,,27.06,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,9.80,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,18.93,14.76,,,,,,,,,14.17,,5.83,,,,,,,,,,,,,,2.78,,,,,,,,,,,23.20,,,,,,,40.88,15.42,,,,,,,,,,,,,,,,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,13.46,,,,,,,20.59,,,,,,,,,148.35
1571716619000,,7.01,,,24.70,,,,,,,12.42,6.73,,,,,,,,,31.92,,107.31,,10.58,,,,,,,,,,,,39.64,,,,,,,,,,,11.73,,,,,,,63.64,16.89,,,,,,,,,,5.16,,,6.46,,,,,,,,,,43.42,,,0.12,,,,,,,,,7.72,,0.50,,,,,11.72,,,,,,,,,,,55.43,,,,,90.00,,56.01,,,,,,,,,93.36
1571783991000,,,,,26.45,40.00,,,,,,4.52,3.70,,,,,,,,,,57.78,0.23,,,,,,,,,,,,,,24.09,,,,,,,,,,,24.59,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,13.18,,20.19,,,,,,,,,,,,11.16,,,,,,,24.36,,,,,,,,,,,22.48,,,,,,,31.90,,,,,,,,,58.29
1571851268000,,,,,33.43,,,,,,,12.90,16.17,25.00,,,,,,,,15.30,76.26,12.01,,,,,,,0.29,,,,,,,30.70,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,31.15,,,,,,,20.09,,,,,,,,,111.17
1571920923000,,9.27,,,1.09,,,,,,,6.79,22.78,,,,,,,,,10.17,30.28,12.65,,,,,,,2.68,,,,,,,8.78,,,,,,62.80,,,,,13.54,,,,,,,110.53,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.28,,0.40,,,,,13.47,,,,,,,,,,,8.73,,,,,40.00,,15.29,,,,,,,,,163.60
1571990353000,,47.45,,,28.27,40.00,,,,,,11.64,32.85,162.67,,,,,,,,65.84,141.97,30.02,,,,,,,2.26,,,,,,,20.46,,,,,,32.11,,,,,15.31,,,22.00,,,,50.44,38.01,,,,,,,,,,4.80,,,,,,,,,,,4.23,,0.27,,,,,,,,,,,,11.14,,2.42,,,,,15.12,,,,,,,,,,,155.99,27.68,,,,50.00,,40.18,,,,,,,,,310.40
1572060724000,,220.60,,,25.07,,,,,,,35.83,53.67,30.00,,,,103.76,,,,19.69,701.92,16.34,,16.16,,,,,,,,,,,,36.12,,,,,,129.47,,,,,65.68,,,99.00,,,,38.72,81.78,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,64.53,2.00,,,,,,0.89,,,,139.06,113.45,,,,,,124.71,,,,,,,,,262.02
1572129485000,,19.73,,,22.63,,,,,,,25.11,58.29,20.00,,,,13.77,,,,33.50,470.51,3.78,,,,,,,,,,,,,,17.05,,,,,,68.06,,,,,18.25,,,58.17,,,,89.27,,,,,,,,,,,17.76,,,,,,,,,,,12.80,,74.71,,,0.41,,,,,,,,,,,,,,,,18.21,31.47,,,,,,6.01,,,,99.20,82.21,,,,,,98.58,,,,,,,,,404.14
1572198558000,,,,,,,,,,,,8.99,13.37,,,,,,,,,20.21,56.49,17.53,,,,,,,,,,,,,,8.83,,,,,,140.76,,,,,43.81,,,9.00,,,,92.19,,20.00,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,56.00,,,33.51,,,22.83,,,,,,,43.31,55.71,,,,,,0.22,,,,23.49,31.86,,,,,,35.02,,,,,,,,,103.08
1572267917000,,,,,35.51,,,,,,,6.27,24.67,7.90,,,,,,,,15.00,18.80,17.32,,,,,,,,,,,,,,21.87,,,,,,14.13,,,,,12.06,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,91.11,,,,,,,,,,12.09,,,,,,,,,,,9.63,58.63,,,,,,5.03,,,,,,,,,77.74
1572337649000,,,,,91.01,,,,,,,11.30,109.12,,,,,25.68,,,,146.35,47.50,29.66,,10.58,,,,,3.80,,,,,,,21.32,,,,,,44.54,,,,,33.86,,,,,,,128.00,,,,,,,,,,,17.00,,,,,,,,,,,8.92,,,,,,,,,,,461.81,,,,,0.22,,,,,34.75,86.30,,,,21.00,,,,,,24.88,83.54,,,,,,112.23,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,4.94,,,,,,8.02,,,,6.16,21.31,6.94,,15.84,0.64,,,,6.37,,,,,,,23.70,,,,,,48.62,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,4.08,,,,,,,,,3.84,,0.00,,,,,,66.88,,,,,,,,,,17.74,57.45,,,,,,2.25,,,,,,,,,189.62
1572476793000,,,,,1.44,,,,,,,16.75,13.18,,,,,14.34,,,,,71.52,12.48,,,,,,,0.68,,,,,,,17.18,,,,,,40.65,,,,,15.12,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,28.17,,,,,,,,,,,32.46,,,,,,15.30,,,,,,,,,222.61
1572546064000,,,,,44.31,,,,,,,9.62,,,,,,,,3.96,,,25.10,4.09,,,,,,,,,,,,,,48.76,,,,,,71.22,,,,,15.14,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,3.34,,,,,,,15.00,48.67,,,,90.00,,,,,,3.34,65.81,,,,,,2.52,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,0.09,3.30,,,,,,,,,,1.31,6.70,,11.82,,,,,,,,,,,,7.67,,,,,,12.00,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,12.11,,,,,,,,,,,,,,,48.39
1572684939000,,,,,5.15,,,,,,,0.01,,,,,,,,4.13,,,1.32,8.30,,,,,,,,,,,,,,4.25,,,,,,18.31,,,,,,,,,,,,,8.96,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,18.59,7.09,,,,,,,,,,,,,,,47.69
1572754262000,,,,,0.99,,,,,,,2.23,7.30,,,,,3.42,,4.00,,4.07,30.53,8.39,,,0.30,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.33,,,,,,,,,,,,,,,23.63
1572822749000,,,,,4.04,,,,,,,,,6.00,,,,,,,,,,7.76,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,3.39,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,3.48,2.60,,,,,23.23,,,,,10.98,0.28,,,1.11,,,,8.31,,,,,,,6.68,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,3.12,,,,,,,,16.55,,,,,,,,,,3.06,24.46,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,13.74,2.70,,,,,,,2.38,,,3.77,0.54,,,,,,,,,,,,,,13.71,,,,,,10.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,4.75,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,3.39,4.43,,,,,,,,,,39.75,11.38,,,,,,,20.04,,,,,,,21.38,,,,,,40.43,,,,,15.02,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,15.00,16.32,,,,,,,,,,4.90,63.14,,,,,,,,,,,,,,,210.18
1573101222000,,,,,9.35,,,,,,,2.37,32.30,,,,,,,4.23,,,50.63,29.14,,,,,,,5.36,,,,,,,34.96,,,,,,103.72,,,,,30.25,,,,,,,,,,,,,,,,,,2.81,,,8.46,,,,,,,,0.21,,,,,,,,,,,,,,13.08,,,,,,,30.00,22.04,,,,,,,,,,27.53,45.76,,,,,,10.13,,,,,,,,,223.46
1573171451000,,,,,13.99,,,,,,,57.80,80.16,,,,,41.24,,5.03,,80.79,10.25,10.50,,,,,,,,,,,,,,37.30,,,,,,109.24,,,,,60.11,,,,,,,,38.47,,,,,,,,,,3.83,,,,,,,,,,,2.24,,,,,4.95,,,,,,,,,14.08,,0.25,,,,,75.00,22.65,,,,35.00,,,,,,28.94,57.21,,,,,,24.96,,,,,,,,,557.68
1573240765000,,,,,17.63,,,,,,,2.47,28.15,,,,,10.47,,2.85,,,4.99,15.31,,,,,,,,,,,,,,47.98,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,3.37,,,,,,,,11.99,,,,5.00,,,,,,11.05,8.33,,,,,,4.75,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,6.43,13.32,,,,,14.20,,,,30.96,11.60,21.32,,14.48,,,,,,,,,,,,36.11,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,5.76,,0.00,,,,,,,,,,54.00,,,,,,25.99,11.20,,,,,,,,,,,,,,,102.21
1573382543000,,,,,7.90,,,,,,,0.64,16.38,,,,,6.13,,,,28.41,66.51,44.24,,,,,,,1.35,,,,,,,7.60,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,9.10,,,,,2.12,,,,,,,,,6.18,,,,,,,,,,,,10.00,,,,,,1.67,10.81,,,,,,4.75,,,,,,,,,95.75
1573455245000,,,,,2.65,,,,,,,10.22,36.95,10.00,,,,4.59,,2.36,,60.28,261.34,22.34,,,,,,,0.52,,,,89.52,,,15.90,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,28.07,12.46,,,,,,14.25,,40.00,,,,,,,128.28
1573527153000,,,,,,,,,,,,6.31,4.97,8.00,,,,,,,,7.56,27.05,0.86,,,0.37,,,,2.72,,,,,,,14.27,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,27.50,,,,8.30,,,,,,,,,,,,,10.12,,,,,,,,,84.64
1573598526000,,,,,0.99,,,,,,,7.13,,,,,,,,1.73,,,7.13,0.37,,,,,,,16.59,,,,,,,18.68,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,13.86,,,,45.50,,,,,,3.22,,,,,,,5.03,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,24.01,65.51,,,,,16.53,,1.33,,19.00,51.80,12.56,,,,,,,3.25,,,,,,,5.03,,35.11,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,23.36,,,,22.18,3.91,,,,,,4.75,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,3.29,43.25,49.34,,,,45.40,12.00,,,64.47,89.58,52.71,,,,,,,,,,,,,,19.70,,25.08,,,,105.31,,,,,45.50,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,86.92,,,,,1.67,,,,,,,,,3.20,,,,,,,45.00,,,,,,,,,,,29.07,68.16,,,,,,30.70,,,,,,,,,448.19
1573814675000,,,,,7.13,,,,,,,2.38,21.05,,,,,26.02,16.50,,,55.30,20.05,1.10,,24.08,,,,,37.28,,,,,,,29.48,,,,,,26.40,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,,,,,,,44.72,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,13.41,99.40,,,,,,,,,,,,,,,409.52
1573886613000,,,,,1.51,,,,,,,0.05,60.20,22.98,,,,12.61,14.25,,,38.18,45.57,12.08,,9.77,,,,,14.50,,,,,,,5.26,,,,,,28.36,,,,,,,,,,,14.92,,74.76,40.22,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,3.76,,,,,,,,,,,,50.00,,,4.01,,,27.24,27.59,,,,,,,,,,,,,,,256.25
1573958177000,,,,,0.60,,,,,,,27.33,38.67,,,,,60.89,11.75,,,4.95,119.11,117.69,,44.65,10.70,,,,8.31,,,,,,,16.44,,35.11,,,,71.01,,,,,,,,,,,31.35,,9.78,33.73,,,,,,,,,4.00,,,,,,,,,,,36.25,,,,,,,,,,,,,,34.28,,3.35,,,,,,14.34,,,,,,1.71,,,,,74.19,,,,,,,,,,,,,,,173.34
1574030120000,,,,,,,,,,,,33.99,72.03,56.90,,,,29.44,24.30,,,141.43,118.03,86.64,,5.01,3.87,,,,1.30,,,,,,,48.27,,20.06,,,,220.47,,,,41.58,,,,8.00,,,92.86,,7.91,50.71,,,,,,,,,14.41,,,,29.12,,,,,,,238.01,,23.45,,,0.44,,,,,,,,,55.47,,47.25,,,,,,127.05,,,,,,6.24,,,,,177.21,,,,,,,,,,,,,,,748.15
1574102523000,,,,,0.34,,,,,,,24.51,88.65,10.00,,,,21.45,55.81,,,7.77,26.54,27.97,,9.56,,,,,0.54,,,,,200.00,,6.75,,25.08,,,,105.38,,,,80.51,30.29,,,,,,60.80,,,82.76,,,,,,,,,,,,,43.16,,,,,,,227.84,,24.51,,,30.18,,,,,10.00,,,,35.86,,,,,,,30.00,54.17,,,,,,1.08,1.25,,,,31.18,,,,,,,,,,,,,,,592.60
1574175364000,,,,,3.37,,,,,,,12.65,24.61,29.12,,,,123.58,11.77,,,55.52,,15.52,,15.46,10.23,,,,30.95,,,,,,,5.04,,40.12,,,,288.36,,,,44.40,57.80,,,,,,16.98,,9.34,43.08,,,,,,,,,,,,,,,,,,,,34.30,,25.00,,,2.14,,,,,,,,,41.60,,24.23,,,,,57.28,53.82,,,,,,5.27,34.24,,,76.44,175.36,,,,,,,17.58,,,,,,,,409.12
1574248216000,,,,,,,,,,,,69.02,127.03,,,,,128.21,73.03,0.95,,147.31,60.54,4.29,,14.70,7.27,,,,14.36,,,,,150.20,,,,105.72,,,,66.98,,,,23.64,60.60,,,,,,15.13,,20.20,23.44,,,,,,,,,70.24,,,,104.51,,,,,,,324.60,,,,,12.99,,,,,,,,,77.51,,0.36,,,,,60.00,81.36,,,,,,397.89,71.98,,,67.25,73.15,,,,,,,3.22,,,,,,,,807.64
1574319702000,,,,,,,,,,,,20.12,85.88,,,,,91.05,17.46,,0.67,114.52,23.05,23.84,,,74.52,,,,35.36,,,,,,,,,230.09,,,,98.38,,,,,15.07,,,,,,24.50,,,16.97,,,,,,,,,,,,,,80.55,,,,,,27.57,,,,,23.66,,,,,,,,,188.39,,7.19,,,,,30.00,226.33,,,,,,107.57,80.89,,,30.58,,,,,,,,64.04,,,,,,,,489.69
1574390894000,,,,,330.56,,,,,,,39.28,333.48,34.54,,,,260.90,169.81,,,123.85,154.06,49.68,110.22,353.70,95.28,,,,83.59,,,,,,,,,,,,,294.34,,,,,234.15,,,,,,64.56,,82.48,30.79,,,450.00,,,,,,83.40,,,,125.63,34.00,,,,,,22.20,,,,,73.54,,,75.99,,8.98,,,,125.29,,20.11,,,,,245.91,176.48,,,,31.75,,221.84,105.39,,,74.98,,,,,,,,7.10,,125.27,,,,,,1625.70
1574463158000,,,,,112.99,,,,,,,32.13,215.28,,,,,82.69,10.24,,,124.54,366.39,39.91,,,65.31,,,,25.39,,,,,,,,,,,,,232.30,,,,,153.17,,,9.00,,,14.05,,,14.33,,,183.00,,,,,,28.66,,,,97.33,,,,,,,140.99,,32.50,,,169.64,,,,,,,,,73.43,,17.29,,,,,135.00,513.92,,310.00,,,,3.92,41.08,,,110.52,,,,,,,,1.34,,20.25,,,,,,908.57
1574534614000,,,,,,,,,,,,32.96,77.23,,,,,,,,,92.19,0.30,77.94,,,3.47,,,,36.22,,,,,,,,,,,,,168.14,,,,,141.90,,,,,,,,,118.22,,,210.50,,,,,,,,,,,,,,,,,83.26,,19.66,,,12.36,,,,,,,,,3.92,,,,,,,140.00,36.88,,,,,,2.42,24.31,,,,,,,,,,,20.34,,,,,,,,755.95
1574606767000,,,,,1.17,,,,,,,68.11,381.80,,,,,,,,,,34.46,39.34,,,66.35,,,,41.83,,,,18.34,,,,,,,,,615.50,,,,140.11,100.91,,,115.15,,,,,,243.39,,,,,,,,,10.00,,861.00,,242.60,,,,,,,131.31,,91.22,,,254.08,,,148.46,,8.34,,,,,,10.32,,,,,100.00,146.80,,150.00,,,,22.03,44.47,,,31.07,,,,,,,,75.14,,,,,,,,1078.60
1574677937000,,,,,98.46,,,,,,,52.83,313.00,,,,,,,,,10.00,253.57,68.58,,,32.84,,,,44.09,,,,63.60,,,,,,,,,403.01,,,,235.54,118.21,,,,,,,,,63.33,,,250.00,,,,,,17.87,,1398.85,,338.27,,,,,,,5.41,,28.29,,,97.96,,,,,18.24,,,,23.98,,31.66,,,,,182.53,251.51,,,,,,16.59,131.87,,,16.35,,,,,,,,35.82,,,,,,863.08,,1824.47
1574753753000,,,,,0.12,,,,,4.14,,42.81,116.82,20.00,,,,93.30,92.46,,,,485.82,71.79,,37.75,5.65,,,,135.07,,,,,,,,,,,,,353.86,,,,144.94,231.95,,,14.00,,,24.68,,,30.00,,,,,,,,,105.47,,270.00,,116.62,,,,,,,,,19.14,,,116.39,,,,,10.00,,,,63.65,,7.27,,,,,230.30,247.28,,,,33.00,,9.05,109.98,,,199.85,,,,,,,,27.75,,,,,,556.20,,820.39
1574829912000,,,,,,,,,,62.34,,45.89,158.92,34.00,,,,37.06,19.25,,,21.09,174.92,17.64,,,,,,,16.15,,,,,,,,,,,,,45.50,,,,,214.64,,,,,,6.13,,,31.94,,,,,,,,,25.20,,,,15.44,65.00,,,,,,3.22,,18.11,,,221.49,,,,,10.01,,,,105.69,,9.13,,,,,213.38,225.21,,,,,,,79.10,,,117.16,,,,,,,,6.58,,,,,,274.62,,565.02
1574906610000,,,,,,,,,,,,132.70,70.68,,,,,67.78,143.79,1.18,,,63.75,4.99,,,10.48,,,,9.72,,,,,,,,,19.46,,,,77.86,,21.27,,,115.91,,,71.45,,,15.12,,,56.75,,,,,,,,,70.02,,,,80.70,,,,,,,46.16,,,,,48.21,,,,,5.00,,,,57.77,,,,,,,115.08,81.24,,,,20.00,,14.01,31.50,,,143.08,,,,,,,,18.83,,,,,,372.71,,795.57
1574982967000,,,,,1.27,,,,,69.57,,38.98,72.54,,,,,109.23,77.87,,,147.63,205.33,10.44,,77.17,14.78,,,,8.68,,,,,,,,,,,,,226.81,,29.59,,,218.58,,,,,,2.63,,,109.54,,,,,,,,,58.00,,336.05,18.67,33.11,,,,,,,1.44,,,,,5.59,,,,,15.17,,,,74.39,,0.08,,,,,217.52,104.24,,,,,,8.04,67.69,,,218.81,,,,,,,,5.46,,42.23,,,,94.86,,780.35
