timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571512073000,,,,7.47,,,,,,,,,23.40,,,,,,10.19,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.23,,,,,,,,,,,,,,,,,,,,40.28,,,4.00,,,,,,,,31.78,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,2.00,,99.75
1571579975000,,,,2.12,,,,,,,,,,,,,,,,,,,11.39,,20.76,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,5.44,,56.92
1571648150000,,,,14.76,,,,,,,,,,,,,,,,,1.23,,,,40.88,,,,,,,15.42,,12.10,,,,,,,,,,,,,,,,23.20,,,,,,,,,,18.93,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,14.17,,23.20,,,,,,13.46,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,2.78,,148.35
1571716619000,,,0.50,6.73,,,,,,,,,,,,,,6.46,,,,,24.70,,63.64,,,,,,7.01,16.89,7.72,43.42,,,,,,0.12,,,,,,,,,,11.73,,,,,,,,,,12.42,,,,,,107.31,,,,,,,,,,,5.16,,,,,,,,,90.00,,,31.92,,11.72,,,,,,55.43,,,,,,56.01,,,,10.58,,,,,,,,,,,,,,,,,39.64,,93.36
1571783991000,,,,3.70,,,,,,,,,57.78,,,,,,,,13.18,,26.45,,,,,,,,,43.25,11.16,20.19,,,,,,,,,,,,,,,,24.59,,,,,,,,,,4.52,,40.00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,22.48,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,24.09,,58.29
1571851268000,,,,16.17,,,,,,,,,76.26,,,,,,0.29,,0.00,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,12.90,,,,,,12.01,,,,,,,,,,,,,25.00,,,,,,,,,,15.30,,1.20,,,,,,31.15,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,30.70,,111.17
1571920923000,,,0.40,22.78,,,,,,,,,30.28,,,,,,2.68,,0.11,,1.09,,110.53,,,,,,9.27,,3.28,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,6.79,,,,,,12.65,,,,,,,,,,,,,,,,,,,,40.00,,,10.17,,13.47,,,,,,8.73,,,,,,15.29,,,,,,,,,,,,,,62.80,,,,,,,8.78,,163.60
1571990353000,,,2.42,32.85,,,,,,,22.00,,141.97,,,,,,2.26,,4.23,,28.27,,50.44,,,,,,47.45,38.01,11.14,0.27,,,,,,,,,,,,,,,,15.31,,,,,,,,,27.68,11.64,,40.00,,,,30.02,,,,,,,,,,,4.80,,162.67,,,,,,,50.00,,,65.84,,15.12,,,,,,155.99,,,,,,40.18,,,,,,,,,,,,,,32.11,,,,,,,20.46,,310.40
1572060724000,,,,53.67,,,,,,,99.00,103.76,701.92,,,,,,,,,,25.07,2.00,38.72,,,,0.89,,220.60,81.78,35.55,,,,,,,,,,,,,,,,,65.68,,,,,,,,,113.45,35.83,,,,,,16.34,,,,,,,,,,,20.88,,30.00,,,,,,,,,,19.69,,64.53,,,,,,139.06,,,,,,124.71,,,,16.16,,,,,,,,,,129.47,,,,,,,36.12,,262.02
1572129485000,,,,58.29,,,,,,,58.17,13.77,470.51,,,,,,,,12.80,,22.63,31.47,89.27,,,,6.01,,19.73,,,74.71,,,,,,0.41,,,,,,,,,,18.25,,,,,,,,,82.21,25.11,,,,,,3.78,,,,,,,,,,,17.76,,20.00,,,,,,,,,,33.50,,18.21,,,,,,99.20,,,,,,98.58,,,,,,,,,,,,,,68.06,,,,,,,17.05,,404.14
1572198558000,,,,13.37,,,,,,,9.00,,56.49,,,,,,,,16.40,,,55.71,92.19,,,,0.22,,,,22.83,,,,,,,,,,,,,,,,,43.81,,,,,,,,,31.86,8.99,,,33.51,,,17.53,,,,,,,,,,,,,,20.00,,,,,,,,,20.21,,43.31,,,,,,23.49,,56.00,,,,35.02,,,,,,,,,,,,,,140.76,,,,,,,8.83,,103.08
1572267917000,,,,24.67,,,,,,,,,18.80,,,,,,,,,,35.51,,82.35,,,,,,,,,,,,,,,13.28,,,,,,,,,,12.06,,,,,,,,,58.63,6.27,,,91.11,,,17.32,,,,,,,,,,,,,7.90,,,,,,,,,,15.00,,12.09,,,,,,9.63,,,,,,5.03,,,,,,,,,,,,,,14.13,,,,,,,21.87,,77.74
1572337649000,,,0.22,109.12,,,,,,,,25.68,47.50,,,,,,3.80,,8.92,,91.01,86.30,128.00,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,83.54,11.30,,,461.81,,,29.66,,,,,,,,,,,17.00,,,,,,21.00,,,,,,146.35,,34.75,,,,,,24.88,,,,,,112.23,,,,10.58,,,,,,,,,,44.54,,,,,,,21.32,,158.92
1572406531000,,,0.00,,,,,,,,,8.02,21.31,,,,,,6.37,,2.87,,,66.88,,,,,,,,,3.84,,,,,,,4.08,,,,,,,,,,,,,,,,,0.64,,57.45,4.94,,,,,,6.94,,,,,4.03,,,,,,,,,,,,,,,,,,6.16,,,,,,,,17.74,,,,,,2.25,,,,15.84,,,,,,,,,,48.62,,,,,,,23.70,,189.62
1572476793000,,,,13.18,,,,,,,,14.34,71.52,,,,,,0.68,,,,1.44,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,32.46,16.75,,,,,,12.48,,,,,,,,,,,2.58,,,,,,,,,,,,,,15.00,,,,,,,,,,,,15.30,,,,,,,,,,,,,,40.65,,,,,,,17.18,,222.61
1572546064000,,,,,,,,,,,,,25.10,,,,,,,,8.58,,44.31,48.67,,,,,,,,57.21,3.34,,,,,,,,,,,,,,,,,15.14,,,,,,,,,65.81,9.62,,,,,,4.09,,,,,,,,,,,,,,,3.96,,90.00,,,,,,,,15.00,,,,,,3.34,,,,,,2.52,,,,,,,,,,,,,,71.22,,,,,,,48.76,,110.82
1572615810000,,,,3.30,,,,,,,,,1.31,,,,,,,,0.00,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,0.09,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,11.82,,,,,,,,,,12.00,,,,,,,7.67,,48.39
1572684939000,0.01,,,,,,,,,,,,1.32,,,,,,,,,,5.15,8.20,,,,,,,,8.96,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,7.09,0.01,,,,,,8.30,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,4.25,,47.69
1572754262000,,,,7.30,,,,,,,,3.42,30.53,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.33,2.23,,,,,,8.39,,,,,,,,,,,,,,,4.00,,,,,,,,4.07,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,5.45,,9.78,,4.04,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,7.76,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,2.60,,,,,,,,23.23,10.98,,,,,,8.31,,4.50,,,16.55,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,1.11,,24.46,3.48,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.68,,68.95
1572962724000,,,,2.70,,,,,,,2.00,,3.77,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,0.54,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,10.20,,,,,,,13.71,,88.74
1573031855000,,,,4.43,,,,,,,14.00,,39.75,,,,,,20.04,,36.04,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,63.14,3.39,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,4.90,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,21.38,,210.18
1573101222000,,,,32.30,,,,,,,,,50.63,,,,,8.46,5.36,,0.21,,9.35,22.04,,,,,,,,,13.08,,,,,,,,,,,,,,,,,30.25,,,,,,,,,45.76,2.37,,,,,,29.14,,,,,,,,,,,2.81,,,,4.23,,,,,,,,,,30.00,,,,,,27.53,,,,,,10.13,,,,,,,,,,,,,,103.72,,,,,,,34.96,,223.46
1573171451000,,,0.25,80.16,,,,,,,,41.24,10.25,,,,,,,,2.24,,13.99,22.65,,,,,,,,38.47,14.08,,,,,,,4.95,,,,,,,,,,60.11,,,,,,,,,57.21,57.80,,,,,,10.50,,,,,,,,,,,3.83,,,,5.03,,35.00,,,,,,80.79,,75.00,,,,,,28.94,,,,,,24.96,,,,,,,,,,,,,,109.24,,,,,,,37.30,,557.68
1573240765000,47.01,,,28.15,,,,,,,,10.47,4.99,,,,,,,,38.99,,17.63,11.99,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2.47,,,,,,15.31,,,,,,,,,,,,,,,2.85,,5.00,,,,,,,,,,,,,,11.05,,,,,,4.75,,,,,,,,,,,,,,8.07,,,,,,,47.98,,165.83
1573311556000,68.70,,0.00,13.32,,,,,,,,14.20,11.60,,,,,,,,11.87,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,6.43,,,,,,21.32,,,,,,,,,,,,,,,,,54.00,,,,,,30.96,,,,,,,,25.99,,,,,,,,,,14.48,,,,,,,,,,125.47,,,,,,,36.11,,102.21
1573382543000,,,,16.38,,,,,,,,6.13,66.51,,,,,,1.35,,9.10,,7.90,,,,,,,,,,6.18,,,,,,,2.12,,,,,,,,,,,,,,,,,,,10.81,0.64,,,,,,44.24,,,,,,,,,,,8.71,,,,,,10.00,,,,,,28.41,,,,,,,,1.67,,,,,,4.75,,,,,,,,,,,,,,27.78,,,,,,,7.60,,95.75
1573455245000,,,,36.95,,,,,,,,4.59,261.34,,,,,,0.52,,2.99,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,10.22,,,,,,22.34,,,,,,,,89.52,,,7.73,,10.00,,2.36,,5.00,,,,,,60.28,,,,,,,,28.07,,,,40.00,,14.25,,,,,,,,,,,,,,40.27,,,,,,,15.90,,128.28
1573527153000,,,,4.97,,,,,,,,,27.05,,,,,,2.72,,22.60,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,6.31,,,,,,0.86,,,,,,,,,,,,,8.00,,,,8.30,,,,,,7.56,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,7.78,,,,,,,14.27,,84.64
1573598526000,,,,,,,,,,,,,7.13,,,,,,16.59,,27.51,,0.99,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.37,,,,,,,,,,,,,,,1.73,,45.50,,,,,,,,,,,,,,3.22,,,,,,5.03,,,,,,,,,,,,,,8.10,,,,,,,18.68,,38.06
1573670409000,,,,65.51,,,,,,,,16.53,51.80,,,,,,3.25,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,24.01,,,,,,12.56,,,,,,,,,,,,,,,1.33,,27.00,,,,,,19.00,,,,,,,,22.18,,,,,35.11,4.75,,,,,,,,,,,,,,6.00,,,,,,,5.03,,131.97
1573742983000,,,,43.25,,,,,,,,45.40,89.58,,,,,,,,86.92,,,,,,,,,,,,3.20,,,,,,,1.67,,,,,,,,12.00,,45.50,,,,,,,,,68.16,3.29,,,,,,52.71,,,,,,,,,,,,,49.34,18.22,,,,,,,,,64.47,,45.00,,,,,,29.07,,,,,25.08,30.70,,,,,,,,,,,,,,105.31,,,,,,,19.70,,448.19
1573814675000,,,,21.05,,,,,,,,26.02,20.05,,,,,,37.28,,44.72,,7.13,,,,,,0.83,,,112.83,,,,,,,,4.34,,,,,,,,16.50,,,,,,,,,,,99.40,2.38,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,13.41,,,,,,,,,,24.08,,,,,,,,,,26.40,,,,,,,29.48,,409.52
1573886613000,,,,60.20,,,,,,,,12.61,45.57,,,,,,14.50,,,,1.51,,,,,,,,,74.76,3.76,,,,,,,12.19,14.92,,,,,,,14.25,,,,,,,,,,,27.59,0.05,,,,,,12.08,,,,,,,4.01,,,,,,22.98,40.22,,,50.00,,,,,,38.18,,,,,,,,27.24,,,,,,,,,,9.77,,,,,,,,,,28.36,,,,,,,5.26,,256.25
1573958177000,,,3.35,38.67,,,,,,,,60.89,119.11,,,,,,8.31,,36.25,,0.60,14.34,,,,,1.71,,,9.78,34.28,,,,,,,,31.35,,,,,,,11.75,,,,,,,,,10.70,,74.19,27.33,,,,,,117.69,,,,,,,,,,,4.00,,,33.73,,,,,,,,,4.95,,,,,,,,,,,,,35.11,,,,,44.65,,,,,,,,,,71.01,,,,,,,16.44,,173.34
1574030120000,,,47.25,72.03,,,,,,,8.00,29.44,118.03,,,,,,1.30,,238.01,,,127.05,,,,,6.24,,,7.91,55.47,23.45,,,,,,0.44,92.86,,,,,,,24.30,,,29.12,,,,,,3.87,,177.21,33.99,,,,,,86.64,,,,,41.58,,,,,,14.41,,56.90,50.71,,,,,,,,,141.43,,,,,,,,,,,,,20.06,,,,,5.01,,,,,,,,,,220.47,,,,,,,48.27,,748.15
1574102523000,,,,88.65,,,,,,,,21.45,26.54,,,,,,0.54,10.00,227.84,,0.34,54.17,,,,,1.08,,,,35.86,24.51,,,,,,30.18,60.80,,,,,,,55.81,,30.29,43.16,,,,,,,,31.18,24.51,,,,,,27.97,,,,,80.51,,1.25,,,,,,10.00,82.76,,,,,,,,,7.77,,30.00,,,,,,,,,,,25.08,,,,,9.56,,,,,,,,,,105.38,200.00,,,,,,6.75,,592.60
1574175364000,,,24.23,24.61,,,,,,,,123.58,,,,,17.58,,30.95,,34.30,,3.37,53.82,,,,,5.27,,,9.34,41.60,25.00,,,,,,2.14,16.98,,,,,,,11.77,,57.80,,,,,,,10.23,,175.36,12.65,,,,,,15.52,,,,,44.40,,34.24,,,,,,29.12,43.08,,,,,,,,,55.52,,57.28,,,,,,76.44,,,,,40.12,,,,,15.46,,,,,,,,,,288.36,,,,,,,5.04,,409.12
1574248216000,,,0.36,127.03,,,,,,,,128.21,60.54,,,,3.22,,14.36,,324.60,,,81.36,,,,,397.89,,,20.20,77.51,,,,,,,12.99,15.13,,,,,,,73.03,,60.60,104.51,,,,,,7.27,,73.15,69.02,,,,,,4.29,,,,,23.64,,71.98,,,,70.24,,,23.44,0.95,,,,,,,,147.31,,60.00,,,,,,67.25,,,,,105.72,,,,,14.70,,,,,,,,,,66.98,150.20,,,,,,,,807.64
1574319702000,,,7.19,85.88,,,,,,,,91.05,23.05,,,,64.04,,35.36,,27.57,0.67,,226.33,,,,,107.57,,,,188.39,,,,,,,23.66,24.50,,,,,,,17.46,,15.07,,,,,80.55,,74.52,,,20.12,,,,,,23.84,,,,,,,80.89,,,,,,,16.97,,,,,,,,,114.52,,30.00,,,,,,30.58,,,,,230.09,,,,,,,,,,,,,,,98.38,,,,,,,,,489.69
1574390894000,,,20.11,333.48,,,,,,,,260.90,154.06,,,,7.10,,83.59,8.98,22.20,,330.56,176.48,,,,,221.84,,,82.48,125.29,,,,,,,73.54,64.56,,,,,,,169.81,,234.15,125.63,,,,34.00,,95.28,,,39.28,,,,,,49.68,,,,,,,105.39,,,,83.40,,34.54,30.79,,,31.75,,,,,,123.85,,245.91,,,,,,74.98,,75.99,,,,,,,125.27,353.70,,,110.22,450.00,,,,,,294.34,,,,,,,,,1625.70
1574463158000,,,17.29,215.28,,,,,,,9.00,82.69,366.39,,,,1.34,,25.39,,140.99,,112.99,513.92,,310.00,,,3.92,,,,73.43,32.50,,,,,,169.64,14.05,,,,,,,10.24,,153.17,97.33,,,,,,65.31,,,32.13,,,,,,39.91,,,,,,,41.08,,,,28.66,,,14.33,,,,,,,,,124.54,,135.00,,,,,,110.52,,,,,,,,,20.25,,,,,183.00,,,,,,232.30,,,,,,,,,908.57
1574534614000,,,,77.23,,,,,,,,,0.30,,,,20.34,,36.22,,83.26,,,36.88,,,,,2.42,,,,3.92,19.66,,,,,,12.36,,,,,,,,,,141.90,,,,,,,3.47,,,32.96,,,,,,77.94,,,,,,,24.31,,,,,,,118.22,,,,,,,,,92.19,,140.00,,,,,,,,,,,,,,,,,,,,210.50,,,,,,168.14,,,,,,,,,755.95
1574606767000,,,10.32,381.80,,,,,,,115.15,,34.46,,,,75.14,,41.83,8.34,131.31,,1.17,146.80,,150.00,,,22.03,,,,,91.22,,,,,,254.08,,,,,,,,,,100.91,242.60,,,,,,66.35,,,68.11,,,,,,39.34,,,,,140.11,,44.47,18.34,861.00,,10.00,,,243.39,,,,,,,,,,,100.00,,,,,,31.07,,148.46,,,,,,,,,,,,,,,,,,615.50,,,,,,,,,1078.60
1574677937000,,,31.66,313.00,,,,,,,,,253.57,,,,35.82,,44.09,18.24,5.41,,98.46,251.51,,,,,16.59,,,,23.98,28.29,,,,,,97.96,,,,,,,,,,118.21,338.27,,,,,,32.84,,,52.83,,,,,,68.58,,,,,235.54,,131.87,63.60,1398.85,,17.87,,,63.33,,863.08,,,,,,,10.00,,182.53,,,,,,16.35,,,,,,,,,,,,,,250.00,,,,,,403.01,,,,,,,,,1824.47
1574753753000,,,7.27,116.82,,,,,,,14.00,93.30,485.82,,,,27.75,,135.07,10.00,,,0.12,247.28,,,,,9.05,,,,63.65,19.14,,,,,,116.39,24.68,,,,,,,92.46,,231.95,116.62,,,,,,5.65,,,42.81,4.14,,,,,71.79,,,,,144.94,,109.98,,270.00,,105.47,,20.00,30.00,,556.20,33.00,,,,,,,,230.30,,,,,,199.85,,,,,,,,,,37.75,,,,,,,,,,353.86,,,,,,,,,820.39
1574829912000,,,9.13,158.92,,,,,,,,37.06,174.92,,,,6.58,,16.15,10.01,3.22,,,225.21,,,,,,,,,105.69,18.11,,,,,,221.49,6.13,,,,,,,19.25,,214.64,15.44,,,,65.00,,,,,45.89,62.34,,,,,17.64,,,,,,,79.10,,,,25.20,,34.00,31.94,,274.62,,,,,,,21.09,,213.38,,,,,,117.16,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,565.02
1574906610000,,,,70.68,,,,,,,71.45,67.78,63.75,,,,18.83,,9.72,5.00,46.16,,,81.24,,,,,14.01,,,,57.77,,,,,,,48.21,15.12,,,,,21.27,,143.79,,115.91,80.70,,,,,,10.48,,,132.70,,,,,,4.99,,,,,,,31.50,,,,70.02,,,56.75,1.18,372.71,20.00,,,,,,,,115.08,,,,,,143.08,,,,,19.46,,,,,,,,,,,,,,,77.86,,,,,,,,,795.57
1574982967000,,,0.08,72.54,,,,,,,,109.23,205.33,,,,5.46,18.67,8.68,15.17,1.44,,1.27,104.24,,,,,8.04,,,,74.39,,,,,,,5.59,2.63,,,,,29.59,,77.87,,218.58,33.11,,,,,,14.78,,,38.98,69.57,,,,,10.44,,,,,,,67.69,,336.05,,58.00,,,109.54,,94.86,,,,,,,147.63,,217.52,,,,,,218.81,,,,,,,,,42.23,77.17,,,,,,,,,,226.81,,,,,,,,,780.35
