timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571376291000,,,,,,20.00,,88.10,,13.07,37.65,5.76,,282.19,,0.76,,,,,,118.23,,,175.68,,,,,,,,,10.62,4.19,,,,,,,,,9.50,,,,,256.21,,,0.64,,,,,,,,,,,,43.50,,33.59,,,,,5.74,,23.85,,0.50,,,,,,,,,,,151.53,,,,,,,,,,,,23.33,,,,16.69,,,6.58,,0.80,,,,,,,,,,,,,,,,75.01,61.45,,,356.58
1571444011000,,,,,,,,,,0.58,9.51,,,,,,,,0.15,,,,,,9.42,,,,,,,,,3.36,3.12,,,,,,,,,,,,,,11.60,,,9.01,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,20.44,,,20.00,,,7.79,2.33,,0.72,,,,,,,,,,,,,,,,0.26,4.39,,,108.64
1571512073000,,,,,,,,2.00,,0.37,23.40,,,40.28,,,,,,,,4.00,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,10.19,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,7.47,,,99.75
1571579975000,,,,,,,,5.44,8.61,18.20,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,2.12,,,54.00
1571648150000,,,,,,,,2.78,,18.93,,23.20,,,,,,,,,,14.17,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,13.46,,,,,,,23.20,,,,,,,,,,,,,,,20.59,,,,,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,5.83,14.76,,,148.35
1571716619000,,,,,,,,39.64,,12.42,,11.73,2.91,90.00,,6.76,,,,,,31.92,,,7.01,,,,,,,,,16.89,7.72,,,,,,,,,10.58,,,,,63.64,,,24.70,,,,,,,,,,,,55.43,,28.69,,,,,11.72,,,,0.50,,,,,,,,,,,56.01,,1.03,,,,,,,,,,43.42,,,,5.16,,6.46,,,0.12,,,,,,,,,,,,,,,,107.31,6.73,,,53.97
1571783991000,,,,,,,,24.09,,4.52,57.78,24.59,23.74,,,,,,,,,,,,,,,,,,,,,43.25,11.16,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,22.48,,4.13,,,,,24.36,,,,,,,,,,,,,,,31.90,,0.35,,,,,,,,13.18,,20.19,,,40.00,,,,,,,,,,,,,,,,,,,,,,0.23,3.70,,,30.06
1571851268000,,,,,,25.00,,30.70,,12.90,76.26,1.21,,,,4.29,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,31.15,,4.13,,,,,1.20,,0.29,,,,,,,,,,,,,20.09,,0.27,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,16.17,,,102.48
1571920923000,,,,,,,,8.78,,6.79,30.28,13.54,,40.00,,8.64,,,,,,10.17,,,9.27,,,,,3.45,,,,,3.28,,,,,,,,,,,,,,110.53,,,1.09,,,,,,,,,,,,8.73,,,,,,,13.47,,2.68,,0.40,62.80,,,,,,,,,,15.29,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,22.78,,,151.51
1571990353000,,,,,,162.67,,20.46,,11.64,141.97,15.31,5.26,50.00,,5.41,,,,,,65.84,,,47.45,,,,,,,,,38.01,11.14,,,8.18,,,,,,,,,,,50.44,,,28.27,,,,,,,,,,,,155.99,,,,,,,15.12,,2.26,,2.42,32.11,,,,,,,,,,40.18,,,,,,,,,,4.23,,0.27,,,40.00,4.80,,,,,,,,,,,,27.68,,,22.00,,,,,,30.02,32.85,,,291.56
1572060724000,,,,,,30.00,,36.12,0.89,35.83,701.92,65.68,8.48,,,,,,,,,19.69,,,220.60,,,,,,,,,81.78,35.55,,,,,,,,,16.16,,,,,38.72,,,25.07,,,,,,,,,,103.76,,139.06,,,,,,,64.53,,,,,129.47,,,,,,,,,,124.71,,,,,,,,,,,,,,,,20.88,,,,,,,,2.00,,,,113.45,,,99.00,,,,,,16.34,53.67,,,253.54
1572129485000,,,,,,20.00,,17.05,6.01,25.11,470.51,18.25,,,,,,,,,,33.50,,,19.73,,,,,5.72,,,,,,,,1.23,,,,,,,,,,,89.27,,,22.63,,,,,,,,,,13.77,,99.20,,55.80,,,,,18.21,,,,,68.06,,,,,,,,,,98.58,,,,,,,,,,12.80,,74.71,,,,17.76,,,,,0.41,,,31.47,,,,82.21,,,58.17,,,,,,3.78,58.29,,,341.39
1572198558000,,,,,,,,8.83,0.22,8.99,56.49,43.81,,,,,,,,,,20.21,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,23.49,,,,56.00,,,43.31,,,,,140.76,,,,,,,,,,35.02,,,,,,,20.00,,,16.40,,,,,,,,,,,,,,55.71,,,,31.86,,,9.00,,,,,,17.53,13.37,33.51,,103.08
1572267917000,,,,,,7.90,,21.87,,6.27,18.80,12.06,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,35.51,,,,,,,,,,,,9.63,,,,,,,12.09,,,,,14.13,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,58.63,,,,,,,,,17.32,24.67,91.11,,77.74
1572337649000,,,,,,,,21.32,,11.30,47.50,33.86,,,,1.44,,,,,,146.35,,,,,,,,,,,,,,,,,21.00,,,,,10.58,,,,,128.00,,,91.01,,,,,,,,,,25.68,,24.88,,22.79,,,,,34.75,8.03,3.80,,0.22,44.54,,,,,,,,,,112.23,,0.26,,,,,,,,8.92,,,,,,17.00,,,,,,,,86.30,,,,83.54,,,,,,,,,29.66,109.12,461.81,,126.40
1572406531000,,,,,,,,23.70,,4.94,21.31,,,,,10.85,,,,,,6.16,,,,,,,,,,,,,3.84,,,,,,,,,15.84,,,,,,,,,,,,,,,,1.60,,8.02,,17.74,,,,,,,,4.01,6.37,,0.00,48.62,,,,,,,0.64,,,2.25,,,,,,,,4.03,,2.87,,,,,,,,,,,4.08,,,66.88,,,,57.45,,,,,,,,,6.94,,,,173.17
1572476793000,,,,,,,,17.18,,16.75,71.52,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,145.68,,14.34,,,,,,,,,15.00,,0.68,,,40.65,,,,,,,,,,15.30,,,,,,,,,,,,,,,,2.58,,,,,,,,28.17,,,,32.46,,,,,,,,,12.48,13.18,,,76.93
1572546064000,,,,,,,,48.76,,9.62,25.10,15.14,,,,,,,,,,,,,,,,,,,,,,57.21,3.34,,,,90.00,,,,,,,,,,,,,44.31,,,,,,,,,,,,3.34,,5.12,,,,,15.00,,,,,71.22,,,,,,,,,,2.52,,,,,,,,,,8.58,,,,,,,,,3.96,,,,,48.67,,,,65.81,,,,,,,,,4.09,,,,105.70
1572615810000,,,,,,,,7.67,,0.09,1.31,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,6.70,3.30,,,48.39
1572684939000,,,,,,,,4.25,,0.01,1.32,,2.04,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,18.59,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.46,,,8.20,,,,7.09,,,,,,,,,8.30,,,,45.66
1572754262000,,,,,,,,,,2.23,30.53,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.42,,2.56,,,,,,,,,,,,8.90,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.33,,,,,,,,,8.39,7.30,,,23.63
1572822749000,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,18.36,,,,3.39,,,,,,,,,7.76,,,,17.02
1572893104000,,,,,,,,6.68,,3.48,10.98,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,3.06,,,,,,,,8.04,8.31,,,2.00,,,,,,,1.11,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,16.55,,,,24.46,,,,,,,,,0.28,2.60,,,60.91
1572962724000,,,,,,,,13.71,,13.74,3.77,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,2.38,,,,,11.94,,,,,,,2.00,,,,,,0.54,2.70,,,86.30
1573031855000,,,,,,,,21.38,,3.39,39.75,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,15.00,,20.04,,,40.43,,,,,,,,,,,,1.93,,,,,,,,36.04,,,,,,,,,,,,,,16.32,,,,63.14,,,14.00,,,,,,11.38,4.43,,,208.25
1573101222000,,,,,,,,34.96,,2.37,50.63,30.25,,,,8.23,,,,,,,,,,,,,,1.23,,,,,13.08,,,0.06,,,,,,,,,,,,,,9.35,,,,,,,,,,,,27.53,,6.49,,,,,30.00,,5.36,,,103.72,,,,,,,,,,10.13,,,,,,,,,,0.21,,,,,,2.81,,8.46,4.23,,,,,22.04,,,,45.76,,,,,,,,10.30,29.14,32.30,,,197.15
1573171451000,,,,,,,,37.30,,57.80,10.25,60.11,,,,5.33,,,,,,80.79,,,,,112.96,,,,,,,38.47,14.08,,,,35.00,,,,,,,,,,,,,13.99,,,,,,,,,,41.24,,28.94,,,,,,,75.00,,,,0.25,109.24,,,,,,,,,,24.96,,,,,,,,,,2.24,,,,,,3.83,,,5.03,,4.95,,,22.65,,,,57.21,,,,,,,,,10.50,80.16,,,439.39
1573240765000,,,,,,,,47.98,,2.47,4.99,,,,,1.88,,,,,,,,,,,,,,,,,,,3.37,,,,5.00,,,,,,,,,,,,,17.63,,,,,,,,,,10.47,,11.05,,,,,,,,,,,,8.07,,,,,,,,,,4.75,,,,,,,,,,38.99,,,,,,,,,2.85,,,,,11.99,,,,8.33,,,,,,,,,15.31,28.15,,,210.96
1573311556000,,,,,,,,36.11,,6.43,11.60,,,,,,,,,,,30.96,,,,,,,,,,,,,5.76,,,,54.00,,,,,14.48,,,,,,,,,,,,,,,,,,14.20,,25.99,,,,,,,,,,,0.00,125.47,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,21.32,13.32,,,170.91
1573382543000,,,,,,,,7.60,,0.64,66.51,,,,,,,,,,,28.41,,,,,,,,,,,,,6.18,,,,10.00,,,,,,,,,,,,,7.90,,,,,,,,,,6.13,,1.67,,,,,,,,,1.35,,,27.78,,,,,,,,,,4.75,,,,,,,,,,9.10,,,,,,8.71,,,,,2.12,,,,,,,10.81,,,,,,,,,44.24,16.38,,,95.75
1573455245000,,,,,,10.00,,15.90,,10.22,261.34,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,0.21,5.00,,,,,,,,,,,,,2.65,,,,89.52,,,,,,4.59,,28.07,,,,,,,,,0.52,,,40.27,,,,,,,,,,14.25,40.00,,,,,,,,,2.99,,,,,,7.73,,,2.36,,,,,,,,,12.46,,,,,,,,,22.34,36.95,,,128.07
1573527153000,,,,,,8.00,,14.27,,6.31,27.05,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,7.78,,,,,,,0.37,,,10.12,,,,,,,,,,22.60,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,0.86,4.97,,,84.64
1573598526000,,,,,,,,18.68,,7.13,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.22,,6.30,,,,,,,16.59,,,8.10,,,,,,,,,,5.03,,,,,,,,,,27.51,,,,,,,,,1.73,,,,,13.86,,,,,,,,,,,,,0.37,,,,31.76
1573670409000,,,,,,,,5.03,23.36,24.01,51.80,,,,,3.54,,,,,,19.00,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,35.11,,,,16.53,,22.18,,,,,,,,,3.25,,,6.00,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,3.91,,,,,,,,,12.56,65.51,,,128.43
1573742983000,,,,,,49.34,,19.70,,3.29,89.58,45.50,,,,,,,,,,64.47,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,45.40,,29.07,,7.81,,,,,45.00,,,,,105.31,,,,,,,,12.00,,30.70,,0.20,,,,,18.22,,,86.92,,,,,,,,,,,1.67,,,,,,,68.16,,,,,,235.80,,,52.71,43.25,,,204.37
1573814675000,,,,,,,,29.48,0.83,2.38,20.05,,,,,,,,,,,55.30,,,,,,,,,,,,112.83,,,,0.76,,,,,,24.08,,,,,,,,7.13,,,,,,,,,,26.02,,13.41,,,,,,,,,37.28,,,26.40,,,,,,,,16.50,,,,,,,,,,,,44.72,,,,,,,,,,,4.34,,,,,,,99.40,,,,,,,,,1.10,21.05,,,408.76
1573886613000,,,,,,22.98,,5.26,,0.05,45.57,,,,,,,,,,,38.18,,,,,,,,,,,,74.76,3.76,4.01,,,50.00,,,,,9.77,,,,,,,,1.51,,,,,,,,,,12.61,,27.24,,,,,14.92,,,,14.50,,,28.36,,,,,,,,14.25,,,,,,,,,40.22,,,,,,,,,,,,,,12.19,,,,,,,27.59,,,,,,,,59.03,12.08,60.20,,,197.22
1573958177000,,,,,,,,16.44,1.71,27.33,119.11,,,,,,,,,,,4.95,,,,,,,,,,,,9.78,34.28,,,,,,,,,44.65,,,,,,,,0.60,,,,,,35.11,,,,60.89,,,,,,,31.35,,,,8.31,,3.35,71.01,,,,,,,10.70,11.75,,,,,,,,,33.73,,,36.25,,,,,,4.00,,,,,,,,14.34,,,,74.19,,,,,,,,,117.69,38.67,,,173.34
1574030120000,,,248.22,,,56.90,,48.27,6.24,33.99,118.03,,,,,,,,,,,141.43,,,,,,,,,,,,7.91,55.47,,,,,,,,,5.01,,,,,,,,,,,,,,20.06,,,,29.44,,,,8.09,,,92.86,,,,1.30,,47.25,220.47,,,,,,,3.87,24.30,,,,,,,,,50.71,41.58,,238.01,,23.45,,,,14.41,,,,,0.44,,,127.05,,,29.12,177.21,,,8.00,,,,,,86.64,72.03,,,491.85
1574102523000,,,,,,10.00,,6.75,1.08,24.51,26.54,30.29,,,,,25.00,,,,,7.77,,,,,,,,,,,,,35.86,1.25,,,,,,,,9.56,,,,,,,,0.34,,138.05,,,,25.08,,,,21.45,,,,,,,60.80,,30.00,,0.54,,,105.38,,,,,,,,55.81,,,,,,,,,82.76,80.51,,227.84,,24.51,,,,,,,,,30.18,,,54.17,,,43.16,31.18,,,,10.00,,,200.00,,27.97,88.65,,,429.55
1574175364000,,,,,,29.12,,5.04,5.27,12.65,,57.80,,,,,,17.58,,,,55.52,,,,,,,,,,,,9.34,41.60,34.24,,,,,,,,15.46,,,,,,,,3.37,,,,,,40.12,,,,123.58,,76.44,,,,,16.98,,57.28,,30.95,,24.23,288.36,24.20,,,,,,10.23,11.77,,,,,,,,,43.08,44.40,,34.30,,25.00,,,,,,,,,2.14,,,53.82,,,,175.36,,,,,,45.80,,,15.52,24.61,,,339.12
1574248216000,,,,,,,,,397.89,69.02,60.54,60.60,,,,6.30,,3.22,,,,147.31,,,,,,,,,,,,20.20,77.51,71.98,,9.75,,,,,,14.70,,,,,,,,,,,,,,105.72,,,,128.21,,67.25,,37.72,,,15.13,,60.00,,14.36,,0.36,66.98,46.15,,,,,,7.27,73.03,,,,,,,,,23.44,23.64,,324.60,,,,,,70.24,,,0.95,,12.99,,,81.36,,,104.51,73.15,,,,,,46.48,150.20,,4.29,127.03,,,661.24
1574319702000,,,,,,,,,107.57,20.12,23.05,15.07,,,,,30.00,64.04,,,,114.52,,,,,,,,,,,,,188.39,80.89,,,,,,,,,,,,,,,,,,,,,,230.09,,,,91.05,,30.58,,,,,24.50,0.67,30.00,,35.36,,7.19,98.38,,,,,,,74.52,17.46,,,,,,,,,16.97,,,27.57,,,,,,,,,,,23.66,,,226.33,,,,,,,,,,,,,23.84,85.88,,,540.25
1574390894000,,,,,,34.54,,,221.84,39.28,154.06,234.15,,,,,40.00,7.10,,,,123.85,,,,,,,125.27,,,,,82.48,125.29,105.39,,160.02,31.75,,,,,353.70,,,,,,,,330.56,,71.00,,,,,300.00,,,260.90,,74.98,110.22,49.38,,75.99,64.56,,245.91,,83.59,,20.11,294.34,,,,,,,95.28,169.81,,,,53.11,67.07,,,,30.79,,,22.20,,,,,,83.40,,,,,73.54,,,176.48,,,125.63,,450.00,,,8.98,,12.28,,,49.68,333.48,,,906.84
1574463158000,,,7.09,,,,,,3.92,32.13,366.39,153.17,,,,2.16,,1.34,,,,124.54,235.96,,,,127.67,,20.25,,,,,,73.43,41.08,,9.15,,,,,,,,,,,,,,112.99,,,,,,,,,,82.69,,110.52,,29.22,,,14.05,,135.00,,25.39,,17.29,232.30,,,,,,,65.31,10.24,,,,,,,,,14.33,,,140.99,,32.50,,,,28.66,,,,,169.64,,,513.92,,,97.33,,183.00,,9.00,,,,,,39.91,215.28,,310.00,497.32
1574534614000,,,7.96,,,,,,2.42,32.96,0.30,141.90,,,,3.11,,20.34,,,,92.19,,,,,,,,,,,,,3.92,24.31,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,92.83,36.22,,,168.14,,,,,,,3.47,,,,,,,,,,118.22,,,83.26,,19.66,,,,,,,,,12.36,,,36.88,,,,,210.50,,,,,,,,77.94,77.23,,,552.06
1574606767000,,,,,,,,,22.03,68.11,34.46,100.91,,,,,,75.14,,,,,,,,,,,,,156.20,,,,,44.47,,3.12,,,,,,,,,,,,,,1.17,,,,18.34,,,,22.66,,,861.00,31.07,,,,148.46,,,100.00,,41.83,,10.32,615.50,,,,,,93.29,66.35,,,,,,,,,,243.39,140.11,,131.31,,91.22,,,,10.00,,,,,254.08,,,146.80,,,242.60,,,,115.15,8.34,,,,,39.34,381.80,,150.00,803.33
1574677937000,,71.21,,,,,,,16.59,52.83,253.57,118.21,,,,14.94,,35.82,,,,10.00,,,,,73.71,,,,,,863.08,,23.98,131.87,,10.37,,,,,,,,,,,,,,98.46,,,,63.60,,,,,,,1398.85,16.35,,12.09,,,,,182.53,103.77,44.09,,31.66,403.01,,,,,,200.00,32.84,,,,,82.30,,,,,63.33,235.54,,5.41,,28.29,,,,17.87,,,,,97.96,,,251.51,,,338.27,,250.00,,,18.24,,,,,68.58,313.00,,,1256.08
1574753753000,,20.06,,,,20.00,,,9.05,42.81,485.82,231.95,,,,3.74,,27.75,,,,,,,,,,,,,,,556.20,,63.65,109.98,,,33.00,,,,,37.75,,,,,,,,0.12,,,,,,,,,,93.30,270.00,199.85,,,,,24.68,,230.30,,135.07,,7.27,353.86,,,4.14,,,,5.65,92.46,,,,,0.69,,,,30.00,144.94,,,,19.14,,,,105.47,,,,,116.39,,,247.28,,,116.62,,,,14.00,10.00,,,,,71.79,116.82,,,795.90
