timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1571376291000,,,,,61.45,,175.68,75.01,,,,,,,,37.65,,,,,,,16.69,,,,88.10,,,,13.07,,,10.62,,,,,,4.19,,23.33,151.53,,,,23.85,,,,,,,,,,,33.59,,,,,,6.58,,,9.50,,0.80,43.50,,,118.23,,,282.19,,,,,5.76,,,,,,,,0.50,20.00,,,,,,,,,,,,,,,0.76,,,,,,5.74,0.64,,,,256.21,,,,,,,,,,,,356.58
1571444011000,,,,,4.39,,9.42,0.26,,,,,,,,9.51,,,,,,0.15,,,,,,,,,0.58,,,3.36,,,,,,3.12,,20.44,14.83,,,,,,,,,,,,,,,,,,,,,2.33,,7.79,,,0.72,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,11.60,,,20.00,,,,,,,,,108.64
1571512073000,,,,,7.47,,,0.23,,,,,,,,23.40,,,,,,,,,,,2.00,,,,0.37,,,,,,,,,3.41,,,29.51,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,31.78,,,4.00,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,2.12,,,27.06,,,,,,,,,,,,,,,,,,,5.44,,,,18.20,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,8.61,,,,,11.39,,,,20.76,,,,,,,,,,,,54.00
1571648150000,,,,,14.76,,,5.83,1.23,,,,,,,,,,,,,,,,,,2.78,,,,18.93,,,15.42,,,,,,,,12.10,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,14.17,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,40.88,,,,,,,,,,,,148.35
1571716619000,,,,,6.73,,7.01,107.31,,,,,2.91,,,,,,1.03,,,,5.16,,,,39.64,,,,12.42,,,16.89,,,,,,7.72,,43.42,56.01,,,,,,,,,,,,,,,28.69,,,,,,,,6.46,10.58,,0.12,55.43,,,31.92,,,90.00,,,,,11.73,,,,,,,,0.50,,,,,,,,,,,,,,,,6.76,,,,,,11.72,24.70,,,,63.64,,,,,,,,,,,,53.97
1571783991000,,,,,3.70,,,0.23,13.18,,,,23.74,,,57.78,,,0.35,,,,,,,,24.09,,,,4.52,,,43.25,,,,,,11.16,,20.19,31.90,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,22.48,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,26.45,,,,,,,40.00,,,,,,,,,30.06
1571851268000,,,,,16.17,,,12.01,0.00,,,,,,,76.26,,,0.27,,,,,,,,30.70,,,,12.90,,,,,,,,,,,,20.09,,,,0.29,,,,,,,,,,,4.13,,,,,,,,,,,,31.15,,,15.30,,,,,,,,1.21,,,,,,,,,25.00,,,,,,,,,,,,,,,4.29,,,,,,1.20,33.43,,,,,,,,,,,,,,,,102.48
1571920923000,,,,,22.78,,9.27,12.65,0.11,,3.45,,,,,30.28,,,,,,,,,,,8.78,,,,6.79,,,,,,,,,3.28,,,15.29,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,8.73,,,10.17,,,40.00,,,,,13.54,,,,,,,,0.40,,,,,,,,,,,,,,,,8.64,,,,,,13.47,1.09,62.80,,,110.53,,,,,,,,,,,,151.51
1571990353000,,,27.68,22.00,32.85,,47.45,30.02,4.23,,,,5.26,,,141.97,,,,,,,4.80,,,,20.46,,,8.18,11.64,,,38.01,,,,,,11.14,,0.27,40.18,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,155.99,,,65.84,,,50.00,,,,,15.31,,,,,,,,2.42,162.67,,,,,,,,,,,,,,,5.41,,,,,,15.12,28.27,32.11,,,50.44,,,40.00,,,,,,,,,291.56
1572060724000,,,113.45,99.00,53.67,,220.60,16.34,,,,,8.48,,,701.92,,,,,103.76,,20.88,,,,36.12,,,,35.83,,,81.78,,,,,,35.55,,,124.71,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,139.06,,,19.69,,,,,,,2.00,65.68,,,,,,,,,30.00,,,,,,,,,,,,,,,,,0.89,,,,64.53,25.07,129.47,,,38.72,,,,,,,,,,,,253.54
1572129485000,,,82.21,58.17,58.29,,19.73,3.78,12.80,,5.72,,,,,470.51,,,,,13.77,,17.76,,,,17.05,,,1.23,25.11,,,,,,,,,,,74.71,98.58,,,,,,,,,,,,,,,55.80,,,,,,,,,,,0.41,99.20,,,33.50,,,,,,,31.47,18.25,,,,,,,,,20.00,,,,,,,,,,,,,,,,,6.01,,,,18.21,22.63,68.06,,,89.27,,,,,,,,,,,,341.39
1572198558000,,,31.86,9.00,13.37,,,17.53,16.40,,,,,,,56.49,,,,,,,,,,,8.83,,,,8.99,,,,,,,,,22.83,,,35.02,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,23.49,,,20.21,,,,,,,55.71,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,33.51,43.31,,140.76,,,92.19,,,,20.00,,,,,,,,103.08
1572267917000,,,58.63,,24.67,,,17.32,,,,,,,,18.80,,,,,,,,,,,21.87,,,,6.27,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,9.63,,,15.00,,,,,,,,12.06,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,91.11,12.09,35.51,14.13,,,82.35,,,,,,,,,,,,77.74
1572337649000,,,83.54,,109.12,,,29.66,8.92,,,,,,,47.50,,,0.26,,25.68,,17.00,,,,21.32,,,,11.30,,,,,,,,,,,,112.23,,,,3.80,,,,,,,,,,,22.79,,21.00,,,,,,,10.58,,,24.88,,,146.35,,,,,,,86.30,33.86,,,,,,,,0.22,,,,,,,,,,,8.03,,,,,1.44,,,,,461.81,34.75,91.01,44.54,,,128.00,,,,,,,,,,,,126.40
1572406531000,,,57.45,,,,,6.94,2.87,,,0.64,,,,21.31,,,,,8.02,,,,,,23.70,4.03,,,4.94,,,,,,,,,3.84,,,2.25,,,,6.37,,,,,,,,,,,,,,,,,,,,15.84,,4.08,17.74,,,6.16,,,,,,,66.88,,,,,,,,,0.00,,,,,,,1.60,,,,4.01,,,,,10.85,,,,,,,,48.62,,,,,,,,,,,,,,,173.17
1572476793000,,,32.46,,13.18,,,12.48,,,,,,,,71.52,,,,,14.34,,2.58,,,,17.18,,,,16.75,,,,,,,,,,,,15.30,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,15.12,,,,,,,,,,,,,,,145.68,,,,,,,,,,,,,,,15.00,1.44,40.65,,,,,,,,,,,,,,,76.93
1572546064000,,,65.81,,,,,4.09,8.58,,,,,,,25.10,,,,,,,,,,,48.76,,,,9.62,,,57.21,,,,,,3.34,,,2.52,,,,,,,,,,,,,,,5.12,,90.00,,,,3.96,,,,,,3.34,,,,,,,,,,48.67,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,44.31,71.22,,,,,,,,,,,,,,,105.70
1572615810000,,,12.11,,3.30,,,6.70,0.00,,,,,,,1.31,,,,,,,,,,,7.67,,,,0.09,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,48.39
1572684939000,,,7.09,,,,,8.30,,,,,2.04,,,1.32,,,,,,,,,,,4.25,,,,0.01,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,1.46,18.59,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,18.31,,,,,,,,,,,,,,,45.66
1572754262000,,,3.33,,7.30,,,8.39,,,,0.30,,,,30.53,,,,,3.42,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.56,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,8.90,,,,,,,,,,,,,,,23.63
1572822749000,,,3.39,,,,,7.76,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,17.02
1572893104000,,,24.46,,2.60,,,0.28,4.50,,,1.11,,,,10.98,,,,,23.23,,,,,,6.68,,,,3.48,,,,,,,,,3.12,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,60.91
1572962724000,,,,2.00,2.70,,,0.54,,,,,,,,3.77,,,,,,,,,,,13.71,,,,13.74,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,10.20,,,,,,,,,,,,,,,86.30
1573031855000,,,63.14,14.00,4.43,,,11.38,36.04,,,,,,,39.75,,,1.93,,,,,,,,21.38,,,,3.39,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,16.32,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,40.43,,,,,,,,,,,,,,,208.25
1573101222000,,,45.76,,32.30,,,29.14,0.21,,1.23,,,,,50.63,,,,,,,2.81,,,,34.96,,,0.06,2.37,,,,,,,,,13.08,,,10.13,,,,5.36,,,,,,,,,,,6.49,,,,,,4.23,,8.46,,,,27.53,,,,,,,,,,22.04,30.25,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,30.00,9.35,103.72,,,,,,,,,,10.30,,,,,197.15
1573171451000,,,57.21,,80.16,,,10.50,2.24,,,,,,,10.25,,,,,41.24,,3.83,,,,37.30,,,,57.80,,,38.47,,,,,,14.08,,,24.96,,,,,,,,,,,,,,,,,35.00,,,,5.03,,,,,4.95,28.94,,,80.79,,,,,,,22.65,60.11,,,,,,,,0.25,,,,,,,,,,,,,,,,5.33,,,,,,75.00,13.99,109.24,112.96,,,,,,,,,,,,,,439.39
1573240765000,,,8.33,,28.15,,,15.31,38.99,,,,,,,4.99,,,,,10.47,,,,,,47.98,,,,2.47,,,,,,,,,3.37,,,4.75,,,,,,,,,,,,,,,,,5.00,,,,2.85,,,,,,11.05,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,17.63,8.07,,,,,,,,,,,,,,,210.96
1573311556000,,,11.20,,13.32,,,21.32,11.87,,,,,,,11.60,,,,,14.20,,,,,,36.11,,,,6.43,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,14.48,,,25.99,,,30.96,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,170.91
1573382543000,,,10.81,,16.38,,,44.24,9.10,,,,,,,66.51,,,,,6.13,,8.71,,,,7.60,,,,0.64,,,,,,,,,6.18,,,4.75,,,,1.35,,,,,,,,,,,,,10.00,,,,,,,,,2.12,1.67,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,27.78,,,,,,,,,,,,,,,95.75
1573455245000,,,12.46,,36.95,,,22.34,2.99,,,,,,,261.34,,,,,4.59,,7.73,40.00,,,15.90,,,0.21,10.22,,,,,,,,,,,,14.25,,,,0.52,89.52,,,,,,,,,,,,5.00,,,,2.36,,,,,,28.07,,,60.28,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.65,40.27,,,,,,,,,,,,,,,128.07
1573527153000,,,,,4.97,,,0.86,22.60,,,0.37,,,,27.05,,,,,,,,,,,14.27,,,,6.31,,,,,,,,,,,,10.12,,,,2.72,,,,,,,,,,,,,8.30,,,,,,,,,,,,,7.56,,,,,,,27.50,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,0.37,27.51,,,,,,,7.13,,,,,,,,,,,18.68,,,,7.13,,,,,,,,,,,,5.03,,,,16.59,,,,,,,,,,,6.30,,45.50,,,,1.73,,,,,,3.22,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,8.10,,,,,,,,,,,,,,,31.76
1573670409000,,,3.91,,65.51,,,12.56,,,,,,,,51.80,,,,,16.53,,,,,,5.03,,,,24.01,,,,,,,,,,,,4.75,,,,3.25,,,,,,,,,,,,,27.00,,,,1.33,,,,,,22.18,,,19.00,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,3.54,,23.36,,,,,,6.00,,,,,,,,,,,,,,,128.43
1573742983000,,,68.16,,43.25,,,52.71,86.92,,,,,,,89.58,,,0.20,,45.40,,,,,,19.70,,,,3.29,,,,,,,,,3.20,,,30.70,,,,,,,,,,,,,,,7.81,,,,,,,,,,,1.67,29.07,,,64.47,,,,12.00,,235.80,,45.50,,,,,,,,,49.34,,,,25.08,,,,,,,,,,,,,,,,,45.00,,105.31,,,,,,,18.22,,,,,,,,204.37
1573814675000,,,99.40,,21.05,,,1.10,44.72,,,,,,,20.05,,,,,26.02,,,,,,29.48,,,0.76,2.38,,,112.83,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,24.08,,4.34,13.41,,,55.30,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,7.13,26.40,,,,,,,,,,,,,,,408.76
1573886613000,,,27.59,,60.20,,,12.08,,4.01,,,,,,45.57,,,,,12.61,,,,,,5.26,,,,0.05,,,74.76,,,,,,3.76,,,,,,,14.50,,,,,,,,,,,,,50.00,,,,,,,9.77,,12.19,27.24,,,38.18,,,,14.25,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,,,14.92,,,1.51,28.36,,,,,,,40.22,,,59.03,,,,,197.22
1573958177000,,,74.19,,38.67,,,117.69,36.25,,,10.70,,,,119.11,,,,,60.89,,4.00,,,,16.44,,,,27.33,,,9.78,,,,,,34.28,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,44.65,,,,,,4.95,,,,11.75,,,14.34,,,,,,,,,3.35,,,,,35.11,,,,,,,,,,,,,1.71,,31.35,,,0.60,71.01,,,,,,,33.73,,,,,,,,173.34
1574030120000,,,177.21,8.00,72.03,,,86.64,238.01,,,3.87,,,,118.03,,,,,29.44,,14.41,,,,48.27,41.58,,,33.99,,,7.91,,,,,,55.47,,23.45,,,,,1.30,,,,,,,,,,,8.09,,,,,,,,,5.01,,0.44,,,248.22,141.43,,,,24.30,,,127.05,,,,,,,,,47.25,56.90,,29.12,,20.06,,,,,,,,,,,,,6.24,,92.86,,,,220.47,,,,,,,50.71,,,,,,,,491.85
1574102523000,,,31.18,,88.65,,,27.97,227.84,1.25,,,,,,26.54,,,,,21.45,,,,,,6.75,80.51,,,24.51,,,,,,,,,35.86,25.00,24.51,,,,,0.54,,,,,,,,,,,,,,,,,,,,9.56,,30.18,,,,7.77,,,,55.81,,,54.17,30.29,,,,,,,200.00,,10.00,,43.16,,25.08,10.00,,,,,,,,138.05,,,,1.08,,60.80,,30.00,0.34,105.38,,,,,,,82.76,,,,,,,,429.55
1574175364000,17.58,,175.36,,24.61,,,15.52,34.30,34.24,,10.23,,,,,,,,,123.58,,,,,,5.04,44.40,,,12.65,,,9.34,,,,24.20,,41.60,,25.00,,,,,30.95,,,,,,,,,,,,,,,,,,,,15.46,,2.14,76.44,,,55.52,,,,11.77,,45.80,53.82,57.80,,,,,,,,24.23,29.12,,,,40.12,,,,,,,,,,,,,5.27,,16.98,,57.28,3.37,288.36,,,,,,,43.08,,,,,,,,339.12
1574248216000,3.22,,73.15,,127.03,,,4.29,324.60,71.98,,7.27,,,,60.54,,,,,128.21,,70.24,,,,,23.64,,9.75,69.02,,,20.20,,,,46.15,,77.51,,,,,,,14.36,,,,,,,,,,,37.72,,,,,,0.95,,,14.70,,12.99,67.25,,,147.31,,,,73.03,,46.48,81.36,60.60,,,,,,,150.20,0.36,,,104.51,,105.72,,,,,,,,,,,6.30,,397.89,,15.13,,60.00,,66.98,,,,,,,23.44,,,,,,,,661.24
1574319702000,64.04,,,,85.88,,,23.84,27.57,80.89,,74.52,,,,23.05,,,,,91.05,,,,,,,,,,20.12,,,,,,,,,188.39,30.00,,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,23.66,30.58,,,114.52,,,,17.46,,,226.33,15.07,,,,,0.67,,,7.19,,,,,230.09,,,,,,,,,,,,,107.57,,24.50,,30.00,,98.38,,,,,,,16.97,,,,,,,,540.25
1574390894000,7.10,,,,333.48,67.07,,49.68,22.20,105.39,,95.28,,,,154.06,,,53.11,,260.90,,83.40,,,,,,,160.02,39.28,450.00,,82.48,,300.00,,,,125.29,40.00,,,,,,83.59,,75.99,,,,,,125.27,,,49.38,,31.75,,,,,,,353.70,,73.54,74.98,,,123.85,,,,169.81,,12.28,176.48,234.15,,,,,,,,20.11,34.54,,125.63,,,8.98,,,,,,110.22,,71.00,,,,221.84,,64.56,,245.91,330.56,294.34,,,,,,,30.79,,,,,,,,906.84
1574463158000,1.34,,,9.00,215.28,,,39.91,140.99,41.08,,65.31,,,,366.39,,,,,82.69,,28.66,,,,,,,9.15,32.13,183.00,,,,,,,235.96,73.43,,32.50,,,,,25.39,,,,,,,,20.25,,,29.22,,,,,,,,,,,169.64,110.52,,7.09,124.54,,,,10.24,,,513.92,153.17,,,,,,,,17.29,,,97.33,,,,,,,,,,310.00,,,2.16,,3.92,,14.05,,135.00,112.99,232.30,127.67,,,,,,14.33,,,,,,,,497.32
1574534614000,20.34,,,,77.23,,,77.94,83.26,24.31,,3.47,,,,0.30,,,,,,,,,,,,,,,32.96,210.50,,,,,,,,3.92,,19.66,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,12.36,,,7.96,92.19,,,,,,,36.88,141.90,,,,,,,,,,,,,,,,,,,92.83,,,,,3.11,,2.42,,,,140.00,,168.14,,,,,100.00,,118.22,,,,,,,,552.06
1574606767000,75.14,156.20,,115.15,381.80,,,39.34,131.31,44.47,,66.35,,,,34.46,,,,,,,10.00,,,,,140.11,,3.12,68.11,,93.29,,,,,,,,,91.22,,,,,41.83,18.34,148.46,,,,,,,,,,,,,,861.00,,,,,,254.08,31.07,,,,,,,,,,146.80,100.91,,,,,,,,10.32,,,242.60,,,8.34,22.66,,,,,,150.00,,,,,22.03,,,,100.00,1.17,615.50,,,,,,,243.39,,,,,,,,803.33
1574677937000,35.82,,,,313.00,,,68.58,5.41,131.87,,32.84,,,,253.57,,,82.30,,,,17.87,,,,,235.54,,10.37,52.83,250.00,200.00,,,,,,,23.98,,28.29,,,,,44.09,63.60,,,,,863.08,,,,,12.09,,,,,1398.85,,,,,,97.96,16.35,,,10.00,,,,,,,251.51,118.21,,,,71.21,,,,31.66,,,338.27,,,18.24,,,,,103.77,,,,,14.94,,16.59,,,,182.53,98.46,403.01,73.71,,,,,,63.33,,,,,,,,1256.08
1574753753000,27.75,,,14.00,116.82,0.69,,71.79,,109.98,,5.65,,,,485.82,,,,,93.30,,105.47,,,,,144.94,,,42.81,,,,,,,,,63.65,,19.14,,,,,135.07,,,,,,556.20,,,,,,,33.00,,,270.00,,,,37.75,,116.39,199.85,,,,,,,92.46,,,247.28,231.95,,,,20.06,,,,7.27,20.00,,116.62,,,10.00,,4.14,,,,,,,,3.74,,9.05,,24.68,,230.30,0.12,353.86,,,,,,,30.00,,,,,,,,795.90
