timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1571307873000,,,,0.27,,,,,,,,,,15.13,,,,,,,,,,47.46,,,,,,2.14,,,,,92.17,,,16.26,,,,,,,,,,8.48,,,,,,,,,,,,3.06,,,65.69,,,,,,,,,,,,7.82,,,,25.54,,,98.39,,,,,,,,,,,,,,,,,,,,,,33.02,,13.25,,,,,137.82,,,,,,,,20.06,82.42,,,,,,14.54,,,,,,306.29
1571376291000,,,,0.50,,,,,,,,,16.69,13.07,,,,5.76,,9.50,,,,75.01,,,282.19,,,4.19,,,,,118.23,,,0.64,,23.33,,,,,,,,23.85,,,,,,,,,,,,,,6.58,61.45,,,,,,,,,,,,151.53,,,,88.10,,,175.68,,,,,,,,,,,,,,,,0.76,,,,,,43.50,,37.65,0.80,5.74,,,256.21,,,,,,,,20.00,,,,,,,10.62,,,,,,390.18
1571444011000,,,,,,,,,,,,,,0.58,,,,,,,,,,0.26,,,,,,3.12,,,,,,,,9.01,,20.44,,,,,,,,,,,,,,,,,,,,,,2.33,4.39,,,,,,,,,,,,14.83,,,20.00,,,,9.42,,,,,,,,,,,,,,,0.15,,,,,,,7.26,,9.51,0.72,,,,11.60,,,,,,,,,7.79,,,,,,3.36,,,,,,108.64
1571512073000,,,,,,,,,,,,,,0.37,,,,,,,,,,0.23,,,40.28,,,3.41,,,,,4.00,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,29.51,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,8.61,,,18.20,,,,,,,,,,27.06,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,9.80,,,,5.44,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,18.93,,,,23.20,,,,,,5.83,,,,,,,,,,,14.17,,,,,12.10,,,,,,,,,,,,,,,,,,,,1.23,,,14.76,,,,,,,,,,,,20.59,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,23.20,,,40.88,,,,,,,,,,,,,,,15.42,,,,,,148.35
1571716619000,,,,0.50,,,,,,,,,5.16,12.42,,,,11.73,,10.58,,,,107.31,,,90.00,,,7.72,,,,,31.92,,,24.70,,43.42,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,56.01,,,,39.64,,,7.01,,,,,,,,,,,,,,,,6.76,,,,,,55.43,,,0.12,11.72,,,63.64,,,,,,,,,6.46,,,,,,16.89,,,,,,86.60
1571783991000,,,,,,,,,,,,,,4.52,,,,24.59,,,,,,0.23,,,,,,11.16,,,,,,,,26.45,,20.19,,,,,,,,,,,,,,,,,,,,13.18,,,3.70,,,,,,,,,,,,31.90,,,40.00,24.09,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,57.78,,24.36,,,,,,,,,,,,,,,,,,43.25,,,,,,58.29
1571851268000,,,,,,,,,,,,,,12.90,,,,1.21,,,,,,12.01,,,,,,,,,,,15.30,,,33.43,,,,,,,,,,0.29,,,,,,,,,,,,0.00,,,16.17,,,,,,,,,,,,20.09,,,,30.70,,,,,,,,,,,,,,,,,,,4.29,,,,,,31.15,,76.26,,1.20,,,,,,,,,,,25.00,,,,,,,,,,,,,106.88
1571920923000,,,,0.40,,,,,,,,,,6.79,,,,13.54,,,,,,12.65,,3.45,40.00,,,3.28,,,,,10.17,,,1.09,,,,,,62.80,,,,2.68,,,,,,,,,,,,0.11,,,22.78,,,,,,,,,,,,15.29,,,,8.78,,,9.27,,,,,,,,,,,,,,,,8.64,,,,,,8.73,,30.28,,13.47,,,110.53,,,,,,,,,,,,,,,,,,,,,151.51
1571990353000,,,,2.42,,,,,,,,,4.80,11.64,,,,15.31,,,,,,30.02,,,50.00,,,11.14,,,,,65.84,,,28.27,,0.27,,,,32.11,,,,2.26,,,,,,,,,,,,4.23,,,32.85,,,,,,,,,,,,40.18,,,40.00,20.46,,22.00,47.45,,,,,,,,,,,,,,,,5.41,,,,,,155.99,27.68,141.97,,15.12,,,50.44,,,,,,,,162.67,,,,,,,38.01,,,,,,305.00
1572060724000,,,,,,,,2.00,,,0.89,,20.88,35.83,,,,65.68,,16.16,,,,16.34,,,,,,35.55,,,,,19.69,,,25.07,,,,,,129.47,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,124.71,,,,36.12,,99.00,220.60,,,,,,,,,,,,,103.76,,,,,,,,,139.06,113.45,701.92,,64.53,,,38.72,,,,,,,,30.00,,,,,,,81.78,,,,,,262.02
1572129485000,,,,,,,,31.47,,,6.01,,17.76,25.11,,,,18.25,,,,,,3.78,,5.72,,,,,,,,,33.50,,,22.63,,74.71,,,,68.06,,,,,,,,,,,,,,,,12.80,,,58.29,,,,,,,,,,,,98.58,,,,17.05,,58.17,19.73,,,,,,,,,,,,,13.77,,,,,,,,,99.20,82.21,470.51,0.41,18.21,,,89.27,,,,,,,,20.00,,,,,,,,,,,,,398.42
1572198558000,,,,,,,,55.71,,,0.22,,,8.99,,,,43.81,,,33.51,,,17.53,,,,,,22.83,,,,,20.21,,,,,,,,20.00,140.76,,,,,,,,,,,,,,,,16.40,,,13.37,,,,,,,,,56.00,,,35.02,,,,8.83,,9.00,,,,,,,,,,,,,,,,,,,,,,,23.49,31.86,56.49,,43.31,,,92.19,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,6.27,,,,12.06,,,91.11,,,17.32,,,,,,,,,,,15.00,,,35.51,,,,,,14.13,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,5.03,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,9.63,58.63,18.80,13.28,12.09,,,82.35,,,,,,,,7.90,,,,,,,,,,,,,77.74
1572337649000,,,,0.22,,,,86.30,,,,,17.00,11.30,,,,33.86,,10.58,461.81,,,29.66,,,,,,,,,,,146.35,,,91.01,,,,,,44.54,,,,3.80,,,,,,21.00,,,,,,8.92,,,109.12,,,,,,,,,,,,112.23,,,,21.32,,,,,,,,,,,,,,,,25.68,,,1.44,,,,,,24.88,83.54,47.50,,34.75,,,128.00,,,,,,,,,,,,,,,,,,,,,157.48
1572406531000,,,,0.00,,,,66.88,,,,4.03,,4.94,,,,,,15.84,,,,6.94,,,,,,3.84,,,,,6.16,,,,,,,,,48.62,,,,6.37,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.25,,,,23.70,,,,,,,,,,0.64,,,,,,8.02,,,10.85,,,,,,17.74,57.45,21.31,4.08,,,,,,,,,,,,,,,,,,,,,,,,,178.77
1572476793000,,,,,,,,28.17,,,,,2.58,16.75,,,,15.12,,,,,,12.48,,,,,,,,,,,,,,1.44,,,,,,40.65,,,,0.68,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,15.30,,,,17.18,,,,,,,,,,,,,,,,14.34,,,,,,,,,,32.46,71.52,,15.00,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,48.67,,,,,,9.62,,,,15.14,,,,,,4.09,,,,,,3.34,,,,,,,,44.31,,,,,,71.22,,,,,,,,,,90.00,,,,,,8.58,,3.96,,,,,,,,,,,,,2.52,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,3.34,65.81,25.10,,15.00,,,,,,,,,,,,,,,,,,57.21,,,,,,110.82
1572615810000,,,,,,,,,,,,,,0.09,,,,,,11.82,,,,6.70,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,0.00,,,3.30,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,23.45,12.11,1.31,,,,,,,,,,,,,,,,,,,,43.11,,,,,,48.39
1572684939000,,,,,,,,8.20,,,,,,0.01,,,,,,,,,,8.30,,,,,,,,,,,,,,5.15,,,,,,18.31,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,18.59,7.09,1.32,1.46,,,,,,,,,,,,,,,,,,,8.96,,,,,,47.70
1572754262000,,,,,,,,,,,,,,2.23,,,,,,,,,,8.39,,,,,,,,,,,4.07,,,0.99,,,,,,8.90,,,,,,,,,,,,,,,,,,4.00,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.42,,,,,,,,,2.56,3.33,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,18.36,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,4.04,,,,,,,,,,5.45,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,16.55,,,,,,3.48,,,,,,,,,,0.28,,,,,,3.12,,,,,,,,,,,,,,2.00,,,,8.31,,,,,,,,,,,,4.50,,,2.60,,,,,,,,,,,,,,,,6.68,,,,,,,,,,1.11,,,,,,23.23,,,,,,,,,3.06,24.46,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,11.94,,,,,,13.74,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,2.38,2.70,,,,,,,,,,,,4.75,,,,13.71,,2.00,,,,,,,,,,,,,,,,,2.44,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,16.32,,,,,,3.39,,,,15.02,,,,,,11.38,,,,,,,,,,,,,,,,,,,,40.43,,,,20.04,,,,,,,,,,,,36.04,,,4.43,,,,,,,,,,,,,,,,21.38,,14.00,,,,,,,,,,,,,,,,,,,,,,,4.90,63.14,39.75,,15.00,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,22.04,,,,,2.81,2.37,,,10.30,30.25,,,,,,29.14,,1.23,,,,13.08,,,,,,,,9.35,,,,,,103.72,,,,5.36,,,,,,,,,,,,0.21,,4.23,32.30,,,,,,,,,,,,10.13,,,,34.96,,,,,,,,,,,,,,,,,,,8.23,,,,,,27.53,45.76,50.63,,30.00,,,,,,,,,,,,8.46,,,,,,,,,,,,203.70
1573171451000,,,,0.25,,,,22.65,,,,,3.83,57.80,,,,60.11,,,,,,10.50,,,,,,14.08,,,,,80.79,,,13.99,,,,,,109.24,,,,,,,,,,35.00,,,,,,2.24,,5.03,80.16,,,,,,,,,,,,24.96,,,,37.30,,,,,,,,,,,,,,,,41.24,,,5.33,,,,,,28.94,57.21,10.25,4.95,75.00,,,,,,,,,,,,,,,,,,38.47,,,,,,552.35
1573240765000,,,,,,,,11.99,,,,,,2.47,,,,,,,,,,15.31,,,,,,3.37,,,,,,,,17.63,,,,,,8.07,,,,,,,,,,5.00,,,,,,38.99,,2.85,28.15,,,,,,,,,,,,4.75,,,,47.98,,,,,,,,,,,,,,,,10.47,,,1.88,,,,,,11.05,8.33,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,210.96
1573311556000,,,,0.00,,,,,,,,,,6.43,,,,,,14.48,,,,21.32,,,,,,5.76,,,,,30.96,,,,,,,,,125.47,,,,,,,,,,54.00,,,,,,11.87,,,13.32,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,14.20,,,,,,,,,25.99,11.20,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,170.91
1573382543000,,,,,,,,,,,,,8.71,0.64,,,,,,,,,,44.24,,,,,,6.18,,,,,28.41,,,7.90,,,,,,27.78,,,,1.35,,,,,,10.00,,,,,,9.10,,,16.38,,,,,,,,,,,,4.75,,,,7.60,,,,,,,,,,,,,,,,6.13,,,,,,,,,1.67,10.81,66.51,2.12,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,7.73,10.22,,,,,,,,,,22.34,,,,,,,,,,,60.28,,,2.65,40.00,,,,,40.27,,,,0.52,,,,,,5.00,,,,,,2.99,,2.36,36.95,,,,,,,,,,,,14.25,,,,15.90,,,,,,,,,,,,,,,,4.59,,,,,,,,,28.07,12.46,261.34,,,,,,,,,,,,,10.00,,,,,,,,,,89.52,,,128.28
1573527153000,,,,,,,,27.50,,,,,,6.31,,,,,,,,,,0.86,,,,,,,,,,,7.56,,,,,,,,,7.78,,,,2.72,,,,,,8.30,,,,,,22.60,,,4.97,,,,,,,,,,,,10.12,,,,14.27,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,8.00,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,13.86,,,,,,7.13,,,,,,,,,,0.37,,,,,,,,,,,,,,0.99,,,,,,8.10,,,,16.59,,,,,,45.50,,,,,,27.51,,1.73,,,,,,,,,,,,,5.03,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,23.36,,,24.01,,,,,,,,,,12.56,,,,,,,,,,,19.00,,,,,,,,,6.00,,,35.11,3.25,,,,,,27.00,,,,,,,,1.33,65.51,,,,,,,,,,,,4.75,,,,5.03,,,,,,,,,,,,,,,,16.53,,,3.54,,,,,,22.18,3.91,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,3.29,,,,45.50,,,,,,52.71,,,,,,3.20,,,,,64.47,,,,,,,,18.22,105.31,,,25.08,,,,,,,,,,,,,86.92,,,43.25,,,,,,,,,,12.00,,30.70,,,,19.70,,,,,,,,,,,,,,,,45.40,,,,,,,,,29.07,68.16,89.58,1.67,45.00,,,,,,,,,,,49.34,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,,0.83,,,2.38,,,,,,24.08,,,,1.10,,,,,,,,,,,55.30,,,7.13,,,,,,26.40,,,,37.28,,,,,,,,,,,,44.72,,,21.05,,,,,,,,,,16.50,,,,,,29.48,,,,,,,,,,,,,,,,26.02,,,,,,,,,13.41,99.40,20.05,4.34,,,,,,,,,,,,,,,,,,,112.83,,,,,,409.52
1573886613000,,,,,,,,,,,,,,0.05,,,59.03,,,9.77,,,,12.08,,,,,,3.76,,,,,38.18,,,1.51,,,,,40.22,28.36,,,,14.50,,14.92,,,,50.00,,,,,,,,,60.20,,,,,,,,,,14.25,,,,,,5.26,,,,,,,,,,,,,,,,12.61,,,,,,,,,27.24,27.59,45.57,12.19,,,,,,,,,,,,22.98,,,,,4.01,,74.76,,,,,,197.22
1573958177000,,,,3.35,,,,14.34,,,1.71,,4.00,27.33,,,,,,44.65,,,,117.69,,,,,,34.28,,,,,4.95,,,0.60,,,,,33.73,71.01,,,35.11,8.31,,31.35,,,,,,,,,,36.25,,,38.67,,,,,,,,,,11.75,,,,,,16.44,,,,,,,,,,10.70,,,,,,60.89,,,,,,,,,,74.19,119.11,,,,,,,,,,,,,,,,,,,,9.78,,,,,,173.34
1574030120000,,,,47.25,,,,127.05,,,6.24,41.58,14.41,33.99,,,,,,5.01,,,,86.64,,,,,,55.47,,,,,141.43,,,,,23.45,,,50.71,220.47,,,20.06,1.30,248.22,92.86,,,,,,,88.65,,,238.01,,,72.03,,,,,,,,,,24.30,,,,,,48.27,,8.00,,,,,,,,3.87,,,,,,29.44,,,,,,,,,,177.21,118.03,0.44,,,,,,,,,,,29.12,56.90,,,,,,,7.91,,,,,,411.29
1574102523000,,,,,,,,54.17,,,1.08,80.51,,24.51,,10.00,,30.29,,9.56,,,,27.97,,,,,,35.86,,,,,7.77,,,0.34,,24.51,,,82.76,105.38,,,25.08,0.54,,60.80,,,,,,,50.92,,,227.84,,,88.65,,,,,,,,,,55.81,,,,,,6.75,,,,,,,,,,,,,,,,21.45,,,,,200.00,,,,,31.18,26.54,30.18,30.00,,,,,,,,,,43.16,10.00,,,,,1.25,,,,,,,,541.68
1574175364000,,,,24.23,,,,53.82,,,5.27,44.40,,12.65,,,,57.80,,15.46,,24.20,,15.52,,,,,,41.60,,,,,55.52,,,3.37,,25.00,,,43.08,288.36,,,40.12,30.95,,16.98,,,,,,,,,,34.30,,,24.61,,,,,,,,,,11.77,,,,,,5.04,,,,,,,,,,10.23,,,,,,123.58,,,,,,,,,76.44,175.36,,2.14,57.28,,,,,,,,,,,29.12,,,,,34.24,,9.34,,,,17.58,,384.92
1574248216000,,,,0.36,,,,81.36,,,397.89,23.64,70.24,69.02,,,,60.60,,14.70,,46.15,,4.29,,,,,,77.51,,,,,147.31,,,,,,,,23.44,66.98,,,105.72,14.36,,15.13,,,,,,,,,,324.60,,0.95,127.03,,,,,,,,,,73.03,,,,,,,,,,,,,,,,7.27,,,,,,128.21,,,6.30,,150.20,,,,67.25,73.15,60.54,12.99,60.00,,,,,,,,,,104.51,,,,,,71.98,,20.20,,,,3.22,,755.19
1574319702000,,0.67,,7.19,,,,226.33,,,107.57,,,20.12,,,,15.07,,,,,,23.84,,,,,,188.39,,,,,114.52,,,,,,,,16.97,98.38,,,230.09,35.36,,24.50,,,,,,,,80.55,,27.57,,,85.88,,,,,,,,,,17.46,,,,,,,,,,,,,,,,74.52,,,,,,91.05,,,,,,,,,30.58,,23.05,23.66,30.00,,,,,,,,,,,,,,,,80.89,,,,,,64.04,,489.69
1574390894000,,,,20.11,,,,176.48,,,221.84,,83.40,39.28,,8.98,,234.15,,353.70,,,,49.68,,,,,,125.29,,,,,123.85,,,330.56,,,110.22,,30.79,294.34,,,,83.59,,64.56,,,,31.75,,,,34.00,,22.20,,,333.48,,,,,,,67.07,,75.99,169.81,,,,,,,,,,125.27,,,,,,95.28,,,,,,260.90,,,,,,,,,74.98,,154.06,73.54,245.91,,,,,450.00,,,,,125.63,34.54,,,,,105.39,,82.48,,,,7.10,,1558.63
1574463158000,,,,17.29,,,,513.92,,,3.92,,28.66,32.13,,,,153.17,,,,,,39.91,,,,,,73.43,,,,,124.54,,,112.99,,32.50,,,14.33,232.30,,,,25.39,7.09,14.05,,,,,,,,,,140.99,,,215.28,,,,,,,,,,10.24,,,,,,,,9.00,,20.25,,310.00,,,,65.31,,,,,,82.69,,,2.16,,,,,,110.52,,366.39,169.64,135.00,,,,,183.00,,,,,97.33,,,,,,41.08,,,,,,1.34,,899.32
1574534614000,,,,,,,,36.88,,,2.42,,,32.96,,,,141.90,,,,,,77.94,,,,,,3.92,,,,,92.19,,,,,19.66,,,118.22,168.14,,,,36.22,7.96,,,,,,,,,,,83.26,,,77.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.11,,,,,,,,0.30,12.36,140.00,,,,,210.50,,,,,,,,,,,24.31,,,,,,20.34,,744.88
1574606767000,,,,10.32,,,,146.80,,,22.03,140.11,10.00,68.11,,8.34,,100.91,,,,,,39.34,,,,,,,,,,,,,,1.17,,91.22,,,243.39,615.50,,,,41.83,,,,,,,,93.29,,,,131.31,,,381.80,156.20,,,,,,,,148.46,,,,,,,,,115.15,,,,150.00,,,,66.35,,,,,,,,,,,,,,,31.07,,34.46,254.08,100.00,,,,,,,861.00,,,242.60,,,,,,44.47,,,,,18.34,75.14,,829.11
