timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,,0.23,,,,,,,,,10.19,,,,,,40.28,,,,31.78,,,,,,,,,,,,,,,,4.00,,7.47,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.00,,,,,,3.41,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,99.75
1571579975000,,,,27.06,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,8.61,,,,,,,,,,,,,,,,,18.20,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,56.92
1571648150000,,,,5.83,,,,,,,,,,,,,,,,40.88,,,13.46,,,,,,,,,,,,,,,,14.17,,14.76,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,23.20,,,,,,,,,18.93,,,,,2.78,,,,,,,,,1.23,15.42,,,,,,,,,,,,,,,,,,,,,,,12.10,23.20,148.35
1571716619000,,,,107.31,,,,,,,,,,,,,,,90.00,63.64,,,55.43,,,,,,,,0.12,,,,,,,,31.92,,6.73,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,11.72,,,,,,,,0.50,12.42,,,5.16,,39.64,,,,,,7.72,,,,16.89,,,,,10.58,,,,,,,24.70,,,,,7.01,6.46,,,,,43.42,11.73,93.36
1571783991000,,,,0.23,,40.00,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,24.36,,,,,,,,,4.52,,,,,24.09,,,,,,11.16,,,13.18,43.25,,,,,,,,,,,,26.45,,,,57.78,,,,,,,20.19,24.59,58.29
1571851268000,,,,12.01,,,,,,,,,0.29,,,,,,,,,,31.15,25.00,,,,,,,,,,,,,,,15.30,,16.17,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,1.20,,,,,,,,,12.90,,,,,30.70,,,,,,,,,0.00,,,,,,,,,,,,,33.43,,,,76.26,,,,,,,,1.21,111.17
1571920923000,,,,12.65,,,,,,,,,2.68,,,,,,40.00,110.53,,,8.73,,,,,,,,,,,,,,,,10.17,,22.78,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,13.47,,,,,,,,0.40,6.79,,,,,8.78,62.80,,,,,3.28,,,0.11,,,,,,,,,,,,,1.09,,,,30.28,9.27,,,,,,,13.54,163.60
1571990353000,,,,30.02,,40.00,,,,,,,2.26,,,,,,50.00,50.44,,,155.99,162.67,,,,,,,,,22.00,,,,,,65.84,,32.85,,,,,,,,,,,,,,,,,,,,,27.68,,40.18,,,,,,,,,,,,,15.12,,,,,,,,2.42,11.64,,,4.80,,20.46,32.11,,,,,11.14,,,4.23,38.01,,,,,,,,,,,,28.27,,,,141.97,47.45,,,,,,0.27,15.31,310.40
1572060724000,,,,16.34,,,,,,,,,,,,,,,,38.72,,,139.06,30.00,,,,,,,,,99.00,,,,,,19.69,,53.67,,,,,,,,,,,,,,,,,,,,,113.45,,124.71,,,,,0.89,,103.76,,,,,,64.53,,,,,,,,,35.83,,,20.88,,36.12,129.47,,,,,35.55,2.00,,,81.78,,,,,16.16,,,,,,,25.07,,,,701.92,220.60,,,,,,,65.68,262.02
1572129485000,,,,3.78,,,,,,,,,,,,,,,,89.27,,,99.20,20.00,,,,,,,0.41,,58.17,,,,,,33.50,,58.29,,,,,,,,,,,,,,,,,,,,,82.21,,98.58,,,,,6.01,,13.77,,,,,,18.21,,,,,,,,,25.11,,,17.76,,17.05,68.06,,,,,,31.47,,12.80,,,,,,,,,,,,,22.63,,,,470.51,19.73,,,,,,74.71,18.25,404.14
1572198558000,56.00,,20.00,17.53,,,,,,,,,,,,,,,,92.19,,,23.49,,,,,,,,,,9.00,,,,,,20.21,,13.37,,,,33.51,,,,,,,,,,,,,,,,,31.86,,35.02,,,,,0.22,,,,,,,,43.31,,,,,,,,,8.99,,,,,8.83,140.76,,,,,22.83,55.71,,16.40,,,,,,,,,,,,,,,,,56.49,,,,,,,,43.81,103.08
1572267917000,,,,17.32,,,,,,,,,,,,,,,,82.35,,,9.63,7.90,,,,,,,13.28,,,,,,,,15.00,,24.67,,,,91.11,,,,,,,,,,,,,,,,,58.63,,5.03,,,,,,,,,,,,,12.09,,,,,,,,,6.27,,,,,21.87,14.13,,,,,,,,,,,,,,,,,,,,,35.51,,,,18.80,,,,,,,,12.06,77.74
1572337649000,,,,29.66,,,,,,,,,3.80,,,,,,,128.00,,,24.88,,,,,,21.00,,,,,,,,,,146.35,,109.12,,,,461.81,,,,,,,,,,,,,,,,,83.54,,112.23,,,,,,,25.68,,,,,,34.75,,,,,,,,0.22,11.30,,,17.00,,21.32,44.54,,,,,,86.30,,8.92,,,,,,10.58,,,,,,,91.01,,,,47.50,,,,,,,,33.86,158.92
1572406531000,,,,6.94,,,,,,,,,6.37,,,,,,,,,,17.74,,,,,,,0.64,4.08,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,57.45,,2.25,,,,,,,8.02,4.03,,,,,,,,,,,,,0.00,4.94,,,,,23.70,48.62,,,,,3.84,66.88,,2.87,,,,,,15.84,,,,,,,,,,,21.31,,,,,,,,,189.62
1572476793000,,,,12.48,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,32.46,,15.30,,,,,,,14.34,,,,,,15.00,,,,,,,,,16.75,,,2.58,,17.18,40.65,,,,,,28.17,,,,,,,,,,,,,,,1.44,,,,71.52,,,,,,,,15.12,222.61
1572546064000,,,,4.09,,,,,3.96,,,,,,,,,,,,,,3.34,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,2.52,,,,,,,,,,,,,15.00,,,,,,,,,9.62,,,,,48.76,71.22,,,,,3.34,48.67,,8.58,57.21,,,,,,,,,,,,44.31,,,,25.10,,,,,,,,15.14,110.82
1572615810000,,,,6.70,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,7.67,12.00,,,,,,,,0.00,43.11,,,,,11.82,,,,,,,,,,,1.31,,,,,,,,,48.39
1572684939000,,0.01,,8.30,,,,,4.13,,,,,,,,,,,,,,18.59,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.25,18.31,,,,,,8.20,,,8.96,,,,,,,,,,,,5.15,,,,1.32,,,,,,,,,47.69
1572754262000,,,,8.39,,,,,4.00,,,,,,,,,,,,,,2.56,,,,,,,0.30,,,,,,,,,4.07,,7.30,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,3.42,,,,,,,,,,,,,,,2.23,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.99,,,,30.53,,,,,,,,,23.63
1572822749000,,,,7.76,,,,,,,,,5.45,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,9.78,,,,,,,,,,,,,4.04,,,,,,,,,,,,,17.02
1572893104000,,,,0.28,,,,,,,,,8.31,,,,,,,,,,3.06,,,,,,,1.11,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,23.23,,,,,,,,,,,,,,,3.48,,,,,6.68,2.00,,,,,3.12,16.55,,4.50,,,,,,,,,,,,,,,,,10.98,,,,,,,,,68.95
1572962724000,,,,0.54,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,13.71,10.20,,,,,,11.94,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,88.74
1573031855000,,,,11.38,,,,,,,,,20.04,,,,,,,,,,4.90,,,,,,,,,,14.00,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,15.00,,,,,,,,,3.39,,,,,21.38,40.43,,,,,,16.32,,36.04,,,,,,,,,,,,,,,,,39.75,,,,,,,,15.02,210.18
1573101222000,,,,29.14,,,,,4.23,,,,5.36,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,45.76,,10.13,,,,,,,,,,,,,30.00,,,,,,,,,2.37,,,2.81,,34.96,103.72,,,,,13.08,22.04,,0.21,,,,,,,,,,,,,9.35,,,,50.63,,8.46,,,,,,30.25,223.46
1573171451000,,,,10.50,,,,,5.03,,,,,,,,,,,,,,28.94,,,,,,35.00,,4.95,,,,,,,,80.79,,80.16,,,,,,,,,,,,,,,,,,,,,57.21,,24.96,,,,,,,41.24,,,,,,75.00,,,,,,,,0.25,57.80,,,3.83,,37.30,109.24,,,,,14.08,22.65,,2.24,38.47,,,,,,,,,,,,13.99,,,,10.25,,,,,,,,60.11,557.68
1573240765000,,47.01,,15.31,,,,,2.85,,,,,,,,,,,,,,11.05,,,,,,5.00,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,8.33,,4.75,,,,,,,10.47,,,,,,,,,,,,,,,2.47,,,,,47.98,8.07,,,,,3.37,11.99,,38.99,,,,,,,,,,,,,17.63,,,,4.99,,,,,,,,,165.83
1573311556000,,68.70,,21.32,,,,,,,,,,,,,,,,,,,25.99,,,,,,54.00,,,,,,,,,,30.96,,13.32,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,14.20,,,,,,,,,,,,,,0.00,6.43,,,,,36.11,125.47,,,,,5.76,,,11.87,,,,,,14.48,,,,,,,,,,,11.60,,,,,,,,,102.21
1573382543000,,,,44.24,,,,,,,,,1.35,,,,,,,,,,1.67,,,,,,10.00,,2.12,,,,,,,,28.41,,16.38,,,,,,,,,,,,,,,,,,,,,10.81,,4.75,,,,,,,6.13,,,,,,,,,,,,,,,0.64,,,8.71,,7.60,27.78,,,,,6.18,,,9.10,,,,,,,,,,,,,7.90,,,,66.51,,,,,,,,,95.75
1573455245000,,,,22.34,,,,,2.36,40.00,,,0.52,,,,,,,,,,28.07,10.00,,,,,5.00,,,,,,,,,,60.28,,36.95,,,,,,,,,,,,,,,,,,,,,12.46,,14.25,,,,,,,4.59,,,,,,,,,,,,,,,10.22,89.52,,7.73,,15.90,40.27,,,,,,,,2.99,,,,,,,,,,,,,2.65,,,,261.34,,,,,,,,,128.28
1573527153000,,,,0.86,,,,,,,,,2.72,,,,,,,,,,,8.00,,,,,8.30,0.37,,,,,,,,,7.56,,4.97,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,14.27,7.78,,,,,,27.50,,22.60,,,,,,,,,,,,,,,,,27.05,,,,,,,,,84.64
1573598526000,,,,0.37,,,,,1.73,,,,16.59,,,,,,,,,,3.22,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,18.68,8.10,,,,,,13.86,,27.51,,,,,,,,,,,,,0.99,,,,7.13,,,,,,,,,38.06
1573670409000,,,,12.56,,,,,1.33,,,,3.25,,,,,35.11,,,,,22.18,,,,,,27.00,,,,,,,,,,19.00,,65.51,,,,,,,,,,,,,,,,,,,,,3.91,,4.75,,,,,23.36,,16.53,,,,,,,,,,,,,,,24.01,,,,,5.03,6.00,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,131.97
1573742983000,,,18.22,52.71,,,,,,,,,,,,,,25.08,,,,,29.07,49.34,,,,,,,1.67,,,,,,,,64.47,,43.25,,,,,,,,,,,,,,,,,,,,,68.16,,30.70,,,,,,,45.40,,,,,,45.00,,,,,,,,,3.29,,12.00,,,19.70,105.31,,,,,3.20,,,86.92,,,,,,,,,,,,,,,,,89.58,,,,,,,,45.50,448.19
1573814675000,,,,1.10,,,,,,,,,37.28,,,,,,,,,,13.41,,,,,,,,4.34,,,,,,,,55.30,,21.05,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,0.83,,26.02,,,,,,,,,,,,,,,2.38,,16.50,,,29.48,26.40,,,,,,,,44.72,112.83,,,,,24.08,,,,,,,7.13,,,,20.05,,,,,,,,,409.52
1573886613000,,,40.22,12.08,,,,,,,4.01,,14.50,,,,,,,,,,27.24,22.98,,,,,50.00,,12.19,,,,,,,,38.18,,60.20,,,,,,,,,,14.92,,,,,,,,,,,27.59,,,,,,,,,12.61,,,,,,,,,,,,,,,0.05,,14.25,,,5.26,28.36,,,,,3.76,,,,74.76,,,,,9.77,,,,,,,1.51,,,,45.57,,,,,,,,,256.25
1573958177000,,,33.73,117.69,,,,,,,,,8.31,,,,,35.11,,,,,,,,,,,,10.70,,,,,,,,,4.95,,38.67,,,,,,,,,,31.35,,,,,,,,,,,74.19,,,,,,,1.71,,60.89,,,,,,,,,,,,,,3.35,27.33,,11.75,4.00,,16.44,71.01,,,,,34.28,14.34,,36.25,9.78,,,,,44.65,,,,,,,0.60,,,,119.11,,,,,,,,,173.34
1574030120000,,,50.71,86.64,,,,,,,,,1.30,,,,,20.06,,,,,,56.90,,,,,,3.87,0.44,,8.00,,,,,,141.43,,72.03,,,,,,,,,,92.86,,,,,,,,,,,177.21,,,,,,,6.24,,29.44,41.58,,,,,,,,,,,,,47.25,33.99,,24.30,14.41,,48.27,220.47,,,,29.12,55.47,127.05,,238.01,7.91,,,,,5.01,,,,,,,,,,,118.03,,,,,,,23.45,,748.15
1574102523000,,,82.76,27.97,,,,,,,1.25,,0.54,,,,,25.08,,,,,,10.00,,,,,,,30.18,,,,,,,,7.77,,88.65,,,,,,200.00,,,,60.80,10.00,,,,,,,,,,31.18,,,,,,,1.08,,21.45,80.51,,,,,30.00,,,,,,,,,24.51,,55.81,,,6.75,105.38,,,,43.16,35.86,54.17,,227.84,,,,,,9.56,,,,,,,0.34,,,,26.54,,,,,,,24.51,30.29,592.60
1574175364000,,,43.08,15.52,,,,,,,34.24,,30.95,,,,,40.12,,,,,76.44,29.12,,,,,,10.23,2.14,,,,,,,,55.52,,24.61,,,,,,,,,,16.98,,17.58,,,,,,,,,175.36,,,,,,,5.27,,123.58,44.40,,,,,57.28,,,,,,,,24.23,12.65,,11.77,,,5.04,288.36,,,,,41.60,53.82,,34.30,9.34,,,,,15.46,,,,,,,3.37,,,,,,,,,,,25.00,57.80,409.12
1574248216000,,,23.44,4.29,,,,,0.95,,71.98,,14.36,,,,,105.72,,,,,67.25,,,,,,,7.27,12.99,,,,,,,,147.31,,127.03,,,,,,150.20,,,,15.13,,3.22,,,,,,,,,73.15,,,,,,,397.89,,128.21,23.64,,,,,60.00,,,,,,,,0.36,69.02,,73.03,70.24,,,66.98,,,,104.51,77.51,81.36,,324.60,20.20,,,,,14.70,,,,,,,,,,,60.54,,,,,,,,60.60,807.64
1574319702000,,,16.97,23.84,,,,,,,80.89,,35.36,,,,,230.09,,,,,30.58,,,,,,,74.52,23.66,80.55,,,,,,,114.52,,85.88,,,,,,,,,,24.50,,64.04,,,,,,,,,,0.67,,,,,,107.57,,91.05,,,,,,30.00,,,,,,,,7.19,20.12,,17.46,,,,98.38,,,,,188.39,226.33,,27.57,,,,,,,,,,,,,,,,,23.05,,,,,,,,15.07,489.69
1574390894000,75.99,,30.79,49.68,,,,,,,105.39,,83.59,,,,,,,,,,74.98,34.54,,110.22,,125.27,31.75,95.28,73.54,34.00,,,,,,,123.85,,333.48,,,,,,,,,,64.56,8.98,7.10,,,,,,,,,,,,,,,,221.84,,260.90,,,,,,245.91,,,,,,,450.00,20.11,39.28,,169.81,83.40,,,294.34,,,,125.63,125.29,176.48,,22.20,82.48,,,,,353.70,,,,,,,330.56,,,,154.06,,,,,,,,234.15,1625.70
1574463158000,,,14.33,39.91,,,,,,,41.08,,25.39,,,,,,,,,,110.52,,,,,20.25,,65.31,169.64,,9.00,,,,,,124.54,,215.28,,,,,,,,,,14.05,,1.34,,,,,,,,,,,,,,,,3.92,,82.69,,,310.00,,,135.00,,,,,,,183.00,17.29,32.13,,10.24,28.66,,,232.30,,,,97.33,73.43,513.92,,140.99,,,,,,,,,,,,,112.99,,,,366.39,,,,,,,32.50,153.17,908.57
1574534614000,,,118.22,77.94,,,,,,,24.31,,36.22,,,,,,,,,,,,,,,,,3.47,12.36,,,,,,,,92.19,,77.23,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,2.42,,,,,,,,140.00,,,,,,,210.50,,32.96,,,,,,168.14,,,,,3.92,36.88,,83.26,,,,,,,,,,,,,,,,,0.30,,,,,,,19.66,141.90,755.95
1574606767000,148.46,,243.39,39.34,,,,,,,44.47,,41.83,,,,,,,,,,31.07,,,,,,,66.35,254.08,,115.15,,861.00,,,,,,381.80,,,,,,,,,,,8.34,75.14,,,,,,,,,,,,,,,,22.03,,,140.11,,150.00,,,100.00,,,,,,,,10.32,68.11,18.34,,10.00,,,615.50,,,,242.60,,146.80,,131.31,,,,,,,,,,,,,1.17,,,,34.46,,,,,,,91.22,100.91,1078.60
1574677937000,,,63.33,68.58,,,,,,,131.87,,44.09,,,,,,,,,,16.35,,,,,,,32.84,97.96,,,,1398.85,,,,10.00,,313.00,,,,,,,,,,,18.24,35.82,,,,,,863.08,,,,,,,,,,16.59,,,235.54,,,,,182.53,,,,,,,250.00,31.66,52.83,63.60,,17.87,,,403.01,,,,338.27,23.98,251.51,,5.41,,,,,,,,,,,,,98.46,,,,253.57,,,,,,,28.29,118.21,1824.47
1574753753000,,,30.00,71.79,,,,,,,109.98,,135.07,,,,,,,,,,199.85,20.00,,,,,33.00,5.65,116.39,,14.00,,270.00,,,,,,116.82,,,,,,,,,,24.68,10.00,27.75,,,,,,556.20,,,,,,,,,4.14,9.05,,93.30,144.94,,,,,230.30,,,,,,,,7.27,42.81,,92.46,105.47,,,353.86,,,,116.62,63.65,247.28,,,,,,,,37.75,,,,,,,0.12,,,,485.82,,,,,,,19.14,231.95,820.39
1574829912000,,,31.94,17.64,,,,,,,79.10,,16.15,,,,,,,,,,117.16,34.00,,,,,,,221.49,65.00,,,,,,,21.09,,158.92,,,,,,,,,,6.13,10.01,6.58,,,,,,274.62,,,,,,,,,62.34,,,37.06,,,,,,213.38,,,,,,,,9.13,45.89,,19.25,25.20,,,45.50,,,,15.44,105.69,225.21,,3.22,,,,,,,,,,,,,,,,,174.92,,,,,,,18.11,214.64,565.02
1574906610000,,,56.75,4.99,,,,,1.18,,31.50,,9.72,,,,,19.46,,,,,143.08,,,,,,20.00,10.48,48.21,,71.45,,,,,,,,70.68,,,,,,,,,,15.12,5.00,18.83,,,21.27,,,372.71,,,,,,,,,,14.01,,67.78,,,,,,115.08,,,,,,,,,132.70,,143.79,70.02,,,77.86,,,,80.70,57.77,81.24,,46.16,,,,,,,,,,,,,,,,,63.75,,,,,,,,115.91,795.57
1574982967000,,,109.54,10.44,,,,,,,67.69,,8.68,,,,,,,,,,218.81,,,,,42.23,,14.78,5.59,,,,336.05,,,,147.63,,72.54,,,,,,,,,,2.63,15.17,5.46,,,29.59,,,94.86,,,,,,,,,69.57,8.04,,109.23,,,,,,217.52,,,,,,,,0.08,38.98,,77.87,58.00,,,226.81,,,,33.11,74.39,104.24,,1.44,,,,,,77.17,,,,,,,1.27,,,,205.33,,18.67,,,,,,218.58,780.35
